Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
58,58,58,58,58,15,3
59,59,59,59,59,15,3
5,5,5,5,5,15,3
5.Sep,5.Sep,5.Sep,5.Sep,5.Sep,426,1
60-64,60-64,60-64,60-64,60-64,879,7
60,60,60,60,60,15,3
61,61,61,61,61,15,3
62,62,62,62,62,15,3
63,63,63,63,63,15,3
64,64,64,64,64,15,3
65-69,65-69,65-69,65-69,65-69,867,5
65+,65+,65+,65+,65+,37,9
65,65,65,65,65,15,3
66,66,66,66,66,15,3
67,67,67,67,67,15,3
68,68,68,68,68,15,3
69,69,69,69,69,15,3
6,6,6,6,6,15,3
70-74,70-74,70-74,70-74,70-74,867,5
70,70,70,70,70,15,3
71,71,71,71,71,15,3
72,72,72,72,72,15,3
73,73,73,73,73,15,3
74,74,74,74,74,15,3
75-79,75-79,75-79,75-79,75-79,867,5
75+,75+,75+,75+,75+,15,3
75,75,75,75,75,15,3
76,76,76,76,76,15,3
77,77,77,77,77,15,3
78,78,78,78,78,15,3
79,79,79,79,79,15,3
7,7,7,7,7,15,3
80-84,80-84,80-84,80-84,80-84,867,5
80,80,80,80,80,15,3
81,81,81,81,81,15,3
82,82,82,82,82,15,3
83,83,83,83,83,15,3
84,84,84,84,84,15,3
85-89,85-89,85-89,85-89,85-89,15,3
85+,85+,85+,85+,85+,867,5
85,85,85,85,85,15,3
86,86,86,86,86,15,3
87,87,87,87,87,15,3
88,88,88,88,88,15,3
89,89,89,89,89,15,3
8,8,8,8,8,15,3
90-94,90-94,90-94,90-94,90-94,15,3
90,90,90,90,90,15,3
91,91,91,91,91,15,3
92,92,92,92,92,15,3
93,93,93,93,93,15,3
94,94,94,94,94,15,3
95-99,95-99,95-99,95-99,95-99,15,3
95,95,95,95,95,15,3
96,96,96,96,96,15,3
97,97,97,97,97,15,3
98,98,98,98,98,15,3
99,99,99,99,99,15,3
9,9,9,9,9,15,3
Oct.14,Oct.14,Oct.14,Oct.14,Oct.14,426,1
Total,Total,Total,Total,Total,876,7
Unknown,Unknown,Unknown,Unknown,Unknown,18,4
