Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
27,27,27,27,27,15,5
28,28,28,28,28,15,5
29,29,29,29,29,15,5
2,2,2,2,2,15,5
30-24,30-24,30-24,30-24,30-24,426,1
30-34,30-34,30-34,30-34,30-34,13,3
30-49,30-49,30-49,30-49,30-49,12,2
30,30,30,30,30,15,5
31,31,31,31,31,15,5
32,32,32,32,32,15,5
33,33,33,33,33,15,5
34,34,34,34,34,15,5
35-39,35-39,35-39,35-39,35-39,439,4
35-44,35-44,35-44,35-44,35-44,1,1
35,35,35,35,35,15,5
36,36,36,36,36,15,5
37,37,37,37,37,15,5
38,38,38,38,38,15,5
39,39,39,39,39,15,5
3,3,3,3,3,15,5
40-44,40-44,40-44,40-44,40-44,439,4
40,40,40,40,40,15,5
41,41,41,41,41,15,5
42,42,42,42,42,15,5
43,43,43,43,43,15,5
44,44,44,44,44,15,5
45-49,45-49,45-49,45-49,45-49,439,4
45-54,45-54,45-54,45-54,45-54,1,1
45,45,45,45,45,15,5
46,46,46,46,46,15,5
47,47,47,47,47,15,5
48,48,48,48,48,15,5
49,49,49,49,49,15,5
4,4,4,4,4,15,5
5-9,5-9,5-9,5-9,5-9,438,3
50-54,50-54,50-54,50-54,50-54,438,3
50-59,50-59,50-59,50-59,50-59,12,2
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,9,3
50,50,50,50,50,15,5
50+,50+,50+,50+,50+,1,1
51,51,51,51,51,15,5
52,52,52,52,52,15,5
53,53,53,53,53,15,5
54,54,54,54,54,15,5
55-59,55-59,55-59,55-59,55-59,438,3
55-64,55-64,55-64,55-64,55-64,1,1
55,55,55,55,55,15,5
56,56,56,56,56,15,5
57,57,57,57,57,15,5
58,58,58,58,58,15,5
59,59,59,59,59,15,5
5,5,5,5,5,15,5
60-64,60-64,60-64,60-64,60-64,450,5
60,60,60,60,60,15,5
61,61,61,61,61,15,5
62,62,62,62,62,15,5
63,63,63,63,63,15,5
64,64,64,64,64,15,5
65-69,65-69,65-69,65-69,65-69,438,3
65+,65+,65+,65+,65+,34,8
65,65,65,65,65,15,5
66,66,66,66,66,15,5
67,67,67,67,67,15,5
68,68,68,68,68,15,5
69,69,69,69,69,15,5
6,6,6,6,6,15,5
70-74,70-74,70-74,70-74,70-74,438,3
70,70,70,70,70,15,5
71,71,71,71,71,15,5
72,72,72,72,72,15,5
73,73,73,73,73,15,5
74,74,74,74,74,15,5
75-79,75-79,75-79,75-79,75-79,438,3
75+,75+,75+,75+,75+,12,2
75,75,75,75,75,15,5
76,76,76,76,76,15,5
77,77,77,77,77,15,5
78,78,78,78,78,15,5
79,79,79,79,79,15,5
7,7,7,7,7,15,5
80-84,80-84,80-84,80-84,80-84,438,3
80,80,80,80,80,15,5
81,81,81,81,81,15,5
82,82,82,82,82,15,5
83,83,83,83,83,15,5
84,84,84,84,84,15,5
85-89,85-89,85-89,85-89,85-89,12,2
85+,85+,85+,85+,85+,438,3
85,85,85,85,85,15,5
86,86,86,86,86,15,5
87,87,87,87,87,15,5
88,88,88,88,88,15,5
89,89,89,89,89,15,5
8,8,8,8,8,15,5
90-94,90-94,90-94,90-94,90-94,12,2
90,90,90,90,90,15,5
91,91,91,91,91,15,5
92,92,92,92,92,15,5
93,93,93,93,93,15,5
94,94,94,94,94,15,5
95-99,95-99,95-99,95-99,95-99,12,2
95,95,95,95,95,15,5
96,96,96,96,96,15,5
97,97,97,97,97,15,5
98,98,98,98,98,15,5
99,99,99,99,99,15,5
9,9,9,9,9,15,5
Total,Total,Total,Total,Total,444,4
Unknown,Unknown,Unknown,Unknown,Unknown,12,2
