Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
27,27,27,27,27,17,5
28,28,28,28,28,17,5
29,29,29,29,29,17,5
2,2,2,2,2,17,5
30-24,30-24,30-24,30-24,30-24,426,1
30-34,30-34,30-34,30-34,30-34,13,3
30-49,30-49,30-49,30-49,30-49,12,2
30,30,30,30,30,17,5
31,31,31,31,31,17,5
32,32,32,32,32,17,5
33,33,33,33,33,17,5
34,34,34,34,34,17,5
35-39,35-39,35-39,35-39,35-39,439,4
35-44,35-44,35-44,35-44,35-44,1,1
35,35,35,35,35,17,5
36,36,36,36,36,17,5
37,37,37,37,37,17,5
38,38,38,38,38,17,5
39,39,39,39,39,17,5
3,3,3,3,3,17,5
40-44,40-44,40-44,40-44,40-44,439,4
40,40,40,40,40,17,5
41,41,41,41,41,17,5
42,42,42,42,42,17,5
43,43,43,43,43,17,5
44,44,44,44,44,17,5
45-49,45-49,45-49,45-49,45-49,439,4
45-54,45-54,45-54,45-54,45-54,1,1
45,45,45,45,45,17,5
46,46,46,46,46,17,5
47,47,47,47,47,17,5
48,48,48,48,48,17,5
49,49,49,49,49,17,5
4,4,4,4,4,17,5
5-9,5-9,5-9,5-9,5-9,438,3
50-54,50-54,50-54,50-54,50-54,438,3
50-59,50-59,50-59,50-59,50-59,12,2
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,9,3
50,50,50,50,50,17,5
50+,50+,50+,50+,50+,1,1
51,51,51,51,51,17,5
52,52,52,52,52,17,5
53,53,53,53,53,17,5
54,54,54,54,54,17,5
55-59,55-59,55-59,55-59,55-59,438,3
55-64,55-64,55-64,55-64,55-64,1,1
55,55,55,55,55,17,5
56,56,56,56,56,17,5
57,57,57,57,57,17,5
58,58,58,58,58,17,5
59,59,59,59,59,17,5
5,5,5,5,5,17,5
60-64,60-64,60-64,60-64,60-64,450,5
60,60,60,60,60,17,5
61,61,61,61,61,17,5
62,62,62,62,62,17,5
63,63,63,63,63,17,5
64,64,64,64,64,17,5
65-69,65-69,65-69,65-69,65-69,438,3
65+,65+,65+,65+,65+,34,8
65,65,65,65,65,17,5
66,66,66,66,66,17,5
67,67,67,67,67,17,5
68,68,68,68,68,17,5
69,69,69,69,69,17,5
6,6,6,6,6,17,5
70-74,70-74,70-74,70-74,70-74,438,3
70,70,70,70,70,17,5
71,71,71,71,71,17,5
72,72,72,72,72,17,5
73,73,73,73,73,17,5
74,74,74,74,74,17,5
75-79,75-79,75-79,75-79,75-79,438,3
75+,75+,75+,75+,75+,12,2
75,75,75,75,75,17,5
76,76,76,76,76,17,5
77,77,77,77,77,17,5
78,78,78,78,78,17,5
79,79,79,79,79,17,5
7,7,7,7,7,17,5
80-84,80-84,80-84,80-84,80-84,438,3
80,80,80,80,80,17,5
81,81,81,81,81,17,5
82,82,82,82,82,17,5
83,83,83,83,83,17,5
84,84,84,84,84,17,5
85-89,85-89,85-89,85-89,85-89,12,2
85+,85+,85+,85+,85+,438,3
85,85,85,85,85,17,5
86,86,86,86,86,17,5
87,87,87,87,87,17,5
88,88,88,88,88,17,5
89,89,89,89,89,17,5
8,8,8,8,8,17,5
90-94,90-94,90-94,90-94,90-94,12,2
90,90,90,90,90,17,5
91,91,91,91,91,17,5
92,92,92,92,92,17,5
93,93,93,93,93,17,5
94,94,94,94,94,17,5
95-99,95-99,95-99,95-99,95-99,12,2
95,95,95,95,95,17,5
96,96,96,96,96,17,5
97,97,97,97,97,17,5
98,98,98,98,98,17,5
99,99,99,99,99,17,5
9,9,9,9,9,17,5
Total,Total,Total,Total,Total,447,5
Unknown,Unknown,Unknown,Unknown,Unknown,15,3
