Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
45,45,45,45,45,12,3
46,46,46,46,46,12,3
47,47,47,47,47,12,3
48,48,48,48,48,12,3
49,49,49,49,49,12,3
5-9,5-9,5-9,5-9,5-9,633,5
5,5,5,5,5,12,3
50-54,50-54,50-54,50-54,50-54,633,5
50-59,50-59,50-59,50-59,50-59,27,2
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,9,3
50+,50+,50+,50+,50+,1,1
50,50,50,50,50,12,3
51,51,51,51,51,12,3
52,52,52,52,52,12,3
53,53,53,53,53,12,3
54,54,54,54,54,12,3
55-59,55-59,55-59,55-59,55-59,633,5
55-64,55-64,55-64,55-64,55-64,1,1
55 - 64,55 - 64,55 - 64,55 - 64,55 - 64,3,1
55,55,55,55,55,12,3
56,56,56,56,56,12,3
57,57,57,57,57,12,3
58,58,58,58,58,12,3
59,59,59,59,59,12,3
6,6,6,6,6,12,3
60-64,60-64,60-64,60-64,60-64,660,7
60,60,60,60,60,12,3
61,61,61,61,61,12,3
62,62,62,62,62,12,3
63,63,63,63,63,12,3
64,64,64,64,64,12,3
65-69,65-69,65-69,65-69,65-69,633,5
65+,65+,65+,65+,65+,43,7
65,65,65,65,65,12,3
66,66,66,66,66,12,3
67,67,67,67,67,12,3
68,68,68,68,68,12,3
69,69,69,69,69,12,3
7,7,7,7,7,12,3
70-74,70-74,70-74,70-74,70-74,633,5
70,70,70,70,70,12,3
71,71,71,71,71,12,3
72,72,72,72,72,12,3
73,73,73,73,73,12,3
74,74,74,74,74,12,3
75-79,75-79,75-79,75-79,75-79,633,5
75,75,75,75,75,12,3
75+,75+,75+,75+,75+,6,1
76,76,76,76,76,12,3
77,77,77,77,77,12,3
78,78,78,78,78,12,3
79,79,79,79,79,12,3
8,8,8,8,8,12,3
80-84,80-84,80-84,80-84,80-84,633,5
80,80,80,80,80,12,3
81,81,81,81,81,12,3
82,82,82,82,82,12,3
83,83,83,83,83,12,3
84,84,84,84,84,12,3
85-89,85-89,85-89,85-89,85-89,207,4
85,85,85,85,85,12,3
85+,85+,85+,85+,85+,432,2
86,86,86,86,86,12,3
87,87,87,87,87,12,3
88,88,88,88,88,12,3
89,89,89,89,89,12,3
9,9,9,9,9,12,3
90-94,90-94,90-94,90-94,90-94,9,2
90 +,90 +,90 +,90 +,90 +,6,2
90+,90+,90+,90+,90+,195,1
90,90,90,90,90,9,2
91,91,91,91,91,9,2
92,92,92,92,92,9,2
93,93,93,93,93,9,2
94,94,94,94,94,9,2
95-99,95-99,95-99,95-99,95-99,9,2
95,95,95,95,95,9,2
96,96,96,96,96,9,2
97,97,97,97,97,9,2
98,98,98,98,98,9,2
99,99,99,99,99,9,2
_T,Both sexes,Oba spola,Оба пола,Oba spola,207,5
Total,Total,Total,Total,Total,438,3
Unknown,Unknown,Unknown,Unknown,Unknown,12,2
