Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
orasje,Orasje,Orašje,Орашје,Orašje,82,5
pale-fbih,pale-fbih,Pale-FBiH,pale-fbih,pale-fbih,82,5
posusje,Posusje,Posušje,Посушје,Posušje,82,5
prozor,Prozor,Prozor,Прозор,Prozor,82,5
ravno,Ravno,Ravno,Равно,Ravno,82,5
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,82,5
sapna,Sapna,Sapna,Сапна,Sapna,82,5
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,82,5
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,82,5
stari_grad_sarajevo,stari_grad_sarajevo,Sarajevo-Stari Grad,stari_grad_sarajevo,stari_grad_sarajevo,82,5
stolac,Stolac,Stolac,Столац,Stolac,82,5
teocak,Teocak,Teočak,Теочак,Teočak,82,5
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,82,5
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,82,5
travnik,Travnik,Travnik,Травник,Travnik,82,5
trnovo-fbih,trnovo-fbih,Trnovo-FBiH,trnovo-fbih,trnovo-fbih,82,5
tuzla,Tuzla,Tuzla,Тузла,Tuzla,82,5
usora,Usora,Usora,Усора,Usora,82,5
vares,Vares,Vareš,Вареш,Vareš,82,5
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,82,5
visoko,Visoko,Visoko,Високо,Visoko,82,5
vitez,Vitez,Vitez,Витез,Vitez,82,5
vogosca,vogosca,Sarajevo-Vogošća,vogosca,vogosca,82,5
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,82,5
zenica,Zenica,Zenica,Зеница,Zenica,82,5
zepce,Zepce,Žepče,Жепче,Žepče,82,5
zivinice,Zivinice,Živinice,Живинице,Živinice,82,5
