Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,127,7
travnik,Travnik,Travnik,Травник,Travnik,127,7
trnovo-fbih,trnovo-fbih,Trnovo-FBiH,trnovo-fbih,trnovo-fbih,127,7
tuzla,Tuzla,Tuzla,Тузла,Tuzla,127,7
usora,Usora,Usora,Усора,Usora,127,7
vares,Vares,Vareš,Вареш,Vareš,127,7
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,127,7
visoko,Visoko,Visoko,Високо,Visoko,127,7
vitez,Vitez,Vitez,Витез,Vitez,127,7
vogosca,vogosca,Sarajevo-Vogošća,vogosca,vogosca,127,7
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,127,7
zenica,Zenica,Zenica,Зеница,Zenica,127,7
zepce,Zepce,Žepče,Жепче,Žepče,127,7
zivinice,Zivinice,Živinice,Живинице,Živinice,127,7
