Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
hadzici,Sarajevo-Hadzici,Sarajevo-Hadžići,hadzici,Sarajevo-Hadžići,127,7
ilidza,Sarajevo-Ilidza,Sarajevo-Ilidža,ilidza,Sarajevo-Ilidža,127,7
ilijas,Sarajevo-Ilijas,Sarajevo-Ilijaš,ilijas,Sarajevo-Ilijaš,127,7
jablanica,Jablanica,Jablanica,jablanica,Jablanica,127,7
jajce,Jajce,Jajce,jajce,Jajce,127,7
kakanj,Kakanj,Kakanj,kakanj,Kakanj,127,7
kalesija,Kalesija,Kalesija,kalesija,Kalesija,127,7
kiseljak,Kiseljak,Kiseljak,kiseljak,Kiseljak,127,7
kladanj,Kladanj,Kladanj,kladanj,Kladanj,127,7
kljuc,Kljuc,Ključ,kljuc,Ključ,127,7
konjic,Konjic,Konjic,konjic,Konjic,127,7
kresevo,Kresevo,Kreševo,kresevo,Kreševo,127,7
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,krupa_na_uni,Krupa Na Uni,57,1
kupres-fbih,Kupres-FBiH,Kupres-FBiH,kupres-fbih,Kupres-FBiH,127,7
livno,Livno,Livno,livno,Livno,127,7
ljubuski,Ljubuski,Ljubuški,ljubuski,Ljubuški,127,7
lukavac,Lukavac,Lukavac,lukavac,Lukavac,127,7
maglaj,Maglaj,Maglaj,maglaj,Maglaj,127,7
mostar,Mostar,Mostar,mostar,Mostar,127,7
neum,Neum,Neum,neum,Neum,127,7
novi_grad_sarajevo,Sarajevo-Novi Grad,Sarajevo-Novi Grad,novi_grad_sarajevo,Sarajevo-Novi Grad,127,7
novi_travnik,Novi Travnik,Novi Travnik,novi_travnik,Novi Travnik,127,7
novo_sarajevo,Sarajevo-Novo Sarajevo,Sarajevo-Novo Sarajevo,novo_sarajevo,Sarajevo-Novo Sarajevo,127,7
odzak,Odzak,Odžak,odzak,Odžak,127,7
olovo,Olovo,Olovo,olovo,Olovo,127,7
orasje,Orasje,Orašje,orasje,Orašje,127,7
pale-fbih,Pale-FBiH,Pale-FBiH,pale-fbih,Pale-FBiH,127,7
posusje,Posusje,Posušje,posusje,Posušje,127,7
prozor,Prozor,Prozor,prozor,Prozor,127,7
ravno,Ravno,Ravno,ravno,Ravno,127,7
sanski_most,Sanski Most,Sanski Most,sanski_most,Sanski Most,127,7
sapna,Sapna,Sapna,sapna,Sapna,127,7
siroki_brijeg,Siroki Brijeg,Široki Brijeg,siroki_brijeg,Široki Brijeg,127,7
srebrenik,Srebrenik,Srebrenik,srebrenik,Srebrenik,127,7
stari_grad_sarajevo,Sarajevo-Stari Grad,Sarajevo-Stari Grad,stari_grad_sarajevo,Sarajevo-Stari Grad,127,7
stolac,Stolac,Stolac,stolac,Stolac,127,7
teocak,Teocak,Teočak,teocak,Teočak,127,7
tesanj,Tesanj,Tešanj,tesanj,Tešanj,127,7
tomislavgrad,Tomislavgrad,Tomislavgrad,tomislavgrad,Tomislavgrad,127,7
travnik,Travnik,Travnik,travnik,Travnik,127,7
trnovo-fbih,Trnovo-FBiH,Trnovo-FBiH,trnovo-fbih,Trnovo-FBiH,127,7
tuzla,Tuzla,Tuzla,tuzla,Tuzla,127,7
usora,Usora,Usora,usora,Usora,127,7
vares,Vares,Vareš,vares,Vareš,127,7
velika_kladusa,Velika Kladusa,Velika Kladuša,velika_kladusa,Velika Kladuša,127,7
visoko,Visoko,Visoko,visoko,Visoko,127,7
vitez,Vitez,Vitez,vitez,Vitez,127,7
vogosca,Sarajevo-Vogosca,Sarajevo-Vogošća,vogosca,Sarajevo-Vogošća,127,7
zavidovici,Zavidovici,Zavidovići,zavidovici,Zavidovići,127,7
zenica,Zenica,Zenica,zenica,Zenica,127,7
zepce,Zepce,Žepče,zepce,Žepče,127,7
zivinice,Zivinice,Živinice,zivinice,Živinice,127,7
