Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
stari_grad_sarajevo,Sarajevo-Stari Grad,Sarajevo-Stari Grad,Сарајево-Стари Град,Sarajevo-Stari Grad,127,7
stolac,Stolac,Stolac,Столац,Stolac,127,7
teocak,Teocak,Teočak,Теочак,Teočak,127,7
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,127,7
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,127,7
travnik,Travnik,Travnik,Травник,Travnik,127,7
trnovo-fbih,Trnovo-FBiH,Trnovo-FBiH,Трново-ФБиХ,Trnovo-FBiH,127,7
tuzla,Tuzla,Tuzla,Тузла,Tuzla,127,7
usora,Usora,Usora,Усора,Usora,127,7
vares,Vares,Vareš,Вареш,Vareš,127,7
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,127,7
visoko,Visoko,Visoko,Високо,Visoko,127,7
vitez,Vitez,Vitez,Витез,Vitez,127,7
vogosca,Sarajevo-Vogosca,Sarajevo-Vogošća,Сарајево-Вогошћа,Sarajevo-Vogošća,127,7
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,127,7
zenica,Zenica,Zenica,Зеница,Zenica,127,7
zepce,Zepce,Žepče,Жепче,Žepče,127,7
zivinice,Zivinice,Živinice,Живинице,Živinice,127,7
