Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,45,2
stanari,stanari,stanari,stanari,stanari,60,1
stari_grad_sarajevo,stari_grad_sarajevo,Sarajevo-Stari Grad,stari_grad_sarajevo,stari_grad_sarajevo,45,2
stolac,Stolac,Stolac,Столац,Stolac,45,2
teocak,Teocak,Teočak,Теочак,Teočak,45,2
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,45,2
teslic,Teslic,Teslić,Теслић,Teslić,60,1
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,45,2
travnik,Travnik,Travnik,Травник,Travnik,45,2
trnovo-fbih,trnovo-fbih,Trnovo-FBiH,trnovo-fbih,trnovo-fbih,45,2
trnovo,trnovo,trnovo,trnovo,trnovo,60,1
tuzla,Tuzla,Tuzla,Тузла,Tuzla,45,2
tuzla_canton,Tuzla Canton,Tuzlanski kanton,tuzla_canton,Županija Tuzlanska,134,25
ugljevik,Ugljevik,Ugljevik,Угљевик,Ugljevik,60,1
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,una-sana_canton,Županija Unsko-sanska,134,25
usora,Usora,Usora,Усора,Usora,45,2
vares,Vares,Vareš,Вареш,Vareš,45,2
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,45,2
visegrad,Visegrad,Višegrad,Вишеград,Višegrad,60,1
visoko,Visoko,Visoko,Високо,Visoko,45,2
vitez,Vitez,Vitez,Витез,Vitez,45,2
vlasenica,Vlasenica,Vlasenica,Власеница,Vlasenica,60,1
vogosca,vogosca,Sarajevo-Vogošća,vogosca,vogosca,45,2
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,Vukosavlje,60,1
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,west_herzegovina_canton,Županija Zapadno-hercegovačka,51,11
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,45,2
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,zenica-doboj_canton,Županija Zeničko-dobojska,134,25
zenica,Zenica,Zenica,Зеница,Zenica,45,2
zepce,Zepce,Žepče,Жепче,Žepče,45,2
zivinice,Zivinice,Živinice,Живинице,Živinice,45,2
