Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
olovo,Olovo,Olovo,Олово,Olovo,51,3
orasje,Orasje,Orašje,Орашје,Orašje,51,3
osmaci,Osmaci,Osmaci,Осмаци,Osmaci,60,1
ostra_luka,Ostra Luka,Oštra Luka,Оштра Лука,Oštra Luka,60,1
pale-fbih,pale-fbih,Pale-FBiH,pale-fbih,pale-fbih,51,3
pale,pale,pale,pale,pale,60,1
pelagicevo,Pelagicevo,Pelagićevo,Пелагићево,Pelagićevo,60,1
petrovac,Petrovac,Petrovac,Петровац,Petrovac,60,1
petrovo,Petrovo,Petrovo,Петрово,Petrovo,60,1
posavina_canton,Posavina Canton,Posavski kanton,posavina_canton,Županija Posavska,51,11
posusje,Posusje,Posušje,Посушје,Posušje,51,3
prnjavor,Prnjavor,Prnjavor,Прњавор,Prnjavor,60,1
prozor,Prozor,Prozor,Прозор,Prozor,51,3
ravno,Ravno,Ravno,Равно,Ravno,51,3
republika_srpska,republika_srpska,republika_srpska,republika_srpska,republika_srpska,60,1
ribnik,Ribnik,Ribnik,Рибник,Ribnik,60,1
rogatica,Rogatica,Rogatica,Рогатица,Rogatica,60,1
rudo,Rudo,Rudo,Рудо,Rudo,60,1
samac,Samac,Šamac,Шамац,Šamac,60,1
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,51,3
sapna,Sapna,Sapna,Сапна,Sapna,51,3
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,sarajevo_canton,Sarajevska županija,134,25
sekovici,Sekovici,Šekovići,Шековићи,Šekovići,60,1
sipovo,Sipovo,Šipovo,Шипово,Šipovo,60,1
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,51,3
sokolac,Sokolac,Sokolac,Соколац,Sokolac,60,1
srbac,Srbac,Srbac,Србац,Srbac,60,1
srebrenica,Srebrenica,Srebrenica,Сребреница,Srebrenica,60,1
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,51,3
stanari,stanari,stanari,stanari,stanari,60,1
stari_grad_sarajevo,stari_grad_sarajevo,Sarajevo-Stari Grad,stari_grad_sarajevo,stari_grad_sarajevo,51,3
stolac,Stolac,Stolac,Столац,Stolac,51,3
teocak,Teocak,Teočak,Теочак,Teočak,51,3
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,51,3
teslic,Teslic,Teslić,Теслић,Teslić,60,1
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,51,3
travnik,Travnik,Travnik,Травник,Travnik,51,3
trnovo-fbih,trnovo-fbih,Trnovo-FBiH,trnovo-fbih,trnovo-fbih,51,3
trnovo,trnovo,trnovo,trnovo,trnovo,60,1
tuzla,Tuzla,Tuzla,Тузла,Tuzla,51,3
tuzla_canton,Tuzla Canton,Tuzlanski kanton,tuzla_canton,Županija Tuzlanska,134,25
ugljevik,Ugljevik,Ugljevik,Угљевик,Ugljevik,60,1
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,una-sana_canton,Županija Unsko-sanska,134,25
usora,Usora,Usora,Усора,Usora,51,3
vares,Vares,Vareš,Вареш,Vareš,51,3
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,51,3
visegrad,Visegrad,Višegrad,Вишеград,Višegrad,60,1
visoko,Visoko,Visoko,Високо,Visoko,51,3
vitez,Vitez,Vitez,Витез,Vitez,51,3
vlasenica,Vlasenica,Vlasenica,Власеница,Vlasenica,60,1
vogosca,vogosca,Sarajevo-Vogošća,vogosca,vogosca,51,3
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,Vukosavlje,60,1
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,west_herzegovina_canton,Županija Zapadno-hercegovačka,51,11
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,51,3
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,zenica-doboj_canton,Županija Zeničko-dobojska,134,25
zenica,Zenica,Zenica,Зеница,Zenica,51,3
zepce,Zepce,Žepče,Жепче,Žepče,51,3
zivinice,Zivinice,Živinice,Живинице,Živinice,51,3
