Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,Gornji Vakuf-Uskoplje,gornji_vakuf-uskoplje,gornji_vakuf-uskoplje,54,4
gracanica,Gracanica,Gračanica,Грачаница,Gračanica,54,4
grad_banja_luka,grad_banja_luka,grad_banja_luka,grad_banja_luka,grad_banja_luka,60,1
grad_bijeljina,grad_bijeljina,grad_bijeljina,grad_bijeljina,grad_bijeljina,60,1
grad_derventa,grad_derventa,grad_derventa,grad_derventa,grad_derventa,60,1
grad_doboj,grad_doboj,grad_doboj,grad_doboj,grad_doboj,60,1
grad_gradiska,grad_gradiska,grad_gradiska,grad_gradiska,grad_gradiska,60,1
grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,grad_istocno_sarajevo,60,1
grad_prijedor,grad_prijedor,grad_prijedor,grad_prijedor,grad_prijedor,60,1
grad_trebinje,grad_trebinje,grad_trebinje,grad_trebinje,grad_trebinje,60,1
grad_zvornik,grad_zvornik,grad_zvornik,grad_zvornik,grad_zvornik,60,1
gradacac,Gradacac,Gradačac,Градачац,Gradačac,54,4
grude,Grude,Grude,Груде,Grude,54,4
hadzici,hadzici,Sarajevo-Hadžići,hadzici,hadzici,54,4
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,Han Pijesak,60,1
herzegovina-neretva_canton,Herzegovina-Neretva Canton,Hercegovačko-neretvanski kanton,herzegovina-neretva_canton,Županija Hercegovačko-neretvanska,134,25
ilidza,ilidza,Sarajevo-Ilidža,ilidza,ilidza,54,4
ilijas,ilijas,Sarajevo-Ilijaš,ilijas,ilijas,54,4
istocna_ilidza,East Ilidza,Istočna Ilidža,Источна Илиџа,Istočna Ilidža,60,1
istocni_drvar,East Drvar,Istočni Drvar,Источни Дрвар,Istočni Drvar,60,1
istocni_mostar,East Mostar,Istočni Mostar,Источни Мостар,Istočni Mostar,60,1
istocni_stari_grad,East Stari Grad,Istočni Stari Grad,Источни Стари Град,Istočni Stari Grad,60,1
istocno_novo_sarajevo,East Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,Istočno Novo Sarajevo,60,1
jablanica,Jablanica,Jablanica,Јабланица,Jablanica,54,4
jajce,Jajce,Jajce,Јајце,Jajce,54,4
jezero,Jezero,Jezero,Језеро,Jezero,60,1
kakanj,Kakanj,Kakanj,Какањ,Kakanj,54,4
kalesija,Kalesija,Kalesija,Калесија,Kalesija,54,4
kalinovik,Kalinovik,Kalinovik,Калиновик,Kalinovik,60,1
kiseljak,Kiseljak,Kiseljak,Кисељак,Kiseljak,54,4
kladanj,Kladanj,Kladanj,Кладањ,Kladanj,54,4
kljuc,Ključ,Ključ,Кључ,Ključ,54,4
knezevo,Knezevo,Kneževo,Кнежево,Kneževo,60,1
konjic,Konjic,Konjic,Коњиц,Konjic,54,4
kostajnica,Kostajnica,Kostajnica,Костајница,Kostajnica,60,1
kotor_varos,Kotor Varos,Kotor Varoš,Котор Варош,Kotor Varoš,60,1
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,Kozarska Dubica,60,1
kresevo,Kresevo,Kreševo,Крешево,Kreševo,54,4
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,60,1
kupres-fbih,kupres-fbih,Kupres-FBiH,kupres-fbih,kupres-fbih,54,4
kupres,kupres,kupres,kupres,kupres,60,1
laktasi,Laktasi,Laktaši,Лакташи,Laktaši,60,1
livno,Livno,Livno,Ливно,Livno,54,4
ljubinje,Ljubinje,Ljubinje,Љубиње,Ljubinje,60,1
ljubuski,Ljubuski,Ljubuški,Љубушки,Ljubuški,54,4
lopare,Lopare,Lopare,Лопаре,Lopare,60,1
lukavac,Lukavac,Lukavac,Лукавац,Lukavac,54,4
maglaj,Maglaj,Maglaj,Маглај,Maglaj,54,4
milici,Milici,Milići,Милићи,Milići,60,1
modrica,Modrica,Modriča,Модрича,Modriča,60,1
mostar,Mostar,Mostar,Мостар,Mostar,54,4
mrkonjic_grad,Mrkonjic Grad,Mrkonjić Grad,Мркоњић Град,Mrkonjić Grad,60,1
neum,Neum,Neum,Неум,Neum,54,4
nevesinje,Nevesinje,Nevesinje,Невесиње,Nevesinje,60,1
novi_grad,Novi Grad,Novi Grad,Нови Град,Novi Grad,60,1
novi_grad_sarajevo,novi_grad_sarajevo,Sarajevo-Novi Grad,novi_grad_sarajevo,novi_grad_sarajevo,54,4
novi_travnik,Novi Travnik,Novi Travnik,Нови Травник,Novi Travnik,54,4
novo_gorazde,Novo Gorazde,Novo Goražde,Ново Горажде,Novo Goražde,60,1
novo_sarajevo,novo_sarajevo,Sarajevo-Novo Sarajevo,novo_sarajevo,novo_sarajevo,54,4
odzak,Odzak,Odžak,Оџак,Odžak,54,4
olovo,Olovo,Olovo,Олово,Olovo,54,4
orasje,Orasje,Orašje,Орашје,Orašje,54,4
osmaci,Osmaci,Osmaci,Осмаци,Osmaci,60,1
ostra_luka,Ostra Luka,Oštra Luka,Оштра Лука,Oštra Luka,60,1
pale-fbih,pale-fbih,Pale-FBiH,pale-fbih,pale-fbih,54,4
pale,pale,pale,pale,pale,60,1
pelagicevo,Pelagicevo,Pelagićevo,Пелагићево,Pelagićevo,60,1
petrovac,Petrovac,Petrovac,Петровац,Petrovac,60,1
petrovo,Petrovo,Petrovo,Петрово,Petrovo,60,1
posavina_canton,Posavina Canton,Posavski kanton,posavina_canton,Županija Posavska,51,11
posusje,Posusje,Posušje,Посушје,Posušje,54,4
prnjavor,Prnjavor,Prnjavor,Прњавор,Prnjavor,60,1
prozor,Prozor,Prozor,Прозор,Prozor,54,4
ravno,Ravno,Ravno,Равно,Ravno,54,4
republika_srpska,republika_srpska,republika_srpska,republika_srpska,republika_srpska,60,1
ribnik,Ribnik,Ribnik,Рибник,Ribnik,60,1
rogatica,Rogatica,Rogatica,Рогатица,Rogatica,60,1
rudo,Rudo,Rudo,Рудо,Rudo,60,1
samac,Samac,Šamac,Шамац,Šamac,60,1
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,54,4
sapna,Sapna,Sapna,Сапна,Sapna,54,4
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,sarajevo_canton,Sarajevska županija,134,25
sekovici,Sekovici,Šekovići,Шековићи,Šekovići,60,1
sipovo,Sipovo,Šipovo,Шипово,Šipovo,60,1
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,54,4
sokolac,Sokolac,Sokolac,Соколац,Sokolac,60,1
srbac,Srbac,Srbac,Србац,Srbac,60,1
srebrenica,Srebrenica,Srebrenica,Сребреница,Srebrenica,60,1
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,54,4
stanari,stanari,stanari,stanari,stanari,60,1
stari_grad_sarajevo,stari_grad_sarajevo,Sarajevo-Stari Grad,stari_grad_sarajevo,stari_grad_sarajevo,54,4
stolac,Stolac,Stolac,Столац,Stolac,54,4
teocak,Teocak,Teočak,Теочак,Teočak,54,4
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,54,4
teslic,Teslic,Teslić,Теслић,Teslić,60,1
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,54,4
travnik,Travnik,Travnik,Травник,Travnik,54,4
trnovo-fbih,trnovo-fbih,Trnovo-FBiH,trnovo-fbih,trnovo-fbih,54,4
trnovo,trnovo,trnovo,trnovo,trnovo,60,1
tuzla,Tuzla,Tuzla,Тузла,Tuzla,54,4
tuzla_canton,Tuzla Canton,Tuzlanski kanton,tuzla_canton,Županija Tuzlanska,134,25
ugljevik,Ugljevik,Ugljevik,Угљевик,Ugljevik,60,1
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,una-sana_canton,Županija Unsko-sanska,134,25
usora,Usora,Usora,Усора,Usora,54,4
vares,Vares,Vareš,Вареш,Vareš,54,4
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,54,4
visegrad,Visegrad,Višegrad,Вишеград,Višegrad,60,1
visoko,Visoko,Visoko,Високо,Visoko,54,4
vitez,Vitez,Vitez,Витез,Vitez,54,4
vlasenica,Vlasenica,Vlasenica,Власеница,Vlasenica,60,1
vogosca,vogosca,Sarajevo-Vogošća,vogosca,vogosca,54,4
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,Vukosavlje,60,1
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,west_herzegovina_canton,Županija Zapadno-hercegovačka,51,11
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,54,4
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,zenica-doboj_canton,Županija Zeničko-dobojska,134,25
zenica,Zenica,Zenica,Зеница,Zenica,54,4
zepce,Zepce,Žepče,Жепче,Žepče,54,4
zivinice,Zivinice,Živinice,Живинице,Živinice,54,4
