Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
ilidza,Sarajevo-Ilidza,Sarajevo-Ilidža,Сарајево-Илиџа,Sarajevo-Ilidža,57,1
ilijas,Sarajevo-Ilijas,Sarajevo-Ilijaš,Сарајево-Илијаш,Sarajevo-Ilijaš,57,1
jablanica,Jablanica,Jablanica,Јабланица,Jablanica,57,1
jajce,Jajce,Jajce,Јајце,Jajce,57,1
kakanj,Kakanj,Kakanj,Какањ,Kakanj,57,1
kalesija,Kalesija,Kalesija,Калесија,Kalesija,57,1
kiseljak,Kiseljak,Kiseljak,Кисељак,Kiseljak,57,1
kladanj,Kladanj,Kladanj,Кладањ,Kladanj,57,1
kljuc,Kljuc,Ključ,Кључ,Ključ,57,1
konjic,Konjic,Konjic,Коњиц,Konjic,57,1
kresevo,Kresevo,Kreševo,Крешево,Kreševo,57,1
kupres-fbih,Kupres-FBiH,Kupres-FBiH,Купрес-ФБиХ,Kupres-FBiH,57,1
livno,Livno,Livno,Ливно,Livno,57,1
ljubuski,Ljubuski,Ljubuški,Љубушки,Ljubuški,57,1
lukavac,Lukavac,Lukavac,Лукавац,Lukavac,57,1
maglaj,Maglaj,Maglaj,Маглај,Maglaj,57,1
mostar,Grad Mostar,Mostar,Мостар,Mostar,57,1
neum,Neum,Neum,Неум,Neum,57,1
novi_grad_sarajevo,Sarajevo-Novi Grad,Sarajevo-Novi Grad,Сарајево-Нови Град,Sarajevo-Novi Grad,57,1
novi_travnik,Novi Travnik,Novi Travnik,Нови Травник,Novi Travnik,57,1
novo_sarajevo,Sarajevo-Novo Sarajevo,Sarajevo-Novo Sarajevo,Сарајево-Ново Сарајево,Sarajevo-Novo Sarajevo,57,1
odzak,Odzak,Odžak,Оџак,Odžak,57,1
olovo,Olovo,Olovo,Олово,Olovo,57,1
orasje,Orasje,Orašje,Орашје,Orašje,57,1
pale-fbih,Pale-FBiH,Pale-FBiH,Пале-ФБиХ,Pale-FBiH,57,1
posavina_canton,Posavina Canton,Posavski kanton,Посавски кантон,Posavska županija,66,4
posusje,Posusje,Posušje,Посушје,Posušje,57,1
prozor,Prozor,Prozor,Прозор,Prozor,57,1
ravno,Ravno,Ravno,Равно,Ravno,57,1
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,57,1
sapna,Sapna,Sapna,Сапна,Sapna,57,1
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,Кантон Сарајево,Sarajevska županija,66,4
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,57,1
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,57,1
stari_grad_sarajevo,Sarajevo-Stari Grad,Sarajevo-Stari Grad,Сарајево-Стари Град,Sarajevo-Stari Grad,57,1
stolac,Stolac,Stolac,Столац,Stolac,57,1
teocak,Teocak,Teočak,Теочак,Teočak,57,1
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,57,1
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,57,1
travnik,Travnik,Travnik,Травник,Travnik,57,1
trnovo-fbih,Trnovo-FBiH,Trnovo-FBiH,Трново-ФБиХ,Trnovo-FBiH,57,1
tuzla,Tuzla,Tuzla,Тузла,Tuzla,57,1
tuzla_canton,Tuzla Canton,Tuzlanski kanton,Тузлански кантон,Tuzlanska županija,66,4
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,Унско-сански кантон,Unsko-sanska županija,66,4
usora,Usora,Usora,Усора,Usora,57,1
vares,Vares,Vareš,Вареш,Vareš,57,1
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,57,1
visoko,Visoko,Visoko,Високо,Visoko,57,1
vitez,Vitez,Vitez,Витез,Vitez,57,1
vogosca,Sarajevo-Vogosca,Sarajevo-Vogošća,Сарајево-Вогошћа,Sarajevo-Vogošća,57,1
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,Западнохерцеговчки кантон,Zapadno-hercegovačka županija,66,4
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,57,1
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,Зеничко-добојски кантон,Zeničko-dobojska županija,66,4
zenica,Zenica,Zenica,Зеница,Zenica,57,1
zepce,Zepce,Žepče,Жепче,Žepče,57,1
zivinice,Zivinice,Živinice,Живинице,Živinice,57,1
