Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
olovo,Olovo,Olovo,Олово,Olovo,66,2
orasje,Orasje,Orašje,Орашје,Orašje,66,2
pale-fbih,Pale-FBiH,Pale-FBiH,Пале-ФБиХ,Pale-FBiH,66,2
posavina_canton,Posavina Canton,Posavski kanton,Посавски кантон,Posavska županija,439,22
posusje,Posusje,Posušje,Посушје,Posušje,66,2
prozor,Prozor,Prozor,Прозор,Prozor,66,2
ravno,Ravno,Ravno,Равно,Ravno,66,2
sanski_most,Sanski Most,Sanski Most,Сански Мост,Sanski Most,66,2
sapna,Sapna,Sapna,Сапна,Sapna,66,2
sarajevo_canton,Sarajevo Canton,Kanton Sarajevo,Кантон Сарајево,Sarajevska županija,472,29
siroki_brijeg,Siroki Brijeg,Široki Brijeg,Широки Бријег,Široki Brijeg,66,2
srebrenik,Srebrenik,Srebrenik,Сребреник,Srebrenik,66,2
stari_grad_sarajevo,Sarajevo-Stari Grad,Sarajevo-Stari Grad,Сарајево-Стари Град,Sarajevo-Stari Grad,66,2
stolac,Stolac,Stolac,Столац,Stolac,66,2
teocak,Teocak,Teočak,Теочак,Teočak,66,2
tesanj,Tesanj,Tešanj,Тешањ,Tešanj,66,2
tomislavgrad,Tomislavgrad,Tomislavgrad,Томиславград,Tomislavgrad,66,2
travnik,Travnik,Travnik,Травник,Travnik,66,2
trnovo-fbih,Trnovo-FBiH,Trnovo-FBiH,Трново-ФБиХ,Trnovo-FBiH,66,2
tuzla,Tuzla,Tuzla,Тузла,Tuzla,66,2
tuzla_canton,Tuzla Canton,Tuzlanski kanton,Тузлански кантон,Tuzlanska županija,472,29
una-sana_canton,Una-Sana Canton,Unsko-sanski kanton,Унско-сански кантон,Unsko-sanska županija,462,27
usora,Usora,Usora,Усора,Usora,66,2
vares,Vares,Vareš,Вареш,Vareš,66,2
velika_kladusa,Velika Kladusa,Velika Kladuša,Велика Кладуша,Velika Kladuša,66,2
visoko,Visoko,Visoko,Високо,Visoko,66,2
vitez,Vitez,Vitez,Витез,Vitez,66,2
vogosca,Sarajevo-Vogosca,Sarajevo-Vogošća,Сарајево-Вогошћа,Sarajevo-Vogošća,66,2
west_herzegovina_canton,West Herzegovina Canton,Zapadno-hercegovački kanton,Западнохерцеговчки кантон,Zapadno-hercegovačka županija,465,28
zavidovici,Zavidovici,Zavidovići,Завидовићи,Zavidovići,66,2
zenica-doboj_canton,Zenica-Doboj Canton,Zeničko-dobojski kanton,Зеничко-добојски кантон,Zeničko-dobojska županija,472,29
zenica,Zenica,Zenica,Зеница,Zenica,66,2
zepce,Zepce,Žepče,Жепче,Žepče,66,2
zivinice,Zivinice,Živinice,Живинице,Živinice,66,2
