Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2012,Broj,Županija Unsko-sanska,Oba spola,1065
2012,Broj,Županija Posavska,Oba spola,141
2012,Broj,Županija Tuzlanska,Oba spola,2011
2012,Broj,Županija Zeničko-dobojska,Oba spola,1251
2012,Broj,Županija Bosansko-podrinjska,Oba spola,192
2012,Broj,Županija Srednjobosanska,Oba spola,656
2012,Broj,Županija Hercegovačko-neretvanska,Oba spola,1421
2012,Broj,Županija Zapadno-hercegovačka,Oba spola,756
2012,Broj,Sarajevska županija,Oba spola,3101
2012,Broj,Županija 10,Oba spola,375
2012,Broj,Federacija Bosne i Hercegovine,M,5700
2012,Broj,Županija Unsko-sanska,M,564
2012,Broj,Županija Posavska,M,91
2012,Broj,Županija Tuzlanska,M,1096
2012,Broj,Županija Zeničko-dobojska,M,651
2012,Broj,Županija Bosansko-podrinjska,M,92
2012,Broj,Županija Srednjobosanska,M,332
2012,Broj,Županija Hercegovačko-neretvanska,M,721
2012,Broj,Županija Zapadno-hercegovačka,M,411
2012,Broj,Sarajevska županija,M,1550
2012,Broj,Županija 10,M,192
2012,Broj,Federacija Bosne i Hercegovine,Ž,5269
2012,Broj,Županija Unsko-sanska,Ž,501
2012,Broj,Županija Posavska,Ž,50
2012,Broj,Županija Tuzlanska,Ž,915
2012,Broj,Županija Zeničko-dobojska,Ž,600
2012,Broj,Županija Bosansko-podrinjska,Ž,100
2012,Broj,Županija Srednjobosanska,Ž,324
2012,Broj,Županija Hercegovačko-neretvanska,Ž,700
2012,Broj,Županija Zapadno-hercegovačka,Ž,345
2012,Broj,Sarajevska županija,Ž,1551
2012,Broj,Županija 10,Ž,183
2013,Broj,Federacija Bosne i Hercegovine,Oba spola,156
2013,Broj,Županija Unsko-sanska,Oba spola,14
2013,Broj,Županija Posavska,Oba spola,3
2013,Broj,Županija Tuzlanska,Oba spola,21
2013,Broj,Županija Zeničko-dobojska,Oba spola,24
2013,Broj,Županija Bosansko-podrinjska,Oba spola,2
2013,Broj,Županija Srednjobosanska,Oba spola,12
2013,Broj,Županija Hercegovačko-neretvanska,Oba spola,22
2013,Broj,Županija Zapadno-hercegovačka,Oba spola,12
2013,Broj,Sarajevska županija,Oba spola,40
2013,Broj,Županija 10,Oba spola,6
2013,Broj,Federacija Bosne i Hercegovine,M,6229
2013,Broj,Županija Unsko-sanska,M,587
2013,Broj,Županija Posavska,M,74
2013,Broj,Županija Tuzlanska,M,1054
2013,Broj,Županija Zeničko-dobojska,M,711
2013,Broj,Županija Bosansko-podrinjska,M,91
2013,Broj,Županija Srednjobosanska,M,290
2013,Broj,Županija Hercegovačko-neretvanska,M,780
2013,Broj,Županija Zapadno-hercegovačka,M,424
2013,Broj,Sarajevska županija,M,2028
2013,Broj,Županija 10,M,190
2013,Broj,Federacija Bosne i Hercegovine,Ž,5579
2013,Broj,Županija Unsko-sanska,Ž,533
2013,Broj,Županija Posavska,Ž,68
2013,Broj,Županija Tuzlanska,Ž,858
2013,Broj,Županija Zeničko-dobojska,Ž,687
2013,Broj,Županija Bosansko-podrinjska,Ž,80
2013,Broj,Županija Srednjobosanska,Ž,318
2013,Broj,Županija Hercegovačko-neretvanska,Ž,739
2013,Broj,Županija Zapadno-hercegovačka,Ž,371
2013,Broj,Sarajevska županija,Ž,1745
2013,Broj,Županija 10,Ž,180
2014,Broj,Federacija Bosne i Hercegovine,Oba spola,12737
2014,Broj,Županija Unsko-sanska,Oba spola,1244
2014,Broj,Županija Posavska,Oba spola,149
2014,Broj,Županija Tuzlanska,Oba spola,2033
2014,Broj,Županija Zeničko-dobojska,Oba spola,1406
2014,Broj,Županija Bosansko-podrinjska,Oba spola,139
2014,Broj,Županija Srednjobosanska,Oba spola,821
2014,Broj,Županija Hercegovačko-neretvanska,Oba spola,1794
2014,Broj,Županija Zapadno-hercegovačka,Oba spola,789
2014,Broj,Sarajevska županija,Oba spola,4003
2014,Broj,Županija 10,Oba spola,359
2014,Broj,Federacija Bosne i Hercegovine,M,6632
2014,Broj,Županija Unsko-sanska,M,651
2014,Broj,Županija Posavska,M,74
2014,Broj,Županija Tuzlanska,M,1108
2014,Broj,Županija Zeničko-dobojska,M,731
2014,Broj,Županija Bosansko-podrinjska,M,64
2014,Broj,Županija Srednjobosanska,M,420
2014,Broj,Županija Hercegovačko-neretvanska,M,914
2014,Broj,Županija Zapadno-hercegovačka,M,421
2014,Broj,Sarajevska županija,M,2070
2014,Broj,Županija 10,M,179
2014,Broj,Federacija Bosne i Hercegovine,Ž,6105
2014,Broj,Županija Unsko-sanska,Ž,593
2014,Broj,Županija Posavska,Ž,75
2014,Broj,Županija Tuzlanska,Ž,925
2014,Broj,Županija Zeničko-dobojska,Ž,675
2014,Broj,Županija Bosansko-podrinjska,Ž,75
2014,Broj,Županija Srednjobosanska,Ž,401
2014,Broj,Županija Hercegovačko-neretvanska,Ž,880
2014,Broj,Županija Zapadno-hercegovačka,Ž,368
2014,Broj,Sarajevska županija,Ž,1933
2014,Broj,Županija 10,Ž,180
2015,Broj,Federacija Bosne i Hercegovine,Oba spola,13268
2015,Broj,Županija Unsko-sanska,Oba spola,1311
2015,Broj,Županija Posavska,Oba spola,161
2015,Broj,Županija Tuzlanska,Oba spola,2213
2015,Broj,Županija Zeničko-dobojska,Oba spola,1594
2015,Broj,Županija Bosansko-podrinjska,Oba spola,141
2015,Broj,Županija Srednjobosanska,Oba spola,889
2015,Broj,Županija Hercegovačko-neretvanska,Oba spola,1975
2015,Broj,Županija Zapadno-hercegovačka,Oba spola,738
2015,Broj,Sarajevska županija,Oba spola,3856
2015,Broj,Županija 10,Oba spola,390
2015,Broj,Federacija Bosne i Hercegovine,M,6906
2015,Broj,Županija Unsko-sanska,M,695
2015,Broj,Županija Posavska,M,81
2015,Broj,Županija Tuzlanska,M,1187
2015,Broj,Županija Zeničko-dobojska,M,835
2015,Broj,Županija Bosansko-podrinjska,M,67
2015,Broj,Županija Srednjobosanska,M,447
2015,Broj,Županija Hercegovačko-neretvanska,M,999
2015,Broj,Županija Zapadno-hercegovačka,M,365
2015,Broj,Sarajevska županija,M,2037
2015,Broj,Županija 10,M,193
2015,Broj,Federacija Bosne i Hercegovine,Ž,6362
2015,Broj,Županija Unsko-sanska,Ž,616
2015,Broj,Županija Posavska,Ž,80
2015,Broj,Županija Tuzlanska,Ž,1026
2015,Broj,Županija Zeničko-dobojska,Ž,759
2015,Broj,Županija Bosansko-podrinjska,Ž,74
2015,Broj,Županija Srednjobosanska,Ž,442
2015,Broj,Županija Hercegovačko-neretvanska,Ž,976
2015,Broj,Županija Zapadno-hercegovačka,Ž,373
2015,Broj,Sarajevska županija,Ž,1819
2015,Broj,Županija 10,Ž,197
2016,Broj,Federacija Bosne i Hercegovine,Oba spola,14405
2016,Broj,Županija Unsko-sanska,Oba spola,1351
2016,Broj,Županija Posavska,Oba spola,160
2016,Broj,Županija Tuzlanska,Oba spola,2337
2016,Broj,Županija Zeničko-dobojska,Oba spola,1893
2016,Broj,Županija Bosansko-podrinjska,Oba spola,146
2016,Broj,Županija Srednjobosanska,Oba spola,970
2016,Broj,Županija Hercegovačko-neretvanska,Oba spola,2100
2016,Broj,Županija Zapadno-hercegovačka,Oba spola,851
2016,Broj,Sarajevska županija,Oba spola,4206
2016,Broj,Županija 10,Oba spola,391
2016,Broj,Federacija Bosne i Hercegovine,M,7604
2016,Broj,Županija Unsko-sanska,M,743
2016,Broj,Županija Posavska,M,83
2016,Broj,Županija Tuzlanska,M,1252
2016,Broj,Županija Zeničko-dobojska,M,968
2016,Broj,Županija Bosansko-podrinjska,M,68
2016,Broj,Županija Srednjobosanska,M,495
2016,Broj,Županija Hercegovačko-neretvanska,M,1071
2016,Broj,Županija Zapadno-hercegovačka,M,437
2016,Broj,Sarajevska županija,M,2298
2016,Broj,Županija 10,M,189
2016,Broj,Federacija Bosne i Hercegovine,Ž,6801
2016,Broj,Županija Unsko-sanska,Ž,608
2016,Broj,Županija Posavska,Ž,77
2016,Broj,Županija Tuzlanska,Ž,1085
2016,Broj,Županija Zeničko-dobojska,Ž,925
2016,Broj,Županija Bosansko-podrinjska,Ž,78
2016,Broj,Županija Srednjobosanska,Ž,475
2016,Broj,Županija Hercegovačko-neretvanska,Ž,1029
2016,Broj,Županija Zapadno-hercegovačka,Ž,414
2016,Broj,Sarajevska županija,Ž,1908
2016,Broj,Županija 10,Ž,202
2017,Broj,Federacija Bosne i Hercegovine,Oba spola,15093
2017,Broj,Županija Unsko-sanska,Oba spola,1398
2017,Broj,Županija Posavska,Oba spola,158
2017,Broj,Županija Tuzlanska,Oba spola,2484
2017,Broj,Županija Zeničko-dobojska,Oba spola,2017
2017,Broj,Županija Bosansko-podrinjska,Oba spola,155
2017,Broj,Županija Srednjobosanska,Oba spola,1034
2017,Broj,Županija Hercegovačko-neretvanska,Oba spola,2317
2017,Broj,Županija Zapadno-hercegovačka,Oba spola,901
2017,Broj,Sarajevska županija,Oba spola,4221
2017,Broj,Županija 10,Oba spola,408
2017,Broj,Federacija Bosne i Hercegovine,M,7850
2017,Broj,Županija Unsko-sanska,M,768
2017,Broj,Županija Posavska,M,84
2017,Broj,Županija Tuzlanska,M,1289
2017,Broj,Županija Zeničko-dobojska,M,998
2017,Broj,Županija Bosansko-podrinjska,M,84
2017,Broj,Županija Srednjobosanska,M,559
2017,Broj,Županija Hercegovačko-neretvanska,M,1137
2017,Broj,Županija Zapadno-hercegovačka,M,444
2017,Broj,Sarajevska županija,M,2284
2017,Broj,Županija 10,M,203
2017,Broj,Federacija Bosne i Hercegovine,Ž,7243
2017,Broj,Županija Unsko-sanska,Ž,630
2017,Broj,Županija Posavska,Ž,74
2017,Broj,Županija Tuzlanska,Ž,1195
2017,Broj,Županija Zeničko-dobojska,Ž,1019
2017,Broj,Županija Bosansko-podrinjska,Ž,71
2017,Broj,Županija Srednjobosanska,Ž,475
2017,Broj,Županija Hercegovačko-neretvanska,Ž,1180
2017,Broj,Županija Zapadno-hercegovačka,Ž,457
2017,Broj,Sarajevska županija,Ž,1937
2017,Broj,Županija 10,Ž,205
2018,Broj,Federacija Bosne i Hercegovine,Oba spola,15722
2018,Broj,Županija Unsko-sanska,Oba spola,1428
2018,Broj,Županija Posavska,Oba spola,165
2018,Broj,Županija Tuzlanska,Oba spola,2492
2018,Broj,Županija Zeničko-dobojska,Oba spola,2255
2018,Broj,Županija Bosansko-podrinjska,Oba spola,165
2018,Broj,Županija Srednjobosanska,Oba spola,1094
2018,Broj,Županija Hercegovačko-neretvanska,Oba spola,2519
2018,Broj,Županija Zapadno-hercegovačka,Oba spola,991
2018,Broj,Sarajevska županija,Oba spola,4204
2018,Broj,Županija 10,Oba spola,409
2018,Broj,Federacija Bosne i Hercegovine,M,8175
2018,Broj,Županija Unsko-sanska,M,806
2018,Broj,Županija Posavska,M,76
2018,Broj,Županija Tuzlanska,M,1278
2018,Broj,Županija Zeničko-dobojska,M,1126
2018,Broj,Županija Bosansko-podrinjska,M,90
2018,Broj,Županija Srednjobosanska,M,533
2018,Broj,Županija Hercegovačko-neretvanska,M,1270
2018,Broj,Županija Zapadno-hercegovačka,M,477
2018,Broj,Sarajevska županija,M,2311
2018,Broj,Županija 10,M,208
2018,Broj,Federacija Bosne i Hercegovine,Ž,7547
2018,Broj,Županija Unsko-sanska,Ž,622
2018,Broj,Županija Posavska,Ž,89
2018,Broj,Županija Tuzlanska,Ž,1214
2018,Broj,Županija Zeničko-dobojska,Ž,1129
2018,Broj,Županija Bosansko-podrinjska,Ž,75
2018,Broj,Županija Srednjobosanska,Ž,561
2018,Broj,Županija Hercegovačko-neretvanska,Ž,1249
2018,Broj,Županija Zapadno-hercegovačka,Ž,514
2018,Broj,Sarajevska županija,Ž,1893
2018,Broj,Županija 10,Ž,201
