Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,teocak,_T,_T,7424
2013,NUMBER,tesanj,_T,_T,43063
2013,NUMBER,tomislavgrad,_T,_T,31592
2013,NUMBER,travnik,_T,_T,53482
2013,NUMBER,trnovo-fbih,_T,_T,1502
2013,NUMBER,tuzla,_T,_T,110979
2013,NUMBER,usora,_T,_T,6603
2013,NUMBER,vares,_T,_T,8892
2013,NUMBER,velika_kladusa,_T,_T,40419
2013,NUMBER,visoko,_T,_T,39938
2013,NUMBER,vitez,_T,_T,25836
2013,NUMBER,vogosca,_T,_T,26343
2013,NUMBER,zavidovici,_T,_T,35988
2013,NUMBER,zenica,_T,_T,110663
2013,NUMBER,zepce,_T,_T,30219
2013,NUMBER,zivinice,_T,_T,57765
2013,NUMBER,banovici,_T,0-4,1206
2013,NUMBER,bihac,_T,0-4,2652
2013,NUMBER,bosanska_krupa,_T,0-4,1423
2013,NUMBER,bosanski_petrovac,_T,0-4,249
2013,NUMBER,bosansko_grahovo,_T,0-4,69
2013,NUMBER,breza,_T,0-4,698
2013,NUMBER,bugojno,_T,0-4,1484
2013,NUMBER,busovaca,_T,0-4,961
2013,NUMBER,buzim,_T,0-4,1405
2013,NUMBER,cazin,_T,0-4,3940
2013,NUMBER,centar_sarajevo,_T,0-4,2588
2013,NUMBER,capljina,_T,0-4,1233
2013,NUMBER,celic,_T,0-4,475
2013,NUMBER,citluk,_T,0-4,1002
2013,NUMBER,doboj-istok,_T,0-4,541
2013,NUMBER,doboj-jug,_T,0-4,235
2013,NUMBER,dobretici,_T,0-4,30
2013,NUMBER,domaljevac-samac,_T,0-4,163
2013,NUMBER,donji_vakuf,_T,0-4,680
2013,NUMBER,drvar,_T,0-4,210
2013,NUMBER,foca-fbih,_T,0-4,85
2013,NUMBER,fojnica,_T,0-4,557
2013,NUMBER,glamoc,_T,0-4,145
2013,NUMBER,gorazde,_T,0-4,978
2013,NUMBER,gornji_vakuf-uskoplje,_T,0-4,1072
2013,NUMBER,gracanica,_T,0-4,2600
2013,NUMBER,gradacac,_T,0-4,2100
2013,NUMBER,grude,_T,0-4,805
2013,NUMBER,hadzici,_T,0-4,1380
2013,NUMBER,ilidza,_T,0-4,3915
2013,NUMBER,ilijas,_T,0-4,1085
2013,NUMBER,jablanica,_T,0-4,440
2013,NUMBER,jajce,_T,0-4,1311
2013,NUMBER,kakanj,_T,0-4,2102
2013,NUMBER,kalesija,_T,0-4,1841
2013,NUMBER,kiseljak,_T,0-4,1082
2013,NUMBER,kladanj,_T,0-4,606
2013,NUMBER,kljuc,_T,0-4,699
2013,NUMBER,konjic,_T,0-4,1046
2013,NUMBER,kresevo,_T,0-4,240
2013,NUMBER,krupa_na_uni,_T,0-4,49
2013,NUMBER,kupres-fbih,_T,0-4,164
2013,NUMBER,livno,_T,0-4,1334
2013,NUMBER,lukavac,_T,0-4,1968
2013,NUMBER,ljubuski,_T,0-4,1352
2013,NUMBER,maglaj,_T,0-4,1215
2013,NUMBER,mostar,_T,0-4,5335
2013,NUMBER,neum,_T,0-4,206
2013,NUMBER,novi_grad_sarajevo,_T,0-4,6754
2013,NUMBER,novi_travnik,_T,0-4,1318
2013,NUMBER,novo_sarajevo,_T,0-4,3295
2013,NUMBER,odzak,_T,0-4,693
2013,NUMBER,olovo,_T,0-4,417
2013,NUMBER,orasje,_T,0-4,726
2013,NUMBER,pale-fbih,_T,0-4,35
2013,NUMBER,posusje,_T,0-4,1237
2013,NUMBER,prozor,_T,0-4,687
2013,NUMBER,ravno,_T,0-4,118
2013,NUMBER,sanski_most,_T,0-4,1681
2013,NUMBER,sapna,_T,0-4,651
2013,NUMBER,srebrenik,_T,0-4,2214
2013,NUMBER,stari_grad_sarajevo,_T,0-4,1623
2013,NUMBER,stolac,_T,0-4,650
2013,NUMBER,siroki_brijeg,_T,0-4,1623
2013,NUMBER,teocak,_T,0-4,351
2013,NUMBER,tesanj,_T,0-4,2689
2013,NUMBER,tomislavgrad,_T,0-4,1490
2013,NUMBER,travnik,_T,0-4,2797
2013,NUMBER,trnovo-fbih,_T,0-4,40
2013,NUMBER,tuzla,_T,0-4,5105
2013,NUMBER,usora,_T,0-4,251
2013,NUMBER,vares,_T,0-4,256
2013,NUMBER,velika_kladusa,_T,0-4,2756
2013,NUMBER,visoko,_T,0-4,2309
2013,NUMBER,vitez,_T,0-4,1447
2013,NUMBER,vogosca,_T,0-4,1600
2013,NUMBER,zavidovici,_T,0-4,2005
2013,NUMBER,zenica,_T,0-4,6072
2013,NUMBER,zepce,_T,0-4,1657
2013,NUMBER,zivinice,_T,0-4,3389
2013,NUMBER,banovici,_T, 5-9,1212
2013,NUMBER,bihac,_T, 5-9,2806
2013,NUMBER,bosanska_krupa,_T, 5-9,1495
2013,NUMBER,bosanski_petrovac,_T, 5-9,324
2013,NUMBER,bosansko_grahovo,_T, 5-9,49
2013,NUMBER,breza,_T, 5-9,661
2013,NUMBER,bugojno,_T, 5-9,1681
2013,NUMBER,busovaca,_T, 5-9,1079
2013,NUMBER,buzim,_T, 5-9,1345
2013,NUMBER,cazin,_T, 5-9,4192
2013,NUMBER,centar_sarajevo,_T, 5-9,2432
2013,NUMBER,capljina,_T, 5-9,1359
2013,NUMBER,celic,_T, 5-9,573
2013,NUMBER,citluk,_T, 5-9,1090
2013,NUMBER,doboj-istok,_T, 5-9,570
2013,NUMBER,doboj-jug,_T, 5-9,288
2013,NUMBER,dobretici,_T, 5-9,54
2013,NUMBER,domaljevac-samac,_T, 5-9,237
2013,NUMBER,donji_vakuf,_T, 5-9,861
2013,NUMBER,drvar,_T, 5-9,250
2013,NUMBER,foca-fbih,_T, 5-9,71
2013,NUMBER,fojnica,_T, 5-9,635
2013,NUMBER,glamoc,_T, 5-9,181
2013,NUMBER,gorazde,_T, 5-9,845
2013,NUMBER,gornji_vakuf-uskoplje,_T, 5-9,1231
2013,NUMBER,gracanica,_T, 5-9,2518
2013,NUMBER,gradacac,_T, 5-9,2243
2013,NUMBER,grude,_T, 5-9,952
2013,NUMBER,hadzici,_T, 5-9,1339
2013,NUMBER,ilidza,_T, 5-9,3664
2013,NUMBER,ilijas,_T, 5-9,1128
2013,NUMBER,jablanica,_T, 5-9,421
2013,NUMBER,jajce,_T, 5-9,1534
2013,NUMBER,kakanj,_T, 5-9,2134
2013,NUMBER,kalesija,_T, 5-9,1900
2013,NUMBER,kiseljak,_T, 5-9,1147
2013,NUMBER,kladanj,_T, 5-9,602
2013,NUMBER,kljuc,_T, 5-9,809
2013,NUMBER,konjic,_T, 5-9,1237
2013,NUMBER,kresevo,_T, 5-9,270
2013,NUMBER,krupa_na_uni,_T, 5-9,57
2013,NUMBER,kupres-fbih,_T, 5-9,216
2013,NUMBER,livno,_T, 5-9,1465
2013,NUMBER,lukavac,_T, 5-9,1892
2013,NUMBER,ljubuski,_T, 5-9,1573
2013,NUMBER,maglaj,_T, 5-9,1178
2013,NUMBER,mostar,_T, 5-9,4889
2013,NUMBER,neum,_T, 5-9,237
2013,NUMBER,novi_grad_sarajevo,_T, 5-9,6046
2013,NUMBER,novi_travnik,_T, 5-9,1345
2013,NUMBER,novo_sarajevo,_T, 5-9,2736
2013,NUMBER,odzak,_T, 5-9,823
2013,NUMBER,olovo,_T, 5-9,446
2013,NUMBER,orasje,_T, 5-9,927
2013,NUMBER,pale-fbih,_T, 5-9,42
2013,NUMBER,posusje,_T, 5-9,1332
2013,NUMBER,prozor,_T, 5-9,821
2013,NUMBER,ravno,_T, 5-9,136
2013,NUMBER,sanski_most,_T, 5-9,1975
2013,NUMBER,sapna,_T, 5-9,729
2013,NUMBER,srebrenik,_T, 5-9,2201
2013,NUMBER,stari_grad_sarajevo,_T, 5-9,1593
2013,NUMBER,stolac,_T, 5-9,676
2013,NUMBER,siroki_brijeg,_T, 5-9,1662
2013,NUMBER,teocak,_T, 5-9,403
2013,NUMBER,tesanj,_T, 5-9,2610
2013,NUMBER,tomislavgrad,_T, 5-9,1719
2013,NUMBER,travnik,_T, 5-9,2975
2013,NUMBER,trnovo-fbih,_T, 5-9,41
2013,NUMBER,tuzla,_T, 5-9,4709
2013,NUMBER,usora,_T, 5-9,271
2013,NUMBER,vares,_T, 5-9,310
2013,NUMBER,velika_kladusa,_T, 5-9,2831
2013,NUMBER,visoko,_T, 5-9,2331
2013,NUMBER,vitez,_T, 5-9,1479
2013,NUMBER,vogosca,_T, 5-9,1455
2013,NUMBER,zavidovici,_T, 5-9,1997
2013,NUMBER,zenica,_T, 5-9,5641
2013,NUMBER,zepce,_T, 5-9,1743
2013,NUMBER,zivinice,_T, 5-9,3178
2013,NUMBER,banovici,_T, 10-14,1221
2013,NUMBER,bihac,_T, 10-14,3393
2013,NUMBER,bosanska_krupa,_T, 10-14,1612
2013,NUMBER,bosanski_petrovac,_T, 10-14,388
2013,NUMBER,bosansko_grahovo,_T, 10-14,67
2013,NUMBER,breza,_T, 10-14,700
2013,NUMBER,bugojno,_T, 10-14,1874
2013,NUMBER,busovaca,_T, 10-14,1137
2013,NUMBER,buzim,_T, 10-14,1469
2013,NUMBER,cazin,_T, 10-14,4356
2013,NUMBER,centar_sarajevo,_T, 10-14,2392
2013,NUMBER,capljina,_T, 10-14,1627
2013,NUMBER,celic,_T, 10-14,687
2013,NUMBER,citluk,_T, 10-14,1290
2013,NUMBER,doboj-istok,_T, 10-14,607
2013,NUMBER,doboj-jug,_T, 10-14,259
2013,NUMBER,dobretici,_T, 10-14,56
2013,NUMBER,domaljevac-samac,_T, 10-14,272
2013,NUMBER,donji_vakuf,_T, 10-14,958
2013,NUMBER,drvar,_T, 10-14,268
2013,NUMBER,foca-fbih,_T, 10-14,85
2013,NUMBER,fojnica,_T, 10-14,738
2013,NUMBER,glamoc,_T, 10-14,177
2013,NUMBER,gorazde,_T, 10-14,1086
2013,NUMBER,gornji_vakuf-uskoplje,_T, 10-14,1350
2013,NUMBER,gracanica,_T, 10-14,2542
2013,NUMBER,gradacac,_T, 10-14,2398
2013,NUMBER,grude,_T, 10-14,1096
2013,NUMBER,hadzici,_T, 10-14,1385
2013,NUMBER,ilidza,_T, 10-14,3675
2013,NUMBER,ilijas,_T, 10-14,1112
2013,NUMBER,jablanica,_T, 10-14,471
2013,NUMBER,jajce,_T, 10-14,1651
2013,NUMBER,kakanj,_T, 10-14,2211
2013,NUMBER,kalesija,_T, 10-14,2073
2013,NUMBER,kiseljak,_T, 10-14,1284
2013,NUMBER,kladanj,_T, 10-14,712
2013,NUMBER,kljuc,_T, 10-14,986
2013,NUMBER,konjic,_T, 10-14,1390
2013,NUMBER,kresevo,_T, 10-14,294
2013,NUMBER,krupa_na_uni,_T, 10-14,76
2013,NUMBER,kupres-fbih,_T, 10-14,315
2013,NUMBER,livno,_T, 10-14,1790
2013,NUMBER,lukavac,_T, 10-14,2162
2013,NUMBER,ljubuski,_T, 10-14,1850
2013,NUMBER,maglaj,_T, 10-14,1302
2013,NUMBER,mostar,_T, 10-14,5481
2013,NUMBER,neum,_T, 10-14,282
2013,NUMBER,novi_grad_sarajevo,_T, 10-14,5961
2013,NUMBER,novi_travnik,_T, 10-14,1491
2013,NUMBER,novo_sarajevo,_T, 10-14,2837
2013,NUMBER,odzak,_T, 10-14,1036
2013,NUMBER,olovo,_T, 10-14,496
2013,NUMBER,orasje,_T, 10-14,1158
2013,NUMBER,pale-fbih,_T, 10-14,59
2013,NUMBER,posusje,_T, 10-14,1447
2013,NUMBER,prozor,_T, 10-14,974
2013,NUMBER,ravno,_T, 10-14,155
2013,NUMBER,sanski_most,_T, 10-14,2473
2013,NUMBER,sapna,_T, 10-14,722
2013,NUMBER,srebrenik,_T, 10-14,2308
2013,NUMBER,stari_grad_sarajevo,_T, 10-14,1781
2013,NUMBER,stolac,_T, 10-14,906
2013,NUMBER,siroki_brijeg,_T, 10-14,1923
2013,NUMBER,teocak,_T, 10-14,446
2013,NUMBER,tesanj,_T, 10-14,2826
2013,NUMBER,tomislavgrad,_T, 10-14,1968
2013,NUMBER,travnik,_T, 10-14,3346
2013,NUMBER,trnovo-fbih,_T, 10-14,49
2013,NUMBER,tuzla,_T, 10-14,4816
2013,NUMBER,usora,_T, 10-14,349
2013,NUMBER,vares,_T, 10-14,379
2013,NUMBER,velika_kladusa,_T, 10-14,2773
2013,NUMBER,visoko,_T, 10-14,2324
2013,NUMBER,vitez,_T, 10-14,1751
2013,NUMBER,vogosca,_T, 10-14,1354
2013,NUMBER,zavidovici,_T, 10-14,2073
2013,NUMBER,zenica,_T, 10-14,6044
2013,NUMBER,zepce,_T, 10-14,1964
2013,NUMBER,zivinice,_T, 10-14,3333
2013,NUMBER,banovici,_T,15-19,1687
2013,NUMBER,bihac,_T,15-19,4434
2013,NUMBER,bosanska_krupa,_T,15-19,2034
2013,NUMBER,bosanski_petrovac,_T,15-19,440
2013,NUMBER,bosansko_grahovo,_T,15-19,63
2013,NUMBER,breza,_T,15-19,889
2013,NUMBER,bugojno,_T,15-19,2480
2013,NUMBER,busovaca,_T,15-19,1408
2013,NUMBER,buzim,_T,15-19,1893
2013,NUMBER,cazin,_T,15-19,4948
2013,NUMBER,centar_sarajevo,_T,15-19,3158
2013,NUMBER,capljina,_T,15-19,1991
2013,NUMBER,celic,_T,15-19,817
2013,NUMBER,citluk,_T,15-19,1427
2013,NUMBER,doboj-istok,_T,15-19,751
2013,NUMBER,doboj-jug,_T,15-19,328
2013,NUMBER,dobretici,_T,15-19,51
2013,NUMBER,domaljevac-samac,_T,15-19,356
2013,NUMBER,donji_vakuf,_T,15-19,1299
2013,NUMBER,drvar,_T,15-19,320
2013,NUMBER,foca-fbih,_T,15-19,121
2013,NUMBER,fojnica,_T,15-19,904
2013,NUMBER,glamoc,_T,15-19,188
2013,NUMBER,gorazde,_T,15-19,1543
2013,NUMBER,gornji_vakuf-uskoplje,_T,15-19,1694
2013,NUMBER,gracanica,_T,15-19,3313
2013,NUMBER,gradacac,_T,15-19,3118
2013,NUMBER,grude,_T,15-19,1264
2013,NUMBER,hadzici,_T,15-19,1818
2013,NUMBER,ilidza,_T,15-19,4839
2013,NUMBER,ilijas,_T,15-19,1440
2013,NUMBER,jablanica,_T,15-19,681
2013,NUMBER,jajce,_T,15-19,1878
2013,NUMBER,kakanj,_T,15-19,2929
2013,NUMBER,kalesija,_T,15-19,2670
2013,NUMBER,kiseljak,_T,15-19,1539
2013,NUMBER,kladanj,_T,15-19,1020
2013,NUMBER,kljuc,_T,15-19,1256
2013,NUMBER,konjic,_T,15-19,1851
2013,NUMBER,kresevo,_T,15-19,365
2013,NUMBER,krupa_na_uni,_T,15-19,102
2013,NUMBER,kupres-fbih,_T,15-19,367
2013,NUMBER,livno,_T,15-19,2423
2013,NUMBER,lukavac,_T,15-19,3047
2013,NUMBER,ljubuski,_T,15-19,2082
2013,NUMBER,maglaj,_T,15-19,1745
2013,NUMBER,mostar,_T,15-19,7793
2013,NUMBER,neum,_T,15-19,344
2013,NUMBER,novi_grad_sarajevo,_T,15-19,7216
2013,NUMBER,novi_travnik,_T,15-19,2000
2013,NUMBER,novo_sarajevo,_T,15-19,3701
2013,NUMBER,odzak,_T,15-19,1253
2013,NUMBER,olovo,_T,15-19,745
2013,NUMBER,orasje,_T,15-19,1407
2013,NUMBER,pale-fbih,_T,15-19,74
2013,NUMBER,posusje,_T,15-19,1702
2013,NUMBER,prozor,_T,15-19,1134
2013,NUMBER,ravno,_T,15-19,193
2013,NUMBER,sanski_most,_T,15-19,3121
2013,NUMBER,sapna,_T,15-19,1061
2013,NUMBER,srebrenik,_T,15-19,2934
2013,NUMBER,stari_grad_sarajevo,_T,15-19,2301
2013,NUMBER,stolac,_T,15-19,1083
2013,NUMBER,siroki_brijeg,_T,15-19,2331
2013,NUMBER,teocak,_T,15-19,605
2013,NUMBER,tesanj,_T,15-19,3588
2013,NUMBER,tomislavgrad,_T,15-19,2418
2013,NUMBER,travnik,_T,15-19,4087
2013,NUMBER,trnovo-fbih,_T,15-19,59
2013,NUMBER,tuzla,_T,15-19,6823
2013,NUMBER,usora,_T,15-19,557
2013,NUMBER,vares,_T,15-19,575
2013,NUMBER,velika_kladusa,_T,15-19,3202
2013,NUMBER,visoko,_T,15-19,2828
2013,NUMBER,vitez,_T,15-19,2114
2013,NUMBER,vogosca,_T,15-19,1856
2013,NUMBER,zavidovici,_T,15-19,2919
2013,NUMBER,zenica,_T,15-19,7985
2013,NUMBER,zepce,_T,15-19,2586
2013,NUMBER,zivinice,_T,15-19,4417
2013,NUMBER,banovici,_T,20-24,1721
2013,NUMBER,bihac,_T,20-24,3937
2013,NUMBER,bosanska_krupa,_T,20-24,1750
2013,NUMBER,bosanski_petrovac,_T,20-24,336
2013,NUMBER,bosansko_grahovo,_T,20-24,81
2013,NUMBER,breza,_T,20-24,964
2013,NUMBER,bugojno,_T,20-24,2252
2013,NUMBER,busovaca,_T,20-24,1251
2013,NUMBER,buzim,_T,20-24,1572
2013,NUMBER,cazin,_T,20-24,5049
2013,NUMBER,centar_sarajevo,_T,20-24,2985
2013,NUMBER,capljina,_T,20-24,1753
2013,NUMBER,celic,_T,20-24,702
2013,NUMBER,citluk,_T,20-24,1365
2013,NUMBER,doboj-istok,_T,20-24,725
2013,NUMBER,doboj-jug,_T,20-24,296
2013,NUMBER,dobretici,_T,20-24,97
2013,NUMBER,domaljevac-samac,_T,20-24,311
2013,NUMBER,donji_vakuf,_T,20-24,940
2013,NUMBER,drvar,_T,20-24,298
2013,NUMBER,foca-fbih,_T,20-24,125
2013,NUMBER,fojnica,_T,20-24,774
2013,NUMBER,glamoc,_T,20-24,174
2013,NUMBER,gorazde,_T,20-24,1259
2013,NUMBER,gornji_vakuf-uskoplje,_T,20-24,1551
2013,NUMBER,gracanica,_T,20-24,3206
2013,NUMBER,gradacac,_T,20-24,2535
2013,NUMBER,grude,_T,20-24,1155
2013,NUMBER,hadzici,_T,20-24,1653
2013,NUMBER,ilidza,_T,20-24,4537
2013,NUMBER,ilijas,_T,20-24,1577
2013,NUMBER,jablanica,_T,20-24,743
2013,NUMBER,jajce,_T,20-24,1853
2013,NUMBER,kakanj,_T,20-24,2740
2013,NUMBER,kalesija,_T,20-24,2617
2013,NUMBER,kiseljak,_T,20-24,1426
2013,NUMBER,kladanj,_T,20-24,934
2013,NUMBER,kljuc,_T,20-24,1156
2013,NUMBER,konjic,_T,20-24,1503
2013,NUMBER,kresevo,_T,20-24,363
2013,NUMBER,krupa_na_uni,_T,20-24,81
2013,NUMBER,kupres-fbih,_T,20-24,338
2013,NUMBER,livno,_T,20-24,2283
2013,NUMBER,lukavac,_T,20-24,2970
2013,NUMBER,ljubuski,_T,20-24,1976
2013,NUMBER,maglaj,_T,20-24,1563
2013,NUMBER,mostar,_T,20-24,6871
2013,NUMBER,neum,_T,20-24,278
2013,NUMBER,novi_grad_sarajevo,_T,20-24,6821
2013,NUMBER,novi_travnik,_T,20-24,1804
2013,NUMBER,novo_sarajevo,_T,20-24,3789
2013,NUMBER,odzak,_T,20-24,1191
2013,NUMBER,olovo,_T,20-24,719
2013,NUMBER,orasje,_T,20-24,1339
2013,NUMBER,pale-fbih,_T,20-24,53
2013,NUMBER,posusje,_T,20-24,1512
2013,NUMBER,prozor,_T,20-24,979
2013,NUMBER,ravno,_T,20-24,191
2013,NUMBER,sanski_most,_T,20-24,2644
2013,NUMBER,sapna,_T,20-24,927
2013,NUMBER,srebrenik,_T,20-24,2915
2013,NUMBER,stari_grad_sarajevo,_T,20-24,2178
2013,NUMBER,stolac,_T,20-24,943
2013,NUMBER,siroki_brijeg,_T,20-24,2243
2013,NUMBER,teocak,_T,20-24,589
2013,NUMBER,tesanj,_T,20-24,3223
2013,NUMBER,tomislavgrad,_T,20-24,2189
2013,NUMBER,travnik,_T,20-24,3580
2013,NUMBER,trnovo-fbih,_T,20-24,68
2013,NUMBER,tuzla,_T,20-24,7029
2013,NUMBER,usora,_T,20-24,469
2013,NUMBER,vares,_T,20-24,514
2013,NUMBER,velika_kladusa,_T,20-24,3097
2013,NUMBER,visoko,_T,20-24,2752
2013,NUMBER,vitez,_T,20-24,1873
2013,NUMBER,vogosca,_T,20-24,1876
2013,NUMBER,zavidovici,_T,20-24,2503
2013,NUMBER,zenica,_T,20-24,7463
2013,NUMBER,zepce,_T,20-24,2134
2013,NUMBER,zivinice,_T,20-24,4750
2013,NUMBER,banovici,_T,25-29,1806
2013,NUMBER,bihac,_T,25-29,4061
2013,NUMBER,bosanska_krupa,_T,25-29,1879
2013,NUMBER,bosanski_petrovac,_T,25-29,378
2013,NUMBER,bosansko_grahovo,_T,25-29,113
2013,NUMBER,breza,_T,25-29,1036
2013,NUMBER,bugojno,_T,25-29,2365
2013,NUMBER,busovaca,_T,25-29,1467
2013,NUMBER,buzim,_T,25-29,1611
2013,NUMBER,cazin,_T,25-29,5415
2013,NUMBER,centar_sarajevo,_T,25-29,3995
2013,NUMBER,capljina,_T,25-29,1734
2013,NUMBER,celic,_T,25-29,671
2013,NUMBER,citluk,_T,25-29,1261
2013,NUMBER,doboj-istok,_T,25-29,721
2013,NUMBER,doboj-jug,_T,25-29,285
2013,NUMBER,dobretici,_T,25-29,144
2013,NUMBER,domaljevac-samac,_T,25-29,298
2013,NUMBER,donji_vakuf,_T,25-29,999
2013,NUMBER,drvar,_T,25-29,348
2013,NUMBER,foca-fbih,_T,25-29,110
2013,NUMBER,fojnica,_T,25-29,824
2013,NUMBER,glamoc,_T,25-29,193
2013,NUMBER,gorazde,_T,25-29,1450
2013,NUMBER,gornji_vakuf-uskoplje,_T,25-29,1501
2013,NUMBER,gracanica,_T,25-29,3286
2013,NUMBER,gradacac,_T,25-29,2653
2013,NUMBER,grude,_T,25-29,1064
2013,NUMBER,hadzici,_T,25-29,1836
2013,NUMBER,ilidza,_T,25-29,5189
2013,NUMBER,ilijas,_T,25-29,1441
2013,NUMBER,jablanica,_T,25-29,821
2013,NUMBER,jajce,_T,25-29,2020
2013,NUMBER,kakanj,_T,25-29,2882
2013,NUMBER,kalesija,_T,25-29,2638
2013,NUMBER,kiseljak,_T,25-29,1523
2013,NUMBER,kladanj,_T,25-29,892
2013,NUMBER,kljuc,_T,25-29,1192
2013,NUMBER,konjic,_T,25-29,1636
2013,NUMBER,kresevo,_T,25-29,383
2013,NUMBER,krupa_na_uni,_T,25-29,66
2013,NUMBER,kupres-fbih,_T,25-29,310
2013,NUMBER,livno,_T,25-29,2355
2013,NUMBER,lukavac,_T,25-29,3255
2013,NUMBER,ljubuski,_T,25-29,1962
2013,NUMBER,maglaj,_T,25-29,1604
2013,NUMBER,mostar,_T,25-29,7781
2013,NUMBER,neum,_T,25-29,305
2013,NUMBER,novi_grad_sarajevo,_T,25-29,9236
2013,NUMBER,novi_travnik,_T,25-29,1925
2013,NUMBER,novo_sarajevo,_T,25-29,5196
2013,NUMBER,odzak,_T,25-29,1196
2013,NUMBER,olovo,_T,25-29,667
2013,NUMBER,orasje,_T,25-29,1329
2013,NUMBER,pale-fbih,_T,25-29,42
2013,NUMBER,posusje,_T,25-29,1481
2013,NUMBER,prozor,_T,25-29,1006
2013,NUMBER,ravno,_T,25-29,215
2013,NUMBER,sanski_most,_T,25-29,3049
2013,NUMBER,sapna,_T,25-29,806
2013,NUMBER,srebrenik,_T,25-29,2952
2013,NUMBER,stari_grad_sarajevo,_T,25-29,2822
2013,NUMBER,stolac,_T,25-29,993
2013,NUMBER,siroki_brijeg,_T,25-29,2068
2013,NUMBER,teocak,_T,25-29,517
2013,NUMBER,tesanj,_T,25-29,3221
2013,NUMBER,tomislavgrad,_T,25-29,2082
2013,NUMBER,travnik,_T,25-29,3956
2013,NUMBER,trnovo-fbih,_T,25-29,69
2013,NUMBER,tuzla,_T,25-29,8282
2013,NUMBER,usora,_T,25-29,459
2013,NUMBER,vares,_T,25-29,523
2013,NUMBER,velika_kladusa,_T,25-29,3327
2013,NUMBER,visoko,_T,25-29,2935
2013,NUMBER,vitez,_T,25-29,1960
2013,NUMBER,vogosca,_T,25-29,2149
2013,NUMBER,zavidovici,_T,25-29,2702
2013,NUMBER,zenica,_T,25-29,8475
2013,NUMBER,zepce,_T,25-29,2303
2013,NUMBER,zivinice,_T,25-29,4567
2013,NUMBER,banovici,_T,30-34,1703
2013,NUMBER,bihac,_T,30-34,3814
2013,NUMBER,bosanska_krupa,_T,30-34,1763
2013,NUMBER,bosanski_petrovac,_T,30-34,414
2013,NUMBER,bosansko_grahovo,_T,30-34,121
2013,NUMBER,breza,_T,30-34,1063
2013,NUMBER,bugojno,_T,30-34,2247
2013,NUMBER,busovaca,_T,30-34,1328
2013,NUMBER,buzim,_T,30-34,1607
