Year,UNIT_MEASURE,Municipality,SEX,Education,Value
2013,NUMBER,sapna,_T,no_education,760
2013,NUMBER,srebrenik,_T,no_education,2208
2013,NUMBER,stari_grad_sarajevo,_T,no_education,710
2013,NUMBER,stolac,_T,no_education,570
2013,NUMBER,siroki_brijeg,_T,no_education,964
2013,NUMBER,teocak,_T,no_education,410
2013,NUMBER,tesanj,_T,no_education,1730
2013,NUMBER,tomislavgrad,_T,no_education,1432
2013,NUMBER,travnik,_T,no_education,2182
2013,NUMBER,trnovo-fbih,_T,no_education,203
2013,NUMBER,tuzla,_T,no_education,3226
2013,NUMBER,usora,_T,no_education,420
2013,NUMBER,vares,_T,no_education,299
2013,NUMBER,velika_kladusa,_T,no_education,2257
2013,NUMBER,visoko,_T,no_education,1394
2013,NUMBER,vitez,_T,no_education,816
2013,NUMBER,vogosca,_T,no_education,786
2013,NUMBER,zavidovici,_T,no_education,1563
2013,NUMBER,zenica,_T,no_education,2731
2013,NUMBER,zepce,_T,no_education,1143
2013,NUMBER,zivinice,_T,no_education,2673
2013,NUMBER,banovici,M,no_education,70
2013,NUMBER,bihac,M,no_education,356
2013,NUMBER,bosanska_krupa,M,no_education,309
2013,NUMBER,bosanski_petrovac,M,no_education,72
2013,NUMBER,bosansko_grahovo,M,no_education,7
2013,NUMBER,breza,M,no_education,37
2013,NUMBER,bugojno,M,no_education,180
2013,NUMBER,busovaca,M,no_education,98
2013,NUMBER,buzim,M,no_education,230
2013,NUMBER,cazin,M,no_education,649
2013,NUMBER,centar_sarajevo,M,no_education,103
2013,NUMBER,capljina,M,no_education,106
2013,NUMBER,celic,M,no_education,173
2013,NUMBER,citluk,M,no_education,46
2013,NUMBER,doboj-istok,M,no_education,136
2013,NUMBER,doboj-jug,M,no_education,4
2013,NUMBER,dobretici,M,no_education,34
2013,NUMBER,domaljevac-samac,M,no_education,54
2013,NUMBER,donji_vakuf,M,no_education,129
2013,NUMBER,drvar,M,no_education,39
2013,NUMBER,foca-fbih,M,no_education,24
2013,NUMBER,fojnica,M,no_education,133
2013,NUMBER,glamoc,M,no_education,40
2013,NUMBER,gorazde,M,no_education,118
2013,NUMBER,gornji_vakuf-uskoplje,M,no_education,260
2013,NUMBER,gracanica,M,no_education,353
2013,NUMBER,gradacac,M,no_education,344
2013,NUMBER,grude,M,no_education,89
2013,NUMBER,hadzici,M,no_education,266
2013,NUMBER,ilidza,M,no_education,234
2013,NUMBER,ilijas,M,no_education,112
2013,NUMBER,jablanica,M,no_education,59
2013,NUMBER,jajce,M,no_education,281
2013,NUMBER,kakanj,M,no_education,287
2013,NUMBER,kalesija,M,no_education,274
2013,NUMBER,kiseljak,M,no_education,128
2013,NUMBER,kladanj,M,no_education,76
2013,NUMBER,kljuc,M,no_education,132
2013,NUMBER,konjic,M,no_education,204
2013,NUMBER,kresevo,M,no_education,41
2013,NUMBER,kupres-fbih,M,no_education,37
2013,NUMBER,livno,M,no_education,201
2013,NUMBER,lukavac,M,no_education,267
2013,NUMBER,ljubuski,M,no_education,91
2013,NUMBER,maglaj,M,no_education,121
2013,NUMBER,mostar,M,no_education,275
2013,NUMBER,neum,M,no_education,34
2013,NUMBER,novi_grad_sarajevo,M,no_education,362
2013,NUMBER,novi_travnik,M,no_education,126
2013,NUMBER,novo_sarajevo,M,no_education,119
2013,NUMBER,odzak,M,no_education,182
2013,NUMBER,olovo,M,no_education,62
2013,NUMBER,orasje,M,no_education,131
2013,NUMBER,pale-fbih,M,no_education,17
2013,NUMBER,posusje,M,no_education,134
2013,NUMBER,prozor,M,no_education,204
2013,NUMBER,ravno,M,no_education,7
2013,NUMBER,sanski_most,M,no_education,366
2013,NUMBER,sapna,M,no_education,148
2013,NUMBER,srebrenik,M,no_education,384
2013,NUMBER,stari_grad_sarajevo,M,no_education,100
2013,NUMBER,stolac,M,no_education,112
2013,NUMBER,siroki_brijeg,M,no_education,136
2013,NUMBER,teocak,M,no_education,82
2013,NUMBER,tesanj,M,no_education,266
2013,NUMBER,tomislavgrad,M,no_education,256
2013,NUMBER,travnik,M,no_education,445
2013,NUMBER,trnovo-fbih,M,no_education,28
2013,NUMBER,tuzla,M,no_education,413
2013,NUMBER,usora,M,no_education,48
2013,NUMBER,vares,M,no_education,30
2013,NUMBER,velika_kladusa,M,no_education,495
2013,NUMBER,visoko,M,no_education,218
2013,NUMBER,vitez,M,no_education,126
2013,NUMBER,vogosca,M,no_education,93
2013,NUMBER,zavidovici,M,no_education,259
2013,NUMBER,zenica,M,no_education,429
2013,NUMBER,zepce,M,no_education,175
2013,NUMBER,zivinice,M,no_education,369
2013,NUMBER,banovici,F,no_education,622
2013,NUMBER,bihac,F,no_education,1620
2013,NUMBER,bosanska_krupa,F,no_education,1202
2013,NUMBER,bosanski_petrovac,F,no_education,327
2013,NUMBER,bosansko_grahovo,F,no_education,120
2013,NUMBER,breza,F,no_education,552
2013,NUMBER,bugojno,F,no_education,957
2013,NUMBER,busovaca,F,no_education,657
2013,NUMBER,buzim,F,no_education,708
2013,NUMBER,cazin,F,no_education,2571
2013,NUMBER,centar_sarajevo,F,no_education,572
2013,NUMBER,capljina,F,no_education,687
2013,NUMBER,celic,F,no_education,512
2013,NUMBER,citluk,F,no_education,323
2013,NUMBER,doboj-istok,F,no_education,546
2013,NUMBER,doboj-jug,F,no_education,126
2013,NUMBER,dobretici,F,no_education,140
2013,NUMBER,domaljevac-samac,F,no_education,205
2013,NUMBER,donji_vakuf,F,no_education,502
2013,NUMBER,drvar,F,no_education,234
2013,NUMBER,foca-fbih,F,no_education,124
2013,NUMBER,fojnica,F,no_education,548
2013,NUMBER,glamoc,F,no_education,204
2013,NUMBER,gorazde,F,no_education,797
2013,NUMBER,gornji_vakuf-uskoplje,F,no_education,885
2013,NUMBER,gracanica,F,no_education,1636
2013,NUMBER,gradacac,F,no_education,1316
2013,NUMBER,grude,F,no_education,437
2013,NUMBER,hadzici,F,no_education,911
2013,NUMBER,ilidza,F,no_education,1495
2013,NUMBER,ilijas,F,no_education,878
2013,NUMBER,jablanica,F,no_education,424
2013,NUMBER,jajce,F,no_education,1162
2013,NUMBER,kakanj,F,no_education,1412
2013,NUMBER,kalesija,F,no_education,1440
2013,NUMBER,kiseljak,F,no_education,732
2013,NUMBER,kladanj,F,no_education,379
2013,NUMBER,kljuc,F,no_education,786
2013,NUMBER,konjic,F,no_education,1116
2013,NUMBER,kresevo,F,no_education,249
2013,NUMBER,kupres-fbih,F,no_education,180
2013,NUMBER,livno,F,no_education,1192
2013,NUMBER,lukavac,F,no_education,1814
2013,NUMBER,ljubuski,F,no_education,600
2013,NUMBER,maglaj,F,no_education,710
2013,NUMBER,mostar,F,no_education,1749
2013,NUMBER,neum,F,no_education,170
2013,NUMBER,novi_grad_sarajevo,F,no_education,2262
2013,NUMBER,novi_travnik,F,no_education,718
2013,NUMBER,novo_sarajevo,F,no_education,753
2013,NUMBER,odzak,F,no_education,717
2013,NUMBER,olovo,F,no_education,449
2013,NUMBER,orasje,F,no_education,588
2013,NUMBER,pale-fbih,F,no_education,53
2013,NUMBER,posusje,F,no_education,645
2013,NUMBER,prozor,F,no_education,739
2013,NUMBER,ravno,F,no_education,76
2013,NUMBER,sanski_most,F,no_education,1695
2013,NUMBER,sapna,F,no_education,612
2013,NUMBER,srebrenik,F,no_education,1824
2013,NUMBER,stari_grad_sarajevo,F,no_education,610
2013,NUMBER,stolac,F,no_education,458
2013,NUMBER,siroki_brijeg,F,no_education,828
2013,NUMBER,teocak,F,no_education,328
2013,NUMBER,tesanj,F,no_education,1464
2013,NUMBER,tomislavgrad,F,no_education,1176
2013,NUMBER,travnik,F,no_education,1737
2013,NUMBER,trnovo-fbih,F,no_education,175
2013,NUMBER,tuzla,F,no_education,2813
2013,NUMBER,usora,F,no_education,372
2013,NUMBER,vares,F,no_education,269
2013,NUMBER,velika_kladusa,F,no_education,1762
2013,NUMBER,visoko,F,no_education,1176
2013,NUMBER,vitez,F,no_education,690
2013,NUMBER,vogosca,F,no_education,693
2013,NUMBER,zavidovici,F,no_education,1304
2013,NUMBER,zenica,F,no_education,2302
2013,NUMBER,zepce,F,no_education,968
2013,NUMBER,zivinice,F,no_education,2304
2013,NUMBER,banovici,_T,incomplete_elementary,1845
2013,NUMBER,bihac,_T,incomplete_elementary,3478
2013,NUMBER,bosanska_krupa,_T,incomplete_elementary,2675
2013,NUMBER,bosanski_petrovac,_T,incomplete_elementary,782
2013,NUMBER,bosansko_grahovo,_T,incomplete_elementary,337
2013,NUMBER,breza,_T,incomplete_elementary,1289
2013,NUMBER,bugojno,_T,incomplete_elementary,2265
2013,NUMBER,busovaca,_T,incomplete_elementary,1492
2013,NUMBER,buzim,_T,incomplete_elementary,1875
2013,NUMBER,cazin,_T,incomplete_elementary,5704
2013,NUMBER,centar_sarajevo,_T,incomplete_elementary,1129
2013,NUMBER,capljina,_T,incomplete_elementary,1671
2013,NUMBER,celic,_T,incomplete_elementary,1336
2013,NUMBER,citluk,_T,incomplete_elementary,1074
2013,NUMBER,doboj-istok,_T,incomplete_elementary,974
2013,NUMBER,doboj-jug,_T,incomplete_elementary,266
2013,NUMBER,dobretici,_T,incomplete_elementary,150
2013,NUMBER,domaljevac-samac,_T,incomplete_elementary,687
2013,NUMBER,donji_vakuf,_T,incomplete_elementary,1308
2013,NUMBER,drvar,_T,incomplete_elementary,534
2013,NUMBER,foca-fbih,_T,incomplete_elementary,225
2013,NUMBER,fojnica,_T,incomplete_elementary,1369
2013,NUMBER,glamoc,_T,incomplete_elementary,443
2013,NUMBER,gorazde,_T,incomplete_elementary,1388
2013,NUMBER,gornji_vakuf-uskoplje,_T,incomplete_elementary,1628
2013,NUMBER,gracanica,_T,incomplete_elementary,4661
2013,NUMBER,gradacac,_T,incomplete_elementary,4577
2013,NUMBER,grude,_T,incomplete_elementary,1079
2013,NUMBER,hadzici,_T,incomplete_elementary,1630
2013,NUMBER,ilidza,_T,incomplete_elementary,2597
2013,NUMBER,ilijas,_T,incomplete_elementary,1548
2013,NUMBER,jablanica,_T,incomplete_elementary,1031
2013,NUMBER,jajce,_T,incomplete_elementary,3291
2013,NUMBER,kakanj,_T,incomplete_elementary,3704
2013,NUMBER,kalesija,_T,incomplete_elementary,3528
2013,NUMBER,kiseljak,_T,incomplete_elementary,1873
2013,NUMBER,kladanj,_T,incomplete_elementary,1154
2013,NUMBER,kljuc,_T,incomplete_elementary,1516
2013,NUMBER,konjic,_T,incomplete_elementary,2665
2013,NUMBER,kresevo,_T,incomplete_elementary,477
2013,NUMBER,kupres-fbih,_T,incomplete_elementary,421
2013,NUMBER,livno,_T,incomplete_elementary,3312
2013,NUMBER,lukavac,_T,incomplete_elementary,4069
2013,NUMBER,ljubuski,_T,incomplete_elementary,2547
2013,NUMBER,maglaj,_T,incomplete_elementary,2087
2013,NUMBER,mostar,_T,incomplete_elementary,4310
2013,NUMBER,neum,_T,incomplete_elementary,282
2013,NUMBER,novi_grad_sarajevo,_T,incomplete_elementary,4062
2013,NUMBER,novi_travnik,_T,incomplete_elementary,1863
2013,NUMBER,novo_sarajevo,_T,incomplete_elementary,1351
2013,NUMBER,odzak,_T,incomplete_elementary,1925
2013,NUMBER,olovo,_T,incomplete_elementary,1122
2013,NUMBER,orasje,_T,incomplete_elementary,2799
2013,NUMBER,pale-fbih,_T,incomplete_elementary,92
2013,NUMBER,posusje,_T,incomplete_elementary,864
2013,NUMBER,prozor,_T,incomplete_elementary,1507
2013,NUMBER,ravno,_T,incomplete_elementary,206
2013,NUMBER,sanski_most,_T,incomplete_elementary,2511
2013,NUMBER,sapna,_T,incomplete_elementary,1367
2013,NUMBER,srebrenik,_T,incomplete_elementary,4665
2013,NUMBER,stari_grad_sarajevo,_T,incomplete_elementary,1020
2013,NUMBER,stolac,_T,incomplete_elementary,902
2013,NUMBER,siroki_brijeg,_T,incomplete_elementary,1777
2013,NUMBER,teocak,_T,incomplete_elementary,762
2013,NUMBER,tesanj,_T,incomplete_elementary,3225
2013,NUMBER,tomislavgrad,_T,incomplete_elementary,2290
2013,NUMBER,travnik,_T,incomplete_elementary,5388
2013,NUMBER,trnovo-fbih,_T,incomplete_elementary,217
2013,NUMBER,tuzla,_T,incomplete_elementary,6228
2013,NUMBER,usora,_T,incomplete_elementary,478
2013,NUMBER,vares,_T,incomplete_elementary,1345
2013,NUMBER,velika_kladusa,_T,incomplete_elementary,5157
2013,NUMBER,visoko,_T,incomplete_elementary,3457
2013,NUMBER,vitez,_T,incomplete_elementary,1941
2013,NUMBER,vogosca,_T,incomplete_elementary,1115
2013,NUMBER,zavidovici,_T,incomplete_elementary,3318
2013,NUMBER,zenica,_T,incomplete_elementary,8547
2013,NUMBER,zepce,_T,incomplete_elementary,2487
2013,NUMBER,zivinice,_T,incomplete_elementary,5685
2013,NUMBER,banovici,M,incomplete_elementary,295
2013,NUMBER,bihac,M,incomplete_elementary,1050
2013,NUMBER,bosanska_krupa,M,incomplete_elementary,998
2013,NUMBER,bosanski_petrovac,M,incomplete_elementary,284
2013,NUMBER,bosansko_grahovo,M,incomplete_elementary,109
2013,NUMBER,breza,M,incomplete_elementary,303
2013,NUMBER,bugojno,M,incomplete_elementary,621
2013,NUMBER,busovaca,M,incomplete_elementary,359
2013,NUMBER,buzim,M,incomplete_elementary,703
2013,NUMBER,cazin,M,incomplete_elementary,2086
2013,NUMBER,centar_sarajevo,M,incomplete_elementary,181
2013,NUMBER,capljina,M,incomplete_elementary,425
2013,NUMBER,celic,M,incomplete_elementary,544
2013,NUMBER,citluk,M,incomplete_elementary,325
2013,NUMBER,doboj-istok,M,incomplete_elementary,279
2013,NUMBER,doboj-jug,M,incomplete_elementary,61
2013,NUMBER,dobretici,M,incomplete_elementary,81
2013,NUMBER,domaljevac-samac,M,incomplete_elementary,297
2013,NUMBER,donji_vakuf,M,incomplete_elementary,370
2013,NUMBER,drvar,M,incomplete_elementary,105
2013,NUMBER,foca-fbih,M,incomplete_elementary,71
2013,NUMBER,fojnica,M,incomplete_elementary,466
2013,NUMBER,glamoc,M,incomplete_elementary,146
2013,NUMBER,gorazde,M,incomplete_elementary,309
2013,NUMBER,gornji_vakuf-uskoplje,M,incomplete_elementary,449
2013,NUMBER,gracanica,M,incomplete_elementary,1278
2013,NUMBER,gradacac,M,incomplete_elementary,1387
2013,NUMBER,grude,M,incomplete_elementary,352
2013,NUMBER,hadzici,M,incomplete_elementary,272
2013,NUMBER,ilidza,M,incomplete_elementary,419
2013,NUMBER,ilijas,M,incomplete_elementary,336
2013,NUMBER,jablanica,M,incomplete_elementary,254
2013,NUMBER,jajce,M,incomplete_elementary,1039
2013,NUMBER,kakanj,M,incomplete_elementary,821
2013,NUMBER,kalesija,M,incomplete_elementary,878
2013,NUMBER,kiseljak,M,incomplete_elementary,493
2013,NUMBER,kladanj,M,incomplete_elementary,287
2013,NUMBER,kljuc,M,incomplete_elementary,536
2013,NUMBER,konjic,M,incomplete_elementary,778
2013,NUMBER,kresevo,M,incomplete_elementary,138
2013,NUMBER,kupres-fbih,M,incomplete_elementary,170
2013,NUMBER,livno,M,incomplete_elementary,1238
2013,NUMBER,lukavac,M,incomplete_elementary,778
2013,NUMBER,ljubuski,M,incomplete_elementary,889
2013,NUMBER,maglaj,M,incomplete_elementary,553
2013,NUMBER,mostar,M,incomplete_elementary,929
2013,NUMBER,neum,M,incomplete_elementary,87
2013,NUMBER,novi_grad_sarajevo,M,incomplete_elementary,739
2013,NUMBER,novi_travnik,M,incomplete_elementary,359
2013,NUMBER,novo_sarajevo,M,incomplete_elementary,210
2013,NUMBER,odzak,M,incomplete_elementary,718
2013,NUMBER,olovo,M,incomplete_elementary,243
2013,NUMBER,orasje,M,incomplete_elementary,1110
2013,NUMBER,pale-fbih,M,incomplete_elementary,25
2013,NUMBER,posusje,M,incomplete_elementary,293
2013,NUMBER,prozor,M,incomplete_elementary,528
2013,NUMBER,ravno,M,incomplete_elementary,53
2013,NUMBER,sanski_most,M,incomplete_elementary,849
2013,NUMBER,sapna,M,incomplete_elementary,325
2013,NUMBER,srebrenik,M,incomplete_elementary,1428
2013,NUMBER,stari_grad_sarajevo,M,incomplete_elementary,155
2013,NUMBER,stolac,M,incomplete_elementary,278
2013,NUMBER,siroki_brijeg,M,incomplete_elementary,538
2013,NUMBER,teocak,M,incomplete_elementary,197
2013,NUMBER,tesanj,M,incomplete_elementary,947
2013,NUMBER,tomislavgrad,M,incomplete_elementary,803
2013,NUMBER,travnik,M,incomplete_elementary,1567
2013,NUMBER,trnovo-fbih,M,incomplete_elementary,67
2013,NUMBER,tuzla,M,incomplete_elementary,1450
2013,NUMBER,usora,M,incomplete_elementary,178
2013,NUMBER,vares,M,incomplete_elementary,264
2013,NUMBER,velika_kladusa,M,incomplete_elementary,2005
2013,NUMBER,visoko,M,incomplete_elementary,921
2013,NUMBER,vitez,M,incomplete_elementary,481
2013,NUMBER,vogosca,M,incomplete_elementary,189
2013,NUMBER,zavidovici,M,incomplete_elementary,1010
2013,NUMBER,zenica,M,incomplete_elementary,1864
2013,NUMBER,zepce,M,incomplete_elementary,743
2013,NUMBER,zivinice,M,incomplete_elementary,1104
2013,NUMBER,banovici,F,incomplete_elementary,1550
2013,NUMBER,bihac,F,incomplete_elementary,2428
2013,NUMBER,bosanska_krupa,F,incomplete_elementary,1677
2013,NUMBER,bosanski_petrovac,F,incomplete_elementary,498
2013,NUMBER,bosansko_grahovo,F,incomplete_elementary,228
2013,NUMBER,breza,F,incomplete_elementary,986
2013,NUMBER,bugojno,F,incomplete_elementary,1644
2013,NUMBER,busovaca,F,incomplete_elementary,1133
2013,NUMBER,buzim,F,incomplete_elementary,1172
2013,NUMBER,cazin,F,incomplete_elementary,3618
2013,NUMBER,centar_sarajevo,F,incomplete_elementary,948
2013,NUMBER,capljina,F,incomplete_elementary,1246
2013,NUMBER,celic,F,incomplete_elementary,792
2013,NUMBER,citluk,F,incomplete_elementary,749
2013,NUMBER,doboj-istok,F,incomplete_elementary,695
2013,NUMBER,doboj-jug,F,incomplete_elementary,205
2013,NUMBER,dobretici,F,incomplete_elementary,69
2013,NUMBER,domaljevac-samac,F,incomplete_elementary,390
2013,NUMBER,donji_vakuf,F,incomplete_elementary,938
2013,NUMBER,drvar,F,incomplete_elementary,429
2013,NUMBER,foca-fbih,F,incomplete_elementary,154
2013,NUMBER,fojnica,F,incomplete_elementary,903
2013,NUMBER,glamoc,F,incomplete_elementary,297
2013,NUMBER,gorazde,F,incomplete_elementary,1079
2013,NUMBER,gornji_vakuf-uskoplje,F,incomplete_elementary,1179
2013,NUMBER,gracanica,F,incomplete_elementary,3383
2013,NUMBER,gradacac,F,incomplete_elementary,3190
2013,NUMBER,grude,F,incomplete_elementary,727
2013,NUMBER,hadzici,F,incomplete_elementary,1358
2013,NUMBER,ilidza,F,incomplete_elementary,2178
2013,NUMBER,ilijas,F,incomplete_elementary,1212
2013,NUMBER,jablanica,F,incomplete_elementary,777
2013,NUMBER,jajce,F,incomplete_elementary,2252
2013,NUMBER,kakanj,F,incomplete_elementary,2883
2013,NUMBER,kalesija,F,incomplete_elementary,2650
2013,NUMBER,kiseljak,F,incomplete_elementary,1380
2013,NUMBER,kladanj,F,incomplete_elementary,867
2013,NUMBER,kljuc,F,incomplete_elementary,980
2013,NUMBER,konjic,F,incomplete_elementary,1887
2013,NUMBER,kresevo,F,incomplete_elementary,339
2013,NUMBER,kupres-fbih,F,incomplete_elementary,251
2013,NUMBER,livno,F,incomplete_elementary,2074
2013,NUMBER,lukavac,F,incomplete_elementary,3291
2013,NUMBER,ljubuski,F,incomplete_elementary,1658
2013,NUMBER,maglaj,F,incomplete_elementary,1534
2013,NUMBER,mostar,F,incomplete_elementary,3381
2013,NUMBER,neum,F,incomplete_elementary,195
2013,NUMBER,novi_grad_sarajevo,F,incomplete_elementary,3323
2013,NUMBER,novi_travnik,F,incomplete_elementary,1504
2013,NUMBER,novo_sarajevo,F,incomplete_elementary,1141
2013,NUMBER,odzak,F,incomplete_elementary,1207
2013,NUMBER,olovo,F,incomplete_elementary,879
2013,NUMBER,orasje,F,incomplete_elementary,1689
2013,NUMBER,pale-fbih,F,incomplete_elementary,67
2013,NUMBER,posusje,F,incomplete_elementary,571
2013,NUMBER,prozor,F,incomplete_elementary,979
2013,NUMBER,ravno,F,incomplete_elementary,153
2013,NUMBER,sanski_most,F,incomplete_elementary,1662
2013,NUMBER,sapna,F,incomplete_elementary,1042
2013,NUMBER,srebrenik,F,incomplete_elementary,3237
2013,NUMBER,stari_grad_sarajevo,F,incomplete_elementary,865
2013,NUMBER,stolac,F,incomplete_elementary,624
2013,NUMBER,siroki_brijeg,F,incomplete_elementary,1239
2013,NUMBER,teocak,F,incomplete_elementary,565
2013,NUMBER,tesanj,F,incomplete_elementary,2278
2013,NUMBER,tomislavgrad,F,incomplete_elementary,1487
2013,NUMBER,travnik,F,incomplete_elementary,3821
2013,NUMBER,trnovo-fbih,F,incomplete_elementary,150
2013,NUMBER,tuzla,F,incomplete_elementary,4778
2013,NUMBER,usora,F,incomplete_elementary,300
2013,NUMBER,vares,F,incomplete_elementary,1081
2013,NUMBER,velika_kladusa,F,incomplete_elementary,3152
2013,NUMBER,visoko,F,incomplete_elementary,2536
2013,NUMBER,vitez,F,incomplete_elementary,1460
2013,NUMBER,vogosca,F,incomplete_elementary,926
2013,NUMBER,zavidovici,F,incomplete_elementary,2308
2013,NUMBER,zenica,F,incomplete_elementary,6683
2013,NUMBER,zepce,F,incomplete_elementary,1744
2013,NUMBER,zivinice,F,incomplete_elementary,4581
2013,NUMBER,banovici,_T,elementary_education,4419
2013,NUMBER,bihac,_T,elementary_education,11023
2013,NUMBER,bosanska_krupa,_T,elementary_education,6093
2013,NUMBER,bosanski_petrovac,_T,elementary_education,1564
2013,NUMBER,bosansko_grahovo,_T,elementary_education,425
2013,NUMBER,breza,_T,elementary_education,2276
2013,NUMBER,bugojno,_T,elementary_education,6364
2013,NUMBER,busovaca,_T,elementary_education,3490
2013,NUMBER,buzim,_T,elementary_education,5643
2013,NUMBER,cazin,_T,elementary_education,17120
2013,NUMBER,centar_sarajevo,_T,elementary_education,5446
2013,NUMBER,capljina,_T,elementary_education,3780
2013,NUMBER,celic,_T,elementary_education,2884
2013,NUMBER,citluk,_T,elementary_education,2467
2013,NUMBER,doboj-istok,_T,elementary_education,2026
2013,NUMBER,doboj-jug,_T,elementary_education,854
2013,NUMBER,dobretici,_T,elementary_education,451
2013,NUMBER,domaljevac-samac,_T,elementary_education,968
2013,NUMBER,donji_vakuf,_T,elementary_education,3250
2013,NUMBER,drvar,_T,elementary_education,1232
2013,NUMBER,foca-fbih,_T,elementary_education,440
2013,NUMBER,fojnica,_T,elementary_education,2448
2013,NUMBER,glamoc,_T,elementary_education,781
2013,NUMBER,gorazde,_T,elementary_education,4197
2013,NUMBER,gornji_vakuf-uskoplje,_T,elementary_education,4130
2013,NUMBER,gracanica,_T,elementary_education,9413
2013,NUMBER,gradacac,_T,elementary_education,9408
2013,NUMBER,grude,_T,elementary_education,2466
2013,NUMBER,hadzici,_T,elementary_education,4317
2013,NUMBER,ilidza,_T,elementary_education,9887
2013,NUMBER,ilijas,_T,elementary_education,3968
2013,NUMBER,jablanica,_T,elementary_education,1662
2013,NUMBER,jajce,_T,elementary_education,4851
2013,NUMBER,kakanj,_T,elementary_education,7556
2013,NUMBER,kalesija,_T,elementary_education,6841
2013,NUMBER,kiseljak,_T,elementary_education,3616
2013,NUMBER,kladanj,_T,elementary_education,2730
2013,NUMBER,kljuc,_T,elementary_education,3753
2013,NUMBER,konjic,_T,elementary_education,5206
2013,NUMBER,kresevo,_T,elementary_education,861
2013,NUMBER,kupres-fbih,_T,elementary_education,714
2013,NUMBER,livno,_T,elementary_education,5245
2013,NUMBER,lukavac,_T,elementary_education,7860
2013,NUMBER,ljubuski,_T,elementary_education,3509
2013,NUMBER,maglaj,_T,elementary_education,4758
2013,NUMBER,mostar,_T,elementary_education,14243
2013,NUMBER,neum,_T,elementary_education,608
2013,NUMBER,novi_grad_sarajevo,_T,elementary_education,15973
2013,NUMBER,novi_travnik,_T,elementary_education,4298
2013,NUMBER,novo_sarajevo,_T,elementary_education,6456
2013,NUMBER,odzak,_T,elementary_education,3982
2013,NUMBER,olovo,_T,elementary_education,2421
2013,NUMBER,orasje,_T,elementary_education,4015
2013,NUMBER,pale-fbih,_T,elementary_education,249
2013,NUMBER,posusje,_T,elementary_education,3149
2013,NUMBER,prozor,_T,elementary_education,2471
2013,NUMBER,ravno,_T,elementary_education,442
2013,NUMBER,sanski_most,_T,elementary_education,8907
2013,NUMBER,sapna,_T,elementary_education,2930
2013,NUMBER,srebrenik,_T,elementary_education,8593
2013,NUMBER,stari_grad_sarajevo,_T,elementary_education,4518
2013,NUMBER,stolac,_T,elementary_education,2417
2013,NUMBER,siroki_brijeg,_T,elementary_education,3451
2013,NUMBER,teocak,_T,elementary_education,1846
