Year,UNIT_MEASURE,Municipality,No_of_births,Value
2013,NUMBER,sanski_most,did_not_give_birth,5169
2013,NUMBER,sapna,did_not_give_birth,1194
2013,NUMBER,srebrenik,did_not_give_birth,3923
2013,NUMBER,stari_grad_sarajevo,did_not_give_birth,5243
2013,NUMBER,stolac,did_not_give_birth,2124
2013,NUMBER,siroki_brijeg,did_not_give_birth,4262
2013,NUMBER,teocak,did_not_give_birth,809
2013,NUMBER,tesanj,did_not_give_birth,4310
2013,NUMBER,tomislavgrad,did_not_give_birth,5173
2013,NUMBER,travnik,did_not_give_birth,6601
2013,NUMBER,trnovo-fbih,did_not_give_birth,158
2013,NUMBER,tuzla,did_not_give_birth,13710
2013,NUMBER,usora,did_not_give_birth,916
2013,NUMBER,vares,did_not_give_birth,997
2013,NUMBER,velika_kladusa,did_not_give_birth,4112
2013,NUMBER,visoko,did_not_give_birth,4297
2013,NUMBER,vitez,did_not_give_birth,3087
2013,NUMBER,vogosca,did_not_give_birth,3232
2013,NUMBER,zavidovici,did_not_give_birth,3646
2013,NUMBER,zenica,did_not_give_birth,12327
2013,NUMBER,zepce,did_not_give_birth,3672
2013,NUMBER,zivinice,did_not_give_birth,5806
2013,NUMBER,banovici,one_child,1581
2013,NUMBER,bihac,one_child,3677
2013,NUMBER,bosanska_krupa,one_child,1438
2013,NUMBER,bosanski_petrovac,one_child,434
2013,NUMBER,bosansko_grahovo,one_child,124
2013,NUMBER,breza,one_child,1122
2013,NUMBER,bugojno,one_child,1555
2013,NUMBER,busovaca,one_child,809
2013,NUMBER,buzim,one_child,955
2013,NUMBER,cazin,one_child,4067
2013,NUMBER,centar_sarajevo,one_child,5078
2013,NUMBER,capljina,one_child,1049
2013,NUMBER,celic,one_child,454
2013,NUMBER,citluk,one_child,650
2013,NUMBER,doboj-istok,one_child,532
2013,NUMBER,doboj-jug,one_child,239
2013,NUMBER,dobretici,one_child,32
2013,NUMBER,domaljevac-samac,one_child,242
2013,NUMBER,donji_vakuf,one_child,644
2013,NUMBER,drvar,one_child,431
2013,NUMBER,foca-fbih,one_child,73
2013,NUMBER,fojnica,one_child,579
2013,NUMBER,glamoc,one_child,135
2013,NUMBER,gorazde,one_child,1198
2013,NUMBER,gornji_vakuf-uskoplje,one_child,807
2013,NUMBER,gracanica,one_child,2947
2013,NUMBER,gradacac,one_child,2256
2013,NUMBER,grude,one_child,543
2013,NUMBER,hadzici,one_child,1429
2013,NUMBER,ilidza,one_child,4309
2013,NUMBER,ilijas,one_child,1196
2013,NUMBER,jablanica,one_child,508
2013,NUMBER,jajce,one_child,1109
2013,NUMBER,kakanj,one_child,1964
2013,NUMBER,kalesija,one_child,1684
2013,NUMBER,kiseljak,one_child,1078
2013,NUMBER,kladanj,one_child,665
2013,NUMBER,kljuc,one_child,732
2013,NUMBER,konjic,one_child,1285
2013,NUMBER,kresevo,one_child,244
2013,NUMBER,kupres-fbih,one_child,169
2013,NUMBER,livno,one_child,1226
2013,NUMBER,lukavac,one_child,3691
2013,NUMBER,ljubuski,one_child,1040
2013,NUMBER,maglaj,one_child,1424
2013,NUMBER,mostar,one_child,5896
2013,NUMBER,neum,one_child,168
2013,NUMBER,novi_grad_sarajevo,one_child,9593
2013,NUMBER,novi_travnik,one_child,1255
2013,NUMBER,novo_sarajevo,one_child,6222
2013,NUMBER,odzak,one_child,982
2013,NUMBER,olovo,one_child,502
2013,NUMBER,orasje,one_child,1055
2013,NUMBER,pale-fbih,one_child,31
2013,NUMBER,posusje,one_child,624
2013,NUMBER,prozor,one_child,442
2013,NUMBER,ravno,one_child,142
2013,NUMBER,sanski_most,one_child,2179
2013,NUMBER,sapna,one_child,384
2013,NUMBER,srebrenik,one_child,2307
2013,NUMBER,stari_grad_sarajevo,one_child,2934
2013,NUMBER,stolac,one_child,530
2013,NUMBER,siroki_brijeg,one_child,1014
2013,NUMBER,teocak,one_child,343
2013,NUMBER,tesanj,one_child,2357
2013,NUMBER,tomislavgrad,one_child,958
2013,NUMBER,travnik,one_child,2740
2013,NUMBER,trnovo-fbih,one_child,46
2013,NUMBER,tuzla,one_child,9432
2013,NUMBER,usora,one_child,262
2013,NUMBER,vares,one_child,583
2013,NUMBER,velika_kladusa,one_child,2536
2013,NUMBER,visoko,one_child,2463
2013,NUMBER,vitez,one_child,1216
2013,NUMBER,vogosca,one_child,1875
2013,NUMBER,zavidovici,one_child,1989
2013,NUMBER,zenica,one_child,7711
2013,NUMBER,zepce,one_child,1297
2013,NUMBER,zivinice,one_child,3423
2013,NUMBER,banovici,two_children,3796
2013,NUMBER,bihac,two_children,7800
2013,NUMBER,bosanska_krupa,two_children,3162
2013,NUMBER,bosanski_petrovac,two_children,1240
2013,NUMBER,bosansko_grahovo,two_children,393
2013,NUMBER,breza,two_children,2555
2013,NUMBER,bugojno,two_children,3747
2013,NUMBER,busovaca,two_children,1928
2013,NUMBER,buzim,two_children,1620
2013,NUMBER,cazin,two_children,7242
2013,NUMBER,centar_sarajevo,two_children,9471
2013,NUMBER,capljina,two_children,3066
2013,NUMBER,celic,two_children,1396
2013,NUMBER,citluk,two_children,1475
2013,NUMBER,doboj-istok,two_children,1632
2013,NUMBER,doboj-jug,two_children,611
2013,NUMBER,dobretici,two_children,83
2013,NUMBER,domaljevac-samac,two_children,565
2013,NUMBER,donji_vakuf,two_children,1613
2013,NUMBER,drvar,two_children,1399
2013,NUMBER,foca-fbih,two_children,262
2013,NUMBER,fojnica,two_children,1407
2013,NUMBER,glamoc,two_children,504
2013,NUMBER,gorazde,two_children,3406
2013,NUMBER,gornji_vakuf-uskoplje,two_children,1882
2013,NUMBER,gracanica,two_children,7975
2013,NUMBER,gradacac,two_children,6590
2013,NUMBER,grude,two_children,1418
2013,NUMBER,hadzici,two_children,3632
2013,NUMBER,ilidza,two_children,10263
2013,NUMBER,ilijas,two_children,2935
2013,NUMBER,jablanica,two_children,1359
2013,NUMBER,jajce,two_children,2867
2013,NUMBER,kakanj,two_children,4863
2013,NUMBER,kalesija,two_children,4778
2013,NUMBER,kiseljak,two_children,2656
2013,NUMBER,kladanj,two_children,1870
2013,NUMBER,kljuc,two_children,2122
2013,NUMBER,konjic,two_children,3411
2013,NUMBER,kresevo,two_children,662
2013,NUMBER,kupres-fbih,two_children,422
2013,NUMBER,livno,two_children,3551
2013,NUMBER,lukavac,two_children,8198
2013,NUMBER,ljubuski,two_children,2573
2013,NUMBER,maglaj,two_children,3455
2013,NUMBER,mostar,two_children,15128
2013,NUMBER,neum,two_children,420
2013,NUMBER,novi_grad_sarajevo,two_children,19695
2013,NUMBER,novi_travnik,two_children,2665
2013,NUMBER,novo_sarajevo,two_children,10864
2013,NUMBER,odzak,two_children,2750
2013,NUMBER,olovo,two_children,1433
2013,NUMBER,orasje,two_children,2252
2013,NUMBER,pale-fbih,two_children,120
2013,NUMBER,posusje,two_children,1144
2013,NUMBER,prozor,two_children,963
2013,NUMBER,ravno,two_children,380
2013,NUMBER,sanski_most,two_children,5604
2013,NUMBER,sapna,two_children,1252
2013,NUMBER,srebrenik,two_children,6408
2013,NUMBER,stari_grad_sarajevo,two_children,6147
2013,NUMBER,stolac,two_children,1441
2013,NUMBER,siroki_brijeg,two_children,2439
2013,NUMBER,teocak,two_children,962
2013,NUMBER,tesanj,two_children,5994
2013,NUMBER,tomislavgrad,two_children,2226
2013,NUMBER,travnik,two_children,6351
2013,NUMBER,trnovo-fbih,two_children,272
2013,NUMBER,tuzla,two_children,20193
2013,NUMBER,usora,two_children,802
2013,NUMBER,vares,two_children,1407
2013,NUMBER,velika_kladusa,two_children,4053
2013,NUMBER,visoko,two_children,6277
2013,NUMBER,vitez,two_children,2923
2013,NUMBER,vogosca,two_children,4293
2013,NUMBER,zavidovici,two_children,5195
2013,NUMBER,zenica,two_children,16230
2013,NUMBER,zepce,two_children,3010
2013,NUMBER,zivinice,two_children,8890
2013,NUMBER,banovici,three_children,1175
2013,NUMBER,bihac,three_children,3481
2013,NUMBER,bosanska_krupa,three_children,1698
2013,NUMBER,bosanski_petrovac,three_children,506
2013,NUMBER,bosansko_grahovo,three_children,200
2013,NUMBER,breza,three_children,674
2013,NUMBER,bugojno,three_children,2269
2013,NUMBER,busovaca,three_children,1281
2013,NUMBER,buzim,three_children,1132
2013,NUMBER,cazin,three_children,3984
2013,NUMBER,centar_sarajevo,three_children,2228
2013,NUMBER,capljina,three_children,2266
2013,NUMBER,celic,three_children,776
2013,NUMBER,citluk,three_children,1462
2013,NUMBER,doboj-istok,three_children,673
2013,NUMBER,doboj-jug,three_children,285
2013,NUMBER,dobretici,three_children,86
2013,NUMBER,domaljevac-samac,three_children,350
2013,NUMBER,donji_vakuf,three_children,1024
2013,NUMBER,drvar,three_children,465
2013,NUMBER,foca-fbih,three_children,158
2013,NUMBER,fojnica,three_children,848
2013,NUMBER,glamoc,three_children,363
2013,NUMBER,gorazde,three_children,1424
2013,NUMBER,gornji_vakuf-uskoplje,three_children,1504
2013,NUMBER,gracanica,three_children,2763
2013,NUMBER,gradacac,three_children,2626
2013,NUMBER,grude,three_children,1375
2013,NUMBER,hadzici,three_children,1445
2013,NUMBER,ilidza,three_children,3666
2013,NUMBER,ilijas,three_children,1253
2013,NUMBER,jablanica,three_children,659
2013,NUMBER,jajce,three_children,1923
2013,NUMBER,kakanj,three_children,2545
2013,NUMBER,kalesija,three_children,2177
2013,NUMBER,kiseljak,three_children,1594
2013,NUMBER,kladanj,three_children,829
2013,NUMBER,kljuc,three_children,1164
2013,NUMBER,konjic,three_children,1794
2013,NUMBER,kresevo,three_children,408
2013,NUMBER,kupres-fbih,three_children,365
2013,NUMBER,livno,three_children,2986
2013,NUMBER,lukavac,three_children,2140
2013,NUMBER,ljubuski,three_children,2364
2013,NUMBER,maglaj,three_children,1449
2013,NUMBER,mostar,three_children,7025
2013,NUMBER,neum,three_children,391
2013,NUMBER,novi_grad_sarajevo,three_children,5446
2013,NUMBER,novi_travnik,three_children,1666
2013,NUMBER,novo_sarajevo,three_children,2461
2013,NUMBER,odzak,three_children,1278
2013,NUMBER,olovo,three_children,701
2013,NUMBER,orasje,three_children,1289
2013,NUMBER,pale-fbih,three_children,81
2013,NUMBER,posusje,three_children,1381
2013,NUMBER,prozor,three_children,980
2013,NUMBER,ravno,three_children,250
2013,NUMBER,sanski_most,three_children,2676
2013,NUMBER,sapna,three_children,861
2013,NUMBER,srebrenik,three_children,2583
2013,NUMBER,stari_grad_sarajevo,three_children,1872
2013,NUMBER,stolac,three_children,1128
2013,NUMBER,siroki_brijeg,three_children,2251
2013,NUMBER,teocak,three_children,570
2013,NUMBER,tesanj,three_children,3056
2013,NUMBER,tomislavgrad,three_children,2425
2013,NUMBER,travnik,three_children,3736
2013,NUMBER,trnovo-fbih,three_children,127
2013,NUMBER,tuzla,three_children,4790
2013,NUMBER,usora,three_children,496
2013,NUMBER,vares,three_children,667
2013,NUMBER,velika_kladusa,three_children,2370
2013,NUMBER,visoko,three_children,2483
2013,NUMBER,vitez,three_children,2000
2013,NUMBER,vogosca,three_children,1423
2013,NUMBER,zavidovici,three_children,2375
2013,NUMBER,zenica,three_children,6404
2013,NUMBER,zepce,three_children,2067
2013,NUMBER,zivinice,three_children,3494
2013,NUMBER,banovici,four_children,393
2013,NUMBER,bihac,four_children,1419
2013,NUMBER,bosanska_krupa,four_children,797
2013,NUMBER,bosanski_petrovac,four_children,162
2013,NUMBER,bosansko_grahovo,four_children,70
2013,NUMBER,breza,four_children,189
2013,NUMBER,bugojno,four_children,952
2013,NUMBER,busovaca,four_children,598
2013,NUMBER,buzim,four_children,619
2013,NUMBER,cazin,four_children,1811
2013,NUMBER,centar_sarajevo,four_children,549
2013,NUMBER,capljina,four_children,864
2013,NUMBER,celic,four_children,305
2013,NUMBER,citluk,four_children,792
2013,NUMBER,doboj-istok,four_children,239
2013,NUMBER,doboj-jug,four_children,83
2013,NUMBER,dobretici,four_children,53
2013,NUMBER,domaljevac-samac,four_children,130
2013,NUMBER,donji_vakuf,four_children,466
2013,NUMBER,drvar,four_children,102
2013,NUMBER,foca-fbih,four_children,81
2013,NUMBER,fojnica,four_children,377
2013,NUMBER,glamoc,four_children,148
2013,NUMBER,gorazde,four_children,484
2013,NUMBER,gornji_vakuf-uskoplje,four_children,770
2013,NUMBER,gracanica,four_children,953
2013,NUMBER,gradacac,four_children,805
2013,NUMBER,grude,four_children,735
2013,NUMBER,hadzici,four_children,475
2013,NUMBER,ilidza,four_children,1168
2013,NUMBER,ilijas,four_children,494
2013,NUMBER,jablanica,four_children,273
2013,NUMBER,jajce,four_children,902
2013,NUMBER,kakanj,four_children,1001
2013,NUMBER,kalesija,four_children,757
2013,NUMBER,kiseljak,four_children,548
2013,NUMBER,kladanj,four_children,302
2013,NUMBER,kljuc,four_children,536
2013,NUMBER,konjic,four_children,696
2013,NUMBER,kresevo,four_children,174
2013,NUMBER,kupres-fbih,four_children,192
2013,NUMBER,livno,four_children,1309
2013,NUMBER,lukavac,four_children,717
2013,NUMBER,ljubuski,four_children,1105
2013,NUMBER,maglaj,four_children,540
2013,NUMBER,mostar,four_children,2270
2013,NUMBER,neum,four_children,185
2013,NUMBER,novi_grad_sarajevo,four_children,1594
2013,NUMBER,novi_travnik,four_children,729
2013,NUMBER,novo_sarajevo,four_children,590
2013,NUMBER,odzak,four_children,416
2013,NUMBER,olovo,four_children,289
2013,NUMBER,orasje,four_children,590
2013,NUMBER,pale-fbih,four_children,29
2013,NUMBER,posusje,four_children,888
2013,NUMBER,prozor,four_children,607
2013,NUMBER,ravno,four_children,71
2013,NUMBER,sanski_most,four_children,978
2013,NUMBER,sapna,four_children,369
2013,NUMBER,srebrenik,four_children,914
2013,NUMBER,stari_grad_sarajevo,four_children,540
2013,NUMBER,stolac,four_children,526
2013,NUMBER,siroki_brijeg,four_children,1198
2013,NUMBER,teocak,four_children,214
2013,NUMBER,tesanj,four_children,1038
2013,NUMBER,tomislavgrad,four_children,1266
2013,NUMBER,travnik,four_children,1619
2013,NUMBER,trnovo-fbih,four_children,50
2013,NUMBER,tuzla,four_children,1591
2013,NUMBER,usora,four_children,217
2013,NUMBER,vares,four_children,200
2013,NUMBER,velika_kladusa,four_children,1264
2013,NUMBER,visoko,four_children,729
2013,NUMBER,vitez,four_children,832
2013,NUMBER,vogosca,four_children,421
2013,NUMBER,zavidovici,four_children,915
2013,NUMBER,zenica,four_children,2415
2013,NUMBER,zepce,four_children,1064
2013,NUMBER,zivinice,four_children,1303
2013,NUMBER,banovici,5+_children,485
2013,NUMBER,bihac,5+_children,1523
2013,NUMBER,bosanska_krupa,5+_children,961
2013,NUMBER,bosanski_petrovac,5+_children,91
2013,NUMBER,bosansko_grahovo,5+_children,31
2013,NUMBER,breza,5+_children,144
2013,NUMBER,bugojno,5+_children,908
2013,NUMBER,busovaca,5+_children,570
2013,NUMBER,buzim,5+_children,945
2013,NUMBER,cazin,5+_children,2484
2013,NUMBER,centar_sarajevo,5+_children,335
2013,NUMBER,capljina,5+_children,452
2013,NUMBER,celic,5+_children,336
2013,NUMBER,citluk,5+_children,405
2013,NUMBER,doboj-istok,5+_children,232
2013,NUMBER,doboj-jug,5+_children,88
2013,NUMBER,dobretici,5+_children,127
2013,NUMBER,domaljevac-samac,5+_children,110
2013,NUMBER,donji_vakuf,5+_children,392
2013,NUMBER,drvar,5+_children,43
2013,NUMBER,foca-fbih,5+_children,61
2013,NUMBER,fojnica,5+_children,313
2013,NUMBER,glamoc,5+_children,77
2013,NUMBER,gorazde,5+_children,371
2013,NUMBER,gornji_vakuf-uskoplje,5+_children,803
2013,NUMBER,gracanica,5+_children,804
2013,NUMBER,gradacac,5+_children,636
2013,NUMBER,grude,5+_children,467
2013,NUMBER,hadzici,5+_children,388
2013,NUMBER,ilidza,5+_children,888
2013,NUMBER,ilijas,5+_children,466
2013,NUMBER,jablanica,5+_children,313
2013,NUMBER,jajce,5+_children,1160
2013,NUMBER,kakanj,5+_children,1128
2013,NUMBER,kalesija,5+_children,879
2013,NUMBER,kiseljak,5+_children,459
2013,NUMBER,kladanj,5+_children,332
2013,NUMBER,kljuc,5+_children,610
2013,NUMBER,konjic,5+_children,679
2013,NUMBER,kresevo,5+_children,117
2013,NUMBER,kupres-fbih,5+_children,170
2013,NUMBER,livno,5+_children,869
2013,NUMBER,lukavac,5+_children,614
2013,NUMBER,ljubuski,5+_children,683
2013,NUMBER,maglaj,5+_children,547
2013,NUMBER,mostar,5+_children,1366
2013,NUMBER,neum,5+_children,141
2013,NUMBER,novi_grad_sarajevo,5+_children,1226
2013,NUMBER,novi_travnik,5+_children,777
2013,NUMBER,novo_sarajevo,5+_children,367
2013,NUMBER,odzak,5+_children,319
2013,NUMBER,olovo,5+_children,319
2013,NUMBER,orasje,5+_children,598
2013,NUMBER,pale-fbih,5+_children,33
2013,NUMBER,posusje,5+_children,795
2013,NUMBER,prozor,5+_children,776
2013,NUMBER,ravno,5+_children,18
2013,NUMBER,sanski_most,5+_children,1059
2013,NUMBER,sapna,5+_children,361
2013,NUMBER,srebrenik,5+_children,902
2013,NUMBER,stari_grad_sarajevo,5+_children,323
2013,NUMBER,stolac,5+_children,347
2013,NUMBER,siroki_brijeg,5+_children,863
2013,NUMBER,teocak,5+_children,180
2013,NUMBER,tesanj,5+_children,986
2013,NUMBER,tomislavgrad,5+_children,970
2013,NUMBER,travnik,5+_children,1485
2013,NUMBER,trnovo-fbih,5+_children,40
2013,NUMBER,tuzla,5+_children,1356
2013,NUMBER,usora,5+_children,207
2013,NUMBER,vares,5+_children,216
2013,NUMBER,velika_kladusa,5+_children,2148
2013,NUMBER,visoko,5+_children,615
2013,NUMBER,vitez,5+_children,718
2013,NUMBER,vogosca,5+_children,358
2013,NUMBER,zavidovici,5+_children,988
2013,NUMBER,zenica,5+_children,2155
2013,NUMBER,zepce,5+_children,1169
2013,NUMBER,zivinice,5+_children,1342
