Year,UNIT_MEASURE,Крај школске године,Type_of_school,Пол,Value
2016,Број,2016/2017,Школе умјетности,Оба пола,214
2017,Број,2017/2018,Школе умјетности,Оба пола,302
2018,Број,2018/2019,Школе умјетности,Оба пола,281
2019,Број,2019/2020,Школе умјетности,Оба пола,241
2010,Број,2010/2011,Вјерске школе,Оба пола,447
2011,Број,2011/2012,Вјерске школе,Оба пола,356
2012,Број,2012/2013,Вјерске школе,Оба пола,460
2013,Број,2013/2014,Вјерске школе,Оба пола,517
2014,Број,2014/2015,Вјерске школе,Оба пола,602
2015,Број,2015/2016,Вјерске школе,Оба пола,503
2016,Број,2016/2017,Вјерске школе,Оба пола,476
2017,Број,2017/2018,Вјерске школе,Оба пола,530
2018,Број,2018/2019,Вјерске школе,Оба пола,553
2019,Број,2019/2020,Вјерске школе,Оба пола,518
2010,Број,2010/2011,Школе за стручно образовање,Оба пола,8154
2011,Број,2011/2012,Школе за стручно образовање,Оба пола,9386
2012,Број,2012/2013,Школе за стручно образовање,Оба пола,10331
2013,Број,2013/2014,Школе за стручно образовање,Оба пола,10806
2014,Број,2014/2015,Школе за стручно образовање,Оба пола,8890
2015,Број,2015/2016,Школе за стручно образовање,Оба пола,7161
2016,Број,2016/2017,Школе за стручно образовање,Оба пола,7260
2017,Број,2017/2018,Школе за стручно образовање,Оба пола,7224
2018,Број,2018/2019,Школе за стручно образовање,Оба пола,7018
2019,Број,2019/2020,Школе за стручно образовање,Оба пола,7149
2010,Број,2010/2011,Средње школе за дјецу са посебним потребама,Оба пола,99
2011,Број,2011/2012,Средње школе за дјецу са посебним потребама,Оба пола,102
2012,Број,2012/2013,Средње школе за дјецу са посебним потребама,Оба пола,112
2013,Број,2013/2014,Средње школе за дјецу са посебним потребама,Оба пола,196
2014,Број,2014/2015,Средње школе за дјецу са посебним потребама,Оба пола,123
2015,Број,2015/2016,Средње школе за дјецу са посебним потребама,Оба пола,118
2016,Број,2016/2017,Средње школе за дјецу са посебним потребама,Оба пола,103
2017,Број,2017/2018,Средње школе за дјецу са посебним потребама,Оба пола,120
2018,Број,2018/2019,Средње школе за дјецу са посебним потребама,Оба пола,134
2019,Број,2019/2020,Средње школе за дјецу са посебним потребама,Оба пола,106
2010,Број,2010/2011,Укупно,M,18022
2011,Број,2011/2012,Укупно,M,18153
2012,Број,2012/2013,Укупно,M,20895
2013,Број,2013/2014,Укупно,M,22589
2014,Број,2014/2015,Укупно,M,22230
2015,Број,2015/2016,Укупно,M,18464
2016,Број,2016/2017,Укупно,M,16307
2017,Број,2017/2018,Укупно,M,16580
2018,Број,2018/2019,Укупно,M,16519
2019,Број,2019/2020,Укупно,M,15982
2010,Број,2010/2011,Гимназија,M,3246
2011,Број,2011/2012,Гимназија,M,3021
2012,Број,2012/2013,Гимназија,M,3642
2013,Број,2013/2014,Гимназија,M,3946
2014,Број,2014/2015,Гимназија,M,4428
2015,Број,2015/2016,Гимназија,M,3412
2016,Број,2016/2017,Гимназија,M,2895
2017,Број,2017/2018,Гимназија,M,2869
2018,Број,2018/2019,Гимназија,M,2819
2019,Број,2019/2020,Гимназија,M,2538
2010,Број,2010/2011,Техничке школе,M,8794
2011,Број,2011/2012,Техничке школе,M,8333
2012,Број,2012/2013,Техничке школе,M,9735
2013,Број,2013/2014,Техничке школе,M,10569
2014,Број,2014/2015,Техничке школе,M,10911
2015,Број,2015/2016,Техничке школе,M,9580
2016,Број,2016/2017,Техничке школе,M,7882
2017,Број,2017/2018,Техничке школе,M,8200
2018,Број,2018/2019,Техничке школе,M,8309
2019,Број,2019/2020,Техничке школе,M,7844
2010,Број,2010/2011,Школе умјетности,M,113
2011,Број,2011/2012,Школе умјетности,M,120
2012,Број,2012/2013,Школе умјетности,M,137
2013,Број,2013/2014,Школе умјетности,M,133
2014,Број,2014/2015,Школе умјетности,M,161
2015,Број,2015/2016,Школе умјетности,M,111
2016,Број,2016/2017,Школе умјетности,M,80
2017,Број,2017/2018,Школе умјетности,M,108
2018,Број,2018/2019,Школе умјетности,M,111
2019,Број,2019/2020,Школе умјетности,M,80
2010,Број,2010/2011,Вјерске школе,M,228
2011,Број,2011/2012,Вјерске школе,M,176
2012,Број,2012/2013,Вјерске школе,M,209
2013,Број,2013/2014,Вјерске школе,M,260
2014,Број,2014/2015,Вјерске школе,M,296
2015,Број,2015/2016,Вјерске школе,M,242
2016,Број,2016/2017,Вјерске школе,M,241
2017,Број,2017/2018,Вјерске школе,M,253
2018,Број,2018/2019,Вјерске школе,M,251
2019,Број,2019/2020,Вјерске школе,M,259
2010,Број,2010/2011,Школе за стручно образовање,M,5576
2011,Број,2011/2012,Школе за стручно образовање,M,6443
2012,Број,2012/2013,Школе за стручно образовање,M,7094
2013,Број,2013/2014,Школе за стручно образовање,M,7549
2014,Број,2014/2015,Школе за стручно образовање,M,6355
2015,Број,2015/2016,Школе за стручно образовање,M,5047
2016,Број,2016/2017,Школе за стручно образовање,M,5142
2017,Број,2017/2018,Школе за стручно образовање,M,5068
2018,Број,2018/2019,Школе за стручно образовање,M,4947
2019,Број,2019/2020,Школе за стручно образовање,M,5195
2010,Број,2010/2011,Средње школе за дјецу са посебним потребама,M,65
2011,Број,2011/2012,Средње школе за дјецу са посебним потребама,M,60
2012,Број,2012/2013,Средње школе за дјецу са посебним потребама,M,78
2013,Број,2013/2014,Средње школе за дјецу са посебним потребама,M,132
2014,Број,2014/2015,Средње школе за дјецу са посебним потребама,M,79
2015,Број,2015/2016,Средње школе за дјецу са посебним потребама,M,72
2016,Број,2016/2017,Средње школе за дјецу са посебним потребама,M,67
2017,Број,2017/2018,Средње школе за дјецу са посебним потребама,M,82
2018,Број,2018/2019,Средње школе за дјецу са посебним потребама,M,82
2019,Број,2019/2020,Средње школе за дјецу са посебним потребама,M,66
2010,Број,2010/2011,Укупно,Ж,17327
2011,Број,2011/2012,Укупно,Ж,16638
2012,Број,2012/2013,Укупно,Ж,19735
2013,Број,2013/2014,Укупно,Ж,21402
2014,Број,2014/2015,Укупно,Ж,21088
2015,Број,2015/2016,Укупно,Ж,17433
2016,Број,2016/2017,Укупно,Ж,15454
2017,Број,2017/2018,Укупно,Ж,16383
2018,Број,2018/2019,Укупно,Ж,16021
2019,Број,2019/2020,Укупно,Ж,15158
2010,Број,2010/2011,Гимназија,Ж,5617
2011,Број,2011/2012,Гимназија,Ж,5080
2012,Број,2012/2013,Гимназија,Ж,6090
2013,Број,2013/2014,Гимназија,Ж,6909
2014,Број,2014/2015,Гимназија,Ж,7492
2015,Број,2015/2016,Гимназија,Ж,5798
2016,Број,2016/2017,Гимназија,Ж,4998
2017,Број,2017/2018,Гимназија,Ж,4930
2018,Број,2018/2019,Гимназија,Ж,4643
2019,Број,2019/2020,Гимназија,Ж,4472
2010,Број,2010/2011,Техничке школе,Ж,8716
2011,Број,2011/2012,Техничке школе,Ж,8220
2012,Број,2012/2013,Техничке школе,Ж,9944
2013,Број,2013/2014,Техничке школе,Ж,10730
2014,Број,2014/2015,Техничке школе,Ж,10515
2015,Број,2015/2016,Техничке школе,Ж,9037
2016,Број,2016/2017,Техничке школе,Ж,7933
2017,Број,2017/2018,Техничке школе,Ж,8788
2018,Број,2018/2019,Техничке школе,Ж,8783
2019,Број,2019/2020,Техничке школе,Ж,8272
2010,Број,2010/2011,Школе умјетности,Ж,163
2011,Број,2011/2012,Школе умјетности,Ж,173
2012,Број,2012/2013,Школе умјетности,Ж,179
2013,Број,2013/2014,Школе умјетности,Ж,185
2014,Број,2014/2015,Школе умјетности,Ж,196
2015,Број,2015/2016,Школе умјетности,Ж,177
2016,Број,2016/2017,Школе умјетности,Ж,134
2017,Број,2017/2018,Школе умјетности,Ж,194
2018,Број,2018/2019,Школе умјетности,Ж,170
2019,Број,2019/2020,Школе умјетности,Ж,161
2010,Број,2010/2011,Вјерске школе,Ж,219
2011,Број,2011/2012,Вјерске школе,Ж,180
2012,Број,2012/2013,Вјерске школе,Ж,251
2013,Број,2013/2014,Вјерске школе,Ж,257
2014,Број,2014/2015,Вјерске школе,Ж,306
2015,Број,2015/2016,Вјерске школе,Ж,261
2016,Број,2016/2017,Вјерске школе,Ж,235
2017,Број,2017/2018,Вјерске школе,Ж,277
2018,Број,2018/2019,Вјерске школе,Ж,302
2019,Број,2019/2020,Вјерске школе,Ж,259
2010,Број,2010/2011,Школе за стручно образовање,Ж,2578
2011,Број,2011/2012,Школе за стручно образовање,Ж,2943
2012,Број,2012/2013,Школе за стручно образовање,Ж,3237
2013,Број,2013/2014,Школе за стручно образовање,Ж,3257
2014,Број,2014/2015,Школе за стручно образовање,Ж,2535
2015,Број,2015/2016,Школе за стручно образовање,Ж,2114
2016,Број,2016/2017,Школе за стручно образовање,Ж,2118
2017,Број,2017/2018,Школе за стручно образовање,Ж,2156
2018,Број,2018/2019,Школе за стручно образовање,Ж,2071
2019,Број,2019/2020,Школе за стручно образовање,Ж,1954
2010,Број,2010/2011,Средње школе за дјецу са посебним потребама,Ж,34
2011,Број,2011/2012,Средње школе за дјецу са посебним потребама,Ж,42
2012,Број,2012/2013,Средње школе за дјецу са посебним потребама,Ж,34
2013,Број,2013/2014,Средње школе за дјецу са посебним потребама,Ж,64
2014,Број,2014/2015,Средње школе за дјецу са посебним потребама,Ж,44
2015,Број,2015/2016,Средње школе за дјецу са посебним потребама,Ж,46
2016,Број,2016/2017,Средње школе за дјецу са посебним потребама,Ж,36
2017,Број,2017/2018,Средње школе за дјецу са посебним потребама,Ж,38
2018,Број,2018/2019,Средње школе за дјецу са посебним потребама,Ж,52
2019,Број,2019/2020,Средње школе за дјецу са посебним потребама,Ж,40
