Year,UNIT_MEASURE,Admin_Area,type_of_school,Пол,Value
2019,Број,sarajevo_canton,art_schools,Оба пола,
2019,Број,sarajevo_canton,religious_schools,Оба пола,
2019,Број,sarajevo_canton,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,sarajevo_canton,gymnasium,Оба пола,
2020,Број,sarajevo_canton,technical_high_schools,Оба пола,
2020,Број,sarajevo_canton,vocational_high_schools,Оба пола,
2020,Број,sarajevo_canton,art_schools,Оба пола,
2020,Број,sarajevo_canton,religious_schools,Оба пола,
2020,Број,sarajevo_canton,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,canton_10,gymnasium,Оба пола,
2016,Број,canton_10,technical_high_schools,Оба пола,
2016,Број,canton_10,vocational_high_schools,Оба пола,
2016,Број,canton_10,art_schools,Оба пола,
2016,Број,canton_10,religious_schools,Оба пола,
2016,Број,canton_10,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,canton_10,gymnasium,Оба пола,
2017,Број,canton_10,technical_high_schools,Оба пола,
2017,Број,canton_10,vocational_high_schools,Оба пола,
2017,Број,canton_10,art_schools,Оба пола,
2017,Број,canton_10,religious_schools,Оба пола,
2017,Број,canton_10,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,canton_10,gymnasium,Оба пола,
2018,Број,canton_10,technical_high_schools,Оба пола,
2018,Број,canton_10,vocational_high_schools,Оба пола,
2018,Број,canton_10,art_schools,Оба пола,
2018,Број,canton_10,religious_schools,Оба пола,
2018,Број,canton_10,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,canton_10,gymnasium,Оба пола,
2019,Број,canton_10,technical_high_schools,Оба пола,
2019,Број,canton_10,vocational_high_schools,Оба пола,
2019,Број,canton_10,art_schools,Оба пола,
2019,Број,canton_10,religious_schools,Оба пола,
2019,Број,canton_10,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,canton_10,gymnasium,Оба пола,
2020,Број,canton_10,technical_high_schools,Оба пола,
2020,Број,canton_10,vocational_high_schools,Оба пола,
2020,Број,canton_10,art_schools,Оба пола,
2020,Број,canton_10,religious_schools,Оба пола,
2020,Број,canton_10,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,federation_of_bih,gymnasium,M,
2016,Број,federation_of_bih,technical_high_schools,M,
2016,Број,federation_of_bih,vocational_high_schools,M,
2016,Број,federation_of_bih,art_schools,M,
2016,Број,federation_of_bih,religious_schools,M,
2016,Број,federation_of_bih,high_schools_for_students_with_disabilities,M,
2017,Број,federation_of_bih,gymnasium,M,
2017,Број,federation_of_bih,technical_high_schools,M,
2017,Број,federation_of_bih,vocational_high_schools,M,
2017,Број,federation_of_bih,art_schools,M,
2017,Број,federation_of_bih,religious_schools,M,
2017,Број,federation_of_bih,high_schools_for_students_with_disabilities,M,
2018,Број,federation_of_bih,gymnasium,M,
2018,Број,federation_of_bih,technical_high_schools,M,
2018,Број,federation_of_bih,vocational_high_schools,M,
2018,Број,federation_of_bih,art_schools,M,
2018,Број,federation_of_bih,religious_schools,M,
2018,Број,federation_of_bih,high_schools_for_students_with_disabilities,M,
2019,Број,federation_of_bih,gymnasium,M,
2019,Број,federation_of_bih,technical_high_schools,M,
2019,Број,federation_of_bih,vocational_high_schools,M,
2019,Број,federation_of_bih,art_schools,M,
2019,Број,federation_of_bih,religious_schools,M,
2019,Број,federation_of_bih,high_schools_for_students_with_disabilities,M,
2020,Број,federation_of_bih,gymnasium,M,
2020,Број,federation_of_bih,technical_high_schools,M,
2020,Број,federation_of_bih,vocational_high_schools,M,
2020,Број,federation_of_bih,art_schools,M,
2020,Број,federation_of_bih,religious_schools,M,
2020,Број,federation_of_bih,high_schools_for_students_with_disabilities,M,
2016,Број,una-sana_canton,gymnasium,M,
2016,Број,una-sana_canton,technical_high_schools,M,
2016,Број,una-sana_canton,vocational_high_schools,M,
2016,Број,una-sana_canton,art_schools,M,
2016,Број,una-sana_canton,religious_schools,M,
2016,Број,una-sana_canton,high_schools_for_students_with_disabilities,M,
2017,Број,una-sana_canton,gymnasium,M,
2017,Број,una-sana_canton,technical_high_schools,M,
2017,Број,una-sana_canton,vocational_high_schools,M,
2017,Број,una-sana_canton,art_schools,M,
2017,Број,una-sana_canton,religious_schools,M,
2017,Број,una-sana_canton,high_schools_for_students_with_disabilities,M,
2018,Број,una-sana_canton,gymnasium,M,
2018,Број,una-sana_canton,technical_high_schools,M,
2018,Број,una-sana_canton,vocational_high_schools,M,
2018,Број,una-sana_canton,art_schools,M,
2018,Број,una-sana_canton,religious_schools,M,
2018,Број,una-sana_canton,high_schools_for_students_with_disabilities,M,
2019,Број,una-sana_canton,gymnasium,M,
2019,Број,una-sana_canton,technical_high_schools,M,
2019,Број,una-sana_canton,vocational_high_schools,M,
2019,Број,una-sana_canton,art_schools,M,
2019,Број,una-sana_canton,religious_schools,M,
2019,Број,una-sana_canton,high_schools_for_students_with_disabilities,M,
2020,Број,una-sana_canton,gymnasium,M,
2020,Број,una-sana_canton,technical_high_schools,M,
2020,Број,una-sana_canton,vocational_high_schools,M,
2020,Број,una-sana_canton,art_schools,M,
2020,Број,una-sana_canton,religious_schools,M,
2020,Број,una-sana_canton,high_schools_for_students_with_disabilities,M,
2016,Број,posavina_canton,gymnasium,M,
2016,Број,posavina_canton,technical_high_schools,M,
2016,Број,posavina_canton,vocational_high_schools,M,
2016,Број,posavina_canton,art_schools,M,
2016,Број,posavina_canton,religious_schools,M,
2016,Број,posavina_canton,high_schools_for_students_with_disabilities,M,
2017,Број,posavina_canton,gymnasium,M,
2017,Број,posavina_canton,technical_high_schools,M,
2017,Број,posavina_canton,vocational_high_schools,M,
2017,Број,posavina_canton,art_schools,M,
2017,Број,posavina_canton,religious_schools,M,
2017,Број,posavina_canton,high_schools_for_students_with_disabilities,M,
2018,Број,posavina_canton,gymnasium,M,
2018,Број,posavina_canton,technical_high_schools,M,
2018,Број,posavina_canton,vocational_high_schools,M,
2018,Број,posavina_canton,art_schools,M,
2018,Број,posavina_canton,religious_schools,M,
2018,Број,posavina_canton,high_schools_for_students_with_disabilities,M,
2019,Број,posavina_canton,gymnasium,M,
2019,Број,posavina_canton,technical_high_schools,M,
2019,Број,posavina_canton,vocational_high_schools,M,
2019,Број,posavina_canton,art_schools,M,
2019,Број,posavina_canton,religious_schools,M,
2019,Број,posavina_canton,high_schools_for_students_with_disabilities,M,
2020,Број,posavina_canton,gymnasium,M,
2020,Број,posavina_canton,technical_high_schools,M,
2020,Број,posavina_canton,vocational_high_schools,M,
2020,Број,posavina_canton,art_schools,M,
2020,Број,posavina_canton,religious_schools,M,
2020,Број,posavina_canton,high_schools_for_students_with_disabilities,M,
2016,Број,tuzla_canton,gymnasium,M,
2016,Број,tuzla_canton,technical_high_schools,M,
2016,Број,tuzla_canton,vocational_high_schools,M,
2016,Број,tuzla_canton,art_schools,M,
2016,Број,tuzla_canton,religious_schools,M,
2016,Број,tuzla_canton,high_schools_for_students_with_disabilities,M,
2017,Број,tuzla_canton,gymnasium,M,
2017,Број,tuzla_canton,technical_high_schools,M,
2017,Број,tuzla_canton,vocational_high_schools,M,
2017,Број,tuzla_canton,art_schools,M,
2017,Број,tuzla_canton,religious_schools,M,
2017,Број,tuzla_canton,high_schools_for_students_with_disabilities,M,
2018,Број,tuzla_canton,gymnasium,M,
2018,Број,tuzla_canton,technical_high_schools,M,
2018,Број,tuzla_canton,vocational_high_schools,M,
2018,Број,tuzla_canton,art_schools,M,
2018,Број,tuzla_canton,religious_schools,M,
2018,Број,tuzla_canton,high_schools_for_students_with_disabilities,M,
2019,Број,tuzla_canton,gymnasium,M,
2019,Број,tuzla_canton,technical_high_schools,M,
2019,Број,tuzla_canton,vocational_high_schools,M,
2019,Број,tuzla_canton,art_schools,M,
2019,Број,tuzla_canton,religious_schools,M,
2019,Број,tuzla_canton,high_schools_for_students_with_disabilities,M,
2020,Број,tuzla_canton,gymnasium,M,
2020,Број,tuzla_canton,technical_high_schools,M,
2020,Број,tuzla_canton,vocational_high_schools,M,
2020,Број,tuzla_canton,art_schools,M,
2020,Број,tuzla_canton,religious_schools,M,
2020,Број,tuzla_canton,high_schools_for_students_with_disabilities,M,
2016,Број,zenica-doboj_canton,gymnasium,M,
2016,Број,zenica-doboj_canton,technical_high_schools,M,
2016,Број,zenica-doboj_canton,vocational_high_schools,M,
2016,Број,zenica-doboj_canton,art_schools,M,
2016,Број,zenica-doboj_canton,religious_schools,M,
2016,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,M,
2017,Број,zenica-doboj_canton,gymnasium,M,
2017,Број,zenica-doboj_canton,technical_high_schools,M,
2017,Број,zenica-doboj_canton,vocational_high_schools,M,
2017,Број,zenica-doboj_canton,art_schools,M,
2017,Број,zenica-doboj_canton,religious_schools,M,
2017,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,M,
2018,Број,zenica-doboj_canton,gymnasium,M,
2018,Број,zenica-doboj_canton,technical_high_schools,M,
2018,Број,zenica-doboj_canton,vocational_high_schools,M,
2018,Број,zenica-doboj_canton,art_schools,M,
2018,Број,zenica-doboj_canton,religious_schools,M,
2018,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,M,
2019,Број,zenica-doboj_canton,gymnasium,M,
2019,Број,zenica-doboj_canton,technical_high_schools,M,
2019,Број,zenica-doboj_canton,vocational_high_schools,M,
2019,Број,zenica-doboj_canton,art_schools,M,
2019,Број,zenica-doboj_canton,religious_schools,M,
2019,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,M,
2020,Број,zenica-doboj_canton,gymnasium,M,
2020,Број,zenica-doboj_canton,technical_high_schools,M,
2020,Број,zenica-doboj_canton,vocational_high_schools,M,
2020,Број,zenica-doboj_canton,art_schools,M,
