Year,UNIT_MEASURE,Administrativna oblast,Spol,Disabilities,Value
2013,Broj,Sarajevo-Vogošća,Oba spola,Oba spola,2397
2013,Broj,Zavidovići,Oba spola,Oba spola,3643
2013,Broj,Zenica,Oba spola,Oba spola,8924
2013,Broj,Žepče,Oba spola,Oba spola,2367
2013,Broj,Živinice,Oba spola,Oba spola,5883
2013,Broj,Banovići,M,Oba spola,762
2013,Broj,Bihać,M,Oba spola,2313
2013,Broj,Bosanska Krupa,M,Oba spola,1176
2013,Broj,Bosanski Petrovac,M,Oba spola,298
2013,Broj,Bosansko Grahovo,M,Oba spola,136
2013,Broj,Breza,M,Oba spola,586
2013,Broj,Bugojno,M,Oba spola,1130
2013,Broj,Busovača,M,Oba spola,622
2013,Broj,Bužim,M,Oba spola,596
2013,Broj,Cazin,M,Oba spola,2340
2013,Broj,Sarajevo-Centar,M,Oba spola,1914
2013,Broj,Čapljina,M,Oba spola,863
2013,Broj,Čelić,M,Oba spola,499
2013,Broj,Čitluk,M,Oba spola,493
2013,Broj,Doboj-Istok,M,Oba spola,477
2013,Broj,Doboj-Jug,M,Oba spola,157
2013,Broj,Dobretići,M,Oba spola,122
2013,Broj,Domaljevac-Šamac,M,Oba spola,213
2013,Broj,Donji Vakuf,M,Oba spola,598
2013,Broj,Drvar,M,Oba spola,434
2013,Broj,Foča-FBiH,M,Oba spola,97
2013,Broj,Fojnica,M,Oba spola,879
2013,Broj,Glamoč,M,Oba spola,198
2013,Broj,Goražde,M,Oba spola,993
2013,Broj,Gornji Vakuf-Uskoplje,M,Oba spola,706
2013,Broj,Gračanica,M,Oba spola,1600
2013,Broj,Gradačac,M,Oba spola,1362
2013,Broj,Grude,M,Oba spola,368
2013,Broj,Sarajevo-Hadžići,M,Oba spola,1055
2013,Broj,Sarajevo-Ilidža,M,Oba spola,2257
2013,Broj,Sarajevo-Ilijaš,M,Oba spola,756
2013,Broj,Jablanica,M,Oba spola,327
2013,Broj,Jajce,M,Oba spola,1028
2013,Broj,Kakanj,M,Oba spola,1161
2013,Broj,Kalesija,M,Oba spola,1375
2013,Broj,Kiseljak,M,Oba spola,748
2013,Broj,Kladanj,M,Oba spola,456
2013,Broj,Ključ,M,Oba spola,477
2013,Broj,Konjic,M,Oba spola,927
2013,Broj,Kreševo,M,Oba spola,189
2013,Broj,Kupres-FBiH,M,Oba spola,138
2013,Broj,Livno,M,Oba spola,821
2013,Broj,Lukavac,M,Oba spola,2125
2013,Broj,Ljubuški,M,Oba spola,782
2013,Broj,Maglaj,M,Oba spola,938
2013,Broj,Mostar,M,Oba spola,3314
2013,Broj,Neum,M,Oba spola,120
2013,Broj,Sarajevo-Novi Grad,M,Oba spola,4283
2013,Broj,Novi Travnik,M,Oba spola,858
2013,Broj,Sarajevo-Novo Sarajevo,M,Oba spola,2076
2013,Broj,Odžak,M,Oba spola,528
2013,Broj,Olovo,M,Oba spola,475
2013,Broj,Orašje,M,Oba spola,844
2013,Broj,Pale-FBiH,M,Oba spola,60
2013,Broj,Posušje,M,Oba spola,619
2013,Broj,Prozor,M,Oba spola,308
2013,Broj,Ravno,M,Oba spola,57
2013,Broj,Sanski Most,M,Oba spola,1053
2013,Broj,Sapna,M,Oba spola,326
2013,Broj,Srebrenik,M,Oba spola,1605
2013,Broj,Sarajevo-Stari Grad,M,Oba spola,1582
2013,Broj,Stolac,M,Oba spola,468
2013,Broj,Široki Brijeg,M,Oba spola,604
2013,Broj,Teočak,M,Oba spola,255
2013,Broj,Tešanj,M,Oba spola,1526
2013,Broj,Tomislavgrad,M,Oba spola,553
2013,Broj,Travnik,M,Oba spola,1859
2013,Broj,Trnovo-FBiH,M,Oba spola,82
2013,Broj,Tuzla,M,Oba spola,5302
2013,Broj,Usora,M,Oba spola,217
2013,Broj,Vareš,M,Oba spola,516
2013,Broj,Velika Kladuša,M,Oba spola,1802
2013,Broj,Visoko,M,Oba spola,1400
2013,Broj,Vitez,M,Oba spola,1047
2013,Broj,Sarajevo-Vogošća,M,Oba spola,1036
2013,Broj,Zavidovići,M,Oba spola,1706
2013,Broj,Zenica,M,Oba spola,4045
2013,Broj,Žepče,M,Oba spola,1127
2013,Broj,Živinice,M,Oba spola,2550
2013,Broj,Banovići,Ž,Oba spola,1077
2013,Broj,Bihać,Ž,Oba spola,2639
2013,Broj,Bosanska Krupa,Ž,Oba spola,1197
2013,Broj,Bosanski Petrovac,Ž,Oba spola,356
2013,Broj,Bosansko Grahovo,Ž,Oba spola,183
2013,Broj,Breza,Ž,Oba spola,703
2013,Broj,Bugojno,Ž,Oba spola,1306
2013,Broj,Busovača,Ž,Oba spola,652
2013,Broj,Bužim,Ž,Oba spola,468
2013,Broj,Cazin,Ž,Oba spola,2223
2013,Broj,Sarajevo-Centar,Ž,Oba spola,2886
2013,Broj,Čapljina,Ž,Oba spola,873
2013,Broj,Čelić,Ž,Oba spola,633
2013,Broj,Čitluk,Ž,Oba spola,585
2013,Broj,Doboj-Istok,Ž,Oba spola,579
2013,Broj,Doboj-Jug,Ž,Oba spola,164
2013,Broj,Dobretići,Ž,Oba spola,79
2013,Broj,Domaljevac-Šamac,Ž,Oba spola,239
2013,Broj,Donji Vakuf,Ž,Oba spola,620
2013,Broj,Drvar,Ž,Oba spola,583
2013,Broj,Foča-FBiH,Ž,Oba spola,114
2013,Broj,Fojnica,Ž,Oba spola,863
2013,Broj,Glamoč,Ž,Oba spola,281
2013,Broj,Goražde,Ž,Oba spola,1286
2013,Broj,Gornji Vakuf-Uskoplje,Ž,Oba spola,733
2013,Broj,Gračanica,Ž,Oba spola,2018
2013,Broj,Gradačac,Ž,Oba spola,1715
2013,Broj,Grude,Ž,Oba spola,499
2013,Broj,Sarajevo-Hadžići,Ž,Oba spola,1209
2013,Broj,Sarajevo-Ilidža,Ž,Oba spola,2885
2013,Broj,Sarajevo-Ilijaš,Ž,Oba spola,977
2013,Broj,Jablanica,Ž,Oba spola,408
2013,Broj,Jajce,Ž,Oba spola,1143
2013,Broj,Kakanj,Ž,Oba spola,1430
2013,Broj,Kalesija,Ž,Oba spola,1654
2013,Broj,Kiseljak,Ž,Oba spola,854
2013,Broj,Kladanj,Ž,Oba spola,551
2013,Broj,Ključ,Ž,Oba spola,602
2013,Broj,Konjic,Ž,Oba spola,1144
2013,Broj,Kreševo,Ž,Oba spola,274
2013,Broj,Kupres-FBiH,Ž,Oba spola,167
2013,Broj,Livno,Ž,Oba spola,955
2013,Broj,Lukavac,Ž,Oba spola,2931
2013,Broj,Ljubuški,Ž,Oba spola,958
2013,Broj,Maglaj,Ž,Oba spola,1200
2013,Broj,Mostar,Ž,Oba spola,3925
2013,Broj,Neum,Ž,Oba spola,152
2013,Broj,Sarajevo-Novi Grad,Ž,Oba spola,5900
2013,Broj,Novi Travnik,Ž,Oba spola,961
2013,Broj,Sarajevo-Novo Sarajevo,Ž,Oba spola,3154
2013,Broj,Odžak,Ž,Oba spola,636
2013,Broj,Olovo,Ž,Oba spola,644
2013,Broj,Orašje,Ž,Oba spola,927
2013,Broj,Pale-FBiH,Ž,Oba spola,69
2013,Broj,Posušje,Ž,Oba spola,512
2013,Broj,Prozor,Ž,Oba spola,358
2013,Broj,Ravno,Ž,Oba spola,78
2013,Broj,Sanski Most,Ž,Oba spola,1183
2013,Broj,Sapna,Ž,Oba spola,316
2013,Broj,Srebrenik,Ž,Oba spola,2163
2013,Broj,Sarajevo-Stari Grad,Ž,Oba spola,2203
2013,Broj,Stolac,Ž,Oba spola,548
2013,Broj,Široki Brijeg,Ž,Oba spola,752
2013,Broj,Teočak,Ž,Oba spola,276
2013,Broj,Tešanj,Ž,Oba spola,1728
2013,Broj,Tomislavgrad,Ž,Oba spola,576
2013,Broj,Travnik,Ž,Oba spola,2222
2013,Broj,Trnovo-FBiH,Ž,Oba spola,113
2013,Broj,Tuzla,Ž,Oba spola,7478
2013,Broj,Usora,Ž,Oba spola,251
2013,Broj,Vareš,Ž,Oba spola,664
2013,Broj,Velika Kladuša,Ž,Oba spola,1983
2013,Broj,Visoko,Ž,Oba spola,1673
2013,Broj,Vitez,Ž,Oba spola,1141
2013,Broj,Sarajevo-Vogošća,Ž,Oba spola,1361
2013,Broj,Zavidovići,Ž,Oba spola,1937
2013,Broj,Zenica,Ž,Oba spola,4879
2013,Broj,Žepče,Ž,Oba spola,1240
2013,Broj,Živinice,Ž,Oba spola,3333
2013,Broj,Banovići,Oba spola,eyesight,750
2013,Broj,Bihać,Oba spola,eyesight,2073
2013,Broj,Bosanska Krupa,Oba spola,eyesight,1158
2013,Broj,Bosanski Petrovac,Oba spola,eyesight,254
2013,Broj,Bosansko Grahovo,Oba spola,eyesight,156
2013,Broj,Breza,Oba spola,eyesight,493
2013,Broj,Bugojno,Oba spola,eyesight,950
2013,Broj,Busovača,Oba spola,eyesight,538
2013,Broj,Bužim,Oba spola,eyesight,465
2013,Broj,Cazin,Oba spola,eyesight,1906
2013,Broj,Sarajevo-Centar,Oba spola,eyesight,1787
2013,Broj,Čapljina,Oba spola,eyesight,736
2013,Broj,Čelić,Oba spola,eyesight,553
2013,Broj,Čitluk,Oba spola,eyesight,406
2013,Broj,Doboj-Istok,Oba spola,eyesight,372
2013,Broj,Doboj-Jug,Oba spola,eyesight,145
2013,Broj,Dobretići,Oba spola,eyesight,62
2013,Broj,Domaljevac-Šamac,Oba spola,eyesight,223
2013,Broj,Donji Vakuf,Oba spola,eyesight,503
2013,Broj,Drvar,Oba spola,eyesight,497
2013,Broj,Foča-FBiH,Oba spola,eyesight,81
2013,Broj,Fojnica,Oba spola,eyesight,555
2013,Broj,Glamoč,Oba spola,eyesight,241
2013,Broj,Goražde,Oba spola,eyesight,959
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,eyesight,567
2013,Broj,Gračanica,Oba spola,eyesight,1400
2013,Broj,Gradačac,Oba spola,eyesight,1192
2013,Broj,Grude,Oba spola,eyesight,346
2013,Broj,Sarajevo-Hadžići,Oba spola,eyesight,917
2013,Broj,Sarajevo-Ilidža,Oba spola,eyesight,2009
2013,Broj,Sarajevo-Ilijaš,Oba spola,eyesight,724
2013,Broj,Jablanica,Oba spola,eyesight,271
2013,Broj,Jajce,Oba spola,eyesight,912
2013,Broj,Kakanj,Oba spola,eyesight,994
2013,Broj,Kalesija,Oba spola,eyesight,1405
2013,Broj,Kiseljak,Oba spola,eyesight,624
2013,Broj,Kladanj,Oba spola,eyesight,426
2013,Broj,Ključ,Oba spola,eyesight,388
2013,Broj,Konjic,Oba spola,eyesight,838
2013,Broj,Kreševo,Oba spola,eyesight,176
2013,Broj,Kupres-FBiH,Oba spola,eyesight,151
2013,Broj,Livno,Oba spola,eyesight,622
2013,Broj,Lukavac,Oba spola,eyesight,2247
2013,Broj,Ljubuški,Oba spola,eyesight,652
2013,Broj,Maglaj,Oba spola,eyesight,936
2013,Broj,Mostar,Oba spola,eyesight,2733
2013,Broj,Neum,Oba spola,eyesight,113
2013,Broj,Sarajevo-Novi Grad,Oba spola,eyesight,4078
2013,Broj,Novi Travnik,Oba spola,eyesight,804
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,eyesight,1803
2013,Broj,Odžak,Oba spola,eyesight,466
2013,Broj,Olovo,Oba spola,eyesight,439
2013,Broj,Orašje,Oba spola,eyesight,697
2013,Broj,Pale-FBiH,Oba spola,eyesight,56
2013,Broj,Posušje,Oba spola,eyesight,356
2013,Broj,Prozor,Oba spola,eyesight,258
2013,Broj,Ravno,Oba spola,eyesight,42
2013,Broj,Sanski Most,Oba spola,eyesight,880
2013,Broj,Sapna,Oba spola,eyesight,226
2013,Broj,Srebrenik,Oba spola,eyesight,1779
2013,Broj,Sarajevo-Stari Grad,Oba spola,eyesight,1538
2013,Broj,Stolac,Oba spola,eyesight,367
2013,Broj,Široki Brijeg,Oba spola,eyesight,458
2013,Broj,Teočak,Oba spola,eyesight,211
2013,Broj,Tešanj,Oba spola,eyesight,1318
2013,Broj,Tomislavgrad,Oba spola,eyesight,365
2013,Broj,Travnik,Oba spola,eyesight,1696
2013,Broj,Trnovo-FBiH,Oba spola,eyesight,74
2013,Broj,Tuzla,Oba spola,eyesight,5508
2013,Broj,Usora,Oba spola,eyesight,149
2013,Broj,Vareš,Oba spola,eyesight,532
2013,Broj,Velika Kladuša,Oba spola,eyesight,1787
2013,Broj,Visoko,Oba spola,eyesight,1089
2013,Broj,Vitez,Oba spola,eyesight,971
2013,Broj,Sarajevo-Vogošća,Oba spola,eyesight,1049
2013,Broj,Zavidovići,Oba spola,eyesight,1475
2013,Broj,Zenica,Oba spola,eyesight,3706
2013,Broj,Žepče,Oba spola,eyesight,974
2013,Broj,Živinice,Oba spola,eyesight,2756
2013,Broj,Banovići,M,eyesight,275
2013,Broj,Bihać,M,eyesight,850
2013,Broj,Bosanska Krupa,M,eyesight,509
2013,Broj,Bosanski Petrovac,M,eyesight,108
2013,Broj,Bosansko Grahovo,M,eyesight,62
2013,Broj,Breza,M,eyesight,212
2013,Broj,Bugojno,M,eyesight,414
2013,Broj,Busovača,M,eyesight,252
2013,Broj,Bužim,M,eyesight,236
2013,Broj,Cazin,M,eyesight,891
2013,Broj,Sarajevo-Centar,M,eyesight,671
2013,Broj,Čapljina,M,eyesight,341
2013,Broj,Čelić,M,eyesight,219
2013,Broj,Čitluk,M,eyesight,174
2013,Broj,Doboj-Istok,M,eyesight,182
2013,Broj,Doboj-Jug,M,eyesight,69
2013,Broj,Dobretići,M,eyesight,28
2013,Broj,Domaljevac-Šamac,M,eyesight,101
2013,Broj,Donji Vakuf,M,eyesight,225
2013,Broj,Drvar,M,eyesight,186
2013,Broj,Foča-FBiH,M,eyesight,41
2013,Broj,Fojnica,M,eyesight,239
2013,Broj,Glamoč,M,eyesight,93
2013,Broj,Goražde,M,eyesight,421
2013,Broj,Gornji Vakuf-Uskoplje,M,eyesight,239
2013,Broj,Gračanica,M,eyesight,582
2013,Broj,Gradačac,M,eyesight,497
2013,Broj,Grude,M,eyesight,130
2013,Broj,Sarajevo-Hadžići,M,eyesight,394
2013,Broj,Sarajevo-Ilidža,M,eyesight,812
2013,Broj,Sarajevo-Ilijaš,M,eyesight,281
2013,Broj,Jablanica,M,eyesight,118
2013,Broj,Jajce,M,eyesight,388
2013,Broj,Kakanj,M,eyesight,406
2013,Broj,Kalesija,M,eyesight,613
2013,Broj,Kiseljak,M,eyesight,272
2013,Broj,Kladanj,M,eyesight,175
2013,Broj,Ključ,M,eyesight,155
2013,Broj,Konjic,M,eyesight,348
2013,Broj,Kreševo,M,eyesight,75
2013,Broj,Kupres-FBiH,M,eyesight,59
2013,Broj,Livno,M,eyesight,279
2013,Broj,Lukavac,M,eyesight,884
2013,Broj,Ljubuški,M,eyesight,254
2013,Broj,Maglaj,M,eyesight,364
2013,Broj,Mostar,M,eyesight,1129
2013,Broj,Neum,M,eyesight,50
2013,Broj,Sarajevo-Novi Grad,M,eyesight,1587
2013,Broj,Novi Travnik,M,eyesight,350
2013,Broj,Sarajevo-Novo Sarajevo,M,eyesight,657
2013,Broj,Odžak,M,eyesight,194
2013,Broj,Olovo,M,eyesight,168
2013,Broj,Orašje,M,eyesight,297
2013,Broj,Pale-FBiH,M,eyesight,23
2013,Broj,Posušje,M,eyesight,175
2013,Broj,Prozor,M,eyesight,122
2013,Broj,Ravno,M,eyesight,17
2013,Broj,Sanski Most,M,eyesight,373
2013,Broj,Sapna,M,eyesight,102
2013,Broj,Srebrenik,M,eyesight,697
2013,Broj,Sarajevo-Stari Grad,M,eyesight,579
2013,Broj,Stolac,M,eyesight,158
2013,Broj,Široki Brijeg,M,eyesight,180
2013,Broj,Teočak,M,eyesight,95
2013,Broj,Tešanj,M,eyesight,549
2013,Broj,Tomislavgrad,M,eyesight,167
2013,Broj,Travnik,M,eyesight,731
2013,Broj,Trnovo-FBiH,M,eyesight,32
2013,Broj,Tuzla,M,eyesight,2096
2013,Broj,Usora,M,eyesight,55
2013,Broj,Vareš,M,eyesight,206
2013,Broj,Velika Kladuša,M,eyesight,783
2013,Broj,Visoko,M,eyesight,468
2013,Broj,Vitez,M,eyesight,431
2013,Broj,Sarajevo-Vogošća,M,eyesight,428
2013,Broj,Zavidovići,M,eyesight,626
2013,Broj,Zenica,M,eyesight,1560
2013,Broj,Žepče,M,eyesight,413
2013,Broj,Živinice,M,eyesight,1124
2013,Broj,Banovići,Ž,eyesight,475
2013,Broj,Bihać,Ž,eyesight,1223
2013,Broj,Bosanska Krupa,Ž,eyesight,649
2013,Broj,Bosanski Petrovac,Ž,eyesight,146
2013,Broj,Bosansko Grahovo,Ž,eyesight,94
2013,Broj,Breza,Ž,eyesight,281
2013,Broj,Bugojno,Ž,eyesight,536
2013,Broj,Busovača,Ž,eyesight,286
2013,Broj,Bužim,Ž,eyesight,229
2013,Broj,Cazin,Ž,eyesight,1015
2013,Broj,Sarajevo-Centar,Ž,eyesight,1116
2013,Broj,Čapljina,Ž,eyesight,395
2013,Broj,Čelić,Ž,eyesight,334
2013,Broj,Čitluk,Ž,eyesight,232
2013,Broj,Doboj-Istok,Ž,eyesight,190
2013,Broj,Doboj-Jug,Ž,eyesight,76
2013,Broj,Dobretići,Ž,eyesight,34
2013,Broj,Domaljevac-Šamac,Ž,eyesight,122
2013,Broj,Donji Vakuf,Ž,eyesight,278
2013,Broj,Drvar,Ž,eyesight,311
2013,Broj,Foča-FBiH,Ž,eyesight,40
2013,Broj,Fojnica,Ž,eyesight,316
2013,Broj,Glamoč,Ž,eyesight,148
2013,Broj,Goražde,Ž,eyesight,538
2013,Broj,Gornji Vakuf-Uskoplje,Ž,eyesight,328
2013,Broj,Gračanica,Ž,eyesight,818
2013,Broj,Gradačac,Ž,eyesight,695
2013,Broj,Grude,Ž,eyesight,216
2013,Broj,Sarajevo-Hadžići,Ž,eyesight,523
2013,Broj,Sarajevo-Ilidža,Ž,eyesight,1197
2013,Broj,Sarajevo-Ilijaš,Ž,eyesight,443
2013,Broj,Jablanica,Ž,eyesight,153
2013,Broj,Jajce,Ž,eyesight,524
2013,Broj,Kakanj,Ž,eyesight,588
2013,Broj,Kalesija,Ž,eyesight,792
2013,Broj,Kiseljak,Ž,eyesight,352
2013,Broj,Kladanj,Ž,eyesight,251
2013,Broj,Ključ,Ž,eyesight,233
2013,Broj,Konjic,Ž,eyesight,490
2013,Broj,Kreševo,Ž,eyesight,101
2013,Broj,Kupres-FBiH,Ž,eyesight,92
2013,Broj,Livno,Ž,eyesight,343
2013,Broj,Lukavac,Ž,eyesight,1363
2013,Broj,Ljubuški,Ž,eyesight,398
2013,Broj,Maglaj,Ž,eyesight,572
2013,Broj,Mostar,Ž,eyesight,1604
2013,Broj,Neum,Ž,eyesight,63
2013,Broj,Sarajevo-Novi Grad,Ž,eyesight,2491
2013,Broj,Novi Travnik,Ž,eyesight,454
2013,Broj,Sarajevo-Novo Sarajevo,Ž,eyesight,1146
2013,Broj,Odžak,Ž,eyesight,272
2013,Broj,Olovo,Ž,eyesight,271
2013,Broj,Orašje,Ž,eyesight,400
2013,Broj,Pale-FBiH,Ž,eyesight,33
2013,Broj,Posušje,Ž,eyesight,181
2013,Broj,Prozor,Ž,eyesight,136
2013,Broj,Ravno,Ž,eyesight,25
2013,Broj,Sanski Most,Ž,eyesight,507
2013,Broj,Sapna,Ž,eyesight,124
2013,Broj,Srebrenik,Ž,eyesight,1082
2013,Broj,Sarajevo-Stari Grad,Ž,eyesight,959
2013,Broj,Stolac,Ž,eyesight,209
2013,Broj,Široki Brijeg,Ž,eyesight,278
2013,Broj,Teočak,Ž,eyesight,116
2013,Broj,Tešanj,Ž,eyesight,769
2013,Broj,Tomislavgrad,Ž,eyesight,198
2013,Broj,Travnik,Ž,eyesight,965
2013,Broj,Trnovo-FBiH,Ž,eyesight,42
2013,Broj,Tuzla,Ž,eyesight,3412
2013,Broj,Usora,Ž,eyesight,94
2013,Broj,Vareš,Ž,eyesight,326
2013,Broj,Velika Kladuša,Ž,eyesight,1004
2013,Broj,Visoko,Ž,eyesight,621
2013,Broj,Vitez,Ž,eyesight,540
2013,Broj,Sarajevo-Vogošća,Ž,eyesight,621
2013,Broj,Zavidovići,Ž,eyesight,849
2013,Broj,Zenica,Ž,eyesight,2146
2013,Broj,Žepče,Ž,eyesight,561
2013,Broj,Živinice,Ž,eyesight,1632
2013,Broj,Banovići,Oba spola,hearing,357
2013,Broj,Bihać,Oba spola,hearing,1189
2013,Broj,Bosanska Krupa,Oba spola,hearing,651
2013,Broj,Bosanski Petrovac,Oba spola,hearing,188
2013,Broj,Bosansko Grahovo,Oba spola,hearing,84
2013,Broj,Breza,Oba spola,hearing,256
2013,Broj,Bugojno,Oba spola,hearing,551
2013,Broj,Busovača,Oba spola,hearing,311
2013,Broj,Bužim,Oba spola,hearing,341
2013,Broj,Cazin,Oba spola,hearing,1107
2013,Broj,Sarajevo-Centar,Oba spola,hearing,1049
2013,Broj,Čapljina,Oba spola,hearing,442
2013,Broj,Čelić,Oba spola,hearing,274
2013,Broj,Čitluk,Oba spola,hearing,304
2013,Broj,Doboj-Istok,Oba spola,hearing,233
2013,Broj,Doboj-Jug,Oba spola,hearing,74
2013,Broj,Dobretići,Oba spola,hearing,48
2013,Broj,Domaljevac-Šamac,Oba spola,hearing,104
2013,Broj,Donji Vakuf,Oba spola,hearing,267
2013,Broj,Drvar,Oba spola,hearing,261
2013,Broj,Foča-FBiH,Oba spola,hearing,50
2013,Broj,Fojnica,Oba spola,hearing,270
2013,Broj,Glamoč,Oba spola,hearing,160
2013,Broj,Goražde,Oba spola,hearing,585
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,hearing,361
2013,Broj,Gračanica,Oba spola,hearing,728
2013,Broj,Gradačac,Oba spola,hearing,674
2013,Broj,Grude,Oba spola,hearing,265
2013,Broj,Sarajevo-Hadžići,Oba spola,hearing,528
2013,Broj,Sarajevo-Ilidža,Oba spola,hearing,1185
2013,Broj,Sarajevo-Ilijaš,Oba spola,hearing,382
2013,Broj,Jablanica,Oba spola,hearing,192
2013,Broj,Jajce,Oba spola,hearing,494
2013,Broj,Kakanj,Oba spola,hearing,590
2013,Broj,Kalesija,Oba spola,hearing,626
2013,Broj,Kiseljak,Oba spola,hearing,351
2013,Broj,Kladanj,Oba spola,hearing,246
2013,Broj,Ključ,Oba spola,hearing,226
2013,Broj,Konjic,Oba spola,hearing,491
2013,Broj,Kreševo,Oba spola,hearing,122
2013,Broj,Kupres-FBiH,Oba spola,hearing,110
2013,Broj,Livno,Oba spola,hearing,448
2013,Broj,Lukavac,Oba spola,hearing,1252
2013,Broj,Ljubuški,Oba spola,hearing,414
2013,Broj,Maglaj,Oba spola,hearing,500
2013,Broj,Mostar,Oba spola,hearing,1743
2013,Broj,Neum,Oba spola,hearing,76
2013,Broj,Sarajevo-Novi Grad,Oba spola,hearing,2297
2013,Broj,Novi Travnik,Oba spola,hearing,473
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,hearing,1142
2013,Broj,Odžak,Oba spola,hearing,271
2013,Broj,Olovo,Oba spola,hearing,295
2013,Broj,Orašje,Oba spola,hearing,387
2013,Broj,Pale-FBiH,Oba spola,hearing,47
2013,Broj,Posušje,Oba spola,hearing,292
2013,Broj,Prozor,Oba spola,hearing,180
2013,Broj,Ravno,Oba spola,hearing,43
2013,Broj,Sanski Most,Oba spola,hearing,556
2013,Broj,Sapna,Oba spola,hearing,148
2013,Broj,Srebrenik,Oba spola,hearing,974
