Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2019,Broj,social_sciences_journalism_and_information,Ž,678
2019,Broj,business_administration_and_the_law_of_everything,Ž,1919
2019,Broj,natural_sciences_mathematics_and_statistics_of_all,Ž,467
2019,Broj,Informacione i komunikacione tehnologije,Ž,193
2019,Broj,engineering_manufacturing_and_construction,Ž,792
2019,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Ž,381
2019,Broj,Zdravstvo i socijalna zaštita,Ž,1134
2019,Broj,services,Ž,434
2019,Broj,Nepoznato,Ž,0
2020,Broj,Ukupno,Oba spola,12288
2020,Broj,education,Oba spola,1285
2020,Broj,Umjetnost i humanističke nauke,Oba spola,990
2020,Broj,social_sciences_journalism_and_information,Oba spola,2247
2020,Broj,business_administration_and_the_law_of_everything,Oba spola,1829
2020,Broj,natural_sciences_mathematics_and_statistics_of_all,Oba spola,485
2020,Broj,Informacione i komunikacione tehnologije,Oba spola,747
2020,Broj,engineering_manufacturing_and_construction,Oba spola,1860
2020,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Oba spola,612
2020,Broj,Zdravstvo i socijalna zaštita,Oba spola,1330
2020,Broj,services,Oba spola,887
2020,Broj,Nepoznato,Oba spola,16
2020,Broj,Ukupno,M,4977
2020,Broj,education,M,269
2020,Broj,Umjetnost i humanističke nauke,M,339
2020,Broj,social_sciences_journalism_and_information,M,899
2020,Broj,business_administration_and_the_law_of_everything,M,738
2020,Broj,natural_sciences_mathematics_and_statistics_of_all,M,122
2020,Broj,Informacione i komunikacione tehnologije,M,500
2020,Broj,engineering_manufacturing_and_construction,M,1067
2020,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,M,251
2020,Broj,Zdravstvo i socijalna zaštita,M,268
2020,Broj,services,M,514
2020,Broj,Nepoznato,M,10
2020,Broj,Ukupno,Ž,7311
2020,Broj,education,Ž,1016
2020,Broj,Umjetnost i humanističke nauke,Ž,651
2020,Broj,social_sciences_journalism_and_information,Ž,1363
2020,Broj,business_administration_and_the_law_of_everything,Ž,1091
2020,Broj,natural_sciences_mathematics_and_statistics_of_all,Ž,363
2020,Broj,Informacione i komunikacione tehnologije,Ž,247
2020,Broj,engineering_manufacturing_and_construction,Ž,778
2020,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Ž,361
2020,Broj,Zdravstvo i socijalna zaštita,Ž,1062
2020,Broj,services,Ž,373
2020,Broj,Nepoznato,Ž,6
