Year,UNIT_MEASURE,Spol,Admin_Area,Vitalna statistika,Value
2012,Broj,M,Kanton Sarajevo,Živorođeni,2465.0
2012,Broj,M,Kanton 10,Živorođeni,237.0
2012,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,10279.0
2012,Broj,Ž,Unsko-sanski kanton,Živorođeni,1124.0
2012,Broj,Ž,Posavski kanton,Živorođeni,95.0
2012,Broj,Ž,Tuzlanski kanton,Živorođeni,2236.0
2012,Broj,Ž,Zeničko-dobojski kanton,Živorođeni,1812.0
2012,Broj,Ž,Bosansko-podrinjski kanton,Živorođeni,95.0
2012,Broj,Ž,Srednjobosanski kanton,Živorođeni,1154.0
2012,Broj,Ž,Hercegovačko-neretvanski kanton,Živorođeni,916.0
2012,Broj,Ž,Zapadno-hercegovački kanton,Živorođeni,401.0
2012,Broj,Ž,Kanton Sarajevo,Živorođeni,2217.0
2012,Broj,Ž,Kanton 10,Živorođeni,229.0
2013,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,20083.0
2013,Broj,Oba spola,Unsko-sanski kanton,Živorođeni,2174.0
2013,Broj,Oba spola,Posavski kanton,Živorođeni,167.0
2013,Broj,Oba spola,Tuzlanski kanton,Živorođeni,4323.0
2013,Broj,Oba spola,Zeničko-dobojski kanton,Živorođeni,3416.0
2013,Broj,Oba spola,Bosansko-podrinjski kanton,Živorođeni,236.0
2013,Broj,Oba spola,Srednjobosanski kanton,Živorođeni,2184.0
2013,Broj,Oba spola,Hercegovačko-neretvanski kanton,Živorođeni,1831.0
2013,Broj,Oba spola,Zapadno-hercegovački kanton,Živorođeni,773.0
2013,Broj,Oba spola,Kanton Sarajevo,Živorođeni,4550.0
2013,Broj,Oba spola,Kanton 10,Živorođeni,429.0
2013,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,10358.0
2013,Broj,M,Unsko-sanski kanton,Živorođeni,1108.0
2013,Broj,M,Posavski kanton,Živorođeni,85.0
2013,Broj,M,Tuzlanski kanton,Živorođeni,2243.0
2013,Broj,M,Zeničko-dobojski kanton,Živorođeni,1799.0
2013,Broj,M,Bosansko-podrinjski kanton,Živorođeni,132.0
2013,Broj,M,Srednjobosanski kanton,Živorođeni,1126.0
2013,Broj,M,Hercegovačko-neretvanski kanton,Živorođeni,939.0
2013,Broj,M,Zapadno-hercegovački kanton,Živorođeni,399.0
2013,Broj,M,Kanton Sarajevo,Živorođeni,2305.0
2013,Broj,M,Kanton 10,Živorođeni,222.0
2013,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9725.0
2013,Broj,Ž,Unsko-sanski kanton,Živorođeni,1066.0
2013,Broj,Ž,Posavski kanton,Živorođeni,82.0
2013,Broj,Ž,Tuzlanski kanton,Živorođeni,2080.0
2013,Broj,Ž,Zeničko-dobojski kanton,Živorođeni,1617.0
2013,Broj,Ž,Bosansko-podrinjski kanton,Živorođeni,104.0
2013,Broj,Ž,Srednjobosanski kanton,Živorođeni,1058.0
2013,Broj,Ž,Hercegovačko-neretvanski kanton,Živorođeni,892.0
2013,Broj,Ž,Zapadno-hercegovački kanton,Živorođeni,374.0
2013,Broj,Ž,Kanton Sarajevo,Živorođeni,2245.0
2013,Broj,Ž,Kanton 10,Živorođeni,207.0
2014,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,19823.0
2014,Broj,Oba spola,Unsko-sanski kanton,Živorođeni,2154.0
2014,Broj,Oba spola,Posavski kanton,Živorođeni,212.0
2014,Broj,Oba spola,Tuzlanski kanton,Živorođeni,4069.0
2014,Broj,Oba spola,Zeničko-dobojski kanton,Živorođeni,3391.0
2014,Broj,Oba spola,Bosansko-podrinjski kanton,Živorođeni,268.0
2014,Broj,Oba spola,Srednjobosanski kanton,Živorođeni,2090.0
2014,Broj,Oba spola,Hercegovačko-neretvanski kanton,Živorođeni,1824.0
2014,Broj,Oba spola,Zapadno-hercegovački kanton,Živorođeni,816.0
2014,Broj,Oba spola,Kanton Sarajevo,Živorođeni,4566.0
2014,Broj,Oba spola,Kanton 10,Živorođeni,433.0
2014,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,10156.0
2014,Broj,M,Unsko-sanski kanton,Živorođeni,1112.0
2014,Broj,M,Posavski kanton,Živorođeni,107.0
2014,Broj,M,Tuzlanski kanton,Živorođeni,2091.0
2014,Broj,M,Zeničko-dobojski kanton,Živorođeni,1724.0
2014,Broj,M,Bosansko-podrinjski kanton,Živorođeni,134.0
2014,Broj,M,Srednjobosanski kanton,Živorođeni,1088.0
2014,Broj,M,Hercegovačko-neretvanski kanton,Živorođeni,921.0
2014,Broj,M,Zapadno-hercegovački kanton,Živorođeni,403.0
2014,Broj,M,Kanton Sarajevo,Živorođeni,2355.0
2014,Broj,M,Kanton 10,Živorođeni,221.0
2014,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9667.0
2014,Broj,Ž,Unsko-sanski kanton,Živorođeni,1042.0
2014,Broj,Ž,Posavski kanton,Živorođeni,105.0
2014,Broj,Ž,Tuzlanski kanton,Živorođeni,1978.0
2014,Broj,Ž,Zeničko-dobojski kanton,Živorođeni,1667.0
2014,Broj,Ž,Bosansko-podrinjski kanton,Živorođeni,134.0
2014,Broj,Ž,Srednjobosanski kanton,Živorođeni,1002.0
2014,Broj,Ž,Hercegovačko-neretvanski kanton,Živorođeni,903.0
2014,Broj,Ž,Zapadno-hercegovački kanton,Živorođeni,413.0
2014,Broj,Ž,Kanton Sarajevo,Živorođeni,2211.0
2014,Broj,Ž,Kanton 10,Živorođeni,212.0
2015,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,19317.0
2015,Broj,Oba spola,Unsko-sanski kanton,Živorođeni,2096.0
2015,Broj,Oba spola,Posavski kanton,Živorođeni,193.0
2015,Broj,Oba spola,Tuzlanski kanton,Živorođeni,3888.0
2015,Broj,Oba spola,Zeničko-dobojski kanton,Živorođeni,3438.0
2015,Broj,Oba spola,Bosansko-podrinjski kanton,Živorođeni,214.0
2015,Broj,Oba spola,Srednjobosanski kanton,Živorođeni,1965.0
2015,Broj,Oba spola,Hercegovačko-neretvanski kanton,Živorođeni,1762.0
2015,Broj,Oba spola,Zapadno-hercegovački kanton,Živorođeni,734.0
2015,Broj,Oba spola,Kanton Sarajevo,Živorođeni,4619.0
2015,Broj,Oba spola,Kanton 10,Živorođeni,408.0
2015,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,9868.0
2015,Broj,M,Unsko-sanski kanton,Živorođeni,1098.0
2015,Broj,M,Posavski kanton,Živorođeni,108.0
2015,Broj,M,Tuzlanski kanton,Živorođeni,1919.0
2015,Broj,M,Zeničko-dobojski kanton,Živorođeni,1782.0
2015,Broj,M,Bosansko-podrinjski kanton,Živorođeni,114.0
2015,Broj,M,Srednjobosanski kanton,Živorođeni,1047.0
2015,Broj,M,Hercegovačko-neretvanski kanton,Živorođeni,913.0
2015,Broj,M,Zapadno-hercegovački kanton,Živorođeni,390.0
2015,Broj,M,Kanton Sarajevo,Živorođeni,2304.0
2015,Broj,M,Kanton 10,Živorođeni,193.0
2015,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9449.0
2015,Broj,Ž,Unsko-sanski kanton,Živorođeni,998.0
2015,Broj,Ž,Posavski kanton,Živorođeni,85.0
2015,Broj,Ž,Tuzlanski kanton,Živorođeni,1969.0
2015,Broj,Ž,Zeničko-dobojski kanton,Živorođeni,1656.0
2015,Broj,Ž,Bosansko-podrinjski kanton,Živorođeni,100.0
2015,Broj,Ž,Srednjobosanski kanton,Živorođeni,918.0
2015,Broj,Ž,Hercegovačko-neretvanski kanton,Živorođeni,849.0
2015,Broj,Ž,Zapadno-hercegovački kanton,Živorođeni,344.0
2015,Broj,Ž,Kanton Sarajevo,Živorođeni,2315.0
2015,Broj,Ž,Kanton 10,Živorođeni,215.0
2016,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,19655.0
2016,Broj,Oba spola,Unsko-sanski kanton,Živorođeni,2105.0
2016,Broj,Oba spola,Posavski kanton,Živorođeni,144.0
2016,Broj,Oba spola,Tuzlanski kanton,Živorođeni,3903.0
2016,Broj,Oba spola,Zeničko-dobojski kanton,Živorođeni,3452.0
2016,Broj,Oba spola,Bosansko-podrinjski kanton,Živorođeni,234.0
2016,Broj,Oba spola,Srednjobosanski kanton,Živorođeni,2135.0
2016,Broj,Oba spola,Hercegovačko-neretvanski kanton,Živorođeni,1833.0
2016,Broj,Oba spola,Zapadno-hercegovački kanton,Živorođeni,709.0
2016,Broj,Oba spola,Kanton Sarajevo,Živorođeni,4774.0
2016,Broj,Oba spola,Kanton 10,Živorođeni,366.0
2016,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,10214.0
2016,Broj,M,Unsko-sanski kanton,Živorođeni,1090.0
2016,Broj,M,Posavski kanton,Živorođeni,75.0
2016,Broj,M,Tuzlanski kanton,Živorođeni,1995.0
2016,Broj,M,Zeničko-dobojski kanton,Živorođeni,1816.0
2016,Broj,M,Bosansko-podrinjski kanton,Živorođeni,131.0
2016,Broj,M,Srednjobosanski kanton,Živorođeni,1106.0
2016,Broj,M,Hercegovačko-neretvanski kanton,Živorođeni,915.0
2016,Broj,M,Zapadno-hercegovački kanton,Živorođeni,371.0
2016,Broj,M,Kanton Sarajevo,Živorođeni,2516.0
2016,Broj,M,Kanton 10,Živorođeni,199.0
2016,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9441.0
2016,Broj,Ž,Unsko-sanski kanton,Živorođeni,1015.0
2016,Broj,Ž,Posavski kanton,Živorođeni,69.0
2016,Broj,Ž,Tuzlanski kanton,Živorođeni,1908.0
2016,Broj,Ž,Zeničko-dobojski kanton,Živorođeni,1636.0
2016,Broj,Ž,Bosansko-podrinjski kanton,Živorođeni,103.0
2016,Broj,Ž,Srednjobosanski kanton,Živorođeni,1029.0
2016,Broj,Ž,Hercegovačko-neretvanski kanton,Živorođeni,918.0
2016,Broj,Ž,Zapadno-hercegovački kanton,Živorođeni,338.0
2016,Broj,Ž,Kanton Sarajevo,Živorođeni,2258.0
2016,Broj,Ž,Kanton 10,Živorođeni,167.0
2017,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,19824.0
2017,Broj,Oba spola,Unsko-sanski kanton,Živorođeni,2057.0
2017,Broj,Oba spola,Posavski kanton,Živorođeni,154.0
2017,Broj,Oba spola,Tuzlanski kanton,Živorođeni,3966.0
2017,Broj,Oba spola,Zeničko-dobojski kanton,Živorođeni,3585.0
2017,Broj,Oba spola,Bosansko-podrinjski kanton,Živorođeni,241.0
2017,Broj,Oba spola,Srednjobosanski kanton,Živorođeni,2167.0
2017,Broj,Oba spola,Hercegovačko-neretvanski kanton,Živorođeni,1712.0
2017,Broj,Oba spola,Zapadno-hercegovački kanton,Živorođeni,709.0
2017,Broj,Oba spola,Kanton Sarajevo,Živorođeni,4856.0
2017,Broj,Oba spola,Kanton 10,Živorođeni,377.0
2017,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,10247.0
2017,Broj,M,Unsko-sanski kanton,Živorođeni,1051.0
2017,Broj,M,Posavski kanton,Živorođeni,75.0
2017,Broj,M,Tuzlanski kanton,Živorođeni,2036.0
2017,Broj,M,Zeničko-dobojski kanton,Živorođeni,1827.0
2017,Broj,M,Bosansko-podrinjski kanton,Živorođeni,133.0
2017,Broj,M,Srednjobosanski kanton,Živorođeni,1189.0
2017,Broj,M,Hercegovačko-neretvanski kanton,Živorođeni,919.0
2017,Broj,M,Zapadno-hercegovački kanton,Živorođeni,364.0
2017,Broj,M,Kanton Sarajevo,Živorođeni,2459.0
2017,Broj,M,Kanton 10,Živorođeni,194.0
2017,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9577.0
2017,Broj,Ž,Unsko-sanski kanton,Živorođeni,1006.0
2017,Broj,Ž,Posavski kanton,Živorođeni,79.0
2017,Broj,Ž,Tuzlanski kanton,Živorođeni,1930.0
2017,Broj,Ž,Zeničko-dobojski kanton,Živorođeni,1758.0
2017,Broj,Ž,Bosansko-podrinjski kanton,Živorođeni,108.0
2017,Broj,Ž,Srednjobosanski kanton,Živorođeni,978.0
2017,Broj,Ž,Hercegovačko-neretvanski kanton,Živorođeni,793.0
2017,Broj,Ž,Zapadno-hercegovački kanton,Živorođeni,345.0
2017,Broj,Ž,Kanton Sarajevo,Živorođeni,2397.0
2017,Broj,Ž,Kanton 10,Živorođeni,183.0
2018,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,18899.0
2018,Broj,Oba spola,Unsko-sanski kanton,Živorođeni,1804.0
2018,Broj,Oba spola,Posavski kanton,Živorođeni,151.0
2018,Broj,Oba spola,Tuzlanski kanton,Živorođeni,3723.0
2018,Broj,Oba spola,Zeničko-dobojski kanton,Živorođeni,3488.0
2018,Broj,Oba spola,Bosansko-podrinjski kanton,Živorođeni,240.0
2018,Broj,Oba spola,Srednjobosanski kanton,Živorođeni,2040.0
2018,Broj,Oba spola,Hercegovačko-neretvanski kanton,Živorođeni,1790.0
2018,Broj,Oba spola,Zapadno-hercegovački kanton,Živorođeni,760.0
2018,Broj,Oba spola,Kanton Sarajevo,Živorođeni,4530.0
2018,Broj,Oba spola,Kanton 10,Živorođeni,373.0
2018,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,9742.0
2018,Broj,M,Unsko-sanski kanton,Živorođeni,975.0
2018,Broj,M,Posavski kanton,Živorođeni,68.0
2018,Broj,M,Tuzlanski kanton,Živorođeni,1895.0
2018,Broj,M,Zeničko-dobojski kanton,Živorođeni,1760.0
2018,Broj,M,Bosansko-podrinjski kanton,Živorođeni,125.0
2018,Broj,M,Srednjobosanski kanton,Živorođeni,1059.0
2018,Broj,M,Hercegovačko-neretvanski kanton,Živorođeni,914.0
2018,Broj,M,Zapadno-hercegovački kanton,Živorođeni,397.0
2018,Broj,M,Kanton Sarajevo,Živorođeni,2340.0
2018,Broj,M,Kanton 10,Živorođeni,209.0
2018,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9157.0
2018,Broj,Ž,Unsko-sanski kanton,Živorođeni,829.0
2018,Broj,Ž,Posavski kanton,Živorođeni,83.0
2018,Broj,Ž,Tuzlanski kanton,Živorođeni,1828.0
2018,Broj,Ž,Zeničko-dobojski kanton,Živorođeni,1728.0
2018,Broj,Ž,Bosansko-podrinjski kanton,Živorođeni,115.0
2018,Broj,Ž,Srednjobosanski kanton,Živorođeni,981.0
2018,Broj,Ž,Hercegovačko-neretvanski kanton,Živorođeni,876.0
2018,Broj,Ž,Zapadno-hercegovački kanton,Živorođeni,363.0
2018,Broj,Ž,Kanton Sarajevo,Živorođeni,2190.0
2018,Broj,Ž,Kanton 10,Živorođeni,164.0
2019,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,18019.0
2019,Broj,Oba spola,Unsko-sanski kanton,Živorođeni,1735.0
2019,Broj,Oba spola,Posavski kanton,Živorođeni,124.0
2019,Broj,Oba spola,Tuzlanski kanton,Živorođeni,3636.0
2019,Broj,Oba spola,Zeničko-dobojski kanton,Živorođeni,3337.0
2019,Broj,Oba spola,Bosansko-podrinjski kanton,Živorođeni,200.0
2019,Broj,Oba spola,Srednjobosanski kanton,Živorođeni,1929.0
2019,Broj,Oba spola,Hercegovačko-neretvanski kanton,Živorođeni,1632.0
2019,Broj,Oba spola,Zapadno-hercegovački kanton,Živorođeni,729.0
2019,Broj,Oba spola,Kanton Sarajevo,Živorođeni,4339.0
2019,Broj,Oba spola,Kanton 10,Živorođeni,358.0
2019,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,9342.0
2019,Broj,M,Unsko-sanski kanton,Živorođeni,876.0
2019,Broj,M,Posavski kanton,Živorođeni,68.0
2019,Broj,M,Tuzlanski kanton,Živorođeni,1887.0
2019,Broj,M,Zeničko-dobojski kanton,Živorođeni,1733.0
2019,Broj,M,Bosansko-podrinjski kanton,Živorođeni,100.0
2019,Broj,M,Srednjobosanski kanton,Živorođeni,1041.0
2019,Broj,M,Hercegovačko-neretvanski kanton,Živorođeni,823.0
2019,Broj,M,Zapadno-hercegovački kanton,Živorođeni,381.0
2019,Broj,M,Kanton Sarajevo,Živorođeni,2249.0
2019,Broj,M,Kanton 10,Živorođeni,184.0
2019,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,8677.0
2019,Broj,Ž,Unsko-sanski kanton,Živorođeni,859.0
2019,Broj,Ž,Posavski kanton,Živorođeni,56.0
2019,Broj,Ž,Tuzlanski kanton,Živorođeni,1749.0
2019,Broj,Ž,Zeničko-dobojski kanton,Živorođeni,1604.0
2019,Broj,Ž,Bosansko-podrinjski kanton,Živorođeni,100.0
2019,Broj,Ž,Srednjobosanski kanton,Živorođeni,888.0
2019,Broj,Ž,Hercegovačko-neretvanski kanton,Živorođeni,809.0
2019,Broj,Ž,Zapadno-hercegovački kanton,Živorođeni,348.0
2019,Broj,Ž,Kanton Sarajevo,Živorođeni,2090.0
2019,Broj,Ž,Kanton 10,Živorođeni,174.0
2020,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,17211.0
2020,Broj,Oba spola,Unsko-sanski kanton,Živorođeni,1552.0
2020,Broj,Oba spola,Posavski kanton,Živorođeni,128.0
2020,Broj,Oba spola,Tuzlanski kanton,Živorođeni,3425.0
2020,Broj,Oba spola,Zeničko-dobojski kanton,Živorođeni,3259.0
2020,Broj,Oba spola,Bosansko-podrinjski kanton,Živorođeni,173.0
2020,Broj,Oba spola,Srednjobosanski kanton,Živorođeni,1854.0
2020,Broj,Oba spola,Hercegovačko-neretvanski kanton,Živorođeni,1532.0
2020,Broj,Oba spola,Zapadno-hercegovački kanton,Živorođeni,756.0
2020,Broj,Oba spola,Kanton Sarajevo,Živorođeni,4206.0
2020,Broj,Oba spola,Kanton 10,Živorođeni,326.0
2020,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,8901.0
2020,Broj,M,Unsko-sanski kanton,Živorođeni,808.0
2020,Broj,M,Posavski kanton,Živorođeni,69.0
2020,Broj,M,Tuzlanski kanton,Živorođeni,1775.0
2020,Broj,M,Zeničko-dobojski kanton,Živorođeni,1683.0
2020,Broj,M,Bosansko-podrinjski kanton,Živorođeni,88.0
2020,Broj,M,Srednjobosanski kanton,Živorođeni,978.0
2020,Broj,M,Hercegovačko-neretvanski kanton,Živorođeni,805.0
2020,Broj,M,Zapadno-hercegovački kanton,Živorođeni,373.0
2020,Broj,M,Kanton Sarajevo,Živorođeni,2164.0
2020,Broj,M,Kanton 10,Živorođeni,158.0
2020,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,8310.0
2020,Broj,Ž,Unsko-sanski kanton,Živorođeni,744.0
2020,Broj,Ž,Posavski kanton,Živorođeni,59.0
2020,Broj,Ž,Tuzlanski kanton,Živorođeni,1650.0
2020,Broj,Ž,Zeničko-dobojski kanton,Živorođeni,1576.0
2020,Broj,Ž,Bosansko-podrinjski kanton,Živorođeni,85.0
2020,Broj,Ž,Srednjobosanski kanton,Živorođeni,876.0
2020,Broj,Ž,Hercegovačko-neretvanski kanton,Živorođeni,727.0
2020,Broj,Ž,Zapadno-hercegovački kanton,Živorođeni,383.0
2020,Broj,Ž,Kanton Sarajevo,Živorođeni,2042.0
2020,Broj,Ž,Kanton 10,Živorođeni,168.0
2011,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,19979.0
2011,Broj,Oba spola,Unsko-sanski kanton,Umrli,
2011,Broj,Oba spola,Posavski kanton,Umrli,
2011,Broj,Oba spola,Tuzlanski kanton,Umrli,
2011,Broj,Oba spola,Zeničko-dobojski kanton,Umrli,
2011,Broj,Oba spola,Bosansko-podrinjski kanton,Umrli,
2011,Broj,Oba spola,Srednjobosanski kanton,Umrli,
2011,Broj,Oba spola,Hercegovačko-neretvanski kanton,Umrli,
2011,Broj,Oba spola,Zapadno-hercegovački kanton,Umrli,
2011,Broj,Oba spola,Kanton Sarajevo,Umrli,
2011,Broj,Oba spola,Kanton 10,Umrli,
2011,Broj,M,Federacija Bosne i Hercegovine,Umrli,10234.0
2011,Broj,M,Unsko-sanski kanton,Umrli,
2011,Broj,M,Posavski kanton,Umrli,
2011,Broj,M,Tuzlanski kanton,Umrli,
2011,Broj,M,Zeničko-dobojski kanton,Umrli,
2011,Broj,M,Bosansko-podrinjski kanton,Umrli,
2011,Broj,M,Srednjobosanski kanton,Umrli,
2011,Broj,M,Hercegovačko-neretvanski kanton,Umrli,
2011,Broj,M,Zapadno-hercegovački kanton,Umrli,
2011,Broj,M,Kanton Sarajevo,Umrli,
2011,Broj,M,Kanton 10,Umrli,
2011,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,9745.0
2011,Broj,Ž,Unsko-sanski kanton,Umrli,
2011,Broj,Ž,Posavski kanton,Umrli,
2011,Broj,Ž,Tuzlanski kanton,Umrli,
2011,Broj,Ž,Zeničko-dobojski kanton,Umrli,
2011,Broj,Ž,Bosansko-podrinjski kanton,Umrli,
2011,Broj,Ž,Srednjobosanski kanton,Umrli,
2011,Broj,Ž,Hercegovačko-neretvanski kanton,Umrli,
2011,Broj,Ž,Zapadno-hercegovački kanton,Umrli,
2011,Broj,Ž,Kanton Sarajevo,Umrli,
2011,Broj,Ž,Kanton 10,Umrli,
2012,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,20621.0
2012,Broj,Oba spola,Unsko-sanski kanton,Umrli,
2012,Broj,Oba spola,Posavski kanton,Umrli,
2012,Broj,Oba spola,Tuzlanski kanton,Umrli,
2012,Broj,Oba spola,Zeničko-dobojski kanton,Umrli,
2012,Broj,Oba spola,Bosansko-podrinjski kanton,Umrli,
2012,Broj,Oba spola,Srednjobosanski kanton,Umrli,
2012,Broj,Oba spola,Hercegovačko-neretvanski kanton,Umrli,
2012,Broj,Oba spola,Zapadno-hercegovački kanton,Umrli,
2012,Broj,Oba spola,Kanton Sarajevo,Umrli,
2012,Broj,Oba spola,Kanton 10,Umrli,
2012,Broj,M,Federacija Bosne i Hercegovine,Umrli,10599.0
2012,Broj,M,Unsko-sanski kanton,Umrli,
2012,Broj,M,Posavski kanton,Umrli,
2012,Broj,M,Tuzlanski kanton,Umrli,
2012,Broj,M,Zeničko-dobojski kanton,Umrli,
2012,Broj,M,Bosansko-podrinjski kanton,Umrli,
2012,Broj,M,Srednjobosanski kanton,Umrli,
2012,Broj,M,Hercegovačko-neretvanski kanton,Umrli,
2012,Broj,M,Zapadno-hercegovački kanton,Umrli,
2012,Broj,M,Kanton Sarajevo,Umrli,
2012,Broj,M,Kanton 10,Umrli,
2012,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10022.0
2012,Broj,Ž,Unsko-sanski kanton,Umrli,
2012,Broj,Ž,Posavski kanton,Umrli,
2012,Broj,Ž,Tuzlanski kanton,Umrli,
2012,Broj,Ž,Zeničko-dobojski kanton,Umrli,
2012,Broj,Ž,Bosansko-podrinjski kanton,Umrli,
2012,Broj,Ž,Srednjobosanski kanton,Umrli,
2012,Broj,Ž,Hercegovačko-neretvanski kanton,Umrli,
2012,Broj,Ž,Zapadno-hercegovački kanton,Umrli,
2012,Broj,Ž,Kanton Sarajevo,Umrli,
2012,Broj,Ž,Kanton 10,Umrli,
2013,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,20269.0
2013,Broj,Oba spola,Unsko-sanski kanton,Umrli,
2013,Broj,Oba spola,Posavski kanton,Umrli,
2013,Broj,Oba spola,Tuzlanski kanton,Umrli,
2013,Broj,Oba spola,Zeničko-dobojski kanton,Umrli,
2013,Broj,Oba spola,Bosansko-podrinjski kanton,Umrli,
2013,Broj,Oba spola,Srednjobosanski kanton,Umrli,
2013,Broj,Oba spola,Hercegovačko-neretvanski kanton,Umrli,
2013,Broj,Oba spola,Zapadno-hercegovački kanton,Umrli,
2013,Broj,Oba spola,Kanton Sarajevo,Umrli,
2013,Broj,Oba spola,Kanton 10,Umrli,
