Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
2012,Broj,Hercegovačko-neretvanski kanton,Ž,
2013,Broj,Hercegovačko-neretvanski kanton,Ž,
2014,Broj,Hercegovačko-neretvanski kanton,Ž,
2015,Broj,Hercegovačko-neretvanski kanton,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,Ž,
2010,Broj,Kanton Sarajevo,Oba spola,5667.0
2011,Broj,Kanton Sarajevo,Oba spola,5583.0
2012,Broj,Kanton Sarajevo,Oba spola,5515.0
2013,Broj,Kanton Sarajevo,Oba spola,5684.0
2014,Broj,Kanton Sarajevo,Oba spola,6109.0
2015,Broj,Kanton Sarajevo,Oba spola,5333.0
2016,Broj,Kanton Sarajevo,Oba spola,5207.0
2017,Broj,Kanton Sarajevo,Oba spola,5649.0
2018,Broj,Kanton Sarajevo,Oba spola,5116.0
2019,Broj,Kanton Sarajevo,Oba spola,5285.0
2010,Broj,Kanton Sarajevo,M,
2011,Broj,Kanton Sarajevo,M,
2012,Broj,Kanton Sarajevo,M,
2013,Broj,Kanton Sarajevo,M,
2014,Broj,Kanton Sarajevo,M,
2015,Broj,Kanton Sarajevo,M,
2016,Broj,Kanton Sarajevo,M,
2017,Broj,Kanton Sarajevo,M,
2018,Broj,Kanton Sarajevo,M,
2019,Broj,Kanton Sarajevo,M,
2010,Broj,Kanton Sarajevo,Ž,
2011,Broj,Kanton Sarajevo,Ž,
2012,Broj,Kanton Sarajevo,Ž,
2013,Broj,Kanton Sarajevo,Ž,
2014,Broj,Kanton Sarajevo,Ž,
2015,Broj,Kanton Sarajevo,Ž,
2016,Broj,Kanton Sarajevo,Ž,
2017,Broj,Kanton Sarajevo,Ž,
2018,Broj,Kanton Sarajevo,Ž,
2019,Broj,Kanton Sarajevo,Ž,
