Year,UNIT_MEASURE,Administrativna oblast,Vrsta obrazovanja,Spol,Value
2016,Broj,Srednjobosanski kanton,Specijalisti,Ž,
2017,Broj,Srednjobosanski kanton,Specijalisti,Oba spola,
2017,Broj,Srednjobosanski kanton,Specijalisti,M,
2017,Broj,Srednjobosanski kanton,Specijalisti,Ž,
2018,Broj,Srednjobosanski kanton,Specijalisti,Oba spola,
2018,Broj,Srednjobosanski kanton,Specijalisti,M,
2018,Broj,Srednjobosanski kanton,Specijalisti,Ž,
2019,Broj,Srednjobosanski kanton,Specijalisti,Oba spola,
2019,Broj,Srednjobosanski kanton,Specijalisti,M,
2019,Broj,Srednjobosanski kanton,Specijalisti,Ž,
2020,Broj,Srednjobosanski kanton,Specijalisti,Oba spola,
2020,Broj,Srednjobosanski kanton,Specijalisti,M,
2020,Broj,Srednjobosanski kanton,Specijalisti,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,Oba spola,
2016,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,M,
2016,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,Oba spola,
2017,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,M,
2017,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,Oba spola,
2018,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,M,
2018,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,Oba spola,
2019,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,M,
2019,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,Ž,
2020,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,Oba spola,
2020,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,M,
2020,Broj,Hercegovačko-neretvanski kanton,Magistri nauka,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,Masteri,Oba spola,
2016,Broj,Hercegovačko-neretvanski kanton,Masteri,M,
2016,Broj,Hercegovačko-neretvanski kanton,Masteri,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,Masteri,Oba spola,
2017,Broj,Hercegovačko-neretvanski kanton,Masteri,M,
2017,Broj,Hercegovačko-neretvanski kanton,Masteri,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,Masteri,Oba spola,
2018,Broj,Hercegovačko-neretvanski kanton,Masteri,M,
2018,Broj,Hercegovačko-neretvanski kanton,Masteri,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,Masteri,Oba spola,
2019,Broj,Hercegovačko-neretvanski kanton,Masteri,M,
2019,Broj,Hercegovačko-neretvanski kanton,Masteri,Ž,
2020,Broj,Hercegovačko-neretvanski kanton,Masteri,Oba spola,
2020,Broj,Hercegovačko-neretvanski kanton,Masteri,M,
2020,Broj,Hercegovačko-neretvanski kanton,Masteri,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,Specijalisti,Oba spola,
2016,Broj,Hercegovačko-neretvanski kanton,Specijalisti,M,
2016,Broj,Hercegovačko-neretvanski kanton,Specijalisti,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,Specijalisti,Oba spola,
2017,Broj,Hercegovačko-neretvanski kanton,Specijalisti,M,
2017,Broj,Hercegovačko-neretvanski kanton,Specijalisti,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,Specijalisti,Oba spola,
2018,Broj,Hercegovačko-neretvanski kanton,Specijalisti,M,
2018,Broj,Hercegovačko-neretvanski kanton,Specijalisti,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,Specijalisti,Oba spola,
2019,Broj,Hercegovačko-neretvanski kanton,Specijalisti,M,
2019,Broj,Hercegovačko-neretvanski kanton,Specijalisti,Ž,
2020,Broj,Hercegovačko-neretvanski kanton,Specijalisti,Oba spola,
2020,Broj,Hercegovačko-neretvanski kanton,Specijalisti,M,
2020,Broj,Hercegovačko-neretvanski kanton,Specijalisti,Ž,
2016,Broj,Kanton Sarajevo,Magistri nauka,Oba spola,
2016,Broj,Kanton Sarajevo,Magistri nauka,M,
2016,Broj,Kanton Sarajevo,Magistri nauka,Ž,
2017,Broj,Kanton Sarajevo,Magistri nauka,Oba spola,
2017,Broj,Kanton Sarajevo,Magistri nauka,M,
2017,Broj,Kanton Sarajevo,Magistri nauka,Ž,
2018,Broj,Kanton Sarajevo,Magistri nauka,Oba spola,
2018,Broj,Kanton Sarajevo,Magistri nauka,M,
2018,Broj,Kanton Sarajevo,Magistri nauka,Ž,
2019,Broj,Kanton Sarajevo,Magistri nauka,Oba spola,
2019,Broj,Kanton Sarajevo,Magistri nauka,M,
2019,Broj,Kanton Sarajevo,Magistri nauka,Ž,
2020,Broj,Kanton Sarajevo,Magistri nauka,Oba spola,
2020,Broj,Kanton Sarajevo,Magistri nauka,M,
2020,Broj,Kanton Sarajevo,Magistri nauka,Ž,
2016,Broj,Kanton Sarajevo,Masteri,Oba spola,
2016,Broj,Kanton Sarajevo,Masteri,M,
2016,Broj,Kanton Sarajevo,Masteri,Ž,
2017,Broj,Kanton Sarajevo,Masteri,Oba spola,
2017,Broj,Kanton Sarajevo,Masteri,M,
2017,Broj,Kanton Sarajevo,Masteri,Ž,
2018,Broj,Kanton Sarajevo,Masteri,Oba spola,
2018,Broj,Kanton Sarajevo,Masteri,M,
2018,Broj,Kanton Sarajevo,Masteri,Ž,
2019,Broj,Kanton Sarajevo,Masteri,Oba spola,
2019,Broj,Kanton Sarajevo,Masteri,M,
2019,Broj,Kanton Sarajevo,Masteri,Ž,
2020,Broj,Kanton Sarajevo,Masteri,Oba spola,
2020,Broj,Kanton Sarajevo,Masteri,M,
2020,Broj,Kanton Sarajevo,Masteri,Ž,
2016,Broj,Kanton Sarajevo,Specijalisti,Oba spola,
2016,Broj,Kanton Sarajevo,Specijalisti,M,
2016,Broj,Kanton Sarajevo,Specijalisti,Ž,
2017,Broj,Kanton Sarajevo,Specijalisti,Oba spola,
2017,Broj,Kanton Sarajevo,Specijalisti,M,
2017,Broj,Kanton Sarajevo,Specijalisti,Ž,
2018,Broj,Kanton Sarajevo,Specijalisti,Oba spola,
2018,Broj,Kanton Sarajevo,Specijalisti,M,
2018,Broj,Kanton Sarajevo,Specijalisti,Ž,
2019,Broj,Kanton Sarajevo,Specijalisti,Oba spola,
2019,Broj,Kanton Sarajevo,Specijalisti,M,
2019,Broj,Kanton Sarajevo,Specijalisti,Ž,
2020,Broj,Kanton Sarajevo,Specijalisti,Oba spola,
2020,Broj,Kanton Sarajevo,Specijalisti,M,
2020,Broj,Kanton Sarajevo,Specijalisti,Ž,
