Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2009,Broj,tuzla_canton,Oba spola,13896
2010,Broj,tuzla_canton,Oba spola,14557
2011,Broj,tuzla_canton,Oba spola,13535
2012,Broj,tuzla_canton,Oba spola,12147
2013,Broj,tuzla_canton,Oba spola,11686
2014,Broj,tuzla_canton,Oba spola,11074
2015,Broj,tuzla_canton,Oba spola,11231
2016,Broj,tuzla_canton,Oba spola,11338
2017,Broj,tuzla_canton,Oba spola,10920
2018,Broj,tuzla_canton,Oba spola,9956
2009,Broj,tuzla_canton,M,6038
2010,Broj,tuzla_canton,M,6284
2011,Broj,tuzla_canton,M,5710
2012,Broj,tuzla_canton,M,5103
2013,Broj,tuzla_canton,M,4770
2014,Broj,tuzla_canton,M,4499
2015,Broj,tuzla_canton,M,4626
2016,Broj,tuzla_canton,M,4746
2017,Broj,tuzla_canton,M,4540
2018,Broj,tuzla_canton,M,4073
2009,Broj,tuzla_canton,Ž,7858
2010,Broj,tuzla_canton,Ž,8273
2011,Broj,tuzla_canton,Ž,7825
2012,Broj,tuzla_canton,Ž,7044
2013,Broj,tuzla_canton,Ž,6916
2014,Broj,tuzla_canton,Ž,6575
2015,Broj,tuzla_canton,Ž,6605
2016,Broj,tuzla_canton,Ž,6592
2017,Broj,tuzla_canton,Ž,6380
2018,Broj,tuzla_canton,Ž,5883
2009,Broj,zenica-doboj_canton,Oba spola,4463
2010,Broj,zenica-doboj_canton,Oba spola,4655
2011,Broj,zenica-doboj_canton,Oba spola,4278
2012,Broj,zenica-doboj_canton,Oba spola,4151
2013,Broj,zenica-doboj_canton,Oba spola,3917
2014,Broj,zenica-doboj_canton,Oba spola,3927
2015,Broj,zenica-doboj_canton,Oba spola,3687
2016,Broj,zenica-doboj_canton,Oba spola,3495
2017,Broj,zenica-doboj_canton,Oba spola,3124
2018,Broj,zenica-doboj_canton,Oba spola,3173
2009,Broj,zenica-doboj_canton,M,1748
2010,Broj,zenica-doboj_canton,M,1797
2011,Broj,zenica-doboj_canton,M,1668
2012,Broj,zenica-doboj_canton,M,1637
2013,Broj,zenica-doboj_canton,M,1524
2014,Broj,zenica-doboj_canton,M,1542
2015,Broj,zenica-doboj_canton,M,1434
2016,Broj,zenica-doboj_canton,M,1297
2017,Broj,zenica-doboj_canton,M,1115
2018,Broj,zenica-doboj_canton,M,1098
2009,Broj,zenica-doboj_canton,Ž,2715
2010,Broj,zenica-doboj_canton,Ž,2858
2011,Broj,zenica-doboj_canton,Ž,2610
2012,Broj,zenica-doboj_canton,Ž,2514
2013,Broj,zenica-doboj_canton,Ž,2393
2014,Broj,zenica-doboj_canton,Ž,2385
2015,Broj,zenica-doboj_canton,Ž,2253
2016,Broj,zenica-doboj_canton,Ž,2198
2017,Broj,zenica-doboj_canton,Ž,2009
2018,Broj,zenica-doboj_canton,Ž,2075
2009,Broj,bosnian-podrinje_canton,Oba spola,0
2010,Broj,bosnian-podrinje_canton,Oba spola,0
2011,Broj,bosnian-podrinje_canton,Oba spola,0
2012,Broj,bosnian-podrinje_canton,Oba spola,0
2013,Broj,bosnian-podrinje_canton,Oba spola,0
2014,Broj,bosnian-podrinje_canton,Oba spola,31
2015,Broj,bosnian-podrinje_canton,Oba spola,112
2016,Broj,bosnian-podrinje_canton,Oba spola,144
2017,Broj,bosnian-podrinje_canton,Oba spola,126
2018,Broj,bosnian-podrinje_canton,Oba spola,77
2009,Broj,bosnian-podrinje_canton,M,0
2010,Broj,bosnian-podrinje_canton,M,0
2011,Broj,bosnian-podrinje_canton,M,0
2012,Broj,bosnian-podrinje_canton,M,0
2013,Broj,bosnian-podrinje_canton,M,0
2014,Broj,bosnian-podrinje_canton,M,9
2015,Broj,bosnian-podrinje_canton,M,42
2016,Broj,bosnian-podrinje_canton,M,54
2017,Broj,bosnian-podrinje_canton,M,50
2018,Broj,bosnian-podrinje_canton,M,31
2009,Broj,bosnian-podrinje_canton,Ž,0
2010,Broj,bosnian-podrinje_canton,Ž,0
2011,Broj,bosnian-podrinje_canton,Ž,0
2012,Broj,bosnian-podrinje_canton,Ž,0
2013,Broj,bosnian-podrinje_canton,Ž,0
2014,Broj,bosnian-podrinje_canton,Ž,22
2015,Broj,bosnian-podrinje_canton,Ž,70
2016,Broj,bosnian-podrinje_canton,Ž,90
2017,Broj,bosnian-podrinje_canton,Ž,76
2018,Broj,bosnian-podrinje_canton,Ž,46
2009,Broj,central_bosnia_canton,Oba spola,2991
2010,Broj,central_bosnia_canton,Oba spola,3665
2011,Broj,central_bosnia_canton,Oba spola,4188
2012,Broj,central_bosnia_canton,Oba spola,4500
2013,Broj,central_bosnia_canton,Oba spola,4544
2014,Broj,central_bosnia_canton,Oba spola,4688
2015,Broj,central_bosnia_canton,Oba spola,4913
2016,Broj,central_bosnia_canton,Oba spola,5184
2017,Broj,central_bosnia_canton,Oba spola,5487
2018,Broj,central_bosnia_canton,Oba spola,4489
2009,Broj,central_bosnia_canton,M,1791
2010,Broj,central_bosnia_canton,M,2184
2011,Broj,central_bosnia_canton,M,2545
2012,Broj,central_bosnia_canton,M,2814
2013,Broj,central_bosnia_canton,M,2825
2014,Broj,central_bosnia_canton,M,2964
2015,Broj,central_bosnia_canton,M,3068
2016,Broj,central_bosnia_canton,M,3200
2017,Broj,central_bosnia_canton,M,3354
2018,Broj,central_bosnia_canton,M,2603
2009,Broj,central_bosnia_canton,Ž,1200
2010,Broj,central_bosnia_canton,Ž,1481
2011,Broj,central_bosnia_canton,Ž,1643
2012,Broj,central_bosnia_canton,Ž,1686
2013,Broj,central_bosnia_canton,Ž,1719
2014,Broj,central_bosnia_canton,Ž,1724
2015,Broj,central_bosnia_canton,Ž,1845
2016,Broj,central_bosnia_canton,Ž,1984
2017,Broj,central_bosnia_canton,Ž,2133
2018,Broj,central_bosnia_canton,Ž,1886
2009,Broj,herzegovina-neretva_canton,Oba spola,12909
2010,Broj,herzegovina-neretva_canton,Oba spola,14187
2011,Broj,herzegovina-neretva_canton,Oba spola,14541
2012,Broj,herzegovina-neretva_canton,Oba spola,13856
2013,Broj,herzegovina-neretva_canton,Oba spola,15150
2014,Broj,herzegovina-neretva_canton,Oba spola,15046
2015,Broj,herzegovina-neretva_canton,Oba spola,14485
2016,Broj,herzegovina-neretva_canton,Oba spola,14315
2017,Broj,herzegovina-neretva_canton,Oba spola,14120
2018,Broj,herzegovina-neretva_canton,Oba spola,13426
2009,Broj,herzegovina-neretva_canton,M,5490
2010,Broj,herzegovina-neretva_canton,M,5937
2011,Broj,herzegovina-neretva_canton,M,6018
2012,Broj,herzegovina-neretva_canton,M,5698
2013,Broj,herzegovina-neretva_canton,M,6252
2014,Broj,herzegovina-neretva_canton,M,6339
2015,Broj,herzegovina-neretva_canton,M,6194
2016,Broj,herzegovina-neretva_canton,M,6063
2017,Broj,herzegovina-neretva_canton,M,5916
2018,Broj,herzegovina-neretva_canton,M,5395
2009,Broj,herzegovina-neretva_canton,Ž,7419
2010,Broj,herzegovina-neretva_canton,Ž,8250
2011,Broj,herzegovina-neretva_canton,Ž,8523
2012,Broj,herzegovina-neretva_canton,Ž,8158
2013,Broj,herzegovina-neretva_canton,Ž,8898
2014,Broj,herzegovina-neretva_canton,Ž,8707
2015,Broj,herzegovina-neretva_canton,Ž,8291
2016,Broj,herzegovina-neretva_canton,Ž,8252
2017,Broj,herzegovina-neretva_canton,Ž,8204
2018,Broj,herzegovina-neretva_canton,Ž,8031
2009,Broj,sarajevo_canton,Oba spola,32343
2010,Broj,sarajevo_canton,Oba spola,32798
2011,Broj,sarajevo_canton,Oba spola,33435
2012,Broj,sarajevo_canton,Oba spola,33910
2013,Broj,sarajevo_canton,Oba spola,33949
2014,Broj,sarajevo_canton,Oba spola,34069
2015,Broj,sarajevo_canton,Oba spola,34673
2016,Broj,sarajevo_canton,Oba spola,32599
2017,Broj,sarajevo_canton,Oba spola,29703
2018,Broj,sarajevo_canton,Oba spola,28842
2009,Broj,sarajevo_canton,M,13342
2010,Broj,sarajevo_canton,M,14503
2011,Broj,sarajevo_canton,M,14907
2012,Broj,sarajevo_canton,M,15071
2013,Broj,sarajevo_canton,M,14849
2014,Broj,sarajevo_canton,M,14645
2015,Broj,sarajevo_canton,M,14685
2016,Broj,sarajevo_canton,M,13488
2017,Broj,sarajevo_canton,M,12104
2018,Broj,sarajevo_canton,M,11451
2009,Broj,sarajevo_canton,Ž,19001
2010,Broj,sarajevo_canton,Ž,18295
2011,Broj,sarajevo_canton,Ž,18528
2012,Broj,sarajevo_canton,Ž,18839
2013,Broj,sarajevo_canton,Ž,19100
2014,Broj,sarajevo_canton,Ž,19424
2015,Broj,sarajevo_canton,Ž,19988
2016,Broj,sarajevo_canton,Ž,19111
2017,Broj,sarajevo_canton,Ž,17599
2018,Broj,sarajevo_canton,Ž,17391
