Year,UNIT_MEASURE,Spol,Starosna dob,Value
2014,Broj,M,92,
2014,Broj,M,93,
2014,Broj,M,94,
2014,Broj,M,95,
2014,Broj,M,96,
2014,Broj,M,97,
2014,Broj,M,98,
2014,Broj,M,99,
2014,Broj,M,100,
2014,Broj,M,101,
2014,Broj,M,102,
2014,Broj,M,103,
2014,Broj,M,104,
2014,Broj,M,105,
2014,Broj,M,106,
2014,Broj,M,107,
2014,Broj,M,108,
2014,Broj,M,109,
2014,Broj,M,110,
2014,Broj,M,111,
2014,Broj,M,112,
2014,Broj,M,113,
2014,Broj,M,114,
2014,Broj,M,115,
2014,Broj,M,116,
2014,Broj,M,117,
2014,Broj,M,118,
2014,Broj,M,119,
2014,Broj,M,120,
2014,Broj,M,Unknown,
2014,Broj,M,Total,
2014,Broj,Ž,0,
2014,Broj,Ž,1,
2014,Broj,Ž,2,
2014,Broj,Ž,3,
2014,Broj,Ž,4,
2014,Broj,Ž,5,
2014,Broj,Ž,6,
2014,Broj,Ž,7,
2014,Broj,Ž,8,
2014,Broj,Ž,9,
2014,Broj,Ž,10,
2014,Broj,Ž,11,
2014,Broj,Ž,12,
2014,Broj,Ž,13,
2014,Broj,Ž,14,
2014,Broj,Ž,15,
2014,Broj,Ž,16,
2014,Broj,Ž,17,
2014,Broj,Ž,18,
2014,Broj,Ž,19,
2014,Broj,Ž,20,
2014,Broj,Ž,21,
2014,Broj,Ž,22,
2014,Broj,Ž,23,
2014,Broj,Ž,24,
2014,Broj,Ž,25,
2014,Broj,Ž,26,
2014,Broj,Ž,27,
2014,Broj,Ž,28,
2014,Broj,Ž,29,
2014,Broj,Ž,30,
2014,Broj,Ž,31,
2014,Broj,Ž,32,
2014,Broj,Ž,33,
2014,Broj,Ž,34,
2014,Broj,Ž,35,
2014,Broj,Ž,36,
2014,Broj,Ž,37,
2014,Broj,Ž,38,
2014,Broj,Ž,39,
2014,Broj,Ž,40,
2014,Broj,Ž,41,
2014,Broj,Ž,42,
2014,Broj,Ž,43,
2014,Broj,Ž,44,
2014,Broj,Ž,45,
2014,Broj,Ž,46,
2014,Broj,Ž,47,
2014,Broj,Ž,48,
2014,Broj,Ž,49,
2014,Broj,Ž,50,
2014,Broj,Ž,51,
2014,Broj,Ž,52,
2014,Broj,Ž,53,
2014,Broj,Ž,54,
2014,Broj,Ž,55,
2014,Broj,Ž,56,
2014,Broj,Ž,57,
2014,Broj,Ž,58,
2014,Broj,Ž,59,
2014,Broj,Ž,60,
2014,Broj,Ž,61,
2014,Broj,Ž,62,
2014,Broj,Ž,63,
2014,Broj,Ž,64,
2014,Broj,Ž,65,
2014,Broj,Ž,66,
2014,Broj,Ž,67,
2014,Broj,Ž,68,
2014,Broj,Ž,69,
2014,Broj,Ž,70,
2014,Broj,Ž,71,
2014,Broj,Ž,72,
2014,Broj,Ž,73,
2014,Broj,Ž,74,
2014,Broj,Ž,75,
2014,Broj,Ž,76,
2014,Broj,Ž,77,
2014,Broj,Ž,78,
2014,Broj,Ž,79,
2014,Broj,Ž,80,
2014,Broj,Ž,81,
2014,Broj,Ž,82,
2014,Broj,Ž,83,
2014,Broj,Ž,84,
2014,Broj,Ž,85,
2014,Broj,Ž,86,
2014,Broj,Ž,87,
2014,Broj,Ž,88,
2014,Broj,Ž,89,
2014,Broj,Ž,90,
2014,Broj,Ž,91,
2014,Broj,Ž,92,
2014,Broj,Ž,93,
2014,Broj,Ž,94,
2014,Broj,Ž,95,
2014,Broj,Ž,96,
2014,Broj,Ž,97,
2014,Broj,Ž,98,
2014,Broj,Ž,99,
2014,Broj,Ž,100,
2014,Broj,Ž,101,
2014,Broj,Ž,102,
2014,Broj,Ž,103,
2014,Broj,Ž,104,
2014,Broj,Ž,105,
2014,Broj,Ž,106,
2014,Broj,Ž,107,
2014,Broj,Ž,108,
2014,Broj,Ž,109,
2014,Broj,Ž,110,
2014,Broj,Ž,111,
2014,Broj,Ž,112,
2014,Broj,Ž,113,
2014,Broj,Ž,114,
2014,Broj,Ž,115,
2014,Broj,Ž,116,
2014,Broj,Ž,117,
2014,Broj,Ž,118,
2014,Broj,Ž,119,
2014,Broj,Ž,120,
2014,Broj,Ž,Unknown,
2014,Broj,Ž,Total,
2015,Broj,Oba spola,0,
2015,Broj,Oba spola,1,
2015,Broj,Oba spola,2,
2015,Broj,Oba spola,3,
2015,Broj,Oba spola,4,
2015,Broj,Oba spola,5,
2015,Broj,Oba spola,6,
2015,Broj,Oba spola,7,
2015,Broj,Oba spola,8,
2015,Broj,Oba spola,9,
2015,Broj,Oba spola,10,
2015,Broj,Oba spola,11,
2015,Broj,Oba spola,12,
2015,Broj,Oba spola,13,
2015,Broj,Oba spola,14,
2015,Broj,Oba spola,15,
2015,Broj,Oba spola,16,
2015,Broj,Oba spola,17,
2015,Broj,Oba spola,18,
2015,Broj,Oba spola,19,
2015,Broj,Oba spola,20,
2015,Broj,Oba spola,21,
2015,Broj,Oba spola,22,
2015,Broj,Oba spola,23,
2015,Broj,Oba spola,24,
2015,Broj,Oba spola,25,
2015,Broj,Oba spola,26,
2015,Broj,Oba spola,27,
2015,Broj,Oba spola,28,
2015,Broj,Oba spola,29,
2015,Broj,Oba spola,30,
2015,Broj,Oba spola,31,
2015,Broj,Oba spola,32,
2015,Broj,Oba spola,33,
2015,Broj,Oba spola,34,
2015,Broj,Oba spola,35,
2015,Broj,Oba spola,36,
2015,Broj,Oba spola,37,
2015,Broj,Oba spola,38,
2015,Broj,Oba spola,39,
2015,Broj,Oba spola,40,
2015,Broj,Oba spola,41,
2015,Broj,Oba spola,42,
2015,Broj,Oba spola,43,
2015,Broj,Oba spola,44,
2015,Broj,Oba spola,45,
2015,Broj,Oba spola,46,
2015,Broj,Oba spola,47,
2015,Broj,Oba spola,48,
2015,Broj,Oba spola,49,
2015,Broj,Oba spola,50,
2015,Broj,Oba spola,51,
2015,Broj,Oba spola,52,
2015,Broj,Oba spola,53,
2015,Broj,Oba spola,54,
2015,Broj,Oba spola,55,
2015,Broj,Oba spola,56,
2015,Broj,Oba spola,57,
2015,Broj,Oba spola,58,
2015,Broj,Oba spola,59,
2015,Broj,Oba spola,60,
2015,Broj,Oba spola,61,
2015,Broj,Oba spola,62,
2015,Broj,Oba spola,63,
2015,Broj,Oba spola,64,
2015,Broj,Oba spola,65,
2015,Broj,Oba spola,66,
2015,Broj,Oba spola,67,
2015,Broj,Oba spola,68,
2015,Broj,Oba spola,69,
2015,Broj,Oba spola,70,
2015,Broj,Oba spola,71,
2015,Broj,Oba spola,72,
2015,Broj,Oba spola,73,
2015,Broj,Oba spola,74,
2015,Broj,Oba spola,75,
2015,Broj,Oba spola,76,
2015,Broj,Oba spola,77,
2015,Broj,Oba spola,78,
2015,Broj,Oba spola,79,
2015,Broj,Oba spola,80,
2015,Broj,Oba spola,81,
2015,Broj,Oba spola,82,
2015,Broj,Oba spola,83,
2015,Broj,Oba spola,84,
2015,Broj,Oba spola,85,
2015,Broj,Oba spola,86,
2015,Broj,Oba spola,87,
2015,Broj,Oba spola,88,
2015,Broj,Oba spola,89,
2015,Broj,Oba spola,90,
2015,Broj,Oba spola,91,
2015,Broj,Oba spola,92,
2015,Broj,Oba spola,93,
2015,Broj,Oba spola,94,
2015,Broj,Oba spola,95,
2015,Broj,Oba spola,96,
2015,Broj,Oba spola,97,
2015,Broj,Oba spola,98,
2015,Broj,Oba spola,99,
2015,Broj,Oba spola,100,
2015,Broj,Oba spola,101,
2015,Broj,Oba spola,102,
2015,Broj,Oba spola,103,
2015,Broj,Oba spola,104,
2015,Broj,Oba spola,105,
2015,Broj,Oba spola,106,
2015,Broj,Oba spola,107,
2015,Broj,Oba spola,108,
2015,Broj,Oba spola,109,
2015,Broj,Oba spola,110,
2015,Broj,Oba spola,111,
2015,Broj,Oba spola,112,
2015,Broj,Oba spola,113,
2015,Broj,Oba spola,114,
2015,Broj,Oba spola,115,
2015,Broj,Oba spola,116,
2015,Broj,Oba spola,117,
2015,Broj,Oba spola,118,
2015,Broj,Oba spola,119,
2015,Broj,Oba spola,120,
2015,Broj,Oba spola,Unknown,
2015,Broj,Oba spola,Total,
2015,Broj,M,0,
2015,Broj,M,1,
2015,Broj,M,2,
2015,Broj,M,3,
2015,Broj,M,4,
2015,Broj,M,5,
2015,Broj,M,6,
2015,Broj,M,7,
2015,Broj,M,8,
2015,Broj,M,9,
2015,Broj,M,10,
2015,Broj,M,11,
2015,Broj,M,12,
2015,Broj,M,13,
2015,Broj,M,14,
2015,Broj,M,15,
2015,Broj,M,16,
2015,Broj,M,17,
2015,Broj,M,18,
2015,Broj,M,19,
2015,Broj,M,20,
2015,Broj,M,21,
2015,Broj,M,22,
2015,Broj,M,23,
2015,Broj,M,24,
2015,Broj,M,25,
2015,Broj,M,26,
2015,Broj,M,27,
2015,Broj,M,28,
2015,Broj,M,29,
2015,Broj,M,30,
2015,Broj,M,31,
2015,Broj,M,32,
2015,Broj,M,33,
2015,Broj,M,34,
2015,Broj,M,35,
2015,Broj,M,36,
2015,Broj,M,37,
2015,Broj,M,38,
2015,Broj,M,39,
2015,Broj,M,40,
2015,Broj,M,41,
2015,Broj,M,42,
2015,Broj,M,43,
2015,Broj,M,44,
2015,Broj,M,45,
2015,Broj,M,46,
2015,Broj,M,47,
2015,Broj,M,48,
2015,Broj,M,49,
2015,Broj,M,50,
2015,Broj,M,51,
2015,Broj,M,52,
2015,Broj,M,53,
2015,Broj,M,54,
2015,Broj,M,55,
2015,Broj,M,56,
2015,Broj,M,57,
2015,Broj,M,58,
2015,Broj,M,59,
2015,Broj,M,60,
2015,Broj,M,61,
2015,Broj,M,62,
2015,Broj,M,63,
2015,Broj,M,64,
2015,Broj,M,65,
2015,Broj,M,66,
2015,Broj,M,67,
2015,Broj,M,68,
2015,Broj,M,69,
2015,Broj,M,70,
2015,Broj,M,71,
2015,Broj,M,72,
2015,Broj,M,73,
2015,Broj,M,74,
2015,Broj,M,75,
2015,Broj,M,76,
2015,Broj,M,77,
2015,Broj,M,78,
2015,Broj,M,79,
2015,Broj,M,80,
2015,Broj,M,81,
2015,Broj,M,82,
2015,Broj,M,83,
2015,Broj,M,84,
2015,Broj,M,85,
2015,Broj,M,86,
2015,Broj,M,87,
2015,Broj,M,88,
2015,Broj,M,89,
2015,Broj,M,90,
2015,Broj,M,91,
2015,Broj,M,92,
2015,Broj,M,93,
2015,Broj,M,94,
2015,Broj,M,95,
2015,Broj,M,96,
2015,Broj,M,97,
2015,Broj,M,98,
2015,Broj,M,99,
2015,Broj,M,100,
2015,Broj,M,101,
2015,Broj,M,102,
2015,Broj,M,103,
2015,Broj,M,104,
2015,Broj,M,105,
2015,Broj,M,106,
2015,Broj,M,107,
2015,Broj,M,108,
2015,Broj,M,109,
2015,Broj,M,110,
2015,Broj,M,111,
2015,Broj,M,112,
2015,Broj,M,113,
2015,Broj,M,114,
2015,Broj,M,115,
2015,Broj,M,116,
2015,Broj,M,117,
2015,Broj,M,118,
2015,Broj,M,119,
2015,Broj,M,120,
2015,Broj,M,Unknown,
2015,Broj,M,Total,
2015,Broj,Ž,0,
2015,Broj,Ž,1,
2015,Broj,Ž,2,
2015,Broj,Ž,3,
2015,Broj,Ž,4,
2015,Broj,Ž,5,
2015,Broj,Ž,6,
2015,Broj,Ž,7,
2015,Broj,Ž,8,
2015,Broj,Ž,9,
2015,Broj,Ž,10,
2015,Broj,Ž,11,
2015,Broj,Ž,12,
2015,Broj,Ž,13,
2015,Broj,Ž,14,
2015,Broj,Ž,15,
2015,Broj,Ž,16,
2015,Broj,Ž,17,
2015,Broj,Ž,18,
2015,Broj,Ž,19,
2015,Broj,Ž,20,
2015,Broj,Ž,21,
2015,Broj,Ž,22,
2015,Broj,Ž,23,
2015,Broj,Ž,24,
2015,Broj,Ž,25,
2015,Broj,Ž,26,
2015,Broj,Ž,27,
2015,Broj,Ž,28,
2015,Broj,Ž,29,
2015,Broj,Ž,30,
2015,Broj,Ž,31,
2015,Broj,Ž,32,
2015,Broj,Ž,33,
2015,Broj,Ž,34,
2015,Broj,Ž,35,
2015,Broj,Ž,36,
2015,Broj,Ž,37,
2015,Broj,Ž,38,
2015,Broj,Ž,39,
2015,Broj,Ž,40,
2015,Broj,Ž,41,
2015,Broj,Ž,42,
2015,Broj,Ž,43,
2015,Broj,Ž,44,
2015,Broj,Ž,45,
2015,Broj,Ž,46,
2015,Broj,Ž,47,
2015,Broj,Ž,48,
2015,Broj,Ž,49,
2015,Broj,Ž,50,
2015,Broj,Ž,51,
2015,Broj,Ž,52,
2015,Broj,Ž,53,
2015,Broj,Ž,54,
2015,Broj,Ž,55,
2015,Broj,Ž,56,
2015,Broj,Ž,57,
2015,Broj,Ž,58,
2015,Broj,Ž,59,
2015,Broj,Ž,60,
2015,Broj,Ž,61,
2015,Broj,Ž,62,
2015,Broj,Ž,63,
2015,Broj,Ž,64,
2015,Broj,Ž,65,
2015,Broj,Ž,66,
2015,Broj,Ž,67,
2015,Broj,Ž,68,
2015,Broj,Ž,69,
2015,Broj,Ž,70,
2015,Broj,Ž,71,
2015,Broj,Ž,72,
2015,Broj,Ž,73,
2015,Broj,Ž,74,
2015,Broj,Ž,75,
2015,Broj,Ž,76,
2015,Broj,Ž,77,
2015,Broj,Ž,78,
2015,Broj,Ž,79,
2015,Broj,Ž,80,
2015,Broj,Ž,81,
2015,Broj,Ž,82,
2015,Broj,Ž,83,
2015,Broj,Ž,84,
2015,Broj,Ž,85,
2015,Broj,Ž,86,
2015,Broj,Ž,87,
2015,Broj,Ž,88,
2015,Broj,Ž,89,
2015,Broj,Ž,90,
2015,Broj,Ž,91,
2015,Broj,Ž,92,
2015,Broj,Ž,93,
2015,Broj,Ž,94,
2015,Broj,Ž,95,
2015,Broj,Ž,96,
2015,Broj,Ž,97,
2015,Broj,Ž,98,
2015,Broj,Ž,99,
2015,Broj,Ž,100,
2015,Broj,Ž,101,
2015,Broj,Ž,102,
2015,Broj,Ž,103,
2015,Broj,Ž,104,
2015,Broj,Ž,105,
2015,Broj,Ž,106,
2015,Broj,Ž,107,
2015,Broj,Ž,108,
2015,Broj,Ž,109,
2015,Broj,Ž,110,
2015,Broj,Ž,111,
2015,Broj,Ž,112,
2015,Broj,Ž,113,
2015,Broj,Ž,114,
2015,Broj,Ž,115,
2015,Broj,Ž,116,
2015,Broj,Ž,117,
2015,Broj,Ž,118,
2015,Broj,Ž,119,
2015,Broj,Ž,120,
2015,Broj,Ž,Unknown,
2015,Broj,Ž,Total,
2016,Broj,Oba spola,0,
2016,Broj,Oba spola,1,
2016,Broj,Oba spola,2,
2016,Broj,Oba spola,3,
2016,Broj,Oba spola,4,
2016,Broj,Oba spola,5,
2016,Broj,Oba spola,6,
2016,Broj,Oba spola,7,
2016,Broj,Oba spola,8,
2016,Broj,Oba spola,9,
2016,Broj,Oba spola,10,
2016,Broj,Oba spola,11,
2016,Broj,Oba spola,12,
2016,Broj,Oba spola,13,
2016,Broj,Oba spola,14,
2016,Broj,Oba spola,15,
2016,Broj,Oba spola,16,
2016,Broj,Oba spola,17,
2016,Broj,Oba spola,18,
2016,Broj,Oba spola,19,
2016,Broj,Oba spola,20,
2016,Broj,Oba spola,21,
2016,Broj,Oba spola,22,
2016,Broj,Oba spola,23,
2016,Broj,Oba spola,24,
2016,Broj,Oba spola,25,
2016,Broj,Oba spola,26,
2016,Broj,Oba spola,27,
2016,Broj,Oba spola,28,
2016,Broj,Oba spola,29,
2016,Broj,Oba spola,30,
2016,Broj,Oba spola,31,
2016,Broj,Oba spola,32,
2016,Broj,Oba spola,33,
2016,Broj,Oba spola,34,
2016,Broj,Oba spola,35,
2016,Broj,Oba spola,36,
2016,Broj,Oba spola,37,
2016,Broj,Oba spola,38,
2016,Broj,Oba spola,39,
2016,Broj,Oba spola,40,
2016,Broj,Oba spola,41,
2016,Broj,Oba spola,42,
2016,Broj,Oba spola,43,
2016,Broj,Oba spola,44,
2016,Broj,Oba spola,45,
2016,Broj,Oba spola,46,
2016,Broj,Oba spola,47,
2016,Broj,Oba spola,48,
2016,Broj,Oba spola,49,
2016,Broj,Oba spola,50,
2016,Broj,Oba spola,51,
2016,Broj,Oba spola,52,
2016,Broj,Oba spola,53,
2016,Broj,Oba spola,54,
2016,Broj,Oba spola,55,
2016,Broj,Oba spola,56,
2016,Broj,Oba spola,57,
2016,Broj,Oba spola,58,
2016,Broj,Oba spola,59,
2016,Broj,Oba spola,60,
2016,Broj,Oba spola,61,
2016,Broj,Oba spola,62,
2016,Broj,Oba spola,63,
2016,Broj,Oba spola,64,
2016,Broj,Oba spola,65,
2016,Broj,Oba spola,66,
2016,Broj,Oba spola,67,
2016,Broj,Oba spola,68,
2016,Broj,Oba spola,69,
2016,Broj,Oba spola,70,
2016,Broj,Oba spola,71,
2016,Broj,Oba spola,72,
2016,Broj,Oba spola,73,
2016,Broj,Oba spola,74,
2016,Broj,Oba spola,75,
2016,Broj,Oba spola,76,
2016,Broj,Oba spola,77,
2016,Broj,Oba spola,78,
2016,Broj,Oba spola,79,
2016,Broj,Oba spola,80,
2016,Broj,Oba spola,81,
2016,Broj,Oba spola,82,
2016,Broj,Oba spola,83,
2016,Broj,Oba spola,84,
2016,Broj,Oba spola,85,
2016,Broj,Oba spola,86,
2016,Broj,Oba spola,87,
2016,Broj,Oba spola,88,
2016,Broj,Oba spola,89,
2016,Broj,Oba spola,90,
2016,Broj,Oba spola,91,
2016,Broj,Oba spola,92,
2016,Broj,Oba spola,93,
2016,Broj,Oba spola,94,
2016,Broj,Oba spola,95,
2016,Broj,Oba spola,96,
2016,Broj,Oba spola,97,
2016,Broj,Oba spola,98,
2016,Broj,Oba spola,99,
2016,Broj,Oba spola,100,
2016,Broj,Oba spola,101,
2016,Broj,Oba spola,102,
2016,Broj,Oba spola,103,
2016,Broj,Oba spola,104,
2016,Broj,Oba spola,105,
2016,Broj,Oba spola,106,
2016,Broj,Oba spola,107,
2016,Broj,Oba spola,108,
2016,Broj,Oba spola,109,
2016,Broj,Oba spola,110,
2016,Broj,Oba spola,111,
2016,Broj,Oba spola,112,
2016,Broj,Oba spola,113,
2016,Broj,Oba spola,114,
2016,Broj,Oba spola,115,
2016,Broj,Oba spola,116,
2016,Broj,Oba spola,117,
2016,Broj,Oba spola,118,
2016,Broj,Oba spola,119,
2016,Broj,Oba spola,120,
2016,Broj,Oba spola,Unknown,
2016,Broj,Oba spola,Total,
2016,Broj,M,0,
2016,Broj,M,1,
2016,Broj,M,2,
2016,Broj,M,3,
2016,Broj,M,4,
2016,Broj,M,5,
2016,Broj,M,6,
2016,Broj,M,7,
2016,Broj,M,8,
2016,Broj,M,9,
2016,Broj,M,10,
2016,Broj,M,11,
2016,Broj,M,12,
2016,Broj,M,13,
2016,Broj,M,14,
2016,Broj,M,15,
2016,Broj,M,16,
2016,Broj,M,17,
2016,Broj,M,18,
2016,Broj,M,19,
2016,Broj,M,20,
2016,Broj,M,21,
2016,Broj,M,22,
2016,Broj,M,23,
2016,Broj,M,24,
2016,Broj,M,25,
2016,Broj,M,26,
2016,Broj,M,27,
2016,Broj,M,28,
2016,Broj,M,29,
2016,Broj,M,30,
2016,Broj,M,31,
2016,Broj,M,32,
2016,Broj,M,33,
2016,Broj,M,34,
2016,Broj,M,35,
2016,Broj,M,36,
2016,Broj,M,37,
2016,Broj,M,38,
2016,Broj,M,39,
2016,Broj,M,40,
2016,Broj,M,41,
2016,Broj,M,42,
2016,Broj,M,43,
2016,Broj,M,44,
2016,Broj,M,45,
2016,Broj,M,46,
2016,Broj,M,47,
2016,Broj,M,48,
2016,Broj,M,49,
2016,Broj,M,50,
2016,Broj,M,51,
2016,Broj,M,52,
2016,Broj,M,53,
2016,Broj,M,54,
2016,Broj,M,55,
2016,Broj,M,56,
2016,Broj,M,57,
2016,Broj,M,58,
2016,Broj,M,59,
2016,Broj,M,60,
2016,Broj,M,61,
2016,Broj,M,62,
2016,Broj,M,63,
2016,Broj,M,64,
2016,Broj,M,65,
2016,Broj,M,66,
2016,Broj,M,67,
2016,Broj,M,68,
2016,Broj,M,69,
2016,Broj,M,70,
2016,Broj,M,71,
2016,Broj,M,72,
2016,Broj,M,73,
2016,Broj,M,74,
2016,Broj,M,75,
2016,Broj,M,76,
2016,Broj,M,77,
2016,Broj,M,78,
2016,Broj,M,79,
2016,Broj,M,80,
2016,Broj,M,81,
2016,Broj,M,82,
2016,Broj,M,83,
2016,Broj,M,84,
2016,Broj,M,85,
2016,Broj,M,86,
2016,Broj,M,87,
2016,Broj,M,88,
2016,Broj,M,89,
2016,Broj,M,90,
2016,Broj,M,91,
2016,Broj,M,92,
2016,Broj,M,93,
2016,Broj,M,94,
2016,Broj,M,95,
2016,Broj,M,96,
2016,Broj,M,97,
2016,Broj,M,98,
2016,Broj,M,99,
2016,Broj,M,100,
2016,Broj,M,101,
2016,Broj,M,102,
2016,Broj,M,103,
2016,Broj,M,104,
2016,Broj,M,105,
2016,Broj,M,106,
2016,Broj,M,107,
2016,Broj,M,108,
2016,Broj,M,109,
2016,Broj,M,110,
2016,Broj,M,111,
2016,Broj,M,112,
2016,Broj,M,113,
2016,Broj,M,114,
2016,Broj,M,115,
2016,Broj,M,116,
2016,Broj,M,117,
2016,Broj,M,118,
2016,Broj,M,119,
2016,Broj,M,120,
2016,Broj,M,Unknown,
2016,Broj,M,Total,
2016,Broj,Ž,0,
2016,Broj,Ž,1,
2016,Broj,Ž,2,
2016,Broj,Ž,3,
2016,Broj,Ž,4,
2016,Broj,Ž,5,
2016,Broj,Ž,6,
2016,Broj,Ž,7,
2016,Broj,Ž,8,
