Year,UNIT_MEASURE,Administrativna oblast,type_of_school,Spol,Value
2018,Broj,tuzla_canton,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,tuzla_canton,Gimnazija,Oba spola,
2019,Broj,tuzla_canton,technical_high_schools,Oba spola,
2019,Broj,tuzla_canton,vocational_high_schools,Oba spola,
2019,Broj,tuzla_canton,Umjetničke škole,Oba spola,
2019,Broj,tuzla_canton,religious_schools,Oba spola,
2019,Broj,tuzla_canton,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,tuzla_canton,Gimnazija,Oba spola,
2020,Broj,tuzla_canton,technical_high_schools,Oba spola,
2020,Broj,tuzla_canton,vocational_high_schools,Oba spola,
2020,Broj,tuzla_canton,Umjetničke škole,Oba spola,
2020,Broj,tuzla_canton,religious_schools,Oba spola,
2020,Broj,tuzla_canton,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,zenica-doboj_canton,Gimnazija,Oba spola,
2016,Broj,zenica-doboj_canton,technical_high_schools,Oba spola,
2016,Broj,zenica-doboj_canton,vocational_high_schools,Oba spola,
2016,Broj,zenica-doboj_canton,Umjetničke škole,Oba spola,
2016,Broj,zenica-doboj_canton,religious_schools,Oba spola,
2016,Broj,zenica-doboj_canton,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,zenica-doboj_canton,Gimnazija,Oba spola,
2017,Broj,zenica-doboj_canton,technical_high_schools,Oba spola,
2017,Broj,zenica-doboj_canton,vocational_high_schools,Oba spola,
2017,Broj,zenica-doboj_canton,Umjetničke škole,Oba spola,
2017,Broj,zenica-doboj_canton,religious_schools,Oba spola,
2017,Broj,zenica-doboj_canton,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,zenica-doboj_canton,Gimnazija,Oba spola,
2018,Broj,zenica-doboj_canton,technical_high_schools,Oba spola,
2018,Broj,zenica-doboj_canton,vocational_high_schools,Oba spola,
2018,Broj,zenica-doboj_canton,Umjetničke škole,Oba spola,
2018,Broj,zenica-doboj_canton,religious_schools,Oba spola,
2018,Broj,zenica-doboj_canton,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,zenica-doboj_canton,Gimnazija,Oba spola,
2019,Broj,zenica-doboj_canton,technical_high_schools,Oba spola,
2019,Broj,zenica-doboj_canton,vocational_high_schools,Oba spola,
2019,Broj,zenica-doboj_canton,Umjetničke škole,Oba spola,
2019,Broj,zenica-doboj_canton,religious_schools,Oba spola,
2019,Broj,zenica-doboj_canton,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,zenica-doboj_canton,Gimnazija,Oba spola,
2020,Broj,zenica-doboj_canton,technical_high_schools,Oba spola,
2020,Broj,zenica-doboj_canton,vocational_high_schools,Oba spola,
2020,Broj,zenica-doboj_canton,Umjetničke škole,Oba spola,
2020,Broj,zenica-doboj_canton,religious_schools,Oba spola,
2020,Broj,zenica-doboj_canton,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,bosnian-podrinje_canton,Gimnazija,Oba spola,
2016,Broj,bosnian-podrinje_canton,technical_high_schools,Oba spola,
2016,Broj,bosnian-podrinje_canton,vocational_high_schools,Oba spola,
2016,Broj,bosnian-podrinje_canton,Umjetničke škole,Oba spola,
2016,Broj,bosnian-podrinje_canton,religious_schools,Oba spola,
2016,Broj,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,bosnian-podrinje_canton,Gimnazija,Oba spola,
2017,Broj,bosnian-podrinje_canton,technical_high_schools,Oba spola,
2017,Broj,bosnian-podrinje_canton,vocational_high_schools,Oba spola,
2017,Broj,bosnian-podrinje_canton,Umjetničke škole,Oba spola,
2017,Broj,bosnian-podrinje_canton,religious_schools,Oba spola,
2017,Broj,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,bosnian-podrinje_canton,Gimnazija,Oba spola,
2018,Broj,bosnian-podrinje_canton,technical_high_schools,Oba spola,
2018,Broj,bosnian-podrinje_canton,vocational_high_schools,Oba spola,
2018,Broj,bosnian-podrinje_canton,Umjetničke škole,Oba spola,
2018,Broj,bosnian-podrinje_canton,religious_schools,Oba spola,
2018,Broj,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,bosnian-podrinje_canton,Gimnazija,Oba spola,
2019,Broj,bosnian-podrinje_canton,technical_high_schools,Oba spola,
2019,Broj,bosnian-podrinje_canton,vocational_high_schools,Oba spola,
2019,Broj,bosnian-podrinje_canton,Umjetničke škole,Oba spola,
2019,Broj,bosnian-podrinje_canton,religious_schools,Oba spola,
2019,Broj,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,bosnian-podrinje_canton,Gimnazija,Oba spola,
2020,Broj,bosnian-podrinje_canton,technical_high_schools,Oba spola,
2020,Broj,bosnian-podrinje_canton,vocational_high_schools,Oba spola,
2020,Broj,bosnian-podrinje_canton,Umjetničke škole,Oba spola,
2020,Broj,bosnian-podrinje_canton,religious_schools,Oba spola,
2020,Broj,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,central_bosnia_canton,Gimnazija,Oba spola,
2016,Broj,central_bosnia_canton,technical_high_schools,Oba spola,
2016,Broj,central_bosnia_canton,vocational_high_schools,Oba spola,
2016,Broj,central_bosnia_canton,Umjetničke škole,Oba spola,
2016,Broj,central_bosnia_canton,religious_schools,Oba spola,
2016,Broj,central_bosnia_canton,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,central_bosnia_canton,Gimnazija,Oba spola,
2017,Broj,central_bosnia_canton,technical_high_schools,Oba spola,
2017,Broj,central_bosnia_canton,vocational_high_schools,Oba spola,
2017,Broj,central_bosnia_canton,Umjetničke škole,Oba spola,
2017,Broj,central_bosnia_canton,religious_schools,Oba spola,
2017,Broj,central_bosnia_canton,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,central_bosnia_canton,Gimnazija,Oba spola,
2018,Broj,central_bosnia_canton,technical_high_schools,Oba spola,
2018,Broj,central_bosnia_canton,vocational_high_schools,Oba spola,
2018,Broj,central_bosnia_canton,Umjetničke škole,Oba spola,
2018,Broj,central_bosnia_canton,religious_schools,Oba spola,
2018,Broj,central_bosnia_canton,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,central_bosnia_canton,Gimnazija,Oba spola,
2019,Broj,central_bosnia_canton,technical_high_schools,Oba spola,
2019,Broj,central_bosnia_canton,vocational_high_schools,Oba spola,
2019,Broj,central_bosnia_canton,Umjetničke škole,Oba spola,
2019,Broj,central_bosnia_canton,religious_schools,Oba spola,
2019,Broj,central_bosnia_canton,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,central_bosnia_canton,Gimnazija,Oba spola,
2020,Broj,central_bosnia_canton,technical_high_schools,Oba spola,
2020,Broj,central_bosnia_canton,vocational_high_schools,Oba spola,
2020,Broj,central_bosnia_canton,Umjetničke škole,Oba spola,
2020,Broj,central_bosnia_canton,religious_schools,Oba spola,
2020,Broj,central_bosnia_canton,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,herzegovina-neretva_canton,Gimnazija,Oba spola,
2016,Broj,herzegovina-neretva_canton,technical_high_schools,Oba spola,
2016,Broj,herzegovina-neretva_canton,vocational_high_schools,Oba spola,
2016,Broj,herzegovina-neretva_canton,Umjetničke škole,Oba spola,
2016,Broj,herzegovina-neretva_canton,religious_schools,Oba spola,
2016,Broj,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,herzegovina-neretva_canton,Gimnazija,Oba spola,
2017,Broj,herzegovina-neretva_canton,technical_high_schools,Oba spola,
2017,Broj,herzegovina-neretva_canton,vocational_high_schools,Oba spola,
2017,Broj,herzegovina-neretva_canton,Umjetničke škole,Oba spola,
2017,Broj,herzegovina-neretva_canton,religious_schools,Oba spola,
2017,Broj,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,herzegovina-neretva_canton,Gimnazija,Oba spola,
2018,Broj,herzegovina-neretva_canton,technical_high_schools,Oba spola,
2018,Broj,herzegovina-neretva_canton,vocational_high_schools,Oba spola,
2018,Broj,herzegovina-neretva_canton,Umjetničke škole,Oba spola,
2018,Broj,herzegovina-neretva_canton,religious_schools,Oba spola,
2018,Broj,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,herzegovina-neretva_canton,Gimnazija,Oba spola,
2019,Broj,herzegovina-neretva_canton,technical_high_schools,Oba spola,
2019,Broj,herzegovina-neretva_canton,vocational_high_schools,Oba spola,
2019,Broj,herzegovina-neretva_canton,Umjetničke škole,Oba spola,
2019,Broj,herzegovina-neretva_canton,religious_schools,Oba spola,
2019,Broj,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,herzegovina-neretva_canton,Gimnazija,Oba spola,
2020,Broj,herzegovina-neretva_canton,technical_high_schools,Oba spola,
2020,Broj,herzegovina-neretva_canton,vocational_high_schools,Oba spola,
2020,Broj,herzegovina-neretva_canton,Umjetničke škole,Oba spola,
2020,Broj,herzegovina-neretva_canton,religious_schools,Oba spola,
2020,Broj,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,west_herzegovina_canton,Gimnazija,Oba spola,
2016,Broj,west_herzegovina_canton,technical_high_schools,Oba spola,
2016,Broj,west_herzegovina_canton,vocational_high_schools,Oba spola,
2016,Broj,west_herzegovina_canton,Umjetničke škole,Oba spola,
2016,Broj,west_herzegovina_canton,religious_schools,Oba spola,
2016,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,west_herzegovina_canton,Gimnazija,Oba spola,
2017,Broj,west_herzegovina_canton,technical_high_schools,Oba spola,
2017,Broj,west_herzegovina_canton,vocational_high_schools,Oba spola,
2017,Broj,west_herzegovina_canton,Umjetničke škole,Oba spola,
2017,Broj,west_herzegovina_canton,religious_schools,Oba spola,
2017,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,west_herzegovina_canton,Gimnazija,Oba spola,
2018,Broj,west_herzegovina_canton,technical_high_schools,Oba spola,
2018,Broj,west_herzegovina_canton,vocational_high_schools,Oba spola,
2018,Broj,west_herzegovina_canton,Umjetničke škole,Oba spola,
2018,Broj,west_herzegovina_canton,religious_schools,Oba spola,
2018,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,west_herzegovina_canton,Gimnazija,Oba spola,
2019,Broj,west_herzegovina_canton,technical_high_schools,Oba spola,
2019,Broj,west_herzegovina_canton,vocational_high_schools,Oba spola,
2019,Broj,west_herzegovina_canton,Umjetničke škole,Oba spola,
2019,Broj,west_herzegovina_canton,religious_schools,Oba spola,
2019,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,west_herzegovina_canton,Gimnazija,Oba spola,
2020,Broj,west_herzegovina_canton,technical_high_schools,Oba spola,
2020,Broj,west_herzegovina_canton,vocational_high_schools,Oba spola,
2020,Broj,west_herzegovina_canton,Umjetničke škole,Oba spola,
2020,Broj,west_herzegovina_canton,religious_schools,Oba spola,
2020,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,sarajevo_canton,Gimnazija,Oba spola,
2016,Broj,sarajevo_canton,technical_high_schools,Oba spola,
2016,Broj,sarajevo_canton,vocational_high_schools,Oba spola,
2016,Broj,sarajevo_canton,Umjetničke škole,Oba spola,
2016,Broj,sarajevo_canton,religious_schools,Oba spola,
2016,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,sarajevo_canton,Gimnazija,Oba spola,
2017,Broj,sarajevo_canton,technical_high_schools,Oba spola,
2017,Broj,sarajevo_canton,vocational_high_schools,Oba spola,
2017,Broj,sarajevo_canton,Umjetničke škole,Oba spola,
2017,Broj,sarajevo_canton,religious_schools,Oba spola,
2017,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,sarajevo_canton,Gimnazija,Oba spola,
2018,Broj,sarajevo_canton,technical_high_schools,Oba spola,
2018,Broj,sarajevo_canton,vocational_high_schools,Oba spola,
2018,Broj,sarajevo_canton,Umjetničke škole,Oba spola,
2018,Broj,sarajevo_canton,religious_schools,Oba spola,
2018,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,sarajevo_canton,Gimnazija,Oba spola,
2019,Broj,sarajevo_canton,technical_high_schools,Oba spola,
2019,Broj,sarajevo_canton,vocational_high_schools,Oba spola,
2019,Broj,sarajevo_canton,Umjetničke škole,Oba spola,
2019,Broj,sarajevo_canton,religious_schools,Oba spola,
2019,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,sarajevo_canton,Gimnazija,Oba spola,
2020,Broj,sarajevo_canton,technical_high_schools,Oba spola,
2020,Broj,sarajevo_canton,vocational_high_schools,Oba spola,
2020,Broj,sarajevo_canton,Umjetničke škole,Oba spola,
2020,Broj,sarajevo_canton,religious_schools,Oba spola,
2020,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,canton_10,Gimnazija,Oba spola,
2016,Broj,canton_10,technical_high_schools,Oba spola,
2016,Broj,canton_10,vocational_high_schools,Oba spola,
2016,Broj,canton_10,Umjetničke škole,Oba spola,
2016,Broj,canton_10,religious_schools,Oba spola,
2016,Broj,canton_10,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,canton_10,Gimnazija,Oba spola,
2017,Broj,canton_10,technical_high_schools,Oba spola,
2017,Broj,canton_10,vocational_high_schools,Oba spola,
2017,Broj,canton_10,Umjetničke škole,Oba spola,
2017,Broj,canton_10,religious_schools,Oba spola,
2017,Broj,canton_10,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,canton_10,Gimnazija,Oba spola,
2018,Broj,canton_10,technical_high_schools,Oba spola,
2018,Broj,canton_10,vocational_high_schools,Oba spola,
2018,Broj,canton_10,Umjetničke škole,Oba spola,
2018,Broj,canton_10,religious_schools,Oba spola,
2018,Broj,canton_10,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,canton_10,Gimnazija,Oba spola,
2019,Broj,canton_10,technical_high_schools,Oba spola,
2019,Broj,canton_10,vocational_high_schools,Oba spola,
2019,Broj,canton_10,Umjetničke škole,Oba spola,
2019,Broj,canton_10,religious_schools,Oba spola,
2019,Broj,canton_10,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,canton_10,Gimnazija,Oba spola,
2020,Broj,canton_10,technical_high_schools,Oba spola,
2020,Broj,canton_10,vocational_high_schools,Oba spola,
2020,Broj,canton_10,Umjetničke škole,Oba spola,
2020,Broj,canton_10,religious_schools,Oba spola,
2020,Broj,canton_10,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,federation_of_bih,Gimnazija,M,
2016,Broj,federation_of_bih,technical_high_schools,M,
2016,Broj,federation_of_bih,vocational_high_schools,M,
2016,Broj,federation_of_bih,Umjetničke škole,M,
2016,Broj,federation_of_bih,religious_schools,M,
2016,Broj,federation_of_bih,high_schools_for_students_with_disabilities,M,
2017,Broj,federation_of_bih,Gimnazija,M,
2017,Broj,federation_of_bih,technical_high_schools,M,
2017,Broj,federation_of_bih,vocational_high_schools,M,
2017,Broj,federation_of_bih,Umjetničke škole,M,
2017,Broj,federation_of_bih,religious_schools,M,
2017,Broj,federation_of_bih,high_schools_for_students_with_disabilities,M,
2018,Broj,federation_of_bih,Gimnazija,M,
2018,Broj,federation_of_bih,technical_high_schools,M,
2018,Broj,federation_of_bih,vocational_high_schools,M,
2018,Broj,federation_of_bih,Umjetničke škole,M,
2018,Broj,federation_of_bih,religious_schools,M,
2018,Broj,federation_of_bih,high_schools_for_students_with_disabilities,M,
2019,Broj,federation_of_bih,Gimnazija,M,
2019,Broj,federation_of_bih,technical_high_schools,M,
2019,Broj,federation_of_bih,vocational_high_schools,M,
2019,Broj,federation_of_bih,Umjetničke škole,M,
2019,Broj,federation_of_bih,religious_schools,M,
2019,Broj,federation_of_bih,high_schools_for_students_with_disabilities,M,
2020,Broj,federation_of_bih,Gimnazija,M,
2020,Broj,federation_of_bih,technical_high_schools,M,
2020,Broj,federation_of_bih,vocational_high_schools,M,
2020,Broj,federation_of_bih,Umjetničke škole,M,
2020,Broj,federation_of_bih,religious_schools,M,
2020,Broj,federation_of_bih,high_schools_for_students_with_disabilities,M,
2016,Broj,una-sana_canton,Gimnazija,M,
2016,Broj,una-sana_canton,technical_high_schools,M,
2016,Broj,una-sana_canton,vocational_high_schools,M,
2016,Broj,una-sana_canton,Umjetničke škole,M,
2016,Broj,una-sana_canton,religious_schools,M,
2016,Broj,una-sana_canton,high_schools_for_students_with_disabilities,M,
2017,Broj,una-sana_canton,Gimnazija,M,
2017,Broj,una-sana_canton,technical_high_schools,M,
2017,Broj,una-sana_canton,vocational_high_schools,M,
2017,Broj,una-sana_canton,Umjetničke škole,M,
2017,Broj,una-sana_canton,religious_schools,M,
2017,Broj,una-sana_canton,high_schools_for_students_with_disabilities,M,
2018,Broj,una-sana_canton,Gimnazija,M,
2018,Broj,una-sana_canton,technical_high_schools,M,
2018,Broj,una-sana_canton,vocational_high_schools,M,
2018,Broj,una-sana_canton,Umjetničke škole,M,
2018,Broj,una-sana_canton,religious_schools,M,
2018,Broj,una-sana_canton,high_schools_for_students_with_disabilities,M,
2019,Broj,una-sana_canton,Gimnazija,M,
2019,Broj,una-sana_canton,technical_high_schools,M,
2019,Broj,una-sana_canton,vocational_high_schools,M,
2019,Broj,una-sana_canton,Umjetničke škole,M,
2019,Broj,una-sana_canton,religious_schools,M,
2019,Broj,una-sana_canton,high_schools_for_students_with_disabilities,M,
2020,Broj,una-sana_canton,Gimnazija,M,
2020,Broj,una-sana_canton,technical_high_schools,M,
2020,Broj,una-sana_canton,vocational_high_schools,M,
2020,Broj,una-sana_canton,Umjetničke škole,M,
2020,Broj,una-sana_canton,religious_schools,M,
2020,Broj,una-sana_canton,high_schools_for_students_with_disabilities,M,
2016,Broj,posavina_canton,Gimnazija,M,
2016,Broj,posavina_canton,technical_high_schools,M,
2016,Broj,posavina_canton,vocational_high_schools,M,
2016,Broj,posavina_canton,Umjetničke škole,M,
2016,Broj,posavina_canton,religious_schools,M,
2016,Broj,posavina_canton,high_schools_for_students_with_disabilities,M,
2017,Broj,posavina_canton,Gimnazija,M,
2017,Broj,posavina_canton,technical_high_schools,M,
2017,Broj,posavina_canton,vocational_high_schools,M,
2017,Broj,posavina_canton,Umjetničke škole,M,
2017,Broj,posavina_canton,religious_schools,M,
2017,Broj,posavina_canton,high_schools_for_students_with_disabilities,M,
2018,Broj,posavina_canton,Gimnazija,M,
2018,Broj,posavina_canton,technical_high_schools,M,
2018,Broj,posavina_canton,vocational_high_schools,M,
2018,Broj,posavina_canton,Umjetničke škole,M,
2018,Broj,posavina_canton,religious_schools,M,
2018,Broj,posavina_canton,high_schools_for_students_with_disabilities,M,
2019,Broj,posavina_canton,Gimnazija,M,
2019,Broj,posavina_canton,technical_high_schools,M,
2019,Broj,posavina_canton,vocational_high_schools,M,
2019,Broj,posavina_canton,Umjetničke škole,M,
2019,Broj,posavina_canton,religious_schools,M,
2019,Broj,posavina_canton,high_schools_for_students_with_disabilities,M,
2020,Broj,posavina_canton,Gimnazija,M,
2020,Broj,posavina_canton,technical_high_schools,M,
2020,Broj,posavina_canton,vocational_high_schools,M,
2020,Broj,posavina_canton,Umjetničke škole,M,
2020,Broj,posavina_canton,religious_schools,M,
2020,Broj,posavina_canton,high_schools_for_students_with_disabilities,M,
2016,Broj,tuzla_canton,Gimnazija,M,
2016,Broj,tuzla_canton,technical_high_schools,M,
2016,Broj,tuzla_canton,vocational_high_schools,M,
2016,Broj,tuzla_canton,Umjetničke škole,M,
2016,Broj,tuzla_canton,religious_schools,M,
2016,Broj,tuzla_canton,high_schools_for_students_with_disabilities,M,
2017,Broj,tuzla_canton,Gimnazija,M,
2017,Broj,tuzla_canton,technical_high_schools,M,
2017,Broj,tuzla_canton,vocational_high_schools,M,
2017,Broj,tuzla_canton,Umjetničke škole,M,
2017,Broj,tuzla_canton,religious_schools,M,
2017,Broj,tuzla_canton,high_schools_for_students_with_disabilities,M,
2018,Broj,tuzla_canton,Gimnazija,M,
2018,Broj,tuzla_canton,technical_high_schools,M,
2018,Broj,tuzla_canton,vocational_high_schools,M,
2018,Broj,tuzla_canton,Umjetničke škole,M,
2018,Broj,tuzla_canton,religious_schools,M,
2018,Broj,tuzla_canton,high_schools_for_students_with_disabilities,M,
2019,Broj,tuzla_canton,Gimnazija,M,
2019,Broj,tuzla_canton,technical_high_schools,M,
2019,Broj,tuzla_canton,vocational_high_schools,M,
2019,Broj,tuzla_canton,Umjetničke škole,M,
2019,Broj,tuzla_canton,religious_schools,M,
2019,Broj,tuzla_canton,high_schools_for_students_with_disabilities,M,
2020,Broj,tuzla_canton,Gimnazija,M,
2020,Broj,tuzla_canton,technical_high_schools,M,
2020,Broj,tuzla_canton,vocational_high_schools,M,
2020,Broj,tuzla_canton,Umjetničke škole,M,
