Year,UNIT_MEASURE,Administrativna jedinica,type_of_school,Value
2016,Broj,Zeničko-dobojski kanton,Umjetničke škole,
2016,Broj,Zeničko-dobojski kanton,Vjerske škole,
2016,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Zeničko-dobojski kanton,Gimnazija,
2017,Broj,Zeničko-dobojski kanton,Tehničke škole,
2017,Broj,Zeničko-dobojski kanton,Stručne škole,
2017,Broj,Zeničko-dobojski kanton,Umjetničke škole,
2017,Broj,Zeničko-dobojski kanton,Vjerske škole,
2017,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Zeničko-dobojski kanton,Gimnazija,
2018,Broj,Zeničko-dobojski kanton,Tehničke škole,
2018,Broj,Zeničko-dobojski kanton,Stručne škole,
2018,Broj,Zeničko-dobojski kanton,Umjetničke škole,
2018,Broj,Zeničko-dobojski kanton,Vjerske škole,
2018,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Zeničko-dobojski kanton,Gimnazija,
2019,Broj,Zeničko-dobojski kanton,Tehničke škole,
2019,Broj,Zeničko-dobojski kanton,Stručne škole,
2019,Broj,Zeničko-dobojski kanton,Umjetničke škole,
2019,Broj,Zeničko-dobojski kanton,Vjerske škole,
2019,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Zeničko-dobojski kanton,Gimnazija,
2020,Broj,Zeničko-dobojski kanton,Tehničke škole,
2020,Broj,Zeničko-dobojski kanton,Stručne škole,
2020,Broj,Zeničko-dobojski kanton,Umjetničke škole,
2020,Broj,Zeničko-dobojski kanton,Vjerske škole,
2020,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2016,Broj,Bosansko-podrinjski kanton,Gimnazija,
2016,Broj,Bosansko-podrinjski kanton,Tehničke škole,
2016,Broj,Bosansko-podrinjski kanton,Stručne škole,
2016,Broj,Bosansko-podrinjski kanton,Umjetničke škole,
2016,Broj,Bosansko-podrinjski kanton,Vjerske škole,
2016,Broj,Bosansko-podrinjski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Bosansko-podrinjski kanton,Gimnazija,
2017,Broj,Bosansko-podrinjski kanton,Tehničke škole,
2017,Broj,Bosansko-podrinjski kanton,Stručne škole,
2017,Broj,Bosansko-podrinjski kanton,Umjetničke škole,
2017,Broj,Bosansko-podrinjski kanton,Vjerske škole,
2017,Broj,Bosansko-podrinjski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Bosansko-podrinjski kanton,Gimnazija,
2018,Broj,Bosansko-podrinjski kanton,Tehničke škole,
2018,Broj,Bosansko-podrinjski kanton,Stručne škole,
2018,Broj,Bosansko-podrinjski kanton,Umjetničke škole,
2018,Broj,Bosansko-podrinjski kanton,Vjerske škole,
2018,Broj,Bosansko-podrinjski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Bosansko-podrinjski kanton,Gimnazija,
2019,Broj,Bosansko-podrinjski kanton,Tehničke škole,
2019,Broj,Bosansko-podrinjski kanton,Stručne škole,
2019,Broj,Bosansko-podrinjski kanton,Umjetničke škole,
2019,Broj,Bosansko-podrinjski kanton,Vjerske škole,
2019,Broj,Bosansko-podrinjski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Bosansko-podrinjski kanton,Gimnazija,
2020,Broj,Bosansko-podrinjski kanton,Tehničke škole,
2020,Broj,Bosansko-podrinjski kanton,Stručne škole,
2020,Broj,Bosansko-podrinjski kanton,Umjetničke škole,
2020,Broj,Bosansko-podrinjski kanton,Vjerske škole,
2020,Broj,Bosansko-podrinjski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2016,Broj,Srednjobosanski kanton,Gimnazija,
2016,Broj,Srednjobosanski kanton,Tehničke škole,
2016,Broj,Srednjobosanski kanton,Stručne škole,
2016,Broj,Srednjobosanski kanton,Umjetničke škole,
2016,Broj,Srednjobosanski kanton,Vjerske škole,
2016,Broj,Srednjobosanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Srednjobosanski kanton,Gimnazija,
2017,Broj,Srednjobosanski kanton,Tehničke škole,
2017,Broj,Srednjobosanski kanton,Stručne škole,
2017,Broj,Srednjobosanski kanton,Umjetničke škole,
2017,Broj,Srednjobosanski kanton,Vjerske škole,
2017,Broj,Srednjobosanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Srednjobosanski kanton,Gimnazija,
2018,Broj,Srednjobosanski kanton,Tehničke škole,
2018,Broj,Srednjobosanski kanton,Stručne škole,
2018,Broj,Srednjobosanski kanton,Umjetničke škole,
2018,Broj,Srednjobosanski kanton,Vjerske škole,
2018,Broj,Srednjobosanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Srednjobosanski kanton,Gimnazija,
2019,Broj,Srednjobosanski kanton,Tehničke škole,
2019,Broj,Srednjobosanski kanton,Stručne škole,
2019,Broj,Srednjobosanski kanton,Umjetničke škole,
2019,Broj,Srednjobosanski kanton,Vjerske škole,
2019,Broj,Srednjobosanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Srednjobosanski kanton,Gimnazija,
2020,Broj,Srednjobosanski kanton,Tehničke škole,
2020,Broj,Srednjobosanski kanton,Stručne škole,
2020,Broj,Srednjobosanski kanton,Umjetničke škole,
2020,Broj,Srednjobosanski kanton,Vjerske škole,
2020,Broj,Srednjobosanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2016,Broj,Hercegovačko-neretvanski kanton,Gimnazija,
2016,Broj,Hercegovačko-neretvanski kanton,Tehničke škole,
2016,Broj,Hercegovačko-neretvanski kanton,Stručne škole,
2016,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,
2016,Broj,Hercegovačko-neretvanski kanton,Vjerske škole,
2016,Broj,Hercegovačko-neretvanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Hercegovačko-neretvanski kanton,Gimnazija,
2017,Broj,Hercegovačko-neretvanski kanton,Tehničke škole,
2017,Broj,Hercegovačko-neretvanski kanton,Stručne škole,
2017,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,
2017,Broj,Hercegovačko-neretvanski kanton,Vjerske škole,
2017,Broj,Hercegovačko-neretvanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Hercegovačko-neretvanski kanton,Gimnazija,
2018,Broj,Hercegovačko-neretvanski kanton,Tehničke škole,
2018,Broj,Hercegovačko-neretvanski kanton,Stručne škole,
2018,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,
2018,Broj,Hercegovačko-neretvanski kanton,Vjerske škole,
2018,Broj,Hercegovačko-neretvanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Hercegovačko-neretvanski kanton,Gimnazija,
2019,Broj,Hercegovačko-neretvanski kanton,Tehničke škole,
2019,Broj,Hercegovačko-neretvanski kanton,Stručne škole,
2019,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,
2019,Broj,Hercegovačko-neretvanski kanton,Vjerske škole,
2019,Broj,Hercegovačko-neretvanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Hercegovačko-neretvanski kanton,Gimnazija,
2020,Broj,Hercegovačko-neretvanski kanton,Tehničke škole,
2020,Broj,Hercegovačko-neretvanski kanton,Stručne škole,
2020,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,
2020,Broj,Hercegovačko-neretvanski kanton,Vjerske škole,
2020,Broj,Hercegovačko-neretvanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2016,Broj,Zapadno-hercegovački kanton,Gimnazija,
2016,Broj,Zapadno-hercegovački kanton,Tehničke škole,
2016,Broj,Zapadno-hercegovački kanton,Stručne škole,
2016,Broj,Zapadno-hercegovački kanton,Umjetničke škole,
2016,Broj,Zapadno-hercegovački kanton,Vjerske škole,
2016,Broj,Zapadno-hercegovački kanton,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Zapadno-hercegovački kanton,Gimnazija,
2017,Broj,Zapadno-hercegovački kanton,Tehničke škole,
2017,Broj,Zapadno-hercegovački kanton,Stručne škole,
2017,Broj,Zapadno-hercegovački kanton,Umjetničke škole,
2017,Broj,Zapadno-hercegovački kanton,Vjerske škole,
2017,Broj,Zapadno-hercegovački kanton,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Zapadno-hercegovački kanton,Gimnazija,
2018,Broj,Zapadno-hercegovački kanton,Tehničke škole,
2018,Broj,Zapadno-hercegovački kanton,Stručne škole,
2018,Broj,Zapadno-hercegovački kanton,Umjetničke škole,
2018,Broj,Zapadno-hercegovački kanton,Vjerske škole,
2018,Broj,Zapadno-hercegovački kanton,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Zapadno-hercegovački kanton,Gimnazija,
2019,Broj,Zapadno-hercegovački kanton,Tehničke škole,
2019,Broj,Zapadno-hercegovački kanton,Stručne škole,
2019,Broj,Zapadno-hercegovački kanton,Umjetničke škole,
2019,Broj,Zapadno-hercegovački kanton,Vjerske škole,
2019,Broj,Zapadno-hercegovački kanton,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Zapadno-hercegovački kanton,Gimnazija,
2020,Broj,Zapadno-hercegovački kanton,Tehničke škole,
2020,Broj,Zapadno-hercegovački kanton,Stručne škole,
2020,Broj,Zapadno-hercegovački kanton,Umjetničke škole,
2020,Broj,Zapadno-hercegovački kanton,Vjerske škole,
2020,Broj,Zapadno-hercegovački kanton,Srednje škole za djecu s poteškoćama u razvoju,
2016,Broj,Kanton Sarajevo,Gimnazija,
2016,Broj,Kanton Sarajevo,Tehničke škole,
2016,Broj,Kanton Sarajevo,Stručne škole,
2016,Broj,Kanton Sarajevo,Umjetničke škole,
2016,Broj,Kanton Sarajevo,Vjerske škole,
2016,Broj,Kanton Sarajevo,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Kanton Sarajevo,Gimnazija,
2017,Broj,Kanton Sarajevo,Tehničke škole,
2017,Broj,Kanton Sarajevo,Stručne škole,
2017,Broj,Kanton Sarajevo,Umjetničke škole,
2017,Broj,Kanton Sarajevo,Vjerske škole,
2017,Broj,Kanton Sarajevo,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Kanton Sarajevo,Gimnazija,
2018,Broj,Kanton Sarajevo,Tehničke škole,
2018,Broj,Kanton Sarajevo,Stručne škole,
2018,Broj,Kanton Sarajevo,Umjetničke škole,
2018,Broj,Kanton Sarajevo,Vjerske škole,
2018,Broj,Kanton Sarajevo,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Kanton Sarajevo,Gimnazija,
2019,Broj,Kanton Sarajevo,Tehničke škole,
2019,Broj,Kanton Sarajevo,Stručne škole,
2019,Broj,Kanton Sarajevo,Umjetničke škole,
2019,Broj,Kanton Sarajevo,Vjerske škole,
2019,Broj,Kanton Sarajevo,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Kanton Sarajevo,Gimnazija,
2020,Broj,Kanton Sarajevo,Tehničke škole,
2020,Broj,Kanton Sarajevo,Stručne škole,
2020,Broj,Kanton Sarajevo,Umjetničke škole,
2020,Broj,Kanton Sarajevo,Vjerske škole,
2020,Broj,Kanton Sarajevo,Srednje škole za djecu s poteškoćama u razvoju,
2016,Broj,Kanton 10,Gimnazija,
2016,Broj,Kanton 10,Tehničke škole,
2016,Broj,Kanton 10,Stručne škole,
2016,Broj,Kanton 10,Umjetničke škole,
2016,Broj,Kanton 10,Vjerske škole,
2016,Broj,Kanton 10,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Kanton 10,Gimnazija,
2017,Broj,Kanton 10,Tehničke škole,
2017,Broj,Kanton 10,Stručne škole,
2017,Broj,Kanton 10,Umjetničke škole,
2017,Broj,Kanton 10,Vjerske škole,
2017,Broj,Kanton 10,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Kanton 10,Gimnazija,
2018,Broj,Kanton 10,Tehničke škole,
2018,Broj,Kanton 10,Stručne škole,
2018,Broj,Kanton 10,Umjetničke škole,
2018,Broj,Kanton 10,Vjerske škole,
2018,Broj,Kanton 10,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Kanton 10,Gimnazija,
2019,Broj,Kanton 10,Tehničke škole,
2019,Broj,Kanton 10,Stručne škole,
2019,Broj,Kanton 10,Umjetničke škole,
2019,Broj,Kanton 10,Vjerske škole,
2019,Broj,Kanton 10,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Kanton 10,Gimnazija,
2020,Broj,Kanton 10,Tehničke škole,
2020,Broj,Kanton 10,Stručne škole,
2020,Broj,Kanton 10,Umjetničke škole,
2020,Broj,Kanton 10,Vjerske škole,
2020,Broj,Kanton 10,Srednje škole za djecu s poteškoćama u razvoju,
