Year,UNIT_MEASURE,Administrativna oblast,type_of_school,Value
2020,Broj,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2016,Broj,central_bosnia_canton,Gimnazija,
2016,Broj,central_bosnia_canton,technical_high_schools,
2016,Broj,central_bosnia_canton,vocational_high_schools,
2016,Broj,central_bosnia_canton,Umjetničke škole,
2016,Broj,central_bosnia_canton,religious_schools,
2016,Broj,central_bosnia_canton,high_schools_for_students_with_disabilities,
2017,Broj,central_bosnia_canton,Gimnazija,
2017,Broj,central_bosnia_canton,technical_high_schools,
2017,Broj,central_bosnia_canton,vocational_high_schools,
2017,Broj,central_bosnia_canton,Umjetničke škole,
2017,Broj,central_bosnia_canton,religious_schools,
2017,Broj,central_bosnia_canton,high_schools_for_students_with_disabilities,
2018,Broj,central_bosnia_canton,Gimnazija,
2018,Broj,central_bosnia_canton,technical_high_schools,
2018,Broj,central_bosnia_canton,vocational_high_schools,
2018,Broj,central_bosnia_canton,Umjetničke škole,
2018,Broj,central_bosnia_canton,religious_schools,
2018,Broj,central_bosnia_canton,high_schools_for_students_with_disabilities,
2019,Broj,central_bosnia_canton,Gimnazija,
2019,Broj,central_bosnia_canton,technical_high_schools,
2019,Broj,central_bosnia_canton,vocational_high_schools,
2019,Broj,central_bosnia_canton,Umjetničke škole,
2019,Broj,central_bosnia_canton,religious_schools,
2019,Broj,central_bosnia_canton,high_schools_for_students_with_disabilities,
2020,Broj,central_bosnia_canton,Gimnazija,
2020,Broj,central_bosnia_canton,technical_high_schools,
2020,Broj,central_bosnia_canton,vocational_high_schools,
2020,Broj,central_bosnia_canton,Umjetničke škole,
2020,Broj,central_bosnia_canton,religious_schools,
2020,Broj,central_bosnia_canton,high_schools_for_students_with_disabilities,
2016,Broj,herzegovina-neretva_canton,Gimnazija,
2016,Broj,herzegovina-neretva_canton,technical_high_schools,
2016,Broj,herzegovina-neretva_canton,vocational_high_schools,
2016,Broj,herzegovina-neretva_canton,Umjetničke škole,
2016,Broj,herzegovina-neretva_canton,religious_schools,
2016,Broj,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2017,Broj,herzegovina-neretva_canton,Gimnazija,
2017,Broj,herzegovina-neretva_canton,technical_high_schools,
2017,Broj,herzegovina-neretva_canton,vocational_high_schools,
2017,Broj,herzegovina-neretva_canton,Umjetničke škole,
2017,Broj,herzegovina-neretva_canton,religious_schools,
2017,Broj,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2018,Broj,herzegovina-neretva_canton,Gimnazija,
2018,Broj,herzegovina-neretva_canton,technical_high_schools,
2018,Broj,herzegovina-neretva_canton,vocational_high_schools,
2018,Broj,herzegovina-neretva_canton,Umjetničke škole,
2018,Broj,herzegovina-neretva_canton,religious_schools,
2018,Broj,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2019,Broj,herzegovina-neretva_canton,Gimnazija,
2019,Broj,herzegovina-neretva_canton,technical_high_schools,
2019,Broj,herzegovina-neretva_canton,vocational_high_schools,
2019,Broj,herzegovina-neretva_canton,Umjetničke škole,
2019,Broj,herzegovina-neretva_canton,religious_schools,
2019,Broj,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2020,Broj,herzegovina-neretva_canton,Gimnazija,
2020,Broj,herzegovina-neretva_canton,technical_high_schools,
2020,Broj,herzegovina-neretva_canton,vocational_high_schools,
2020,Broj,herzegovina-neretva_canton,Umjetničke škole,
2020,Broj,herzegovina-neretva_canton,religious_schools,
2020,Broj,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2016,Broj,west_herzegovina_canton,Gimnazija,
2016,Broj,west_herzegovina_canton,technical_high_schools,
2016,Broj,west_herzegovina_canton,vocational_high_schools,
2016,Broj,west_herzegovina_canton,Umjetničke škole,
2016,Broj,west_herzegovina_canton,religious_schools,
2016,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2017,Broj,west_herzegovina_canton,Gimnazija,
2017,Broj,west_herzegovina_canton,technical_high_schools,
2017,Broj,west_herzegovina_canton,vocational_high_schools,
2017,Broj,west_herzegovina_canton,Umjetničke škole,
2017,Broj,west_herzegovina_canton,religious_schools,
2017,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2018,Broj,west_herzegovina_canton,Gimnazija,
2018,Broj,west_herzegovina_canton,technical_high_schools,
2018,Broj,west_herzegovina_canton,vocational_high_schools,
2018,Broj,west_herzegovina_canton,Umjetničke škole,
2018,Broj,west_herzegovina_canton,religious_schools,
2018,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2019,Broj,west_herzegovina_canton,Gimnazija,
2019,Broj,west_herzegovina_canton,technical_high_schools,
2019,Broj,west_herzegovina_canton,vocational_high_schools,
2019,Broj,west_herzegovina_canton,Umjetničke škole,
2019,Broj,west_herzegovina_canton,religious_schools,
2019,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2020,Broj,west_herzegovina_canton,Gimnazija,
2020,Broj,west_herzegovina_canton,technical_high_schools,
2020,Broj,west_herzegovina_canton,vocational_high_schools,
2020,Broj,west_herzegovina_canton,Umjetničke škole,
2020,Broj,west_herzegovina_canton,religious_schools,
2020,Broj,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2016,Broj,sarajevo_canton,Gimnazija,
2016,Broj,sarajevo_canton,technical_high_schools,
2016,Broj,sarajevo_canton,vocational_high_schools,
2016,Broj,sarajevo_canton,Umjetničke škole,
2016,Broj,sarajevo_canton,religious_schools,
2016,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,
2017,Broj,sarajevo_canton,Gimnazija,
2017,Broj,sarajevo_canton,technical_high_schools,
2017,Broj,sarajevo_canton,vocational_high_schools,
2017,Broj,sarajevo_canton,Umjetničke škole,
2017,Broj,sarajevo_canton,religious_schools,
2017,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,
2018,Broj,sarajevo_canton,Gimnazija,
2018,Broj,sarajevo_canton,technical_high_schools,
2018,Broj,sarajevo_canton,vocational_high_schools,
2018,Broj,sarajevo_canton,Umjetničke škole,
2018,Broj,sarajevo_canton,religious_schools,
2018,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,
2019,Broj,sarajevo_canton,Gimnazija,
2019,Broj,sarajevo_canton,technical_high_schools,
2019,Broj,sarajevo_canton,vocational_high_schools,
2019,Broj,sarajevo_canton,Umjetničke škole,
2019,Broj,sarajevo_canton,religious_schools,
2019,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,
2020,Broj,sarajevo_canton,Gimnazija,
2020,Broj,sarajevo_canton,technical_high_schools,
2020,Broj,sarajevo_canton,vocational_high_schools,
2020,Broj,sarajevo_canton,Umjetničke škole,
2020,Broj,sarajevo_canton,religious_schools,
2020,Broj,sarajevo_canton,high_schools_for_students_with_disabilities,
2016,Broj,canton_10,Gimnazija,
2016,Broj,canton_10,technical_high_schools,
2016,Broj,canton_10,vocational_high_schools,
2016,Broj,canton_10,Umjetničke škole,
2016,Broj,canton_10,religious_schools,
2016,Broj,canton_10,high_schools_for_students_with_disabilities,
2017,Broj,canton_10,Gimnazija,
2017,Broj,canton_10,technical_high_schools,
2017,Broj,canton_10,vocational_high_schools,
2017,Broj,canton_10,Umjetničke škole,
2017,Broj,canton_10,religious_schools,
2017,Broj,canton_10,high_schools_for_students_with_disabilities,
2018,Broj,canton_10,Gimnazija,
2018,Broj,canton_10,technical_high_schools,
2018,Broj,canton_10,vocational_high_schools,
2018,Broj,canton_10,Umjetničke škole,
2018,Broj,canton_10,religious_schools,
2018,Broj,canton_10,high_schools_for_students_with_disabilities,
2019,Broj,canton_10,Gimnazija,
2019,Broj,canton_10,technical_high_schools,
2019,Broj,canton_10,vocational_high_schools,
2019,Broj,canton_10,Umjetničke škole,
2019,Broj,canton_10,religious_schools,
2019,Broj,canton_10,high_schools_for_students_with_disabilities,
2020,Broj,canton_10,Gimnazija,
2020,Broj,canton_10,technical_high_schools,
2020,Broj,canton_10,vocational_high_schools,
2020,Broj,canton_10,Umjetničke škole,
2020,Broj,canton_10,religious_schools,
2020,Broj,canton_10,high_schools_for_students_with_disabilities,
