Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2012,Broj,bosnian-podrinje_canton,Ž,
2013,Broj,bosnian-podrinje_canton,Ž,
2014,Broj,bosnian-podrinje_canton,Ž,
2015,Broj,bosnian-podrinje_canton,Ž,
2016,Broj,bosnian-podrinje_canton,Ž,
2017,Broj,bosnian-podrinje_canton,Ž,
2018,Broj,bosnian-podrinje_canton,Ž,
2019,Broj,bosnian-podrinje_canton,Ž,
2010,Broj,central_bosnia_canton,Oba spola,10688.0
2011,Broj,central_bosnia_canton,Oba spola,11531.0
2012,Broj,central_bosnia_canton,Oba spola,12712.0
2013,Broj,central_bosnia_canton,Oba spola,13583.0
2014,Broj,central_bosnia_canton,Oba spola,13402.0
2015,Broj,central_bosnia_canton,Oba spola,12333.0
2016,Broj,central_bosnia_canton,Oba spola,11420.0
2017,Broj,central_bosnia_canton,Oba spola,10610.0
2018,Broj,central_bosnia_canton,Oba spola,10087.0
2019,Broj,central_bosnia_canton,Oba spola,8320.0
2010,Broj,central_bosnia_canton,M,
2011,Broj,central_bosnia_canton,M,
2012,Broj,central_bosnia_canton,M,
2013,Broj,central_bosnia_canton,M,
2014,Broj,central_bosnia_canton,M,
2015,Broj,central_bosnia_canton,M,
2016,Broj,central_bosnia_canton,M,
2017,Broj,central_bosnia_canton,M,
2018,Broj,central_bosnia_canton,M,
2019,Broj,central_bosnia_canton,M,
2010,Broj,central_bosnia_canton,Ž,
2011,Broj,central_bosnia_canton,Ž,
2012,Broj,central_bosnia_canton,Ž,
2013,Broj,central_bosnia_canton,Ž,
2014,Broj,central_bosnia_canton,Ž,
2015,Broj,central_bosnia_canton,Ž,
2016,Broj,central_bosnia_canton,Ž,
2017,Broj,central_bosnia_canton,Ž,
2018,Broj,central_bosnia_canton,Ž,
2019,Broj,central_bosnia_canton,Ž,
2010,Broj,herzegovina-neretva_canton,Oba spola,9433.0
2011,Broj,herzegovina-neretva_canton,Oba spola,9924.0
2012,Broj,herzegovina-neretva_canton,Oba spola,10847.0
2013,Broj,herzegovina-neretva_canton,Oba spola,11385.0
2014,Broj,herzegovina-neretva_canton,Oba spola,11170.0
2015,Broj,herzegovina-neretva_canton,Oba spola,9621.0
2016,Broj,herzegovina-neretva_canton,Oba spola,9386.0
2017,Broj,herzegovina-neretva_canton,Oba spola,8614.0
2018,Broj,herzegovina-neretva_canton,Oba spola,8089.0
2019,Broj,herzegovina-neretva_canton,Oba spola,7614.0
2010,Broj,herzegovina-neretva_canton,M,
2011,Broj,herzegovina-neretva_canton,M,
2012,Broj,herzegovina-neretva_canton,M,
2013,Broj,herzegovina-neretva_canton,M,
2014,Broj,herzegovina-neretva_canton,M,
2015,Broj,herzegovina-neretva_canton,M,
2016,Broj,herzegovina-neretva_canton,M,
2017,Broj,herzegovina-neretva_canton,M,
2018,Broj,herzegovina-neretva_canton,M,
2019,Broj,herzegovina-neretva_canton,M,
2010,Broj,herzegovina-neretva_canton,Ž,
2011,Broj,herzegovina-neretva_canton,Ž,
2012,Broj,herzegovina-neretva_canton,Ž,
2013,Broj,herzegovina-neretva_canton,Ž,
2014,Broj,herzegovina-neretva_canton,Ž,
2015,Broj,herzegovina-neretva_canton,Ž,
2016,Broj,herzegovina-neretva_canton,Ž,
2017,Broj,herzegovina-neretva_canton,Ž,
2018,Broj,herzegovina-neretva_canton,Ž,
2019,Broj,herzegovina-neretva_canton,Ž,
2010,Broj,west_herzegovina_canton,Oba spola,4002.0
2011,Broj,west_herzegovina_canton,Oba spola,4115.0
2012,Broj,west_herzegovina_canton,Oba spola,4250.0
2013,Broj,west_herzegovina_canton,Oba spola,4406.0
2014,Broj,west_herzegovina_canton,Oba spola,4494.0
2015,Broj,west_herzegovina_canton,Oba spola,4419.0
2016,Broj,west_herzegovina_canton,Oba spola,4265.0
2017,Broj,west_herzegovina_canton,Oba spola,4029.0
2018,Broj,west_herzegovina_canton,Oba spola,3803.0
2019,Broj,west_herzegovina_canton,Oba spola,3390.0
2010,Broj,west_herzegovina_canton,M,
2011,Broj,west_herzegovina_canton,M,
2012,Broj,west_herzegovina_canton,M,
2013,Broj,west_herzegovina_canton,M,
2014,Broj,west_herzegovina_canton,M,
2015,Broj,west_herzegovina_canton,M,
2016,Broj,west_herzegovina_canton,M,
2017,Broj,west_herzegovina_canton,M,
2018,Broj,west_herzegovina_canton,M,
2019,Broj,west_herzegovina_canton,M,
2010,Broj,west_herzegovina_canton,Ž,
2011,Broj,west_herzegovina_canton,Ž,
2012,Broj,west_herzegovina_canton,Ž,
2013,Broj,west_herzegovina_canton,Ž,
2014,Broj,west_herzegovina_canton,Ž,
2015,Broj,west_herzegovina_canton,Ž,
2016,Broj,west_herzegovina_canton,Ž,
2017,Broj,west_herzegovina_canton,Ž,
2018,Broj,west_herzegovina_canton,Ž,
2019,Broj,west_herzegovina_canton,Ž,
2010,Broj,sarajevo_canton,Oba spola,17915.0
2011,Broj,sarajevo_canton,Oba spola,18625.0
2012,Broj,sarajevo_canton,Oba spola,20301.0
2013,Broj,sarajevo_canton,Oba spola,21229.0
2014,Broj,sarajevo_canton,Oba spola,18966.0
2015,Broj,sarajevo_canton,Oba spola,17904.0
2016,Broj,sarajevo_canton,Oba spola,16148.0
2017,Broj,sarajevo_canton,Oba spola,15285.0
2018,Broj,sarajevo_canton,Oba spola,15926.0
2019,Broj,sarajevo_canton,Oba spola,15162.0
2010,Broj,sarajevo_canton,M,
2011,Broj,sarajevo_canton,M,
2012,Broj,sarajevo_canton,M,
2013,Broj,sarajevo_canton,M,
2014,Broj,sarajevo_canton,M,
2015,Broj,sarajevo_canton,M,
2016,Broj,sarajevo_canton,M,
2017,Broj,sarajevo_canton,M,
2018,Broj,sarajevo_canton,M,
2019,Broj,sarajevo_canton,M,
2010,Broj,sarajevo_canton,Ž,
2011,Broj,sarajevo_canton,Ž,
2012,Broj,sarajevo_canton,Ž,
2013,Broj,sarajevo_canton,Ž,
2014,Broj,sarajevo_canton,Ž,
2015,Broj,sarajevo_canton,Ž,
2016,Broj,sarajevo_canton,Ž,
2017,Broj,sarajevo_canton,Ž,
2018,Broj,sarajevo_canton,Ž,
2019,Broj,sarajevo_canton,Ž,
2010,Broj,canton_10,Oba spola,2654.0
2011,Broj,canton_10,Oba spola,2626.0
2012,Broj,canton_10,Oba spola,2731.0
2013,Broj,canton_10,Oba spola,2864.0
2014,Broj,canton_10,Oba spola,2824.0
2015,Broj,canton_10,Oba spola,2740.0
2016,Broj,canton_10,Oba spola,2283.0
2017,Broj,canton_10,Oba spola,2041.0
2018,Broj,canton_10,Oba spola,1957.0
2019,Broj,canton_10,Oba spola,1917.0
2010,Broj,canton_10,M,
2011,Broj,canton_10,M,
2012,Broj,canton_10,M,
2013,Broj,canton_10,M,
2014,Broj,canton_10,M,
2015,Broj,canton_10,M,
2016,Broj,canton_10,M,
2017,Broj,canton_10,M,
2018,Broj,canton_10,M,
2019,Broj,canton_10,M,
2010,Broj,canton_10,Ž,
2011,Broj,canton_10,Ž,
2012,Broj,canton_10,Ž,
2013,Broj,canton_10,Ž,
2014,Broj,canton_10,Ž,
2015,Broj,canton_10,Ž,
2016,Broj,canton_10,Ž,
2017,Broj,canton_10,Ž,
2018,Broj,canton_10,Ž,
2019,Broj,canton_10,Ž,
