Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2018,Broj,una-sana_canton,Ž,
2010,Broj,posavina_canton,Oba spola,
2011,Broj,posavina_canton,Oba spola,
2012,Broj,posavina_canton,Oba spola,
2013,Broj,posavina_canton,Oba spola,
2014,Broj,posavina_canton,Oba spola,
2015,Broj,posavina_canton,Oba spola,
2016,Broj,posavina_canton,Oba spola,
2017,Broj,posavina_canton,Oba spola,
2018,Broj,posavina_canton,Oba spola,
2010,Broj,posavina_canton,M,
2011,Broj,posavina_canton,M,
2012,Broj,posavina_canton,M,
2013,Broj,posavina_canton,M,
2014,Broj,posavina_canton,M,
2015,Broj,posavina_canton,M,
2016,Broj,posavina_canton,M,
2017,Broj,posavina_canton,M,
2018,Broj,posavina_canton,M,
2010,Broj,posavina_canton,Ž,
2011,Broj,posavina_canton,Ž,
2012,Broj,posavina_canton,Ž,
2013,Broj,posavina_canton,Ž,
2014,Broj,posavina_canton,Ž,
2015,Broj,posavina_canton,Ž,
2016,Broj,posavina_canton,Ž,
2017,Broj,posavina_canton,Ž,
2018,Broj,posavina_canton,Ž,
2010,Broj,tuzla_canton,Oba spola,
2011,Broj,tuzla_canton,Oba spola,
2012,Broj,tuzla_canton,Oba spola,
2013,Broj,tuzla_canton,Oba spola,
2014,Broj,tuzla_canton,Oba spola,
2015,Broj,tuzla_canton,Oba spola,
2016,Broj,tuzla_canton,Oba spola,
2017,Broj,tuzla_canton,Oba spola,
2018,Broj,tuzla_canton,Oba spola,
2010,Broj,tuzla_canton,M,
2011,Broj,tuzla_canton,M,
2012,Broj,tuzla_canton,M,
2013,Broj,tuzla_canton,M,
2014,Broj,tuzla_canton,M,
2015,Broj,tuzla_canton,M,
2016,Broj,tuzla_canton,M,
2017,Broj,tuzla_canton,M,
2018,Broj,tuzla_canton,M,
2010,Broj,tuzla_canton,Ž,
2011,Broj,tuzla_canton,Ž,
2012,Broj,tuzla_canton,Ž,
2013,Broj,tuzla_canton,Ž,
2014,Broj,tuzla_canton,Ž,
2015,Broj,tuzla_canton,Ž,
2016,Broj,tuzla_canton,Ž,
2017,Broj,tuzla_canton,Ž,
2018,Broj,tuzla_canton,Ž,
2010,Broj,zenica-doboj_canton,Oba spola,
2011,Broj,zenica-doboj_canton,Oba spola,
2012,Broj,zenica-doboj_canton,Oba spola,
2013,Broj,zenica-doboj_canton,Oba spola,
2014,Broj,zenica-doboj_canton,Oba spola,
2015,Broj,zenica-doboj_canton,Oba spola,
2016,Broj,zenica-doboj_canton,Oba spola,
2017,Broj,zenica-doboj_canton,Oba spola,
2018,Broj,zenica-doboj_canton,Oba spola,
2010,Broj,zenica-doboj_canton,M,
2011,Broj,zenica-doboj_canton,M,
2012,Broj,zenica-doboj_canton,M,
2013,Broj,zenica-doboj_canton,M,
2014,Broj,zenica-doboj_canton,M,
2015,Broj,zenica-doboj_canton,M,
2016,Broj,zenica-doboj_canton,M,
2017,Broj,zenica-doboj_canton,M,
2018,Broj,zenica-doboj_canton,M,
2010,Broj,zenica-doboj_canton,Ž,
2011,Broj,zenica-doboj_canton,Ž,
2012,Broj,zenica-doboj_canton,Ž,
2013,Broj,zenica-doboj_canton,Ž,
2014,Broj,zenica-doboj_canton,Ž,
2015,Broj,zenica-doboj_canton,Ž,
2016,Broj,zenica-doboj_canton,Ž,
2017,Broj,zenica-doboj_canton,Ž,
2018,Broj,zenica-doboj_canton,Ž,
2010,Broj,bosnian-podrinje_canton,Oba spola,
2011,Broj,bosnian-podrinje_canton,Oba spola,
2012,Broj,bosnian-podrinje_canton,Oba spola,
2013,Broj,bosnian-podrinje_canton,Oba spola,
2014,Broj,bosnian-podrinje_canton,Oba spola,
2015,Broj,bosnian-podrinje_canton,Oba spola,
2016,Broj,bosnian-podrinje_canton,Oba spola,
2017,Broj,bosnian-podrinje_canton,Oba spola,
2018,Broj,bosnian-podrinje_canton,Oba spola,
2010,Broj,bosnian-podrinje_canton,M,
2011,Broj,bosnian-podrinje_canton,M,
2012,Broj,bosnian-podrinje_canton,M,
2013,Broj,bosnian-podrinje_canton,M,
2014,Broj,bosnian-podrinje_canton,M,
2015,Broj,bosnian-podrinje_canton,M,
2016,Broj,bosnian-podrinje_canton,M,
2017,Broj,bosnian-podrinje_canton,M,
2018,Broj,bosnian-podrinje_canton,M,
2010,Broj,bosnian-podrinje_canton,Ž,
2011,Broj,bosnian-podrinje_canton,Ž,
2012,Broj,bosnian-podrinje_canton,Ž,
2013,Broj,bosnian-podrinje_canton,Ž,
2014,Broj,bosnian-podrinje_canton,Ž,
2015,Broj,bosnian-podrinje_canton,Ž,
2016,Broj,bosnian-podrinje_canton,Ž,
2017,Broj,bosnian-podrinje_canton,Ž,
2018,Broj,bosnian-podrinje_canton,Ž,
2010,Broj,central_bosnia_canton,Oba spola,
2011,Broj,central_bosnia_canton,Oba spola,
2012,Broj,central_bosnia_canton,Oba spola,
2013,Broj,central_bosnia_canton,Oba spola,
2014,Broj,central_bosnia_canton,Oba spola,
2015,Broj,central_bosnia_canton,Oba spola,
2016,Broj,central_bosnia_canton,Oba spola,
2017,Broj,central_bosnia_canton,Oba spola,
2018,Broj,central_bosnia_canton,Oba spola,
2010,Broj,central_bosnia_canton,M,
2011,Broj,central_bosnia_canton,M,
2012,Broj,central_bosnia_canton,M,
2013,Broj,central_bosnia_canton,M,
2014,Broj,central_bosnia_canton,M,
2015,Broj,central_bosnia_canton,M,
2016,Broj,central_bosnia_canton,M,
2017,Broj,central_bosnia_canton,M,
2018,Broj,central_bosnia_canton,M,
2010,Broj,central_bosnia_canton,Ž,
2011,Broj,central_bosnia_canton,Ž,
2012,Broj,central_bosnia_canton,Ž,
2013,Broj,central_bosnia_canton,Ž,
2014,Broj,central_bosnia_canton,Ž,
2015,Broj,central_bosnia_canton,Ž,
2016,Broj,central_bosnia_canton,Ž,
2017,Broj,central_bosnia_canton,Ž,
2018,Broj,central_bosnia_canton,Ž,
2010,Broj,herzegovina-neretva_canton,Oba spola,
2011,Broj,herzegovina-neretva_canton,Oba spola,
2012,Broj,herzegovina-neretva_canton,Oba spola,
2013,Broj,herzegovina-neretva_canton,Oba spola,
2014,Broj,herzegovina-neretva_canton,Oba spola,
2015,Broj,herzegovina-neretva_canton,Oba spola,
2016,Broj,herzegovina-neretva_canton,Oba spola,
2017,Broj,herzegovina-neretva_canton,Oba spola,
2018,Broj,herzegovina-neretva_canton,Oba spola,
2010,Broj,herzegovina-neretva_canton,M,
2011,Broj,herzegovina-neretva_canton,M,
2012,Broj,herzegovina-neretva_canton,M,
2013,Broj,herzegovina-neretva_canton,M,
2014,Broj,herzegovina-neretva_canton,M,
2015,Broj,herzegovina-neretva_canton,M,
2016,Broj,herzegovina-neretva_canton,M,
2017,Broj,herzegovina-neretva_canton,M,
2018,Broj,herzegovina-neretva_canton,M,
2010,Broj,herzegovina-neretva_canton,Ž,
2011,Broj,herzegovina-neretva_canton,Ž,
2012,Broj,herzegovina-neretva_canton,Ž,
2013,Broj,herzegovina-neretva_canton,Ž,
2014,Broj,herzegovina-neretva_canton,Ž,
2015,Broj,herzegovina-neretva_canton,Ž,
2016,Broj,herzegovina-neretva_canton,Ž,
2017,Broj,herzegovina-neretva_canton,Ž,
2018,Broj,herzegovina-neretva_canton,Ž,
2010,Broj,west_herzegovina_canton,Oba spola,
2011,Broj,west_herzegovina_canton,Oba spola,
2012,Broj,west_herzegovina_canton,Oba spola,
2013,Broj,west_herzegovina_canton,Oba spola,
2014,Broj,west_herzegovina_canton,Oba spola,
2015,Broj,west_herzegovina_canton,Oba spola,
2016,Broj,west_herzegovina_canton,Oba spola,
2017,Broj,west_herzegovina_canton,Oba spola,
2018,Broj,west_herzegovina_canton,Oba spola,
2010,Broj,west_herzegovina_canton,M,
2011,Broj,west_herzegovina_canton,M,
2012,Broj,west_herzegovina_canton,M,
2013,Broj,west_herzegovina_canton,M,
2014,Broj,west_herzegovina_canton,M,
2015,Broj,west_herzegovina_canton,M,
2016,Broj,west_herzegovina_canton,M,
2017,Broj,west_herzegovina_canton,M,
2018,Broj,west_herzegovina_canton,M,
2010,Broj,west_herzegovina_canton,Ž,
2011,Broj,west_herzegovina_canton,Ž,
2012,Broj,west_herzegovina_canton,Ž,
2013,Broj,west_herzegovina_canton,Ž,
2014,Broj,west_herzegovina_canton,Ž,
2015,Broj,west_herzegovina_canton,Ž,
2016,Broj,west_herzegovina_canton,Ž,
2017,Broj,west_herzegovina_canton,Ž,
2018,Broj,west_herzegovina_canton,Ž,
2010,Broj,sarajevo_canton,Oba spola,
2011,Broj,sarajevo_canton,Oba spola,
2012,Broj,sarajevo_canton,Oba spola,
2013,Broj,sarajevo_canton,Oba spola,
2014,Broj,sarajevo_canton,Oba spola,
2015,Broj,sarajevo_canton,Oba spola,
2016,Broj,sarajevo_canton,Oba spola,
2017,Broj,sarajevo_canton,Oba spola,
2018,Broj,sarajevo_canton,Oba spola,
2010,Broj,sarajevo_canton,M,
2011,Broj,sarajevo_canton,M,
2012,Broj,sarajevo_canton,M,
2013,Broj,sarajevo_canton,M,
2014,Broj,sarajevo_canton,M,
2015,Broj,sarajevo_canton,M,
2016,Broj,sarajevo_canton,M,
2017,Broj,sarajevo_canton,M,
2018,Broj,sarajevo_canton,M,
2010,Broj,sarajevo_canton,Ž,
2011,Broj,sarajevo_canton,Ž,
2012,Broj,sarajevo_canton,Ž,
2013,Broj,sarajevo_canton,Ž,
2014,Broj,sarajevo_canton,Ž,
2015,Broj,sarajevo_canton,Ž,
2016,Broj,sarajevo_canton,Ž,
2017,Broj,sarajevo_canton,Ž,
2018,Broj,sarajevo_canton,Ž,
2010,Broj,canton_10,Oba spola,
2011,Broj,canton_10,Oba spola,
2012,Broj,canton_10,Oba spola,
2013,Broj,canton_10,Oba spola,
2014,Broj,canton_10,Oba spola,
2015,Broj,canton_10,Oba spola,
2016,Broj,canton_10,Oba spola,
2017,Broj,canton_10,Oba spola,
2018,Broj,canton_10,Oba spola,
2010,Broj,canton_10,M,
2011,Broj,canton_10,M,
2012,Broj,canton_10,M,
2013,Broj,canton_10,M,
2014,Broj,canton_10,M,
2015,Broj,canton_10,M,
2016,Broj,canton_10,M,
2017,Broj,canton_10,M,
2018,Broj,canton_10,M,
2010,Broj,canton_10,Ž,
2011,Broj,canton_10,Ž,
2012,Broj,canton_10,Ž,
2013,Broj,canton_10,Ž,
2014,Broj,canton_10,Ž,
2015,Broj,canton_10,Ž,
2016,Broj,canton_10,Ž,
2017,Broj,canton_10,Ž,
2018,Broj,canton_10,Ž,
2017,Broj,sarajevo_canton,Ž,
2018,Broj,sarajevo_canton,Ž,
2019,Broj,sarajevo_canton,Ž,
2010,Broj,canton_10,Oba spola,
2011,Broj,canton_10,Oba spola,
2012,Broj,canton_10,Oba spola,
2013,Broj,canton_10,Oba spola,
2014,Broj,canton_10,Oba spola,
2015,Broj,canton_10,Oba spola,
2016,Broj,canton_10,Oba spola,
2017,Broj,canton_10,Oba spola,
2018,Broj,canton_10,Oba spola,
2019,Broj,canton_10,Oba spola,
2010,Broj,canton_10,M,
2011,Broj,canton_10,M,
2012,Broj,canton_10,M,
2013,Broj,canton_10,M,
2014,Broj,canton_10,M,
2015,Broj,canton_10,M,
2016,Broj,canton_10,M,
2017,Broj,canton_10,M,
2018,Broj,canton_10,M,
2019,Broj,canton_10,M,
2010,Broj,canton_10,Ž,
2011,Broj,canton_10,Ž,
2012,Broj,canton_10,Ž,
2013,Broj,canton_10,Ž,
2014,Broj,canton_10,Ž,
2015,Broj,canton_10,Ž,
2016,Broj,canton_10,Ž,
2017,Broj,canton_10,Ž,
2018,Broj,canton_10,Ž,
2019,Broj,canton_10,Ž,
