Year,UNIT_MEASURE,Административно подручје,Пол,Value
2017,Број,tuzla_canton,Оба пола,15751.0
2018,Број,tuzla_canton,Оба пола,15966.0
2019,Број,tuzla_canton,Оба пола,15582.0
2010,Број,tuzla_canton,M,
2011,Број,tuzla_canton,M,
2012,Број,tuzla_canton,M,
2013,Број,tuzla_canton,M,
2014,Број,tuzla_canton,M,
2015,Број,tuzla_canton,M,
2016,Број,tuzla_canton,M,
2017,Број,tuzla_canton,M,
2018,Број,tuzla_canton,M,
2019,Број,tuzla_canton,M,
2010,Број,tuzla_canton,Ж,
2011,Број,tuzla_canton,Ж,
2012,Број,tuzla_canton,Ж,
2013,Број,tuzla_canton,Ж,
2014,Број,tuzla_canton,Ж,
2015,Број,tuzla_canton,Ж,
2016,Број,tuzla_canton,Ж,
2017,Број,tuzla_canton,Ж,
2018,Број,tuzla_canton,Ж,
2019,Број,tuzla_canton,Ж,
2010,Број,zenica-doboj_canton,Оба пола,15966.0
2011,Број,zenica-doboj_canton,Оба пола,17124.0
2012,Број,zenica-doboj_canton,Оба пола,19199.0
2013,Број,zenica-doboj_canton,Оба пола,19271.0
2014,Број,zenica-doboj_canton,Оба пола,17900.0
2015,Број,zenica-doboj_canton,Оба пола,16228.0
2016,Број,zenica-doboj_canton,Оба пола,14778.0
2017,Број,zenica-doboj_canton,Оба пола,14478.0
2018,Број,zenica-doboj_canton,Оба пола,14006.0
2019,Број,zenica-doboj_canton,Оба пола,13558.0
2010,Број,zenica-doboj_canton,M,
2011,Број,zenica-doboj_canton,M,
2012,Број,zenica-doboj_canton,M,
2013,Број,zenica-doboj_canton,M,
2014,Број,zenica-doboj_canton,M,
2015,Број,zenica-doboj_canton,M,
2016,Број,zenica-doboj_canton,M,
2017,Број,zenica-doboj_canton,M,
2018,Број,zenica-doboj_canton,M,
2019,Број,zenica-doboj_canton,M,
2010,Број,zenica-doboj_canton,Ж,
2011,Број,zenica-doboj_canton,Ж,
2012,Број,zenica-doboj_canton,Ж,
2013,Број,zenica-doboj_canton,Ж,
2014,Број,zenica-doboj_canton,Ж,
2015,Број,zenica-doboj_canton,Ж,
2016,Број,zenica-doboj_canton,Ж,
2017,Број,zenica-doboj_canton,Ж,
2018,Број,zenica-doboj_canton,Ж,
2019,Број,zenica-doboj_canton,Ж,
2010,Број,bosnian-podrinje_canton,Оба пола,1088.0
2011,Број,bosnian-podrinje_canton,Оба пола,1136.0
2012,Број,bosnian-podrinje_canton,Оба пола,1247.0
2013,Број,bosnian-podrinje_canton,Оба пола,1389.0
2014,Број,bosnian-podrinje_canton,Оба пола,1242.0
2015,Број,bosnian-podrinje_canton,Оба пола,1202.0
2016,Број,bosnian-podrinje_canton,Оба пола,1031.0
2017,Број,bosnian-podrinje_canton,Оба пола,948.0
2018,Број,bosnian-podrinje_canton,Оба пола,964.0
2019,Број,bosnian-podrinje_canton,Оба пола,896.0
2010,Број,bosnian-podrinje_canton,M,
2011,Број,bosnian-podrinje_canton,M,
2012,Број,bosnian-podrinje_canton,M,
2013,Број,bosnian-podrinje_canton,M,
2014,Број,bosnian-podrinje_canton,M,
2015,Број,bosnian-podrinje_canton,M,
2016,Број,bosnian-podrinje_canton,M,
2017,Број,bosnian-podrinje_canton,M,
2018,Број,bosnian-podrinje_canton,M,
2019,Број,bosnian-podrinje_canton,M,
2010,Број,bosnian-podrinje_canton,Ж,
2011,Број,bosnian-podrinje_canton,Ж,
2012,Број,bosnian-podrinje_canton,Ж,
2013,Број,bosnian-podrinje_canton,Ж,
2014,Број,bosnian-podrinje_canton,Ж,
2015,Број,bosnian-podrinje_canton,Ж,
2016,Број,bosnian-podrinje_canton,Ж,
2017,Број,bosnian-podrinje_canton,Ж,
2018,Број,bosnian-podrinje_canton,Ж,
2019,Број,bosnian-podrinje_canton,Ж,
2010,Број,central_bosnia_canton,Оба пола,10688.0
2011,Број,central_bosnia_canton,Оба пола,11531.0
2012,Број,central_bosnia_canton,Оба пола,12712.0
2013,Број,central_bosnia_canton,Оба пола,13583.0
2014,Број,central_bosnia_canton,Оба пола,13402.0
2015,Број,central_bosnia_canton,Оба пола,12333.0
2016,Број,central_bosnia_canton,Оба пола,11420.0
2017,Број,central_bosnia_canton,Оба пола,10610.0
2018,Број,central_bosnia_canton,Оба пола,10087.0
2019,Број,central_bosnia_canton,Оба пола,8320.0
2010,Број,central_bosnia_canton,M,
2011,Број,central_bosnia_canton,M,
2012,Број,central_bosnia_canton,M,
2013,Број,central_bosnia_canton,M,
2014,Број,central_bosnia_canton,M,
2015,Број,central_bosnia_canton,M,
2016,Број,central_bosnia_canton,M,
2017,Број,central_bosnia_canton,M,
2018,Број,central_bosnia_canton,M,
2019,Број,central_bosnia_canton,M,
2010,Број,central_bosnia_canton,Ж,
2011,Број,central_bosnia_canton,Ж,
2012,Број,central_bosnia_canton,Ж,
2013,Број,central_bosnia_canton,Ж,
2014,Број,central_bosnia_canton,Ж,
2015,Број,central_bosnia_canton,Ж,
2016,Број,central_bosnia_canton,Ж,
2017,Број,central_bosnia_canton,Ж,
2018,Број,central_bosnia_canton,Ж,
2019,Број,central_bosnia_canton,Ж,
2010,Број,herzegovina-neretva_canton,Оба пола,9433.0
2011,Број,herzegovina-neretva_canton,Оба пола,9924.0
2012,Број,herzegovina-neretva_canton,Оба пола,10847.0
2013,Број,herzegovina-neretva_canton,Оба пола,11385.0
2014,Број,herzegovina-neretva_canton,Оба пола,11170.0
2015,Број,herzegovina-neretva_canton,Оба пола,9621.0
2016,Број,herzegovina-neretva_canton,Оба пола,9386.0
2017,Број,herzegovina-neretva_canton,Оба пола,8614.0
2018,Број,herzegovina-neretva_canton,Оба пола,8089.0
2019,Број,herzegovina-neretva_canton,Оба пола,7614.0
2010,Број,herzegovina-neretva_canton,M,
2011,Број,herzegovina-neretva_canton,M,
2012,Број,herzegovina-neretva_canton,M,
2013,Број,herzegovina-neretva_canton,M,
2014,Број,herzegovina-neretva_canton,M,
2015,Број,herzegovina-neretva_canton,M,
2016,Број,herzegovina-neretva_canton,M,
2017,Број,herzegovina-neretva_canton,M,
2018,Број,herzegovina-neretva_canton,M,
2019,Број,herzegovina-neretva_canton,M,
2010,Број,herzegovina-neretva_canton,Ж,
2011,Број,herzegovina-neretva_canton,Ж,
2012,Број,herzegovina-neretva_canton,Ж,
2013,Број,herzegovina-neretva_canton,Ж,
2014,Број,herzegovina-neretva_canton,Ж,
2015,Број,herzegovina-neretva_canton,Ж,
2016,Број,herzegovina-neretva_canton,Ж,
2017,Број,herzegovina-neretva_canton,Ж,
2018,Број,herzegovina-neretva_canton,Ж,
2019,Број,herzegovina-neretva_canton,Ж,
2010,Број,west_herzegovina_canton,Оба пола,4002.0
2011,Број,west_herzegovina_canton,Оба пола,4115.0
2012,Број,west_herzegovina_canton,Оба пола,4250.0
2013,Број,west_herzegovina_canton,Оба пола,4406.0
2014,Број,west_herzegovina_canton,Оба пола,4494.0
2015,Број,west_herzegovina_canton,Оба пола,4419.0
2016,Број,west_herzegovina_canton,Оба пола,4265.0
2017,Број,west_herzegovina_canton,Оба пола,4029.0
2018,Број,west_herzegovina_canton,Оба пола,3803.0
2019,Број,west_herzegovina_canton,Оба пола,3390.0
2010,Број,west_herzegovina_canton,M,
2011,Број,west_herzegovina_canton,M,
2012,Број,west_herzegovina_canton,M,
2013,Број,west_herzegovina_canton,M,
2014,Број,west_herzegovina_canton,M,
2015,Број,west_herzegovina_canton,M,
2016,Број,west_herzegovina_canton,M,
2017,Број,west_herzegovina_canton,M,
2018,Број,west_herzegovina_canton,M,
2019,Број,west_herzegovina_canton,M,
2010,Број,west_herzegovina_canton,Ж,
2011,Број,west_herzegovina_canton,Ж,
2012,Број,west_herzegovina_canton,Ж,
2013,Број,west_herzegovina_canton,Ж,
2014,Број,west_herzegovina_canton,Ж,
2015,Број,west_herzegovina_canton,Ж,
2016,Број,west_herzegovina_canton,Ж,
2017,Број,west_herzegovina_canton,Ж,
2018,Број,west_herzegovina_canton,Ж,
2019,Број,west_herzegovina_canton,Ж,
2010,Број,sarajevo_canton,Оба пола,17915.0
2011,Број,sarajevo_canton,Оба пола,18625.0
2012,Број,sarajevo_canton,Оба пола,20301.0
2013,Број,sarajevo_canton,Оба пола,21229.0
2014,Број,sarajevo_canton,Оба пола,18966.0
2015,Број,sarajevo_canton,Оба пола,17904.0
2016,Број,sarajevo_canton,Оба пола,16148.0
2017,Број,sarajevo_canton,Оба пола,15285.0
2018,Број,sarajevo_canton,Оба пола,15926.0
2019,Број,sarajevo_canton,Оба пола,15162.0
2010,Број,sarajevo_canton,M,
2011,Број,sarajevo_canton,M,
2012,Број,sarajevo_canton,M,
2013,Број,sarajevo_canton,M,
2014,Број,sarajevo_canton,M,
2015,Број,sarajevo_canton,M,
2016,Број,sarajevo_canton,M,
2017,Број,sarajevo_canton,M,
2018,Број,sarajevo_canton,M,
2019,Број,sarajevo_canton,M,
2010,Број,sarajevo_canton,Ж,
2011,Број,sarajevo_canton,Ж,
2012,Број,sarajevo_canton,Ж,
2013,Број,sarajevo_canton,Ж,
2014,Број,sarajevo_canton,Ж,
2015,Број,sarajevo_canton,Ж,
2016,Број,sarajevo_canton,Ж,
2017,Број,sarajevo_canton,Ж,
2018,Број,sarajevo_canton,Ж,
2019,Број,sarajevo_canton,Ж,
2010,Број,canton_10,Оба пола,2654.0
2011,Број,canton_10,Оба пола,2626.0
2012,Број,canton_10,Оба пола,2731.0
2013,Број,canton_10,Оба пола,2864.0
2014,Број,canton_10,Оба пола,2824.0
2015,Број,canton_10,Оба пола,2740.0
2016,Број,canton_10,Оба пола,2283.0
2017,Број,canton_10,Оба пола,2041.0
2018,Број,canton_10,Оба пола,1957.0
2019,Број,canton_10,Оба пола,1917.0
2010,Број,canton_10,M,
2011,Број,canton_10,M,
2012,Број,canton_10,M,
2013,Број,canton_10,M,
2014,Број,canton_10,M,
2015,Број,canton_10,M,
2016,Број,canton_10,M,
2017,Број,canton_10,M,
2018,Број,canton_10,M,
2019,Број,canton_10,M,
2010,Број,canton_10,Ж,
2011,Број,canton_10,Ж,
2012,Број,canton_10,Ж,
2013,Број,canton_10,Ж,
2014,Број,canton_10,Ж,
2015,Број,canton_10,Ж,
2016,Број,canton_10,Ж,
2017,Број,canton_10,Ж,
2018,Број,canton_10,Ж,
2019,Број,canton_10,Ж,
