Year,UNIT_MEASURE,Административна јединица,Пол,Value
2018,Број,Унско-сански кантон,M,
2019,Број,Унско-сански кантон,M,
2010,Број,Унско-сански кантон,Ж,
2011,Број,Унско-сански кантон,Ж,
2012,Број,Унско-сански кантон,Ж,
2013,Број,Унско-сански кантон,Ж,
2014,Број,Унско-сански кантон,Ж,
2015,Број,Унско-сански кантон,Ж,
2016,Број,Унско-сански кантон,Ж,
2017,Број,Унско-сански кантон,Ж,
2018,Број,Унско-сански кантон,Ж,
2019,Број,Унско-сански кантон,Ж,
2010,Број,Посавски кантон,Оба пола,1467.0
2011,Број,Посавски кантон,Оба пола,1516.0
2012,Број,Посавски кантон,Оба пола,1591.0
2013,Број,Посавски кантон,Оба пола,1673.0
2014,Број,Посавски кантон,Оба пола,1670.0
2015,Број,Посавски кантон,Оба пола,1600.0
2016,Број,Посавски кантон,Оба пола,1413.0
2017,Број,Посавски кантон,Оба пола,1300.0
2018,Број,Посавски кантон,Оба пола,1160.0
2019,Број,Посавски кантон,Оба пола,1037.0
2010,Број,Посавски кантон,M,
2011,Број,Посавски кантон,M,
2012,Број,Посавски кантон,M,
2013,Број,Посавски кантон,M,
2014,Број,Посавски кантон,M,
2015,Број,Посавски кантон,M,
2016,Број,Посавски кантон,M,
2017,Број,Посавски кантон,M,
2018,Број,Посавски кантон,M,
2019,Број,Посавски кантон,M,
2010,Број,Посавски кантон,Ж,
2011,Број,Посавски кантон,Ж,
2012,Број,Посавски кантон,Ж,
2013,Број,Посавски кантон,Ж,
2014,Број,Посавски кантон,Ж,
2015,Број,Посавски кантон,Ж,
2016,Број,Посавски кантон,Ж,
2017,Број,Посавски кантон,Ж,
2018,Број,Посавски кантон,Ж,
2019,Број,Посавски кантон,Ж,
2010,Број,Тузлански кантон,Оба пола,21374.0
2011,Број,Тузлански кантон,Оба пола,22329.0
2012,Број,Тузлански кантон,Оба пола,24166.0
2013,Број,Тузлански кантон,Оба пола,24680.0
2014,Број,Тузлански кантон,Оба пола,22484.0
2015,Број,Тузлански кантон,Оба пола,19226.0
2016,Број,Тузлански кантон,Оба пола,16850.0
2017,Број,Тузлански кантон,Оба пола,15751.0
2018,Број,Тузлански кантон,Оба пола,15966.0
2019,Број,Тузлански кантон,Оба пола,15582.0
2010,Број,Тузлански кантон,M,
2011,Број,Тузлански кантон,M,
2012,Број,Тузлански кантон,M,
2013,Број,Тузлански кантон,M,
2014,Број,Тузлански кантон,M,
2015,Број,Тузлански кантон,M,
2016,Број,Тузлански кантон,M,
2017,Број,Тузлански кантон,M,
2018,Број,Тузлански кантон,M,
2019,Број,Тузлански кантон,M,
2010,Број,Тузлански кантон,Ж,
2011,Број,Тузлански кантон,Ж,
2012,Број,Тузлански кантон,Ж,
2013,Број,Тузлански кантон,Ж,
2014,Број,Тузлански кантон,Ж,
2015,Број,Тузлански кантон,Ж,
2016,Број,Тузлански кантон,Ж,
2017,Број,Тузлански кантон,Ж,
2018,Број,Тузлански кантон,Ж,
2019,Број,Тузлански кантон,Ж,
2010,Број,Зеничко-добојски кантон,Оба пола,15966.0
2011,Број,Зеничко-добојски кантон,Оба пола,17124.0
2012,Број,Зеничко-добојски кантон,Оба пола,19199.0
2013,Број,Зеничко-добојски кантон,Оба пола,19271.0
2014,Број,Зеничко-добојски кантон,Оба пола,17900.0
2015,Број,Зеничко-добојски кантон,Оба пола,16228.0
2016,Број,Зеничко-добојски кантон,Оба пола,14778.0
2017,Број,Зеничко-добојски кантон,Оба пола,14478.0
2018,Број,Зеничко-добојски кантон,Оба пола,14006.0
2019,Број,Зеничко-добојски кантон,Оба пола,13558.0
2010,Број,Зеничко-добојски кантон,M,
2011,Број,Зеничко-добојски кантон,M,
2012,Број,Зеничко-добојски кантон,M,
2013,Број,Зеничко-добојски кантон,M,
2014,Број,Зеничко-добојски кантон,M,
2015,Број,Зеничко-добојски кантон,M,
2016,Број,Зеничко-добојски кантон,M,
2017,Број,Зеничко-добојски кантон,M,
2018,Број,Зеничко-добојски кантон,M,
2019,Број,Зеничко-добојски кантон,M,
2010,Број,Зеничко-добојски кантон,Ж,
2011,Број,Зеничко-добојски кантон,Ж,
2012,Број,Зеничко-добојски кантон,Ж,
2013,Број,Зеничко-добојски кантон,Ж,
2014,Број,Зеничко-добојски кантон,Ж,
2015,Број,Зеничко-добојски кантон,Ж,
2016,Број,Зеничко-добојски кантон,Ж,
2017,Број,Зеничко-добојски кантон,Ж,
2018,Број,Зеничко-добојски кантон,Ж,
2019,Број,Зеничко-добојски кантон,Ж,
2010,Број,Босанско-подрињски кантон,Оба пола,1088.0
2011,Број,Босанско-подрињски кантон,Оба пола,1136.0
2012,Број,Босанско-подрињски кантон,Оба пола,1247.0
2013,Број,Босанско-подрињски кантон,Оба пола,1389.0
2014,Број,Босанско-подрињски кантон,Оба пола,1242.0
2015,Број,Босанско-подрињски кантон,Оба пола,1202.0
2016,Број,Босанско-подрињски кантон,Оба пола,1031.0
2017,Број,Босанско-подрињски кантон,Оба пола,948.0
2018,Број,Босанско-подрињски кантон,Оба пола,964.0
2019,Број,Босанско-подрињски кантон,Оба пола,896.0
2010,Број,Босанско-подрињски кантон,M,
2011,Број,Босанско-подрињски кантон,M,
2012,Број,Босанско-подрињски кантон,M,
2013,Број,Босанско-подрињски кантон,M,
2014,Број,Босанско-подрињски кантон,M,
2015,Број,Босанско-подрињски кантон,M,
2016,Број,Босанско-подрињски кантон,M,
2017,Број,Босанско-подрињски кантон,M,
2018,Број,Босанско-подрињски кантон,M,
2019,Број,Босанско-подрињски кантон,M,
2010,Број,Босанско-подрињски кантон,Ж,
2011,Број,Босанско-подрињски кантон,Ж,
2012,Број,Босанско-подрињски кантон,Ж,
2013,Број,Босанско-подрињски кантон,Ж,
2014,Број,Босанско-подрињски кантон,Ж,
2015,Број,Босанско-подрињски кантон,Ж,
2016,Број,Босанско-подрињски кантон,Ж,
2017,Број,Босанско-подрињски кантон,Ж,
2018,Број,Босанско-подрињски кантон,Ж,
2019,Број,Босанско-подрињски кантон,Ж,
2010,Број,Средњобосански кантон,Оба пола,10688.0
2011,Број,Средњобосански кантон,Оба пола,11531.0
2012,Број,Средњобосански кантон,Оба пола,12712.0
2013,Број,Средњобосански кантон,Оба пола,13583.0
2014,Број,Средњобосански кантон,Оба пола,13402.0
2015,Број,Средњобосански кантон,Оба пола,12333.0
2016,Број,Средњобосански кантон,Оба пола,11420.0
2017,Број,Средњобосански кантон,Оба пола,10610.0
2018,Број,Средњобосански кантон,Оба пола,10087.0
2019,Број,Средњобосански кантон,Оба пола,8320.0
2010,Број,Средњобосански кантон,M,
2011,Број,Средњобосански кантон,M,
2012,Број,Средњобосански кантон,M,
2013,Број,Средњобосански кантон,M,
2014,Број,Средњобосански кантон,M,
2015,Број,Средњобосански кантон,M,
2016,Број,Средњобосански кантон,M,
2017,Број,Средњобосански кантон,M,
2018,Број,Средњобосански кантон,M,
2019,Број,Средњобосански кантон,M,
2010,Број,Средњобосански кантон,Ж,
2011,Број,Средњобосански кантон,Ж,
2012,Број,Средњобосански кантон,Ж,
2013,Број,Средњобосански кантон,Ж,
2014,Број,Средњобосански кантон,Ж,
2015,Број,Средњобосански кантон,Ж,
2016,Број,Средњобосански кантон,Ж,
2017,Број,Средњобосански кантон,Ж,
2018,Број,Средњобосански кантон,Ж,
2019,Број,Средњобосански кантон,Ж,
2010,Број,Херцеговачко-неретвански кантон,Оба пола,9433.0
2011,Број,Херцеговачко-неретвански кантон,Оба пола,9924.0
2012,Број,Херцеговачко-неретвански кантон,Оба пола,10847.0
2013,Број,Херцеговачко-неретвански кантон,Оба пола,11385.0
2014,Број,Херцеговачко-неретвански кантон,Оба пола,11170.0
2015,Број,Херцеговачко-неретвански кантон,Оба пола,9621.0
2016,Број,Херцеговачко-неретвански кантон,Оба пола,9386.0
2017,Број,Херцеговачко-неретвански кантон,Оба пола,8614.0
2018,Број,Херцеговачко-неретвански кантон,Оба пола,8089.0
2019,Број,Херцеговачко-неретвански кантон,Оба пола,7614.0
2010,Број,Херцеговачко-неретвански кантон,M,
2011,Број,Херцеговачко-неретвански кантон,M,
2012,Број,Херцеговачко-неретвански кантон,M,
2013,Број,Херцеговачко-неретвански кантон,M,
2014,Број,Херцеговачко-неретвански кантон,M,
2015,Број,Херцеговачко-неретвански кантон,M,
2016,Број,Херцеговачко-неретвански кантон,M,
2017,Број,Херцеговачко-неретвански кантон,M,
2018,Број,Херцеговачко-неретвански кантон,M,
2019,Број,Херцеговачко-неретвански кантон,M,
2010,Број,Херцеговачко-неретвански кантон,Ж,
2011,Број,Херцеговачко-неретвански кантон,Ж,
2012,Број,Херцеговачко-неретвански кантон,Ж,
2013,Број,Херцеговачко-неретвански кантон,Ж,
2014,Број,Херцеговачко-неретвански кантон,Ж,
2015,Број,Херцеговачко-неретвански кантон,Ж,
2016,Број,Херцеговачко-неретвански кантон,Ж,
2017,Број,Херцеговачко-неретвански кантон,Ж,
2018,Број,Херцеговачко-неретвански кантон,Ж,
2019,Број,Херцеговачко-неретвански кантон,Ж,
2010,Број,Западнохерцеговчки кантон,Оба пола,4002.0
2011,Број,Западнохерцеговчки кантон,Оба пола,4115.0
2012,Број,Западнохерцеговчки кантон,Оба пола,4250.0
2013,Број,Западнохерцеговчки кантон,Оба пола,4406.0
2014,Број,Западнохерцеговчки кантон,Оба пола,4494.0
2015,Број,Западнохерцеговчки кантон,Оба пола,4419.0
2016,Број,Западнохерцеговчки кантон,Оба пола,4265.0
2017,Број,Западнохерцеговчки кантон,Оба пола,4029.0
2018,Број,Западнохерцеговчки кантон,Оба пола,3803.0
2019,Број,Западнохерцеговчки кантон,Оба пола,3390.0
2010,Број,Западнохерцеговчки кантон,M,
2011,Број,Западнохерцеговчки кантон,M,
2012,Број,Западнохерцеговчки кантон,M,
2013,Број,Западнохерцеговчки кантон,M,
2014,Број,Западнохерцеговчки кантон,M,
2015,Број,Западнохерцеговчки кантон,M,
2016,Број,Западнохерцеговчки кантон,M,
2017,Број,Западнохерцеговчки кантон,M,
2018,Број,Западнохерцеговчки кантон,M,
2019,Број,Западнохерцеговчки кантон,M,
2010,Број,Западнохерцеговчки кантон,Ж,
2011,Број,Западнохерцеговчки кантон,Ж,
2012,Број,Западнохерцеговчки кантон,Ж,
2013,Број,Западнохерцеговчки кантон,Ж,
2014,Број,Западнохерцеговчки кантон,Ж,
2015,Број,Западнохерцеговчки кантон,Ж,
2016,Број,Западнохерцеговчки кантон,Ж,
2017,Број,Западнохерцеговчки кантон,Ж,
2018,Број,Западнохерцеговчки кантон,Ж,
2019,Број,Западнохерцеговчки кантон,Ж,
2010,Број,Кантон Сарајево,Оба пола,17915.0
2011,Број,Кантон Сарајево,Оба пола,18625.0
2012,Број,Кантон Сарајево,Оба пола,20301.0
2013,Број,Кантон Сарајево,Оба пола,21229.0
2014,Број,Кантон Сарајево,Оба пола,18966.0
2015,Број,Кантон Сарајево,Оба пола,17904.0
2016,Број,Кантон Сарајево,Оба пола,16148.0
2017,Број,Кантон Сарајево,Оба пола,15285.0
2018,Број,Кантон Сарајево,Оба пола,15926.0
2019,Број,Кантон Сарајево,Оба пола,15162.0
2010,Број,Кантон Сарајево,M,
2011,Број,Кантон Сарајево,M,
2012,Број,Кантон Сарајево,M,
2013,Број,Кантон Сарајево,M,
2014,Број,Кантон Сарајево,M,
2015,Број,Кантон Сарајево,M,
2016,Број,Кантон Сарајево,M,
2017,Број,Кантон Сарајево,M,
2018,Број,Кантон Сарајево,M,
2019,Број,Кантон Сарајево,M,
2010,Број,Кантон Сарајево,Ж,
2011,Број,Кантон Сарајево,Ж,
2012,Број,Кантон Сарајево,Ж,
2013,Број,Кантон Сарајево,Ж,
2014,Број,Кантон Сарајево,Ж,
2015,Број,Кантон Сарајево,Ж,
2016,Број,Кантон Сарајево,Ж,
2017,Број,Кантон Сарајево,Ж,
2018,Број,Кантон Сарајево,Ж,
2019,Број,Кантон Сарајево,Ж,
2010,Број,Кантон 10,Оба пола,2654.0
2011,Број,Кантон 10,Оба пола,2626.0
2012,Број,Кантон 10,Оба пола,2731.0
2013,Број,Кантон 10,Оба пола,2864.0
2014,Број,Кантон 10,Оба пола,2824.0
2015,Број,Кантон 10,Оба пола,2740.0
2016,Број,Кантон 10,Оба пола,2283.0
2017,Број,Кантон 10,Оба пола,2041.0
2018,Број,Кантон 10,Оба пола,1957.0
2019,Број,Кантон 10,Оба пола,1917.0
2010,Број,Кантон 10,M,
2011,Број,Кантон 10,M,
2012,Број,Кантон 10,M,
2013,Број,Кантон 10,M,
2014,Број,Кантон 10,M,
2015,Број,Кантон 10,M,
2016,Број,Кантон 10,M,
2017,Број,Кантон 10,M,
2018,Број,Кантон 10,M,
2019,Број,Кантон 10,M,
2010,Број,Кантон 10,Ж,
2011,Број,Кантон 10,Ж,
2012,Број,Кантон 10,Ж,
2013,Број,Кантон 10,Ж,
2014,Број,Кантон 10,Ж,
2015,Број,Кантон 10,Ж,
2016,Број,Кантон 10,Ж,
2017,Број,Кантон 10,Ж,
2018,Број,Кантон 10,Ж,
2019,Број,Кантон 10,Ж,
