Year,UNIT_MEASURE,Град/општина,HH_size,Value
2013,Број,zenica,T,38609
2013,Број,zepce,T,8830
2013,Број,zivinice,T,18431
2013,Број,banovici,1,1063
2013,Број,bihac,1,3137
2013,Број,bosanska_krupa,1,1178
2013,Број,bosanski_petrovac,1,760
2013,Број,bosansko_grahovo,1,356
2013,Број,breza,1,937
2013,Број,bugojno,1,1438
2013,Број,busovaca,1,886
2013,Број,buzim,1,290
2013,Број,cazin,1,1562
2013,Број,centar_sarajevo,1,5733
2013,Број,capljina,1,1420
2013,Број,celic,1,517
2013,Број,citluk,1,592
2013,Број,doboj-istok,1,410
2013,Број,doboj-jug,1,166
2013,Број,dobretici,1,73
2013,Број,domaljevac-samac,1,207
2013,Број,donji_vakuf,1,570
2013,Број,drvar,1,1018
2013,Број,foca-fbih,1,225
2013,Број,fojnica,1,721
2013,Број,glamoc,1,404
2013,Број,gorazde,1,1599
2013,Број,gornji_vakuf-uskoplje,1,676
2013,Број,gracanica,1,2277
2013,Број,gradacac,1,1672
2013,Број,grude,1,668
2013,Број,hadzici,1,1198
2013,Број,ilidza,1,4041
2013,Број,ilijas,1,1020
2013,Број,jablanica,1,449
2013,Број,jajce,1,1282
2013,Број,kakanj,1,1924
2013,Број,kalesija,1,1147
2013,Број,kiseljak,1,1200
2013,Број,kladanj,1,528
2013,Број,kljuc,1,788
2013,Број,konjic,1,1519
2013,Број,kresevo,1,439
2013,Број,kupres-fbih,1,224
2013,Број,livno,1,1215
2013,Број,lukavac,1,3321
2013,Број,ljubuski,1,1127
2013,Број,maglaj,1,1351
2013,Број,mostar,1,6278
2013,Број,neum,1,242
2013,Број,novi_grad_sarajevo,1,8666
2013,Број,novi_travnik,1,1082
2013,Број,novo_sarajevo,1,6988
2013,Број,odzak,1,1124
2013,Број,olovo,1,584
2013,Број,orasje,1,1206
2013,Број,pale-fbih,1,113
2013,Број,posusje,1,581
2013,Број,prozor,1,434
2013,Број,ravno,1,137
2013,Број,sanski_most,1,1811
2013,Број,sapna,1,366
2013,Број,srebrenik,1,2075
2013,Број,stari_grad_sarajevo,1,3404
2013,Број,stolac,1,488
2013,Број,siroki_brijeg,1,1104
2013,Број,teocak,1,251
2013,Број,tesanj,1,1820
2013,Број,tomislavgrad,1,834
2013,Број,travnik,1,2580
2013,Број,trnovo-fbih,1,196
2013,Број,tuzla,1,9815
2013,Број,usora,1,298
2013,Број,vares,1,1017
2013,Број,velika_kladusa,1,1677
2013,Број,visoko,1,1952
2013,Број,vitez,1,1335
2013,Број,vogosca,1,1425
2013,Број,zavidovici,1,1917
2013,Број,zenica,1,7259
2013,Број,zepce,1,1170
2013,Број,zivinice,1,2447
2013,Број,banovici,2,1878
2013,Број,bihac,2,4422
2013,Број,bosanska_krupa,2,1646
2013,Број,bosanski_petrovac,2,794
2013,Број,bosansko_grahovo,2,337
2013,Број,breza,2,1337
2013,Број,bugojno,2,1991
2013,Број,busovaca,2,1156
2013,Број,buzim,2,469
2013,Број,cazin,2,2366
2013,Број,centar_sarajevo,2,5977
2013,Број,capljina,2,1653
2013,Број,celic,2,718
2013,Број,citluk,2,846
2013,Број,doboj-istok,2,746
2013,Број,doboj-jug,2,281
2013,Број,dobretici,2,112
2013,Број,domaljevac-samac,2,230
2013,Број,donji_vakuf,2,843
2013,Број,drvar,2,940
2013,Број,foca-fbih,2,211
2013,Број,fojnica,2,954
2013,Број,glamoc,2,439
2013,Број,gorazde,2,2101
2013,Број,gornji_vakuf-uskoplje,2,1030
2013,Број,gracanica,2,3828
2013,Број,gradacac,2,2571
2013,Број,grude,2,843
2013,Број,hadzici,2,1673
2013,Број,ilidza,2,5455
2013,Број,ilijas,2,1516
2013,Број,jablanica,2,718
2013,Број,jajce,2,1683
2013,Број,kakanj,2,2844
2013,Број,kalesija,2,1939
2013,Број,kiseljak,2,1636
2013,Број,kladanj,2,816
2013,Број,kljuc,2,1032
2013,Број,konjic,2,2047
2013,Број,kresevo,2,426
2013,Број,kupres-fbih,2,311
2013,Број,livno,2,1728
2013,Број,lukavac,2,4793
2013,Број,ljubuski,2,1323
2013,Број,maglaj,2,1858
2013,Број,mostar,2,7817
2013,Број,neum,2,312
2013,Број,novi_grad_sarajevo,2,10926
2013,Број,novi_travnik,2,1518
2013,Број,novo_sarajevo,2,7065
2013,Број,odzak,2,1282
2013,Број,olovo,2,919
2013,Број,orasje,2,1297
2013,Број,pale-fbih,2,101
2013,Број,posusje,2,832
2013,Број,prozor,2,640
2013,Број,ravno,2,197
2013,Број,sanski_most,2,2315
2013,Број,sapna,2,559
2013,Број,srebrenik,2,3340
2013,Број,stari_grad_sarajevo,2,3523
2013,Број,stolac,2,728
2013,Број,siroki_brijeg,2,1586
2013,Број,teocak,2,325
2013,Број,tesanj,2,2857
2013,Број,tomislavgrad,2,1180
2013,Број,travnik,2,3618
2013,Број,trnovo-fbih,2,246
2013,Број,tuzla,2,12230
2013,Број,usora,2,397
2013,Број,vares,2,997
2013,Број,velika_kladusa,2,2274
2013,Број,visoko,2,2945
2013,Број,vitez,2,1771
2013,Број,vogosca,2,2099
2013,Број,zavidovici,2,3024
2013,Број,zenica,2,9981
2013,Број,zepce,2,1796
2013,Број,zivinice,2,4164
2013,Број,banovici,3,1978
2013,Број,bihac,3,3833
2013,Број,bosanska_krupa,3,1460
2013,Број,bosanski_petrovac,3,485
2013,Број,bosansko_grahovo,3,162
2013,Број,breza,3,1221
2013,Број,bugojno,3,1770
2013,Број,busovaca,3,1209
2013,Број,buzim,3,615
2013,Број,cazin,3,3075
2013,Број,centar_sarajevo,3,4414
2013,Број,capljina,3,1426
2013,Број,celic,3,573
2013,Број,citluk,3,760
2013,Број,doboj-istok,3,750
2013,Број,doboj-jug,3,322
2013,Број,dobretici,3,73
2013,Број,domaljevac-samac,3,202
2013,Број,donji_vakuf,3,829
2013,Број,drvar,3,470
2013,Број,foca-fbih,3,108
2013,Број,fojnica,3,814
2013,Број,glamoc,3,198
2013,Број,gorazde,3,1590
2013,Број,gornji_vakuf-uskoplje,3,994
2013,Број,gracanica,3,3624
2013,Број,gradacac,3,2382
2013,Број,grude,3,630
2013,Број,hadzici,3,1608
2013,Број,ilidza,3,4784
2013,Број,ilijas,3,1399
2013,Број,jablanica,3,679
2013,Број,jajce,3,1438
2013,Број,kakanj,3,2667
2013,Број,kalesija,3,2034
2013,Број,kiseljak,3,1355
2013,Број,kladanj,3,822
2013,Број,kljuc,3,929
2013,Број,konjic,3,1676
2013,Број,kresevo,3,330
2013,Број,kupres-fbih,3,281
2013,Број,livno,3,1463
2013,Број,lukavac,3,4194
2013,Број,ljubuski,3,1126
2013,Број,maglaj,3,1671
2013,Број,mostar,3,6904
2013,Број,neum,3,230
2013,Број,novi_grad_sarajevo,3,9682
2013,Број,novi_travnik,3,1526
2013,Број,novo_sarajevo,3,5402
2013,Број,odzak,3,1016
2013,Број,olovo,3,789
2013,Број,orasje,3,1148
2013,Број,pale-fbih,3,34
2013,Број,posusje,3,810
2013,Број,prozor,3,569
2013,Број,ravno,3,165
2013,Број,sanski_most,3,2089
2013,Број,sapna,3,497
2013,Број,srebrenik,3,2980
2013,Број,stari_grad_sarajevo,3,2857
2013,Број,stolac,3,700
2013,Број,siroki_brijeg,3,1265
2013,Број,teocak,3,348
2013,Број,tesanj,3,2991
2013,Број,tomislavgrad,3,1174
2013,Број,travnik,3,3355
2013,Број,trnovo-fbih,3,90
2013,Број,tuzla,3,9991
2013,Број,usora,3,318
2013,Број,vares,3,739
2013,Број,velika_kladusa,3,2228
2013,Број,visoko,3,2933
2013,Број,vitez,3,1652
2013,Број,vogosca,3,2061
2013,Број,zavidovici,3,2792
2013,Број,zenica,3,9052
2013,Број,zepce,3,1712
2013,Број,zivinice,3,4383
2013,Број,banovici,4,1948
2013,Број,bihac,4,3933
2013,Број,bosanska_krupa,4,1672
2013,Број,bosanski_petrovac,4,453
2013,Број,bosansko_grahovo,4,102
2013,Број,breza,4,1102
2013,Број,bugojno,4,2159
2013,Број,busovaca,4,1372
2013,Број,buzim,4,1044
2013,Број,cazin,4,4036
2013,Број,centar_sarajevo,4,3832
2013,Број,capljina,4,1540
2013,Број,celic,4,719
2013,Број,citluk,4,807
2013,Број,doboj-istok,4,807
2013,Број,doboj-jug,4,337
2013,Број,dobretici,4,93
2013,Број,domaljevac-samac,4,253
2013,Број,donji_vakuf,4,1043
2013,Број,drvar,4,390
2013,Број,foca-fbih,4,132
2013,Број,fojnica,4,867
2013,Број,glamoc,4,172
2013,Број,gorazde,4,1529
2013,Број,gornji_vakuf-uskoplje,4,1283
2013,Број,gracanica,4,3457
2013,Број,gradacac,4,2695
2013,Број,grude,4,768
2013,Број,hadzici,4,1873
2013,Број,ilidza,4,5079
2013,Број,ilijas,4,1476
2013,Број,jablanica,4,781
2013,Број,jajce,4,1738
2013,Број,kakanj,4,3099
2013,Број,kalesija,4,2687
2013,Број,kiseljak,4,1547
2013,Број,kladanj,4,1023
2013,Број,kljuc,4,1144
2013,Број,konjic,4,1888
2013,Број,kresevo,4,382
2013,Број,kupres-fbih,4,275
2013,Број,livno,4,1740
2013,Број,lukavac,4,3309
2013,Број,ljubuski,4,1365
2013,Број,maglaj,4,1746
2013,Број,mostar,4,7152
2013,Број,neum,4,263
2013,Број,novi_grad_sarajevo,4,8817
2013,Број,novi_travnik,4,1661
2013,Број,novo_sarajevo,4,4557
2013,Број,odzak,4,1134
2013,Број,olovo,4,787
2013,Број,orasje,4,1219
2013,Број,pale-fbih,4,58
2013,Број,posusje,4,986
2013,Број,prozor,4,728
2013,Број,ravno,4,181
2013,Број,sanski_most,4,2706
2013,Број,sapna,4,839
2013,Број,srebrenik,4,3052
2013,Број,stari_grad_sarajevo,4,2674
2013,Број,stolac,4,776
2013,Број,siroki_brijeg,4,1597
2013,Број,teocak,4,485
2013,Број,tesanj,4,3473
2013,Број,tomislavgrad,4,1461
2013,Број,travnik,4,3594
2013,Број,trnovo-fbih,4,63
2013,Број,tuzla,4,7999
2013,Број,usora,4,461
2013,Број,vares,4,588
2013,Број,velika_kladusa,4,2522
2013,Број,visoko,4,3164
2013,Број,vitez,4,1965
2013,Број,vogosca,4,2152
2013,Број,zavidovici,4,2920
2013,Број,zenica,4,8337
2013,Број,zepce,4,2036
2013,Број,zivinice,4,4843
2013,Број,banovici,5,510
2013,Број,bihac,5,1737
2013,Број,bosanska_krupa,5,911
2013,Број,bosanski_petrovac,5,185
2013,Број,bosansko_grahovo,5,44
2013,Број,breza,5,329
2013,Број,bugojno,5,1132
2013,Број,busovaca,5,651
2013,Број,buzim,5,800
2013,Број,cazin,5,2592
2013,Број,centar_sarajevo,5,1042
2013,Број,capljina,5,978
2013,Број,celic,5,376
2013,Број,citluk,5,747
2013,Број,doboj-istok,5,278
2013,Број,doboj-jug,5,145
2013,Број,dobretici,5,57
2013,Број,domaljevac-samac,5,216
2013,Број,donji_vakuf,5,527
2013,Број,drvar,5,143
2013,Број,foca-fbih,5,43
2013,Број,fojnica,5,380
2013,Број,glamoc,5,123
2013,Број,gorazde,5,499
2013,Број,gornji_vakuf-uskoplje,5,863
2013,Број,gracanica,5,1143
2013,Број,gradacac,5,1367
2013,Број,grude,5,663
2013,Број,hadzici,5,735
2013,Број,ilidza,5,1845
2013,Број,ilijas,5,616
2013,Број,jablanica,5,340
2013,Број,jajce,5,1004
2013,Број,kakanj,5,1112
2013,Број,kalesija,5,1166
2013,Број,kiseljak,5,669
2013,Број,kladanj,5,434
2013,Број,kljuc,5,586
2013,Број,konjic,5,803
2013,Број,kresevo,5,182
2013,Број,kupres-fbih,5,227
2013,Број,livno,5,1297
2013,Број,lukavac,5,753
2013,Број,ljubuski,5,1081
2013,Број,maglaj,5,601
2013,Број,mostar,5,3595
2013,Број,neum,5,185
2013,Број,novi_grad_sarajevo,5,2831
2013,Број,novi_travnik,5,878
2013,Број,novo_sarajevo,5,1205
2013,Број,odzak,5,644
2013,Број,olovo,5,295
2013,Број,orasje,5,728
2013,Број,pale-fbih,5,23
2013,Број,posusje,5,860
2013,Број,prozor,5,546
2013,Број,ravno,5,123
2013,Број,sanski_most,5,1405
2013,Број,sapna,5,413
2013,Број,srebrenik,5,1047
2013,Број,stari_grad_sarajevo,5,875
2013,Број,stolac,5,544
2013,Број,siroki_brijeg,5,1160
2013,Број,teocak,5,327
2013,Број,tesanj,5,1440
2013,Број,tomislavgrad,5,1415
2013,Број,travnik,5,1869
2013,Број,trnovo-fbih,5,33
2013,Број,tuzla,5,1782
2013,Број,usora,5,258
2013,Број,vares,5,173
2013,Број,velika_kladusa,5,1495
2013,Број,visoko,5,1238
2013,Број,vitez,5,982
2013,Број,vogosca,5,724
2013,Број,zavidovici,5,955
2013,Број,zenica,5,2672
2013,Број,zepce,5,1233
2013,Број,zivinice,5,1603
2013,Број,banovici,6,188
2013,Број,bihac,6,785
2013,Број,bosanska_krupa,6,468
2013,Број,bosanski_petrovac,6,86
2013,Број,bosansko_grahovo,6,27
2013,Број,breza,6,99
2013,Број,bugojno,6,519
2013,Број,busovaca,6,231
2013,Број,buzim,6,523
2013,Број,cazin,6,1509
2013,Број,centar_sarajevo,6,318
2013,Број,capljina,6,542
2013,Број,celic,6,180
2013,Број,citluk,6,456
2013,Број,doboj-istok,6,126
2013,Број,doboj-jug,6,36
2013,Број,dobretici,6,30
2013,Број,domaljevac-samac,6,120
2013,Број,donji_vakuf,6,251
2013,Број,drvar,6,55
2013,Број,foca-fbih,6,16
2013,Број,fojnica,6,117
2013,Број,glamoc,6,61
2013,Број,gorazde,6,177
2013,Број,gornji_vakuf-uskoplje,6,484
2013,Број,gracanica,6,563
2013,Број,gradacac,6,815
2013,Број,grude,6,431
2013,Број,hadzici,6,311
2013,Број,ilidza,6,684
2013,Број,ilijas,6,240
2013,Број,jablanica,6,129
2013,Број,jajce,6,471
2013,Број,kakanj,6,414
2013,Број,kalesija,6,537
2013,Број,kiseljak,6,281
2013,Број,kladanj,6,157
2013,Број,kljuc,6,268
2013,Број,konjic,6,302
2013,Број,kresevo,6,64
2013,Број,kupres-fbih,6,103
2013,Број,livno,6,749
2013,Број,lukavac,6,185
2013,Број,ljubuski,6,682
2013,Број,maglaj,6,304
2013,Број,mostar,6,1494
2013,Број,neum,6,96
2013,Број,novi_grad_sarajevo,6,856
2013,Број,novi_travnik,6,382
2013,Број,novo_sarajevo,6,322
2013,Број,odzak,6,332
2013,Број,olovo,6,84
2013,Број,orasje,6,351
2013,Број,pale-fbih,6,13
2013,Број,posusje,6,570
2013,Број,prozor,6,366
2013,Број,ravno,6,75
2013,Број,sanski_most,6,767
2013,Број,sapna,6,244
2013,Број,srebrenik,6,455
2013,Број,stari_grad_sarajevo,6,277
2013,Број,stolac,6,332
2013,Број,siroki_brijeg,6,692
2013,Број,teocak,6,178
2013,Број,tesanj,6,576
2013,Број,tomislavgrad,6,802
2013,Број,travnik,6,890
2013,Број,trnovo-fbih,6,13
2013,Број,tuzla,6,574
2013,Број,usora,6,105
2013,Број,vares,6,54
2013,Број,velika_kladusa,6,820
2013,Број,visoko,6,449
2013,Број,vitez,6,336
2013,Број,vogosca,6,233
2013,Број,zavidovici,6,318
2013,Број,zenica,6,868
2013,Број,zepce,6,496
2013,Број,zivinice,6,692
2013,Број,banovici,7,51
2013,Број,bihac,7,266
2013,Број,bosanska_krupa,7,204
2013,Број,bosanski_petrovac,7,20
2013,Број,bosansko_grahovo,7,10
2013,Број,breza,7,24
2013,Број,bugojno,7,226
2013,Број,busovaca,7,78
2013,Број,buzim,7,268
2013,Број,cazin,7,766
2013,Број,centar_sarajevo,7,99
2013,Број,capljina,7,225
2013,Број,celic,7,61
2013,Број,citluk,7,260
2013,Број,doboj-istok,7,37
2013,Број,doboj-jug,7,15
2013,Број,dobretici,7,19
2013,Број,domaljevac-samac,7,36
2013,Број,donji_vakuf,7,74
2013,Број,drvar,7,14
2013,Број,foca-fbih,7,9
2013,Број,fojnica,7,43
2013,Број,glamoc,7,22
2013,Број,gorazde,7,56
2013,Број,gornji_vakuf-uskoplje,7,177
2013,Број,gracanica,7,135
2013,Број,gradacac,7,250
2013,Број,grude,7,237
2013,Број,hadzici,7,79
2013,Број,ilidza,7,222
2013,Број,ilijas,7,69
2013,Број,jablanica,7,43
2013,Број,jajce,7,219
2013,Број,kakanj,7,119
2013,Број,kalesija,7,163
2013,Број,kiseljak,7,77
2013,Број,kladanj,7,37
2013,Број,kljuc,7,123
2013,Број,konjic,7,101
2013,Број,kresevo,7,18
2013,Број,kupres-fbih,7,44
2013,Број,livno,7,368
2013,Број,lukavac,7,59
2013,Број,ljubuski,7,377
2013,Број,maglaj,7,82
2013,Број,mostar,7,547
2013,Број,neum,7,28
2013,Број,novi_grad_sarajevo,7,281
2013,Број,novi_travnik,7,127
2013,Број,novo_sarajevo,7,79
2013,Број,odzak,7,137
2013,Број,olovo,7,27
2013,Број,orasje,7,148
2013,Број,pale-fbih,7,6
2013,Број,posusje,7,248
2013,Број,prozor,7,182
2013,Број,ravno,7,28
2013,Број,sanski_most,7,347
2013,Број,sapna,7,91
2013,Број,srebrenik,7,152
2013,Број,stari_grad_sarajevo,7,88
2013,Број,stolac,7,162
2013,Број,siroki_brijeg,7,331
2013,Број,teocak,7,57
2013,Број,tesanj,7,194
2013,Број,tomislavgrad,7,426
2013,Број,travnik,7,337
2013,Број,trnovo-fbih,7,2
2013,Број,tuzla,7,142
2013,Број,usora,7,50
2013,Број,vares,7,7
2013,Број,velika_kladusa,7,338
2013,Број,visoko,7,135
2013,Број,vitez,7,101
2013,Број,vogosca,7,69
2013,Број,zavidovici,7,102
2013,Број,zenica,7,275
2013,Број,zepce,7,215
2013,Број,zivinice,7,192
2013,Број,banovici,8+,20
2013,Број,bihac,8+,181
2013,Број,bosanska_krupa,8+,136
2013,Број,bosanski_petrovac,8+,15
2013,Број,bosansko_grahovo,8+,8
2013,Број,breza,8+,9
2013,Број,bugojno,8+,194
2013,Број,busovaca,8+,38
2013,Број,buzim,8+,317
2013,Број,cazin,8+,780
2013,Број,centar_sarajevo,8+,69
2013,Број,capljina,8+,132
2013,Број,celic,8+,59
2013,Број,citluk,8+,199
2013,Број,doboj-istok,8+,13
2013,Број,doboj-jug,8+,5
2013,Број,dobretici,8+,16
2013,Број,domaljevac-samac,8+,48
2013,Број,donji_vakuf,8+,46
2013,Број,drvar,8+,3
2013,Број,foca-fbih,8+,3
2013,Број,fojnica,8+,12
2013,Број,glamoc,8+,18
2013,Број,gorazde,8+,22
2013,Број,gornji_vakuf-uskoplje,8+,179
2013,Број,gracanica,8+,56
2013,Број,gradacac,8+,129
2013,Број,grude,8+,262
2013,Број,hadzici,8+,53
2013,Број,ilidza,8+,186
2013,Број,ilijas,8+,50
2013,Број,jablanica,8+,29
2013,Број,jajce,8+,206
2013,Број,kakanj,8+,61
2013,Број,kalesija,8+,108
2013,Број,kiseljak,8+,36
2013,Број,kladanj,8+,30
2013,Број,kljuc,8+,120
2013,Број,konjic,8+,45
2013,Број,kresevo,8+,4
2013,Број,kupres-fbih,8+,24
2013,Број,livno,8+,468
2013,Број,lukavac,8+,42
2013,Број,ljubuski,8+,363
2013,Број,maglaj,8+,74
2013,Број,mostar,8+,342
2013,Број,neum,8+,38
2013,Број,novi_grad_sarajevo,8+,215
2013,Број,novi_travnik,8+,93
2013,Број,novo_sarajevo,8+,72
2013,Број,odzak,8+,140
2013,Број,olovo,8+,8
2013,Број,orasje,8+,95
2013,Број,pale-fbih,8+,2
2013,Број,posusje,8+,266
2013,Број,prozor,8+,188
2013,Број,ravno,8+,23
2013,Број,sanski_most,8+,407
2013,Број,sapna,8+,76
2013,Број,srebrenik,8+,86
2013,Број,stari_grad_sarajevo,8+,55
2013,Број,stolac,8+,154
2013,Број,siroki_brijeg,8+,247
2013,Број,teocak,8+,49
2013,Број,tesanj,8+,75
2013,Број,tomislavgrad,8+,439
2013,Број,travnik,8+,202
2013,Број,trnovo-fbih,8+,4
2013,Број,tuzla,8+,97
2013,Број,usora,8+,49
2013,Број,vares,8+,7
2013,Број,velika_kladusa,8+,297
2013,Број,visoko,8+,84
2013,Број,vitez,8+,48
2013,Број,vogosca,8+,48
2013,Број,zavidovici,8+,60
2013,Број,zenica,8+,165
2013,Број,zepce,8+,172
2013,Број,zivinice,8+,107
