Year,UNIT_MEASURE,Municipality,Sex,Age,Value
2013,Number,Krupa Na Uni,Both sexes,15-19,102
2013,Number,Kupres-FBiH,Both sexes,15-19,367
2013,Number,Livno,Both sexes,15-19,2423
2013,Number,Lukavac,Both sexes,15-19,3047
2013,Number,Ljubuski,Both sexes,15-19,2082
2013,Number,Maglaj,Both sexes,15-19,1745
2013,Number,Mostar,Both sexes,15-19,7793
2013,Number,Neum,Both sexes,15-19,344
2013,Number,Sarajevo-Novi Grad,Both sexes,15-19,7216
2013,Number,Novi Travnik,Both sexes,15-19,2000
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,15-19,3701
2013,Number,Odzak,Both sexes,15-19,1253
2013,Number,Olovo,Both sexes,15-19,745
2013,Number,Orasje,Both sexes,15-19,1407
2013,Number,Pale-FBiH,Both sexes,15-19,74
2013,Number,Posusje,Both sexes,15-19,1702
2013,Number,Prozor,Both sexes,15-19,1134
2013,Number,Ravno,Both sexes,15-19,193
2013,Number,Sanski Most,Both sexes,15-19,3121
2013,Number,Sapna,Both sexes,15-19,1061
2013,Number,Srebrenik,Both sexes,15-19,2934
2013,Number,Sarajevo-Stari Grad,Both sexes,15-19,2301
2013,Number,Stolac,Both sexes,15-19,1083
2013,Number,Siroki Brijeg,Both sexes,15-19,2331
2013,Number,Teocak,Both sexes,15-19,605
2013,Number,Tesanj,Both sexes,15-19,3588
2013,Number,Tomislavgrad,Both sexes,15-19,2418
2013,Number,Travnik,Both sexes,15-19,4087
2013,Number,Trnovo-FBiH,Both sexes,15-19,59
2013,Number,Tuzla,Both sexes,15-19,6823
2013,Number,Usora,Both sexes,15-19,557
2013,Number,Vares,Both sexes,15-19,575
2013,Number,Velika Kladusa,Both sexes,15-19,3202
2013,Number,Visoko,Both sexes,15-19,2828
2013,Number,Vitez,Both sexes,15-19,2114
2013,Number,Sarajevo-Vogosca,Both sexes,15-19,1856
2013,Number,Zavidovici,Both sexes,15-19,2919
2013,Number,Zenica,Both sexes,15-19,7985
2013,Number,Zepce,Both sexes,15-19,2586
2013,Number,Zivinice,Both sexes,15-19,4417
2013,Number,Banovici,Both sexes,20-24,1721
2013,Number,Bihac,Both sexes,20-24,3937
2013,Number,Bosanska Krupa,Both sexes,20-24,1750
2013,Number,Bosanski Petrovac,Both sexes,20-24,336
2013,Number,Bosansko Grahovo,Both sexes,20-24,81
2013,Number,Breza,Both sexes,20-24,964
2013,Number,Bugojno,Both sexes,20-24,2252
2013,Number,Busovaca,Both sexes,20-24,1251
2013,Number,Buzim,Both sexes,20-24,1572
2013,Number,Cazin,Both sexes,20-24,5049
2013,Number,Sarajevo-Centar,Both sexes,20-24,2985
2013,Number,Capljina,Both sexes,20-24,1753
2013,Number,Celic,Both sexes,20-24,702
2013,Number,Citluk,Both sexes,20-24,1365
2013,Number,Doboj-Istok,Both sexes,20-24,725
2013,Number,Doboj-Jug,Both sexes,20-24,296
2013,Number,Dobretici,Both sexes,20-24,97
2013,Number,Domaljevac-Samac,Both sexes,20-24,311
2013,Number,Donji Vakuf,Both sexes,20-24,940
2013,Number,Drvar,Both sexes,20-24,298
2013,Number,Foca-FBiH,Both sexes,20-24,125
2013,Number,Fojnica,Both sexes,20-24,774
2013,Number,Glamoc,Both sexes,20-24,174
2013,Number,Gorazde,Both sexes,20-24,1259
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,20-24,1551
2013,Number,Gracanica,Both sexes,20-24,3206
2013,Number,Gradacac,Both sexes,20-24,2535
2013,Number,Grude,Both sexes,20-24,1155
2013,Number,Sarajevo-Hadzici,Both sexes,20-24,1653
2013,Number,Sarajevo-Ilidza,Both sexes,20-24,4537
2013,Number,Sarajevo-Ilijas,Both sexes,20-24,1577
2013,Number,Jablanica,Both sexes,20-24,743
2013,Number,Jajce,Both sexes,20-24,1853
2013,Number,Kakanj,Both sexes,20-24,2740
2013,Number,Kalesija,Both sexes,20-24,2617
2013,Number,Kiseljak,Both sexes,20-24,1426
2013,Number,Kladanj,Both sexes,20-24,934
2013,Number,Kljuc,Both sexes,20-24,1156
2013,Number,Konjic,Both sexes,20-24,1503
2013,Number,Kresevo,Both sexes,20-24,363
2013,Number,Krupa Na Uni,Both sexes,20-24,81
2013,Number,Kupres-FBiH,Both sexes,20-24,338
2013,Number,Livno,Both sexes,20-24,2283
2013,Number,Lukavac,Both sexes,20-24,2970
2013,Number,Ljubuski,Both sexes,20-24,1976
2013,Number,Maglaj,Both sexes,20-24,1563
2013,Number,Mostar,Both sexes,20-24,6871
2013,Number,Neum,Both sexes,20-24,278
2013,Number,Sarajevo-Novi Grad,Both sexes,20-24,6821
2013,Number,Novi Travnik,Both sexes,20-24,1804
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,20-24,3789
2013,Number,Odzak,Both sexes,20-24,1191
2013,Number,Olovo,Both sexes,20-24,719
2013,Number,Orasje,Both sexes,20-24,1339
2013,Number,Pale-FBiH,Both sexes,20-24,53
2013,Number,Posusje,Both sexes,20-24,1512
2013,Number,Prozor,Both sexes,20-24,979
2013,Number,Ravno,Both sexes,20-24,191
2013,Number,Sanski Most,Both sexes,20-24,2644
2013,Number,Sapna,Both sexes,20-24,927
2013,Number,Srebrenik,Both sexes,20-24,2915
2013,Number,Sarajevo-Stari Grad,Both sexes,20-24,2178
2013,Number,Stolac,Both sexes,20-24,943
2013,Number,Siroki Brijeg,Both sexes,20-24,2243
2013,Number,Teocak,Both sexes,20-24,589
2013,Number,Tesanj,Both sexes,20-24,3223
2013,Number,Tomislavgrad,Both sexes,20-24,2189
2013,Number,Travnik,Both sexes,20-24,3580
2013,Number,Trnovo-FBiH,Both sexes,20-24,68
2013,Number,Tuzla,Both sexes,20-24,7029
2013,Number,Usora,Both sexes,20-24,469
2013,Number,Vares,Both sexes,20-24,514
2013,Number,Velika Kladusa,Both sexes,20-24,3097
2013,Number,Visoko,Both sexes,20-24,2752
2013,Number,Vitez,Both sexes,20-24,1873
2013,Number,Sarajevo-Vogosca,Both sexes,20-24,1876
2013,Number,Zavidovici,Both sexes,20-24,2503
2013,Number,Zenica,Both sexes,20-24,7463
2013,Number,Zepce,Both sexes,20-24,2134
2013,Number,Zivinice,Both sexes,20-24,4750
2013,Number,Banovici,Both sexes,25-29,1806
2013,Number,Bihac,Both sexes,25-29,4061
2013,Number,Bosanska Krupa,Both sexes,25-29,1879
2013,Number,Bosanski Petrovac,Both sexes,25-29,378
2013,Number,Bosansko Grahovo,Both sexes,25-29,113
2013,Number,Breza,Both sexes,25-29,1036
2013,Number,Bugojno,Both sexes,25-29,2365
2013,Number,Busovaca,Both sexes,25-29,1467
2013,Number,Buzim,Both sexes,25-29,1611
2013,Number,Cazin,Both sexes,25-29,5415
2013,Number,Sarajevo-Centar,Both sexes,25-29,3995
2013,Number,Capljina,Both sexes,25-29,1734
2013,Number,Celic,Both sexes,25-29,671
2013,Number,Citluk,Both sexes,25-29,1261
2013,Number,Doboj-Istok,Both sexes,25-29,721
2013,Number,Doboj-Jug,Both sexes,25-29,285
2013,Number,Dobretici,Both sexes,25-29,144
2013,Number,Domaljevac-Samac,Both sexes,25-29,298
2013,Number,Donji Vakuf,Both sexes,25-29,999
2013,Number,Drvar,Both sexes,25-29,348
2013,Number,Foca-FBiH,Both sexes,25-29,110
2013,Number,Fojnica,Both sexes,25-29,824
2013,Number,Glamoc,Both sexes,25-29,193
2013,Number,Gorazde,Both sexes,25-29,1450
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,25-29,1501
2013,Number,Gracanica,Both sexes,25-29,3286
2013,Number,Gradacac,Both sexes,25-29,2653
2013,Number,Grude,Both sexes,25-29,1064
2013,Number,Sarajevo-Hadzici,Both sexes,25-29,1836
2013,Number,Sarajevo-Ilidza,Both sexes,25-29,5189
2013,Number,Sarajevo-Ilijas,Both sexes,25-29,1441
2013,Number,Jablanica,Both sexes,25-29,821
2013,Number,Jajce,Both sexes,25-29,2020
2013,Number,Kakanj,Both sexes,25-29,2882
2013,Number,Kalesija,Both sexes,25-29,2638
2013,Number,Kiseljak,Both sexes,25-29,1523
2013,Number,Kladanj,Both sexes,25-29,892
2013,Number,Kljuc,Both sexes,25-29,1192
2013,Number,Konjic,Both sexes,25-29,1636
2013,Number,Kresevo,Both sexes,25-29,383
2013,Number,Krupa Na Uni,Both sexes,25-29,66
2013,Number,Kupres-FBiH,Both sexes,25-29,310
2013,Number,Livno,Both sexes,25-29,2355
2013,Number,Lukavac,Both sexes,25-29,3255
2013,Number,Ljubuski,Both sexes,25-29,1962
2013,Number,Maglaj,Both sexes,25-29,1604
2013,Number,Mostar,Both sexes,25-29,7781
2013,Number,Neum,Both sexes,25-29,305
2013,Number,Sarajevo-Novi Grad,Both sexes,25-29,9236
2013,Number,Novi Travnik,Both sexes,25-29,1925
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,25-29,5196
2013,Number,Odzak,Both sexes,25-29,1196
2013,Number,Olovo,Both sexes,25-29,667
2013,Number,Orasje,Both sexes,25-29,1329
