Year,UNIT_MEASURE,Sex,Admin Area,Vital statistics,Value
2012,Number,M,Una-Sana Canton,Live births,1227.0
2012,Number,M,Posavina Canton,Live births,125.0
2012,Number,M,Tuzla Canton,Live births,2351.0
2012,Number,M,Zenica-Doboj Canton,Live births,1995.0
2012,Number,M,Bosnian-Podrinje Canton,Live births,121.0
2012,Number,M,Central Bosnia Canton,Live births,1207.0
2012,Number,M,Herzegovina-Neretva Canton,Live births,985.0
2012,Number,M,West Herzegovina Canton,Live births,397.0
2012,Number,M,Sarajevo Canton,Live births,2465.0
2012,Number,M,Canton 10,Live births,237.0
2012,Number,F,Federation of Bosnia and Herzegovina,Live births,10279.0
2012,Number,F,Una-Sana Canton,Live births,1124.0
2012,Number,F,Posavina Canton,Live births,95.0
2012,Number,F,Tuzla Canton,Live births,2236.0
2012,Number,F,Zenica-Doboj Canton,Live births,1812.0
2012,Number,F,Bosnian-Podrinje Canton,Live births,95.0
2012,Number,F,Central Bosnia Canton,Live births,1154.0
2012,Number,F,Herzegovina-Neretva Canton,Live births,916.0
2012,Number,F,West Herzegovina Canton,Live births,401.0
2012,Number,F,Sarajevo Canton,Live births,2217.0
2012,Number,F,Canton 10,Live births,229.0
2013,Number,Both sexes,Federation of Bosnia and Herzegovina,Live births,20083.0
2013,Number,Both sexes,Una-Sana Canton,Live births,2174.0
2013,Number,Both sexes,Posavina Canton,Live births,167.0
2013,Number,Both sexes,Tuzla Canton,Live births,4323.0
2013,Number,Both sexes,Zenica-Doboj Canton,Live births,3416.0
2013,Number,Both sexes,Bosnian-Podrinje Canton,Live births,236.0
2013,Number,Both sexes,Central Bosnia Canton,Live births,2184.0
2013,Number,Both sexes,Herzegovina-Neretva Canton,Live births,1831.0
2013,Number,Both sexes,West Herzegovina Canton,Live births,773.0
2013,Number,Both sexes,Sarajevo Canton,Live births,4550.0
2013,Number,Both sexes,Canton 10,Live births,429.0
2013,Number,M,Federation of Bosnia and Herzegovina,Live births,10358.0
2013,Number,M,Una-Sana Canton,Live births,1108.0
2013,Number,M,Posavina Canton,Live births,85.0
2013,Number,M,Tuzla Canton,Live births,2243.0
2013,Number,M,Zenica-Doboj Canton,Live births,1799.0
2013,Number,M,Bosnian-Podrinje Canton,Live births,132.0
2013,Number,M,Central Bosnia Canton,Live births,1126.0
2013,Number,M,Herzegovina-Neretva Canton,Live births,939.0
2013,Number,M,West Herzegovina Canton,Live births,399.0
2013,Number,M,Sarajevo Canton,Live births,2305.0
2013,Number,M,Canton 10,Live births,222.0
2013,Number,F,Federation of Bosnia and Herzegovina,Live births,9725.0
2013,Number,F,Una-Sana Canton,Live births,1066.0
2013,Number,F,Posavina Canton,Live births,82.0
2013,Number,F,Tuzla Canton,Live births,2080.0
2013,Number,F,Zenica-Doboj Canton,Live births,1617.0
2013,Number,F,Bosnian-Podrinje Canton,Live births,104.0
2013,Number,F,Central Bosnia Canton,Live births,1058.0
2013,Number,F,Herzegovina-Neretva Canton,Live births,892.0
2013,Number,F,West Herzegovina Canton,Live births,374.0
2013,Number,F,Sarajevo Canton,Live births,2245.0
2013,Number,F,Canton 10,Live births,207.0
2014,Number,Both sexes,Federation of Bosnia and Herzegovina,Live births,19823.0
2014,Number,Both sexes,Una-Sana Canton,Live births,2154.0
2014,Number,Both sexes,Posavina Canton,Live births,212.0
2014,Number,Both sexes,Tuzla Canton,Live births,4069.0
2014,Number,Both sexes,Zenica-Doboj Canton,Live births,3391.0
2014,Number,Both sexes,Bosnian-Podrinje Canton,Live births,268.0
2014,Number,Both sexes,Central Bosnia Canton,Live births,2090.0
2014,Number,Both sexes,Herzegovina-Neretva Canton,Live births,1824.0
2014,Number,Both sexes,West Herzegovina Canton,Live births,816.0
2014,Number,Both sexes,Sarajevo Canton,Live births,4566.0
2014,Number,Both sexes,Canton 10,Live births,433.0
2014,Number,M,Federation of Bosnia and Herzegovina,Live births,10156.0
2014,Number,M,Una-Sana Canton,Live births,1112.0
2014,Number,M,Posavina Canton,Live births,107.0
2014,Number,M,Tuzla Canton,Live births,2091.0
2014,Number,M,Zenica-Doboj Canton,Live births,1724.0
2014,Number,M,Bosnian-Podrinje Canton,Live births,134.0
2014,Number,M,Central Bosnia Canton,Live births,1088.0
2014,Number,M,Herzegovina-Neretva Canton,Live births,921.0
2014,Number,M,West Herzegovina Canton,Live births,403.0
2014,Number,M,Sarajevo Canton,Live births,2355.0
2014,Number,M,Canton 10,Live births,221.0
2014,Number,F,Federation of Bosnia and Herzegovina,Live births,9667.0
2014,Number,F,Una-Sana Canton,Live births,1042.0
2014,Number,F,Posavina Canton,Live births,105.0
2014,Number,F,Tuzla Canton,Live births,1978.0
2014,Number,F,Zenica-Doboj Canton,Live births,1667.0
2014,Number,F,Bosnian-Podrinje Canton,Live births,134.0
2014,Number,F,Central Bosnia Canton,Live births,1002.0
2014,Number,F,Herzegovina-Neretva Canton,Live births,903.0
2014,Number,F,West Herzegovina Canton,Live births,413.0
2014,Number,F,Sarajevo Canton,Live births,2211.0
2014,Number,F,Canton 10,Live births,212.0
2015,Number,Both sexes,Federation of Bosnia and Herzegovina,Live births,19317.0
2015,Number,Both sexes,Una-Sana Canton,Live births,2096.0
2015,Number,Both sexes,Posavina Canton,Live births,193.0
2015,Number,Both sexes,Tuzla Canton,Live births,3888.0
2015,Number,Both sexes,Zenica-Doboj Canton,Live births,3438.0
2015,Number,Both sexes,Bosnian-Podrinje Canton,Live births,214.0
2015,Number,Both sexes,Central Bosnia Canton,Live births,1965.0
2015,Number,Both sexes,Herzegovina-Neretva Canton,Live births,1762.0
2015,Number,Both sexes,West Herzegovina Canton,Live births,734.0
2015,Number,Both sexes,Sarajevo Canton,Live births,4619.0
2015,Number,Both sexes,Canton 10,Live births,408.0
2015,Number,M,Federation of Bosnia and Herzegovina,Live births,9868.0
2015,Number,M,Una-Sana Canton,Live births,1098.0
2015,Number,M,Posavina Canton,Live births,108.0
2015,Number,M,Tuzla Canton,Live births,1919.0
2015,Number,M,Zenica-Doboj Canton,Live births,1782.0
2015,Number,M,Bosnian-Podrinje Canton,Live births,114.0
2015,Number,M,Central Bosnia Canton,Live births,1047.0
2015,Number,M,Herzegovina-Neretva Canton,Live births,913.0
2015,Number,M,West Herzegovina Canton,Live births,390.0
2015,Number,M,Sarajevo Canton,Live births,2304.0
2015,Number,M,Canton 10,Live births,193.0
2015,Number,F,Federation of Bosnia and Herzegovina,Live births,9449.0
2015,Number,F,Una-Sana Canton,Live births,998.0
2015,Number,F,Posavina Canton,Live births,85.0
2015,Number,F,Tuzla Canton,Live births,1969.0
2015,Number,F,Zenica-Doboj Canton,Live births,1656.0
2015,Number,F,Bosnian-Podrinje Canton,Live births,100.0
2015,Number,F,Central Bosnia Canton,Live births,918.0
2015,Number,F,Herzegovina-Neretva Canton,Live births,849.0
2015,Number,F,West Herzegovina Canton,Live births,344.0
2015,Number,F,Sarajevo Canton,Live births,2315.0
2015,Number,F,Canton 10,Live births,215.0
2016,Number,Both sexes,Federation of Bosnia and Herzegovina,Live births,19655.0
2016,Number,Both sexes,Una-Sana Canton,Live births,2105.0
2016,Number,Both sexes,Posavina Canton,Live births,144.0
2016,Number,Both sexes,Tuzla Canton,Live births,3903.0
2016,Number,Both sexes,Zenica-Doboj Canton,Live births,3452.0
2016,Number,Both sexes,Bosnian-Podrinje Canton,Live births,234.0
2016,Number,Both sexes,Central Bosnia Canton,Live births,2135.0
2016,Number,Both sexes,Herzegovina-Neretva Canton,Live births,1833.0
2016,Number,Both sexes,West Herzegovina Canton,Live births,709.0
2016,Number,Both sexes,Sarajevo Canton,Live births,4774.0
2016,Number,Both sexes,Canton 10,Live births,366.0
2016,Number,M,Federation of Bosnia and Herzegovina,Live births,10214.0
2016,Number,M,Una-Sana Canton,Live births,1090.0
2016,Number,M,Posavina Canton,Live births,75.0
2016,Number,M,Tuzla Canton,Live births,1995.0
2016,Number,M,Zenica-Doboj Canton,Live births,1816.0
2016,Number,M,Bosnian-Podrinje Canton,Live births,131.0
2016,Number,M,Central Bosnia Canton,Live births,1106.0
2016,Number,M,Herzegovina-Neretva Canton,Live births,915.0
2016,Number,M,West Herzegovina Canton,Live births,371.0
2016,Number,M,Sarajevo Canton,Live births,2516.0
2016,Number,M,Canton 10,Live births,199.0
2016,Number,F,Federation of Bosnia and Herzegovina,Live births,9441.0
2016,Number,F,Una-Sana Canton,Live births,1015.0
2016,Number,F,Posavina Canton,Live births,69.0
2016,Number,F,Tuzla Canton,Live births,1908.0
2016,Number,F,Zenica-Doboj Canton,Live births,1636.0
2016,Number,F,Bosnian-Podrinje Canton,Live births,103.0
2016,Number,F,Central Bosnia Canton,Live births,1029.0
2016,Number,F,Herzegovina-Neretva Canton,Live births,918.0
2016,Number,F,West Herzegovina Canton,Live births,338.0
2016,Number,F,Sarajevo Canton,Live births,2258.0
2016,Number,F,Canton 10,Live births,167.0
2017,Number,Both sexes,Federation of Bosnia and Herzegovina,Live births,19824.0
2017,Number,Both sexes,Una-Sana Canton,Live births,2057.0
2017,Number,Both sexes,Posavina Canton,Live births,154.0
2017,Number,Both sexes,Tuzla Canton,Live births,3966.0
2017,Number,Both sexes,Zenica-Doboj Canton,Live births,3585.0
2017,Number,Both sexes,Bosnian-Podrinje Canton,Live births,241.0
2017,Number,Both sexes,Central Bosnia Canton,Live births,2167.0
2017,Number,Both sexes,Herzegovina-Neretva Canton,Live births,1712.0
2017,Number,Both sexes,West Herzegovina Canton,Live births,709.0
2017,Number,Both sexes,Sarajevo Canton,Live births,4856.0
2017,Number,Both sexes,Canton 10,Live births,377.0
2017,Number,M,Federation of Bosnia and Herzegovina,Live births,10247.0
2017,Number,M,Una-Sana Canton,Live births,1051.0
2017,Number,M,Posavina Canton,Live births,75.0
2017,Number,M,Tuzla Canton,Live births,2036.0
2017,Number,M,Zenica-Doboj Canton,Live births,1827.0
2017,Number,M,Bosnian-Podrinje Canton,Live births,133.0
2017,Number,M,Central Bosnia Canton,Live births,1189.0
2017,Number,M,Herzegovina-Neretva Canton,Live births,919.0
2017,Number,M,West Herzegovina Canton,Live births,364.0
2017,Number,M,Sarajevo Canton,Live births,2459.0
2017,Number,M,Canton 10,Live births,194.0
2017,Number,F,Federation of Bosnia and Herzegovina,Live births,9577.0
2017,Number,F,Una-Sana Canton,Live births,1006.0
2017,Number,F,Posavina Canton,Live births,79.0
2017,Number,F,Tuzla Canton,Live births,1930.0
2017,Number,F,Zenica-Doboj Canton,Live births,1758.0
2017,Number,F,Bosnian-Podrinje Canton,Live births,108.0
2017,Number,F,Central Bosnia Canton,Live births,978.0
2017,Number,F,Herzegovina-Neretva Canton,Live births,793.0
2017,Number,F,West Herzegovina Canton,Live births,345.0
2017,Number,F,Sarajevo Canton,Live births,2397.0
2017,Number,F,Canton 10,Live births,183.0
2018,Number,Both sexes,Federation of Bosnia and Herzegovina,Live births,18899.0
2018,Number,Both sexes,Una-Sana Canton,Live births,1804.0
2018,Number,Both sexes,Posavina Canton,Live births,151.0
2018,Number,Both sexes,Tuzla Canton,Live births,3723.0
2018,Number,Both sexes,Zenica-Doboj Canton,Live births,3488.0
2018,Number,Both sexes,Bosnian-Podrinje Canton,Live births,240.0
2018,Number,Both sexes,Central Bosnia Canton,Live births,2040.0
2018,Number,Both sexes,Herzegovina-Neretva Canton,Live births,1790.0
2018,Number,Both sexes,West Herzegovina Canton,Live births,760.0
2018,Number,Both sexes,Sarajevo Canton,Live births,4530.0
2018,Number,Both sexes,Canton 10,Live births,373.0
2018,Number,M,Federation of Bosnia and Herzegovina,Live births,9742.0
2018,Number,M,Una-Sana Canton,Live births,975.0
2018,Number,M,Posavina Canton,Live births,68.0
2018,Number,M,Tuzla Canton,Live births,1895.0
2018,Number,M,Zenica-Doboj Canton,Live births,1760.0
2018,Number,M,Bosnian-Podrinje Canton,Live births,125.0
2018,Number,M,Central Bosnia Canton,Live births,1059.0
2018,Number,M,Herzegovina-Neretva Canton,Live births,914.0
2018,Number,M,West Herzegovina Canton,Live births,397.0
2018,Number,M,Sarajevo Canton,Live births,2340.0
2018,Number,M,Canton 10,Live births,209.0
2018,Number,F,Federation of Bosnia and Herzegovina,Live births,9157.0
2018,Number,F,Una-Sana Canton,Live births,829.0
2018,Number,F,Posavina Canton,Live births,83.0
2018,Number,F,Tuzla Canton,Live births,1828.0
2018,Number,F,Zenica-Doboj Canton,Live births,1728.0
2018,Number,F,Bosnian-Podrinje Canton,Live births,115.0
2018,Number,F,Central Bosnia Canton,Live births,981.0
2018,Number,F,Herzegovina-Neretva Canton,Live births,876.0
2018,Number,F,West Herzegovina Canton,Live births,363.0
2018,Number,F,Sarajevo Canton,Live births,2190.0
2018,Number,F,Canton 10,Live births,164.0
2019,Number,Both sexes,Federation of Bosnia and Herzegovina,Live births,18019.0
2019,Number,Both sexes,Una-Sana Canton,Live births,1735.0
2019,Number,Both sexes,Posavina Canton,Live births,124.0
2019,Number,Both sexes,Tuzla Canton,Live births,3636.0
2019,Number,Both sexes,Zenica-Doboj Canton,Live births,3337.0
2019,Number,Both sexes,Bosnian-Podrinje Canton,Live births,200.0
2019,Number,Both sexes,Central Bosnia Canton,Live births,1929.0
2019,Number,Both sexes,Herzegovina-Neretva Canton,Live births,1632.0
2019,Number,Both sexes,West Herzegovina Canton,Live births,729.0
2019,Number,Both sexes,Sarajevo Canton,Live births,4339.0
2019,Number,Both sexes,Canton 10,Live births,358.0
2019,Number,M,Federation of Bosnia and Herzegovina,Live births,9342.0
2019,Number,M,Una-Sana Canton,Live births,876.0
2019,Number,M,Posavina Canton,Live births,68.0
2019,Number,M,Tuzla Canton,Live births,1887.0
2019,Number,M,Zenica-Doboj Canton,Live births,1733.0
2019,Number,M,Bosnian-Podrinje Canton,Live births,100.0
2019,Number,M,Central Bosnia Canton,Live births,1041.0
2019,Number,M,Herzegovina-Neretva Canton,Live births,823.0
2019,Number,M,West Herzegovina Canton,Live births,381.0
2019,Number,M,Sarajevo Canton,Live births,2249.0
2019,Number,M,Canton 10,Live births,184.0
2019,Number,F,Federation of Bosnia and Herzegovina,Live births,8677.0
2019,Number,F,Una-Sana Canton,Live births,859.0
2019,Number,F,Posavina Canton,Live births,56.0
2019,Number,F,Tuzla Canton,Live births,1749.0
2019,Number,F,Zenica-Doboj Canton,Live births,1604.0
2019,Number,F,Bosnian-Podrinje Canton,Live births,100.0
2019,Number,F,Central Bosnia Canton,Live births,888.0
2019,Number,F,Herzegovina-Neretva Canton,Live births,809.0
2019,Number,F,West Herzegovina Canton,Live births,348.0
2019,Number,F,Sarajevo Canton,Live births,2090.0
2019,Number,F,Canton 10,Live births,174.0
2020,Number,Both sexes,Federation of Bosnia and Herzegovina,Live births,17211.0
2020,Number,Both sexes,Una-Sana Canton,Live births,1552.0
2020,Number,Both sexes,Posavina Canton,Live births,128.0
2020,Number,Both sexes,Tuzla Canton,Live births,3425.0
2020,Number,Both sexes,Zenica-Doboj Canton,Live births,3259.0
2020,Number,Both sexes,Bosnian-Podrinje Canton,Live births,173.0
2020,Number,Both sexes,Central Bosnia Canton,Live births,1854.0
2020,Number,Both sexes,Herzegovina-Neretva Canton,Live births,1532.0
2020,Number,Both sexes,West Herzegovina Canton,Live births,756.0
2020,Number,Both sexes,Sarajevo Canton,Live births,4206.0
2020,Number,Both sexes,Canton 10,Live births,326.0
2020,Number,M,Federation of Bosnia and Herzegovina,Live births,8901.0
2020,Number,M,Una-Sana Canton,Live births,808.0
2020,Number,M,Posavina Canton,Live births,69.0
2020,Number,M,Tuzla Canton,Live births,1775.0
2020,Number,M,Zenica-Doboj Canton,Live births,1683.0
2020,Number,M,Bosnian-Podrinje Canton,Live births,88.0
2020,Number,M,Central Bosnia Canton,Live births,978.0
2020,Number,M,Herzegovina-Neretva Canton,Live births,805.0
2020,Number,M,West Herzegovina Canton,Live births,373.0
2020,Number,M,Sarajevo Canton,Live births,2164.0
2020,Number,M,Canton 10,Live births,158.0
2020,Number,F,Federation of Bosnia and Herzegovina,Live births,8310.0
2020,Number,F,Una-Sana Canton,Live births,744.0
2020,Number,F,Posavina Canton,Live births,59.0
2020,Number,F,Tuzla Canton,Live births,1650.0
2020,Number,F,Zenica-Doboj Canton,Live births,1576.0
2020,Number,F,Bosnian-Podrinje Canton,Live births,85.0
2020,Number,F,Central Bosnia Canton,Live births,876.0
2020,Number,F,Herzegovina-Neretva Canton,Live births,727.0
2020,Number,F,West Herzegovina Canton,Live births,383.0
2020,Number,F,Sarajevo Canton,Live births,2042.0
2020,Number,F,Canton 10,Live births,168.0
2011,Number,Both sexes,Federation of Bosnia and Herzegovina,Deaths,19979.0
2011,Number,Both sexes,Una-Sana Canton,Deaths,
2011,Number,Both sexes,Posavina Canton,Deaths,
2011,Number,Both sexes,Tuzla Canton,Deaths,
2011,Number,Both sexes,Zenica-Doboj Canton,Deaths,
2011,Number,Both sexes,Bosnian-Podrinje Canton,Deaths,
2011,Number,Both sexes,Central Bosnia Canton,Deaths,
2011,Number,Both sexes,Herzegovina-Neretva Canton,Deaths,
2011,Number,Both sexes,West Herzegovina Canton,Deaths,
2011,Number,Both sexes,Sarajevo Canton,Deaths,
2011,Number,Both sexes,Canton 10,Deaths,
2011,Number,M,Federation of Bosnia and Herzegovina,Deaths,10234.0
2011,Number,M,Una-Sana Canton,Deaths,
2011,Number,M,Posavina Canton,Deaths,
2011,Number,M,Tuzla Canton,Deaths,
2011,Number,M,Zenica-Doboj Canton,Deaths,
2011,Number,M,Bosnian-Podrinje Canton,Deaths,
2011,Number,M,Central Bosnia Canton,Deaths,
2011,Number,M,Herzegovina-Neretva Canton,Deaths,
2011,Number,M,West Herzegovina Canton,Deaths,
2011,Number,M,Sarajevo Canton,Deaths,
2011,Number,M,Canton 10,Deaths,
2011,Number,F,Federation of Bosnia and Herzegovina,Deaths,9745.0
2011,Number,F,Una-Sana Canton,Deaths,
2011,Number,F,Posavina Canton,Deaths,
2011,Number,F,Tuzla Canton,Deaths,
2011,Number,F,Zenica-Doboj Canton,Deaths,
2011,Number,F,Bosnian-Podrinje Canton,Deaths,
2011,Number,F,Central Bosnia Canton,Deaths,
2011,Number,F,Herzegovina-Neretva Canton,Deaths,
2011,Number,F,West Herzegovina Canton,Deaths,
2011,Number,F,Sarajevo Canton,Deaths,
2011,Number,F,Canton 10,Deaths,
2012,Number,Both sexes,Federation of Bosnia and Herzegovina,Deaths,20621.0
2012,Number,Both sexes,Una-Sana Canton,Deaths,
2012,Number,Both sexes,Posavina Canton,Deaths,
2012,Number,Both sexes,Tuzla Canton,Deaths,
2012,Number,Both sexes,Zenica-Doboj Canton,Deaths,
2012,Number,Both sexes,Bosnian-Podrinje Canton,Deaths,
2012,Number,Both sexes,Central Bosnia Canton,Deaths,
2012,Number,Both sexes,Herzegovina-Neretva Canton,Deaths,
2012,Number,Both sexes,West Herzegovina Canton,Deaths,
2012,Number,Both sexes,Sarajevo Canton,Deaths,
2012,Number,Both sexes,Canton 10,Deaths,
2012,Number,M,Federation of Bosnia and Herzegovina,Deaths,10599.0
2012,Number,M,Una-Sana Canton,Deaths,
2012,Number,M,Posavina Canton,Deaths,
2012,Number,M,Tuzla Canton,Deaths,
2012,Number,M,Zenica-Doboj Canton,Deaths,
2012,Number,M,Bosnian-Podrinje Canton,Deaths,
2012,Number,M,Central Bosnia Canton,Deaths,
2012,Number,M,Herzegovina-Neretva Canton,Deaths,
2012,Number,M,West Herzegovina Canton,Deaths,
2012,Number,M,Sarajevo Canton,Deaths,
2012,Number,M,Canton 10,Deaths,
2012,Number,F,Federation of Bosnia and Herzegovina,Deaths,10022.0
2012,Number,F,Una-Sana Canton,Deaths,
2012,Number,F,Posavina Canton,Deaths,
2012,Number,F,Tuzla Canton,Deaths,
2012,Number,F,Zenica-Doboj Canton,Deaths,
2012,Number,F,Bosnian-Podrinje Canton,Deaths,
2012,Number,F,Central Bosnia Canton,Deaths,
2012,Number,F,Herzegovina-Neretva Canton,Deaths,
2012,Number,F,West Herzegovina Canton,Deaths,
2012,Number,F,Sarajevo Canton,Deaths,
2012,Number,F,Canton 10,Deaths,
2013,Number,Both sexes,Federation of Bosnia and Herzegovina,Deaths,20269.0
2013,Number,Both sexes,Una-Sana Canton,Deaths,
2013,Number,Both sexes,Posavina Canton,Deaths,
2013,Number,Both sexes,Tuzla Canton,Deaths,
2013,Number,Both sexes,Zenica-Doboj Canton,Deaths,
2013,Number,Both sexes,Bosnian-Podrinje Canton,Deaths,
2013,Number,Both sexes,Central Bosnia Canton,Deaths,
2013,Number,Both sexes,Herzegovina-Neretva Canton,Deaths,
2013,Number,Both sexes,West Herzegovina Canton,Deaths,
2013,Number,Both sexes,Sarajevo Canton,Deaths,
2013,Number,Both sexes,Canton 10,Deaths,
2013,Number,M,Federation of Bosnia and Herzegovina,Deaths,10250.0
2013,Number,M,Una-Sana Canton,Deaths,
2013,Number,M,Posavina Canton,Deaths,
2013,Number,M,Tuzla Canton,Deaths,
2013,Number,M,Zenica-Doboj Canton,Deaths,
2013,Number,M,Bosnian-Podrinje Canton,Deaths,
2013,Number,M,Central Bosnia Canton,Deaths,
2013,Number,M,Herzegovina-Neretva Canton,Deaths,
2013,Number,M,West Herzegovina Canton,Deaths,
2013,Number,M,Sarajevo Canton,Deaths,
2013,Number,M,Canton 10,Deaths,
2013,Number,F,Federation of Bosnia and Herzegovina,Deaths,10019.0
2013,Number,F,Una-Sana Canton,Deaths,
2013,Number,F,Posavina Canton,Deaths,
2013,Number,F,Tuzla Canton,Deaths,
2013,Number,F,Zenica-Doboj Canton,Deaths,
2013,Number,F,Bosnian-Podrinje Canton,Deaths,
2013,Number,F,Central Bosnia Canton,Deaths,
2013,Number,F,Herzegovina-Neretva Canton,Deaths,
2013,Number,F,West Herzegovina Canton,Deaths,
2013,Number,F,Sarajevo Canton,Deaths,
2013,Number,F,Canton 10,Deaths,
2014,Number,Both sexes,Federation of Bosnia and Herzegovina,Deaths,20030.0
2014,Number,Both sexes,Una-Sana Canton,Deaths,
2014,Number,Both sexes,Posavina Canton,Deaths,
2014,Number,Both sexes,Tuzla Canton,Deaths,
2014,Number,Both sexes,Zenica-Doboj Canton,Deaths,
2014,Number,Both sexes,Bosnian-Podrinje Canton,Deaths,
2014,Number,Both sexes,Central Bosnia Canton,Deaths,
2014,Number,Both sexes,Herzegovina-Neretva Canton,Deaths,
2014,Number,Both sexes,West Herzegovina Canton,Deaths,
2014,Number,Both sexes,Sarajevo Canton,Deaths,
2014,Number,Both sexes,Canton 10,Deaths,
2014,Number,M,Federation of Bosnia and Herzegovina,Deaths,10184.0
2014,Number,M,Una-Sana Canton,Deaths,
2014,Number,M,Posavina Canton,Deaths,
2014,Number,M,Tuzla Canton,Deaths,
2014,Number,M,Zenica-Doboj Canton,Deaths,
2014,Number,M,Bosnian-Podrinje Canton,Deaths,
2014,Number,M,Central Bosnia Canton,Deaths,
2014,Number,M,Herzegovina-Neretva Canton,Deaths,
2014,Number,M,West Herzegovina Canton,Deaths,
2014,Number,M,Sarajevo Canton,Deaths,
2014,Number,M,Canton 10,Deaths,
2014,Number,F,Federation of Bosnia and Herzegovina,Deaths,9846.0
2014,Number,F,Una-Sana Canton,Deaths,
2014,Number,F,Posavina Canton,Deaths,
2014,Number,F,Tuzla Canton,Deaths,
2014,Number,F,Zenica-Doboj Canton,Deaths,
2014,Number,F,Bosnian-Podrinje Canton,Deaths,
2014,Number,F,Central Bosnia Canton,Deaths,
2014,Number,F,Herzegovina-Neretva Canton,Deaths,
2014,Number,F,West Herzegovina Canton,Deaths,
2014,Number,F,Sarajevo Canton,Deaths,
2014,Number,F,Canton 10,Deaths,
2015,Number,Both sexes,Federation of Bosnia and Herzegovina,Deaths,21474.0
2015,Number,Both sexes,Una-Sana Canton,Deaths,
2015,Number,Both sexes,Posavina Canton,Deaths,
2015,Number,Both sexes,Tuzla Canton,Deaths,
2015,Number,Both sexes,Zenica-Doboj Canton,Deaths,
2015,Number,Both sexes,Bosnian-Podrinje Canton,Deaths,
2015,Number,Both sexes,Central Bosnia Canton,Deaths,
2015,Number,Both sexes,Herzegovina-Neretva Canton,Deaths,
2015,Number,Both sexes,West Herzegovina Canton,Deaths,
2015,Number,Both sexes,Sarajevo Canton,Deaths,
2015,Number,Both sexes,Canton 10,Deaths,
2015,Number,M,Federation of Bosnia and Herzegovina,Deaths,10722.0
2015,Number,M,Una-Sana Canton,Deaths,
2015,Number,M,Posavina Canton,Deaths,
2015,Number,M,Tuzla Canton,Deaths,
2015,Number,M,Zenica-Doboj Canton,Deaths,
2015,Number,M,Bosnian-Podrinje Canton,Deaths,
2015,Number,M,Central Bosnia Canton,Deaths,
2015,Number,M,Herzegovina-Neretva Canton,Deaths,
2015,Number,M,West Herzegovina Canton,Deaths,
2015,Number,M,Sarajevo Canton,Deaths,
2015,Number,M,Canton 10,Deaths,
2015,Number,F,Federation of Bosnia and Herzegovina,Deaths,10752.0
2015,Number,F,Una-Sana Canton,Deaths,
2015,Number,F,Posavina Canton,Deaths,
