Year,UNIT_MEASURE,Administrative area,HH_agri,Value
2013,Number,Teocak,agri_activity,1036
2013,Number,Tesanj,agri_activity,6098
2013,Number,Tomislavgrad,agri_activity,2153
2013,Number,Travnik,agri_activity,5648
2013,Number,trnovo-fbih,agri_activity,435
2013,Number,Tuzla,agri_activity,6752
2013,Number,Usora,agri_activity,927
2013,Number,Vares,agri_activity,1167
2013,Number,Velika Kladusa,agri_activity,4535
2013,Number,Visoko,agri_activity,5810
2013,Number,Vitez,agri_activity,3383
2013,Number,vogosca,agri_activity,1508
2013,Number,Zavidovici,agri_activity,6224
2013,Number,Zenica,agri_activity,8853
2013,Number,Zepce,agri_activity,4829
2013,Number,Zivinice,agri_activity,7980
2013,Number,Banovici,agri_activity_sale,246
2013,Number,Bihac,agri_activity_sale,444
2013,Number,Bosanska Krupa,agri_activity_sale,484
2013,Number,Bosanski Petrovac,agri_activity_sale,229
2013,Number,Bosansko Grahovo,agri_activity_sale,61
2013,Number,Breza,agri_activity_sale,247
2013,Number,Bugojno,agri_activity_sale,649
2013,Number,Busovaca,agri_activity_sale,253
2013,Number,Buzim,agri_activity_sale,582
2013,Number,Cazin,agri_activity_sale,1105
2013,Number,centar_sarajevo,agri_activity_sale,73
2013,Number,Capljina,agri_activity_sale,1457
2013,Number,Celic,agri_activity_sale,557
2013,Number,Citluk,agri_activity_sale,144
2013,Number,doboj-istok,agri_activity_sale,261
2013,Number,doboj-jug,agri_activity_sale,30
2013,Number,Dobretici,agri_activity_sale,10
2013,Number,domaljevac-samac,agri_activity_sale,94
2013,Number,Donji Vakuf,agri_activity_sale,381
2013,Number,Drvar,agri_activity_sale,75
2013,Number,foca-fbih,agri_activity_sale,82
2013,Number,Fojnica,agri_activity_sale,268
2013,Number,Glamoc,agri_activity_sale,339
2013,Number,Gorazde,agri_activity_sale,357
2013,Number,gornji_vakuf-uskoplje,agri_activity_sale,534
2013,Number,Gracanica,agri_activity_sale,829
2013,Number,Gradacac,agri_activity_sale,1404
2013,Number,Grude,agri_activity_sale,143
2013,Number,hadzici,agri_activity_sale,253
2013,Number,ilidza,agri_activity_sale,202
2013,Number,ilijas,agri_activity_sale,204
2013,Number,Jablanica,agri_activity_sale,117
2013,Number,Jajce,agri_activity_sale,351
2013,Number,Kakanj,agri_activity_sale,486
2013,Number,Kalesija,agri_activity_sale,584
2013,Number,Kiseljak,agri_activity_sale,314
2013,Number,Kladanj,agri_activity_sale,143
2013,Number,Ključ,agri_activity_sale,281
2013,Number,Konjic,agri_activity_sale,572
2013,Number,Kresevo,agri_activity_sale,65
2013,Number,kupres-fbih,agri_activity_sale,123
2013,Number,Livno,agri_activity_sale,466
2013,Number,Lukavac,agri_activity_sale,331
2013,Number,Ljubuski,agri_activity_sale,766
2013,Number,Maglaj,agri_activity_sale,216
2013,Number,Mostar,agri_activity_sale,635
2013,Number,Neum,agri_activity_sale,15
2013,Number,novi_grad_sarajevo,agri_activity_sale,164
2013,Number,Novi Travnik,agri_activity_sale,679
2013,Number,novo_sarajevo,agri_activity_sale,58
2013,Number,Odzak,agri_activity_sale,238
2013,Number,Olovo,agri_activity_sale,98
2013,Number,Orasje,agri_activity_sale,502
2013,Number,pale-fbih,agri_activity_sale,23
2013,Number,Posusje,agri_activity_sale,106
2013,Number,Prozor,agri_activity_sale,208
2013,Number,Ravno,agri_activity_sale,74
2013,Number,Sanski Most,agri_activity_sale,481
2013,Number,Sapna,agri_activity_sale,177
2013,Number,Srebrenik,agri_activity_sale,496
2013,Number,stari_grad_sarajevo,agri_activity_sale,51
2013,Number,Stolac,agri_activity_sale,586
2013,Number,Siroki Brijeg,agri_activity_sale,146
2013,Number,Teocak,agri_activity_sale,54
2013,Number,Tesanj,agri_activity_sale,874
2013,Number,Tomislavgrad,agri_activity_sale,356
2013,Number,Travnik,agri_activity_sale,1204
2013,Number,trnovo-fbih,agri_activity_sale,80
2013,Number,Tuzla,agri_activity_sale,393
2013,Number,Usora,agri_activity_sale,46
2013,Number,Vares,agri_activity_sale,146
2013,Number,Velika Kladusa,agri_activity_sale,941
2013,Number,Visoko,agri_activity_sale,928
2013,Number,Vitez,agri_activity_sale,281
2013,Number,vogosca,agri_activity_sale,156
2013,Number,Zavidovici,agri_activity_sale,296
2013,Number,Zenica,agri_activity_sale,1231
2013,Number,Zepce,agri_activity_sale,787
2013,Number,Zivinice,agri_activity_sale,767
