Year,UNIT_MEASURE,Administrative area,Sex,Value
2010,Number,herzegovina-neretva_canton,M,
2011,Number,herzegovina-neretva_canton,M,
2012,Number,herzegovina-neretva_canton,M,
2013,Number,herzegovina-neretva_canton,M,
2014,Number,herzegovina-neretva_canton,M,
2015,Number,herzegovina-neretva_canton,M,
2016,Number,herzegovina-neretva_canton,M,
2017,Number,herzegovina-neretva_canton,M,
2018,Number,herzegovina-neretva_canton,M,
2009,Number,herzegovina-neretva_canton,F,
2010,Number,herzegovina-neretva_canton,F,
2011,Number,herzegovina-neretva_canton,F,
2012,Number,herzegovina-neretva_canton,F,
2013,Number,herzegovina-neretva_canton,F,
2014,Number,herzegovina-neretva_canton,F,
2015,Number,herzegovina-neretva_canton,F,
2016,Number,herzegovina-neretva_canton,F,
2017,Number,herzegovina-neretva_canton,F,
2018,Number,herzegovina-neretva_canton,F,
2009,Number,sarajevo_canton,Both sexes,
2010,Number,sarajevo_canton,Both sexes,
2011,Number,sarajevo_canton,Both sexes,
2012,Number,sarajevo_canton,Both sexes,
2013,Number,sarajevo_canton,Both sexes,
2014,Number,sarajevo_canton,Both sexes,
2015,Number,sarajevo_canton,Both sexes,
2016,Number,sarajevo_canton,Both sexes,
2017,Number,sarajevo_canton,Both sexes,
2018,Number,sarajevo_canton,Both sexes,
2009,Number,sarajevo_canton,M,
2010,Number,sarajevo_canton,M,
2011,Number,sarajevo_canton,M,
2012,Number,sarajevo_canton,M,
2013,Number,sarajevo_canton,M,
2014,Number,sarajevo_canton,M,
2015,Number,sarajevo_canton,M,
2016,Number,sarajevo_canton,M,
2017,Number,sarajevo_canton,M,
2018,Number,sarajevo_canton,M,
2009,Number,sarajevo_canton,F,
2010,Number,sarajevo_canton,F,
2011,Number,sarajevo_canton,F,
2012,Number,sarajevo_canton,F,
2013,Number,sarajevo_canton,F,
2014,Number,sarajevo_canton,F,
2015,Number,sarajevo_canton,F,
2016,Number,sarajevo_canton,F,
2017,Number,sarajevo_canton,F,
2018,Number,sarajevo_canton,F,
