Year,Type_of_disability,Sex,Age,UNIT_MEASURE,Value
2013.0,walking_or_climbing_up_the_stairs,F,0-14,Number,301.0
2013.0,remembering_or_concentration,F,0-14,Number,77.0
2013.0,self_care,F,0-14,Number,60.0
2013.0,Communication,F,0-14,Number,103.0
2013.0,multiple_disabilities,F,0-14,Number,749.0
2013.0,Seeing,F,15-19,Number,432.0
2013.0,Hearing,F,15-19,Number,90.0
2013.0,walking_or_climbing_up_the_stairs,F,15-19,Number,210.0
2013.0,remembering_or_concentration,F,15-19,Number,34.0
2013.0,self_care,F,15-19,Number,13.0
2013.0,Communication,F,15-19,Number,37.0
2013.0,multiple_disabilities,F,15-19,Number,429.0
2013.0,Seeing,F,20-29,Number,843.0
2013.0,Hearing,F,20-29,Number,147.0
2013.0,walking_or_climbing_up_the_stairs,F,20-29,Number,467.0
2013.0,remembering_or_concentration,F,20-29,Number,124.0
2013.0,self_care,F,20-29,Number,28.0
2013.0,Communication,F,20-29,Number,75.0
2013.0,multiple_disabilities,F,20-29,Number,893.0
2013.0,Seeing,F,30-49,Number,3528.0
2013.0,Hearing,F,30-49,Number,738.0
2013.0,walking_or_climbing_up_the_stairs,F,30-49,Number,4950.0
2013.0,remembering_or_concentration,F,30-49,Number,849.0
2013.0,self_care,F,30-49,Number,103.0
2013.0,Communication,F,30-49,Number,241.0
2013.0,multiple_disabilities,F,30-49,Number,4025.0
2013.0,Seeing,F,50-59,Number,6782.0
2013.0,Hearing,F,50-59,Number,1216.0
2013.0,walking_or_climbing_up_the_stairs,F,50-59,Number,9927.0
2013.0,remembering_or_concentration,F,50-59,Number,865.0
2013.0,self_care,F,50-59,Number,80.0
2013.0,Communication,F,50-59,Number,150.0
2013.0,multiple_disabilities,F,50-59,Number,7822.0
2013.0,Seeing,F,60-64,Number,4034.0
2013.0,Hearing,F,60-64,Number,857.0
2013.0,walking_or_climbing_up_the_stairs,F,60-64,Number,7055.0
2013.0,remembering_or_concentration,F,60-64,Number,430.0
2013.0,self_care,F,60-64,Number,43.0
2013.0,Communication,F,60-64,Number,61.0
2013.0,multiple_disabilities,F,60-64,Number,5922.0
2013.0,Seeing,F,65+,Number,12600.0
2013.0,Hearing,F,65+,Number,5885.0
2013.0,walking_or_climbing_up_the_stairs,F,65+,Number,30877.0
2013.0,remembering_or_concentration,F,65+,Number,1744.0
2013.0,self_care,F,65+,Number,321.0
2013.0,Communication,F,65+,Number,226.0
2013.0,multiple_disabilities,F,65+,Number,44011.0
,,,,,
