Year,UNIT_MEASURE,Age,Sex,Cause_of_death,Value
2008,Number,Total,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",15
2008,Number,Total,F,(E00-E90) Endocrine metabolic and nutritional diseases,476
2008,Number,Total,F,(F00-F99) Mental and behavioural disorders,23
2008,Number,Total,F,(G00-G99) Diseases of the nervous system,65
2008,Number,Total,F,(I00-I99) Diseases of the circulatory system,5560
2008,Number,Total,F,(J00-J99) Diseases of the respiratory system,222
2008,Number,Total,F,(K00-K93) Diseases of the digestive system,198
2008,Number,Total,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,12
2008,Number,Total,F,(N00-N99) Diseases of the genitourinary system,142
2008,Number,Total,F,(P00-P96) Certain conditions originating in the perinatal period,53
2008,Number,Total,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",19
2008,Number,Total,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",520
2008,Number,Total,F,"(S00-T98) Injuries, poisoning and consequences of external causes",122
2008,Number,Total,F,Unknown,370
2008,Number,0,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,0,Both sexes,(H00-H59) Diseases of the eye,0
2008,Number,0,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,0,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,0,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,0,Both sexes,(F00-F99) Mental and behavioural disorders,0
2008,Number,0,Both sexes,"(C00-C97,D00-D48) Neoplasms",0
2008,Number,0,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number,0,Both sexes,(G00-G99) Diseases of the nervous system,0
2008,Number,0,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2008,Number,0,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",2
2008,Number,0,Both sexes,(J00-J99) Diseases of the respiratory system,3
2008,Number,0,Both sexes,(K00-K93) Diseases of the digestive system,3
2008,Number,0,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",10
2008,Number,0,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,116
2008,Number,0,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",35
2008,Number,0,Both sexes,Unknown,9
2008,Number,0,Both sexes,(I00-I99) Diseases of the circulatory system,11
2008,Number,0,Both sexes,(A00-B99) Infectious and parasitic diseases,5
2008,Number,0,M,"(C00-C97,D00-D48) Neoplasms",0
2008,Number,0,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number,0,M,(G00-G99) Diseases of the nervous system,0
2008,Number,0,M,(N00-N99) Diseases of the genitourinary system,0
2008,Number,0,M,(F00-F99) Mental and behavioural disorders,0
2008,Number,0,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,0,M,(H00-H59) Diseases of the eye,0
2008,Number,0,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,0,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,0,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,0,M,"(S00-T98) Injuries, poisoning and consequences of external causes",1
2008,Number,0,M,(A00-B99) Infectious and parasitic diseases,2
2008,Number,0,M,(J00-J99) Diseases of the respiratory system,2
2008,Number,0,M,(K00-K93) Diseases of the digestive system,3
2008,Number,0,M,Unknown,4
2008,Number,0,M,(P00-P96) Certain conditions originating in the perinatal period,63
2008,Number,0,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",22
2008,Number,0,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",7
2008,Number,0,M,(I00-I99) Diseases of the circulatory system,6
2008,Number,0,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,0,F,"(C00-C97,D00-D48) Neoplasms",0
2008,Number,0,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,0,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number,0,F,(F00-F99) Mental and behavioural disorders,0
2008,Number,0,F,(G00-G99) Diseases of the nervous system,0
2008,Number,0,F,(H00-H59) Diseases of the eye,0
2008,Number,0,F,(K00-K93) Diseases of the digestive system,0
2008,Number,0,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,0,F,(N00-N99) Diseases of the genitourinary system,0
2008,Number,0,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,0,F,(J00-J99) Diseases of the respiratory system,1
2008,Number,0,F,"(S00-T98) Injuries, poisoning and consequences of external causes",1
2008,Number,0,F,(A00-B99) Infectious and parasitic diseases,3
2008,Number,0,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",3
2008,Number,0,F,(I00-I99) Diseases of the circulatory system,5
2008,Number,0,F,Unknown,5
2008,Number,0,F,(P00-P96) Certain conditions originating in the perinatal period,53
2008,Number,0,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",13
2008,Number, 1-4,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number, 1-4,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number, 1-4,Both sexes,(H00-H59) Diseases of the eye,0
2008,Number, 1-4,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number, 1-4,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number, 1-4,Both sexes,(F00-F99) Mental and behavioural disorders,0
2008,Number, 1-4,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number, 1-4,Both sexes,(K00-K93) Diseases of the digestive system,0
2008,Number, 1-4,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2008,Number, 1-4,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2008,Number, 1-4,Both sexes,(G00-G99) Diseases of the nervous system,1
2008,Number, 1-4,Both sexes,(J00-J99) Diseases of the respiratory system,1
2008,Number, 1-4,Both sexes,(N00-N99) Diseases of the genitourinary system,1
2008,Number, 1-4,Both sexes,(A00-B99) Infectious and parasitic diseases,2
2008,Number, 1-4,Both sexes,Unknown,2
2008,Number, 1-4,Both sexes,"(C00-C97,D00-D48) Neoplasms",3
2008,Number, 1-4,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",4
2008,Number, 1-4,Both sexes,(I00-I99) Diseases of the circulatory system,6
2008,Number, 1-4,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",6
2008,Number, 1-4,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number, 1-4,M,(G00-G99) Diseases of the nervous system,0
2008,Number, 1-4,M,(K00-K93) Diseases of the digestive system,0
2008,Number, 1-4,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2008,Number, 1-4,M,Unknown,0
2008,Number, 1-4,M,(F00-F99) Mental and behavioural disorders,0
2008,Number, 1-4,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number, 1-4,M,(H00-H59) Diseases of the eye,0
2008,Number, 1-4,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number, 1-4,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number, 1-4,M,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number, 1-4,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2008,Number, 1-4,M,(J00-J99) Diseases of the respiratory system,1
2008,Number, 1-4,M,(N00-N99) Diseases of the genitourinary system,1
2008,Number, 1-4,M,(A00-B99) Infectious and parasitic diseases,2
2008,Number, 1-4,M,"(C00-C97,D00-D48) Neoplasms",2
2008,Number, 1-4,M,(I00-I99) Diseases of the circulatory system,2
2008,Number, 1-4,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",3
2008,Number, 1-4,M,"(S00-T98) Injuries, poisoning and consequences of external causes",5
2008,Number, 1-4,F,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number, 1-4,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number, 1-4,F,(A00-B99) Infectious and parasitic diseases,0
2008,Number, 1-4,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number, 1-4,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number, 1-4,F,(F00-F99) Mental and behavioural disorders,0
2008,Number, 1-4,F,(H00-H59) Diseases of the eye,0
2008,Number, 1-4,F,(J00-J99) Diseases of the respiratory system,0
2008,Number, 1-4,F,(K00-K93) Diseases of the digestive system,0
2008,Number, 1-4,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number, 1-4,F,(N00-N99) Diseases of the genitourinary system,0
2008,Number, 1-4,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number, 1-4,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2008,Number, 1-4,F,"(C00-C97,D00-D48) Neoplasms",1
2008,Number, 1-4,F,(G00-G99) Diseases of the nervous system,1
2008,Number, 1-4,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2008,Number, 1-4,F,"(S00-T98) Injuries, poisoning and consequences of external causes",1
2008,Number, 1-4,F,Unknown,2
2008,Number, 1-4,F,(I00-I99) Diseases of the circulatory system,4
2008,Number, 5-9,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number, 5-9,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number, 5-9,Both sexes,(H00-H59) Diseases of the eye,0
2008,Number, 5-9,Both sexes,(A00-B99) Infectious and parasitic diseases,0
2008,Number, 5-9,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number, 5-9,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number, 5-9,Both sexes,(F00-F99) Mental and behavioural disorders,0
2008,Number, 5-9,Both sexes,(J00-J99) Diseases of the respiratory system,0
2008,Number, 5-9,Both sexes,(K00-K93) Diseases of the digestive system,0
2008,Number, 5-9,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number, 5-9,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2008,Number, 5-9,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number, 5-9,Both sexes,(G00-G99) Diseases of the nervous system,1
2008,Number, 5-9,Both sexes,Unknown,1
2008,Number, 5-9,Both sexes,(I00-I99) Diseases of the circulatory system,2
2008,Number, 5-9,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",2
2008,Number, 5-9,Both sexes,"(C00-C97,D00-D48) Neoplasms",3
2008,Number, 5-9,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",3
2008,Number, 5-9,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",8
2008,Number, 5-9,M,(A00-B99) Infectious and parasitic diseases,0
2008,Number, 5-9,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number, 5-9,M,(G00-G99) Diseases of the nervous system,0
2008,Number, 5-9,M,(J00-J99) Diseases of the respiratory system,0
2008,Number, 5-9,M,(K00-K93) Diseases of the digestive system,0
2008,Number, 5-9,M,(N00-N99) Diseases of the genitourinary system,0
2008,Number, 5-9,M,Unknown,0
2008,Number, 5-9,M,(F00-F99) Mental and behavioural disorders,0
2008,Number, 5-9,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number, 5-9,M,(H00-H59) Diseases of the eye,0
2008,Number, 5-9,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number, 5-9,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number, 5-9,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number, 5-9,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number, 5-9,M,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number, 5-9,M,"(C00-C97,D00-D48) Neoplasms",2
2008,Number, 5-9,M,(I00-I99) Diseases of the circulatory system,2
2008,Number, 5-9,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",2
2008,Number, 5-9,M,"(S00-T98) Injuries, poisoning and consequences of external causes",7
2008,Number, 5-9,F,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number, 5-9,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number, 5-9,F,(A00-B99) Infectious and parasitic diseases,0
2008,Number, 5-9,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number, 5-9,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number, 5-9,F,(F00-F99) Mental and behavioural disorders,0
2008,Number, 5-9,F,(H00-H59) Diseases of the eye,0
2008,Number, 5-9,F,(I00-I99) Diseases of the circulatory system,0
2008,Number, 5-9,F,(J00-J99) Diseases of the respiratory system,0
2008,Number, 5-9,F,(K00-K93) Diseases of the digestive system,0
2008,Number, 5-9,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number, 5-9,F,(N00-N99) Diseases of the genitourinary system,0
2008,Number, 5-9,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number, 5-9,F,"(C00-C97,D00-D48) Neoplasms",1
2008,Number, 5-9,F,(G00-G99) Diseases of the nervous system,1
2008,Number, 5-9,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1
2008,Number, 5-9,F,"(S00-T98) Injuries, poisoning and consequences of external causes",1
2008,Number, 5-9,F,Unknown,1
2008,Number, 5-9,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",2
2008,Number, 10-14,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number, 10-14,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number, 10-14,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number, 10-14,Both sexes,(H00-H59) Diseases of the eye,0
2008,Number, 10-14,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number, 10-14,Both sexes,(F00-F99) Mental and behavioural disorders,0
2008,Number, 10-14,Both sexes,(K00-K93) Diseases of the digestive system,0
2008,Number, 10-14,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number, 10-14,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2008,Number, 10-14,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number, 10-14,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,1
2008,Number, 10-14,Both sexes,(J00-J99) Diseases of the respiratory system,1
2008,Number, 10-14,Both sexes,(A00-B99) Infectious and parasitic diseases,2
2008,Number, 10-14,Both sexes,(I00-I99) Diseases of the circulatory system,2
2008,Number, 10-14,Both sexes,(G00-G99) Diseases of the nervous system,3
2008,Number, 10-14,Both sexes,Unknown,3
2008,Number, 10-14,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",4
2008,Number, 10-14,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",9
2008,Number, 10-14,Both sexes,"(C00-C97,D00-D48) Neoplasms",5
2008,Number, 10-14,M,(A00-B99) Infectious and parasitic diseases,0
2008,Number, 10-14,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number, 10-14,M,(I00-I99) Diseases of the circulatory system,0
2008,Number, 10-14,M,(J00-J99) Diseases of the respiratory system,0
2008,Number, 10-14,M,(K00-K93) Diseases of the digestive system,0
2008,Number, 10-14,M,(N00-N99) Diseases of the genitourinary system,0
2008,Number, 10-14,M,(F00-F99) Mental and behavioural disorders,0
2008,Number, 10-14,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number, 10-14,M,(H00-H59) Diseases of the eye,0
2008,Number, 10-14,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number, 10-14,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number, 10-14,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number, 10-14,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number, 10-14,M,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number, 10-14,M,(G00-G99) Diseases of the nervous system,1
2008,Number, 10-14,M,Unknown,2
2008,Number, 10-14,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",3
2008,Number, 10-14,M,"(C00-C97,D00-D48) Neoplasms",4
2008,Number, 10-14,M,"(S00-T98) Injuries, poisoning and consequences of external causes",6
2008,Number, 10-14,F,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number, 10-14,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number, 10-14,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number, 10-14,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number, 10-14,F,(F00-F99) Mental and behavioural disorders,0
2008,Number, 10-14,F,(H00-H59) Diseases of the eye,0
2008,Number, 10-14,F,(K00-K93) Diseases of the digestive system,0
2008,Number, 10-14,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number, 10-14,F,(N00-N99) Diseases of the genitourinary system,0
2008,Number, 10-14,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number, 10-14,F,"(C00-C97,D00-D48) Neoplasms",1
2008,Number, 10-14,F,(E00-E90) Endocrine metabolic and nutritional diseases,1
2008,Number, 10-14,F,(J00-J99) Diseases of the respiratory system,1
2008,Number, 10-14,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1
2008,Number, 10-14,F,Unknown,1
2008,Number, 10-14,F,(A00-B99) Infectious and parasitic diseases,2
2008,Number, 10-14,F,(G00-G99) Diseases of the nervous system,2
2008,Number, 10-14,F,(I00-I99) Diseases of the circulatory system,2
2008,Number, 10-14,F,"(S00-T98) Injuries, poisoning and consequences of external causes",3
2008,Number,15-19,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,15-19,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,15-19,Both sexes,(H00-H59) Diseases of the eye,0
2008,Number,15-19,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,15-19,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,15-19,Both sexes,(F00-F99) Mental and behavioural disorders,0
2008,Number,15-19,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number,15-19,Both sexes,(J00-J99) Diseases of the respiratory system,0
2008,Number,15-19,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2008,Number,15-19,Both sexes,(A00-B99) Infectious and parasitic diseases,1
2008,Number,15-19,Both sexes,(G00-G99) Diseases of the nervous system,1
2008,Number,15-19,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2008,Number,15-19,Both sexes,(K00-K93) Diseases of the digestive system,2
2008,Number,15-19,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",2
2008,Number,15-19,Both sexes,"(C00-C97,D00-D48) Neoplasms",3
2008,Number,15-19,Both sexes,Unknown,3
2008,Number,15-19,Both sexes,(I00-I99) Diseases of the circulatory system,8
2008,Number,15-19,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",30
2008,Number,15-19,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",5
2008,Number,15-19,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number,15-19,M,(J00-J99) Diseases of the respiratory system,0
2008,Number,15-19,M,(N00-N99) Diseases of the genitourinary system,0
2008,Number,15-19,M,(F00-F99) Mental and behavioural disorders,0
2008,Number,15-19,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,15-19,M,(H00-H59) Diseases of the eye,0
2008,Number,15-19,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,15-19,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,15-19,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number,15-19,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,15-19,M,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,15-19,M,(A00-B99) Infectious and parasitic diseases,1
2008,Number,15-19,M,(G00-G99) Diseases of the nervous system,1
2008,Number,15-19,M,Unknown,1
2008,Number,15-19,M,(K00-K93) Diseases of the digestive system,2
2008,Number,15-19,M,"(C00-C97,D00-D48) Neoplasms",3
2008,Number,15-19,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",3
2008,Number,15-19,M,"(S00-T98) Injuries, poisoning and consequences of external causes",23
2008,Number,15-19,M,(I00-I99) Diseases of the circulatory system,5
2008,Number,15-19,F,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,15-19,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,15-19,F,(A00-B99) Infectious and parasitic diseases,0
2008,Number,15-19,F,"(C00-C97,D00-D48) Neoplasms",0
2008,Number,15-19,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,15-19,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number,15-19,F,(F00-F99) Mental and behavioural disorders,0
2008,Number,15-19,F,(G00-G99) Diseases of the nervous system,0
2008,Number,15-19,F,(H00-H59) Diseases of the eye,0
2008,Number,15-19,F,(J00-J99) Diseases of the respiratory system,0
2008,Number,15-19,F,(K00-K93) Diseases of the digestive system,0
2008,Number,15-19,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,15-19,F,(N00-N99) Diseases of the genitourinary system,0
2008,Number,15-19,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2008,Number,15-19,F,"(O00-O99) Pregnancy, childbirth and the puerperium",2
2008,Number,15-19,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",2
2008,Number,15-19,F,Unknown,2
2008,Number,15-19,F,(I00-I99) Diseases of the circulatory system,3
2008,Number,15-19,F,"(S00-T98) Injuries, poisoning and consequences of external causes",7
2008,Number,20-24,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,20-24,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,20-24,Both sexes,(H00-H59) Diseases of the eye,0
2008,Number,20-24,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,20-24,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,20-24,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,20-24,Both sexes,(F00-F99) Mental and behavioural disorders,0
2008,Number,20-24,Both sexes,(A00-B99) Infectious and parasitic diseases,1
2008,Number,20-24,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,1
2008,Number,20-24,Both sexes,(K00-K93) Diseases of the digestive system,1
2008,Number,20-24,Both sexes,(N00-N99) Diseases of the genitourinary system,1
2008,Number,20-24,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",2
2008,Number,20-24,Both sexes,(G00-G99) Diseases of the nervous system,3
2008,Number,20-24,Both sexes,Unknown,3
2008,Number,20-24,Both sexes,(I00-I99) Diseases of the circulatory system,10
2008,Number,20-24,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",8
2008,Number,20-24,Both sexes,"(C00-C97,D00-D48) Neoplasms",13
2008,Number,20-24,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",51
