Year,UNIT_MEASURE,Administrative area,type_of_school,Value
2018,Number,Tuzla Canton,Gymnasium,
2018,Number,Tuzla Canton,technical_high_schools,
2018,Number,Tuzla Canton,vocational_high_schools,
2018,Number,Tuzla Canton,Art schools,
2018,Number,Tuzla Canton,religious_schools,
2018,Number,Tuzla Canton,high_schools_for_students_with_disabilities,
2019,Number,Tuzla Canton,Gymnasium,
2019,Number,Tuzla Canton,technical_high_schools,
2019,Number,Tuzla Canton,vocational_high_schools,
2019,Number,Tuzla Canton,Art schools,
2019,Number,Tuzla Canton,religious_schools,
2019,Number,Tuzla Canton,high_schools_for_students_with_disabilities,
2020,Number,Tuzla Canton,Gymnasium,
2020,Number,Tuzla Canton,technical_high_schools,
2020,Number,Tuzla Canton,vocational_high_schools,
2020,Number,Tuzla Canton,Art schools,
2020,Number,Tuzla Canton,religious_schools,
2020,Number,Tuzla Canton,high_schools_for_students_with_disabilities,
2016,Number,Zenica-Doboj Canton,Gymnasium,
2016,Number,Zenica-Doboj Canton,technical_high_schools,
2016,Number,Zenica-Doboj Canton,vocational_high_schools,
2016,Number,Zenica-Doboj Canton,Art schools,
2016,Number,Zenica-Doboj Canton,religious_schools,
2016,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,
2017,Number,Zenica-Doboj Canton,Gymnasium,
2017,Number,Zenica-Doboj Canton,technical_high_schools,
2017,Number,Zenica-Doboj Canton,vocational_high_schools,
2017,Number,Zenica-Doboj Canton,Art schools,
2017,Number,Zenica-Doboj Canton,religious_schools,
2017,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,
2018,Number,Zenica-Doboj Canton,Gymnasium,
2018,Number,Zenica-Doboj Canton,technical_high_schools,
2018,Number,Zenica-Doboj Canton,vocational_high_schools,
2018,Number,Zenica-Doboj Canton,Art schools,
2018,Number,Zenica-Doboj Canton,religious_schools,
2018,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,
2019,Number,Zenica-Doboj Canton,Gymnasium,
2019,Number,Zenica-Doboj Canton,technical_high_schools,
2019,Number,Zenica-Doboj Canton,vocational_high_schools,
2019,Number,Zenica-Doboj Canton,Art schools,
2019,Number,Zenica-Doboj Canton,religious_schools,
2019,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,
2020,Number,Zenica-Doboj Canton,Gymnasium,
2020,Number,Zenica-Doboj Canton,technical_high_schools,
2020,Number,Zenica-Doboj Canton,vocational_high_schools,
2020,Number,Zenica-Doboj Canton,Art schools,
2020,Number,Zenica-Doboj Canton,religious_schools,
2020,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,
2016,Number,Bosnian-Podrinje Canton,Gymnasium,
2016,Number,Bosnian-Podrinje Canton,technical_high_schools,
2016,Number,Bosnian-Podrinje Canton,vocational_high_schools,
2016,Number,Bosnian-Podrinje Canton,Art schools,
2016,Number,Bosnian-Podrinje Canton,religious_schools,
2016,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,
2017,Number,Bosnian-Podrinje Canton,Gymnasium,
2017,Number,Bosnian-Podrinje Canton,technical_high_schools,
2017,Number,Bosnian-Podrinje Canton,vocational_high_schools,
2017,Number,Bosnian-Podrinje Canton,Art schools,
2017,Number,Bosnian-Podrinje Canton,religious_schools,
2017,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,
2018,Number,Bosnian-Podrinje Canton,Gymnasium,
2018,Number,Bosnian-Podrinje Canton,technical_high_schools,
2018,Number,Bosnian-Podrinje Canton,vocational_high_schools,
2018,Number,Bosnian-Podrinje Canton,Art schools,
2018,Number,Bosnian-Podrinje Canton,religious_schools,
2018,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,
2019,Number,Bosnian-Podrinje Canton,Gymnasium,
2019,Number,Bosnian-Podrinje Canton,technical_high_schools,
2019,Number,Bosnian-Podrinje Canton,vocational_high_schools,
2019,Number,Bosnian-Podrinje Canton,Art schools,
2019,Number,Bosnian-Podrinje Canton,religious_schools,
2019,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,
2020,Number,Bosnian-Podrinje Canton,Gymnasium,
2020,Number,Bosnian-Podrinje Canton,technical_high_schools,
2020,Number,Bosnian-Podrinje Canton,vocational_high_schools,
2020,Number,Bosnian-Podrinje Canton,Art schools,
2020,Number,Bosnian-Podrinje Canton,religious_schools,
2020,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,
2016,Number,Central Bosnia Canton,Gymnasium,
2016,Number,Central Bosnia Canton,technical_high_schools,
2016,Number,Central Bosnia Canton,vocational_high_schools,
2016,Number,Central Bosnia Canton,Art schools,
2016,Number,Central Bosnia Canton,religious_schools,
2016,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,
2017,Number,Central Bosnia Canton,Gymnasium,
2017,Number,Central Bosnia Canton,technical_high_schools,
2017,Number,Central Bosnia Canton,vocational_high_schools,
2017,Number,Central Bosnia Canton,Art schools,
2017,Number,Central Bosnia Canton,religious_schools,
2017,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,
2018,Number,Central Bosnia Canton,Gymnasium,
2018,Number,Central Bosnia Canton,technical_high_schools,
2018,Number,Central Bosnia Canton,vocational_high_schools,
2018,Number,Central Bosnia Canton,Art schools,
2018,Number,Central Bosnia Canton,religious_schools,
2018,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,
2019,Number,Central Bosnia Canton,Gymnasium,
2019,Number,Central Bosnia Canton,technical_high_schools,
2019,Number,Central Bosnia Canton,vocational_high_schools,
2019,Number,Central Bosnia Canton,Art schools,
2019,Number,Central Bosnia Canton,religious_schools,
2019,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,
2020,Number,Central Bosnia Canton,Gymnasium,
2020,Number,Central Bosnia Canton,technical_high_schools,
2020,Number,Central Bosnia Canton,vocational_high_schools,
2020,Number,Central Bosnia Canton,Art schools,
2020,Number,Central Bosnia Canton,religious_schools,
2020,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,
2016,Number,Herzegovina-Neretva Canton,Gymnasium,
2016,Number,Herzegovina-Neretva Canton,technical_high_schools,
2016,Number,Herzegovina-Neretva Canton,vocational_high_schools,
2016,Number,Herzegovina-Neretva Canton,Art schools,
2016,Number,Herzegovina-Neretva Canton,religious_schools,
2016,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,
2017,Number,Herzegovina-Neretva Canton,Gymnasium,
2017,Number,Herzegovina-Neretva Canton,technical_high_schools,
2017,Number,Herzegovina-Neretva Canton,vocational_high_schools,
2017,Number,Herzegovina-Neretva Canton,Art schools,
2017,Number,Herzegovina-Neretva Canton,religious_schools,
2017,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,
2018,Number,Herzegovina-Neretva Canton,Gymnasium,
2018,Number,Herzegovina-Neretva Canton,technical_high_schools,
2018,Number,Herzegovina-Neretva Canton,vocational_high_schools,
2018,Number,Herzegovina-Neretva Canton,Art schools,
2018,Number,Herzegovina-Neretva Canton,religious_schools,
2018,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,
2019,Number,Herzegovina-Neretva Canton,Gymnasium,
2019,Number,Herzegovina-Neretva Canton,technical_high_schools,
2019,Number,Herzegovina-Neretva Canton,vocational_high_schools,
2019,Number,Herzegovina-Neretva Canton,Art schools,
2019,Number,Herzegovina-Neretva Canton,religious_schools,
2019,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,
2020,Number,Herzegovina-Neretva Canton,Gymnasium,
2020,Number,Herzegovina-Neretva Canton,technical_high_schools,
2020,Number,Herzegovina-Neretva Canton,vocational_high_schools,
2020,Number,Herzegovina-Neretva Canton,Art schools,
2020,Number,Herzegovina-Neretva Canton,religious_schools,
2020,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,
2016,Number,West Herzegovina Canton,Gymnasium,
2016,Number,West Herzegovina Canton,technical_high_schools,
2016,Number,West Herzegovina Canton,vocational_high_schools,
2016,Number,West Herzegovina Canton,Art schools,
2016,Number,West Herzegovina Canton,religious_schools,
2016,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,
2017,Number,West Herzegovina Canton,Gymnasium,
2017,Number,West Herzegovina Canton,technical_high_schools,
2017,Number,West Herzegovina Canton,vocational_high_schools,
2017,Number,West Herzegovina Canton,Art schools,
2017,Number,West Herzegovina Canton,religious_schools,
2017,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,
2018,Number,West Herzegovina Canton,Gymnasium,
2018,Number,West Herzegovina Canton,technical_high_schools,
2018,Number,West Herzegovina Canton,vocational_high_schools,
2018,Number,West Herzegovina Canton,Art schools,
2018,Number,West Herzegovina Canton,religious_schools,
2018,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,
2019,Number,West Herzegovina Canton,Gymnasium,
2019,Number,West Herzegovina Canton,technical_high_schools,
2019,Number,West Herzegovina Canton,vocational_high_schools,
2019,Number,West Herzegovina Canton,Art schools,
2019,Number,West Herzegovina Canton,religious_schools,
2019,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,
2020,Number,West Herzegovina Canton,Gymnasium,
2020,Number,West Herzegovina Canton,technical_high_schools,
2020,Number,West Herzegovina Canton,vocational_high_schools,
2020,Number,West Herzegovina Canton,Art schools,
2020,Number,West Herzegovina Canton,religious_schools,
2020,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,
2016,Number,Sarajevo Canton,Gymnasium,
2016,Number,Sarajevo Canton,technical_high_schools,
2016,Number,Sarajevo Canton,vocational_high_schools,
2016,Number,Sarajevo Canton,Art schools,
2016,Number,Sarajevo Canton,religious_schools,
2016,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,
2017,Number,Sarajevo Canton,Gymnasium,
2017,Number,Sarajevo Canton,technical_high_schools,
2017,Number,Sarajevo Canton,vocational_high_schools,
2017,Number,Sarajevo Canton,Art schools,
2017,Number,Sarajevo Canton,religious_schools,
2017,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,
2018,Number,Sarajevo Canton,Gymnasium,
2018,Number,Sarajevo Canton,technical_high_schools,
2018,Number,Sarajevo Canton,vocational_high_schools,
2018,Number,Sarajevo Canton,Art schools,
2018,Number,Sarajevo Canton,religious_schools,
2018,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,
2019,Number,Sarajevo Canton,Gymnasium,
2019,Number,Sarajevo Canton,technical_high_schools,
2019,Number,Sarajevo Canton,vocational_high_schools,
2019,Number,Sarajevo Canton,Art schools,
2019,Number,Sarajevo Canton,religious_schools,
2019,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,
2020,Number,Sarajevo Canton,Gymnasium,
2020,Number,Sarajevo Canton,technical_high_schools,
2020,Number,Sarajevo Canton,vocational_high_schools,
2020,Number,Sarajevo Canton,Art schools,
2020,Number,Sarajevo Canton,religious_schools,
2020,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,
2016,Number,Canton 10,Gymnasium,
2016,Number,Canton 10,technical_high_schools,
2016,Number,Canton 10,vocational_high_schools,
2016,Number,Canton 10,Art schools,
2016,Number,Canton 10,religious_schools,
2016,Number,Canton 10,high_schools_for_students_with_disabilities,
2017,Number,Canton 10,Gymnasium,
2017,Number,Canton 10,technical_high_schools,
2017,Number,Canton 10,vocational_high_schools,
2017,Number,Canton 10,Art schools,
2017,Number,Canton 10,religious_schools,
2017,Number,Canton 10,high_schools_for_students_with_disabilities,
2018,Number,Canton 10,Gymnasium,
2018,Number,Canton 10,technical_high_schools,
2018,Number,Canton 10,vocational_high_schools,
2018,Number,Canton 10,Art schools,
2018,Number,Canton 10,religious_schools,
2018,Number,Canton 10,high_schools_for_students_with_disabilities,
2019,Number,Canton 10,Gymnasium,
2019,Number,Canton 10,technical_high_schools,
2019,Number,Canton 10,vocational_high_schools,
2019,Number,Canton 10,Art schools,
2019,Number,Canton 10,religious_schools,
2019,Number,Canton 10,high_schools_for_students_with_disabilities,
2020,Number,Canton 10,Gymnasium,
2020,Number,Canton 10,technical_high_schools,
2020,Number,Canton 10,vocational_high_schools,
2020,Number,Canton 10,Art schools,
2020,Number,Canton 10,religious_schools,
2020,Number,Canton 10,high_schools_for_students_with_disabilities,
