Year,UNIT_MEASURE,Municipality,Sex,Type of disability,Value
2013,Number,Odzak,Both sexes,Total,1164
2013,Number,Olovo,Both sexes,Total,1119
2013,Number,Orasje,Both sexes,Total,1771
2013,Number,Pale-FBiH,Both sexes,Total,129
2013,Number,Posusje,Both sexes,Total,1131
2013,Number,Prozor,Both sexes,Total,666
2013,Number,Ravno,Both sexes,Total,135
2013,Number,Sanski Most,Both sexes,Total,2236
2013,Number,Sapna,Both sexes,Total,642
2013,Number,Srebrenik,Both sexes,Total,3768
2013,Number,Sarajevo-Stari Grad,Both sexes,Total,3785
2013,Number,Stolac,Both sexes,Total,1016
2013,Number,Siroki Brijeg,Both sexes,Total,1356
2013,Number,Teocak,Both sexes,Total,531
2013,Number,Tesanj,Both sexes,Total,3254
2013,Number,Tomislavgrad,Both sexes,Total,1129
2013,Number,Travnik,Both sexes,Total,4081
2013,Number,Trnovo-FBiH,Both sexes,Total,195
2013,Number,Tuzla,Both sexes,Total,12780
2013,Number,Usora,Both sexes,Total,468
2013,Number,Vares,Both sexes,Total,1180
2013,Number,Velika Kladusa,Both sexes,Total,3785
2013,Number,Visoko,Both sexes,Total,3073
2013,Number,Vitez,Both sexes,Total,2188
2013,Number,Sarajevo-Vogosca,Both sexes,Total,2397
2013,Number,Zavidovici,Both sexes,Total,3643
2013,Number,Zenica,Both sexes,Total,8924
2013,Number,Zepce,Both sexes,Total,2367
2013,Number,Zivinice,Both sexes,Total,5883
2013,Number,Banovici,M,Total,762
2013,Number,Bihac,M,Total,2313
2013,Number,Bosanska Krupa,M,Total,1176
2013,Number,Bosanski Petrovac,M,Total,298
2013,Number,Bosansko Grahovo,M,Total,136
2013,Number,Breza,M,Total,586
2013,Number,Bugojno,M,Total,1130
2013,Number,Busovaca,M,Total,622
2013,Number,Buzim,M,Total,596
2013,Number,Cazin,M,Total,2340
2013,Number,Sarajevo-Centar,M,Total,1914
2013,Number,Capljina,M,Total,863
2013,Number,Celic,M,Total,499
2013,Number,Citluk,M,Total,493
2013,Number,Doboj-Istok,M,Total,477
2013,Number,Doboj-Jug,M,Total,157
2013,Number,Dobretici,M,Total,122
2013,Number,Domaljevac-Samac,M,Total,213
2013,Number,Donji Vakuf,M,Total,598
2013,Number,Drvar,M,Total,434
2013,Number,Foca-FBiH,M,Total,97
2013,Number,Fojnica,M,Total,879
2013,Number,Glamoc,M,Total,198
2013,Number,Gorazde,M,Total,993
2013,Number,Gornji Vakuf-Uskoplje,M,Total,706
2013,Number,Gracanica,M,Total,1600
2013,Number,Gradacac,M,Total,1362
2013,Number,Grude,M,Total,368
2013,Number,Sarajevo-Hadzici,M,Total,1055
2013,Number,Sarajevo-Ilidza,M,Total,2257
2013,Number,Sarajevo-Ilijas,M,Total,756
2013,Number,Jablanica,M,Total,327
2013,Number,Jajce,M,Total,1028
2013,Number,Kakanj,M,Total,1161
2013,Number,Kalesija,M,Total,1375
2013,Number,Kiseljak,M,Total,748
2013,Number,Kladanj,M,Total,456
2013,Number,Kljuc,M,Total,477
2013,Number,Konjic,M,Total,927
2013,Number,Kresevo,M,Total,189
2013,Number,Kupres-FBiH,M,Total,138
2013,Number,Livno,M,Total,821
2013,Number,Lukavac,M,Total,2125
2013,Number,Ljubuski,M,Total,782
2013,Number,Maglaj,M,Total,938
2013,Number,Mostar,M,Total,3314
2013,Number,Neum,M,Total,120
2013,Number,Sarajevo-Novi Grad,M,Total,4283
2013,Number,Novi Travnik,M,Total,858
2013,Number,Sarajevo-Novo Sarajevo,M,Total,2076
2013,Number,Odzak,M,Total,528
2013,Number,Olovo,M,Total,475
2013,Number,Orasje,M,Total,844
2013,Number,Pale-FBiH,M,Total,60
2013,Number,Posusje,M,Total,619
2013,Number,Prozor,M,Total,308
2013,Number,Ravno,M,Total,57
2013,Number,Sanski Most,M,Total,1053
2013,Number,Sapna,M,Total,326
2013,Number,Srebrenik,M,Total,1605
2013,Number,Sarajevo-Stari Grad,M,Total,1582
2013,Number,Stolac,M,Total,468
2013,Number,Siroki Brijeg,M,Total,604
2013,Number,Teocak,M,Total,255
2013,Number,Tesanj,M,Total,1526
2013,Number,Tomislavgrad,M,Total,553
2013,Number,Travnik,M,Total,1859
2013,Number,Trnovo-FBiH,M,Total,82
2013,Number,Tuzla,M,Total,5302
2013,Number,Usora,M,Total,217
2013,Number,Vares,M,Total,516
2013,Number,Velika Kladusa,M,Total,1802
2013,Number,Visoko,M,Total,1400
2013,Number,Vitez,M,Total,1047
2013,Number,Sarajevo-Vogosca,M,Total,1036
2013,Number,Zavidovici,M,Total,1706
2013,Number,Zenica,M,Total,4045
2013,Number,Zepce,M,Total,1127
2013,Number,Zivinice,M,Total,2550
2013,Number,Banovici,F,Total,1077
2013,Number,Bihac,F,Total,2639
2013,Number,Bosanska Krupa,F,Total,1197
2013,Number,Bosanski Petrovac,F,Total,356
2013,Number,Bosansko Grahovo,F,Total,183
2013,Number,Breza,F,Total,703
2013,Number,Bugojno,F,Total,1306
2013,Number,Busovaca,F,Total,652
2013,Number,Buzim,F,Total,468
2013,Number,Cazin,F,Total,2223
2013,Number,Sarajevo-Centar,F,Total,2886
2013,Number,Capljina,F,Total,873
2013,Number,Celic,F,Total,633
2013,Number,Citluk,F,Total,585
2013,Number,Doboj-Istok,F,Total,579
2013,Number,Doboj-Jug,F,Total,164
2013,Number,Dobretici,F,Total,79
2013,Number,Domaljevac-Samac,F,Total,239
2013,Number,Donji Vakuf,F,Total,620
2013,Number,Drvar,F,Total,583
2013,Number,Foca-FBiH,F,Total,114
2013,Number,Fojnica,F,Total,863
2013,Number,Glamoc,F,Total,281
2013,Number,Gorazde,F,Total,1286
2013,Number,Gornji Vakuf-Uskoplje,F,Total,733
2013,Number,Gracanica,F,Total,2018
2013,Number,Gradacac,F,Total,1715
2013,Number,Grude,F,Total,499
2013,Number,Sarajevo-Hadzici,F,Total,1209
2013,Number,Sarajevo-Ilidza,F,Total,2885
2013,Number,Sarajevo-Ilijas,F,Total,977
2013,Number,Jablanica,F,Total,408
2013,Number,Jajce,F,Total,1143
2013,Number,Kakanj,F,Total,1430
2013,Number,Kalesija,F,Total,1654
2013,Number,Kiseljak,F,Total,854
2013,Number,Kladanj,F,Total,551
2013,Number,Kljuc,F,Total,602
2013,Number,Konjic,F,Total,1144
2013,Number,Kresevo,F,Total,274
2013,Number,Kupres-FBiH,F,Total,167
2013,Number,Livno,F,Total,955
2013,Number,Lukavac,F,Total,2931
2013,Number,Ljubuski,F,Total,958
2013,Number,Maglaj,F,Total,1200
2013,Number,Mostar,F,Total,3925
2013,Number,Neum,F,Total,152
2013,Number,Sarajevo-Novi Grad,F,Total,5900
2013,Number,Novi Travnik,F,Total,961
2013,Number,Sarajevo-Novo Sarajevo,F,Total,3154
2013,Number,Odzak,F,Total,636
2013,Number,Olovo,F,Total,644
2013,Number,Orasje,F,Total,927
2013,Number,Pale-FBiH,F,Total,69
2013,Number,Posusje,F,Total,512
2013,Number,Prozor,F,Total,358
2013,Number,Ravno,F,Total,78
2013,Number,Sanski Most,F,Total,1183
2013,Number,Sapna,F,Total,316
2013,Number,Srebrenik,F,Total,2163
2013,Number,Sarajevo-Stari Grad,F,Total,2203
2013,Number,Stolac,F,Total,548
2013,Number,Siroki Brijeg,F,Total,752
2013,Number,Teocak,F,Total,276
2013,Number,Tesanj,F,Total,1728
2013,Number,Tomislavgrad,F,Total,576
2013,Number,Travnik,F,Total,2222
2013,Number,Trnovo-FBiH,F,Total,113
2013,Number,Tuzla,F,Total,7478
2013,Number,Usora,F,Total,251
2013,Number,Vares,F,Total,664
2013,Number,Velika Kladusa,F,Total,1983
2013,Number,Visoko,F,Total,1673
2013,Number,Vitez,F,Total,1141
2013,Number,Sarajevo-Vogosca,F,Total,1361
2013,Number,Zavidovici,F,Total,1937
2013,Number,Zenica,F,Total,4879
2013,Number,Zepce,F,Total,1240
2013,Number,Zivinice,F,Total,3333
2013,Number,Banovici,Both sexes,"Seeing, even with the use of seeing aids",750
2013,Number,Bihac,Both sexes,"Seeing, even with the use of seeing aids",2073
2013,Number,Bosanska Krupa,Both sexes,"Seeing, even with the use of seeing aids",1158
2013,Number,Bosanski Petrovac,Both sexes,"Seeing, even with the use of seeing aids",254
2013,Number,Bosansko Grahovo,Both sexes,"Seeing, even with the use of seeing aids",156
2013,Number,Breza,Both sexes,"Seeing, even with the use of seeing aids",493
2013,Number,Bugojno,Both sexes,"Seeing, even with the use of seeing aids",950
2013,Number,Busovaca,Both sexes,"Seeing, even with the use of seeing aids",538
2013,Number,Buzim,Both sexes,"Seeing, even with the use of seeing aids",465
2013,Number,Cazin,Both sexes,"Seeing, even with the use of seeing aids",1906
2013,Number,Sarajevo-Centar,Both sexes,"Seeing, even with the use of seeing aids",1787
2013,Number,Capljina,Both sexes,"Seeing, even with the use of seeing aids",736
2013,Number,Celic,Both sexes,"Seeing, even with the use of seeing aids",553
2013,Number,Citluk,Both sexes,"Seeing, even with the use of seeing aids",406
2013,Number,Doboj-Istok,Both sexes,"Seeing, even with the use of seeing aids",372
2013,Number,Doboj-Jug,Both sexes,"Seeing, even with the use of seeing aids",145
2013,Number,Dobretici,Both sexes,"Seeing, even with the use of seeing aids",62
2013,Number,Domaljevac-Samac,Both sexes,"Seeing, even with the use of seeing aids",223
2013,Number,Donji Vakuf,Both sexes,"Seeing, even with the use of seeing aids",503
2013,Number,Drvar,Both sexes,"Seeing, even with the use of seeing aids",497
2013,Number,Foca-FBiH,Both sexes,"Seeing, even with the use of seeing aids",81
2013,Number,Fojnica,Both sexes,"Seeing, even with the use of seeing aids",555
2013,Number,Glamoc,Both sexes,"Seeing, even with the use of seeing aids",241
2013,Number,Gorazde,Both sexes,"Seeing, even with the use of seeing aids",959
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,"Seeing, even with the use of seeing aids",567
2013,Number,Gracanica,Both sexes,"Seeing, even with the use of seeing aids",1400
2013,Number,Gradacac,Both sexes,"Seeing, even with the use of seeing aids",1192
2013,Number,Grude,Both sexes,"Seeing, even with the use of seeing aids",346
2013,Number,Sarajevo-Hadzici,Both sexes,"Seeing, even with the use of seeing aids",917
2013,Number,Sarajevo-Ilidza,Both sexes,"Seeing, even with the use of seeing aids",2009
2013,Number,Sarajevo-Ilijas,Both sexes,"Seeing, even with the use of seeing aids",724
2013,Number,Jablanica,Both sexes,"Seeing, even with the use of seeing aids",271
2013,Number,Jajce,Both sexes,"Seeing, even with the use of seeing aids",912
2013,Number,Kakanj,Both sexes,"Seeing, even with the use of seeing aids",994
2013,Number,Kalesija,Both sexes,"Seeing, even with the use of seeing aids",1405
2013,Number,Kiseljak,Both sexes,"Seeing, even with the use of seeing aids",624
2013,Number,Kladanj,Both sexes,"Seeing, even with the use of seeing aids",426
2013,Number,Kljuc,Both sexes,"Seeing, even with the use of seeing aids",388
2013,Number,Konjic,Both sexes,"Seeing, even with the use of seeing aids",838
2013,Number,Kresevo,Both sexes,"Seeing, even with the use of seeing aids",176
2013,Number,Kupres-FBiH,Both sexes,"Seeing, even with the use of seeing aids",151
2013,Number,Livno,Both sexes,"Seeing, even with the use of seeing aids",622
2013,Number,Lukavac,Both sexes,"Seeing, even with the use of seeing aids",2247
2013,Number,Ljubuski,Both sexes,"Seeing, even with the use of seeing aids",652
2013,Number,Maglaj,Both sexes,"Seeing, even with the use of seeing aids",936
2013,Number,Mostar,Both sexes,"Seeing, even with the use of seeing aids",2733
2013,Number,Neum,Both sexes,"Seeing, even with the use of seeing aids",113
2013,Number,Sarajevo-Novi Grad,Both sexes,"Seeing, even with the use of seeing aids",4078
2013,Number,Novi Travnik,Both sexes,"Seeing, even with the use of seeing aids",804
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,"Seeing, even with the use of seeing aids",1803
2013,Number,Odzak,Both sexes,"Seeing, even with the use of seeing aids",466
2013,Number,Olovo,Both sexes,"Seeing, even with the use of seeing aids",439
2013,Number,Orasje,Both sexes,"Seeing, even with the use of seeing aids",697
2013,Number,Pale-FBiH,Both sexes,"Seeing, even with the use of seeing aids",56
2013,Number,Posusje,Both sexes,"Seeing, even with the use of seeing aids",356
2013,Number,Prozor,Both sexes,"Seeing, even with the use of seeing aids",258
2013,Number,Ravno,Both sexes,"Seeing, even with the use of seeing aids",42
2013,Number,Sanski Most,Both sexes,"Seeing, even with the use of seeing aids",880
2013,Number,Sapna,Both sexes,"Seeing, even with the use of seeing aids",226
2013,Number,Srebrenik,Both sexes,"Seeing, even with the use of seeing aids",1779
2013,Number,Sarajevo-Stari Grad,Both sexes,"Seeing, even with the use of seeing aids",1538
2013,Number,Stolac,Both sexes,"Seeing, even with the use of seeing aids",367
2013,Number,Siroki Brijeg,Both sexes,"Seeing, even with the use of seeing aids",458
2013,Number,Teocak,Both sexes,"Seeing, even with the use of seeing aids",211
2013,Number,Tesanj,Both sexes,"Seeing, even with the use of seeing aids",1318
2013,Number,Tomislavgrad,Both sexes,"Seeing, even with the use of seeing aids",365
2013,Number,Travnik,Both sexes,"Seeing, even with the use of seeing aids",1696
2013,Number,Trnovo-FBiH,Both sexes,"Seeing, even with the use of seeing aids",74
2013,Number,Tuzla,Both sexes,"Seeing, even with the use of seeing aids",5508
2013,Number,Usora,Both sexes,"Seeing, even with the use of seeing aids",149
2013,Number,Vares,Both sexes,"Seeing, even with the use of seeing aids",532
2013,Number,Velika Kladusa,Both sexes,"Seeing, even with the use of seeing aids",1787
2013,Number,Visoko,Both sexes,"Seeing, even with the use of seeing aids",1089
2013,Number,Vitez,Both sexes,"Seeing, even with the use of seeing aids",971
2013,Number,Sarajevo-Vogosca,Both sexes,"Seeing, even with the use of seeing aids",1049
2013,Number,Zavidovici,Both sexes,"Seeing, even with the use of seeing aids",1475
2013,Number,Zenica,Both sexes,"Seeing, even with the use of seeing aids",3706
2013,Number,Zepce,Both sexes,"Seeing, even with the use of seeing aids",974
2013,Number,Zivinice,Both sexes,"Seeing, even with the use of seeing aids",2756
2013,Number,Banovici,M,"Seeing, even with the use of seeing aids",275
2013,Number,Bihac,M,"Seeing, even with the use of seeing aids",850
2013,Number,Bosanska Krupa,M,"Seeing, even with the use of seeing aids",509
2013,Number,Bosanski Petrovac,M,"Seeing, even with the use of seeing aids",108
2013,Number,Bosansko Grahovo,M,"Seeing, even with the use of seeing aids",62
2013,Number,Breza,M,"Seeing, even with the use of seeing aids",212
2013,Number,Bugojno,M,"Seeing, even with the use of seeing aids",414
2013,Number,Busovaca,M,"Seeing, even with the use of seeing aids",252
2013,Number,Buzim,M,"Seeing, even with the use of seeing aids",236
2013,Number,Cazin,M,"Seeing, even with the use of seeing aids",891
2013,Number,Sarajevo-Centar,M,"Seeing, even with the use of seeing aids",671
2013,Number,Capljina,M,"Seeing, even with the use of seeing aids",341
2013,Number,Celic,M,"Seeing, even with the use of seeing aids",219
2013,Number,Citluk,M,"Seeing, even with the use of seeing aids",174
2013,Number,Doboj-Istok,M,"Seeing, even with the use of seeing aids",182
2013,Number,Doboj-Jug,M,"Seeing, even with the use of seeing aids",69
2013,Number,Dobretici,M,"Seeing, even with the use of seeing aids",28
2013,Number,Domaljevac-Samac,M,"Seeing, even with the use of seeing aids",101
2013,Number,Donji Vakuf,M,"Seeing, even with the use of seeing aids",225
2013,Number,Drvar,M,"Seeing, even with the use of seeing aids",186
2013,Number,Foca-FBiH,M,"Seeing, even with the use of seeing aids",41
2013,Number,Fojnica,M,"Seeing, even with the use of seeing aids",239
2013,Number,Glamoc,M,"Seeing, even with the use of seeing aids",93
2013,Number,Gorazde,M,"Seeing, even with the use of seeing aids",421
2013,Number,Gornji Vakuf-Uskoplje,M,"Seeing, even with the use of seeing aids",239
2013,Number,Gracanica,M,"Seeing, even with the use of seeing aids",582
2013,Number,Gradacac,M,"Seeing, even with the use of seeing aids",497
2013,Number,Grude,M,"Seeing, even with the use of seeing aids",130
2013,Number,Sarajevo-Hadzici,M,"Seeing, even with the use of seeing aids",394
2013,Number,Sarajevo-Ilidza,M,"Seeing, even with the use of seeing aids",812
2013,Number,Sarajevo-Ilijas,M,"Seeing, even with the use of seeing aids",281
2013,Number,Jablanica,M,"Seeing, even with the use of seeing aids",118
2013,Number,Jajce,M,"Seeing, even with the use of seeing aids",388
2013,Number,Kakanj,M,"Seeing, even with the use of seeing aids",406
2013,Number,Kalesija,M,"Seeing, even with the use of seeing aids",613
2013,Number,Kiseljak,M,"Seeing, even with the use of seeing aids",272
2013,Number,Kladanj,M,"Seeing, even with the use of seeing aids",175
2013,Number,Kljuc,M,"Seeing, even with the use of seeing aids",155
2013,Number,Konjic,M,"Seeing, even with the use of seeing aids",348
2013,Number,Kresevo,M,"Seeing, even with the use of seeing aids",75
2013,Number,Kupres-FBiH,M,"Seeing, even with the use of seeing aids",59
2013,Number,Livno,M,"Seeing, even with the use of seeing aids",279
2013,Number,Lukavac,M,"Seeing, even with the use of seeing aids",884
2013,Number,Ljubuski,M,"Seeing, even with the use of seeing aids",254
2013,Number,Maglaj,M,"Seeing, even with the use of seeing aids",364
2013,Number,Mostar,M,"Seeing, even with the use of seeing aids",1129
2013,Number,Neum,M,"Seeing, even with the use of seeing aids",50
2013,Number,Sarajevo-Novi Grad,M,"Seeing, even with the use of seeing aids",1587
2013,Number,Novi Travnik,M,"Seeing, even with the use of seeing aids",350
2013,Number,Sarajevo-Novo Sarajevo,M,"Seeing, even with the use of seeing aids",657
2013,Number,Odzak,M,"Seeing, even with the use of seeing aids",194
2013,Number,Olovo,M,"Seeing, even with the use of seeing aids",168
2013,Number,Orasje,M,"Seeing, even with the use of seeing aids",297
2013,Number,Pale-FBiH,M,"Seeing, even with the use of seeing aids",23
2013,Number,Posusje,M,"Seeing, even with the use of seeing aids",175
2013,Number,Prozor,M,"Seeing, even with the use of seeing aids",122
2013,Number,Ravno,M,"Seeing, even with the use of seeing aids",17
2013,Number,Sanski Most,M,"Seeing, even with the use of seeing aids",373
2013,Number,Sapna,M,"Seeing, even with the use of seeing aids",102
2013,Number,Srebrenik,M,"Seeing, even with the use of seeing aids",697
2013,Number,Sarajevo-Stari Grad,M,"Seeing, even with the use of seeing aids",579
2013,Number,Stolac,M,"Seeing, even with the use of seeing aids",158
2013,Number,Siroki Brijeg,M,"Seeing, even with the use of seeing aids",180
2013,Number,Teocak,M,"Seeing, even with the use of seeing aids",95
2013,Number,Tesanj,M,"Seeing, even with the use of seeing aids",549
2013,Number,Tomislavgrad,M,"Seeing, even with the use of seeing aids",167
2013,Number,Travnik,M,"Seeing, even with the use of seeing aids",731
2013,Number,Trnovo-FBiH,M,"Seeing, even with the use of seeing aids",32
2013,Number,Tuzla,M,"Seeing, even with the use of seeing aids",2096
2013,Number,Usora,M,"Seeing, even with the use of seeing aids",55
2013,Number,Vares,M,"Seeing, even with the use of seeing aids",206
2013,Number,Velika Kladusa,M,"Seeing, even with the use of seeing aids",783
2013,Number,Visoko,M,"Seeing, even with the use of seeing aids",468
2013,Number,Vitez,M,"Seeing, even with the use of seeing aids",431
2013,Number,Sarajevo-Vogosca,M,"Seeing, even with the use of seeing aids",428
2013,Number,Zavidovici,M,"Seeing, even with the use of seeing aids",626
2013,Number,Zenica,M,"Seeing, even with the use of seeing aids",1560
2013,Number,Zepce,M,"Seeing, even with the use of seeing aids",413
2013,Number,Zivinice,M,"Seeing, even with the use of seeing aids",1124
2013,Number,Banovici,F,"Seeing, even with the use of seeing aids",475
2013,Number,Bihac,F,"Seeing, even with the use of seeing aids",1223
2013,Number,Bosanska Krupa,F,"Seeing, even with the use of seeing aids",649
2013,Number,Bosanski Petrovac,F,"Seeing, even with the use of seeing aids",146
2013,Number,Bosansko Grahovo,F,"Seeing, even with the use of seeing aids",94
2013,Number,Breza,F,"Seeing, even with the use of seeing aids",281
2013,Number,Bugojno,F,"Seeing, even with the use of seeing aids",536
2013,Number,Busovaca,F,"Seeing, even with the use of seeing aids",286
2013,Number,Buzim,F,"Seeing, even with the use of seeing aids",229
2013,Number,Cazin,F,"Seeing, even with the use of seeing aids",1015
2013,Number,Sarajevo-Centar,F,"Seeing, even with the use of seeing aids",1116
2013,Number,Capljina,F,"Seeing, even with the use of seeing aids",395
2013,Number,Celic,F,"Seeing, even with the use of seeing aids",334
2013,Number,Citluk,F,"Seeing, even with the use of seeing aids",232
2013,Number,Doboj-Istok,F,"Seeing, even with the use of seeing aids",190
2013,Number,Doboj-Jug,F,"Seeing, even with the use of seeing aids",76
2013,Number,Dobretici,F,"Seeing, even with the use of seeing aids",34
2013,Number,Domaljevac-Samac,F,"Seeing, even with the use of seeing aids",122
2013,Number,Donji Vakuf,F,"Seeing, even with the use of seeing aids",278
2013,Number,Drvar,F,"Seeing, even with the use of seeing aids",311
2013,Number,Foca-FBiH,F,"Seeing, even with the use of seeing aids",40
2013,Number,Fojnica,F,"Seeing, even with the use of seeing aids",316
2013,Number,Glamoc,F,"Seeing, even with the use of seeing aids",148
2013,Number,Gorazde,F,"Seeing, even with the use of seeing aids",538
2013,Number,Gornji Vakuf-Uskoplje,F,"Seeing, even with the use of seeing aids",328
2013,Number,Gracanica,F,"Seeing, even with the use of seeing aids",818
2013,Number,Gradacac,F,"Seeing, even with the use of seeing aids",695
2013,Number,Grude,F,"Seeing, even with the use of seeing aids",216
2013,Number,Sarajevo-Hadzici,F,"Seeing, even with the use of seeing aids",523
2013,Number,Sarajevo-Ilidza,F,"Seeing, even with the use of seeing aids",1197
2013,Number,Sarajevo-Ilijas,F,"Seeing, even with the use of seeing aids",443
2013,Number,Jablanica,F,"Seeing, even with the use of seeing aids",153
2013,Number,Jajce,F,"Seeing, even with the use of seeing aids",524
2013,Number,Kakanj,F,"Seeing, even with the use of seeing aids",588
2013,Number,Kalesija,F,"Seeing, even with the use of seeing aids",792
2013,Number,Kiseljak,F,"Seeing, even with the use of seeing aids",352
2013,Number,Kladanj,F,"Seeing, even with the use of seeing aids",251
2013,Number,Kljuc,F,"Seeing, even with the use of seeing aids",233
2013,Number,Konjic,F,"Seeing, even with the use of seeing aids",490
2013,Number,Kresevo,F,"Seeing, even with the use of seeing aids",101
2013,Number,Kupres-FBiH,F,"Seeing, even with the use of seeing aids",92
2013,Number,Livno,F,"Seeing, even with the use of seeing aids",343
2013,Number,Lukavac,F,"Seeing, even with the use of seeing aids",1363
2013,Number,Ljubuski,F,"Seeing, even with the use of seeing aids",398
2013,Number,Maglaj,F,"Seeing, even with the use of seeing aids",572
2013,Number,Mostar,F,"Seeing, even with the use of seeing aids",1604
2013,Number,Neum,F,"Seeing, even with the use of seeing aids",63
2013,Number,Sarajevo-Novi Grad,F,"Seeing, even with the use of seeing aids",2491
2013,Number,Novi Travnik,F,"Seeing, even with the use of seeing aids",454
2013,Number,Sarajevo-Novo Sarajevo,F,"Seeing, even with the use of seeing aids",1146
2013,Number,Odzak,F,"Seeing, even with the use of seeing aids",272
2013,Number,Olovo,F,"Seeing, even with the use of seeing aids",271
2013,Number,Orasje,F,"Seeing, even with the use of seeing aids",400
2013,Number,Pale-FBiH,F,"Seeing, even with the use of seeing aids",33
2013,Number,Posusje,F,"Seeing, even with the use of seeing aids",181
2013,Number,Prozor,F,"Seeing, even with the use of seeing aids",136
2013,Number,Ravno,F,"Seeing, even with the use of seeing aids",25
2013,Number,Sanski Most,F,"Seeing, even with the use of seeing aids",507
2013,Number,Sapna,F,"Seeing, even with the use of seeing aids",124
2013,Number,Srebrenik,F,"Seeing, even with the use of seeing aids",1082
2013,Number,Sarajevo-Stari Grad,F,"Seeing, even with the use of seeing aids",959
2013,Number,Stolac,F,"Seeing, even with the use of seeing aids",209
2013,Number,Siroki Brijeg,F,"Seeing, even with the use of seeing aids",278
2013,Number,Teocak,F,"Seeing, even with the use of seeing aids",116
2013,Number,Tesanj,F,"Seeing, even with the use of seeing aids",769
2013,Number,Tomislavgrad,F,"Seeing, even with the use of seeing aids",198
2013,Number,Travnik,F,"Seeing, even with the use of seeing aids",965
2013,Number,Trnovo-FBiH,F,"Seeing, even with the use of seeing aids",42
2013,Number,Tuzla,F,"Seeing, even with the use of seeing aids",3412
2013,Number,Usora,F,"Seeing, even with the use of seeing aids",94
2013,Number,Vares,F,"Seeing, even with the use of seeing aids",326
2013,Number,Velika Kladusa,F,"Seeing, even with the use of seeing aids",1004
2013,Number,Visoko,F,"Seeing, even with the use of seeing aids",621
2013,Number,Vitez,F,"Seeing, even with the use of seeing aids",540
2013,Number,Sarajevo-Vogosca,F,"Seeing, even with the use of seeing aids",621
2013,Number,Zavidovici,F,"Seeing, even with the use of seeing aids",849
2013,Number,Zenica,F,"Seeing, even with the use of seeing aids",2146
2013,Number,Zepce,F,"Seeing, even with the use of seeing aids",561
2013,Number,Zivinice,F,"Seeing, even with the use of seeing aids",1632
2013,Number,Banovici,Both sexes,"Hearing, even with the use of hearing aids",357
2013,Number,Bihac,Both sexes,"Hearing, even with the use of hearing aids",1189
2013,Number,Bosanska Krupa,Both sexes,"Hearing, even with the use of hearing aids",651
2013,Number,Bosanski Petrovac,Both sexes,"Hearing, even with the use of hearing aids",188
2013,Number,Bosansko Grahovo,Both sexes,"Hearing, even with the use of hearing aids",84
2013,Number,Breza,Both sexes,"Hearing, even with the use of hearing aids",256
