Year,UNIT_MEASURE,Admin_Area,Sex,Value
2014,Number,Canton 10,M,
2015,Number,Canton 10,M,
2016,Number,Canton 10,M,
2017,Number,Canton 10,M,
2018,Number,Canton 10,M,
2010,Number,Canton 10,F,
2011,Number,Canton 10,F,
2012,Number,Canton 10,F,
2013,Number,Canton 10,F,
2014,Number,Canton 10,F,
2015,Number,Canton 10,F,
2016,Number,Canton 10,F,
2017,Number,Canton 10,F,
2018,Number,Canton 10,F,
