Year,UNIT_MEASURE,Administrative area,Sex,Value
2018,Number,herzegovina-neretva_canton,F,
2010,Number,west_herzegovina_canton,Both sexes,
2011,Number,west_herzegovina_canton,Both sexes,
2012,Number,west_herzegovina_canton,Both sexes,
2013,Number,west_herzegovina_canton,Both sexes,
2014,Number,west_herzegovina_canton,Both sexes,
2015,Number,west_herzegovina_canton,Both sexes,
2016,Number,west_herzegovina_canton,Both sexes,
2017,Number,west_herzegovina_canton,Both sexes,
2018,Number,west_herzegovina_canton,Both sexes,
2010,Number,west_herzegovina_canton,M,
2011,Number,west_herzegovina_canton,M,
2012,Number,west_herzegovina_canton,M,
2013,Number,west_herzegovina_canton,M,
2014,Number,west_herzegovina_canton,M,
2015,Number,west_herzegovina_canton,M,
2016,Number,west_herzegovina_canton,M,
2017,Number,west_herzegovina_canton,M,
2018,Number,west_herzegovina_canton,M,
2010,Number,west_herzegovina_canton,F,
2011,Number,west_herzegovina_canton,F,
2012,Number,west_herzegovina_canton,F,
2013,Number,west_herzegovina_canton,F,
2014,Number,west_herzegovina_canton,F,
2015,Number,west_herzegovina_canton,F,
2016,Number,west_herzegovina_canton,F,
2017,Number,west_herzegovina_canton,F,
2018,Number,west_herzegovina_canton,F,
2010,Number,sarajevo_canton,Both sexes,
2011,Number,sarajevo_canton,Both sexes,
2012,Number,sarajevo_canton,Both sexes,
2013,Number,sarajevo_canton,Both sexes,
2014,Number,sarajevo_canton,Both sexes,
2015,Number,sarajevo_canton,Both sexes,
2016,Number,sarajevo_canton,Both sexes,
2017,Number,sarajevo_canton,Both sexes,
2018,Number,sarajevo_canton,Both sexes,
2010,Number,sarajevo_canton,M,
2011,Number,sarajevo_canton,M,
2012,Number,sarajevo_canton,M,
2013,Number,sarajevo_canton,M,
2014,Number,sarajevo_canton,M,
2015,Number,sarajevo_canton,M,
2016,Number,sarajevo_canton,M,
2017,Number,sarajevo_canton,M,
2018,Number,sarajevo_canton,M,
2010,Number,sarajevo_canton,F,
2011,Number,sarajevo_canton,F,
2012,Number,sarajevo_canton,F,
2013,Number,sarajevo_canton,F,
2014,Number,sarajevo_canton,F,
2015,Number,sarajevo_canton,F,
2016,Number,sarajevo_canton,F,
2017,Number,sarajevo_canton,F,
2018,Number,sarajevo_canton,F,
2010,Number,canton_10,Both sexes,
2011,Number,canton_10,Both sexes,
2012,Number,canton_10,Both sexes,
2013,Number,canton_10,Both sexes,
2014,Number,canton_10,Both sexes,
2015,Number,canton_10,Both sexes,
2016,Number,canton_10,Both sexes,
2017,Number,canton_10,Both sexes,
2018,Number,canton_10,Both sexes,
2010,Number,canton_10,M,
2011,Number,canton_10,M,
2012,Number,canton_10,M,
2013,Number,canton_10,M,
2014,Number,canton_10,M,
2015,Number,canton_10,M,
2016,Number,canton_10,M,
2017,Number,canton_10,M,
2018,Number,canton_10,M,
2010,Number,canton_10,F,
2011,Number,canton_10,F,
2012,Number,canton_10,F,
2013,Number,canton_10,F,
2014,Number,canton_10,F,
2015,Number,canton_10,F,
2016,Number,canton_10,F,
2017,Number,canton_10,F,
2018,Number,canton_10,F,
