Year,UNIT_MEASURE,Administrative area,Sex,Value
2013,Number,zenica-doboj_canton,F,
2014,Number,zenica-doboj_canton,F,
2015,Number,zenica-doboj_canton,F,
2016,Number,zenica-doboj_canton,F,
2017,Number,zenica-doboj_canton,F,
2018,Number,zenica-doboj_canton,F,
2019,Number,zenica-doboj_canton,F,
2010,Number,bosnian-podrinje_canton,Both sexes,0.0
2011,Number,bosnian-podrinje_canton,Both sexes,0.0
2012,Number,bosnian-podrinje_canton,Both sexes,0.0
2013,Number,bosnian-podrinje_canton,Both sexes,0.0
2014,Number,bosnian-podrinje_canton,Both sexes,0.0
2015,Number,bosnian-podrinje_canton,Both sexes,0.0
2016,Number,bosnian-podrinje_canton,Both sexes,0.0
2017,Number,bosnian-podrinje_canton,Both sexes,0.0
2018,Number,bosnian-podrinje_canton,Both sexes,18.0
2019,Number,bosnian-podrinje_canton,Both sexes,44.0
2010,Number,bosnian-podrinje_canton,M,
2011,Number,bosnian-podrinje_canton,M,
2012,Number,bosnian-podrinje_canton,M,
2013,Number,bosnian-podrinje_canton,M,
2014,Number,bosnian-podrinje_canton,M,
2015,Number,bosnian-podrinje_canton,M,
2016,Number,bosnian-podrinje_canton,M,
2017,Number,bosnian-podrinje_canton,M,
2018,Number,bosnian-podrinje_canton,M,
2019,Number,bosnian-podrinje_canton,M,
2010,Number,bosnian-podrinje_canton,F,
2011,Number,bosnian-podrinje_canton,F,
2012,Number,bosnian-podrinje_canton,F,
2013,Number,bosnian-podrinje_canton,F,
2014,Number,bosnian-podrinje_canton,F,
2015,Number,bosnian-podrinje_canton,F,
2016,Number,bosnian-podrinje_canton,F,
2017,Number,bosnian-podrinje_canton,F,
2018,Number,bosnian-podrinje_canton,F,
2019,Number,bosnian-podrinje_canton,F,
2010,Number,central_bosnia_canton,Both sexes,168.0
2011,Number,central_bosnia_canton,Both sexes,260.0
2012,Number,central_bosnia_canton,Both sexes,148.0
2013,Number,central_bosnia_canton,Both sexes,546.0
2014,Number,central_bosnia_canton,Both sexes,1030.0
2015,Number,central_bosnia_canton,Both sexes,898.0
2016,Number,central_bosnia_canton,Both sexes,1110.0
2017,Number,central_bosnia_canton,Both sexes,1277.0
2018,Number,central_bosnia_canton,Both sexes,1548.0
2019,Number,central_bosnia_canton,Both sexes,1318.0
2010,Number,central_bosnia_canton,M,
2011,Number,central_bosnia_canton,M,
2012,Number,central_bosnia_canton,M,
2013,Number,central_bosnia_canton,M,
2014,Number,central_bosnia_canton,M,
2015,Number,central_bosnia_canton,M,
2016,Number,central_bosnia_canton,M,
2017,Number,central_bosnia_canton,M,
2018,Number,central_bosnia_canton,M,
2019,Number,central_bosnia_canton,M,
2010,Number,central_bosnia_canton,F,
2011,Number,central_bosnia_canton,F,
2012,Number,central_bosnia_canton,F,
2013,Number,central_bosnia_canton,F,
2014,Number,central_bosnia_canton,F,
2015,Number,central_bosnia_canton,F,
2016,Number,central_bosnia_canton,F,
2017,Number,central_bosnia_canton,F,
2018,Number,central_bosnia_canton,F,
2019,Number,central_bosnia_canton,F,
2010,Number,herzegovina-neretva_canton,Both sexes,2059.0
2011,Number,herzegovina-neretva_canton,Both sexes,2273.0
2012,Number,herzegovina-neretva_canton,Both sexes,2435.0
2013,Number,herzegovina-neretva_canton,Both sexes,2441.0
2014,Number,herzegovina-neretva_canton,Both sexes,2969.0
2015,Number,herzegovina-neretva_canton,Both sexes,3097.0
2016,Number,herzegovina-neretva_canton,Both sexes,2783.0
2017,Number,herzegovina-neretva_canton,Both sexes,2789.0
2018,Number,herzegovina-neretva_canton,Both sexes,2943.0
2019,Number,herzegovina-neretva_canton,Both sexes,2638.0
2010,Number,herzegovina-neretva_canton,M,
2011,Number,herzegovina-neretva_canton,M,
2012,Number,herzegovina-neretva_canton,M,
2013,Number,herzegovina-neretva_canton,M,
2014,Number,herzegovina-neretva_canton,M,
2015,Number,herzegovina-neretva_canton,M,
2016,Number,herzegovina-neretva_canton,M,
2017,Number,herzegovina-neretva_canton,M,
2018,Number,herzegovina-neretva_canton,M,
2019,Number,herzegovina-neretva_canton,M,
2010,Number,herzegovina-neretva_canton,F,
2011,Number,herzegovina-neretva_canton,F,
2012,Number,herzegovina-neretva_canton,F,
2013,Number,herzegovina-neretva_canton,F,
2014,Number,herzegovina-neretva_canton,F,
2015,Number,herzegovina-neretva_canton,F,
2016,Number,herzegovina-neretva_canton,F,
2017,Number,herzegovina-neretva_canton,F,
2018,Number,herzegovina-neretva_canton,F,
2019,Number,herzegovina-neretva_canton,F,
2010,Number,sarajevo_canton,Both sexes,5667.0
2011,Number,sarajevo_canton,Both sexes,5583.0
2012,Number,sarajevo_canton,Both sexes,5515.0
2013,Number,sarajevo_canton,Both sexes,5684.0
2014,Number,sarajevo_canton,Both sexes,6109.0
2015,Number,sarajevo_canton,Both sexes,5333.0
2016,Number,sarajevo_canton,Both sexes,5207.0
2017,Number,sarajevo_canton,Both sexes,5649.0
2018,Number,sarajevo_canton,Both sexes,5116.0
2019,Number,sarajevo_canton,Both sexes,5285.0
2010,Number,sarajevo_canton,M,
2011,Number,sarajevo_canton,M,
2012,Number,sarajevo_canton,M,
2013,Number,sarajevo_canton,M,
2014,Number,sarajevo_canton,M,
2015,Number,sarajevo_canton,M,
2016,Number,sarajevo_canton,M,
2017,Number,sarajevo_canton,M,
2018,Number,sarajevo_canton,M,
2019,Number,sarajevo_canton,M,
2010,Number,sarajevo_canton,F,
2011,Number,sarajevo_canton,F,
2012,Number,sarajevo_canton,F,
2013,Number,sarajevo_canton,F,
2014,Number,sarajevo_canton,F,
2015,Number,sarajevo_canton,F,
2016,Number,sarajevo_canton,F,
2017,Number,sarajevo_canton,F,
2018,Number,sarajevo_canton,F,
2019,Number,sarajevo_canton,F,
