Year,UNIT_MEASURE,Administrative Area,Sex,Value
2014,Number,Tuzla Canton,M,
2015,Number,Tuzla Canton,M,
2016,Number,Tuzla Canton,M,
2017,Number,Tuzla Canton,M,
2018,Number,Tuzla Canton,M,
2019,Number,Tuzla Canton,M,
2010,Number,Tuzla Canton,F,
2011,Number,Tuzla Canton,F,
2012,Number,Tuzla Canton,F,
2013,Number,Tuzla Canton,F,
2014,Number,Tuzla Canton,F,
2015,Number,Tuzla Canton,F,
2016,Number,Tuzla Canton,F,
2017,Number,Tuzla Canton,F,
2018,Number,Tuzla Canton,F,
2019,Number,Tuzla Canton,F,
2010,Number,Zenica-Doboj Canton,Both sexes,462.0
2011,Number,Zenica-Doboj Canton,Both sexes,490.0
2012,Number,Zenica-Doboj Canton,Both sexes,567.0
2013,Number,Zenica-Doboj Canton,Both sexes,643.0
2014,Number,Zenica-Doboj Canton,Both sexes,654.0
2015,Number,Zenica-Doboj Canton,Both sexes,343.0
2016,Number,Zenica-Doboj Canton,Both sexes,457.0
2017,Number,Zenica-Doboj Canton,Both sexes,445.0
2018,Number,Zenica-Doboj Canton,Both sexes,508.0
2019,Number,Zenica-Doboj Canton,Both sexes,519.0
2010,Number,Zenica-Doboj Canton,M,
2011,Number,Zenica-Doboj Canton,M,
2012,Number,Zenica-Doboj Canton,M,
2013,Number,Zenica-Doboj Canton,M,
2014,Number,Zenica-Doboj Canton,M,
2015,Number,Zenica-Doboj Canton,M,
2016,Number,Zenica-Doboj Canton,M,
2017,Number,Zenica-Doboj Canton,M,
2018,Number,Zenica-Doboj Canton,M,
2019,Number,Zenica-Doboj Canton,M,
2010,Number,Zenica-Doboj Canton,F,
2011,Number,Zenica-Doboj Canton,F,
2012,Number,Zenica-Doboj Canton,F,
2013,Number,Zenica-Doboj Canton,F,
2014,Number,Zenica-Doboj Canton,F,
2015,Number,Zenica-Doboj Canton,F,
2016,Number,Zenica-Doboj Canton,F,
2017,Number,Zenica-Doboj Canton,F,
2018,Number,Zenica-Doboj Canton,F,
2019,Number,Zenica-Doboj Canton,F,
2010,Number,Bosnian-Podrinje Canton,Both sexes,0.0
2011,Number,Bosnian-Podrinje Canton,Both sexes,0.0
2012,Number,Bosnian-Podrinje Canton,Both sexes,0.0
2013,Number,Bosnian-Podrinje Canton,Both sexes,0.0
2014,Number,Bosnian-Podrinje Canton,Both sexes,0.0
2015,Number,Bosnian-Podrinje Canton,Both sexes,0.0
2016,Number,Bosnian-Podrinje Canton,Both sexes,0.0
2017,Number,Bosnian-Podrinje Canton,Both sexes,0.0
2018,Number,Bosnian-Podrinje Canton,Both sexes,18.0
2019,Number,Bosnian-Podrinje Canton,Both sexes,44.0
2010,Number,Bosnian-Podrinje Canton,M,
2011,Number,Bosnian-Podrinje Canton,M,
2012,Number,Bosnian-Podrinje Canton,M,
2013,Number,Bosnian-Podrinje Canton,M,
2014,Number,Bosnian-Podrinje Canton,M,
2015,Number,Bosnian-Podrinje Canton,M,
2016,Number,Bosnian-Podrinje Canton,M,
2017,Number,Bosnian-Podrinje Canton,M,
2018,Number,Bosnian-Podrinje Canton,M,
2019,Number,Bosnian-Podrinje Canton,M,
2010,Number,Bosnian-Podrinje Canton,F,
2011,Number,Bosnian-Podrinje Canton,F,
2012,Number,Bosnian-Podrinje Canton,F,
2013,Number,Bosnian-Podrinje Canton,F,
2014,Number,Bosnian-Podrinje Canton,F,
2015,Number,Bosnian-Podrinje Canton,F,
2016,Number,Bosnian-Podrinje Canton,F,
2017,Number,Bosnian-Podrinje Canton,F,
2018,Number,Bosnian-Podrinje Canton,F,
2019,Number,Bosnian-Podrinje Canton,F,
2010,Number,Central Bosnia Canton,Both sexes,168.0
2011,Number,Central Bosnia Canton,Both sexes,260.0
2012,Number,Central Bosnia Canton,Both sexes,148.0
2013,Number,Central Bosnia Canton,Both sexes,546.0
2014,Number,Central Bosnia Canton,Both sexes,1030.0
2015,Number,Central Bosnia Canton,Both sexes,898.0
2016,Number,Central Bosnia Canton,Both sexes,1110.0
2017,Number,Central Bosnia Canton,Both sexes,1277.0
2018,Number,Central Bosnia Canton,Both sexes,1548.0
2019,Number,Central Bosnia Canton,Both sexes,1318.0
2010,Number,Central Bosnia Canton,M,
2011,Number,Central Bosnia Canton,M,
2012,Number,Central Bosnia Canton,M,
2013,Number,Central Bosnia Canton,M,
2014,Number,Central Bosnia Canton,M,
2015,Number,Central Bosnia Canton,M,
2016,Number,Central Bosnia Canton,M,
2017,Number,Central Bosnia Canton,M,
2018,Number,Central Bosnia Canton,M,
2019,Number,Central Bosnia Canton,M,
2010,Number,Central Bosnia Canton,F,
2011,Number,Central Bosnia Canton,F,
2012,Number,Central Bosnia Canton,F,
2013,Number,Central Bosnia Canton,F,
2014,Number,Central Bosnia Canton,F,
2015,Number,Central Bosnia Canton,F,
2016,Number,Central Bosnia Canton,F,
2017,Number,Central Bosnia Canton,F,
2018,Number,Central Bosnia Canton,F,
2019,Number,Central Bosnia Canton,F,
2010,Number,Herzegovina-Neretva Canton,Both sexes,2059.0
2011,Number,Herzegovina-Neretva Canton,Both sexes,2273.0
2012,Number,Herzegovina-Neretva Canton,Both sexes,2435.0
2013,Number,Herzegovina-Neretva Canton,Both sexes,2441.0
2014,Number,Herzegovina-Neretva Canton,Both sexes,2969.0
2015,Number,Herzegovina-Neretva Canton,Both sexes,3097.0
2016,Number,Herzegovina-Neretva Canton,Both sexes,2783.0
2017,Number,Herzegovina-Neretva Canton,Both sexes,2789.0
2018,Number,Herzegovina-Neretva Canton,Both sexes,2943.0
2019,Number,Herzegovina-Neretva Canton,Both sexes,2638.0
2010,Number,Herzegovina-Neretva Canton,M,
2011,Number,Herzegovina-Neretva Canton,M,
2012,Number,Herzegovina-Neretva Canton,M,
2013,Number,Herzegovina-Neretva Canton,M,
2014,Number,Herzegovina-Neretva Canton,M,
2015,Number,Herzegovina-Neretva Canton,M,
2016,Number,Herzegovina-Neretva Canton,M,
2017,Number,Herzegovina-Neretva Canton,M,
2018,Number,Herzegovina-Neretva Canton,M,
2019,Number,Herzegovina-Neretva Canton,M,
2010,Number,Herzegovina-Neretva Canton,F,
2011,Number,Herzegovina-Neretva Canton,F,
2012,Number,Herzegovina-Neretva Canton,F,
2013,Number,Herzegovina-Neretva Canton,F,
2014,Number,Herzegovina-Neretva Canton,F,
2015,Number,Herzegovina-Neretva Canton,F,
2016,Number,Herzegovina-Neretva Canton,F,
2017,Number,Herzegovina-Neretva Canton,F,
2018,Number,Herzegovina-Neretva Canton,F,
2019,Number,Herzegovina-Neretva Canton,F,
2010,Number,Sarajevo Canton,Both sexes,5667.0
2011,Number,Sarajevo Canton,Both sexes,5583.0
2012,Number,Sarajevo Canton,Both sexes,5515.0
2013,Number,Sarajevo Canton,Both sexes,5684.0
2014,Number,Sarajevo Canton,Both sexes,6109.0
2015,Number,Sarajevo Canton,Both sexes,5333.0
2016,Number,Sarajevo Canton,Both sexes,5207.0
2017,Number,Sarajevo Canton,Both sexes,5649.0
2018,Number,Sarajevo Canton,Both sexes,5116.0
2019,Number,Sarajevo Canton,Both sexes,5285.0
2010,Number,Sarajevo Canton,M,
2011,Number,Sarajevo Canton,M,
2012,Number,Sarajevo Canton,M,
2013,Number,Sarajevo Canton,M,
2014,Number,Sarajevo Canton,M,
2015,Number,Sarajevo Canton,M,
2016,Number,Sarajevo Canton,M,
2017,Number,Sarajevo Canton,M,
2018,Number,Sarajevo Canton,M,
2019,Number,Sarajevo Canton,M,
2010,Number,Sarajevo Canton,F,
2011,Number,Sarajevo Canton,F,
2012,Number,Sarajevo Canton,F,
2013,Number,Sarajevo Canton,F,
2014,Number,Sarajevo Canton,F,
2015,Number,Sarajevo Canton,F,
2016,Number,Sarajevo Canton,F,
2017,Number,Sarajevo Canton,F,
2018,Number,Sarajevo Canton,F,
2019,Number,Sarajevo Canton,F,
