Year,UNIT_MEASURE,Municipality,Sex,Education,Value
2013,Number,Usora,Both sexes,No education,420
2013,Number,Vares,Both sexes,No education,299
2013,Number,Velika Kladusa,Both sexes,No education,2257
2013,Number,Visoko,Both sexes,No education,1394
2013,Number,Vitez,Both sexes,No education,816
2013,Number,vogosca,Both sexes,No education,786
2013,Number,Zavidovici,Both sexes,No education,1563
2013,Number,Zenica,Both sexes,No education,2731
2013,Number,Zepce,Both sexes,No education,1143
2013,Number,Zivinice,Both sexes,No education,2673
2013,Number,Banovici,M,No education,70
2013,Number,Bihac,M,No education,356
2013,Number,Bosanska Krupa,M,No education,309
2013,Number,Bosanski Petrovac,M,No education,72
2013,Number,Bosansko Grahovo,M,No education,7
2013,Number,Breza,M,No education,37
2013,Number,Bugojno,M,No education,180
2013,Number,Busovaca,M,No education,98
2013,Number,Buzim,M,No education,230
2013,Number,Cazin,M,No education,649
2013,Number,centar_sarajevo,M,No education,103
2013,Number,Capljina,M,No education,106
2013,Number,Celic,M,No education,173
2013,Number,Citluk,M,No education,46
2013,Number,doboj-istok,M,No education,136
2013,Number,doboj-jug,M,No education,4
2013,Number,Dobretici,M,No education,34
2013,Number,domaljevac-samac,M,No education,54
2013,Number,Donji Vakuf,M,No education,129
2013,Number,Drvar,M,No education,39
2013,Number,foca-fbih,M,No education,24
2013,Number,Fojnica,M,No education,133
2013,Number,Glamoc,M,No education,40
2013,Number,Gorazde,M,No education,118
2013,Number,gornji_vakuf-uskoplje,M,No education,260
2013,Number,Gracanica,M,No education,353
2013,Number,Gradacac,M,No education,344
2013,Number,Grude,M,No education,89
2013,Number,hadzici,M,No education,266
2013,Number,ilidza,M,No education,234
2013,Number,ilijas,M,No education,112
2013,Number,Jablanica,M,No education,59
2013,Number,Jajce,M,No education,281
2013,Number,Kakanj,M,No education,287
2013,Number,Kalesija,M,No education,274
2013,Number,Kiseljak,M,No education,128
2013,Number,Kladanj,M,No education,76
2013,Number,Ključ,M,No education,132
2013,Number,Konjic,M,No education,204
2013,Number,Kresevo,M,No education,41
2013,Number,kupres-fbih,M,No education,37
2013,Number,Livno,M,No education,201
2013,Number,Lukavac,M,No education,267
2013,Number,Ljubuski,M,No education,91
2013,Number,Maglaj,M,No education,121
2013,Number,Mostar,M,No education,275
2013,Number,Neum,M,No education,34
2013,Number,novi_grad_sarajevo,M,No education,362
2013,Number,Novi Travnik,M,No education,126
2013,Number,novo_sarajevo,M,No education,119
2013,Number,Odzak,M,No education,182
2013,Number,Olovo,M,No education,62
2013,Number,Orasje,M,No education,131
2013,Number,pale-fbih,M,No education,17
2013,Number,Posusje,M,No education,134
2013,Number,Prozor,M,No education,204
2013,Number,Ravno,M,No education,7
2013,Number,Sanski Most,M,No education,366
2013,Number,Sapna,M,No education,148
2013,Number,Srebrenik,M,No education,384
2013,Number,stari_grad_sarajevo,M,No education,100
2013,Number,Stolac,M,No education,112
2013,Number,Siroki Brijeg,M,No education,136
2013,Number,Teocak,M,No education,82
2013,Number,Tesanj,M,No education,266
2013,Number,Tomislavgrad,M,No education,256
2013,Number,Travnik,M,No education,445
2013,Number,trnovo-fbih,M,No education,28
2013,Number,Tuzla,M,No education,413
2013,Number,Usora,M,No education,48
2013,Number,Vares,M,No education,30
2013,Number,Velika Kladusa,M,No education,495
2013,Number,Visoko,M,No education,218
2013,Number,Vitez,M,No education,126
2013,Number,vogosca,M,No education,93
2013,Number,Zavidovici,M,No education,259
2013,Number,Zenica,M,No education,429
2013,Number,Zepce,M,No education,175
2013,Number,Zivinice,M,No education,369
2013,Number,Banovici,F,No education,622
2013,Number,Bihac,F,No education,1620
2013,Number,Bosanska Krupa,F,No education,1202
2013,Number,Bosanski Petrovac,F,No education,327
2013,Number,Bosansko Grahovo,F,No education,120
2013,Number,Breza,F,No education,552
2013,Number,Bugojno,F,No education,957
2013,Number,Busovaca,F,No education,657
2013,Number,Buzim,F,No education,708
2013,Number,Cazin,F,No education,2571
2013,Number,centar_sarajevo,F,No education,572
2013,Number,Capljina,F,No education,687
2013,Number,Celic,F,No education,512
2013,Number,Citluk,F,No education,323
2013,Number,doboj-istok,F,No education,546
2013,Number,doboj-jug,F,No education,126
2013,Number,Dobretici,F,No education,140
2013,Number,domaljevac-samac,F,No education,205
2013,Number,Donji Vakuf,F,No education,502
2013,Number,Drvar,F,No education,234
2013,Number,foca-fbih,F,No education,124
2013,Number,Fojnica,F,No education,548
2013,Number,Glamoc,F,No education,204
2013,Number,Gorazde,F,No education,797
2013,Number,gornji_vakuf-uskoplje,F,No education,885
2013,Number,Gracanica,F,No education,1636
2013,Number,Gradacac,F,No education,1316
2013,Number,Grude,F,No education,437
2013,Number,hadzici,F,No education,911
2013,Number,ilidza,F,No education,1495
2013,Number,ilijas,F,No education,878
2013,Number,Jablanica,F,No education,424
2013,Number,Jajce,F,No education,1162
2013,Number,Kakanj,F,No education,1412
2013,Number,Kalesija,F,No education,1440
2013,Number,Kiseljak,F,No education,732
2013,Number,Kladanj,F,No education,379
2013,Number,Ključ,F,No education,786
2013,Number,Konjic,F,No education,1116
2013,Number,Kresevo,F,No education,249
2013,Number,kupres-fbih,F,No education,180
2013,Number,Livno,F,No education,1192
2013,Number,Lukavac,F,No education,1814
2013,Number,Ljubuski,F,No education,600
2013,Number,Maglaj,F,No education,710
2013,Number,Mostar,F,No education,1749
2013,Number,Neum,F,No education,170
2013,Number,novi_grad_sarajevo,F,No education,2262
2013,Number,Novi Travnik,F,No education,718
2013,Number,novo_sarajevo,F,No education,753
2013,Number,Odzak,F,No education,717
2013,Number,Olovo,F,No education,449
2013,Number,Orasje,F,No education,588
2013,Number,pale-fbih,F,No education,53
2013,Number,Posusje,F,No education,645
2013,Number,Prozor,F,No education,739
2013,Number,Ravno,F,No education,76
2013,Number,Sanski Most,F,No education,1695
2013,Number,Sapna,F,No education,612
2013,Number,Srebrenik,F,No education,1824
2013,Number,stari_grad_sarajevo,F,No education,610
2013,Number,Stolac,F,No education,458
2013,Number,Siroki Brijeg,F,No education,828
2013,Number,Teocak,F,No education,328
2013,Number,Tesanj,F,No education,1464
2013,Number,Tomislavgrad,F,No education,1176
2013,Number,Travnik,F,No education,1737
2013,Number,trnovo-fbih,F,No education,175
2013,Number,Tuzla,F,No education,2813
2013,Number,Usora,F,No education,372
2013,Number,Vares,F,No education,269
2013,Number,Velika Kladusa,F,No education,1762
2013,Number,Visoko,F,No education,1176
2013,Number,Vitez,F,No education,690
2013,Number,vogosca,F,No education,693
2013,Number,Zavidovici,F,No education,1304
2013,Number,Zenica,F,No education,2302
2013,Number,Zepce,F,No education,968
2013,Number,Zivinice,F,No education,2304
2013,Number,Banovici,Both sexes,incomplete_elementary,1845
2013,Number,Bihac,Both sexes,incomplete_elementary,3478
2013,Number,Bosanska Krupa,Both sexes,incomplete_elementary,2675
2013,Number,Bosanski Petrovac,Both sexes,incomplete_elementary,782
2013,Number,Bosansko Grahovo,Both sexes,incomplete_elementary,337
2013,Number,Breza,Both sexes,incomplete_elementary,1289
2013,Number,Bugojno,Both sexes,incomplete_elementary,2265
2013,Number,Busovaca,Both sexes,incomplete_elementary,1492
2013,Number,Buzim,Both sexes,incomplete_elementary,1875
2013,Number,Cazin,Both sexes,incomplete_elementary,5704
2013,Number,centar_sarajevo,Both sexes,incomplete_elementary,1129
2013,Number,Capljina,Both sexes,incomplete_elementary,1671
2013,Number,Celic,Both sexes,incomplete_elementary,1336
2013,Number,Citluk,Both sexes,incomplete_elementary,1074
2013,Number,doboj-istok,Both sexes,incomplete_elementary,974
2013,Number,doboj-jug,Both sexes,incomplete_elementary,266
2013,Number,Dobretici,Both sexes,incomplete_elementary,150
2013,Number,domaljevac-samac,Both sexes,incomplete_elementary,687
2013,Number,Donji Vakuf,Both sexes,incomplete_elementary,1308
2013,Number,Drvar,Both sexes,incomplete_elementary,534
2013,Number,foca-fbih,Both sexes,incomplete_elementary,225
2013,Number,Fojnica,Both sexes,incomplete_elementary,1369
2013,Number,Glamoc,Both sexes,incomplete_elementary,443
2013,Number,Gorazde,Both sexes,incomplete_elementary,1388
2013,Number,gornji_vakuf-uskoplje,Both sexes,incomplete_elementary,1628
2013,Number,Gracanica,Both sexes,incomplete_elementary,4661
2013,Number,Gradacac,Both sexes,incomplete_elementary,4577
2013,Number,Grude,Both sexes,incomplete_elementary,1079
2013,Number,hadzici,Both sexes,incomplete_elementary,1630
2013,Number,ilidza,Both sexes,incomplete_elementary,2597
2013,Number,ilijas,Both sexes,incomplete_elementary,1548
2013,Number,Jablanica,Both sexes,incomplete_elementary,1031
2013,Number,Jajce,Both sexes,incomplete_elementary,3291
2013,Number,Kakanj,Both sexes,incomplete_elementary,3704
2013,Number,Kalesija,Both sexes,incomplete_elementary,3528
2013,Number,Kiseljak,Both sexes,incomplete_elementary,1873
2013,Number,Kladanj,Both sexes,incomplete_elementary,1154
2013,Number,Ključ,Both sexes,incomplete_elementary,1516
2013,Number,Konjic,Both sexes,incomplete_elementary,2665
2013,Number,Kresevo,Both sexes,incomplete_elementary,477
2013,Number,kupres-fbih,Both sexes,incomplete_elementary,421
2013,Number,Livno,Both sexes,incomplete_elementary,3312
2013,Number,Lukavac,Both sexes,incomplete_elementary,4069
2013,Number,Ljubuski,Both sexes,incomplete_elementary,2547
2013,Number,Maglaj,Both sexes,incomplete_elementary,2087
2013,Number,Mostar,Both sexes,incomplete_elementary,4310
2013,Number,Neum,Both sexes,incomplete_elementary,282
2013,Number,novi_grad_sarajevo,Both sexes,incomplete_elementary,4062
2013,Number,Novi Travnik,Both sexes,incomplete_elementary,1863
2013,Number,novo_sarajevo,Both sexes,incomplete_elementary,1351
2013,Number,Odzak,Both sexes,incomplete_elementary,1925
2013,Number,Olovo,Both sexes,incomplete_elementary,1122
2013,Number,Orasje,Both sexes,incomplete_elementary,2799
2013,Number,pale-fbih,Both sexes,incomplete_elementary,92
2013,Number,Posusje,Both sexes,incomplete_elementary,864
2013,Number,Prozor,Both sexes,incomplete_elementary,1507
2013,Number,Ravno,Both sexes,incomplete_elementary,206
2013,Number,Sanski Most,Both sexes,incomplete_elementary,2511
2013,Number,Sapna,Both sexes,incomplete_elementary,1367
2013,Number,Srebrenik,Both sexes,incomplete_elementary,4665
2013,Number,stari_grad_sarajevo,Both sexes,incomplete_elementary,1020
2013,Number,Stolac,Both sexes,incomplete_elementary,902
2013,Number,Siroki Brijeg,Both sexes,incomplete_elementary,1777
2013,Number,Teocak,Both sexes,incomplete_elementary,762
2013,Number,Tesanj,Both sexes,incomplete_elementary,3225
2013,Number,Tomislavgrad,Both sexes,incomplete_elementary,2290
2013,Number,Travnik,Both sexes,incomplete_elementary,5388
2013,Number,trnovo-fbih,Both sexes,incomplete_elementary,217
2013,Number,Tuzla,Both sexes,incomplete_elementary,6228
2013,Number,Usora,Both sexes,incomplete_elementary,478
2013,Number,Vares,Both sexes,incomplete_elementary,1345
2013,Number,Velika Kladusa,Both sexes,incomplete_elementary,5157
2013,Number,Visoko,Both sexes,incomplete_elementary,3457
2013,Number,Vitez,Both sexes,incomplete_elementary,1941
2013,Number,vogosca,Both sexes,incomplete_elementary,1115
2013,Number,Zavidovici,Both sexes,incomplete_elementary,3318
2013,Number,Zenica,Both sexes,incomplete_elementary,8547
2013,Number,Zepce,Both sexes,incomplete_elementary,2487
2013,Number,Zivinice,Both sexes,incomplete_elementary,5685
2013,Number,Banovici,M,incomplete_elementary,295
2013,Number,Bihac,M,incomplete_elementary,1050
2013,Number,Bosanska Krupa,M,incomplete_elementary,998
2013,Number,Bosanski Petrovac,M,incomplete_elementary,284
2013,Number,Bosansko Grahovo,M,incomplete_elementary,109
2013,Number,Breza,M,incomplete_elementary,303
2013,Number,Bugojno,M,incomplete_elementary,621
2013,Number,Busovaca,M,incomplete_elementary,359
2013,Number,Buzim,M,incomplete_elementary,703
2013,Number,Cazin,M,incomplete_elementary,2086
2013,Number,centar_sarajevo,M,incomplete_elementary,181
2013,Number,Capljina,M,incomplete_elementary,425
2013,Number,Celic,M,incomplete_elementary,544
2013,Number,Citluk,M,incomplete_elementary,325
2013,Number,doboj-istok,M,incomplete_elementary,279
2013,Number,doboj-jug,M,incomplete_elementary,61
2013,Number,Dobretici,M,incomplete_elementary,81
2013,Number,domaljevac-samac,M,incomplete_elementary,297
2013,Number,Donji Vakuf,M,incomplete_elementary,370
2013,Number,Drvar,M,incomplete_elementary,105
2013,Number,foca-fbih,M,incomplete_elementary,71
2013,Number,Fojnica,M,incomplete_elementary,466
2013,Number,Glamoc,M,incomplete_elementary,146
2013,Number,Gorazde,M,incomplete_elementary,309
2013,Number,gornji_vakuf-uskoplje,M,incomplete_elementary,449
2013,Number,Gracanica,M,incomplete_elementary,1278
2013,Number,Gradacac,M,incomplete_elementary,1387
2013,Number,Grude,M,incomplete_elementary,352
2013,Number,hadzici,M,incomplete_elementary,272
2013,Number,ilidza,M,incomplete_elementary,419
2013,Number,ilijas,M,incomplete_elementary,336
2013,Number,Jablanica,M,incomplete_elementary,254
2013,Number,Jajce,M,incomplete_elementary,1039
2013,Number,Kakanj,M,incomplete_elementary,821
2013,Number,Kalesija,M,incomplete_elementary,878
2013,Number,Kiseljak,M,incomplete_elementary,493
2013,Number,Kladanj,M,incomplete_elementary,287
2013,Number,Ključ,M,incomplete_elementary,536
2013,Number,Konjic,M,incomplete_elementary,778
2013,Number,Kresevo,M,incomplete_elementary,138
2013,Number,kupres-fbih,M,incomplete_elementary,170
2013,Number,Livno,M,incomplete_elementary,1238
2013,Number,Lukavac,M,incomplete_elementary,778
2013,Number,Ljubuski,M,incomplete_elementary,889
2013,Number,Maglaj,M,incomplete_elementary,553
2013,Number,Mostar,M,incomplete_elementary,929
2013,Number,Neum,M,incomplete_elementary,87
2013,Number,novi_grad_sarajevo,M,incomplete_elementary,739
2013,Number,Novi Travnik,M,incomplete_elementary,359
2013,Number,novo_sarajevo,M,incomplete_elementary,210
2013,Number,Odzak,M,incomplete_elementary,718
2013,Number,Olovo,M,incomplete_elementary,243
2013,Number,Orasje,M,incomplete_elementary,1110
2013,Number,pale-fbih,M,incomplete_elementary,25
2013,Number,Posusje,M,incomplete_elementary,293
2013,Number,Prozor,M,incomplete_elementary,528
2013,Number,Ravno,M,incomplete_elementary,53
2013,Number,Sanski Most,M,incomplete_elementary,849
2013,Number,Sapna,M,incomplete_elementary,325
2013,Number,Srebrenik,M,incomplete_elementary,1428
2013,Number,stari_grad_sarajevo,M,incomplete_elementary,155
2013,Number,Stolac,M,incomplete_elementary,278
2013,Number,Siroki Brijeg,M,incomplete_elementary,538
2013,Number,Teocak,M,incomplete_elementary,197
2013,Number,Tesanj,M,incomplete_elementary,947
2013,Number,Tomislavgrad,M,incomplete_elementary,803
2013,Number,Travnik,M,incomplete_elementary,1567
2013,Number,trnovo-fbih,M,incomplete_elementary,67
2013,Number,Tuzla,M,incomplete_elementary,1450
2013,Number,Usora,M,incomplete_elementary,178
2013,Number,Vares,M,incomplete_elementary,264
2013,Number,Velika Kladusa,M,incomplete_elementary,2005
2013,Number,Visoko,M,incomplete_elementary,921
2013,Number,Vitez,M,incomplete_elementary,481
2013,Number,vogosca,M,incomplete_elementary,189
2013,Number,Zavidovici,M,incomplete_elementary,1010
2013,Number,Zenica,M,incomplete_elementary,1864
2013,Number,Zepce,M,incomplete_elementary,743
2013,Number,Zivinice,M,incomplete_elementary,1104
2013,Number,Banovici,F,incomplete_elementary,1550
2013,Number,Bihac,F,incomplete_elementary,2428
2013,Number,Bosanska Krupa,F,incomplete_elementary,1677
2013,Number,Bosanski Petrovac,F,incomplete_elementary,498
2013,Number,Bosansko Grahovo,F,incomplete_elementary,228
2013,Number,Breza,F,incomplete_elementary,986
2013,Number,Bugojno,F,incomplete_elementary,1644
2013,Number,Busovaca,F,incomplete_elementary,1133
2013,Number,Buzim,F,incomplete_elementary,1172
2013,Number,Cazin,F,incomplete_elementary,3618
2013,Number,centar_sarajevo,F,incomplete_elementary,948
2013,Number,Capljina,F,incomplete_elementary,1246
2013,Number,Celic,F,incomplete_elementary,792
2013,Number,Citluk,F,incomplete_elementary,749
2013,Number,doboj-istok,F,incomplete_elementary,695
2013,Number,doboj-jug,F,incomplete_elementary,205
2013,Number,Dobretici,F,incomplete_elementary,69
2013,Number,domaljevac-samac,F,incomplete_elementary,390
2013,Number,Donji Vakuf,F,incomplete_elementary,938
2013,Number,Drvar,F,incomplete_elementary,429
2013,Number,foca-fbih,F,incomplete_elementary,154
2013,Number,Fojnica,F,incomplete_elementary,903
2013,Number,Glamoc,F,incomplete_elementary,297
2013,Number,Gorazde,F,incomplete_elementary,1079
2013,Number,gornji_vakuf-uskoplje,F,incomplete_elementary,1179
2013,Number,Gracanica,F,incomplete_elementary,3383
2013,Number,Gradacac,F,incomplete_elementary,3190
2013,Number,Grude,F,incomplete_elementary,727
2013,Number,hadzici,F,incomplete_elementary,1358
2013,Number,ilidza,F,incomplete_elementary,2178
2013,Number,ilijas,F,incomplete_elementary,1212
2013,Number,Jablanica,F,incomplete_elementary,777
2013,Number,Jajce,F,incomplete_elementary,2252
2013,Number,Kakanj,F,incomplete_elementary,2883
2013,Number,Kalesija,F,incomplete_elementary,2650
2013,Number,Kiseljak,F,incomplete_elementary,1380
2013,Number,Kladanj,F,incomplete_elementary,867
2013,Number,Ključ,F,incomplete_elementary,980
2013,Number,Konjic,F,incomplete_elementary,1887
2013,Number,Kresevo,F,incomplete_elementary,339
2013,Number,kupres-fbih,F,incomplete_elementary,251
2013,Number,Livno,F,incomplete_elementary,2074
2013,Number,Lukavac,F,incomplete_elementary,3291
2013,Number,Ljubuski,F,incomplete_elementary,1658
2013,Number,Maglaj,F,incomplete_elementary,1534
2013,Number,Mostar,F,incomplete_elementary,3381
2013,Number,Neum,F,incomplete_elementary,195
2013,Number,novi_grad_sarajevo,F,incomplete_elementary,3323
2013,Number,Novi Travnik,F,incomplete_elementary,1504
2013,Number,novo_sarajevo,F,incomplete_elementary,1141
2013,Number,Odzak,F,incomplete_elementary,1207
2013,Number,Olovo,F,incomplete_elementary,879
2013,Number,Orasje,F,incomplete_elementary,1689
2013,Number,pale-fbih,F,incomplete_elementary,67
2013,Number,Posusje,F,incomplete_elementary,571
2013,Number,Prozor,F,incomplete_elementary,979
2013,Number,Ravno,F,incomplete_elementary,153
2013,Number,Sanski Most,F,incomplete_elementary,1662
2013,Number,Sapna,F,incomplete_elementary,1042
2013,Number,Srebrenik,F,incomplete_elementary,3237
2013,Number,stari_grad_sarajevo,F,incomplete_elementary,865
2013,Number,Stolac,F,incomplete_elementary,624
2013,Number,Siroki Brijeg,F,incomplete_elementary,1239
2013,Number,Teocak,F,incomplete_elementary,565
2013,Number,Tesanj,F,incomplete_elementary,2278
2013,Number,Tomislavgrad,F,incomplete_elementary,1487
2013,Number,Travnik,F,incomplete_elementary,3821
2013,Number,trnovo-fbih,F,incomplete_elementary,150
2013,Number,Tuzla,F,incomplete_elementary,4778
2013,Number,Usora,F,incomplete_elementary,300
2013,Number,Vares,F,incomplete_elementary,1081
2013,Number,Velika Kladusa,F,incomplete_elementary,3152
2013,Number,Visoko,F,incomplete_elementary,2536
2013,Number,Vitez,F,incomplete_elementary,1460
2013,Number,vogosca,F,incomplete_elementary,926
2013,Number,Zavidovici,F,incomplete_elementary,2308
2013,Number,Zenica,F,incomplete_elementary,6683
2013,Number,Zepce,F,incomplete_elementary,1744
2013,Number,Zivinice,F,incomplete_elementary,4581
2013,Number,Banovici,Both sexes,elementary_education,4419
2013,Number,Bihac,Both sexes,elementary_education,11023
2013,Number,Bosanska Krupa,Both sexes,elementary_education,6093
2013,Number,Bosanski Petrovac,Both sexes,elementary_education,1564
2013,Number,Bosansko Grahovo,Both sexes,elementary_education,425
2013,Number,Breza,Both sexes,elementary_education,2276
2013,Number,Bugojno,Both sexes,elementary_education,6364
2013,Number,Busovaca,Both sexes,elementary_education,3490
2013,Number,Buzim,Both sexes,elementary_education,5643
2013,Number,Cazin,Both sexes,elementary_education,17120
2013,Number,centar_sarajevo,Both sexes,elementary_education,5446
2013,Number,Capljina,Both sexes,elementary_education,3780
2013,Number,Celic,Both sexes,elementary_education,2884
2013,Number,Citluk,Both sexes,elementary_education,2467
2013,Number,doboj-istok,Both sexes,elementary_education,2026
2013,Number,doboj-jug,Both sexes,elementary_education,854
2013,Number,Dobretici,Both sexes,elementary_education,451
2013,Number,domaljevac-samac,Both sexes,elementary_education,968
2013,Number,Donji Vakuf,Both sexes,elementary_education,3250
2013,Number,Drvar,Both sexes,elementary_education,1232
2013,Number,foca-fbih,Both sexes,elementary_education,440
2013,Number,Fojnica,Both sexes,elementary_education,2448
2013,Number,Glamoc,Both sexes,elementary_education,781
2013,Number,Gorazde,Both sexes,elementary_education,4197
2013,Number,gornji_vakuf-uskoplje,Both sexes,elementary_education,4130
2013,Number,Gracanica,Both sexes,elementary_education,9413
2013,Number,Gradacac,Both sexes,elementary_education,9408
2013,Number,Grude,Both sexes,elementary_education,2466
2013,Number,hadzici,Both sexes,elementary_education,4317
2013,Number,ilidza,Both sexes,elementary_education,9887
2013,Number,ilijas,Both sexes,elementary_education,3968
2013,Number,Jablanica,Both sexes,elementary_education,1662
2013,Number,Jajce,Both sexes,elementary_education,4851
2013,Number,Kakanj,Both sexes,elementary_education,7556
2013,Number,Kalesija,Both sexes,elementary_education,6841
2013,Number,Kiseljak,Both sexes,elementary_education,3616
2013,Number,Kladanj,Both sexes,elementary_education,2730
2013,Number,Ključ,Both sexes,elementary_education,3753
2013,Number,Konjic,Both sexes,elementary_education,5206
2013,Number,Kresevo,Both sexes,elementary_education,861
2013,Number,kupres-fbih,Both sexes,elementary_education,714
2013,Number,Livno,Both sexes,elementary_education,5245
2013,Number,Lukavac,Both sexes,elementary_education,7860
2013,Number,Ljubuski,Both sexes,elementary_education,3509
2013,Number,Maglaj,Both sexes,elementary_education,4758
2013,Number,Mostar,Both sexes,elementary_education,14243
2013,Number,Neum,Both sexes,elementary_education,608
2013,Number,novi_grad_sarajevo,Both sexes,elementary_education,15973
2013,Number,Novi Travnik,Both sexes,elementary_education,4298
2013,Number,novo_sarajevo,Both sexes,elementary_education,6456
2013,Number,Odzak,Both sexes,elementary_education,3982
2013,Number,Olovo,Both sexes,elementary_education,2421
2013,Number,Orasje,Both sexes,elementary_education,4015
2013,Number,pale-fbih,Both sexes,elementary_education,249
2013,Number,Posusje,Both sexes,elementary_education,3149
2013,Number,Prozor,Both sexes,elementary_education,2471
2013,Number,Ravno,Both sexes,elementary_education,442
2013,Number,Sanski Most,Both sexes,elementary_education,8907
2013,Number,Sapna,Both sexes,elementary_education,2930
2013,Number,Srebrenik,Both sexes,elementary_education,8593
2013,Number,stari_grad_sarajevo,Both sexes,elementary_education,4518
2013,Number,Stolac,Both sexes,elementary_education,2417
2013,Number,Siroki Brijeg,Both sexes,elementary_education,3451
2013,Number,Teocak,Both sexes,elementary_education,1846
2013,Number,Tesanj,Both sexes,elementary_education,9991
2013,Number,Tomislavgrad,Both sexes,elementary_education,5398
2013,Number,Travnik,Both sexes,elementary_education,11614
2013,Number,trnovo-fbih,Both sexes,elementary_education,290
2013,Number,Tuzla,Both sexes,elementary_education,15907
2013,Number,Usora,Both sexes,elementary_education,1370
2013,Number,Vares,Both sexes,elementary_education,1649
2013,Number,Velika Kladusa,Both sexes,elementary_education,11344
2013,Number,Visoko,Both sexes,elementary_education,6961
2013,Number,Vitez,Both sexes,elementary_education,4317
2013,Number,vogosca,Both sexes,elementary_education,4100
2013,Number,Zavidovici,Both sexes,elementary_education,7764
2013,Number,Zenica,Both sexes,elementary_education,19375
2013,Number,Zepce,Both sexes,elementary_education,6573
2013,Number,Zivinice,Both sexes,elementary_education,11174
2013,Number,Banovici,M,elementary_education,1488
2013,Number,Bihac,M,elementary_education,4692
2013,Number,Bosanska Krupa,M,elementary_education,2713
2013,Number,Bosanski Petrovac,M,elementary_education,752
2013,Number,Bosansko Grahovo,M,elementary_education,197
2013,Number,Breza,M,elementary_education,816
2013,Number,Bugojno,M,elementary_education,2713
2013,Number,Busovaca,M,elementary_education,1485
2013,Number,Buzim,M,elementary_education,2656
2013,Number,Cazin,M,elementary_education,7667
2013,Number,centar_sarajevo,M,elementary_education,1889
2013,Number,Capljina,M,elementary_education,1561
2013,Number,Celic,M,elementary_education,1313
2013,Number,Citluk,M,elementary_education,1072
2013,Number,doboj-istok,M,elementary_education,863
2013,Number,doboj-jug,M,elementary_education,346
