Year,UNIT_MEASURE,Oпштина,Писменост,Пол,Value
2013,Број,Оџак,Писмено становништво,Ж,8175
2013,Број,Олово,Писмено становништво,Ж,4277
2013,Број,Орашје,Писмено становништво,Ж,8543
2013,Број,Пале-ФБиХ,Писмено становништво,Ж,361
2013,Број,Посушје,Писмено становништво,Ж,8492
2013,Број,Прозор,Писмено становништво,Ж,5788
2013,Број,Равно,Писмено становништво,Ж,1385
2013,Број,Сански Мост,Писмено становништво,Ж,17587
2013,Број,Сапна,Писмено становништво,Ж,4220
2013,Број,Сребреник,Писмено становништво,Ж,16438
2013,Број,Сарајево-Стари Град,Писмено становништво,Ж,17397
2013,Број,Столац,Писмено становништво,Ж,6214
2013,Број,Широки Бријег,Писмено становништво,Ж,12343
2013,Број,Теочак,Писмено становништво,Ж,3034
2013,Број,Тешањ,Писмено становништво,Ж,17845
2013,Број,Томиславград,Писмено становништво,Ж,13164
2013,Број,Травник,Писмено становништво,Ж,22430
2013,Број,Трново-ФБиХ,Писмено становништво,Ж,575
2013,Број,Тузла,Писмено становништво,Ж,51056
2013,Број,Усора,Писмено становништво,Ж,2885
2013,Број,Вареш,Писмено становништво,Ж,4016
2013,Број,Велика Кладуша,Писмено становништво,Ж,16281
2013,Број,Високо,Писмено становништво,Ж,16939
2013,Број,Витез,Писмено становништво,Ж,11025
2013,Број,Сарајево-Вогошћа,Писмено становништво,Ж,11682
2013,Број,Завидовићи,Писмено становништво,Ж,14998
2013,Број,Зеница,Писмено становништво,Ж,48203
2013,Број,Жепче,Писмено становништво,Ж,12489
2013,Број,Живинице,Писмено становништво,Ж,23846
2013,Број,Бановићи,Неписмено становништво,M,62
2013,Број,Бихаћ,Неписмено становништво,M,200
2013,Број,Босанска Крупа,Неписмено становништво,M,125
2013,Број,Босански Петровац,Неписмено становништво,M,34
2013,Број,Босанско Грахово,Неписмено становништво,M,7
2013,Број,Бреза,Неписмено становништво,M,32
2013,Број,Бугојно,Неписмено становништво,M,97
2013,Број,Бусовача,Неписмено становништво,M,60
2013,Број,Бужим,Неписмено становништво,M,95
2013,Број,Цазин,Неписмено становништво,M,277
2013,Број,Сарајево-Центар,Неписмено становништво,M,60
2013,Број,Чапљина,Неписмено становништво,M,46
2013,Број,Челић,Неписмено становништво,M,64
2013,Број,Читлук,Неписмено становништво,M,22
2013,Број,Добој-Исток,Неписмено становништво,M,103
2013,Број,Добој-Југ,Неписмено становништво,M,2
2013,Број,Добретићи,Неписмено становништво,M,22
2013,Број,Домаљевац-Шамац,Неписмено становништво,M,23
2013,Број,Доњи Вакуф,Неписмено становништво,M,55
2013,Број,Дрвар,Неписмено становништво,M,21
2013,Број,Фоча-ФБиХ,Неписмено становништво,M,7
2013,Број,Фојница,Неписмено становништво,M,57
2013,Број,Гламоч,Неписмено становништво,M,17
2013,Број,Горажде,Неписмено становништво,M,70
2013,Број,Горњи Вакуф-Ускопље,Неписмено становништво,M,85
2013,Број,Грачаница,Неписмено становништво,M,168
2013,Број,Градачац,Неписмено становништво,M,165
2013,Број,Груде,Неписмено становништво,M,42
2013,Број,Сарајево-Хаџићи,Неписмено становништво,M,198
2013,Број,Сарајево-Илиџа,Неписмено становништво,M,107
2013,Број,Сарајево-Илијаш,Неписмено становништво,M,60
2013,Број,Јабланица,Неписмено становништво,M,37
2013,Број,Јајце,Неписмено становништво,M,110
2013,Број,Какањ,Неписмено становништво,M,171
2013,Број,Калесија,Неписмено становништво,M,119
2013,Број,Кисељак,Неписмено становништво,M,93
2013,Број,Кладањ,Неписмено становништво,M,36
2013,Број,Кључ,Неписмено становништво,M,53
2013,Број,Коњиц,Неписмено становништво,M,86
2013,Број,Крешево,Неписмено становништво,M,16
2013,Број,Купрес-ФБиХ,Неписмено становништво,M,14
2013,Број,Ливно,Неписмено становништво,M,77
2013,Број,Лукавац,Неписмено становништво,M,185
2013,Број,Љубушки,Неписмено становништво,M,49
2013,Број,Маглај,Неписмено становништво,M,64
2013,Број,Мостар,Неписмено становништво,M,137
2013,Број,Неум,Неписмено становништво,M,11
2013,Број,Сарајево-Нови Град,Неписмено становништво,M,159
2013,Број,Нови Травник,Неписмено становништво,M,58
2013,Број,Сарајево-Ново Сарајево,Неписмено становништво,M,58
2013,Број,Оџак,Неписмено становништво,M,64
2013,Број,Олово,Неписмено становништво,M,32
2013,Број,Орашје,Неписмено становништво,M,81
2013,Број,Пале-ФБиХ,Неписмено становништво,M,12
2013,Број,Посушје,Неписмено становништво,M,52
2013,Број,Прозор,Неписмено становништво,M,55
2013,Број,Равно,Неписмено становништво,M,5
2013,Број,Сански Мост,Неписмено становништво,M,150
2013,Број,Сапна,Неписмено становништво,M,72
2013,Број,Сребреник,Неписмено становништво,M,213
2013,Број,Сарајево-Стари Град,Неписмено становништво,M,44
2013,Број,Столац,Неписмено становништво,M,67
2013,Број,Широки Бријег,Неписмено становништво,M,53
2013,Број,Теочак,Неписмено становништво,M,40
2013,Број,Тешањ,Неписмено становништво,M,152
2013,Број,Томиславград,Неписмено становништво,M,104
2013,Број,Травник,Неписмено становништво,M,212
2013,Број,Трново-ФБиХ,Неписмено становништво,M,12
2013,Број,Тузла,Неписмено становништво,M,277
2013,Број,Усора,Неписмено становништво,M,18
2013,Број,Вареш,Неписмено становништво,M,29
2013,Број,Велика Кладуша,Неписмено становништво,M,267
2013,Број,Високо,Неписмено становништво,M,120
2013,Број,Витез,Неписмено становништво,M,51
2013,Број,Сарајево-Вогошћа,Неписмено становништво,M,50
2013,Број,Завидовићи,Неписмено становништво,M,150
2013,Број,Зеница,Неписмено становништво,M,214
2013,Број,Жепче,Неписмено становништво,M,93
2013,Број,Живинице,Неписмено становништво,M,218
2013,Број,Бановићи,Неписмено становништво,Ж,603
2013,Број,Бихаћ,Неписмено становништво,Ж,1031
2013,Број,Босанска Крупа,Неписмено становништво,Ж,793
2013,Број,Босански Петровац,Неписмено становништво,Ж,166
2013,Број,Босанско Грахово,Неписмено становништво,Ж,82
2013,Број,Бреза,Неписмено становништво,Ж,355
2013,Број,Бугојно,Неписмено становништво,Ж,612
2013,Број,Бусовача,Неписмено становништво,Ж,409
2013,Број,Бужим,Неписмено становништво,Ж,480
2013,Број,Цазин,Неписмено становништво,Ж,1794
2013,Број,Сарајево-Центар,Неписмено становништво,Ж,354
2013,Број,Чапљина,Неписмено становништво,Ж,294
2013,Број,Челић,Неписмено становништво,Ж,293
2013,Број,Читлук,Неписмено становништво,Ж,164
2013,Број,Добој-Исток,Неписмено становништво,Ж,400
2013,Број,Добој-Југ,Неписмено становништво,Ж,74
2013,Број,Добретићи,Неписмено становништво,Ж,107
2013,Број,Домаљевац-Шамац,Неписмено становништво,Ж,94
2013,Број,Доњи Вакуф,Неписмено становништво,Ж,344
2013,Број,Дрвар,Неписмено становништво,Ж,118
2013,Број,Фоча-ФБиХ,Неписмено становништво,Ж,84
2013,Број,Фојница,Неписмено становништво,Ж,341
2013,Број,Гламоч,Неписмено становништво,Ж,102
2013,Број,Горажде,Неписмено становништво,Ж,587
2013,Број,Горњи Вакуф-Ускопље,Неписмено становништво,Ж,548
2013,Број,Грачаница,Неписмено становништво,Ж,1207
2013,Број,Градачац,Неписмено становништво,Ж,900
2013,Број,Груде,Неписмено становништво,Ж,219
2013,Број,Сарајево-Хаџићи,Неписмено становништво,Ж,621
2013,Број,Сарајево-Илиџа,Неписмено становништво,Ж,1004
2013,Број,Сарајево-Илијаш,Неписмено становништво,Ж,643
2013,Број,Јабланица,Неписмено становништво,Ж,282
2013,Број,Јајце,Неписмено становништво,Ж,782
2013,Број,Какањ,Неписмено становништво,Ж,961
2013,Број,Калесија,Неписмено становништво,Ж,1075
2013,Број,Кисељак,Неписмено становништво,Ж,509
2013,Број,Кладањ,Неписмено становништво,Ж,249
2013,Број,Кључ,Неписмено становништво,Ж,512
2013,Број,Коњиц,Неписмено становништво,Ж,765
2013,Број,Крешево,Неписмено становништво,Ж,127
2013,Број,Купрес-ФБиХ,Неписмено становништво,Ж,100
2013,Број,Ливно,Неписмено становништво,Ж,554
2013,Број,Лукавац,Неписмено становништво,Ж,1359
2013,Број,Љубушки,Неписмено становништво,Ж,312
2013,Број,Маглај,Неписмено становништво,Ж,444
2013,Број,Мостар,Неписмено становништво,Ж,1006
2013,Број,Неум,Неписмено становништво,Ж,105
2013,Број,Сарајево-Нови Град,Неписмено становништво,Ж,1470
2013,Број,Нови Травник,Неписмено становништво,Ж,459
2013,Број,Сарајево-Ново Сарајево,Неписмено становништво,Ж,450
2013,Број,Оџак,Неписмено становништво,Ж,370
2013,Број,Олово,Неписмено становништво,Ж,307
2013,Број,Орашје,Неписмено становништво,Ж,297
2013,Број,Пале-ФБиХ,Неписмено становништво,Ж,50
2013,Број,Посушје,Неписмено становништво,Ж,314
2013,Број,Прозор,Неписмено становништво,Ж,357
2013,Број,Равно,Неписмено становништво,Ж,33
2013,Број,Сански Мост,Неписмено становништво,Ж,959
2013,Број,Сапна,Неписмено становништво,Ж,484
2013,Број,Сребреник,Неписмено становништво,Ж,1388
2013,Број,Сарајево-Стари Град,Неписмено становништво,Ж,392
2013,Број,Столац,Неписмено становништво,Ж,232
2013,Број,Широки Бријег,Неписмено становништво,Ж,385
2013,Број,Теочак,Неписмено становништво,Ж,241
2013,Број,Тешањ,Неписмено становништво,Ж,1053
2013,Број,Томиславград,Неписмено становништво,Ж,579
2013,Број,Травник,Неписмено становништво,Ж,1191
2013,Број,Трново-ФБиХ,Неписмено становништво,Ж,135
2013,Број,Тузла,Неписмено становништво,Ж,1992
2013,Број,Усора,Неписмено становништво,Ж,151
2013,Број,Вареш,Неписмено становништво,Ж,175
2013,Број,Велика Кладуша,Неписмено становништво,Ж,1348
2013,Број,Високо,Неписмено становништво,Ж,865
2013,Број,Витез,Неписмено становништво,Ж,402
2013,Број,Сарајево-Вогошћа,Неписмено становништво,Ж,489
2013,Број,Завидовићи,Неписмено становништво,Ж,885
2013,Број,Зеница,Неписмено становништво,Ж,1597
2013,Број,Жепче,Неписмено становништво,Ж,591
2013,Број,Живинице,Неписмено становништво,Ж,1798
2013,Број,Бановићи,Непознато,M,85
2013,Број,Бихаћ,Непознато,M,162
2013,Број,Босанска Крупа,Непознато,M,113
2013,Број,Босански Петровац,Непознато,M,50
2013,Број,Босанско Грахово,Непознато,M,7
2013,Број,Бреза,Непознато,M,14
2013,Број,Бугојно,Непознато,M,170
2013,Број,Бусовача,Непознато,M,85
2013,Број,Бужим,Непознато,M,76
2013,Број,Цазин,Непознато,M,251
2013,Број,Сарајево-Центар,Непознато,M,55
2013,Број,Чапљина,Непознато,M,130
2013,Број,Челић,Непознато,M,48
2013,Број,Читлук,Непознато,M,117
2013,Број,Добој-Исток,Непознато,M,23
2013,Број,Добој-Југ,Непознато,M,13
2013,Број,Добретићи,Непознато,M,8
2013,Број,Домаљевац-Шамац,Непознато,M,27
2013,Број,Доњи Вакуф,Непознато,M,66
2013,Број,Дрвар,Непознато,M,16
2013,Број,Фоча-ФБиХ,Непознато,M,3
2013,Број,Фојница,Непознато,M,131
2013,Број,Гламоч,Непознато,M,22
2013,Број,Горажде,Непознато,M,45
2013,Број,Горњи Вакуф-Ускопље,Непознато,M,144
2013,Број,Грачаница,Непознато,M,141
2013,Број,Градачац,Непознато,M,96
2013,Број,Груде,Непознато,M,89
2013,Број,Сарајево-Хаџићи,Непознато,M,43
2013,Број,Сарајево-Илиџа,Непознато,M,108
2013,Број,Сарајево-Илијаш,Непознато,M,30
2013,Број,Јабланица,Непознато,M,15
2013,Број,Јајце,Непознато,M,157
2013,Број,Какањ,Непознато,M,92
2013,Број,Калесија,Непознато,M,136
2013,Број,Кисељак,Непознато,M,86
2013,Број,Кладањ,Непознато,M,33
2013,Број,Кључ,Непознато,M,67
2013,Број,Коњиц,Непознато,M,119
2013,Број,Крешево,Непознато,M,31
2013,Број,Купрес-ФБиХ,Непознато,M,19
2013,Број,Ливно,Непознато,M,157
2013,Број,Лукавац,Непознато,M,125
2013,Број,Љубушки,Непознато,M,131
2013,Број,Маглај,Непознато,M,70
2013,Број,Мостар,Непознато,M,338
2013,Број,Неум,Непознато,M,18
2013,Број,Сарајево-Нови Град,Непознато,M,176
2013,Број,Нови Травник,Непознато,M,153
2013,Број,Сарајево-Ново Сарајево,Непознато,M,62
2013,Број,Оџак,Непознато,M,114
2013,Број,Олово,Непознато,M,27
2013,Број,Орашје,Непознато,M,101
2013,Број,Пале-ФБиХ,Непознато,M,0
2013,Број,Посушје,Непознато,M,110
2013,Број,Прозор,Непознато,M,105
2013,Број,Равно,Непознато,M,10
2013,Број,Сански Мост,Непознато,M,179
2013,Број,Сапна,Непознато,M,45
2013,Број,Сребреник,Непознато,M,172
2013,Број,Сарајево-Стари Град,Непознато,M,63
2013,Број,Столац,Непознато,M,80
2013,Број,Широки Бријег,Непознато,M,144
2013,Број,Теочак,Непознато,M,23
2013,Број,Тешањ,Непознато,M,120
2013,Број,Томиславград,Непознато,M,183
2013,Број,Травник,Непознато,M,330
2013,Број,Трново-ФБиХ,Непознато,M,3
2013,Број,Тузла,Непознато,M,257
2013,Број,Усора,Непознато,M,23
2013,Број,Вареш,Непознато,M,31
2013,Број,Велика Кладуша,Непознато,M,126
2013,Број,Високо,Непознато,M,100
2013,Број,Витез,Непознато,M,129
2013,Број,Сарајево-Вогошћа,Непознато,M,31
2013,Број,Завидовићи,Непознато,M,119
2013,Број,Зеница,Непознато,M,190
2013,Број,Жепче,Непознато,M,96
2013,Број,Живинице,Непознато,M,125
2013,Број,Бановићи,Непознато,Ж,148
2013,Број,Бихаћ,Непознато,Ж,317
2013,Број,Босанска Крупа,Непознато,Ж,178
2013,Број,Босански Петровац,Непознато,Ж,75
2013,Број,Босанско Грахово,Непознато,Ж,19
2013,Број,Бреза,Непознато,Ж,34
2013,Број,Бугојно,Непознато,Ж,298
2013,Број,Бусовача,Непознато,Ж,144
2013,Број,Бужим,Непознато,Ж,103
2013,Број,Цазин,Непознато,Ж,445
2013,Број,Сарајево-Центар,Непознато,Ж,158
2013,Број,Чапљина,Непознато,Ж,248
2013,Број,Челић,Непознато,Ж,67
2013,Број,Читлук,Непознато,Ж,184
2013,Број,Добој-Исток,Непознато,Ж,48
2013,Број,Добој-Југ,Непознато,Ж,32
2013,Број,Добретићи,Непознато,Ж,10
2013,Број,Домаљевац-Шамац,Непознато,Ж,32
2013,Број,Доњи Вакуф,Непознато,Ж,105
2013,Број,Дрвар,Непознато,Ж,35
2013,Број,Фоча-ФБиХ,Непознато,Ж,5
2013,Број,Фојница,Непознато,Ж,201
2013,Број,Гламоч,Непознато,Ж,27
2013,Број,Горажде,Непознато,Ж,105
2013,Број,Горњи Вакуф-Ускопље,Непознато,Ж,267
2013,Број,Грачаница,Непознато,Ж,281
2013,Број,Градачац,Непознато,Ж,206
2013,Број,Груде,Непознато,Ж,135
2013,Број,Сарајево-Хаџићи,Непознато,Ж,130
2013,Број,Сарајево-Илиџа,Непознато,Ж,269
2013,Број,Сарајево-Илијаш,Непознато,Ж,77
2013,Број,Јабланица,Непознато,Ж,37
2013,Број,Јајце,Непознато,Ж,298
2013,Број,Какањ,Непознато,Ж,210
2013,Број,Калесија,Непознато,Ж,286
2013,Број,Кисељак,Непознато,Ж,135
2013,Број,Кладањ,Непознато,Ж,66
2013,Број,Кључ,Непознато,Ж,102
2013,Број,Коњиц,Непознато,Ж,222
2013,Број,Крешево,Непознато,Ж,35
2013,Број,Купрес-ФБиХ,Непознато,Ж,34
2013,Број,Ливно,Непознато,Ж,215
2013,Број,Лукавац,Непознато,Ж,225
2013,Број,Љубушки,Непознато,Ж,197
2013,Број,Маглај,Непознато,Ж,167
2013,Број,Мостар,Непознато,Ж,594
2013,Број,Неум,Непознато,Ж,27
2013,Број,Сарајево-Нови Град,Непознато,Ж,425
2013,Број,Нови Травник,Непознато,Ж,222
2013,Број,Сарајево-Ново Сарајево,Непознато,Ж,153
2013,Број,Оџак,Непознато,Ж,171
2013,Број,Олово,Непознато,Ж,101
2013,Број,Орашје,Непознато,Ж,153
2013,Број,Пале-ФБиХ,Непознато,Ж,3
2013,Број,Посушје,Непознато,Ж,142
2013,Број,Прозор,Непознато,Ж,194
2013,Број,Равно,Непознато,Ж,24
2013,Број,Сански Мост,Непознато,Ж,321
2013,Број,Сапна,Непознато,Ж,67
2013,Број,Сребреник,Непознато,Ж,329
2013,Број,Сарајево-Стари Град,Непознато,Ж,124
2013,Број,Столац,Непознато,Ж,100
2013,Број,Широки Бријег,Непознато,Ж,261
2013,Број,Теочак,Непознато,Ж,36
2013,Број,Тешањ,Непознато,Ж,220
2013,Број,Томиславград,Непознато,Ж,222
2013,Број,Травник,Непознато,Ж,538
2013,Број,Трново-ФБиХ,Непознато,Ж,4
2013,Број,Тузла,Непознато,Ж,432
2013,Број,Усора,Непознато,Ж,36
2013,Број,Вареш,Непознато,Ж,53
2013,Број,Велика Кладуша,Непознато,Ж,222
2013,Број,Високо,Непознато,Ж,155
2013,Број,Витез,Непознато,Ж,235
2013,Број,Сарајево-Вогошћа,Непознато,Ж,92
2013,Број,Завидовићи,Непознато,Ж,237
2013,Број,Зеница,Непознато,Ж,438
2013,Број,Жепче,Непознато,Ж,186
2013,Број,Живинице,Непознато,Ж,266
