Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,154
2019,Broj,Zdravstvo i socijalna skrb,Oba spola,277
2019,Broj,Usluge,Oba spola,224
2019,Broj,Nepoznato,Oba spola,43
2019,Broj,Ukupno,M,1268
2019,Broj,Obrazovanje,M,101
2019,Broj,Umjetnost i humanističke znanosti,M,62
2019,Broj,"Društvene znanosti, novinarstvo i informiranje",M,171
2019,Broj,"Poslovanje, administracija i pravo",M,243
2019,Broj,"Prirodne znanosti, matematika i statistika",M,53
2019,Broj,Informacijske i komunikacijske tehnologije,M,82
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,282
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,65
2019,Broj,Zdravstvo i socijalna skrb,M,60
2019,Broj,Usluge,M,129
2019,Broj,Nepoznato,M,20
2019,Broj,Ukupno,Ž,2120
2019,Broj,Obrazovanje,Ž,323
2019,Broj,Umjetnost i humanističke znanosti,Ž,205
2019,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,287
2019,Broj,"Poslovanje, administracija i pravo",Ž,392
2019,Broj,"Prirodne znanosti, matematika i statistika",Ž,219
2019,Broj,Informacijske i komunikacijske tehnologije,Ž,57
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,213
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,89
2019,Broj,Zdravstvo i socijalna skrb,Ž,217
2019,Broj,Usluge,Ž,95
2019,Broj,Nepoznato,Ž,23
2020,Broj,Ukupno,Oba spola,3158
2020,Broj,Obrazovanje,Oba spola,490
2020,Broj,Umjetnost i humanističke znanosti,Oba spola,257
2020,Broj,"Društvene znanosti, novinarstvo i informiranje",Oba spola,675
2020,Broj,"Poslovanje, administracija i pravo",Oba spola,266
2020,Broj,"Prirodne znanosti, matematika i statistika",Oba spola,194
2020,Broj,Informacijske i komunikacijske tehnologije,Oba spola,86
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,571
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,191
2020,Broj,Zdravstvo i socijalna skrb,Oba spola,252
2020,Broj,Usluge,Oba spola,130
2020,Broj,Nepoznato,Oba spola,46
2020,Broj,Ukupno,M,1118
2020,Broj,Obrazovanje,M,78
2020,Broj,Umjetnost i humanističke znanosti,M,60
2020,Broj,"Društvene znanosti, novinarstvo i informiranje",M,240
2020,Broj,"Poslovanje, administracija i pravo",M,96
2020,Broj,"Prirodne znanosti, matematika i statistika",M,36
2020,Broj,Informacijske i komunikacijske tehnologije,M,54
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,322
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,75
2020,Broj,Zdravstvo i socijalna skrb,M,69
2020,Broj,Usluge,M,73
2020,Broj,Nepoznato,M,15
2020,Broj,Ukupno,Ž,2040
2020,Broj,Obrazovanje,Ž,412
2020,Broj,Umjetnost i humanističke znanosti,Ž,197
2020,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,435
2020,Broj,"Poslovanje, administracija i pravo",Ž,170
2020,Broj,"Prirodne znanosti, matematika i statistika",Ž,158
2020,Broj,Informacijske i komunikacijske tehnologije,Ž,32
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,249
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,116
2020,Broj,Zdravstvo i socijalna skrb,Ž,183
2020,Broj,Usluge,Ž,57
2020,Broj,Nepoznato,Ž,31
