Year,UNIT_MEASURE,Općina,Pismenost,Spol,Value
2013,Broj,Čitluk,Nepismeno stanovništvo,M,22
2013,Broj,Doboj-Istok,Nepismeno stanovništvo,M,103
2013,Broj,Doboj-Jug,Nepismeno stanovništvo,M,2
2013,Broj,Dobretići,Nepismeno stanovništvo,M,22
2013,Broj,Domaljevac-Šamac,Nepismeno stanovništvo,M,23
2013,Broj,Donji Vakuf,Nepismeno stanovništvo,M,55
2013,Broj,Drvar,Nepismeno stanovništvo,M,21
2013,Broj,Foča-FBiH,Nepismeno stanovništvo,M,7
2013,Broj,Fojnica,Nepismeno stanovništvo,M,57
2013,Broj,Glamoč,Nepismeno stanovništvo,M,17
2013,Broj,Goražde,Nepismeno stanovništvo,M,70
2013,Broj,Gornji Vakuf-Uskoplje,Nepismeno stanovništvo,M,85
2013,Broj,Gračanica,Nepismeno stanovništvo,M,168
2013,Broj,Gradačac,Nepismeno stanovništvo,M,165
2013,Broj,Grude,Nepismeno stanovništvo,M,42
2013,Broj,Sarajevo-Hadžići,Nepismeno stanovništvo,M,198
2013,Broj,Sarajevo-Ilidža,Nepismeno stanovništvo,M,107
2013,Broj,Sarajevo-Ilijaš,Nepismeno stanovništvo,M,60
2013,Broj,Jablanica,Nepismeno stanovništvo,M,37
2013,Broj,Jajce,Nepismeno stanovništvo,M,110
2013,Broj,Kakanj,Nepismeno stanovništvo,M,171
2013,Broj,Kalesija,Nepismeno stanovništvo,M,119
2013,Broj,Kiseljak,Nepismeno stanovništvo,M,93
2013,Broj,Kladanj,Nepismeno stanovništvo,M,36
2013,Broj,Ključ,Nepismeno stanovništvo,M,53
2013,Broj,Konjic,Nepismeno stanovništvo,M,86
2013,Broj,Kreševo,Nepismeno stanovništvo,M,16
2013,Broj,Kupres-FBiH,Nepismeno stanovništvo,M,14
2013,Broj,Livno,Nepismeno stanovništvo,M,77
2013,Broj,Lukavac,Nepismeno stanovništvo,M,185
2013,Broj,Ljubuški,Nepismeno stanovništvo,M,49
2013,Broj,Maglaj,Nepismeno stanovništvo,M,64
2013,Broj,Mostar,Nepismeno stanovništvo,M,137
2013,Broj,Neum,Nepismeno stanovništvo,M,11
2013,Broj,Sarajevo-Novi Grad,Nepismeno stanovništvo,M,159
2013,Broj,Novi Travnik,Nepismeno stanovništvo,M,58
2013,Broj,Sarajevo-Novo Sarajevo,Nepismeno stanovništvo,M,58
2013,Broj,Odžak,Nepismeno stanovništvo,M,64
2013,Broj,Olovo,Nepismeno stanovništvo,M,32
2013,Broj,Orašje,Nepismeno stanovništvo,M,81
2013,Broj,Pale-FBiH,Nepismeno stanovništvo,M,12
2013,Broj,Posušje,Nepismeno stanovništvo,M,52
2013,Broj,Prozor,Nepismeno stanovništvo,M,55
2013,Broj,Ravno,Nepismeno stanovništvo,M,5
2013,Broj,Sanski Most,Nepismeno stanovništvo,M,150
2013,Broj,Sapna,Nepismeno stanovništvo,M,72
2013,Broj,Srebrenik,Nepismeno stanovništvo,M,213
2013,Broj,Sarajevo-Stari Grad,Nepismeno stanovništvo,M,44
2013,Broj,Stolac,Nepismeno stanovništvo,M,67
2013,Broj,Široki Brijeg,Nepismeno stanovništvo,M,53
2013,Broj,Teočak,Nepismeno stanovništvo,M,40
2013,Broj,Tešanj,Nepismeno stanovništvo,M,152
2013,Broj,Tomislavgrad,Nepismeno stanovništvo,M,104
2013,Broj,Travnik,Nepismeno stanovništvo,M,212
2013,Broj,Trnovo-FBiH,Nepismeno stanovništvo,M,12
2013,Broj,Tuzla,Nepismeno stanovništvo,M,277
2013,Broj,Usora,Nepismeno stanovništvo,M,18
2013,Broj,Vareš,Nepismeno stanovništvo,M,29
2013,Broj,Velika Kladuša,Nepismeno stanovništvo,M,267
2013,Broj,Visoko,Nepismeno stanovništvo,M,120
2013,Broj,Vitez,Nepismeno stanovništvo,M,51
2013,Broj,Sarajevo-Vogošća,Nepismeno stanovništvo,M,50
2013,Broj,Zavidovići,Nepismeno stanovništvo,M,150
2013,Broj,Zenica,Nepismeno stanovništvo,M,214
2013,Broj,Žepče,Nepismeno stanovništvo,M,93
2013,Broj,Živinice,Nepismeno stanovništvo,M,218
2013,Broj,Banovići,Nepismeno stanovništvo,Ž,603
2013,Broj,Bihać,Nepismeno stanovništvo,Ž,1031
2013,Broj,Bosanska Krupa,Nepismeno stanovništvo,Ž,793
2013,Broj,Bosanski Petrovac,Nepismeno stanovništvo,Ž,166
2013,Broj,Bosansko Grahovo,Nepismeno stanovništvo,Ž,82
2013,Broj,Breza,Nepismeno stanovništvo,Ž,355
2013,Broj,Bugojno,Nepismeno stanovništvo,Ž,612
2013,Broj,Busovača,Nepismeno stanovništvo,Ž,409
2013,Broj,Bužim,Nepismeno stanovništvo,Ž,480
2013,Broj,Cazin,Nepismeno stanovništvo,Ž,1794
2013,Broj,Sarajevo-Centar,Nepismeno stanovništvo,Ž,354
2013,Broj,Čapljina,Nepismeno stanovništvo,Ž,294
2013,Broj,Čelić,Nepismeno stanovništvo,Ž,293
2013,Broj,Čitluk,Nepismeno stanovništvo,Ž,164
2013,Broj,Doboj-Istok,Nepismeno stanovništvo,Ž,400
2013,Broj,Doboj-Jug,Nepismeno stanovništvo,Ž,74
2013,Broj,Dobretići,Nepismeno stanovništvo,Ž,107
2013,Broj,Domaljevac-Šamac,Nepismeno stanovništvo,Ž,94
2013,Broj,Donji Vakuf,Nepismeno stanovništvo,Ž,344
2013,Broj,Drvar,Nepismeno stanovništvo,Ž,118
2013,Broj,Foča-FBiH,Nepismeno stanovništvo,Ž,84
2013,Broj,Fojnica,Nepismeno stanovništvo,Ž,341
2013,Broj,Glamoč,Nepismeno stanovništvo,Ž,102
2013,Broj,Goražde,Nepismeno stanovništvo,Ž,587
2013,Broj,Gornji Vakuf-Uskoplje,Nepismeno stanovništvo,Ž,548
2013,Broj,Gračanica,Nepismeno stanovništvo,Ž,1207
2013,Broj,Gradačac,Nepismeno stanovništvo,Ž,900
2013,Broj,Grude,Nepismeno stanovništvo,Ž,219
2013,Broj,Sarajevo-Hadžići,Nepismeno stanovništvo,Ž,621
2013,Broj,Sarajevo-Ilidža,Nepismeno stanovništvo,Ž,1004
2013,Broj,Sarajevo-Ilijaš,Nepismeno stanovništvo,Ž,643
2013,Broj,Jablanica,Nepismeno stanovništvo,Ž,282
2013,Broj,Jajce,Nepismeno stanovništvo,Ž,782
2013,Broj,Kakanj,Nepismeno stanovništvo,Ž,961
2013,Broj,Kalesija,Nepismeno stanovništvo,Ž,1075
2013,Broj,Kiseljak,Nepismeno stanovništvo,Ž,509
2013,Broj,Kladanj,Nepismeno stanovništvo,Ž,249
2013,Broj,Ključ,Nepismeno stanovništvo,Ž,512
2013,Broj,Konjic,Nepismeno stanovništvo,Ž,765
2013,Broj,Kreševo,Nepismeno stanovništvo,Ž,127
2013,Broj,Kupres-FBiH,Nepismeno stanovništvo,Ž,100
2013,Broj,Livno,Nepismeno stanovništvo,Ž,554
2013,Broj,Lukavac,Nepismeno stanovništvo,Ž,1359
2013,Broj,Ljubuški,Nepismeno stanovništvo,Ž,312
2013,Broj,Maglaj,Nepismeno stanovništvo,Ž,444
2013,Broj,Mostar,Nepismeno stanovništvo,Ž,1006
2013,Broj,Neum,Nepismeno stanovništvo,Ž,105
2013,Broj,Sarajevo-Novi Grad,Nepismeno stanovništvo,Ž,1470
2013,Broj,Novi Travnik,Nepismeno stanovništvo,Ž,459
2013,Broj,Sarajevo-Novo Sarajevo,Nepismeno stanovništvo,Ž,450
2013,Broj,Odžak,Nepismeno stanovništvo,Ž,370
2013,Broj,Olovo,Nepismeno stanovništvo,Ž,307
2013,Broj,Orašje,Nepismeno stanovništvo,Ž,297
2013,Broj,Pale-FBiH,Nepismeno stanovništvo,Ž,50
2013,Broj,Posušje,Nepismeno stanovništvo,Ž,314
2013,Broj,Prozor,Nepismeno stanovništvo,Ž,357
2013,Broj,Ravno,Nepismeno stanovništvo,Ž,33
2013,Broj,Sanski Most,Nepismeno stanovništvo,Ž,959
2013,Broj,Sapna,Nepismeno stanovništvo,Ž,484
2013,Broj,Srebrenik,Nepismeno stanovništvo,Ž,1388
2013,Broj,Sarajevo-Stari Grad,Nepismeno stanovništvo,Ž,392
2013,Broj,Stolac,Nepismeno stanovništvo,Ž,232
2013,Broj,Široki Brijeg,Nepismeno stanovništvo,Ž,385
2013,Broj,Teočak,Nepismeno stanovništvo,Ž,241
2013,Broj,Tešanj,Nepismeno stanovništvo,Ž,1053
2013,Broj,Tomislavgrad,Nepismeno stanovništvo,Ž,579
2013,Broj,Travnik,Nepismeno stanovništvo,Ž,1191
2013,Broj,Trnovo-FBiH,Nepismeno stanovništvo,Ž,135
2013,Broj,Tuzla,Nepismeno stanovništvo,Ž,1992
2013,Broj,Usora,Nepismeno stanovništvo,Ž,151
2013,Broj,Vareš,Nepismeno stanovništvo,Ž,175
2013,Broj,Velika Kladuša,Nepismeno stanovništvo,Ž,1348
2013,Broj,Visoko,Nepismeno stanovništvo,Ž,865
2013,Broj,Vitez,Nepismeno stanovništvo,Ž,402
2013,Broj,Sarajevo-Vogošća,Nepismeno stanovništvo,Ž,489
2013,Broj,Zavidovići,Nepismeno stanovništvo,Ž,885
2013,Broj,Zenica,Nepismeno stanovništvo,Ž,1597
2013,Broj,Žepče,Nepismeno stanovništvo,Ž,591
2013,Broj,Živinice,Nepismeno stanovništvo,Ž,1798
2013,Broj,Banovići,Nepoznato,M,85
2013,Broj,Bihać,Nepoznato,M,162
2013,Broj,Bosanska Krupa,Nepoznato,M,113
2013,Broj,Bosanski Petrovac,Nepoznato,M,50
2013,Broj,Bosansko Grahovo,Nepoznato,M,7
2013,Broj,Breza,Nepoznato,M,14
2013,Broj,Bugojno,Nepoznato,M,170
2013,Broj,Busovača,Nepoznato,M,85
2013,Broj,Bužim,Nepoznato,M,76
2013,Broj,Cazin,Nepoznato,M,251
2013,Broj,Sarajevo-Centar,Nepoznato,M,55
2013,Broj,Čapljina,Nepoznato,M,130
2013,Broj,Čelić,Nepoznato,M,48
2013,Broj,Čitluk,Nepoznato,M,117
2013,Broj,Doboj-Istok,Nepoznato,M,23
2013,Broj,Doboj-Jug,Nepoznato,M,13
2013,Broj,Dobretići,Nepoznato,M,8
2013,Broj,Domaljevac-Šamac,Nepoznato,M,27
2013,Broj,Donji Vakuf,Nepoznato,M,66
2013,Broj,Drvar,Nepoznato,M,16
2013,Broj,Foča-FBiH,Nepoznato,M,3
2013,Broj,Fojnica,Nepoznato,M,131
2013,Broj,Glamoč,Nepoznato,M,22
2013,Broj,Goražde,Nepoznato,M,45
2013,Broj,Gornji Vakuf-Uskoplje,Nepoznato,M,144
2013,Broj,Gračanica,Nepoznato,M,141
2013,Broj,Gradačac,Nepoznato,M,96
2013,Broj,Grude,Nepoznato,M,89
2013,Broj,Sarajevo-Hadžići,Nepoznato,M,43
2013,Broj,Sarajevo-Ilidža,Nepoznato,M,108
2013,Broj,Sarajevo-Ilijaš,Nepoznato,M,30
2013,Broj,Jablanica,Nepoznato,M,15
2013,Broj,Jajce,Nepoznato,M,157
2013,Broj,Kakanj,Nepoznato,M,92
2013,Broj,Kalesija,Nepoznato,M,136
2013,Broj,Kiseljak,Nepoznato,M,86
2013,Broj,Kladanj,Nepoznato,M,33
2013,Broj,Ključ,Nepoznato,M,67
2013,Broj,Konjic,Nepoznato,M,119
2013,Broj,Kreševo,Nepoznato,M,31
2013,Broj,Kupres-FBiH,Nepoznato,M,19
2013,Broj,Livno,Nepoznato,M,157
2013,Broj,Lukavac,Nepoznato,M,125
2013,Broj,Ljubuški,Nepoznato,M,131
2013,Broj,Maglaj,Nepoznato,M,70
2013,Broj,Mostar,Nepoznato,M,338
2013,Broj,Neum,Nepoznato,M,18
2013,Broj,Sarajevo-Novi Grad,Nepoznato,M,176
2013,Broj,Novi Travnik,Nepoznato,M,153
2013,Broj,Sarajevo-Novo Sarajevo,Nepoznato,M,62
2013,Broj,Odžak,Nepoznato,M,114
2013,Broj,Olovo,Nepoznato,M,27
2013,Broj,Orašje,Nepoznato,M,101
2013,Broj,Pale-FBiH,Nepoznato,M,0
2013,Broj,Posušje,Nepoznato,M,110
2013,Broj,Prozor,Nepoznato,M,105
2013,Broj,Ravno,Nepoznato,M,10
2013,Broj,Sanski Most,Nepoznato,M,179
2013,Broj,Sapna,Nepoznato,M,45
2013,Broj,Srebrenik,Nepoznato,M,172
2013,Broj,Sarajevo-Stari Grad,Nepoznato,M,63
2013,Broj,Stolac,Nepoznato,M,80
2013,Broj,Široki Brijeg,Nepoznato,M,144
2013,Broj,Teočak,Nepoznato,M,23
2013,Broj,Tešanj,Nepoznato,M,120
2013,Broj,Tomislavgrad,Nepoznato,M,183
2013,Broj,Travnik,Nepoznato,M,330
2013,Broj,Trnovo-FBiH,Nepoznato,M,3
2013,Broj,Tuzla,Nepoznato,M,257
2013,Broj,Usora,Nepoznato,M,23
2013,Broj,Vareš,Nepoznato,M,31
2013,Broj,Velika Kladuša,Nepoznato,M,126
2013,Broj,Visoko,Nepoznato,M,100
2013,Broj,Vitez,Nepoznato,M,129
2013,Broj,Sarajevo-Vogošća,Nepoznato,M,31
2013,Broj,Zavidovići,Nepoznato,M,119
2013,Broj,Zenica,Nepoznato,M,190
2013,Broj,Žepče,Nepoznato,M,96
2013,Broj,Živinice,Nepoznato,M,125
2013,Broj,Banovići,Nepoznato,Ž,148
2013,Broj,Bihać,Nepoznato,Ž,317
2013,Broj,Bosanska Krupa,Nepoznato,Ž,178
2013,Broj,Bosanski Petrovac,Nepoznato,Ž,75
2013,Broj,Bosansko Grahovo,Nepoznato,Ž,19
2013,Broj,Breza,Nepoznato,Ž,34
2013,Broj,Bugojno,Nepoznato,Ž,298
2013,Broj,Busovača,Nepoznato,Ž,144
2013,Broj,Bužim,Nepoznato,Ž,103
2013,Broj,Cazin,Nepoznato,Ž,445
2013,Broj,Sarajevo-Centar,Nepoznato,Ž,158
2013,Broj,Čapljina,Nepoznato,Ž,248
2013,Broj,Čelić,Nepoznato,Ž,67
2013,Broj,Čitluk,Nepoznato,Ž,184
2013,Broj,Doboj-Istok,Nepoznato,Ž,48
2013,Broj,Doboj-Jug,Nepoznato,Ž,32
2013,Broj,Dobretići,Nepoznato,Ž,10
2013,Broj,Domaljevac-Šamac,Nepoznato,Ž,32
2013,Broj,Donji Vakuf,Nepoznato,Ž,105
2013,Broj,Drvar,Nepoznato,Ž,35
2013,Broj,Foča-FBiH,Nepoznato,Ž,5
2013,Broj,Fojnica,Nepoznato,Ž,201
2013,Broj,Glamoč,Nepoznato,Ž,27
2013,Broj,Goražde,Nepoznato,Ž,105
2013,Broj,Gornji Vakuf-Uskoplje,Nepoznato,Ž,267
2013,Broj,Gračanica,Nepoznato,Ž,281
2013,Broj,Gradačac,Nepoznato,Ž,206
2013,Broj,Grude,Nepoznato,Ž,135
2013,Broj,Sarajevo-Hadžići,Nepoznato,Ž,130
2013,Broj,Sarajevo-Ilidža,Nepoznato,Ž,269
2013,Broj,Sarajevo-Ilijaš,Nepoznato,Ž,77
2013,Broj,Jablanica,Nepoznato,Ž,37
2013,Broj,Jajce,Nepoznato,Ž,298
2013,Broj,Kakanj,Nepoznato,Ž,210
2013,Broj,Kalesija,Nepoznato,Ž,286
2013,Broj,Kiseljak,Nepoznato,Ž,135
2013,Broj,Kladanj,Nepoznato,Ž,66
2013,Broj,Ključ,Nepoznato,Ž,102
2013,Broj,Konjic,Nepoznato,Ž,222
2013,Broj,Kreševo,Nepoznato,Ž,35
2013,Broj,Kupres-FBiH,Nepoznato,Ž,34
2013,Broj,Livno,Nepoznato,Ž,215
2013,Broj,Lukavac,Nepoznato,Ž,225
2013,Broj,Ljubuški,Nepoznato,Ž,197
2013,Broj,Maglaj,Nepoznato,Ž,167
2013,Broj,Mostar,Nepoznato,Ž,594
2013,Broj,Neum,Nepoznato,Ž,27
2013,Broj,Sarajevo-Novi Grad,Nepoznato,Ž,425
2013,Broj,Novi Travnik,Nepoznato,Ž,222
2013,Broj,Sarajevo-Novo Sarajevo,Nepoznato,Ž,153
2013,Broj,Odžak,Nepoznato,Ž,171
2013,Broj,Olovo,Nepoznato,Ž,101
2013,Broj,Orašje,Nepoznato,Ž,153
2013,Broj,Pale-FBiH,Nepoznato,Ž,3
2013,Broj,Posušje,Nepoznato,Ž,142
2013,Broj,Prozor,Nepoznato,Ž,194
2013,Broj,Ravno,Nepoznato,Ž,24
2013,Broj,Sanski Most,Nepoznato,Ž,321
2013,Broj,Sapna,Nepoznato,Ž,67
2013,Broj,Srebrenik,Nepoznato,Ž,329
2013,Broj,Sarajevo-Stari Grad,Nepoznato,Ž,124
2013,Broj,Stolac,Nepoznato,Ž,100
2013,Broj,Široki Brijeg,Nepoznato,Ž,261
2013,Broj,Teočak,Nepoznato,Ž,36
