Year,UNIT_MEASURE,Administrative area,Type of education,Sex,Value
2016,Number,Tuzla Canton,masters,Both sexes,
2016,Number,Tuzla Canton,masters,M,
2016,Number,Tuzla Canton,masters,F,
2017,Number,Tuzla Canton,masters,Both sexes,
2017,Number,Tuzla Canton,masters,M,
2017,Number,Tuzla Canton,masters,F,
2018,Number,Tuzla Canton,masters,Both sexes,
2018,Number,Tuzla Canton,masters,M,
2018,Number,Tuzla Canton,masters,F,
2019,Number,Tuzla Canton,masters,Both sexes,
2019,Number,Tuzla Canton,masters,M,
2019,Number,Tuzla Canton,masters,F,
2020,Number,Tuzla Canton,masters,Both sexes,
2020,Number,Tuzla Canton,masters,M,
2020,Number,Tuzla Canton,masters,F,
2016,Number,Tuzla Canton,specialists,Both sexes,
2016,Number,Tuzla Canton,specialists,M,
2016,Number,Tuzla Canton,specialists,F,
2017,Number,Tuzla Canton,specialists,Both sexes,
2017,Number,Tuzla Canton,specialists,M,
2017,Number,Tuzla Canton,specialists,F,
2018,Number,Tuzla Canton,specialists,Both sexes,
2018,Number,Tuzla Canton,specialists,M,
2018,Number,Tuzla Canton,specialists,F,
2019,Number,Tuzla Canton,specialists,Both sexes,
2019,Number,Tuzla Canton,specialists,M,
2019,Number,Tuzla Canton,specialists,F,
2020,Number,Tuzla Canton,specialists,Both sexes,
2020,Number,Tuzla Canton,specialists,M,
2020,Number,Tuzla Canton,specialists,F,
2016,Number,Una-Sana Canton,masters_of_science,Both sexes,
2016,Number,Una-Sana Canton,masters_of_science,M,
2016,Number,Una-Sana Canton,masters_of_science,F,
2017,Number,Una-Sana Canton,masters_of_science,Both sexes,
2017,Number,Una-Sana Canton,masters_of_science,M,
2017,Number,Una-Sana Canton,masters_of_science,F,
2018,Number,Una-Sana Canton,masters_of_science,Both sexes,
2018,Number,Una-Sana Canton,masters_of_science,M,
2018,Number,Una-Sana Canton,masters_of_science,F,
2019,Number,Una-Sana Canton,masters_of_science,Both sexes,
2019,Number,Una-Sana Canton,masters_of_science,M,
2019,Number,Una-Sana Canton,masters_of_science,F,
2020,Number,Una-Sana Canton,masters_of_science,Both sexes,
2020,Number,Una-Sana Canton,masters_of_science,M,
2020,Number,Una-Sana Canton,masters_of_science,F,
2016,Number,Una-Sana Canton,masters,Both sexes,
2016,Number,Una-Sana Canton,masters,M,
2016,Number,Una-Sana Canton,masters,F,
2017,Number,Una-Sana Canton,masters,Both sexes,
2017,Number,Una-Sana Canton,masters,M,
2017,Number,Una-Sana Canton,masters,F,
2018,Number,Una-Sana Canton,masters,Both sexes,
2018,Number,Una-Sana Canton,masters,M,
2018,Number,Una-Sana Canton,masters,F,
2019,Number,Una-Sana Canton,masters,Both sexes,
2019,Number,Una-Sana Canton,masters,M,
2019,Number,Una-Sana Canton,masters,F,
2020,Number,Una-Sana Canton,masters,Both sexes,
2020,Number,Una-Sana Canton,masters,M,
2020,Number,Una-Sana Canton,masters,F,
2016,Number,Una-Sana Canton,specialists,Both sexes,
2016,Number,Una-Sana Canton,specialists,M,
2016,Number,Una-Sana Canton,specialists,F,
2017,Number,Una-Sana Canton,specialists,Both sexes,
2017,Number,Una-Sana Canton,specialists,M,
2017,Number,Una-Sana Canton,specialists,F,
2018,Number,Una-Sana Canton,specialists,Both sexes,
2018,Number,Una-Sana Canton,specialists,M,
2018,Number,Una-Sana Canton,specialists,F,
2019,Number,Una-Sana Canton,specialists,Both sexes,
2019,Number,Una-Sana Canton,specialists,M,
2019,Number,Una-Sana Canton,specialists,F,
2020,Number,Una-Sana Canton,specialists,Both sexes,
2020,Number,Una-Sana Canton,specialists,M,
2020,Number,Una-Sana Canton,specialists,F,
2016,Number,Zenica-Doboj Canton,masters_of_science,Both sexes,
2016,Number,Zenica-Doboj Canton,masters_of_science,M,
2016,Number,Zenica-Doboj Canton,masters_of_science,F,
2017,Number,Zenica-Doboj Canton,masters_of_science,Both sexes,
2017,Number,Zenica-Doboj Canton,masters_of_science,M,
2017,Number,Zenica-Doboj Canton,masters_of_science,F,
2018,Number,Zenica-Doboj Canton,masters_of_science,Both sexes,
2018,Number,Zenica-Doboj Canton,masters_of_science,M,
2018,Number,Zenica-Doboj Canton,masters_of_science,F,
2019,Number,Zenica-Doboj Canton,masters_of_science,Both sexes,
2019,Number,Zenica-Doboj Canton,masters_of_science,M,
2019,Number,Zenica-Doboj Canton,masters_of_science,F,
2020,Number,Zenica-Doboj Canton,masters_of_science,Both sexes,
2020,Number,Zenica-Doboj Canton,masters_of_science,M,
2020,Number,Zenica-Doboj Canton,masters_of_science,F,
2016,Number,Zenica-Doboj Canton,masters,Both sexes,
2016,Number,Zenica-Doboj Canton,masters,M,
2016,Number,Zenica-Doboj Canton,masters,F,
2017,Number,Zenica-Doboj Canton,masters,Both sexes,
2017,Number,Zenica-Doboj Canton,masters,M,
2017,Number,Zenica-Doboj Canton,masters,F,
2018,Number,Zenica-Doboj Canton,masters,Both sexes,
2018,Number,Zenica-Doboj Canton,masters,M,
2018,Number,Zenica-Doboj Canton,masters,F,
2019,Number,Zenica-Doboj Canton,masters,Both sexes,
2019,Number,Zenica-Doboj Canton,masters,M,
2019,Number,Zenica-Doboj Canton,masters,F,
2020,Number,Zenica-Doboj Canton,masters,Both sexes,
2020,Number,Zenica-Doboj Canton,masters,M,
2020,Number,Zenica-Doboj Canton,masters,F,
2016,Number,Zenica-Doboj Canton,specialists,Both sexes,
2016,Number,Zenica-Doboj Canton,specialists,M,
2016,Number,Zenica-Doboj Canton,specialists,F,
2017,Number,Zenica-Doboj Canton,specialists,Both sexes,
2017,Number,Zenica-Doboj Canton,specialists,M,
2017,Number,Zenica-Doboj Canton,specialists,F,
2018,Number,Zenica-Doboj Canton,specialists,Both sexes,
2018,Number,Zenica-Doboj Canton,specialists,M,
2018,Number,Zenica-Doboj Canton,specialists,F,
2019,Number,Zenica-Doboj Canton,specialists,Both sexes,
2019,Number,Zenica-Doboj Canton,specialists,M,
2019,Number,Zenica-Doboj Canton,specialists,F,
2020,Number,Zenica-Doboj Canton,specialists,Both sexes,
2020,Number,Zenica-Doboj Canton,specialists,M,
2020,Number,Zenica-Doboj Canton,specialists,F,
2016,Number,Bosnian-Podrinje Canton,masters_of_science,Both sexes,
2016,Number,Bosnian-Podrinje Canton,masters_of_science,M,
2016,Number,Bosnian-Podrinje Canton,masters_of_science,F,
2017,Number,Bosnian-Podrinje Canton,masters_of_science,Both sexes,
2017,Number,Bosnian-Podrinje Canton,masters_of_science,M,
2017,Number,Bosnian-Podrinje Canton,masters_of_science,F,
2018,Number,Bosnian-Podrinje Canton,masters_of_science,Both sexes,
2018,Number,Bosnian-Podrinje Canton,masters_of_science,M,
2018,Number,Bosnian-Podrinje Canton,masters_of_science,F,
2019,Number,Bosnian-Podrinje Canton,masters_of_science,Both sexes,
2019,Number,Bosnian-Podrinje Canton,masters_of_science,M,
2019,Number,Bosnian-Podrinje Canton,masters_of_science,F,
2020,Number,Bosnian-Podrinje Canton,masters_of_science,Both sexes,
2020,Number,Bosnian-Podrinje Canton,masters_of_science,M,
2020,Number,Bosnian-Podrinje Canton,masters_of_science,F,
2016,Number,Bosnian-Podrinje Canton,masters,Both sexes,
2016,Number,Bosnian-Podrinje Canton,masters,M,
2016,Number,Bosnian-Podrinje Canton,masters,F,
2017,Number,Bosnian-Podrinje Canton,masters,Both sexes,
2017,Number,Bosnian-Podrinje Canton,masters,M,
2017,Number,Bosnian-Podrinje Canton,masters,F,
2018,Number,Bosnian-Podrinje Canton,masters,Both sexes,
2018,Number,Bosnian-Podrinje Canton,masters,M,
2018,Number,Bosnian-Podrinje Canton,masters,F,
2019,Number,Bosnian-Podrinje Canton,masters,Both sexes,
2019,Number,Bosnian-Podrinje Canton,masters,M,
2019,Number,Bosnian-Podrinje Canton,masters,F,
2020,Number,Bosnian-Podrinje Canton,masters,Both sexes,
2020,Number,Bosnian-Podrinje Canton,masters,M,
2020,Number,Bosnian-Podrinje Canton,masters,F,
2016,Number,Bosnian-Podrinje Canton,specialists,Both sexes,
2016,Number,Bosnian-Podrinje Canton,specialists,M,
2016,Number,Bosnian-Podrinje Canton,specialists,F,
2017,Number,Bosnian-Podrinje Canton,specialists,Both sexes,
2017,Number,Bosnian-Podrinje Canton,specialists,M,
2017,Number,Bosnian-Podrinje Canton,specialists,F,
2018,Number,Bosnian-Podrinje Canton,specialists,Both sexes,
2018,Number,Bosnian-Podrinje Canton,specialists,M,
2018,Number,Bosnian-Podrinje Canton,specialists,F,
2019,Number,Bosnian-Podrinje Canton,specialists,Both sexes,
2019,Number,Bosnian-Podrinje Canton,specialists,M,
2019,Number,Bosnian-Podrinje Canton,specialists,F,
2020,Number,Bosnian-Podrinje Canton,specialists,Both sexes,
2020,Number,Bosnian-Podrinje Canton,specialists,M,
2020,Number,Bosnian-Podrinje Canton,specialists,F,
2016,Number,Central Bosnia Canton,masters_of_science,Both sexes,
2016,Number,Central Bosnia Canton,masters_of_science,M,
2016,Number,Central Bosnia Canton,masters_of_science,F,
2017,Number,Central Bosnia Canton,masters_of_science,Both sexes,
2017,Number,Central Bosnia Canton,masters_of_science,M,
2017,Number,Central Bosnia Canton,masters_of_science,F,
2018,Number,Central Bosnia Canton,masters_of_science,Both sexes,
2018,Number,Central Bosnia Canton,masters_of_science,M,
2018,Number,Central Bosnia Canton,masters_of_science,F,
2019,Number,Central Bosnia Canton,masters_of_science,Both sexes,
2019,Number,Central Bosnia Canton,masters_of_science,M,
2019,Number,Central Bosnia Canton,masters_of_science,F,
2020,Number,Central Bosnia Canton,masters_of_science,Both sexes,
2020,Number,Central Bosnia Canton,masters_of_science,M,
2020,Number,Central Bosnia Canton,masters_of_science,F,
2016,Number,Central Bosnia Canton,masters,Both sexes,
2016,Number,Central Bosnia Canton,masters,M,
2016,Number,Central Bosnia Canton,masters,F,
2017,Number,Central Bosnia Canton,masters,Both sexes,
2017,Number,Central Bosnia Canton,masters,M,
2017,Number,Central Bosnia Canton,masters,F,
2018,Number,Central Bosnia Canton,masters,Both sexes,
2018,Number,Central Bosnia Canton,masters,M,
2018,Number,Central Bosnia Canton,masters,F,
2019,Number,Central Bosnia Canton,masters,Both sexes,
2019,Number,Central Bosnia Canton,masters,M,
2019,Number,Central Bosnia Canton,masters,F,
2020,Number,Central Bosnia Canton,masters,Both sexes,
2020,Number,Central Bosnia Canton,masters,M,
2020,Number,Central Bosnia Canton,masters,F,
2016,Number,Central Bosnia Canton,specialists,Both sexes,
2016,Number,Central Bosnia Canton,specialists,M,
2016,Number,Central Bosnia Canton,specialists,F,
2017,Number,Central Bosnia Canton,specialists,Both sexes,
2017,Number,Central Bosnia Canton,specialists,M,
2017,Number,Central Bosnia Canton,specialists,F,
2018,Number,Central Bosnia Canton,specialists,Both sexes,
2018,Number,Central Bosnia Canton,specialists,M,
2018,Number,Central Bosnia Canton,specialists,F,
2019,Number,Central Bosnia Canton,specialists,Both sexes,
2019,Number,Central Bosnia Canton,specialists,M,
2019,Number,Central Bosnia Canton,specialists,F,
2020,Number,Central Bosnia Canton,specialists,Both sexes,
2020,Number,Central Bosnia Canton,specialists,M,
2020,Number,Central Bosnia Canton,specialists,F,
2016,Number,Herzegovina-Neretva Canton,masters_of_science,Both sexes,
2016,Number,Herzegovina-Neretva Canton,masters_of_science,M,
2016,Number,Herzegovina-Neretva Canton,masters_of_science,F,
2017,Number,Herzegovina-Neretva Canton,masters_of_science,Both sexes,
2017,Number,Herzegovina-Neretva Canton,masters_of_science,M,
2017,Number,Herzegovina-Neretva Canton,masters_of_science,F,
2018,Number,Herzegovina-Neretva Canton,masters_of_science,Both sexes,
2018,Number,Herzegovina-Neretva Canton,masters_of_science,M,
2018,Number,Herzegovina-Neretva Canton,masters_of_science,F,
2019,Number,Herzegovina-Neretva Canton,masters_of_science,Both sexes,
2019,Number,Herzegovina-Neretva Canton,masters_of_science,M,
2019,Number,Herzegovina-Neretva Canton,masters_of_science,F,
2020,Number,Herzegovina-Neretva Canton,masters_of_science,Both sexes,
2020,Number,Herzegovina-Neretva Canton,masters_of_science,M,
2020,Number,Herzegovina-Neretva Canton,masters_of_science,F,
2016,Number,Herzegovina-Neretva Canton,masters,Both sexes,
2016,Number,Herzegovina-Neretva Canton,masters,M,
2016,Number,Herzegovina-Neretva Canton,masters,F,
2017,Number,Herzegovina-Neretva Canton,masters,Both sexes,
2017,Number,Herzegovina-Neretva Canton,masters,M,
2017,Number,Herzegovina-Neretva Canton,masters,F,
2018,Number,Herzegovina-Neretva Canton,masters,Both sexes,
2018,Number,Herzegovina-Neretva Canton,masters,M,
2018,Number,Herzegovina-Neretva Canton,masters,F,
2019,Number,Herzegovina-Neretva Canton,masters,Both sexes,
2019,Number,Herzegovina-Neretva Canton,masters,M,
2019,Number,Herzegovina-Neretva Canton,masters,F,
2020,Number,Herzegovina-Neretva Canton,masters,Both sexes,
2020,Number,Herzegovina-Neretva Canton,masters,M,
2020,Number,Herzegovina-Neretva Canton,masters,F,
2016,Number,Herzegovina-Neretva Canton,specialists,Both sexes,
2016,Number,Herzegovina-Neretva Canton,specialists,M,
2016,Number,Herzegovina-Neretva Canton,specialists,F,
2017,Number,Herzegovina-Neretva Canton,specialists,Both sexes,
2017,Number,Herzegovina-Neretva Canton,specialists,M,
2017,Number,Herzegovina-Neretva Canton,specialists,F,
2018,Number,Herzegovina-Neretva Canton,specialists,Both sexes,
2018,Number,Herzegovina-Neretva Canton,specialists,M,
2018,Number,Herzegovina-Neretva Canton,specialists,F,
2019,Number,Herzegovina-Neretva Canton,specialists,Both sexes,
2019,Number,Herzegovina-Neretva Canton,specialists,M,
2019,Number,Herzegovina-Neretva Canton,specialists,F,
2020,Number,Herzegovina-Neretva Canton,specialists,Both sexes,
2020,Number,Herzegovina-Neretva Canton,specialists,M,
2020,Number,Herzegovina-Neretva Canton,specialists,F,
2016,Number,Sarajevo Canton,masters_of_science,Both sexes,
2016,Number,Sarajevo Canton,masters_of_science,M,
2016,Number,Sarajevo Canton,masters_of_science,F,
2017,Number,Sarajevo Canton,masters_of_science,Both sexes,
2017,Number,Sarajevo Canton,masters_of_science,M,
2017,Number,Sarajevo Canton,masters_of_science,F,
2018,Number,Sarajevo Canton,masters_of_science,Both sexes,
2018,Number,Sarajevo Canton,masters_of_science,M,
2018,Number,Sarajevo Canton,masters_of_science,F,
2019,Number,Sarajevo Canton,masters_of_science,Both sexes,
2019,Number,Sarajevo Canton,masters_of_science,M,
2019,Number,Sarajevo Canton,masters_of_science,F,
2020,Number,Sarajevo Canton,masters_of_science,Both sexes,
2020,Number,Sarajevo Canton,masters_of_science,M,
2020,Number,Sarajevo Canton,masters_of_science,F,
2016,Number,Sarajevo Canton,masters,Both sexes,
2016,Number,Sarajevo Canton,masters,M,
2016,Number,Sarajevo Canton,masters,F,
2017,Number,Sarajevo Canton,masters,Both sexes,
2017,Number,Sarajevo Canton,masters,M,
2017,Number,Sarajevo Canton,masters,F,
2018,Number,Sarajevo Canton,masters,Both sexes,
2018,Number,Sarajevo Canton,masters,M,
2018,Number,Sarajevo Canton,masters,F,
2019,Number,Sarajevo Canton,masters,Both sexes,
2019,Number,Sarajevo Canton,masters,M,
2019,Number,Sarajevo Canton,masters,F,
2020,Number,Sarajevo Canton,masters,Both sexes,
2020,Number,Sarajevo Canton,masters,M,
2020,Number,Sarajevo Canton,masters,F,
2016,Number,Sarajevo Canton,specialists,Both sexes,
2016,Number,Sarajevo Canton,specialists,M,
2016,Number,Sarajevo Canton,specialists,F,
2017,Number,Sarajevo Canton,specialists,Both sexes,
2017,Number,Sarajevo Canton,specialists,M,
2017,Number,Sarajevo Canton,specialists,F,
2018,Number,Sarajevo Canton,specialists,Both sexes,
2018,Number,Sarajevo Canton,specialists,M,
2018,Number,Sarajevo Canton,specialists,F,
2019,Number,Sarajevo Canton,specialists,Both sexes,
2019,Number,Sarajevo Canton,specialists,M,
2019,Number,Sarajevo Canton,specialists,F,
2020,Number,Sarajevo Canton,specialists,Both sexes,
2020,Number,Sarajevo Canton,specialists,M,
2020,Number,Sarajevo Canton,specialists,F,
