Year,UNIT_MEASURE,Administrative area,Type of education,Sex,Value
2016,Number,tuzla_canton,masters_of_science,Both sexes,
2016,Number,tuzla_canton,masters_of_science,M,
2016,Number,tuzla_canton,masters_of_science,F,
2017,Number,tuzla_canton,masters_of_science,Both sexes,
2017,Number,tuzla_canton,masters_of_science,M,
2017,Number,tuzla_canton,masters_of_science,F,
2018,Number,tuzla_canton,masters_of_science,Both sexes,
2018,Number,tuzla_canton,masters_of_science,M,
2018,Number,tuzla_canton,masters_of_science,F,
2019,Number,tuzla_canton,masters_of_science,Both sexes,
2019,Number,tuzla_canton,masters_of_science,M,
2019,Number,tuzla_canton,masters_of_science,F,
2020,Number,tuzla_canton,masters_of_science,Both sexes,
2020,Number,tuzla_canton,masters_of_science,M,
2020,Number,tuzla_canton,masters_of_science,F,
2016,Number,tuzla_canton,masters,Both sexes,
2016,Number,tuzla_canton,masters,M,
2016,Number,tuzla_canton,masters,F,
2017,Number,tuzla_canton,masters,Both sexes,
2017,Number,tuzla_canton,masters,M,
2017,Number,tuzla_canton,masters,F,
2018,Number,tuzla_canton,masters,Both sexes,
2018,Number,tuzla_canton,masters,M,
2018,Number,tuzla_canton,masters,F,
2019,Number,tuzla_canton,masters,Both sexes,
2019,Number,tuzla_canton,masters,M,
2019,Number,tuzla_canton,masters,F,
2020,Number,tuzla_canton,masters,Both sexes,
2020,Number,tuzla_canton,masters,M,
2020,Number,tuzla_canton,masters,F,
2016,Number,tuzla_canton,specialists,Both sexes,
2016,Number,tuzla_canton,specialists,M,
2016,Number,tuzla_canton,specialists,F,
2017,Number,tuzla_canton,specialists,Both sexes,
2017,Number,tuzla_canton,specialists,M,
2017,Number,tuzla_canton,specialists,F,
2018,Number,tuzla_canton,specialists,Both sexes,
2018,Number,tuzla_canton,specialists,M,
2018,Number,tuzla_canton,specialists,F,
2019,Number,tuzla_canton,specialists,Both sexes,
2019,Number,tuzla_canton,specialists,M,
2019,Number,tuzla_canton,specialists,F,
2020,Number,tuzla_canton,specialists,Both sexes,
2020,Number,tuzla_canton,specialists,M,
2020,Number,tuzla_canton,specialists,F,
2016,Number,una-sana_canton,masters_of_science,Both sexes,
2016,Number,una-sana_canton,masters_of_science,M,
2016,Number,una-sana_canton,masters_of_science,F,
2017,Number,una-sana_canton,masters_of_science,Both sexes,
2017,Number,una-sana_canton,masters_of_science,M,
2017,Number,una-sana_canton,masters_of_science,F,
2018,Number,una-sana_canton,masters_of_science,Both sexes,
2018,Number,una-sana_canton,masters_of_science,M,
2018,Number,una-sana_canton,masters_of_science,F,
2019,Number,una-sana_canton,masters_of_science,Both sexes,
2019,Number,una-sana_canton,masters_of_science,M,
2019,Number,una-sana_canton,masters_of_science,F,
2020,Number,una-sana_canton,masters_of_science,Both sexes,
2020,Number,una-sana_canton,masters_of_science,M,
2020,Number,una-sana_canton,masters_of_science,F,
2016,Number,una-sana_canton,masters,Both sexes,
2016,Number,una-sana_canton,masters,M,
2016,Number,una-sana_canton,masters,F,
2017,Number,una-sana_canton,masters,Both sexes,
2017,Number,una-sana_canton,masters,M,
2017,Number,una-sana_canton,masters,F,
2018,Number,una-sana_canton,masters,Both sexes,
2018,Number,una-sana_canton,masters,M,
2018,Number,una-sana_canton,masters,F,
2019,Number,una-sana_canton,masters,Both sexes,
2019,Number,una-sana_canton,masters,M,
2019,Number,una-sana_canton,masters,F,
2020,Number,una-sana_canton,masters,Both sexes,
2020,Number,una-sana_canton,masters,M,
2020,Number,una-sana_canton,masters,F,
2016,Number,una-sana_canton,specialists,Both sexes,
2016,Number,una-sana_canton,specialists,M,
2016,Number,una-sana_canton,specialists,F,
2017,Number,una-sana_canton,specialists,Both sexes,
2017,Number,una-sana_canton,specialists,M,
2017,Number,una-sana_canton,specialists,F,
2018,Number,una-sana_canton,specialists,Both sexes,
2018,Number,una-sana_canton,specialists,M,
2018,Number,una-sana_canton,specialists,F,
2019,Number,una-sana_canton,specialists,Both sexes,
2019,Number,una-sana_canton,specialists,M,
2019,Number,una-sana_canton,specialists,F,
2020,Number,una-sana_canton,specialists,Both sexes,
2020,Number,una-sana_canton,specialists,M,
2020,Number,una-sana_canton,specialists,F,
2016,Number,zenica-doboj_canton,masters_of_science,Both sexes,
2016,Number,zenica-doboj_canton,masters_of_science,M,
2016,Number,zenica-doboj_canton,masters_of_science,F,
2017,Number,zenica-doboj_canton,masters_of_science,Both sexes,
2017,Number,zenica-doboj_canton,masters_of_science,M,
2017,Number,zenica-doboj_canton,masters_of_science,F,
2018,Number,zenica-doboj_canton,masters_of_science,Both sexes,
2018,Number,zenica-doboj_canton,masters_of_science,M,
2018,Number,zenica-doboj_canton,masters_of_science,F,
2019,Number,zenica-doboj_canton,masters_of_science,Both sexes,
2019,Number,zenica-doboj_canton,masters_of_science,M,
2019,Number,zenica-doboj_canton,masters_of_science,F,
2020,Number,zenica-doboj_canton,masters_of_science,Both sexes,
2020,Number,zenica-doboj_canton,masters_of_science,M,
2020,Number,zenica-doboj_canton,masters_of_science,F,
2016,Number,zenica-doboj_canton,masters,Both sexes,
2016,Number,zenica-doboj_canton,masters,M,
2016,Number,zenica-doboj_canton,masters,F,
2017,Number,zenica-doboj_canton,masters,Both sexes,
2017,Number,zenica-doboj_canton,masters,M,
2017,Number,zenica-doboj_canton,masters,F,
2018,Number,zenica-doboj_canton,masters,Both sexes,
2018,Number,zenica-doboj_canton,masters,M,
2018,Number,zenica-doboj_canton,masters,F,
2019,Number,zenica-doboj_canton,masters,Both sexes,
2019,Number,zenica-doboj_canton,masters,M,
2019,Number,zenica-doboj_canton,masters,F,
2020,Number,zenica-doboj_canton,masters,Both sexes,
2020,Number,zenica-doboj_canton,masters,M,
2020,Number,zenica-doboj_canton,masters,F,
2016,Number,zenica-doboj_canton,specialists,Both sexes,
2016,Number,zenica-doboj_canton,specialists,M,
2016,Number,zenica-doboj_canton,specialists,F,
2017,Number,zenica-doboj_canton,specialists,Both sexes,
2017,Number,zenica-doboj_canton,specialists,M,
2017,Number,zenica-doboj_canton,specialists,F,
2018,Number,zenica-doboj_canton,specialists,Both sexes,
2018,Number,zenica-doboj_canton,specialists,M,
2018,Number,zenica-doboj_canton,specialists,F,
2019,Number,zenica-doboj_canton,specialists,Both sexes,
2019,Number,zenica-doboj_canton,specialists,M,
2019,Number,zenica-doboj_canton,specialists,F,
2020,Number,zenica-doboj_canton,specialists,Both sexes,
2020,Number,zenica-doboj_canton,specialists,M,
2020,Number,zenica-doboj_canton,specialists,F,
2016,Number,bosnian-podrinje_canton,masters_of_science,Both sexes,
2016,Number,bosnian-podrinje_canton,masters_of_science,M,
2016,Number,bosnian-podrinje_canton,masters_of_science,F,
2017,Number,bosnian-podrinje_canton,masters_of_science,Both sexes,
2017,Number,bosnian-podrinje_canton,masters_of_science,M,
2017,Number,bosnian-podrinje_canton,masters_of_science,F,
2018,Number,bosnian-podrinje_canton,masters_of_science,Both sexes,
2018,Number,bosnian-podrinje_canton,masters_of_science,M,
2018,Number,bosnian-podrinje_canton,masters_of_science,F,
2019,Number,bosnian-podrinje_canton,masters_of_science,Both sexes,
2019,Number,bosnian-podrinje_canton,masters_of_science,M,
2019,Number,bosnian-podrinje_canton,masters_of_science,F,
2020,Number,bosnian-podrinje_canton,masters_of_science,Both sexes,
2020,Number,bosnian-podrinje_canton,masters_of_science,M,
2020,Number,bosnian-podrinje_canton,masters_of_science,F,
2016,Number,bosnian-podrinje_canton,masters,Both sexes,
2016,Number,bosnian-podrinje_canton,masters,M,
2016,Number,bosnian-podrinje_canton,masters,F,
2017,Number,bosnian-podrinje_canton,masters,Both sexes,
2017,Number,bosnian-podrinje_canton,masters,M,
2017,Number,bosnian-podrinje_canton,masters,F,
2018,Number,bosnian-podrinje_canton,masters,Both sexes,
2018,Number,bosnian-podrinje_canton,masters,M,
2018,Number,bosnian-podrinje_canton,masters,F,
2019,Number,bosnian-podrinje_canton,masters,Both sexes,
2019,Number,bosnian-podrinje_canton,masters,M,
2019,Number,bosnian-podrinje_canton,masters,F,
2020,Number,bosnian-podrinje_canton,masters,Both sexes,
2020,Number,bosnian-podrinje_canton,masters,M,
2020,Number,bosnian-podrinje_canton,masters,F,
2016,Number,bosnian-podrinje_canton,specialists,Both sexes,
2016,Number,bosnian-podrinje_canton,specialists,M,
2016,Number,bosnian-podrinje_canton,specialists,F,
2017,Number,bosnian-podrinje_canton,specialists,Both sexes,
2017,Number,bosnian-podrinje_canton,specialists,M,
2017,Number,bosnian-podrinje_canton,specialists,F,
2018,Number,bosnian-podrinje_canton,specialists,Both sexes,
2018,Number,bosnian-podrinje_canton,specialists,M,
2018,Number,bosnian-podrinje_canton,specialists,F,
2019,Number,bosnian-podrinje_canton,specialists,Both sexes,
2019,Number,bosnian-podrinje_canton,specialists,M,
2019,Number,bosnian-podrinje_canton,specialists,F,
2020,Number,bosnian-podrinje_canton,specialists,Both sexes,
2020,Number,bosnian-podrinje_canton,specialists,M,
2020,Number,bosnian-podrinje_canton,specialists,F,
2016,Number,central_bosnia_canton,masters_of_science,Both sexes,
2016,Number,central_bosnia_canton,masters_of_science,M,
2016,Number,central_bosnia_canton,masters_of_science,F,
2017,Number,central_bosnia_canton,masters_of_science,Both sexes,
2017,Number,central_bosnia_canton,masters_of_science,M,
2017,Number,central_bosnia_canton,masters_of_science,F,
2018,Number,central_bosnia_canton,masters_of_science,Both sexes,
2018,Number,central_bosnia_canton,masters_of_science,M,
2018,Number,central_bosnia_canton,masters_of_science,F,
2019,Number,central_bosnia_canton,masters_of_science,Both sexes,
2019,Number,central_bosnia_canton,masters_of_science,M,
2019,Number,central_bosnia_canton,masters_of_science,F,
2020,Number,central_bosnia_canton,masters_of_science,Both sexes,
2020,Number,central_bosnia_canton,masters_of_science,M,
2020,Number,central_bosnia_canton,masters_of_science,F,
2016,Number,central_bosnia_canton,masters,Both sexes,
2016,Number,central_bosnia_canton,masters,M,
2016,Number,central_bosnia_canton,masters,F,
2017,Number,central_bosnia_canton,masters,Both sexes,
2017,Number,central_bosnia_canton,masters,M,
2017,Number,central_bosnia_canton,masters,F,
2018,Number,central_bosnia_canton,masters,Both sexes,
2018,Number,central_bosnia_canton,masters,M,
2018,Number,central_bosnia_canton,masters,F,
2019,Number,central_bosnia_canton,masters,Both sexes,
2019,Number,central_bosnia_canton,masters,M,
2019,Number,central_bosnia_canton,masters,F,
2020,Number,central_bosnia_canton,masters,Both sexes,
2020,Number,central_bosnia_canton,masters,M,
2020,Number,central_bosnia_canton,masters,F,
2016,Number,central_bosnia_canton,specialists,Both sexes,
2016,Number,central_bosnia_canton,specialists,M,
2016,Number,central_bosnia_canton,specialists,F,
2017,Number,central_bosnia_canton,specialists,Both sexes,
2017,Number,central_bosnia_canton,specialists,M,
2017,Number,central_bosnia_canton,specialists,F,
2018,Number,central_bosnia_canton,specialists,Both sexes,
2018,Number,central_bosnia_canton,specialists,M,
2018,Number,central_bosnia_canton,specialists,F,
2019,Number,central_bosnia_canton,specialists,Both sexes,
2019,Number,central_bosnia_canton,specialists,M,
2019,Number,central_bosnia_canton,specialists,F,
2020,Number,central_bosnia_canton,specialists,Both sexes,
2020,Number,central_bosnia_canton,specialists,M,
2020,Number,central_bosnia_canton,specialists,F,
2016,Number,herzegovina-neretva_canton,masters_of_science,Both sexes,
2016,Number,herzegovina-neretva_canton,masters_of_science,M,
2016,Number,herzegovina-neretva_canton,masters_of_science,F,
2017,Number,herzegovina-neretva_canton,masters_of_science,Both sexes,
2017,Number,herzegovina-neretva_canton,masters_of_science,M,
2017,Number,herzegovina-neretva_canton,masters_of_science,F,
2018,Number,herzegovina-neretva_canton,masters_of_science,Both sexes,
2018,Number,herzegovina-neretva_canton,masters_of_science,M,
2018,Number,herzegovina-neretva_canton,masters_of_science,F,
2019,Number,herzegovina-neretva_canton,masters_of_science,Both sexes,
2019,Number,herzegovina-neretva_canton,masters_of_science,M,
2019,Number,herzegovina-neretva_canton,masters_of_science,F,
2020,Number,herzegovina-neretva_canton,masters_of_science,Both sexes,
2020,Number,herzegovina-neretva_canton,masters_of_science,M,
2020,Number,herzegovina-neretva_canton,masters_of_science,F,
2016,Number,herzegovina-neretva_canton,masters,Both sexes,
2016,Number,herzegovina-neretva_canton,masters,M,
2016,Number,herzegovina-neretva_canton,masters,F,
2017,Number,herzegovina-neretva_canton,masters,Both sexes,
2017,Number,herzegovina-neretva_canton,masters,M,
2017,Number,herzegovina-neretva_canton,masters,F,
2018,Number,herzegovina-neretva_canton,masters,Both sexes,
2018,Number,herzegovina-neretva_canton,masters,M,
2018,Number,herzegovina-neretva_canton,masters,F,
2019,Number,herzegovina-neretva_canton,masters,Both sexes,
2019,Number,herzegovina-neretva_canton,masters,M,
2019,Number,herzegovina-neretva_canton,masters,F,
2020,Number,herzegovina-neretva_canton,masters,Both sexes,
2020,Number,herzegovina-neretva_canton,masters,M,
2020,Number,herzegovina-neretva_canton,masters,F,
2016,Number,herzegovina-neretva_canton,specialists,Both sexes,
2016,Number,herzegovina-neretva_canton,specialists,M,
2016,Number,herzegovina-neretva_canton,specialists,F,
2017,Number,herzegovina-neretva_canton,specialists,Both sexes,
2017,Number,herzegovina-neretva_canton,specialists,M,
2017,Number,herzegovina-neretva_canton,specialists,F,
2018,Number,herzegovina-neretva_canton,specialists,Both sexes,
2018,Number,herzegovina-neretva_canton,specialists,M,
2018,Number,herzegovina-neretva_canton,specialists,F,
2019,Number,herzegovina-neretva_canton,specialists,Both sexes,
2019,Number,herzegovina-neretva_canton,specialists,M,
2019,Number,herzegovina-neretva_canton,specialists,F,
2020,Number,herzegovina-neretva_canton,specialists,Both sexes,
2020,Number,herzegovina-neretva_canton,specialists,M,
2020,Number,herzegovina-neretva_canton,specialists,F,
2016,Number,sarajevo_canton,masters_of_science,Both sexes,
2016,Number,sarajevo_canton,masters_of_science,M,
2016,Number,sarajevo_canton,masters_of_science,F,
2017,Number,sarajevo_canton,masters_of_science,Both sexes,
2017,Number,sarajevo_canton,masters_of_science,M,
2017,Number,sarajevo_canton,masters_of_science,F,
2018,Number,sarajevo_canton,masters_of_science,Both sexes,
2018,Number,sarajevo_canton,masters_of_science,M,
2018,Number,sarajevo_canton,masters_of_science,F,
2019,Number,sarajevo_canton,masters_of_science,Both sexes,
2019,Number,sarajevo_canton,masters_of_science,M,
2019,Number,sarajevo_canton,masters_of_science,F,
2020,Number,sarajevo_canton,masters_of_science,Both sexes,
2020,Number,sarajevo_canton,masters_of_science,M,
2020,Number,sarajevo_canton,masters_of_science,F,
2016,Number,sarajevo_canton,masters,Both sexes,
2016,Number,sarajevo_canton,masters,M,
2016,Number,sarajevo_canton,masters,F,
2017,Number,sarajevo_canton,masters,Both sexes,
2017,Number,sarajevo_canton,masters,M,
2017,Number,sarajevo_canton,masters,F,
2018,Number,sarajevo_canton,masters,Both sexes,
2018,Number,sarajevo_canton,masters,M,
2018,Number,sarajevo_canton,masters,F,
2019,Number,sarajevo_canton,masters,Both sexes,
2019,Number,sarajevo_canton,masters,M,
2019,Number,sarajevo_canton,masters,F,
2020,Number,sarajevo_canton,masters,Both sexes,
2020,Number,sarajevo_canton,masters,M,
2020,Number,sarajevo_canton,masters,F,
2016,Number,sarajevo_canton,specialists,Both sexes,
2016,Number,sarajevo_canton,specialists,M,
2016,Number,sarajevo_canton,specialists,F,
2017,Number,sarajevo_canton,specialists,Both sexes,
2017,Number,sarajevo_canton,specialists,M,
2017,Number,sarajevo_canton,specialists,F,
2018,Number,sarajevo_canton,specialists,Both sexes,
2018,Number,sarajevo_canton,specialists,M,
2018,Number,sarajevo_canton,specialists,F,
2019,Number,sarajevo_canton,specialists,Both sexes,
2019,Number,sarajevo_canton,specialists,M,
2019,Number,sarajevo_canton,specialists,F,
2020,Number,sarajevo_canton,specialists,Both sexes,
2020,Number,sarajevo_canton,specialists,M,
2020,Number,sarajevo_canton,specialists,F,
