Year,UNIT_MEASURE,Град/општина,HH_agri,Value
2013,Број,zenica,T,38609
2013,Број,zepce,T,8830
2013,Број,zivinice,T,18431
2013,Број,banovici,agri_activity,3952
2013,Број,bihac,agri_activity,4598
2013,Број,bosanska_krupa,agri_activity,2488
2013,Број,bosanski_petrovac,agri_activity,1171
2013,Број,bosansko_grahovo,agri_activity,422
2013,Број,breza,agri_activity,2335
2013,Број,bugojno,agri_activity,3258
2013,Број,busovaca,agri_activity,2668
2013,Број,buzim,agri_activity,2553
2013,Број,cazin,agri_activity,5345
2013,Број,centar_sarajevo,agri_activity,932
2013,Број,capljina,agri_activity,2326
2013,Број,celic,agri_activity,1537
2013,Број,citluk,agri_activity,1465
2013,Број,doboj-istok,agri_activity,1846
2013,Број,doboj-jug,agri_activity,717
2013,Број,dobretici,agri_activity,173
2013,Број,domaljevac-samac,agri_activity,413
2013,Број,donji_vakuf,agri_activity,2104
2013,Број,drvar,agri_activity,643
2013,Број,foca-fbih,agri_activity,296
2013,Број,fojnica,agri_activity,1500
2013,Број,glamoc,agri_activity,550
2013,Број,gorazde,agri_activity,2903
2013,Број,gornji_vakuf-uskoplje,agri_activity,2438
2013,Број,gracanica,agri_activity,7084
2013,Број,gradacac,agri_activity,4784
2013,Број,grude,agri_activity,1982
2013,Број,hadzici,agri_activity,3254
2013,Број,ilidza,agri_activity,2931
2013,Број,ilijas,agri_activity,2273
2013,Број,jablanica,agri_activity,1680
2013,Број,jajce,agri_activity,3317
2013,Број,kakanj,agri_activity,5490
2013,Број,kalesija,agri_activity,5217
2013,Број,kiseljak,agri_activity,3256
2013,Број,kladanj,agri_activity,2244
2013,Број,kljuc,agri_activity,1343
2013,Број,konjic,agri_activity,2426
2013,Број,kresevo,agri_activity,667
2013,Број,kupres-fbih,agri_activity,406
2013,Број,livno,agri_activity,3065
2013,Број,lukavac,agri_activity,6475
2013,Број,ljubuski,agri_activity,2302
2013,Број,maglaj,agri_activity,3243
2013,Број,mostar,agri_activity,6039
2013,Број,neum,agri_activity,350
2013,Број,novi_grad_sarajevo,agri_activity,3007
2013,Број,novi_travnik,agri_activity,3077
2013,Број,novo_sarajevo,agri_activity,855
2013,Број,odzak,agri_activity,1342
2013,Број,olovo,agri_activity,1929
2013,Број,orasje,agri_activity,2205
2013,Број,pale-fbih,agri_activity,174
2013,Број,posusje,agri_activity,1783
2013,Број,prozor,agri_activity,1588
2013,Број,ravno,agri_activity,261
2013,Број,sanski_most,agri_activity,1912
2013,Број,sapna,agri_activity,1524
2013,Број,srebrenik,agri_activity,5602
2013,Број,stari_grad_sarajevo,agri_activity,917
2013,Број,stolac,agri_activity,1561
2013,Број,siroki_brijeg,agri_activity,3525
2013,Број,teocak,agri_activity,1036
2013,Број,tesanj,agri_activity,6098
2013,Број,tomislavgrad,agri_activity,2153
2013,Број,travnik,agri_activity,5648
2013,Број,trnovo-fbih,agri_activity,435
2013,Број,tuzla,agri_activity,6752
2013,Број,usora,agri_activity,927
2013,Број,vares,agri_activity,1167
2013,Број,velika_kladusa,agri_activity,4535
2013,Број,visoko,agri_activity,5810
2013,Број,vitez,agri_activity,3383
2013,Број,vogosca,agri_activity,1508
2013,Број,zavidovici,agri_activity,6224
2013,Број,zenica,agri_activity,8853
2013,Број,zepce,agri_activity,4829
2013,Број,zivinice,agri_activity,7980
2013,Број,banovici,agri_activity_sale,246
2013,Број,bihac,agri_activity_sale,444
2013,Број,bosanska_krupa,agri_activity_sale,484
2013,Број,bosanski_petrovac,agri_activity_sale,229
2013,Број,bosansko_grahovo,agri_activity_sale,61
2013,Број,breza,agri_activity_sale,247
2013,Број,bugojno,agri_activity_sale,649
2013,Број,busovaca,agri_activity_sale,253
2013,Број,buzim,agri_activity_sale,582
2013,Број,cazin,agri_activity_sale,1105
2013,Број,centar_sarajevo,agri_activity_sale,73
2013,Број,capljina,agri_activity_sale,1457
2013,Број,celic,agri_activity_sale,557
2013,Број,citluk,agri_activity_sale,144
2013,Број,doboj-istok,agri_activity_sale,261
2013,Број,doboj-jug,agri_activity_sale,30
2013,Број,dobretici,agri_activity_sale,10
2013,Број,domaljevac-samac,agri_activity_sale,94
2013,Број,donji_vakuf,agri_activity_sale,381
2013,Број,drvar,agri_activity_sale,75
2013,Број,foca-fbih,agri_activity_sale,82
2013,Број,fojnica,agri_activity_sale,268
2013,Број,glamoc,agri_activity_sale,339
2013,Број,gorazde,agri_activity_sale,357
2013,Број,gornji_vakuf-uskoplje,agri_activity_sale,534
2013,Број,gracanica,agri_activity_sale,829
2013,Број,gradacac,agri_activity_sale,1404
2013,Број,grude,agri_activity_sale,143
2013,Број,hadzici,agri_activity_sale,253
2013,Број,ilidza,agri_activity_sale,202
2013,Број,ilijas,agri_activity_sale,204
2013,Број,jablanica,agri_activity_sale,117
2013,Број,jajce,agri_activity_sale,351
2013,Број,kakanj,agri_activity_sale,486
2013,Број,kalesija,agri_activity_sale,584
2013,Број,kiseljak,agri_activity_sale,314
2013,Број,kladanj,agri_activity_sale,143
2013,Број,kljuc,agri_activity_sale,281
2013,Број,konjic,agri_activity_sale,572
2013,Број,kresevo,agri_activity_sale,65
2013,Број,kupres-fbih,agri_activity_sale,123
2013,Број,livno,agri_activity_sale,466
2013,Број,lukavac,agri_activity_sale,331
2013,Број,ljubuski,agri_activity_sale,766
2013,Број,maglaj,agri_activity_sale,216
2013,Број,mostar,agri_activity_sale,635
2013,Број,neum,agri_activity_sale,15
2013,Број,novi_grad_sarajevo,agri_activity_sale,164
2013,Број,novi_travnik,agri_activity_sale,679
2013,Број,novo_sarajevo,agri_activity_sale,58
2013,Број,odzak,agri_activity_sale,238
2013,Број,olovo,agri_activity_sale,98
2013,Број,orasje,agri_activity_sale,502
2013,Број,pale-fbih,agri_activity_sale,23
2013,Број,posusje,agri_activity_sale,106
2013,Број,prozor,agri_activity_sale,208
2013,Број,ravno,agri_activity_sale,74
2013,Број,sanski_most,agri_activity_sale,481
2013,Број,sapna,agri_activity_sale,177
2013,Број,srebrenik,agri_activity_sale,496
2013,Број,stari_grad_sarajevo,agri_activity_sale,51
2013,Број,stolac,agri_activity_sale,586
2013,Број,siroki_brijeg,agri_activity_sale,146
2013,Број,teocak,agri_activity_sale,54
2013,Број,tesanj,agri_activity_sale,874
2013,Број,tomislavgrad,agri_activity_sale,356
2013,Број,travnik,agri_activity_sale,1204
2013,Број,trnovo-fbih,agri_activity_sale,80
2013,Број,tuzla,agri_activity_sale,393
2013,Број,usora,agri_activity_sale,46
2013,Број,vares,agri_activity_sale,146
2013,Број,velika_kladusa,agri_activity_sale,941
2013,Број,visoko,agri_activity_sale,928
2013,Број,vitez,agri_activity_sale,281
2013,Број,vogosca,agri_activity_sale,156
2013,Број,zavidovici,agri_activity_sale,296
2013,Број,zenica,agri_activity_sale,1231
2013,Број,zepce,agri_activity_sale,787
2013,Број,zivinice,agri_activity_sale,767
