Year,UNIT_MEASURE,Oпштина,Poljoprivredna aktivnost,Value
2013,Број,stari_grad_sarajevo,Obavljanje poljoprivredne aktivnosti,917
2013,Број,Столац,Obavljanje poljoprivredne aktivnosti,1561
2013,Број,Широки Бријег,Obavljanje poljoprivredne aktivnosti,3525
2013,Број,Теочак,Obavljanje poljoprivredne aktivnosti,1036
2013,Број,Тешањ,Obavljanje poljoprivredne aktivnosti,6098
2013,Број,Томиславград,Obavljanje poljoprivredne aktivnosti,2153
2013,Број,Травник,Obavljanje poljoprivredne aktivnosti,5648
2013,Број,trnovo-fbih,Obavljanje poljoprivredne aktivnosti,435
2013,Број,Тузла,Obavljanje poljoprivredne aktivnosti,6752
2013,Број,Усора,Obavljanje poljoprivredne aktivnosti,927
2013,Број,Вареш,Obavljanje poljoprivredne aktivnosti,1167
2013,Број,Велика Кладуша,Obavljanje poljoprivredne aktivnosti,4535
2013,Број,Високо,Obavljanje poljoprivredne aktivnosti,5810
2013,Број,Витез,Obavljanje poljoprivredne aktivnosti,3383
2013,Број,vogosca,Obavljanje poljoprivredne aktivnosti,1508
2013,Број,Завидовићи,Obavljanje poljoprivredne aktivnosti,6224
2013,Број,Зеница,Obavljanje poljoprivredne aktivnosti,8853
2013,Број,Жепче,Obavljanje poljoprivredne aktivnosti,4829
2013,Број,Живинице,Obavljanje poljoprivredne aktivnosti,7980
2013,Број,Бановићи,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,246
2013,Број,Бихаћ,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,444
2013,Број,Босанска Крупа,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,484
2013,Број,Босански Петровац,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,229
2013,Број,Босанско Грахово,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,61
2013,Број,Бреза,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,247
2013,Број,Бугојно,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,649
2013,Број,Бусовача,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,253
2013,Број,Бужим,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,582
2013,Број,Цазин,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,1105
2013,Број,centar_sarajevo,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,73
2013,Број,Чапљина,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,1457
2013,Број,Челић,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,557
2013,Број,Читлук,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,144
2013,Број,doboj-istok,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,261
2013,Број,doboj-jug,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,30
2013,Број,Добретићи,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,10
2013,Број,domaljevac-samac,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,94
2013,Број,Доњи Вакуф,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,381
2013,Број,Дрвар,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,75
2013,Број,foca-fbih,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,82
2013,Број,Фојница,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,268
2013,Број,Гламоч,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,339
2013,Број,Горажде,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,357
2013,Број,gornji_vakuf-uskoplje,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,534
2013,Број,Грачаница,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,829
2013,Број,Градачац,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,1404
2013,Број,Груде,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,143
2013,Број,hadzici,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,253
2013,Број,ilidza,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,202
2013,Број,ilijas,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,204
2013,Број,Јабланица,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,117
2013,Број,Јајце,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,351
2013,Број,Какањ,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,486
2013,Број,Калесија,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,584
2013,Број,Кисељак,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,314
2013,Број,Кладањ,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,143
2013,Број,Кључ,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,281
2013,Број,Коњиц,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,572
2013,Број,Крешево,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,65
2013,Број,kupres-fbih,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,123
2013,Број,Ливно,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,466
2013,Број,Лукавац,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,331
2013,Број,Љубушки,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,766
2013,Број,Маглај,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,216
2013,Број,Мостар,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,635
2013,Број,Неум,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,15
2013,Број,novi_grad_sarajevo,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,164
2013,Број,Нови Травник,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,679
2013,Број,novo_sarajevo,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,58
2013,Број,Оџак,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,238
2013,Број,Олово,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,98
2013,Број,Орашје,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,502
2013,Број,pale-fbih,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,23
2013,Број,Посушје,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,106
2013,Број,Прозор,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,208
2013,Број,Равно,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,74
2013,Број,Сански Мост,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,481
2013,Број,Сапна,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,177
2013,Број,Сребреник,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,496
2013,Број,stari_grad_sarajevo,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,51
2013,Број,Столац,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,586
2013,Број,Широки Бријег,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,146
2013,Број,Теочак,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,54
2013,Број,Тешањ,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,874
2013,Број,Томиславград,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,356
2013,Број,Травник,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,1204
2013,Број,trnovo-fbih,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,80
2013,Број,Тузла,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,393
2013,Број,Усора,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,46
2013,Број,Вареш,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,146
2013,Број,Велика Кладуша,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,941
2013,Број,Високо,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,928
2013,Број,Витез,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,281
2013,Број,vogosca,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,156
2013,Број,Завидовићи,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,296
2013,Број,Зеница,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,1231
2013,Број,Жепче,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,787
2013,Број,Живинице,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,767
