Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
2012,Broj,Unsko-sanska županija,Oba spola,1787
2013,Broj,Unsko-sanska županija,Oba spola,1879
2014,Broj,Unsko-sanska županija,Oba spola,1907
2015,Broj,Unsko-sanska županija,Oba spola,1784
2016,Broj,Unsko-sanska županija,Oba spola,1808
2017,Broj,Unsko-sanska županija,Oba spola,1791
2018,Broj,Unsko-sanska županija,Oba spola,1765
2019,Broj,Unsko-sanska županija,Oba spola,1683
2020,Broj,Unsko-sanska županija,Oba spola,1640
2021,Broj,Unsko-sanska županija,Oba spola,1617
2022,Broj,Unsko-sanska županija,Oba spola,1534
2010,Broj,Unsko-sanska županija,M,557
2011,Broj,Unsko-sanska županija,M,602
2012,Broj,Unsko-sanska županija,M,524
2013,Broj,Unsko-sanska županija,M,571
2014,Broj,Unsko-sanska županija,M,576
2015,Broj,Unsko-sanska županija,M,546
2016,Broj,Unsko-sanska županija,M,555
2017,Broj,Unsko-sanska županija,M,550
2018,Broj,Unsko-sanska županija,M,545
2019,Broj,Unsko-sanska županija,M,516
2020,Broj,Unsko-sanska županija,M,505
2021,Broj,Unsko-sanska županija,M,483
2022,Broj,Unsko-sanska županija,M,462
2010,Broj,Unsko-sanska županija,Ž,1271
2011,Broj,Unsko-sanska županija,Ž,1294
2012,Broj,Unsko-sanska županija,Ž,1263
2013,Broj,Unsko-sanska županija,Ž,1308
2014,Broj,Unsko-sanska županija,Ž,1331
2015,Broj,Unsko-sanska županija,Ž,1238
2016,Broj,Unsko-sanska županija,Ž,1253
2017,Broj,Unsko-sanska županija,Ž,1241
2018,Broj,Unsko-sanska županija,Ž,1220
2019,Broj,Unsko-sanska županija,Ž,1167
2020,Broj,Unsko-sanska županija,Ž,1135
2021,Broj,Unsko-sanska županija,Ž,1134
2022,Broj,Unsko-sanska županija,Ž,1072
2010,Broj,Posavska županija,Oba spola,256
2011,Broj,Posavska županija,Oba spola,283
2012,Broj,Posavska županija,Oba spola,266
2013,Broj,Posavska županija,Oba spola,269
2014,Broj,Posavska županija,Oba spola,270
2015,Broj,Posavska županija,Oba spola,255
2016,Broj,Posavska županija,Oba spola,245
2017,Broj,Posavska županija,Oba spola,226
2018,Broj,Posavska županija,Oba spola,227
2019,Broj,Posavska županija,Oba spola,225
2020,Broj,Posavska županija,Oba spola,228
2021,Broj,Posavska županija,Oba spola,231
2022,Broj,Posavska županija,Oba spola,221
2010,Broj,Posavska županija,M,77
2011,Broj,Posavska županija,M,83
2012,Broj,Posavska županija,M,81
2013,Broj,Posavska županija,M,82
2014,Broj,Posavska županija,M,86
2015,Broj,Posavska županija,M,80
2016,Broj,Posavska županija,M,75
2017,Broj,Posavska županija,M,73
2018,Broj,Posavska županija,M,65
2019,Broj,Posavska županija,M,62
2020,Broj,Posavska županija,M,59
2021,Broj,Posavska županija,M,65
2022,Broj,Posavska županija,M,66
2010,Broj,Posavska županija,Ž,179
2011,Broj,Posavska županija,Ž,200
2012,Broj,Posavska županija,Ž,185
2013,Broj,Posavska županija,Ž,187
2014,Broj,Posavska županija,Ž,184
2015,Broj,Posavska županija,Ž,175
2016,Broj,Posavska županija,Ž,170
2017,Broj,Posavska županija,Ž,153
2018,Broj,Posavska županija,Ž,162
2019,Broj,Posavska županija,Ž,163
2020,Broj,Posavska županija,Ž,169
2021,Broj,Posavska županija,Ž,166
2022,Broj,Posavska županija,Ž,155
2010,Broj,Tuzlanska županija,Oba spola,3241
2011,Broj,Tuzlanska županija,Oba spola,3115
2012,Broj,Tuzlanska županija,Oba spola,2983
2013,Broj,Tuzlanska županija,Oba spola,3017
2014,Broj,Tuzlanska županija,Oba spola,3016
2015,Broj,Tuzlanska županija,Oba spola,3056
2016,Broj,Tuzlanska županija,Oba spola,3130
2017,Broj,Tuzlanska županija,Oba spola,3101
2018,Broj,Tuzlanska županija,Oba spola,3076
2019,Broj,Tuzlanska županija,Oba spola,3113
2020,Broj,Tuzlanska županija,Oba spola,3210
2021,Broj,Tuzlanska županija,Oba spola,3201
2022,Broj,Tuzlanska županija,Oba spola,3276
2010,Broj,Tuzlanska županija,M,1156
2011,Broj,Tuzlanska županija,M,1138
2012,Broj,Tuzlanska županija,M,1090
2013,Broj,Tuzlanska županija,M,1089
2014,Broj,Tuzlanska županija,M,1063
2015,Broj,Tuzlanska županija,M,1067
2016,Broj,Tuzlanska županija,M,1075
2017,Broj,Tuzlanska županija,M,1041
2018,Broj,Tuzlanska županija,M,1005
2019,Broj,Tuzlanska županija,M,1007
2020,Broj,Tuzlanska županija,M,1035
2021,Broj,Tuzlanska županija,M,1027
2022,Broj,Tuzlanska županija,M,1011
2010,Broj,Tuzlanska županija,Ž,2085
2011,Broj,Tuzlanska županija,Ž,1977
2012,Broj,Tuzlanska županija,Ž,1893
2013,Broj,Tuzlanska županija,Ž,1928
2014,Broj,Tuzlanska županija,Ž,1953
2015,Broj,Tuzlanska županija,Ž,1989
2016,Broj,Tuzlanska županija,Ž,2055
2017,Broj,Tuzlanska županija,Ž,2060
2018,Broj,Tuzlanska županija,Ž,2071
2019,Broj,Tuzlanska županija,Ž,2106
2020,Broj,Tuzlanska županija,Ž,2175
2021,Broj,Tuzlanska županija,Ž,2174
2022,Broj,Tuzlanska županija,Ž,2265
2010,Broj,Zeničko-dobojska županija,Oba spola,2688
2011,Broj,Zeničko-dobojska županija,Oba spola,2625
2012,Broj,Zeničko-dobojska županija,Oba spola,2682
2013,Broj,Zeničko-dobojska županija,Oba spola,2713
2014,Broj,Zeničko-dobojska županija,Oba spola,2716
2015,Broj,Zeničko-dobojska županija,Oba spola,2709
2016,Broj,Zeničko-dobojska županija,Oba spola,2726
2017,Broj,Zeničko-dobojska županija,Oba spola,2754
2018,Broj,Zeničko-dobojska županija,Oba spola,2698
2019,Broj,Zeničko-dobojska županija,Oba spola,2757
2020,Broj,Zeničko-dobojska županija,Oba spola,2793
2021,Broj,Zeničko-dobojska županija,Oba spola,2830
2022,Broj,Zeničko-dobojska županija,Oba spola,2842
2010,Broj,Zeničko-dobojska županija,M,823
2011,Broj,Zeničko-dobojska županija,M,800
2012,Broj,Zeničko-dobojska županija,M,817
2013,Broj,Zeničko-dobojska županija,M,819
2014,Broj,Zeničko-dobojska županija,M,823
2015,Broj,Zeničko-dobojska županija,M,801
2016,Broj,Zeničko-dobojska županija,M,784
2017,Broj,Zeničko-dobojska županija,M,775
2018,Broj,Zeničko-dobojska županija,M,758
2019,Broj,Zeničko-dobojska županija,M,754
2020,Broj,Zeničko-dobojska županija,M,748
2021,Broj,Zeničko-dobojska županija,M,747
2022,Broj,Zeničko-dobojska županija,M,736
2010,Broj,Zeničko-dobojska županija,Ž,1865
2011,Broj,Zeničko-dobojska županija,Ž,1825
2012,Broj,Zeničko-dobojska županija,Ž,1865
2013,Broj,Zeničko-dobojska županija,Ž,1894
2014,Broj,Zeničko-dobojska županija,Ž,1893
2015,Broj,Zeničko-dobojska županija,Ž,1908
2016,Broj,Zeničko-dobojska županija,Ž,1942
2017,Broj,Zeničko-dobojska županija,Ž,1979
2018,Broj,Zeničko-dobojska županija,Ž,1940
2019,Broj,Zeničko-dobojska županija,Ž,2003
2020,Broj,Zeničko-dobojska županija,Ž,2045
2021,Broj,Zeničko-dobojska županija,Ž,2083
2022,Broj,Zeničko-dobojska županija,Ž,2106
2010,Broj,Bosansko-podrinjska županija,Oba spola,185
2011,Broj,Bosansko-podrinjska županija,Oba spola,187
2012,Broj,Bosansko-podrinjska županija,Oba spola,187
2013,Broj,Bosansko-podrinjska županija,Oba spola,208
2014,Broj,Bosansko-podrinjska županija,Oba spola,186
2015,Broj,Bosansko-podrinjska županija,Oba spola,192
2016,Broj,Bosansko-podrinjska županija,Oba spola,190
2017,Broj,Bosansko-podrinjska županija,Oba spola,202
2018,Broj,Bosansko-podrinjska županija,Oba spola,185
2019,Broj,Bosansko-podrinjska županija,Oba spola,191
2020,Broj,Bosansko-podrinjska županija,Oba spola,192
2021,Broj,Bosansko-podrinjska županija,Oba spola,183
2022,Broj,Bosansko-podrinjska županija,Oba spola,192
2010,Broj,Bosansko-podrinjska županija,M,70
2011,Broj,Bosansko-podrinjska županija,M,67
2012,Broj,Bosansko-podrinjska županija,M,67
2013,Broj,Bosansko-podrinjska županija,M,72
2014,Broj,Bosansko-podrinjska županija,M,61
2015,Broj,Bosansko-podrinjska županija,M,65
2016,Broj,Bosansko-podrinjska županija,M,64
2017,Broj,Bosansko-podrinjska županija,M,67
2018,Broj,Bosansko-podrinjska županija,M,58
2019,Broj,Bosansko-podrinjska županija,M,57
2020,Broj,Bosansko-podrinjska županija,M,57
2021,Broj,Bosansko-podrinjska županija,M,57
2022,Broj,Bosansko-podrinjska županija,M,54
2010,Broj,Bosansko-podrinjska županija,Ž,115
2011,Broj,Bosansko-podrinjska županija,Ž,120
2012,Broj,Bosansko-podrinjska županija,Ž,120
2013,Broj,Bosansko-podrinjska županija,Ž,136
2014,Broj,Bosansko-podrinjska županija,Ž,125
2015,Broj,Bosansko-podrinjska županija,Ž,127
2016,Broj,Bosansko-podrinjska županija,Ž,126
2017,Broj,Bosansko-podrinjska županija,Ž,135
2018,Broj,Bosansko-podrinjska županija,Ž,127
2019,Broj,Bosansko-podrinjska županija,Ž,134
2020,Broj,Bosansko-podrinjska županija,Ž,135
2021,Broj,Bosansko-podrinjska županija,Ž,126
2022,Broj,Bosansko-podrinjska županija,Ž,138
2010,Broj,Srednjobosanska županija,Oba spola,1747
2011,Broj,Srednjobosanska županija,Oba spola,1737
2012,Broj,Srednjobosanska županija,Oba spola,1739
2013,Broj,Srednjobosanska županija,Oba spola,1724
2014,Broj,Srednjobosanska županija,Oba spola,1744
2015,Broj,Srednjobosanska županija,Oba spola,1699
2016,Broj,Srednjobosanska županija,Oba spola,1815
2017,Broj,Srednjobosanska županija,Oba spola,1815
2018,Broj,Srednjobosanska županija,Oba spola,1898
2019,Broj,Srednjobosanska županija,Oba spola,1907
2020,Broj,Srednjobosanska županija,Oba spola,1935
2021,Broj,Srednjobosanska županija,Oba spola,1973
2022,Broj,Srednjobosanska županija,Oba spola,1936
2010,Broj,Srednjobosanska županija,M,551
2011,Broj,Srednjobosanska županija,M,519
2012,Broj,Srednjobosanska županija,M,531
2013,Broj,Srednjobosanska županija,M,529
2014,Broj,Srednjobosanska županija,M,517
2015,Broj,Srednjobosanska županija,M,502
2016,Broj,Srednjobosanska županija,M,520
2017,Broj,Srednjobosanska županija,M,527
2018,Broj,Srednjobosanska županija,M,541
2019,Broj,Srednjobosanska županija,M,543
2020,Broj,Srednjobosanska županija,M,547
2021,Broj,Srednjobosanska županija,M,549
2022,Broj,Srednjobosanska županija,M,590
2010,Broj,Srednjobosanska županija,Ž,1196
2011,Broj,Srednjobosanska županija,Ž,1218
2012,Broj,Srednjobosanska županija,Ž,1208
2013,Broj,Srednjobosanska županija,Ž,1195
2014,Broj,Srednjobosanska županija,Ž,1227
2015,Broj,Srednjobosanska županija,Ž,1197
2016,Broj,Srednjobosanska županija,Ž,1295
2017,Broj,Srednjobosanska županija,Ž,1288
2018,Broj,Srednjobosanska županija,Ž,1357
2019,Broj,Srednjobosanska županija,Ž,1364
2020,Broj,Srednjobosanska županija,Ž,1388
2021,Broj,Srednjobosanska županija,Ž,1424
2022,Broj,Srednjobosanska županija,Ž,1346
2010,Broj,Hercegovačko-neretvanska županija,Oba spola,1636
2011,Broj,Hercegovačko-neretvanska županija,Oba spola,1684
2012,Broj,Hercegovačko-neretvanska županija,Oba spola,1683
2013,Broj,Hercegovačko-neretvanska županija,Oba spola,1589
2014,Broj,Hercegovačko-neretvanska županija,Oba spola,1613
2015,Broj,Hercegovačko-neretvanska županija,Oba spola,1498
2016,Broj,Hercegovačko-neretvanska županija,Oba spola,1571
2017,Broj,Hercegovačko-neretvanska županija,Oba spola,1593
2018,Broj,Hercegovačko-neretvanska županija,Oba spola,1641
2019,Broj,Hercegovačko-neretvanska županija,Oba spola,1649
2020,Broj,Hercegovačko-neretvanska županija,Oba spola,1683
2021,Broj,Hercegovačko-neretvanska županija,Oba spola,1685
2022,Broj,Hercegovačko-neretvanska županija,Oba spola,1677
2010,Broj,Hercegovačko-neretvanska županija,M,418
2011,Broj,Hercegovačko-neretvanska županija,M,438
2012,Broj,Hercegovačko-neretvanska županija,M,415
2013,Broj,Hercegovačko-neretvanska županija,M,376
2014,Broj,Hercegovačko-neretvanska županija,M,372
2015,Broj,Hercegovačko-neretvanska županija,M,330
2016,Broj,Hercegovačko-neretvanska županija,M,351
2017,Broj,Hercegovačko-neretvanska županija,M,359
2018,Broj,Hercegovačko-neretvanska županija,M,371
2019,Broj,Hercegovačko-neretvanska županija,M,350
2020,Broj,Hercegovačko-neretvanska županija,M,349
2021,Broj,Hercegovačko-neretvanska županija,M,349
2022,Broj,Hercegovačko-neretvanska županija,M,342
2010,Broj,Hercegovačko-neretvanska županija,Ž,1218
2011,Broj,Hercegovačko-neretvanska županija,Ž,1246
2012,Broj,Hercegovačko-neretvanska županija,Ž,1268
2013,Broj,Hercegovačko-neretvanska županija,Ž,1213
2014,Broj,Hercegovačko-neretvanska županija,Ž,1241
2015,Broj,Hercegovačko-neretvanska županija,Ž,1168
2016,Broj,Hercegovačko-neretvanska županija,Ž,1220
2017,Broj,Hercegovačko-neretvanska županija,Ž,1234
2018,Broj,Hercegovačko-neretvanska županija,Ž,1270
2019,Broj,Hercegovačko-neretvanska županija,Ž,1299
2020,Broj,Hercegovačko-neretvanska županija,Ž,1334
2021,Broj,Hercegovačko-neretvanska županija,Ž,1336
2022,Broj,Hercegovačko-neretvanska županija,Ž,1335
2010,Broj,Zapadno-hercegovačka županija,Oba spola,766
2011,Broj,Zapadno-hercegovačka županija,Oba spola,789
2012,Broj,Zapadno-hercegovačka županija,Oba spola,723
2013,Broj,Zapadno-hercegovačka županija,Oba spola,733
2014,Broj,Zapadno-hercegovačka županija,Oba spola,729
2015,Broj,Zapadno-hercegovačka županija,Oba spola,644
2016,Broj,Zapadno-hercegovačka županija,Oba spola,550
2017,Broj,Zapadno-hercegovačka županija,Oba spola,709
2018,Broj,Zapadno-hercegovačka županija,Oba spola,707
2019,Broj,Zapadno-hercegovačka županija,Oba spola,720
2020,Broj,Zapadno-hercegovačka županija,Oba spola,713
2021,Broj,Zapadno-hercegovačka županija,Oba spola,737
2022,Broj,Zapadno-hercegovačka županija,Oba spola,669
2010,Broj,Zapadno-hercegovačka županija,M,146
2011,Broj,Zapadno-hercegovačka županija,M,170
2012,Broj,Zapadno-hercegovačka županija,M,130
2013,Broj,Zapadno-hercegovačka županija,M,141
2014,Broj,Zapadno-hercegovačka županija,M,134
2015,Broj,Zapadno-hercegovačka županija,M,111
2016,Broj,Zapadno-hercegovačka županija,M,99
2017,Broj,Zapadno-hercegovačka županija,M,106
2018,Broj,Zapadno-hercegovačka županija,M,108
2019,Broj,Zapadno-hercegovačka županija,M,105
2020,Broj,Zapadno-hercegovačka županija,M,105
2021,Broj,Zapadno-hercegovačka županija,M,101
2022,Broj,Zapadno-hercegovačka županija,M,82
2010,Broj,Zapadno-hercegovačka županija,Ž,620
2011,Broj,Zapadno-hercegovačka županija,Ž,619
2012,Broj,Zapadno-hercegovačka županija,Ž,593
2013,Broj,Zapadno-hercegovačka županija,Ž,592
2014,Broj,Zapadno-hercegovačka županija,Ž,595
2015,Broj,Zapadno-hercegovačka županija,Ž,533
2016,Broj,Zapadno-hercegovačka županija,Ž,451
2017,Broj,Zapadno-hercegovačka županija,Ž,603
2018,Broj,Zapadno-hercegovačka županija,Ž,599
2019,Broj,Zapadno-hercegovačka županija,Ž,615
2020,Broj,Zapadno-hercegovačka županija,Ž,608
2021,Broj,Zapadno-hercegovačka županija,Ž,636
2022,Broj,Zapadno-hercegovačka županija,Ž,587
2010,Broj,Sarajevska županija,Oba spola,2571
2011,Broj,Sarajevska županija,Oba spola,2521
2012,Broj,Sarajevska županija,Oba spola,2462
2013,Broj,Sarajevska županija,Oba spola,2576
2014,Broj,Sarajevska županija,Oba spola,2584
2015,Broj,Sarajevska županija,Oba spola,2575
2016,Broj,Sarajevska županija,Oba spola,2615
2017,Broj,Sarajevska županija,Oba spola,2705
2018,Broj,Sarajevska županija,Oba spola,2788
2019,Broj,Sarajevska županija,Oba spola,2914
2020,Broj,Sarajevska županija,Oba spola,2989
2021,Broj,Sarajevska županija,Oba spola,2965
2022,Broj,Sarajevska županija,Oba spola,3050
2010,Broj,Sarajevska županija,M,620
2011,Broj,Sarajevska županija,M,608
2012,Broj,Sarajevska županija,M,581
2013,Broj,Sarajevska županija,M,591
2014,Broj,Sarajevska županija,M,570
2015,Broj,Sarajevska županija,M,561
2016,Broj,Sarajevska županija,M,564
2017,Broj,Sarajevska županija,M,590
2018,Broj,Sarajevska županija,M,617
2019,Broj,Sarajevska županija,M,608
2020,Broj,Sarajevska županija,M,621
2021,Broj,Sarajevska županija,M,611
2022,Broj,Sarajevska županija,M,628
2010,Broj,Sarajevska županija,Ž,1951
2011,Broj,Sarajevska županija,Ž,1913
2012,Broj,Sarajevska županija,Ž,1881
2013,Broj,Sarajevska županija,Ž,1985
2014,Broj,Sarajevska županija,Ž,2014
2015,Broj,Sarajevska županija,Ž,2014
2016,Broj,Sarajevska županija,Ž,2051
2017,Broj,Sarajevska županija,Ž,2115
2018,Broj,Sarajevska županija,Ž,2171
2019,Broj,Sarajevska županija,Ž,2306
2020,Broj,Sarajevska županija,Ž,2368
2021,Broj,Sarajevska županija,Ž,2354
2022,Broj,Sarajevska županija,Ž,2422
2010,Broj,Županija 10,Oba spola,507
2011,Broj,Županija 10,Oba spola,541
2012,Broj,Županija 10,Oba spola,533
2013,Broj,Županija 10,Oba spola,512
2014,Broj,Županija 10,Oba spola,501
2015,Broj,Županija 10,Oba spola,496
2016,Broj,Županija 10,Oba spola,503
2017,Broj,Županija 10,Oba spola,488
2018,Broj,Županija 10,Oba spola,470
2019,Broj,Županija 10,Oba spola,480
2020,Broj,Županija 10,Oba spola,475
2021,Broj,Županija 10,Oba spola,474
2022,Broj,Županija 10,Oba spola,451
2010,Broj,Županija 10,M,151
2011,Broj,Županija 10,M,150
2012,Broj,Županija 10,M,147
2013,Broj,Županija 10,M,125
2014,Broj,Županija 10,M,120
2015,Broj,Županija 10,M,109
2016,Broj,Županija 10,M,113
2017,Broj,Županija 10,M,103
2018,Broj,Županija 10,M,92
2019,Broj,Županija 10,M,99
2020,Broj,Županija 10,M,99
2021,Broj,Županija 10,M,91
2022,Broj,Županija 10,M,88
2010,Broj,Županija 10,Ž,356
2011,Broj,Županija 10,Ž,391
2012,Broj,Županija 10,Ž,386
2013,Broj,Županija 10,Ž,387
2014,Broj,Županija 10,Ž,381
2015,Broj,Županija 10,Ž,387
2016,Broj,Županija 10,Ž,390
2017,Broj,Županija 10,Ž,385
2018,Broj,Županija 10,Ž,378
2019,Broj,Županija 10,Ž,381
2020,Broj,Županija 10,Ž,376
2021,Broj,Županija 10,Ž,383
2022,Broj,Županija 10,Ž,363
