Year,UNIT_MEASURE,Admin_Area,SEX,Value
2015,NUMBER,tuzla_canton,M,
2016,NUMBER,tuzla_canton,M,
2017,NUMBER,tuzla_canton,M,
2018,NUMBER,tuzla_canton,M,
2019,NUMBER,tuzla_canton,M,
2010,NUMBER,tuzla_canton,F,
2011,NUMBER,tuzla_canton,F,
2012,NUMBER,tuzla_canton,F,
2013,NUMBER,tuzla_canton,F,
2014,NUMBER,tuzla_canton,F,
2015,NUMBER,tuzla_canton,F,
2016,NUMBER,tuzla_canton,F,
2017,NUMBER,tuzla_canton,F,
2018,NUMBER,tuzla_canton,F,
2019,NUMBER,tuzla_canton,F,
2010,NUMBER,zenica-doboj_canton,_T,462.0
2011,NUMBER,zenica-doboj_canton,_T,490.0
2012,NUMBER,zenica-doboj_canton,_T,567.0
2013,NUMBER,zenica-doboj_canton,_T,643.0
2014,NUMBER,zenica-doboj_canton,_T,654.0
2015,NUMBER,zenica-doboj_canton,_T,343.0
2016,NUMBER,zenica-doboj_canton,_T,457.0
2017,NUMBER,zenica-doboj_canton,_T,445.0
2018,NUMBER,zenica-doboj_canton,_T,508.0
2019,NUMBER,zenica-doboj_canton,_T,519.0
2010,NUMBER,zenica-doboj_canton,M,
2011,NUMBER,zenica-doboj_canton,M,
2012,NUMBER,zenica-doboj_canton,M,
2013,NUMBER,zenica-doboj_canton,M,
2014,NUMBER,zenica-doboj_canton,M,
2015,NUMBER,zenica-doboj_canton,M,
2016,NUMBER,zenica-doboj_canton,M,
2017,NUMBER,zenica-doboj_canton,M,
2018,NUMBER,zenica-doboj_canton,M,
2019,NUMBER,zenica-doboj_canton,M,
2010,NUMBER,zenica-doboj_canton,F,
2011,NUMBER,zenica-doboj_canton,F,
2012,NUMBER,zenica-doboj_canton,F,
2013,NUMBER,zenica-doboj_canton,F,
2014,NUMBER,zenica-doboj_canton,F,
2015,NUMBER,zenica-doboj_canton,F,
2016,NUMBER,zenica-doboj_canton,F,
2017,NUMBER,zenica-doboj_canton,F,
2018,NUMBER,zenica-doboj_canton,F,
2019,NUMBER,zenica-doboj_canton,F,
2010,NUMBER,bosnian-podrinje_canton,_T,0.0
2011,NUMBER,bosnian-podrinje_canton,_T,0.0
2012,NUMBER,bosnian-podrinje_canton,_T,0.0
2013,NUMBER,bosnian-podrinje_canton,_T,0.0
2014,NUMBER,bosnian-podrinje_canton,_T,0.0
2015,NUMBER,bosnian-podrinje_canton,_T,0.0
2016,NUMBER,bosnian-podrinje_canton,_T,0.0
2017,NUMBER,bosnian-podrinje_canton,_T,0.0
2018,NUMBER,bosnian-podrinje_canton,_T,18.0
2019,NUMBER,bosnian-podrinje_canton,_T,44.0
2010,NUMBER,bosnian-podrinje_canton,M,
2011,NUMBER,bosnian-podrinje_canton,M,
2012,NUMBER,bosnian-podrinje_canton,M,
2013,NUMBER,bosnian-podrinje_canton,M,
2014,NUMBER,bosnian-podrinje_canton,M,
2015,NUMBER,bosnian-podrinje_canton,M,
2016,NUMBER,bosnian-podrinje_canton,M,
2017,NUMBER,bosnian-podrinje_canton,M,
2018,NUMBER,bosnian-podrinje_canton,M,
2019,NUMBER,bosnian-podrinje_canton,M,
2010,NUMBER,bosnian-podrinje_canton,F,
2011,NUMBER,bosnian-podrinje_canton,F,
2012,NUMBER,bosnian-podrinje_canton,F,
2013,NUMBER,bosnian-podrinje_canton,F,
2014,NUMBER,bosnian-podrinje_canton,F,
2015,NUMBER,bosnian-podrinje_canton,F,
2016,NUMBER,bosnian-podrinje_canton,F,
2017,NUMBER,bosnian-podrinje_canton,F,
2018,NUMBER,bosnian-podrinje_canton,F,
2019,NUMBER,bosnian-podrinje_canton,F,
2010,NUMBER,central_bosnia_canton,_T,168.0
2011,NUMBER,central_bosnia_canton,_T,260.0
2012,NUMBER,central_bosnia_canton,_T,148.0
2013,NUMBER,central_bosnia_canton,_T,546.0
2014,NUMBER,central_bosnia_canton,_T,1030.0
2015,NUMBER,central_bosnia_canton,_T,898.0
2016,NUMBER,central_bosnia_canton,_T,1110.0
2017,NUMBER,central_bosnia_canton,_T,1277.0
2018,NUMBER,central_bosnia_canton,_T,1548.0
2019,NUMBER,central_bosnia_canton,_T,1318.0
2010,NUMBER,central_bosnia_canton,M,
2011,NUMBER,central_bosnia_canton,M,
2012,NUMBER,central_bosnia_canton,M,
2013,NUMBER,central_bosnia_canton,M,
2014,NUMBER,central_bosnia_canton,M,
2015,NUMBER,central_bosnia_canton,M,
2016,NUMBER,central_bosnia_canton,M,
2017,NUMBER,central_bosnia_canton,M,
2018,NUMBER,central_bosnia_canton,M,
2019,NUMBER,central_bosnia_canton,M,
2010,NUMBER,central_bosnia_canton,F,
2011,NUMBER,central_bosnia_canton,F,
2012,NUMBER,central_bosnia_canton,F,
2013,NUMBER,central_bosnia_canton,F,
2014,NUMBER,central_bosnia_canton,F,
2015,NUMBER,central_bosnia_canton,F,
2016,NUMBER,central_bosnia_canton,F,
2017,NUMBER,central_bosnia_canton,F,
2018,NUMBER,central_bosnia_canton,F,
2019,NUMBER,central_bosnia_canton,F,
2010,NUMBER,herzegovina-neretva_canton,_T,2059.0
2011,NUMBER,herzegovina-neretva_canton,_T,2273.0
2012,NUMBER,herzegovina-neretva_canton,_T,2435.0
2013,NUMBER,herzegovina-neretva_canton,_T,2441.0
2014,NUMBER,herzegovina-neretva_canton,_T,2969.0
2015,NUMBER,herzegovina-neretva_canton,_T,3097.0
2016,NUMBER,herzegovina-neretva_canton,_T,2783.0
2017,NUMBER,herzegovina-neretva_canton,_T,2789.0
2018,NUMBER,herzegovina-neretva_canton,_T,2943.0
2019,NUMBER,herzegovina-neretva_canton,_T,2638.0
2010,NUMBER,herzegovina-neretva_canton,M,
2011,NUMBER,herzegovina-neretva_canton,M,
2012,NUMBER,herzegovina-neretva_canton,M,
2013,NUMBER,herzegovina-neretva_canton,M,
2014,NUMBER,herzegovina-neretva_canton,M,
2015,NUMBER,herzegovina-neretva_canton,M,
2016,NUMBER,herzegovina-neretva_canton,M,
2017,NUMBER,herzegovina-neretva_canton,M,
2018,NUMBER,herzegovina-neretva_canton,M,
2019,NUMBER,herzegovina-neretva_canton,M,
2010,NUMBER,herzegovina-neretva_canton,F,
2011,NUMBER,herzegovina-neretva_canton,F,
2012,NUMBER,herzegovina-neretva_canton,F,
2013,NUMBER,herzegovina-neretva_canton,F,
2014,NUMBER,herzegovina-neretva_canton,F,
2015,NUMBER,herzegovina-neretva_canton,F,
2016,NUMBER,herzegovina-neretva_canton,F,
2017,NUMBER,herzegovina-neretva_canton,F,
2018,NUMBER,herzegovina-neretva_canton,F,
2019,NUMBER,herzegovina-neretva_canton,F,
2010,NUMBER,sarajevo_canton,_T,5667.0
2011,NUMBER,sarajevo_canton,_T,5583.0
2012,NUMBER,sarajevo_canton,_T,5515.0
2013,NUMBER,sarajevo_canton,_T,5684.0
2014,NUMBER,sarajevo_canton,_T,6109.0
2015,NUMBER,sarajevo_canton,_T,5333.0
2016,NUMBER,sarajevo_canton,_T,5207.0
2017,NUMBER,sarajevo_canton,_T,5649.0
2018,NUMBER,sarajevo_canton,_T,5116.0
2019,NUMBER,sarajevo_canton,_T,5285.0
2010,NUMBER,sarajevo_canton,M,
2011,NUMBER,sarajevo_canton,M,
2012,NUMBER,sarajevo_canton,M,
2013,NUMBER,sarajevo_canton,M,
2014,NUMBER,sarajevo_canton,M,
2015,NUMBER,sarajevo_canton,M,
2016,NUMBER,sarajevo_canton,M,
2017,NUMBER,sarajevo_canton,M,
2018,NUMBER,sarajevo_canton,M,
2019,NUMBER,sarajevo_canton,M,
2010,NUMBER,sarajevo_canton,F,
2011,NUMBER,sarajevo_canton,F,
2012,NUMBER,sarajevo_canton,F,
2013,NUMBER,sarajevo_canton,F,
2014,NUMBER,sarajevo_canton,F,
2015,NUMBER,sarajevo_canton,F,
2016,NUMBER,sarajevo_canton,F,
2017,NUMBER,sarajevo_canton,F,
2018,NUMBER,sarajevo_canton,F,
2019,NUMBER,sarajevo_canton,F,
