Year,UNIT_MEASURE,SEX,Admin Area,BIRTHS,Value
2011,NUMBER,F,herzegovina-neretva_canton,LIVE_BIRTH,871.0
2011,NUMBER,F,west_herzegovina_canton,LIVE_BIRTH,371.0
2011,NUMBER,F,sarajevo_canton,LIVE_BIRTH,2311.0
2011,NUMBER,F,canton_10,LIVE_BIRTH,227.0
2012,NUMBER,_T,federation_of_bih,LIVE_BIRTH,21389.0
2012,NUMBER,_T,una-sana_canton,LIVE_BIRTH,2351.0
2012,NUMBER,_T,posavina_canton,LIVE_BIRTH,220.0
2012,NUMBER,_T,tuzla_canton,LIVE_BIRTH,4587.0
2012,NUMBER,_T,zenica-doboj_canton,LIVE_BIRTH,3807.0
2012,NUMBER,_T,bosnian-podrinje_canton,LIVE_BIRTH,216.0
2012,NUMBER,_T,central_bosnia_canton,LIVE_BIRTH,2361.0
2012,NUMBER,_T,herzegovina-neretva_canton,LIVE_BIRTH,1901.0
2012,NUMBER,_T,west_herzegovina_canton,LIVE_BIRTH,798.0
2012,NUMBER,_T,sarajevo_canton,LIVE_BIRTH,4682.0
2012,NUMBER,_T,canton_10,LIVE_BIRTH,466.0
2012,NUMBER,M,federation_of_bih,LIVE_BIRTH,11110.0
2012,NUMBER,M,una-sana_canton,LIVE_BIRTH,1227.0
2012,NUMBER,M,posavina_canton,LIVE_BIRTH,125.0
2012,NUMBER,M,tuzla_canton,LIVE_BIRTH,2351.0
2012,NUMBER,M,zenica-doboj_canton,LIVE_BIRTH,1995.0
2012,NUMBER,M,bosnian-podrinje_canton,LIVE_BIRTH,121.0
2012,NUMBER,M,central_bosnia_canton,LIVE_BIRTH,1207.0
2012,NUMBER,M,herzegovina-neretva_canton,LIVE_BIRTH,985.0
2012,NUMBER,M,west_herzegovina_canton,LIVE_BIRTH,397.0
2012,NUMBER,M,sarajevo_canton,LIVE_BIRTH,2465.0
2012,NUMBER,M,canton_10,LIVE_BIRTH,237.0
2012,NUMBER,F,federation_of_bih,LIVE_BIRTH,10279.0
2012,NUMBER,F,una-sana_canton,LIVE_BIRTH,1124.0
2012,NUMBER,F,posavina_canton,LIVE_BIRTH,95.0
2012,NUMBER,F,tuzla_canton,LIVE_BIRTH,2236.0
2012,NUMBER,F,zenica-doboj_canton,LIVE_BIRTH,1812.0
2012,NUMBER,F,bosnian-podrinje_canton,LIVE_BIRTH,95.0
2012,NUMBER,F,central_bosnia_canton,LIVE_BIRTH,1154.0
2012,NUMBER,F,herzegovina-neretva_canton,LIVE_BIRTH,916.0
2012,NUMBER,F,west_herzegovina_canton,LIVE_BIRTH,401.0
2012,NUMBER,F,sarajevo_canton,LIVE_BIRTH,2217.0
2012,NUMBER,F,canton_10,LIVE_BIRTH,229.0
2013,NUMBER,_T,federation_of_bih,LIVE_BIRTH,20083.0
2013,NUMBER,_T,una-sana_canton,LIVE_BIRTH,2174.0
2013,NUMBER,_T,posavina_canton,LIVE_BIRTH,167.0
2013,NUMBER,_T,tuzla_canton,LIVE_BIRTH,4323.0
2013,NUMBER,_T,zenica-doboj_canton,LIVE_BIRTH,3416.0
2013,NUMBER,_T,bosnian-podrinje_canton,LIVE_BIRTH,236.0
2013,NUMBER,_T,central_bosnia_canton,LIVE_BIRTH,2184.0
2013,NUMBER,_T,herzegovina-neretva_canton,LIVE_BIRTH,1831.0
2013,NUMBER,_T,west_herzegovina_canton,LIVE_BIRTH,773.0
2013,NUMBER,_T,sarajevo_canton,LIVE_BIRTH,4550.0
2013,NUMBER,_T,canton_10,LIVE_BIRTH,429.0
2013,NUMBER,M,federation_of_bih,LIVE_BIRTH,10358.0
2013,NUMBER,M,una-sana_canton,LIVE_BIRTH,1108.0
2013,NUMBER,M,posavina_canton,LIVE_BIRTH,85.0
2013,NUMBER,M,tuzla_canton,LIVE_BIRTH,2243.0
2013,NUMBER,M,zenica-doboj_canton,LIVE_BIRTH,1799.0
2013,NUMBER,M,bosnian-podrinje_canton,LIVE_BIRTH,132.0
2013,NUMBER,M,central_bosnia_canton,LIVE_BIRTH,1126.0
2013,NUMBER,M,herzegovina-neretva_canton,LIVE_BIRTH,939.0
2013,NUMBER,M,west_herzegovina_canton,LIVE_BIRTH,399.0
2013,NUMBER,M,sarajevo_canton,LIVE_BIRTH,2305.0
2013,NUMBER,M,canton_10,LIVE_BIRTH,222.0
2013,NUMBER,F,federation_of_bih,LIVE_BIRTH,9725.0
2013,NUMBER,F,una-sana_canton,LIVE_BIRTH,1066.0
2013,NUMBER,F,posavina_canton,LIVE_BIRTH,82.0
2013,NUMBER,F,tuzla_canton,LIVE_BIRTH,2080.0
2013,NUMBER,F,zenica-doboj_canton,LIVE_BIRTH,1617.0
2013,NUMBER,F,bosnian-podrinje_canton,LIVE_BIRTH,104.0
2013,NUMBER,F,central_bosnia_canton,LIVE_BIRTH,1058.0
2013,NUMBER,F,herzegovina-neretva_canton,LIVE_BIRTH,892.0
2013,NUMBER,F,west_herzegovina_canton,LIVE_BIRTH,374.0
2013,NUMBER,F,sarajevo_canton,LIVE_BIRTH,2245.0
2013,NUMBER,F,canton_10,LIVE_BIRTH,207.0
2014,NUMBER,_T,federation_of_bih,LIVE_BIRTH,19823.0
2014,NUMBER,_T,una-sana_canton,LIVE_BIRTH,2154.0
2014,NUMBER,_T,posavina_canton,LIVE_BIRTH,212.0
2014,NUMBER,_T,tuzla_canton,LIVE_BIRTH,4069.0
2014,NUMBER,_T,zenica-doboj_canton,LIVE_BIRTH,3391.0
2014,NUMBER,_T,bosnian-podrinje_canton,LIVE_BIRTH,268.0
2014,NUMBER,_T,central_bosnia_canton,LIVE_BIRTH,2090.0
2014,NUMBER,_T,herzegovina-neretva_canton,LIVE_BIRTH,1824.0
2014,NUMBER,_T,west_herzegovina_canton,LIVE_BIRTH,816.0
2014,NUMBER,_T,sarajevo_canton,LIVE_BIRTH,4566.0
2014,NUMBER,_T,canton_10,LIVE_BIRTH,433.0
2014,NUMBER,M,federation_of_bih,LIVE_BIRTH,10156.0
2014,NUMBER,M,una-sana_canton,LIVE_BIRTH,1112.0
2014,NUMBER,M,posavina_canton,LIVE_BIRTH,107.0
2014,NUMBER,M,tuzla_canton,LIVE_BIRTH,2091.0
2014,NUMBER,M,zenica-doboj_canton,LIVE_BIRTH,1724.0
2014,NUMBER,M,bosnian-podrinje_canton,LIVE_BIRTH,134.0
2014,NUMBER,M,central_bosnia_canton,LIVE_BIRTH,1088.0
2014,NUMBER,M,herzegovina-neretva_canton,LIVE_BIRTH,921.0
2014,NUMBER,M,west_herzegovina_canton,LIVE_BIRTH,403.0
2014,NUMBER,M,sarajevo_canton,LIVE_BIRTH,2355.0
2014,NUMBER,M,canton_10,LIVE_BIRTH,221.0
2014,NUMBER,F,federation_of_bih,LIVE_BIRTH,9667.0
2014,NUMBER,F,una-sana_canton,LIVE_BIRTH,1042.0
2014,NUMBER,F,posavina_canton,LIVE_BIRTH,105.0
2014,NUMBER,F,tuzla_canton,LIVE_BIRTH,1978.0
2014,NUMBER,F,zenica-doboj_canton,LIVE_BIRTH,1667.0
2014,NUMBER,F,bosnian-podrinje_canton,LIVE_BIRTH,134.0
2014,NUMBER,F,central_bosnia_canton,LIVE_BIRTH,1002.0
2014,NUMBER,F,herzegovina-neretva_canton,LIVE_BIRTH,903.0
2014,NUMBER,F,west_herzegovina_canton,LIVE_BIRTH,413.0
2014,NUMBER,F,sarajevo_canton,LIVE_BIRTH,2211.0
2014,NUMBER,F,canton_10,LIVE_BIRTH,212.0
2015,NUMBER,_T,federation_of_bih,LIVE_BIRTH,19317.0
2015,NUMBER,_T,una-sana_canton,LIVE_BIRTH,2096.0
2015,NUMBER,_T,posavina_canton,LIVE_BIRTH,193.0
2015,NUMBER,_T,tuzla_canton,LIVE_BIRTH,3888.0
2015,NUMBER,_T,zenica-doboj_canton,LIVE_BIRTH,3438.0
2015,NUMBER,_T,bosnian-podrinje_canton,LIVE_BIRTH,214.0
2015,NUMBER,_T,central_bosnia_canton,LIVE_BIRTH,1965.0
2015,NUMBER,_T,herzegovina-neretva_canton,LIVE_BIRTH,1762.0
2015,NUMBER,_T,west_herzegovina_canton,LIVE_BIRTH,734.0
2015,NUMBER,_T,sarajevo_canton,LIVE_BIRTH,4619.0
2015,NUMBER,_T,canton_10,LIVE_BIRTH,408.0
2015,NUMBER,M,federation_of_bih,LIVE_BIRTH,9868.0
2015,NUMBER,M,una-sana_canton,LIVE_BIRTH,1098.0
2015,NUMBER,M,posavina_canton,LIVE_BIRTH,108.0
2015,NUMBER,M,tuzla_canton,LIVE_BIRTH,1919.0
2015,NUMBER,M,zenica-doboj_canton,LIVE_BIRTH,1782.0
2015,NUMBER,M,bosnian-podrinje_canton,LIVE_BIRTH,114.0
2015,NUMBER,M,central_bosnia_canton,LIVE_BIRTH,1047.0
2015,NUMBER,M,herzegovina-neretva_canton,LIVE_BIRTH,913.0
2015,NUMBER,M,west_herzegovina_canton,LIVE_BIRTH,390.0
2015,NUMBER,M,sarajevo_canton,LIVE_BIRTH,2304.0
2015,NUMBER,M,canton_10,LIVE_BIRTH,193.0
2015,NUMBER,F,federation_of_bih,LIVE_BIRTH,9449.0
2015,NUMBER,F,una-sana_canton,LIVE_BIRTH,998.0
2015,NUMBER,F,posavina_canton,LIVE_BIRTH,85.0
2015,NUMBER,F,tuzla_canton,LIVE_BIRTH,1969.0
2015,NUMBER,F,zenica-doboj_canton,LIVE_BIRTH,1656.0
2015,NUMBER,F,bosnian-podrinje_canton,LIVE_BIRTH,100.0
2015,NUMBER,F,central_bosnia_canton,LIVE_BIRTH,918.0
2015,NUMBER,F,herzegovina-neretva_canton,LIVE_BIRTH,849.0
2015,NUMBER,F,west_herzegovina_canton,LIVE_BIRTH,344.0
2015,NUMBER,F,sarajevo_canton,LIVE_BIRTH,2315.0
2015,NUMBER,F,canton_10,LIVE_BIRTH,215.0
2016,NUMBER,_T,federation_of_bih,LIVE_BIRTH,19655.0
2016,NUMBER,_T,una-sana_canton,LIVE_BIRTH,2105.0
2016,NUMBER,_T,posavina_canton,LIVE_BIRTH,144.0
2016,NUMBER,_T,tuzla_canton,LIVE_BIRTH,3903.0
2016,NUMBER,_T,zenica-doboj_canton,LIVE_BIRTH,3452.0
2016,NUMBER,_T,bosnian-podrinje_canton,LIVE_BIRTH,234.0
2016,NUMBER,_T,central_bosnia_canton,LIVE_BIRTH,2135.0
2016,NUMBER,_T,herzegovina-neretva_canton,LIVE_BIRTH,1833.0
2016,NUMBER,_T,west_herzegovina_canton,LIVE_BIRTH,709.0
2016,NUMBER,_T,sarajevo_canton,LIVE_BIRTH,4774.0
2016,NUMBER,_T,canton_10,LIVE_BIRTH,366.0
2016,NUMBER,M,federation_of_bih,LIVE_BIRTH,10214.0
2016,NUMBER,M,una-sana_canton,LIVE_BIRTH,1090.0
2016,NUMBER,M,posavina_canton,LIVE_BIRTH,75.0
2016,NUMBER,M,tuzla_canton,LIVE_BIRTH,1995.0
2016,NUMBER,M,zenica-doboj_canton,LIVE_BIRTH,1816.0
2016,NUMBER,M,bosnian-podrinje_canton,LIVE_BIRTH,131.0
2016,NUMBER,M,central_bosnia_canton,LIVE_BIRTH,1106.0
2016,NUMBER,M,herzegovina-neretva_canton,LIVE_BIRTH,915.0
2016,NUMBER,M,west_herzegovina_canton,LIVE_BIRTH,371.0
2016,NUMBER,M,sarajevo_canton,LIVE_BIRTH,2516.0
2016,NUMBER,M,canton_10,LIVE_BIRTH,199.0
2016,NUMBER,F,federation_of_bih,LIVE_BIRTH,9441.0
2016,NUMBER,F,una-sana_canton,LIVE_BIRTH,1015.0
2016,NUMBER,F,posavina_canton,LIVE_BIRTH,69.0
2016,NUMBER,F,tuzla_canton,LIVE_BIRTH,1908.0
2016,NUMBER,F,zenica-doboj_canton,LIVE_BIRTH,1636.0
2016,NUMBER,F,bosnian-podrinje_canton,LIVE_BIRTH,103.0
2016,NUMBER,F,central_bosnia_canton,LIVE_BIRTH,1029.0
2016,NUMBER,F,herzegovina-neretva_canton,LIVE_BIRTH,918.0
2016,NUMBER,F,west_herzegovina_canton,LIVE_BIRTH,338.0
2016,NUMBER,F,sarajevo_canton,LIVE_BIRTH,2258.0
2016,NUMBER,F,canton_10,LIVE_BIRTH,167.0
2017,NUMBER,_T,federation_of_bih,LIVE_BIRTH,19824.0
2017,NUMBER,_T,una-sana_canton,LIVE_BIRTH,2057.0
2017,NUMBER,_T,posavina_canton,LIVE_BIRTH,154.0
2017,NUMBER,_T,tuzla_canton,LIVE_BIRTH,3966.0
2017,NUMBER,_T,zenica-doboj_canton,LIVE_BIRTH,3585.0
2017,NUMBER,_T,bosnian-podrinje_canton,LIVE_BIRTH,241.0
2017,NUMBER,_T,central_bosnia_canton,LIVE_BIRTH,2167.0
2017,NUMBER,_T,herzegovina-neretva_canton,LIVE_BIRTH,1712.0
2017,NUMBER,_T,west_herzegovina_canton,LIVE_BIRTH,709.0
2017,NUMBER,_T,sarajevo_canton,LIVE_BIRTH,4856.0
2017,NUMBER,_T,canton_10,LIVE_BIRTH,377.0
2017,NUMBER,M,federation_of_bih,LIVE_BIRTH,10247.0
2017,NUMBER,M,una-sana_canton,LIVE_BIRTH,1051.0
2017,NUMBER,M,posavina_canton,LIVE_BIRTH,75.0
2017,NUMBER,M,tuzla_canton,LIVE_BIRTH,2036.0
2017,NUMBER,M,zenica-doboj_canton,LIVE_BIRTH,1827.0
2017,NUMBER,M,bosnian-podrinje_canton,LIVE_BIRTH,133.0
2017,NUMBER,M,central_bosnia_canton,LIVE_BIRTH,1189.0
2017,NUMBER,M,herzegovina-neretva_canton,LIVE_BIRTH,919.0
2017,NUMBER,M,west_herzegovina_canton,LIVE_BIRTH,364.0
2017,NUMBER,M,sarajevo_canton,LIVE_BIRTH,2459.0
2017,NUMBER,M,canton_10,LIVE_BIRTH,194.0
2017,NUMBER,F,federation_of_bih,LIVE_BIRTH,9577.0
2017,NUMBER,F,una-sana_canton,LIVE_BIRTH,1006.0
2017,NUMBER,F,posavina_canton,LIVE_BIRTH,79.0
2017,NUMBER,F,tuzla_canton,LIVE_BIRTH,1930.0
2017,NUMBER,F,zenica-doboj_canton,LIVE_BIRTH,1758.0
2017,NUMBER,F,bosnian-podrinje_canton,LIVE_BIRTH,108.0
2017,NUMBER,F,central_bosnia_canton,LIVE_BIRTH,978.0
2017,NUMBER,F,herzegovina-neretva_canton,LIVE_BIRTH,793.0
2017,NUMBER,F,west_herzegovina_canton,LIVE_BIRTH,345.0
2017,NUMBER,F,sarajevo_canton,LIVE_BIRTH,2397.0
2017,NUMBER,F,canton_10,LIVE_BIRTH,183.0
2018,NUMBER,_T,federation_of_bih,LIVE_BIRTH,18899.0
2018,NUMBER,_T,una-sana_canton,LIVE_BIRTH,1804.0
2018,NUMBER,_T,posavina_canton,LIVE_BIRTH,151.0
2018,NUMBER,_T,tuzla_canton,LIVE_BIRTH,3723.0
2018,NUMBER,_T,zenica-doboj_canton,LIVE_BIRTH,3488.0
2018,NUMBER,_T,bosnian-podrinje_canton,LIVE_BIRTH,240.0
2018,NUMBER,_T,central_bosnia_canton,LIVE_BIRTH,2040.0
2018,NUMBER,_T,herzegovina-neretva_canton,LIVE_BIRTH,1790.0
2018,NUMBER,_T,west_herzegovina_canton,LIVE_BIRTH,760.0
2018,NUMBER,_T,sarajevo_canton,LIVE_BIRTH,4530.0
2018,NUMBER,_T,canton_10,LIVE_BIRTH,373.0
2018,NUMBER,M,federation_of_bih,LIVE_BIRTH,9742.0
2018,NUMBER,M,una-sana_canton,LIVE_BIRTH,975.0
2018,NUMBER,M,posavina_canton,LIVE_BIRTH,68.0
2018,NUMBER,M,tuzla_canton,LIVE_BIRTH,1895.0
2018,NUMBER,M,zenica-doboj_canton,LIVE_BIRTH,1760.0
2018,NUMBER,M,bosnian-podrinje_canton,LIVE_BIRTH,125.0
2018,NUMBER,M,central_bosnia_canton,LIVE_BIRTH,1059.0
2018,NUMBER,M,herzegovina-neretva_canton,LIVE_BIRTH,914.0
2018,NUMBER,M,west_herzegovina_canton,LIVE_BIRTH,397.0
2018,NUMBER,M,sarajevo_canton,LIVE_BIRTH,2340.0
2018,NUMBER,M,canton_10,LIVE_BIRTH,209.0
2018,NUMBER,F,federation_of_bih,LIVE_BIRTH,9157.0
2018,NUMBER,F,una-sana_canton,LIVE_BIRTH,829.0
2018,NUMBER,F,posavina_canton,LIVE_BIRTH,83.0
2018,NUMBER,F,tuzla_canton,LIVE_BIRTH,1828.0
2018,NUMBER,F,zenica-doboj_canton,LIVE_BIRTH,1728.0
2018,NUMBER,F,bosnian-podrinje_canton,LIVE_BIRTH,115.0
2018,NUMBER,F,central_bosnia_canton,LIVE_BIRTH,981.0
2018,NUMBER,F,herzegovina-neretva_canton,LIVE_BIRTH,876.0
2018,NUMBER,F,west_herzegovina_canton,LIVE_BIRTH,363.0
2018,NUMBER,F,sarajevo_canton,LIVE_BIRTH,2190.0
2018,NUMBER,F,canton_10,LIVE_BIRTH,164.0
2019,NUMBER,_T,federation_of_bih,LIVE_BIRTH,18019.0
2019,NUMBER,_T,una-sana_canton,LIVE_BIRTH,1735.0
2019,NUMBER,_T,posavina_canton,LIVE_BIRTH,124.0
2019,NUMBER,_T,tuzla_canton,LIVE_BIRTH,3636.0
2019,NUMBER,_T,zenica-doboj_canton,LIVE_BIRTH,3337.0
2019,NUMBER,_T,bosnian-podrinje_canton,LIVE_BIRTH,200.0
2019,NUMBER,_T,central_bosnia_canton,LIVE_BIRTH,1929.0
2019,NUMBER,_T,herzegovina-neretva_canton,LIVE_BIRTH,1632.0
2019,NUMBER,_T,west_herzegovina_canton,LIVE_BIRTH,729.0
2019,NUMBER,_T,sarajevo_canton,LIVE_BIRTH,4339.0
2019,NUMBER,_T,canton_10,LIVE_BIRTH,358.0
2019,NUMBER,M,federation_of_bih,LIVE_BIRTH,9342.0
2019,NUMBER,M,una-sana_canton,LIVE_BIRTH,876.0
2019,NUMBER,M,posavina_canton,LIVE_BIRTH,68.0
2019,NUMBER,M,tuzla_canton,LIVE_BIRTH,1887.0
2019,NUMBER,M,zenica-doboj_canton,LIVE_BIRTH,1733.0
2019,NUMBER,M,bosnian-podrinje_canton,LIVE_BIRTH,100.0
2019,NUMBER,M,central_bosnia_canton,LIVE_BIRTH,1041.0
2019,NUMBER,M,herzegovina-neretva_canton,LIVE_BIRTH,823.0
2019,NUMBER,M,west_herzegovina_canton,LIVE_BIRTH,381.0
2019,NUMBER,M,sarajevo_canton,LIVE_BIRTH,2249.0
2019,NUMBER,M,canton_10,LIVE_BIRTH,184.0
2019,NUMBER,F,federation_of_bih,LIVE_BIRTH,8677.0
2019,NUMBER,F,una-sana_canton,LIVE_BIRTH,859.0
2019,NUMBER,F,posavina_canton,LIVE_BIRTH,56.0
2019,NUMBER,F,tuzla_canton,LIVE_BIRTH,1749.0
2019,NUMBER,F,zenica-doboj_canton,LIVE_BIRTH,1604.0
2019,NUMBER,F,bosnian-podrinje_canton,LIVE_BIRTH,100.0
2019,NUMBER,F,central_bosnia_canton,LIVE_BIRTH,888.0
2019,NUMBER,F,herzegovina-neretva_canton,LIVE_BIRTH,809.0
2019,NUMBER,F,west_herzegovina_canton,LIVE_BIRTH,348.0
2019,NUMBER,F,sarajevo_canton,LIVE_BIRTH,2090.0
2019,NUMBER,F,canton_10,LIVE_BIRTH,174.0
2020,NUMBER,_T,federation_of_bih,LIVE_BIRTH,17211.0
2020,NUMBER,_T,una-sana_canton,LIVE_BIRTH,1552.0
2020,NUMBER,_T,posavina_canton,LIVE_BIRTH,128.0
2020,NUMBER,_T,tuzla_canton,LIVE_BIRTH,3425.0
2020,NUMBER,_T,zenica-doboj_canton,LIVE_BIRTH,3259.0
2020,NUMBER,_T,bosnian-podrinje_canton,LIVE_BIRTH,173.0
2020,NUMBER,_T,central_bosnia_canton,LIVE_BIRTH,1854.0
2020,NUMBER,_T,herzegovina-neretva_canton,LIVE_BIRTH,1532.0
2020,NUMBER,_T,west_herzegovina_canton,LIVE_BIRTH,756.0
2020,NUMBER,_T,sarajevo_canton,LIVE_BIRTH,4206.0
2020,NUMBER,_T,canton_10,LIVE_BIRTH,326.0
2020,NUMBER,M,federation_of_bih,LIVE_BIRTH,8901.0
2020,NUMBER,M,una-sana_canton,LIVE_BIRTH,808.0
2020,NUMBER,M,posavina_canton,LIVE_BIRTH,69.0
2020,NUMBER,M,tuzla_canton,LIVE_BIRTH,1775.0
2020,NUMBER,M,zenica-doboj_canton,LIVE_BIRTH,1683.0
2020,NUMBER,M,bosnian-podrinje_canton,LIVE_BIRTH,88.0
2020,NUMBER,M,central_bosnia_canton,LIVE_BIRTH,978.0
2020,NUMBER,M,herzegovina-neretva_canton,LIVE_BIRTH,805.0
2020,NUMBER,M,west_herzegovina_canton,LIVE_BIRTH,373.0
2020,NUMBER,M,sarajevo_canton,LIVE_BIRTH,2164.0
2020,NUMBER,M,canton_10,LIVE_BIRTH,158.0
2020,NUMBER,F,federation_of_bih,LIVE_BIRTH,8310.0
2020,NUMBER,F,una-sana_canton,LIVE_BIRTH,744.0
2020,NUMBER,F,posavina_canton,LIVE_BIRTH,59.0
2020,NUMBER,F,tuzla_canton,LIVE_BIRTH,1650.0
2020,NUMBER,F,zenica-doboj_canton,LIVE_BIRTH,1576.0
2020,NUMBER,F,bosnian-podrinje_canton,LIVE_BIRTH,85.0
2020,NUMBER,F,central_bosnia_canton,LIVE_BIRTH,876.0
2020,NUMBER,F,herzegovina-neretva_canton,LIVE_BIRTH,727.0
2020,NUMBER,F,west_herzegovina_canton,LIVE_BIRTH,383.0
2020,NUMBER,F,sarajevo_canton,LIVE_BIRTH,2042.0
2020,NUMBER,F,canton_10,LIVE_BIRTH,168.0
2011,NUMBER,_T,federation_of_bih,DEATHS,19979.0
2011,NUMBER,_T,una-sana_canton,DEATHS,
2011,NUMBER,_T,posavina_canton,DEATHS,
2011,NUMBER,_T,tuzla_canton,DEATHS,
2011,NUMBER,_T,zenica-doboj_canton,DEATHS,
2011,NUMBER,_T,bosnian-podrinje_canton,DEATHS,
2011,NUMBER,_T,central_bosnia_canton,DEATHS,
2011,NUMBER,_T,herzegovina-neretva_canton,DEATHS,
2011,NUMBER,_T,west_herzegovina_canton,DEATHS,
2011,NUMBER,_T,sarajevo_canton,DEATHS,
2011,NUMBER,_T,canton_10,DEATHS,
2011,NUMBER,M,federation_of_bih,DEATHS,10234.0
2011,NUMBER,M,una-sana_canton,DEATHS,
2011,NUMBER,M,posavina_canton,DEATHS,
2011,NUMBER,M,tuzla_canton,DEATHS,
2011,NUMBER,M,zenica-doboj_canton,DEATHS,
2011,NUMBER,M,bosnian-podrinje_canton,DEATHS,
2011,NUMBER,M,central_bosnia_canton,DEATHS,
2011,NUMBER,M,herzegovina-neretva_canton,DEATHS,
2011,NUMBER,M,west_herzegovina_canton,DEATHS,
2011,NUMBER,M,sarajevo_canton,DEATHS,
2011,NUMBER,M,canton_10,DEATHS,
2011,NUMBER,F,federation_of_bih,DEATHS,9745.0
2011,NUMBER,F,una-sana_canton,DEATHS,
2011,NUMBER,F,posavina_canton,DEATHS,
2011,NUMBER,F,tuzla_canton,DEATHS,
2011,NUMBER,F,zenica-doboj_canton,DEATHS,
2011,NUMBER,F,bosnian-podrinje_canton,DEATHS,
2011,NUMBER,F,central_bosnia_canton,DEATHS,
2011,NUMBER,F,herzegovina-neretva_canton,DEATHS,
2011,NUMBER,F,west_herzegovina_canton,DEATHS,
2011,NUMBER,F,sarajevo_canton,DEATHS,
2011,NUMBER,F,canton_10,DEATHS,
2012,NUMBER,_T,federation_of_bih,DEATHS,20621.0
2012,NUMBER,_T,una-sana_canton,DEATHS,
2012,NUMBER,_T,posavina_canton,DEATHS,
2012,NUMBER,_T,tuzla_canton,DEATHS,
2012,NUMBER,_T,zenica-doboj_canton,DEATHS,
2012,NUMBER,_T,bosnian-podrinje_canton,DEATHS,
2012,NUMBER,_T,central_bosnia_canton,DEATHS,
2012,NUMBER,_T,herzegovina-neretva_canton,DEATHS,
2012,NUMBER,_T,west_herzegovina_canton,DEATHS,
2012,NUMBER,_T,sarajevo_canton,DEATHS,
2012,NUMBER,_T,canton_10,DEATHS,
2012,NUMBER,M,federation_of_bih,DEATHS,10599.0
2012,NUMBER,M,una-sana_canton,DEATHS,
2012,NUMBER,M,posavina_canton,DEATHS,
2012,NUMBER,M,tuzla_canton,DEATHS,
2012,NUMBER,M,zenica-doboj_canton,DEATHS,
2012,NUMBER,M,bosnian-podrinje_canton,DEATHS,
2012,NUMBER,M,central_bosnia_canton,DEATHS,
2012,NUMBER,M,herzegovina-neretva_canton,DEATHS,
2012,NUMBER,M,west_herzegovina_canton,DEATHS,
2012,NUMBER,M,sarajevo_canton,DEATHS,
2012,NUMBER,M,canton_10,DEATHS,
2012,NUMBER,F,federation_of_bih,DEATHS,10022.0
2012,NUMBER,F,una-sana_canton,DEATHS,
2012,NUMBER,F,posavina_canton,DEATHS,
2012,NUMBER,F,tuzla_canton,DEATHS,
2012,NUMBER,F,zenica-doboj_canton,DEATHS,
2012,NUMBER,F,bosnian-podrinje_canton,DEATHS,
2012,NUMBER,F,central_bosnia_canton,DEATHS,
2012,NUMBER,F,herzegovina-neretva_canton,DEATHS,
2012,NUMBER,F,west_herzegovina_canton,DEATHS,
2012,NUMBER,F,sarajevo_canton,DEATHS,
2012,NUMBER,F,canton_10,DEATHS,
2013,NUMBER,_T,federation_of_bih,DEATHS,20269.0
2013,NUMBER,_T,una-sana_canton,DEATHS,
2013,NUMBER,_T,posavina_canton,DEATHS,
2013,NUMBER,_T,tuzla_canton,DEATHS,
