Year,UNIT_MEASURE,Admin_Area,type_of_school,SEX,Value
2017,NUMBER,posavina_canton,gymnasium,_T,
2017,NUMBER,posavina_canton,technical_high_schools,_T,
2017,NUMBER,posavina_canton,vocational_high_schools,_T,
2017,NUMBER,posavina_canton,art_schools,_T,
2017,NUMBER,posavina_canton,religious_schools,_T,
2017,NUMBER,posavina_canton,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,posavina_canton,gymnasium,_T,
2018,NUMBER,posavina_canton,technical_high_schools,_T,
2018,NUMBER,posavina_canton,vocational_high_schools,_T,
2018,NUMBER,posavina_canton,art_schools,_T,
2018,NUMBER,posavina_canton,religious_schools,_T,
2018,NUMBER,posavina_canton,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,posavina_canton,gymnasium,_T,
2019,NUMBER,posavina_canton,technical_high_schools,_T,
2019,NUMBER,posavina_canton,vocational_high_schools,_T,
2019,NUMBER,posavina_canton,art_schools,_T,
2019,NUMBER,posavina_canton,religious_schools,_T,
2019,NUMBER,posavina_canton,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,posavina_canton,gymnasium,_T,
2020,NUMBER,posavina_canton,technical_high_schools,_T,
2020,NUMBER,posavina_canton,vocational_high_schools,_T,
2020,NUMBER,posavina_canton,art_schools,_T,
2020,NUMBER,posavina_canton,religious_schools,_T,
2020,NUMBER,posavina_canton,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,tuzla_canton,gymnasium,_T,
2016,NUMBER,tuzla_canton,technical_high_schools,_T,
2016,NUMBER,tuzla_canton,vocational_high_schools,_T,
2016,NUMBER,tuzla_canton,art_schools,_T,
2016,NUMBER,tuzla_canton,religious_schools,_T,
2016,NUMBER,tuzla_canton,high_schools_for_students_with_disabilities,_T,
2017,NUMBER,tuzla_canton,gymnasium,_T,
2017,NUMBER,tuzla_canton,technical_high_schools,_T,
2017,NUMBER,tuzla_canton,vocational_high_schools,_T,
2017,NUMBER,tuzla_canton,art_schools,_T,
2017,NUMBER,tuzla_canton,religious_schools,_T,
2017,NUMBER,tuzla_canton,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,tuzla_canton,gymnasium,_T,
2018,NUMBER,tuzla_canton,technical_high_schools,_T,
2018,NUMBER,tuzla_canton,vocational_high_schools,_T,
2018,NUMBER,tuzla_canton,art_schools,_T,
2018,NUMBER,tuzla_canton,religious_schools,_T,
2018,NUMBER,tuzla_canton,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,tuzla_canton,gymnasium,_T,
2019,NUMBER,tuzla_canton,technical_high_schools,_T,
2019,NUMBER,tuzla_canton,vocational_high_schools,_T,
2019,NUMBER,tuzla_canton,art_schools,_T,
2019,NUMBER,tuzla_canton,religious_schools,_T,
2019,NUMBER,tuzla_canton,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,tuzla_canton,gymnasium,_T,
2020,NUMBER,tuzla_canton,technical_high_schools,_T,
2020,NUMBER,tuzla_canton,vocational_high_schools,_T,
2020,NUMBER,tuzla_canton,art_schools,_T,
2020,NUMBER,tuzla_canton,religious_schools,_T,
2020,NUMBER,tuzla_canton,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,zenica-doboj_canton,gymnasium,_T,
2016,NUMBER,zenica-doboj_canton,technical_high_schools,_T,
2016,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,
2016,NUMBER,zenica-doboj_canton,art_schools,_T,
2016,NUMBER,zenica-doboj_canton,religious_schools,_T,
2016,NUMBER,zenica-doboj_canton,high_schools_for_students_with_disabilities,_T,
2017,NUMBER,zenica-doboj_canton,gymnasium,_T,
2017,NUMBER,zenica-doboj_canton,technical_high_schools,_T,
2017,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,
2017,NUMBER,zenica-doboj_canton,art_schools,_T,
2017,NUMBER,zenica-doboj_canton,religious_schools,_T,
2017,NUMBER,zenica-doboj_canton,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,zenica-doboj_canton,gymnasium,_T,
2018,NUMBER,zenica-doboj_canton,technical_high_schools,_T,
2018,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,
2018,NUMBER,zenica-doboj_canton,art_schools,_T,
2018,NUMBER,zenica-doboj_canton,religious_schools,_T,
2018,NUMBER,zenica-doboj_canton,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,zenica-doboj_canton,gymnasium,_T,
2019,NUMBER,zenica-doboj_canton,technical_high_schools,_T,
2019,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,
2019,NUMBER,zenica-doboj_canton,art_schools,_T,
2019,NUMBER,zenica-doboj_canton,religious_schools,_T,
2019,NUMBER,zenica-doboj_canton,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,zenica-doboj_canton,gymnasium,_T,
2020,NUMBER,zenica-doboj_canton,technical_high_schools,_T,
2020,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,
2020,NUMBER,zenica-doboj_canton,art_schools,_T,
2020,NUMBER,zenica-doboj_canton,religious_schools,_T,
2020,NUMBER,zenica-doboj_canton,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,bosnian-podrinje_canton,gymnasium,_T,
2016,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,
2016,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,
2016,NUMBER,bosnian-podrinje_canton,art_schools,_T,
2016,NUMBER,bosnian-podrinje_canton,religious_schools,_T,
2016,NUMBER,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,_T,
2017,NUMBER,bosnian-podrinje_canton,gymnasium,_T,
2017,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,
2017,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,
2017,NUMBER,bosnian-podrinje_canton,art_schools,_T,
2017,NUMBER,bosnian-podrinje_canton,religious_schools,_T,
2017,NUMBER,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,bosnian-podrinje_canton,gymnasium,_T,
2018,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,
2018,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,
2018,NUMBER,bosnian-podrinje_canton,art_schools,_T,
2018,NUMBER,bosnian-podrinje_canton,religious_schools,_T,
2018,NUMBER,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,bosnian-podrinje_canton,gymnasium,_T,
2019,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,
2019,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,
2019,NUMBER,bosnian-podrinje_canton,art_schools,_T,
2019,NUMBER,bosnian-podrinje_canton,religious_schools,_T,
2019,NUMBER,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,bosnian-podrinje_canton,gymnasium,_T,
2020,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,
2020,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,
2020,NUMBER,bosnian-podrinje_canton,art_schools,_T,
2020,NUMBER,bosnian-podrinje_canton,religious_schools,_T,
2020,NUMBER,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,central_bosnia_canton,gymnasium,_T,
2016,NUMBER,central_bosnia_canton,technical_high_schools,_T,
2016,NUMBER,central_bosnia_canton,vocational_high_schools,_T,
2016,NUMBER,central_bosnia_canton,art_schools,_T,
2016,NUMBER,central_bosnia_canton,religious_schools,_T,
2016,NUMBER,central_bosnia_canton,high_schools_for_students_with_disabilities,_T,
2017,NUMBER,central_bosnia_canton,gymnasium,_T,
2017,NUMBER,central_bosnia_canton,technical_high_schools,_T,
2017,NUMBER,central_bosnia_canton,vocational_high_schools,_T,
2017,NUMBER,central_bosnia_canton,art_schools,_T,
2017,NUMBER,central_bosnia_canton,religious_schools,_T,
2017,NUMBER,central_bosnia_canton,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,central_bosnia_canton,gymnasium,_T,
2018,NUMBER,central_bosnia_canton,technical_high_schools,_T,
2018,NUMBER,central_bosnia_canton,vocational_high_schools,_T,
2018,NUMBER,central_bosnia_canton,art_schools,_T,
2018,NUMBER,central_bosnia_canton,religious_schools,_T,
2018,NUMBER,central_bosnia_canton,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,central_bosnia_canton,gymnasium,_T,
2019,NUMBER,central_bosnia_canton,technical_high_schools,_T,
2019,NUMBER,central_bosnia_canton,vocational_high_schools,_T,
2019,NUMBER,central_bosnia_canton,art_schools,_T,
2019,NUMBER,central_bosnia_canton,religious_schools,_T,
2019,NUMBER,central_bosnia_canton,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,central_bosnia_canton,gymnasium,_T,
2020,NUMBER,central_bosnia_canton,technical_high_schools,_T,
2020,NUMBER,central_bosnia_canton,vocational_high_schools,_T,
2020,NUMBER,central_bosnia_canton,art_schools,_T,
2020,NUMBER,central_bosnia_canton,religious_schools,_T,
2020,NUMBER,central_bosnia_canton,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,herzegovina-neretva_canton,gymnasium,_T,
2016,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,
2016,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,
2016,NUMBER,herzegovina-neretva_canton,art_schools,_T,
2016,NUMBER,herzegovina-neretva_canton,religious_schools,_T,
2016,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,_T,
2017,NUMBER,herzegovina-neretva_canton,gymnasium,_T,
2017,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,
2017,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,
2017,NUMBER,herzegovina-neretva_canton,art_schools,_T,
2017,NUMBER,herzegovina-neretva_canton,religious_schools,_T,
2017,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,herzegovina-neretva_canton,gymnasium,_T,
2018,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,
2018,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,
2018,NUMBER,herzegovina-neretva_canton,art_schools,_T,
2018,NUMBER,herzegovina-neretva_canton,religious_schools,_T,
2018,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,herzegovina-neretva_canton,gymnasium,_T,
2019,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,
2019,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,
2019,NUMBER,herzegovina-neretva_canton,art_schools,_T,
2019,NUMBER,herzegovina-neretva_canton,religious_schools,_T,
2019,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,herzegovina-neretva_canton,gymnasium,_T,
2020,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,
2020,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,
2020,NUMBER,herzegovina-neretva_canton,art_schools,_T,
2020,NUMBER,herzegovina-neretva_canton,religious_schools,_T,
2020,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,west_herzegovina_canton,gymnasium,_T,
2016,NUMBER,west_herzegovina_canton,technical_high_schools,_T,
2016,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,
2016,NUMBER,west_herzegovina_canton,art_schools,_T,
2016,NUMBER,west_herzegovina_canton,religious_schools,_T,
2016,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,_T,
2017,NUMBER,west_herzegovina_canton,gymnasium,_T,
2017,NUMBER,west_herzegovina_canton,technical_high_schools,_T,
2017,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,
2017,NUMBER,west_herzegovina_canton,art_schools,_T,
2017,NUMBER,west_herzegovina_canton,religious_schools,_T,
2017,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,west_herzegovina_canton,gymnasium,_T,
2018,NUMBER,west_herzegovina_canton,technical_high_schools,_T,
2018,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,
2018,NUMBER,west_herzegovina_canton,art_schools,_T,
2018,NUMBER,west_herzegovina_canton,religious_schools,_T,
2018,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,west_herzegovina_canton,gymnasium,_T,
2019,NUMBER,west_herzegovina_canton,technical_high_schools,_T,
2019,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,
2019,NUMBER,west_herzegovina_canton,art_schools,_T,
2019,NUMBER,west_herzegovina_canton,religious_schools,_T,
2019,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,west_herzegovina_canton,gymnasium,_T,
2020,NUMBER,west_herzegovina_canton,technical_high_schools,_T,
2020,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,
2020,NUMBER,west_herzegovina_canton,art_schools,_T,
2020,NUMBER,west_herzegovina_canton,religious_schools,_T,
2020,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,sarajevo_canton,gymnasium,_T,
2016,NUMBER,sarajevo_canton,technical_high_schools,_T,
2016,NUMBER,sarajevo_canton,vocational_high_schools,_T,
2016,NUMBER,sarajevo_canton,art_schools,_T,
2016,NUMBER,sarajevo_canton,religious_schools,_T,
2016,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,_T,
2017,NUMBER,sarajevo_canton,gymnasium,_T,
2017,NUMBER,sarajevo_canton,technical_high_schools,_T,
2017,NUMBER,sarajevo_canton,vocational_high_schools,_T,
2017,NUMBER,sarajevo_canton,art_schools,_T,
2017,NUMBER,sarajevo_canton,religious_schools,_T,
2017,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,sarajevo_canton,gymnasium,_T,
2018,NUMBER,sarajevo_canton,technical_high_schools,_T,
2018,NUMBER,sarajevo_canton,vocational_high_schools,_T,
2018,NUMBER,sarajevo_canton,art_schools,_T,
2018,NUMBER,sarajevo_canton,religious_schools,_T,
2018,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,sarajevo_canton,gymnasium,_T,
2019,NUMBER,sarajevo_canton,technical_high_schools,_T,
2019,NUMBER,sarajevo_canton,vocational_high_schools,_T,
2019,NUMBER,sarajevo_canton,art_schools,_T,
2019,NUMBER,sarajevo_canton,religious_schools,_T,
2019,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,sarajevo_canton,gymnasium,_T,
2020,NUMBER,sarajevo_canton,technical_high_schools,_T,
2020,NUMBER,sarajevo_canton,vocational_high_schools,_T,
2020,NUMBER,sarajevo_canton,art_schools,_T,
2020,NUMBER,sarajevo_canton,religious_schools,_T,
2020,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,canton_10,gymnasium,_T,
2016,NUMBER,canton_10,technical_high_schools,_T,
2016,NUMBER,canton_10,vocational_high_schools,_T,
2016,NUMBER,canton_10,art_schools,_T,
2016,NUMBER,canton_10,religious_schools,_T,
2016,NUMBER,canton_10,high_schools_for_students_with_disabilities,_T,
2017,NUMBER,canton_10,gymnasium,_T,
2017,NUMBER,canton_10,technical_high_schools,_T,
2017,NUMBER,canton_10,vocational_high_schools,_T,
2017,NUMBER,canton_10,art_schools,_T,
2017,NUMBER,canton_10,religious_schools,_T,
2017,NUMBER,canton_10,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,canton_10,gymnasium,_T,
2018,NUMBER,canton_10,technical_high_schools,_T,
2018,NUMBER,canton_10,vocational_high_schools,_T,
2018,NUMBER,canton_10,art_schools,_T,
2018,NUMBER,canton_10,religious_schools,_T,
2018,NUMBER,canton_10,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,canton_10,gymnasium,_T,
2019,NUMBER,canton_10,technical_high_schools,_T,
2019,NUMBER,canton_10,vocational_high_schools,_T,
2019,NUMBER,canton_10,art_schools,_T,
2019,NUMBER,canton_10,religious_schools,_T,
2019,NUMBER,canton_10,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,canton_10,gymnasium,_T,
2020,NUMBER,canton_10,technical_high_schools,_T,
2020,NUMBER,canton_10,vocational_high_schools,_T,
2020,NUMBER,canton_10,art_schools,_T,
2020,NUMBER,canton_10,religious_schools,_T,
2020,NUMBER,canton_10,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,federation_of_bih,gymnasium,M,
2016,NUMBER,federation_of_bih,technical_high_schools,M,
2016,NUMBER,federation_of_bih,vocational_high_schools,M,
2016,NUMBER,federation_of_bih,art_schools,M,
2016,NUMBER,federation_of_bih,religious_schools,M,
2016,NUMBER,federation_of_bih,high_schools_for_students_with_disabilities,M,
2017,NUMBER,federation_of_bih,gymnasium,M,
2017,NUMBER,federation_of_bih,technical_high_schools,M,
2017,NUMBER,federation_of_bih,vocational_high_schools,M,
2017,NUMBER,federation_of_bih,art_schools,M,
2017,NUMBER,federation_of_bih,religious_schools,M,
2017,NUMBER,federation_of_bih,high_schools_for_students_with_disabilities,M,
2018,NUMBER,federation_of_bih,gymnasium,M,
2018,NUMBER,federation_of_bih,technical_high_schools,M,
2018,NUMBER,federation_of_bih,vocational_high_schools,M,
2018,NUMBER,federation_of_bih,art_schools,M,
2018,NUMBER,federation_of_bih,religious_schools,M,
2018,NUMBER,federation_of_bih,high_schools_for_students_with_disabilities,M,
2019,NUMBER,federation_of_bih,gymnasium,M,
2019,NUMBER,federation_of_bih,technical_high_schools,M,
2019,NUMBER,federation_of_bih,vocational_high_schools,M,
2019,NUMBER,federation_of_bih,art_schools,M,
2019,NUMBER,federation_of_bih,religious_schools,M,
2019,NUMBER,federation_of_bih,high_schools_for_students_with_disabilities,M,
2020,NUMBER,federation_of_bih,gymnasium,M,
2020,NUMBER,federation_of_bih,technical_high_schools,M,
2020,NUMBER,federation_of_bih,vocational_high_schools,M,
2020,NUMBER,federation_of_bih,art_schools,M,
2020,NUMBER,federation_of_bih,religious_schools,M,
2020,NUMBER,federation_of_bih,high_schools_for_students_with_disabilities,M,
2016,NUMBER,una-sana_canton,gymnasium,M,
2016,NUMBER,una-sana_canton,technical_high_schools,M,
2016,NUMBER,una-sana_canton,vocational_high_schools,M,
2016,NUMBER,una-sana_canton,art_schools,M,
2016,NUMBER,una-sana_canton,religious_schools,M,
2016,NUMBER,una-sana_canton,high_schools_for_students_with_disabilities,M,
2017,NUMBER,una-sana_canton,gymnasium,M,
2017,NUMBER,una-sana_canton,technical_high_schools,M,
2017,NUMBER,una-sana_canton,vocational_high_schools,M,
2017,NUMBER,una-sana_canton,art_schools,M,
2017,NUMBER,una-sana_canton,religious_schools,M,
2017,NUMBER,una-sana_canton,high_schools_for_students_with_disabilities,M,
2018,NUMBER,una-sana_canton,gymnasium,M,
2018,NUMBER,una-sana_canton,technical_high_schools,M,
2018,NUMBER,una-sana_canton,vocational_high_schools,M,
2018,NUMBER,una-sana_canton,art_schools,M,
2018,NUMBER,una-sana_canton,religious_schools,M,
2018,NUMBER,una-sana_canton,high_schools_for_students_with_disabilities,M,
2019,NUMBER,una-sana_canton,gymnasium,M,
2019,NUMBER,una-sana_canton,technical_high_schools,M,
2019,NUMBER,una-sana_canton,vocational_high_schools,M,
2019,NUMBER,una-sana_canton,art_schools,M,
2019,NUMBER,una-sana_canton,religious_schools,M,
2019,NUMBER,una-sana_canton,high_schools_for_students_with_disabilities,M,
2020,NUMBER,una-sana_canton,gymnasium,M,
2020,NUMBER,una-sana_canton,technical_high_schools,M,
2020,NUMBER,una-sana_canton,vocational_high_schools,M,
2020,NUMBER,una-sana_canton,art_schools,M,
2020,NUMBER,una-sana_canton,religious_schools,M,
2020,NUMBER,una-sana_canton,high_schools_for_students_with_disabilities,M,
2016,NUMBER,posavina_canton,gymnasium,M,
2016,NUMBER,posavina_canton,technical_high_schools,M,
2016,NUMBER,posavina_canton,vocational_high_schools,M,
2016,NUMBER,posavina_canton,art_schools,M,
2016,NUMBER,posavina_canton,religious_schools,M,
2016,NUMBER,posavina_canton,high_schools_for_students_with_disabilities,M,
2017,NUMBER,posavina_canton,gymnasium,M,
2017,NUMBER,posavina_canton,technical_high_schools,M,
2017,NUMBER,posavina_canton,vocational_high_schools,M,
2017,NUMBER,posavina_canton,art_schools,M,
2017,NUMBER,posavina_canton,religious_schools,M,
2017,NUMBER,posavina_canton,high_schools_for_students_with_disabilities,M,
2018,NUMBER,posavina_canton,gymnasium,M,
2018,NUMBER,posavina_canton,technical_high_schools,M,
2018,NUMBER,posavina_canton,vocational_high_schools,M,
2018,NUMBER,posavina_canton,art_schools,M,
2018,NUMBER,posavina_canton,religious_schools,M,
2018,NUMBER,posavina_canton,high_schools_for_students_with_disabilities,M,
2019,NUMBER,posavina_canton,gymnasium,M,
2019,NUMBER,posavina_canton,technical_high_schools,M,
2019,NUMBER,posavina_canton,vocational_high_schools,M,
2019,NUMBER,posavina_canton,art_schools,M,
2019,NUMBER,posavina_canton,religious_schools,M,
2019,NUMBER,posavina_canton,high_schools_for_students_with_disabilities,M,
2020,NUMBER,posavina_canton,gymnasium,M,
2020,NUMBER,posavina_canton,technical_high_schools,M,
2020,NUMBER,posavina_canton,vocational_high_schools,M,
2020,NUMBER,posavina_canton,art_schools,M,
2020,NUMBER,posavina_canton,religious_schools,M,
2020,NUMBER,posavina_canton,high_schools_for_students_with_disabilities,M,
2016,NUMBER,tuzla_canton,gymnasium,M,
2016,NUMBER,tuzla_canton,technical_high_schools,M,
2016,NUMBER,tuzla_canton,vocational_high_schools,M,
2016,NUMBER,tuzla_canton,art_schools,M,
2016,NUMBER,tuzla_canton,religious_schools,M,
2016,NUMBER,tuzla_canton,high_schools_for_students_with_disabilities,M,
2017,NUMBER,tuzla_canton,gymnasium,M,
2017,NUMBER,tuzla_canton,technical_high_schools,M,
2017,NUMBER,tuzla_canton,vocational_high_schools,M,
2017,NUMBER,tuzla_canton,art_schools,M,
2017,NUMBER,tuzla_canton,religious_schools,M,
2017,NUMBER,tuzla_canton,high_schools_for_students_with_disabilities,M,
2018,NUMBER,tuzla_canton,gymnasium,M,
2018,NUMBER,tuzla_canton,technical_high_schools,M,
2018,NUMBER,tuzla_canton,vocational_high_schools,M,
2018,NUMBER,tuzla_canton,art_schools,M,
2018,NUMBER,tuzla_canton,religious_schools,M,
2018,NUMBER,tuzla_canton,high_schools_for_students_with_disabilities,M,
2019,NUMBER,tuzla_canton,gymnasium,M,
2019,NUMBER,tuzla_canton,technical_high_schools,M,
2019,NUMBER,tuzla_canton,vocational_high_schools,M,
2019,NUMBER,tuzla_canton,art_schools,M,
2019,NUMBER,tuzla_canton,religious_schools,M,
2019,NUMBER,tuzla_canton,high_schools_for_students_with_disabilities,M,
2020,NUMBER,tuzla_canton,gymnasium,M,
2020,NUMBER,tuzla_canton,technical_high_schools,M,
2020,NUMBER,tuzla_canton,vocational_high_schools,M,
2020,NUMBER,tuzla_canton,art_schools,M,
2020,NUMBER,tuzla_canton,religious_schools,M,
2020,NUMBER,tuzla_canton,high_schools_for_students_with_disabilities,M,
2016,NUMBER,zenica-doboj_canton,gymnasium,M,
2016,NUMBER,zenica-doboj_canton,technical_high_schools,M,
2016,NUMBER,zenica-doboj_canton,vocational_high_schools,M,
2016,NUMBER,zenica-doboj_canton,art_schools,M,
2016,NUMBER,zenica-doboj_canton,religious_schools,M,
2016,NUMBER,zenica-doboj_canton,high_schools_for_students_with_disabilities,M,
2017,NUMBER,zenica-doboj_canton,gymnasium,M,
2017,NUMBER,zenica-doboj_canton,technical_high_schools,M,
2017,NUMBER,zenica-doboj_canton,vocational_high_schools,M,
2017,NUMBER,zenica-doboj_canton,art_schools,M,
2017,NUMBER,zenica-doboj_canton,religious_schools,M,
2017,NUMBER,zenica-doboj_canton,high_schools_for_students_with_disabilities,M,
2018,NUMBER,zenica-doboj_canton,gymnasium,M,
