Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,1067
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,251
2020,Broj,Zdravstvo i socijalna zaštita,M,268
2020,Broj,Usluge,M,514
2020,Broj,Nepoznato,M,10
2020,Broj,Ukupno,Ž,7311
2020,Broj,Obrazovanje,Ž,1016
2020,Broj,Umjetnost i humanističke nauke,Ž,651
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,1363
2020,Broj,"Poslovanje, administracija i pravo svega",Ž,1091
2020,Broj,"Prirodne nauke, matematika i statistika svega",Ž,363
2020,Broj,Informacione i komunikacione tehnologije,Ž,247
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,778
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,361
2020,Broj,Zdravstvo i socijalna zaštita,Ž,1062
2020,Broj,Usluge,Ž,373
2020,Broj,Nepoznato,Ž,6
