Year,UNIT_MEASURE,Пол,Старосна доб,Value
2014,Број,M,25,
2014,Број,M,26,
2014,Број,M,27,
2014,Број,M,28,
2014,Број,M,29,
2014,Број,M,30,
2014,Број,M,31,
2014,Број,M,32,
2014,Број,M,33,
2014,Број,M,34,
2014,Број,M,35,
2014,Број,M,36,
2014,Број,M,37,
2014,Број,M,38,
2014,Број,M,39,
2014,Број,M,40,
2014,Број,M,41,
2014,Број,M,42,
2014,Број,M,43,
2014,Број,M,44,
2014,Број,M,45,
2014,Број,M,46,
2014,Број,M,47,
2014,Број,M,48,
2014,Број,M,49,
2014,Број,M,50,
2014,Број,M,51,
2014,Број,M,52,
2014,Број,M,53,
2014,Број,M,54,
2014,Број,M,55,
2014,Број,M,56,
2014,Број,M,57,
2014,Број,M,58,
2014,Број,M,59,
2014,Број,M,60,
2014,Број,M,61,
2014,Број,M,62,
2014,Број,M,63,
2014,Број,M,64,
2014,Број,M,65,
2014,Број,M,66,
2014,Број,M,67,
2014,Број,M,68,
2014,Број,M,69,
2014,Број,M,70,
2014,Број,M,71,
2014,Број,M,72,
2014,Број,M,73,
2014,Број,M,74,
2014,Број,M,75,
2014,Број,M,76,
2014,Број,M,77,
2014,Број,M,78,
2014,Број,M,79,
2014,Број,M,80,
2014,Број,M,81,
2014,Број,M,82,
2014,Број,M,83,
2014,Број,M,84,
2014,Број,M,85,
2014,Број,M,86,
2014,Број,M,87,
2014,Број,M,88,
2014,Број,M,89,
2014,Број,M,90,
2014,Број,M,91,
2014,Број,M,92,
2014,Број,M,93,
2014,Број,M,94,
2014,Број,M,95,
2014,Број,M,96,
2014,Број,M,97,
2014,Број,M,98,
2014,Број,M,99,
2014,Број,M,100,
2014,Број,M,101,
2014,Број,M,102,
2014,Број,M,103,
2014,Број,M,104,
2014,Број,M,105,
2014,Број,M,106,
2014,Број,M,107,
2014,Број,M,108,
2014,Број,M,109,
2014,Број,M,110,
2014,Број,M,111,
2014,Број,M,112,
2014,Број,M,113,
2014,Број,M,114,
2014,Број,M,115,
2014,Број,M,116,
2014,Број,M,117,
2014,Број,M,118,
2014,Број,M,119,
2014,Број,M,120,
2014,Број,M,Unknown,
2014,Број,M,Total,
2014,Број,Ж,0,
2014,Број,Ж,1,
2014,Број,Ж,2,
2014,Број,Ж,3,
2014,Број,Ж,4,
2014,Број,Ж,5,
2014,Број,Ж,6,
2014,Број,Ж,7,
2014,Број,Ж,8,
2014,Број,Ж,9,
2014,Број,Ж,10,
2014,Број,Ж,11,
2014,Број,Ж,12,
2014,Број,Ж,13,
2014,Број,Ж,14,
2014,Број,Ж,15,
2014,Број,Ж,16,
2014,Број,Ж,17,
2014,Број,Ж,18,
2014,Број,Ж,19,
2014,Број,Ж,20,
2014,Број,Ж,21,
2014,Број,Ж,22,
2014,Број,Ж,23,
2014,Број,Ж,24,
2014,Број,Ж,25,
2014,Број,Ж,26,
2014,Број,Ж,27,
2014,Број,Ж,28,
2014,Број,Ж,29,
2014,Број,Ж,30,
2014,Број,Ж,31,
2014,Број,Ж,32,
2014,Број,Ж,33,
2014,Број,Ж,34,
2014,Број,Ж,35,
2014,Број,Ж,36,
2014,Број,Ж,37,
2014,Број,Ж,38,
2014,Број,Ж,39,
2014,Број,Ж,40,
2014,Број,Ж,41,
2014,Број,Ж,42,
2014,Број,Ж,43,
2014,Број,Ж,44,
2014,Број,Ж,45,
2014,Број,Ж,46,
2014,Број,Ж,47,
2014,Број,Ж,48,
2014,Број,Ж,49,
2014,Број,Ж,50,
2014,Број,Ж,51,
2014,Број,Ж,52,
2014,Број,Ж,53,
2014,Број,Ж,54,
2014,Број,Ж,55,
2014,Број,Ж,56,
2014,Број,Ж,57,
2014,Број,Ж,58,
2014,Број,Ж,59,
2014,Број,Ж,60,
2014,Број,Ж,61,
2014,Број,Ж,62,
2014,Број,Ж,63,
2014,Број,Ж,64,
2014,Број,Ж,65,
2014,Број,Ж,66,
2014,Број,Ж,67,
2014,Број,Ж,68,
2014,Број,Ж,69,
2014,Број,Ж,70,
2014,Број,Ж,71,
2014,Број,Ж,72,
2014,Број,Ж,73,
2014,Број,Ж,74,
2014,Број,Ж,75,
2014,Број,Ж,76,
2014,Број,Ж,77,
2014,Број,Ж,78,
2014,Број,Ж,79,
2014,Број,Ж,80,
2014,Број,Ж,81,
2014,Број,Ж,82,
2014,Број,Ж,83,
2014,Број,Ж,84,
2014,Број,Ж,85,
2014,Број,Ж,86,
2014,Број,Ж,87,
2014,Број,Ж,88,
2014,Број,Ж,89,
2014,Број,Ж,90,
2014,Број,Ж,91,
2014,Број,Ж,92,
2014,Број,Ж,93,
2014,Број,Ж,94,
2014,Број,Ж,95,
2014,Број,Ж,96,
2014,Број,Ж,97,
2014,Број,Ж,98,
2014,Број,Ж,99,
2014,Број,Ж,100,
2014,Број,Ж,101,
2014,Број,Ж,102,
2014,Број,Ж,103,
2014,Број,Ж,104,
2014,Број,Ж,105,
2014,Број,Ж,106,
2014,Број,Ж,107,
2014,Број,Ж,108,
2014,Број,Ж,109,
2014,Број,Ж,110,
2014,Број,Ж,111,
2014,Број,Ж,112,
2014,Број,Ж,113,
2014,Број,Ж,114,
2014,Број,Ж,115,
2014,Број,Ж,116,
2014,Број,Ж,117,
2014,Број,Ж,118,
2014,Број,Ж,119,
2014,Број,Ж,120,
2014,Број,Ж,Unknown,
2014,Број,Ж,Total,
2015,Број,Оба пола,0,
2015,Број,Оба пола,1,
2015,Број,Оба пола,2,
2015,Број,Оба пола,3,
2015,Број,Оба пола,4,
2015,Број,Оба пола,5,
2015,Број,Оба пола,6,
2015,Број,Оба пола,7,
2015,Број,Оба пола,8,
2015,Број,Оба пола,9,
2015,Број,Оба пола,10,
2015,Број,Оба пола,11,
2015,Број,Оба пола,12,
2015,Број,Оба пола,13,
2015,Број,Оба пола,14,
2015,Број,Оба пола,15,
2015,Број,Оба пола,16,
2015,Број,Оба пола,17,
2015,Број,Оба пола,18,
2015,Број,Оба пола,19,
2015,Број,Оба пола,20,
2015,Број,Оба пола,21,
2015,Број,Оба пола,22,
2015,Број,Оба пола,23,
2015,Број,Оба пола,24,
2015,Број,Оба пола,25,
2015,Број,Оба пола,26,
2015,Број,Оба пола,27,
2015,Број,Оба пола,28,
2015,Број,Оба пола,29,
2015,Број,Оба пола,30,
2015,Број,Оба пола,31,
2015,Број,Оба пола,32,
2015,Број,Оба пола,33,
2015,Број,Оба пола,34,
2015,Број,Оба пола,35,
2015,Број,Оба пола,36,
2015,Број,Оба пола,37,
2015,Број,Оба пола,38,
2015,Број,Оба пола,39,
2015,Број,Оба пола,40,
2015,Број,Оба пола,41,
2015,Број,Оба пола,42,
2015,Број,Оба пола,43,
2015,Број,Оба пола,44,
2015,Број,Оба пола,45,
2015,Број,Оба пола,46,
2015,Број,Оба пола,47,
2015,Број,Оба пола,48,
2015,Број,Оба пола,49,
2015,Број,Оба пола,50,
2015,Број,Оба пола,51,
2015,Број,Оба пола,52,
2015,Број,Оба пола,53,
2015,Број,Оба пола,54,
2015,Број,Оба пола,55,
2015,Број,Оба пола,56,
2015,Број,Оба пола,57,
2015,Број,Оба пола,58,
2015,Број,Оба пола,59,
2015,Број,Оба пола,60,
2015,Број,Оба пола,61,
2015,Број,Оба пола,62,
2015,Број,Оба пола,63,
2015,Број,Оба пола,64,
2015,Број,Оба пола,65,
2015,Број,Оба пола,66,
2015,Број,Оба пола,67,
2015,Број,Оба пола,68,
2015,Број,Оба пола,69,
2015,Број,Оба пола,70,
2015,Број,Оба пола,71,
2015,Број,Оба пола,72,
2015,Број,Оба пола,73,
2015,Број,Оба пола,74,
2015,Број,Оба пола,75,
2015,Број,Оба пола,76,
2015,Број,Оба пола,77,
2015,Број,Оба пола,78,
2015,Број,Оба пола,79,
2015,Број,Оба пола,80,
2015,Број,Оба пола,81,
2015,Број,Оба пола,82,
2015,Број,Оба пола,83,
2015,Број,Оба пола,84,
2015,Број,Оба пола,85,
2015,Број,Оба пола,86,
2015,Број,Оба пола,87,
2015,Број,Оба пола,88,
2015,Број,Оба пола,89,
2015,Број,Оба пола,90,
2015,Број,Оба пола,91,
2015,Број,Оба пола,92,
2015,Број,Оба пола,93,
2015,Број,Оба пола,94,
2015,Број,Оба пола,95,
2015,Број,Оба пола,96,
2015,Број,Оба пола,97,
2015,Број,Оба пола,98,
2015,Број,Оба пола,99,
2015,Број,Оба пола,100,
2015,Број,Оба пола,101,
2015,Број,Оба пола,102,
2015,Број,Оба пола,103,
2015,Број,Оба пола,104,
2015,Број,Оба пола,105,
2015,Број,Оба пола,106,
2015,Број,Оба пола,107,
2015,Број,Оба пола,108,
2015,Број,Оба пола,109,
2015,Број,Оба пола,110,
2015,Број,Оба пола,111,
2015,Број,Оба пола,112,
2015,Број,Оба пола,113,
2015,Број,Оба пола,114,
2015,Број,Оба пола,115,
2015,Број,Оба пола,116,
2015,Број,Оба пола,117,
2015,Број,Оба пола,118,
2015,Број,Оба пола,119,
2015,Број,Оба пола,120,
2015,Број,Оба пола,Unknown,
2015,Број,Оба пола,Total,
2015,Број,M,0,
2015,Број,M,1,
2015,Број,M,2,
2015,Број,M,3,
2015,Број,M,4,
2015,Број,M,5,
2015,Број,M,6,
2015,Број,M,7,
2015,Број,M,8,
2015,Број,M,9,
2015,Број,M,10,
2015,Број,M,11,
2015,Број,M,12,
2015,Број,M,13,
2015,Број,M,14,
2015,Број,M,15,
2015,Број,M,16,
2015,Број,M,17,
2015,Број,M,18,
2015,Број,M,19,
2015,Број,M,20,
2015,Број,M,21,
2015,Број,M,22,
2015,Број,M,23,
2015,Број,M,24,
2015,Број,M,25,
2015,Број,M,26,
2015,Број,M,27,
2015,Број,M,28,
2015,Број,M,29,
2015,Број,M,30,
2015,Број,M,31,
2015,Број,M,32,
2015,Број,M,33,
2015,Број,M,34,
2015,Број,M,35,
2015,Број,M,36,
2015,Број,M,37,
2015,Број,M,38,
2015,Број,M,39,
2015,Број,M,40,
2015,Број,M,41,
2015,Број,M,42,
2015,Број,M,43,
2015,Број,M,44,
2015,Број,M,45,
2015,Број,M,46,
2015,Број,M,47,
2015,Број,M,48,
2015,Број,M,49,
2015,Број,M,50,
2015,Број,M,51,
2015,Број,M,52,
2015,Број,M,53,
2015,Број,M,54,
2015,Број,M,55,
2015,Број,M,56,
2015,Број,M,57,
2015,Број,M,58,
2015,Број,M,59,
2015,Број,M,60,
2015,Број,M,61,
2015,Број,M,62,
2015,Број,M,63,
2015,Број,M,64,
2015,Број,M,65,
2015,Број,M,66,
2015,Број,M,67,
2015,Број,M,68,
2015,Број,M,69,
2015,Број,M,70,
2015,Број,M,71,
2015,Број,M,72,
2015,Број,M,73,
2015,Број,M,74,
2015,Број,M,75,
2015,Број,M,76,
2015,Број,M,77,
2015,Број,M,78,
2015,Број,M,79,
2015,Број,M,80,
2015,Број,M,81,
2015,Број,M,82,
2015,Број,M,83,
2015,Број,M,84,
2015,Број,M,85,
2015,Број,M,86,
2015,Број,M,87,
2015,Број,M,88,
2015,Број,M,89,
2015,Број,M,90,
2015,Број,M,91,
2015,Број,M,92,
2015,Број,M,93,
2015,Број,M,94,
2015,Број,M,95,
2015,Број,M,96,
2015,Број,M,97,
2015,Број,M,98,
2015,Број,M,99,
2015,Број,M,100,
2015,Број,M,101,
2015,Број,M,102,
2015,Број,M,103,
2015,Број,M,104,
2015,Број,M,105,
2015,Број,M,106,
2015,Број,M,107,
2015,Број,M,108,
2015,Број,M,109,
2015,Број,M,110,
2015,Број,M,111,
2015,Број,M,112,
2015,Број,M,113,
2015,Број,M,114,
2015,Број,M,115,
2015,Број,M,116,
2015,Број,M,117,
2015,Број,M,118,
2015,Број,M,119,
2015,Број,M,120,
2015,Број,M,Unknown,
2015,Број,M,Total,
2015,Број,Ж,0,
2015,Број,Ж,1,
2015,Број,Ж,2,
2015,Број,Ж,3,
2015,Број,Ж,4,
2015,Број,Ж,5,
2015,Број,Ж,6,
2015,Број,Ж,7,
2015,Број,Ж,8,
2015,Број,Ж,9,
2015,Број,Ж,10,
2015,Број,Ж,11,
2015,Број,Ж,12,
2015,Број,Ж,13,
2015,Број,Ж,14,
2015,Број,Ж,15,
2015,Број,Ж,16,
2015,Број,Ж,17,
2015,Број,Ж,18,
2015,Број,Ж,19,
2015,Број,Ж,20,
2015,Број,Ж,21,
2015,Број,Ж,22,
2015,Број,Ж,23,
2015,Број,Ж,24,
2015,Број,Ж,25,
2015,Број,Ж,26,
2015,Број,Ж,27,
2015,Број,Ж,28,
2015,Број,Ж,29,
2015,Број,Ж,30,
2015,Број,Ж,31,
2015,Број,Ж,32,
2015,Број,Ж,33,
2015,Број,Ж,34,
2015,Број,Ж,35,
2015,Број,Ж,36,
2015,Број,Ж,37,
2015,Број,Ж,38,
2015,Број,Ж,39,
2015,Број,Ж,40,
2015,Број,Ж,41,
2015,Број,Ж,42,
2015,Број,Ж,43,
2015,Број,Ж,44,
2015,Број,Ж,45,
2015,Број,Ж,46,
2015,Број,Ж,47,
2015,Број,Ж,48,
2015,Број,Ж,49,
2015,Број,Ж,50,
2015,Број,Ж,51,
2015,Број,Ж,52,
2015,Број,Ж,53,
2015,Број,Ж,54,
2015,Број,Ж,55,
2015,Број,Ж,56,
2015,Број,Ж,57,
2015,Број,Ж,58,
2015,Број,Ж,59,
2015,Број,Ж,60,
2015,Број,Ж,61,
2015,Број,Ж,62,
2015,Број,Ж,63,
2015,Број,Ж,64,
2015,Број,Ж,65,
2015,Број,Ж,66,
2015,Број,Ж,67,
2015,Број,Ж,68,
2015,Број,Ж,69,
2015,Број,Ж,70,
2015,Број,Ж,71,
2015,Број,Ж,72,
2015,Број,Ж,73,
2015,Број,Ж,74,
2015,Број,Ж,75,
2015,Број,Ж,76,
2015,Број,Ж,77,
2015,Број,Ж,78,
2015,Број,Ж,79,
2015,Број,Ж,80,
2015,Број,Ж,81,
2015,Број,Ж,82,
2015,Број,Ж,83,
2015,Број,Ж,84,
2015,Број,Ж,85,
2015,Број,Ж,86,
2015,Број,Ж,87,
2015,Број,Ж,88,
2015,Број,Ж,89,
2015,Број,Ж,90,
2015,Број,Ж,91,
2015,Број,Ж,92,
2015,Број,Ж,93,
2015,Број,Ж,94,
2015,Број,Ж,95,
2015,Број,Ж,96,
2015,Број,Ж,97,
2015,Број,Ж,98,
2015,Број,Ж,99,
2015,Број,Ж,100,
2015,Број,Ж,101,
2015,Број,Ж,102,
2015,Број,Ж,103,
2015,Број,Ж,104,
2015,Број,Ж,105,
2015,Број,Ж,106,
2015,Број,Ж,107,
2015,Број,Ж,108,
2015,Број,Ж,109,
2015,Број,Ж,110,
2015,Број,Ж,111,
2015,Број,Ж,112,
2015,Број,Ж,113,
2015,Број,Ж,114,
2015,Број,Ж,115,
2015,Број,Ж,116,
2015,Број,Ж,117,
2015,Број,Ж,118,
2015,Број,Ж,119,
2015,Број,Ж,120,
2015,Број,Ж,Unknown,
2015,Број,Ж,Total,
2016,Број,Оба пола,0,
2016,Број,Оба пола,1,
2016,Број,Оба пола,2,
2016,Број,Оба пола,3,
2016,Број,Оба пола,4,
2016,Број,Оба пола,5,
2016,Број,Оба пола,6,
2016,Број,Оба пола,7,
2016,Број,Оба пола,8,
2016,Број,Оба пола,9,
2016,Број,Оба пола,10,
2016,Број,Оба пола,11,
2016,Број,Оба пола,12,
2016,Број,Оба пола,13,
2016,Број,Оба пола,14,
2016,Број,Оба пола,15,
2016,Број,Оба пола,16,
2016,Број,Оба пола,17,
2016,Број,Оба пола,18,
2016,Број,Оба пола,19,
2016,Број,Оба пола,20,
2016,Број,Оба пола,21,
2016,Број,Оба пола,22,
2016,Број,Оба пола,23,
2016,Број,Оба пола,24,
2016,Број,Оба пола,25,
2016,Број,Оба пола,26,
2016,Број,Оба пола,27,
2016,Број,Оба пола,28,
2016,Број,Оба пола,29,
2016,Број,Оба пола,30,
2016,Број,Оба пола,31,
2016,Број,Оба пола,32,
2016,Број,Оба пола,33,
2016,Број,Оба пола,34,
2016,Број,Оба пола,35,
2016,Број,Оба пола,36,
2016,Број,Оба пола,37,
2016,Број,Оба пола,38,
2016,Број,Оба пола,39,
2016,Број,Оба пола,40,
2016,Број,Оба пола,41,
2016,Број,Оба пола,42,
2016,Број,Оба пола,43,
2016,Број,Оба пола,44,
2016,Број,Оба пола,45,
2016,Број,Оба пола,46,
2016,Број,Оба пола,47,
2016,Број,Оба пола,48,
2016,Број,Оба пола,49,
2016,Број,Оба пола,50,
2016,Број,Оба пола,51,
2016,Број,Оба пола,52,
2016,Број,Оба пола,53,
2016,Број,Оба пола,54,
2016,Број,Оба пола,55,
2016,Број,Оба пола,56,
2016,Број,Оба пола,57,
2016,Број,Оба пола,58,
2016,Број,Оба пола,59,
2016,Број,Оба пола,60,
2016,Број,Оба пола,61,
2016,Број,Оба пола,62,
2016,Број,Оба пола,63,
2016,Број,Оба пола,64,
2016,Број,Оба пола,65,
2016,Број,Оба пола,66,
2016,Број,Оба пола,67,
2016,Број,Оба пола,68,
2016,Број,Оба пола,69,
2016,Број,Оба пола,70,
2016,Број,Оба пола,71,
2016,Број,Оба пола,72,
2016,Број,Оба пола,73,
2016,Број,Оба пола,74,
2016,Број,Оба пола,75,
2016,Број,Оба пола,76,
2016,Број,Оба пола,77,
2016,Број,Оба пола,78,
2016,Број,Оба пола,79,
2016,Број,Оба пола,80,
2016,Број,Оба пола,81,
2016,Број,Оба пола,82,
2016,Број,Оба пола,83,
2016,Број,Оба пола,84,
2016,Број,Оба пола,85,
2016,Број,Оба пола,86,
2016,Број,Оба пола,87,
2016,Број,Оба пола,88,
2016,Број,Оба пола,89,
2016,Број,Оба пола,90,
2016,Број,Оба пола,91,
2016,Број,Оба пола,92,
2016,Број,Оба пола,93,
2016,Број,Оба пола,94,
2016,Број,Оба пола,95,
2016,Број,Оба пола,96,
2016,Број,Оба пола,97,
2016,Број,Оба пола,98,
2016,Број,Оба пола,99,
2016,Број,Оба пола,100,
2016,Број,Оба пола,101,
2016,Број,Оба пола,102,
2016,Број,Оба пола,103,
2016,Број,Оба пола,104,
2016,Број,Оба пола,105,
2016,Број,Оба пола,106,
2016,Број,Оба пола,107,
2016,Број,Оба пола,108,
2016,Број,Оба пола,109,
2016,Број,Оба пола,110,
2016,Број,Оба пола,111,
2016,Број,Оба пола,112,
2016,Број,Оба пола,113,
2016,Број,Оба пола,114,
2016,Број,Оба пола,115,
2016,Број,Оба пола,116,
2016,Број,Оба пола,117,
2016,Број,Оба пола,118,
2016,Број,Оба пола,119,
2016,Број,Оба пола,120,
2016,Број,Оба пола,Unknown,
2016,Број,Оба пола,Total,
2016,Број,M,0,
2016,Број,M,1,
2016,Број,M,2,
2016,Број,M,3,
2016,Број,M,4,
2016,Број,M,5,
2016,Број,M,6,
2016,Број,M,7,
2016,Број,M,8,
2016,Број,M,9,
2016,Број,M,10,
2016,Број,M,11,
2016,Број,M,12,
2016,Број,M,13,
2016,Број,M,14,
2016,Број,M,15,
2016,Број,M,16,
2016,Број,M,17,
2016,Број,M,18,
2016,Број,M,19,
2016,Број,M,20,
2016,Број,M,21,
2016,Број,M,22,
2016,Број,M,23,
2016,Број,M,24,
2016,Број,M,25,
2016,Број,M,26,
2016,Број,M,27,
2016,Број,M,28,
2016,Број,M,29,
2016,Број,M,30,
2016,Број,M,31,
2016,Број,M,32,
2016,Број,M,33,
2016,Број,M,34,
2016,Број,M,35,
2016,Број,M,36,
2016,Број,M,37,
2016,Број,M,38,
2016,Број,M,39,
2016,Број,M,40,
2016,Број,M,41,
2016,Број,M,42,
2016,Број,M,43,
2016,Број,M,44,
2016,Број,M,45,
2016,Број,M,46,
2016,Број,M,47,
2016,Број,M,48,
2016,Број,M,49,
2016,Број,M,50,
2016,Број,M,51,
2016,Број,M,52,
2016,Број,M,53,
2016,Број,M,54,
2016,Број,M,55,
2016,Број,M,56,
2016,Број,M,57,
2016,Број,M,58,
2016,Број,M,59,
2016,Број,M,60,
2016,Број,M,61,
2016,Број,M,62,
2016,Број,M,63,
2016,Број,M,64,
2016,Број,M,65,
2016,Број,M,66,
2016,Број,M,67,
2016,Број,M,68,
2016,Број,M,69,
2016,Број,M,70,
2016,Број,M,71,
2016,Број,M,72,
2016,Број,M,73,
2016,Број,M,74,
2016,Број,M,75,
2016,Број,M,76,
2016,Број,M,77,
2016,Број,M,78,
2016,Број,M,79,
2016,Број,M,80,
2016,Број,M,81,
2016,Број,M,82,
2016,Број,M,83,
2016,Број,M,84,
2016,Број,M,85,
2016,Број,M,86,
2016,Број,M,87,
2016,Број,M,88,
2016,Број,M,89,
2016,Број,M,90,
2016,Број,M,91,
2016,Број,M,92,
2016,Број,M,93,
2016,Број,M,94,
2016,Број,M,95,
2016,Број,M,96,
2016,Број,M,97,
2016,Број,M,98,
2016,Број,M,99,
2016,Број,M,100,
2016,Број,M,101,
2016,Број,M,102,
2016,Број,M,103,
2016,Број,M,104,
2016,Број,M,105,
2016,Број,M,106,
2016,Број,M,107,
2016,Број,M,108,
2016,Број,M,109,
2016,Број,M,110,
2016,Број,M,111,
2016,Број,M,112,
2016,Број,M,113,
2016,Број,M,114,
2016,Број,M,115,
2016,Број,M,116,
2016,Број,M,117,
2016,Број,M,118,
2016,Број,M,119,
2016,Број,M,120,
2016,Број,M,Unknown,
2016,Број,M,Total,
2016,Број,Ж,0,
2016,Број,Ж,1,
2016,Број,Ж,2,
2016,Број,Ж,3,
2016,Број,Ж,4,
2016,Број,Ж,5,
2016,Број,Ж,6,
2016,Број,Ж,7,
2016,Број,Ж,8,
2016,Број,Ж,9,
2016,Број,Ж,10,
2016,Број,Ж,11,
2016,Број,Ж,12,
2016,Број,Ж,13,
2016,Број,Ж,14,
2016,Број,Ж,15,
2016,Број,Ж,16,
2016,Број,Ж,17,
2016,Број,Ж,18,
2016,Број,Ж,19,
2016,Број,Ж,20,
2016,Број,Ж,21,
2016,Број,Ж,22,
2016,Број,Ж,23,
2016,Број,Ж,24,
2016,Број,Ж,25,
2016,Број,Ж,26,
2016,Број,Ж,27,
2016,Број,Ж,28,
2016,Број,Ж,29,
2016,Број,Ж,30,
2016,Број,Ж,31,
2016,Број,Ж,32,
2016,Број,Ж,33,
2016,Број,Ж,34,
2016,Број,Ж,35,
2016,Број,Ж,36,
2016,Број,Ж,37,
2016,Број,Ж,38,
2016,Број,Ж,39,
2016,Број,Ж,40,
2016,Број,Ж,41,
2016,Број,Ж,42,
2016,Број,Ж,43,
2016,Број,Ж,44,
2016,Број,Ж,45,
2016,Број,Ж,46,
2016,Број,Ж,47,
2016,Број,Ж,48,
2016,Број,Ж,49,
2016,Број,Ж,50,
2016,Број,Ж,51,
2016,Број,Ж,52,
2016,Број,Ж,53,
2016,Број,Ж,54,
2016,Број,Ж,55,
2016,Број,Ж,56,
2016,Број,Ж,57,
2016,Број,Ж,58,
2016,Број,Ж,59,
2016,Број,Ж,60,
2016,Број,Ж,61,
2016,Број,Ж,62,
2016,Број,Ж,63,
2016,Број,Ж,64,
2016,Број,Ж,65,
2016,Број,Ж,66,
2016,Број,Ж,67,
2016,Број,Ж,68,
2016,Број,Ж,69,
2016,Број,Ж,70,
2016,Број,Ж,71,
2016,Број,Ж,72,
2016,Број,Ж,73,
2016,Број,Ж,74,
2016,Број,Ж,75,
2016,Број,Ж,76,
2016,Број,Ж,77,
2016,Број,Ж,78,
2016,Број,Ж,79,
2016,Број,Ж,80,
2016,Број,Ж,81,
2016,Број,Ж,82,
2016,Број,Ж,83,
2016,Број,Ж,84,
2016,Број,Ж,85,
