Year,UNIT_MEASURE,Административна јединица,Пол,Value
2010,Број,Западнохерцеговчки кантон,M,146
2011,Број,Западнохерцеговчки кантон,M,170
2012,Број,Западнохерцеговчки кантон,M,130
2013,Број,Западнохерцеговчки кантон,M,141
2014,Број,Западнохерцеговчки кантон,M,134
2015,Број,Западнохерцеговчки кантон,M,111
2016,Број,Западнохерцеговчки кантон,M,99
2017,Број,Западнохерцеговчки кантон,M,106
2018,Број,Западнохерцеговчки кантон,M,108
2019,Број,Западнохерцеговчки кантон,M,105
2020,Број,Западнохерцеговчки кантон,M,105
2021,Број,Западнохерцеговчки кантон,M,101
2022,Број,Западнохерцеговчки кантон,M,82
2023,Број,Западнохерцеговчки кантон,M,97
2010,Број,Западнохерцеговчки кантон,Ж,620
2011,Број,Западнохерцеговчки кантон,Ж,619
2012,Број,Западнохерцеговчки кантон,Ж,593
2013,Број,Западнохерцеговчки кантон,Ж,592
2014,Број,Западнохерцеговчки кантон,Ж,595
2015,Број,Западнохерцеговчки кантон,Ж,533
2016,Број,Западнохерцеговчки кантон,Ж,451
2017,Број,Западнохерцеговчки кантон,Ж,603
2018,Број,Западнохерцеговчки кантон,Ж,599
2019,Број,Западнохерцеговчки кантон,Ж,615
2020,Број,Западнохерцеговчки кантон,Ж,608
2021,Број,Западнохерцеговчки кантон,Ж,636
2022,Број,Западнохерцеговчки кантон,Ж,587
2023,Број,Западнохерцеговчки кантон,Ж,612
2010,Број,Кантон Сарајево,Оба пола,2571
2011,Број,Кантон Сарајево,Оба пола,2521
2012,Број,Кантон Сарајево,Оба пола,2462
2013,Број,Кантон Сарајево,Оба пола,2576
2014,Број,Кантон Сарајево,Оба пола,2584
2015,Број,Кантон Сарајево,Оба пола,2575
2016,Број,Кантон Сарајево,Оба пола,2615
2017,Број,Кантон Сарајево,Оба пола,2705
2018,Број,Кантон Сарајево,Оба пола,2788
2019,Број,Кантон Сарајево,Оба пола,2914
2020,Број,Кантон Сарајево,Оба пола,2989
2021,Број,Кантон Сарајево,Оба пола,2965
2022,Број,Кантон Сарајево,Оба пола,3050
2023,Број,Кантон Сарајево,Оба пола,3148
2010,Број,Кантон Сарајево,M,620
2011,Број,Кантон Сарајево,M,608
2012,Број,Кантон Сарајево,M,581
2013,Број,Кантон Сарајево,M,591
2014,Број,Кантон Сарајево,M,570
2015,Број,Кантон Сарајево,M,561
2016,Број,Кантон Сарајево,M,564
2017,Број,Кантон Сарајево,M,590
2018,Број,Кантон Сарајево,M,617
2019,Број,Кантон Сарајево,M,608
2020,Број,Кантон Сарајево,M,621
2021,Број,Кантон Сарајево,M,611
2022,Број,Кантон Сарајево,M,628
2023,Број,Кантон Сарајево,M,661
2010,Број,Кантон Сарајево,Ж,1951
2011,Број,Кантон Сарајево,Ж,1913
2012,Број,Кантон Сарајево,Ж,1881
2013,Број,Кантон Сарајево,Ж,1985
2014,Број,Кантон Сарајево,Ж,2014
2015,Број,Кантон Сарајево,Ж,2014
2016,Број,Кантон Сарајево,Ж,2051
2017,Број,Кантон Сарајево,Ж,2115
2018,Број,Кантон Сарајево,Ж,2171
2019,Број,Кантон Сарајево,Ж,2306
2020,Број,Кантон Сарајево,Ж,2368
2021,Број,Кантон Сарајево,Ж,2354
2022,Број,Кантон Сарајево,Ж,2422
2023,Број,Кантон Сарајево,Ж,2487
2010,Број,Кантон 10,Оба пола,507
2011,Број,Кантон 10,Оба пола,541
2012,Број,Кантон 10,Оба пола,533
2013,Број,Кантон 10,Оба пола,512
2014,Број,Кантон 10,Оба пола,501
2015,Број,Кантон 10,Оба пола,496
2016,Број,Кантон 10,Оба пола,503
2017,Број,Кантон 10,Оба пола,488
2018,Број,Кантон 10,Оба пола,470
2019,Број,Кантон 10,Оба пола,480
2020,Број,Кантон 10,Оба пола,475
2021,Број,Кантон 10,Оба пола,474
2022,Број,Кантон 10,Оба пола,451
2023,Број,Кантон 10,Оба пола,3148
2010,Број,Кантон 10,M,151
2011,Број,Кантон 10,M,150
2012,Број,Кантон 10,M,147
2013,Број,Кантон 10,M,125
2014,Број,Кантон 10,M,120
2015,Број,Кантон 10,M,109
2016,Број,Кантон 10,M,113
2017,Број,Кантон 10,M,103
2018,Број,Кантон 10,M,92
2019,Број,Кантон 10,M,99
2020,Број,Кантон 10,M,99
2021,Број,Кантон 10,M,91
2022,Број,Кантон 10,M,88
2023,Број,Кантон 10,M,79
2010,Број,Кантон 10,Ж,356
2011,Број,Кантон 10,Ж,391
2012,Број,Кантон 10,Ж,386
2013,Број,Кантон 10,Ж,387
2014,Број,Кантон 10,Ж,381
2015,Број,Кантон 10,Ж,387
2016,Број,Кантон 10,Ж,390
2017,Број,Кантон 10,Ж,385
2018,Број,Кантон 10,Ж,378
2019,Број,Кантон 10,Ж,381
2020,Број,Кантон 10,Ж,376
2021,Број,Кантон 10,Ж,383
2022,Број,Кантон 10,Ж,363
2023,Број,Кантон 10,Ж,387
