Year,UNIT_MEASURE,Administrative area,type_of_school,Value
2018,Number,posavina_canton,religious_schools,
2018,Number,posavina_canton,high_schools_for_students_with_disabilities,
2019,Number,posavina_canton,Gymnasium,
2019,Number,posavina_canton,technical_high_schools,
2019,Number,posavina_canton,vocational_high_schools,
2019,Number,posavina_canton,Art schools,
2019,Number,posavina_canton,religious_schools,
2019,Number,posavina_canton,high_schools_for_students_with_disabilities,
2020,Number,posavina_canton,Gymnasium,
2020,Number,posavina_canton,technical_high_schools,
2020,Number,posavina_canton,vocational_high_schools,
2020,Number,posavina_canton,Art schools,
2020,Number,posavina_canton,religious_schools,
2020,Number,posavina_canton,high_schools_for_students_with_disabilities,
2016,Number,tuzla_canton,Gymnasium,
2016,Number,tuzla_canton,technical_high_schools,
2016,Number,tuzla_canton,vocational_high_schools,
2016,Number,tuzla_canton,Art schools,
2016,Number,tuzla_canton,religious_schools,
2016,Number,tuzla_canton,high_schools_for_students_with_disabilities,
2017,Number,tuzla_canton,Gymnasium,
2017,Number,tuzla_canton,technical_high_schools,
2017,Number,tuzla_canton,vocational_high_schools,
2017,Number,tuzla_canton,Art schools,
2017,Number,tuzla_canton,religious_schools,
2017,Number,tuzla_canton,high_schools_for_students_with_disabilities,
2018,Number,tuzla_canton,Gymnasium,
2018,Number,tuzla_canton,technical_high_schools,
2018,Number,tuzla_canton,vocational_high_schools,
2018,Number,tuzla_canton,Art schools,
2018,Number,tuzla_canton,religious_schools,
2018,Number,tuzla_canton,high_schools_for_students_with_disabilities,
2019,Number,tuzla_canton,Gymnasium,
2019,Number,tuzla_canton,technical_high_schools,
2019,Number,tuzla_canton,vocational_high_schools,
2019,Number,tuzla_canton,Art schools,
2019,Number,tuzla_canton,religious_schools,
2019,Number,tuzla_canton,high_schools_for_students_with_disabilities,
2020,Number,tuzla_canton,Gymnasium,
2020,Number,tuzla_canton,technical_high_schools,
2020,Number,tuzla_canton,vocational_high_schools,
2020,Number,tuzla_canton,Art schools,
2020,Number,tuzla_canton,religious_schools,
2020,Number,tuzla_canton,high_schools_for_students_with_disabilities,
2016,Number,zenica-doboj_canton,Gymnasium,
2016,Number,zenica-doboj_canton,technical_high_schools,
2016,Number,zenica-doboj_canton,vocational_high_schools,
2016,Number,zenica-doboj_canton,Art schools,
2016,Number,zenica-doboj_canton,religious_schools,
2016,Number,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2017,Number,zenica-doboj_canton,Gymnasium,
2017,Number,zenica-doboj_canton,technical_high_schools,
2017,Number,zenica-doboj_canton,vocational_high_schools,
2017,Number,zenica-doboj_canton,Art schools,
2017,Number,zenica-doboj_canton,religious_schools,
2017,Number,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2018,Number,zenica-doboj_canton,Gymnasium,
2018,Number,zenica-doboj_canton,technical_high_schools,
2018,Number,zenica-doboj_canton,vocational_high_schools,
2018,Number,zenica-doboj_canton,Art schools,
2018,Number,zenica-doboj_canton,religious_schools,
2018,Number,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2019,Number,zenica-doboj_canton,Gymnasium,
2019,Number,zenica-doboj_canton,technical_high_schools,
2019,Number,zenica-doboj_canton,vocational_high_schools,
2019,Number,zenica-doboj_canton,Art schools,
2019,Number,zenica-doboj_canton,religious_schools,
2019,Number,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2020,Number,zenica-doboj_canton,Gymnasium,
2020,Number,zenica-doboj_canton,technical_high_schools,
2020,Number,zenica-doboj_canton,vocational_high_schools,
2020,Number,zenica-doboj_canton,Art schools,
2020,Number,zenica-doboj_canton,religious_schools,
2020,Number,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2016,Number,bosnian-podrinje_canton,Gymnasium,
2016,Number,bosnian-podrinje_canton,technical_high_schools,
2016,Number,bosnian-podrinje_canton,vocational_high_schools,
2016,Number,bosnian-podrinje_canton,Art schools,
2016,Number,bosnian-podrinje_canton,religious_schools,
2016,Number,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2017,Number,bosnian-podrinje_canton,Gymnasium,
2017,Number,bosnian-podrinje_canton,technical_high_schools,
2017,Number,bosnian-podrinje_canton,vocational_high_schools,
2017,Number,bosnian-podrinje_canton,Art schools,
2017,Number,bosnian-podrinje_canton,religious_schools,
2017,Number,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2018,Number,bosnian-podrinje_canton,Gymnasium,
2018,Number,bosnian-podrinje_canton,technical_high_schools,
2018,Number,bosnian-podrinje_canton,vocational_high_schools,
2018,Number,bosnian-podrinje_canton,Art schools,
2018,Number,bosnian-podrinje_canton,religious_schools,
2018,Number,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2019,Number,bosnian-podrinje_canton,Gymnasium,
2019,Number,bosnian-podrinje_canton,technical_high_schools,
2019,Number,bosnian-podrinje_canton,vocational_high_schools,
2019,Number,bosnian-podrinje_canton,Art schools,
2019,Number,bosnian-podrinje_canton,religious_schools,
2019,Number,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2020,Number,bosnian-podrinje_canton,Gymnasium,
2020,Number,bosnian-podrinje_canton,technical_high_schools,
2020,Number,bosnian-podrinje_canton,vocational_high_schools,
2020,Number,bosnian-podrinje_canton,Art schools,
2020,Number,bosnian-podrinje_canton,religious_schools,
2020,Number,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2016,Number,central_bosnia_canton,Gymnasium,
2016,Number,central_bosnia_canton,technical_high_schools,
2016,Number,central_bosnia_canton,vocational_high_schools,
2016,Number,central_bosnia_canton,Art schools,
2016,Number,central_bosnia_canton,religious_schools,
2016,Number,central_bosnia_canton,high_schools_for_students_with_disabilities,
2017,Number,central_bosnia_canton,Gymnasium,
2017,Number,central_bosnia_canton,technical_high_schools,
2017,Number,central_bosnia_canton,vocational_high_schools,
2017,Number,central_bosnia_canton,Art schools,
2017,Number,central_bosnia_canton,religious_schools,
2017,Number,central_bosnia_canton,high_schools_for_students_with_disabilities,
2018,Number,central_bosnia_canton,Gymnasium,
2018,Number,central_bosnia_canton,technical_high_schools,
2018,Number,central_bosnia_canton,vocational_high_schools,
2018,Number,central_bosnia_canton,Art schools,
2018,Number,central_bosnia_canton,religious_schools,
2018,Number,central_bosnia_canton,high_schools_for_students_with_disabilities,
2019,Number,central_bosnia_canton,Gymnasium,
2019,Number,central_bosnia_canton,technical_high_schools,
2019,Number,central_bosnia_canton,vocational_high_schools,
2019,Number,central_bosnia_canton,Art schools,
2019,Number,central_bosnia_canton,religious_schools,
2019,Number,central_bosnia_canton,high_schools_for_students_with_disabilities,
2020,Number,central_bosnia_canton,Gymnasium,
2020,Number,central_bosnia_canton,technical_high_schools,
2020,Number,central_bosnia_canton,vocational_high_schools,
2020,Number,central_bosnia_canton,Art schools,
2020,Number,central_bosnia_canton,religious_schools,
2020,Number,central_bosnia_canton,high_schools_for_students_with_disabilities,
2016,Number,herzegovina-neretva_canton,Gymnasium,
2016,Number,herzegovina-neretva_canton,technical_high_schools,
2016,Number,herzegovina-neretva_canton,vocational_high_schools,
2016,Number,herzegovina-neretva_canton,Art schools,
2016,Number,herzegovina-neretva_canton,religious_schools,
2016,Number,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2017,Number,herzegovina-neretva_canton,Gymnasium,
2017,Number,herzegovina-neretva_canton,technical_high_schools,
2017,Number,herzegovina-neretva_canton,vocational_high_schools,
2017,Number,herzegovina-neretva_canton,Art schools,
2017,Number,herzegovina-neretva_canton,religious_schools,
2017,Number,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2018,Number,herzegovina-neretva_canton,Gymnasium,
2018,Number,herzegovina-neretva_canton,technical_high_schools,
2018,Number,herzegovina-neretva_canton,vocational_high_schools,
2018,Number,herzegovina-neretva_canton,Art schools,
2018,Number,herzegovina-neretva_canton,religious_schools,
2018,Number,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2019,Number,herzegovina-neretva_canton,Gymnasium,
2019,Number,herzegovina-neretva_canton,technical_high_schools,
2019,Number,herzegovina-neretva_canton,vocational_high_schools,
2019,Number,herzegovina-neretva_canton,Art schools,
2019,Number,herzegovina-neretva_canton,religious_schools,
2019,Number,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2020,Number,herzegovina-neretva_canton,Gymnasium,
2020,Number,herzegovina-neretva_canton,technical_high_schools,
2020,Number,herzegovina-neretva_canton,vocational_high_schools,
2020,Number,herzegovina-neretva_canton,Art schools,
2020,Number,herzegovina-neretva_canton,religious_schools,
2020,Number,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2016,Number,west_herzegovina_canton,Gymnasium,
2016,Number,west_herzegovina_canton,technical_high_schools,
2016,Number,west_herzegovina_canton,vocational_high_schools,
2016,Number,west_herzegovina_canton,Art schools,
2016,Number,west_herzegovina_canton,religious_schools,
2016,Number,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2017,Number,west_herzegovina_canton,Gymnasium,
2017,Number,west_herzegovina_canton,technical_high_schools,
2017,Number,west_herzegovina_canton,vocational_high_schools,
2017,Number,west_herzegovina_canton,Art schools,
2017,Number,west_herzegovina_canton,religious_schools,
2017,Number,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2018,Number,west_herzegovina_canton,Gymnasium,
2018,Number,west_herzegovina_canton,technical_high_schools,
2018,Number,west_herzegovina_canton,vocational_high_schools,
2018,Number,west_herzegovina_canton,Art schools,
2018,Number,west_herzegovina_canton,religious_schools,
2018,Number,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2019,Number,west_herzegovina_canton,Gymnasium,
2019,Number,west_herzegovina_canton,technical_high_schools,
2019,Number,west_herzegovina_canton,vocational_high_schools,
2019,Number,west_herzegovina_canton,Art schools,
2019,Number,west_herzegovina_canton,religious_schools,
2019,Number,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2020,Number,west_herzegovina_canton,Gymnasium,
2020,Number,west_herzegovina_canton,technical_high_schools,
2020,Number,west_herzegovina_canton,vocational_high_schools,
2020,Number,west_herzegovina_canton,Art schools,
2020,Number,west_herzegovina_canton,religious_schools,
2020,Number,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2016,Number,sarajevo_canton,Gymnasium,
2016,Number,sarajevo_canton,technical_high_schools,
2016,Number,sarajevo_canton,vocational_high_schools,
2016,Number,sarajevo_canton,Art schools,
2016,Number,sarajevo_canton,religious_schools,
2016,Number,sarajevo_canton,high_schools_for_students_with_disabilities,
2017,Number,sarajevo_canton,Gymnasium,
2017,Number,sarajevo_canton,technical_high_schools,
2017,Number,sarajevo_canton,vocational_high_schools,
2017,Number,sarajevo_canton,Art schools,
2017,Number,sarajevo_canton,religious_schools,
2017,Number,sarajevo_canton,high_schools_for_students_with_disabilities,
2018,Number,sarajevo_canton,Gymnasium,
2018,Number,sarajevo_canton,technical_high_schools,
2018,Number,sarajevo_canton,vocational_high_schools,
2018,Number,sarajevo_canton,Art schools,
2018,Number,sarajevo_canton,religious_schools,
2018,Number,sarajevo_canton,high_schools_for_students_with_disabilities,
2019,Number,sarajevo_canton,Gymnasium,
2019,Number,sarajevo_canton,technical_high_schools,
2019,Number,sarajevo_canton,vocational_high_schools,
2019,Number,sarajevo_canton,Art schools,
2019,Number,sarajevo_canton,religious_schools,
2019,Number,sarajevo_canton,high_schools_for_students_with_disabilities,
2020,Number,sarajevo_canton,Gymnasium,
2020,Number,sarajevo_canton,technical_high_schools,
2020,Number,sarajevo_canton,vocational_high_schools,
2020,Number,sarajevo_canton,Art schools,
2020,Number,sarajevo_canton,religious_schools,
2020,Number,sarajevo_canton,high_schools_for_students_with_disabilities,
2016,Number,canton_10,Gymnasium,
2016,Number,canton_10,technical_high_schools,
2016,Number,canton_10,vocational_high_schools,
2016,Number,canton_10,Art schools,
2016,Number,canton_10,religious_schools,
2016,Number,canton_10,high_schools_for_students_with_disabilities,
2017,Number,canton_10,Gymnasium,
2017,Number,canton_10,technical_high_schools,
2017,Number,canton_10,vocational_high_schools,
2017,Number,canton_10,Art schools,
2017,Number,canton_10,religious_schools,
2017,Number,canton_10,high_schools_for_students_with_disabilities,
2018,Number,canton_10,Gymnasium,
2018,Number,canton_10,technical_high_schools,
2018,Number,canton_10,vocational_high_schools,
2018,Number,canton_10,Art schools,
2018,Number,canton_10,religious_schools,
2018,Number,canton_10,high_schools_for_students_with_disabilities,
2019,Number,canton_10,Gymnasium,
2019,Number,canton_10,technical_high_schools,
2019,Number,canton_10,vocational_high_schools,
2019,Number,canton_10,Art schools,
2019,Number,canton_10,religious_schools,
2019,Number,canton_10,high_schools_for_students_with_disabilities,
2020,Number,canton_10,Gymnasium,
2020,Number,canton_10,technical_high_schools,
2020,Number,canton_10,vocational_high_schools,
2020,Number,canton_10,Art schools,
2020,Number,canton_10,religious_schools,
2020,Number,canton_10,high_schools_for_students_with_disabilities,
