Year,UNIT_MEASURE,Пол,Административна јединица,Витална статистика,Value
1998,Број,M,Тузлански кантон,Живорођени,3032
1998,Број,M,Зеничко-добојски кантон,Живорођени,3169
1998,Број,M,Босанско-подрињски кантон,Живорођени,216
1998,Број,M,Средњобосански кантон,Живорођени,1904
1998,Број,M,Херцеговачко-неретвански кантон,Живорођени,1272
1998,Број,M,Западнохерцеговчки кантон,Живорођени,470
1998,Број,M,Кантон Сарајево,Живорођени,2558
1998,Број,M,Кантон 10,Живорођени,442
1998,Број,Ж,Федерација Босне и Херцеговине,Живорођени,14616
1998,Број,Ж,Унско-сански кантон,Живорођени,371
1998,Број,Ж,Посавски кантон,Живорођени,16
1998,Број,Ж,Тузлански кантон,Живорођени,2826
1998,Број,Ж,Зеничко-добојски кантон,Живорођени,2899
1998,Број,Ж,Босанско-подрињски кантон,Живорођени,190
1998,Број,Ж,Средњобосански кантон,Живорођени,1861
1998,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,1254
1998,Број,Ж,Западнохерцеговчки кантон,Живорођени,443
1998,Број,Ж,Кантон Сарајево,Живорођени,2332
1998,Број,Ж,Кантон 10,Живорођени,371
1999,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,27614
1999,Број,Укупно,Унско-сански кантон,Живорођени,4675
1999,Број,Укупно,Посавски кантон,Живорођени,302
1999,Број,Укупно,Тузлански кантон,Живорођени,5627
1999,Број,Укупно,Зеничко-добојски кантон,Живорођени,5124
1999,Број,Укупно,Босанско-подрињски кантон,Живорођени,360
1999,Број,Укупно,Средњобосански кантон,Живорођени,3439
1999,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,2012
1999,Број,Укупно,Западнохерцеговчки кантон,Живорођени,654
1999,Број,Укупно,Кантон Сарајево,Живорођени,4621
1999,Број,Укупно,Кантон 10,Живорођени,800
1999,Број,M,Федерација Босне и Херцеговине,Живорођени,14046
1999,Број,M,Унско-сански кантон,Живорођени,2366
1999,Број,M,Посавски кантон,Живорођени,159
1999,Број,M,Тузлански кантон,Живорођени,2885
1999,Број,M,Зеничко-добојски кантон,Живорођени,2648
1999,Број,M,Босанско-подрињски кантон,Живорођени,183
1999,Број,M,Средњобосански кантон,Живорођени,1747
1999,Број,M,Херцеговачко-неретвански кантон,Живорођени,1013
1999,Број,M,Западнохерцеговчки кантон,Живорођени,1013
1999,Број,M,Кантон Сарајево,Живорођени,2338
1999,Број,M,Кантон 10,Живорођени,394
1999,Број,Ж,Федерација Босне и Херцеговине,Живорођени,13568
1999,Број,Ж,Унско-сански кантон,Живорођени,2309
1999,Број,Ж,Посавски кантон,Живорођени,143
1999,Број,Ж,Тузлански кантон,Живорођени,2742
1999,Број,Ж,Зеничко-добојски кантон,Живорођени,2476
1999,Број,Ж,Босанско-подрињски кантон,Живорођени,177
1999,Број,Ж,Средњобосански кантон,Живорођени,1692
1999,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,999
1999,Број,Ж,Западнохерцеговчки кантон,Живорођени,999
1999,Број,Ж,Кантон Сарајево,Живорођени,2283
1999,Број,Ж,Кантон 10,Живорођени,406
2000,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,25255
2000,Број,Укупно,Унско-сански кантон,Живорођени,3722
2000,Број,Укупно,Посавски кантон,Живорођени,344
2000,Број,Укупно,Тузлански кантон,Живорођени,5373
2000,Број,Укупно,Зеничко-добојски кантон,Живорођени,4708
2000,Број,Укупно,Босанско-подрињски кантон,Живорођени,306
2000,Број,Укупно,Средњобосански кантон,Живорођени,3119
2000,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,2118
2000,Број,Укупно,Западнохерцеговчки кантон,Живорођени,572
2000,Број,Укупно,Кантон Сарајево,Живорођени,4268
2000,Број,Укупно,Кантон 10,Живорођени,725
2000,Број,M,Федерација Босне и Херцеговине,Живорођени,13026
2000,Број,M,Унско-сански кантон,Живорођени,1901
2000,Број,M,Посавски кантон,Живорођени,195
2000,Број,M,Тузлански кантон,Живорођени,2739
2000,Број,M,Зеничко-добојски кантон,Живорођени,2408
2000,Број,M,Босанско-подрињски кантон,Живорођени,152
2000,Број,M,Средњобосански кантон,Живорођени,1628
2000,Број,M,Херцеговачко-неретвански кантон,Живорођени,1130
2000,Број,M,Западнохерцеговчки кантон,Живорођени,287
2000,Број,M,Кантон Сарајево,Живорођени,2206
2000,Број,M,Кантон 10,Живорођени,380
2000,Број,Ж,Федерација Босне и Херцеговине,Живорођени,12229
2000,Број,Ж,Унско-сански кантон,Живорођени,1821
2000,Број,Ж,Посавски кантон,Живорођени,149
2000,Број,Ж,Тузлански кантон,Живорођени,2634
2000,Број,Ж,Зеничко-добојски кантон,Живорођени,2300
2000,Број,Ж,Босанско-подрињски кантон,Живорођени,154
2000,Број,Ж,Средњобосански кантон,Живорођени,1491
2000,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,988
2000,Број,Ж,Западнохерцеговчки кантон,Живорођени,285
2000,Број,Ж,Кантон Сарајево,Живорођени,2062
2000,Број,Ж,Кантон 10,Живорођени,345
2001,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,23881
2001,Број,Укупно,Унско-сански кантон,Живорођени,3497
2001,Број,Укупно,Посавски кантон,Живорођени,338
2001,Број,Укупно,Тузлански кантон,Живорођени,5162
2001,Број,Укупно,Зеничко-добојски кантон,Живорођени,4481
2001,Број,Укупно,Босанско-подрињски кантон,Живорођени,296
2001,Број,Укупно,Средњобосански кантон,Живорођени,2979
2001,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,2043
2001,Број,Укупно,Западнохерцеговчки кантон,Живорођени,569
2001,Број,Укупно,Кантон Сарајево,Живорођени,3878
2001,Број,Укупно,Кантон 10,Живорођени,638
2001,Број,M,Федерација Босне и Херцеговине,Живорођени,12278
2001,Број,M,Унско-сански кантон,Живорођени,1802
2001,Број,M,Посавски кантон,Живорођени,181
2001,Број,M,Тузлански кантон,Живорођени,2678
2001,Број,M,Зеничко-добојски кантон,Живорођени,2292
2001,Број,M,Босанско-подрињски кантон,Живорођени,140
2001,Број,M,Средњобосански кантон,Живорођени,1561
2001,Број,M,Херцеговачко-неретвански кантон,Живорођени,1008
2001,Број,M,Западнохерцеговчки кантон,Живорођени,300
2001,Број,M,Кантон Сарајево,Живорођени,1999
2001,Број,M,Кантон 10,Живорођени,317
2001,Број,Ж,Федерација Босне и Херцеговине,Живорођени,11603
2001,Број,Ж,Унско-сански кантон,Живорођени,1695
2001,Број,Ж,Посавски кантон,Живорођени,157
2001,Број,Ж,Тузлански кантон,Живорођени,2484
2001,Број,Ж,Зеничко-добојски кантон,Живорођени,2189
2001,Број,Ж,Босанско-подрињски кантон,Живорођени,156
2001,Број,Ж,Средњобосански кантон,Живорођени,1418
2001,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,1035
2001,Број,Ж,Западнохерцеговчки кантон,Живорођени,269
2001,Број,Ж,Кантон Сарајево,Живорођени,1879
2001,Број,Ж,Кантон 10,Живорођени,321
2002,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,23058
2002,Број,Укупно,Унско-сански кантон,Живорођени,3208
2002,Број,Укупно,Посавски кантон,Живорођени,363
2002,Број,Укупно,Тузлански кантон,Живорођени,5079
2002,Број,Укупно,Зеничко-добојски кантон,Живорођени,4195
2002,Број,Укупно,Босанско-подрињски кантон,Живорођени,230
2002,Број,Укупно,Средњобосански кантон,Живорођени,2873
2002,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,2130
2002,Број,Укупно,Западнохерцеговчки кантон,Живорођени,569
2002,Број,Укупно,Кантон Сарајево,Живорођени,3840
2002,Број,Укупно,Кантон 10,Живорођени,571
2002,Број,M,Федерација Босне и Херцеговине,Живорођени,11829
2002,Број,M,Унско-сански кантон,Живорођени,1650
2002,Број,M,Посавски кантон,Живорођени,184
2002,Број,M,Тузлански кантон,Живорођени,2575
2002,Број,M,Зеничко-добојски кантон,Живорођени,2140
2002,Број,M,Босанско-подрињски кантон,Живорођени,126
2002,Број,M,Средњобосански кантон,Живорођени,1491
2002,Број,M,Херцеговачко-неретвански кантон,Живорођени,1092
2002,Број,M,Западнохерцеговчки кантон,Живорођени,273
2002,Број,M,Кантон Сарајево,Живорођени,2009
2002,Број,M,Кантон 10,Живорођени,289
2002,Број,Ж,Федерација Босне и Херцеговине,Живорођени,11229
2002,Број,Ж,Унско-сански кантон,Живорођени,1558
2002,Број,Ж,Посавски кантон,Живорођени,179
2002,Број,Ж,Тузлански кантон,Живорођени,2504
2002,Број,Ж,Зеничко-добојски кантон,Живорођени,2055
2002,Број,Ж,Босанско-подрињски кантон,Живорођени,104
2002,Број,Ж,Средњобосански кантон,Живорођени,1382
2002,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,1038
2002,Број,Ж,Западнохерцеговчки кантон,Живорођени,296
2002,Број,Ж,Кантон Сарајево,Живорођени,1831
2002,Број,Ж,Кантон 10,Живорођени,282
2003,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,22953
2003,Број,Укупно,Унско-сански кантон,Живорођени,3156
2003,Број,Укупно,Посавски кантон,Живорођени,313
2003,Број,Укупно,Тузлански кантон,Живорођени,4931
2003,Број,Укупно,Зеничко-добојски кантон,Живорођени,4106
2003,Број,Укупно,Босанско-подрињски кантон,Живорођени,206
2003,Број,Укупно,Средњобосански кантон,Живорођени,2871
2003,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,2131
2003,Број,Укупно,Западнохерцеговчки кантон,Живорођени,795
2003,Број,Укупно,Кантон Сарајево,Живорођени,3881
2003,Број,Укупно,Кантон 10,Живорођени,563
2003,Број,M,Федерација Босне и Херцеговине,Живорођени,11961
2003,Број,M,Унско-сански кантон,Живорођени,1631
2003,Број,M,Посавски кантон,Живорођени,157
2003,Број,M,Тузлански кантон,Живорођени,2527
2003,Број,M,Зеничко-добојски кантон,Живорођени,2124
2003,Број,M,Босанско-подрињски кантон,Живорођени,106
2003,Број,M,Средњобосански кантон,Живорођени,1505
2003,Број,M,Херцеговачко-неретвански кантон,Живорођени,1122
2003,Број,M,Западнохерцеговчки кантон,Живорођени,427
2003,Број,M,Кантон Сарајево,Живорођени,2083
2003,Број,M,Кантон 10,Живорођени,279
2003,Број,Ж,Федерација Босне и Херцеговине,Живорођени,10992
2003,Број,Ж,Унско-сански кантон,Живорођени,1525
2003,Број,Ж,Посавски кантон,Живорођени,156
2003,Број,Ж,Тузлански кантон,Живорођени,2404
2003,Број,Ж,Зеничко-добојски кантон,Живорођени,1982
2003,Број,Ж,Босанско-подрињски кантон,Живорођени,100
2003,Број,Ж,Средњобосански кантон,Живорођени,1366
2003,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,1009
2003,Број,Ж,Западнохерцеговчки кантон,Живорођени,368
2003,Број,Ж,Кантон Сарајево,Живорођени,1798
2003,Број,Ж,Кантон 10,Живорођени,284
2004,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,22098
2004,Број,Укупно,Унско-сански кантон,Живорођени,2954
2004,Број,Укупно,Посавски кантон,Живорођени,308
2004,Број,Укупно,Тузлански кантон,Живорођени,4683
2004,Број,Укупно,Зеничко-добојски кантон,Живорођени,3984
2004,Број,Укупно,Босанско-подрињски кантон,Живорођени,204
2004,Број,Укупно,Средњобосански кантон,Живорођени,2750
2004,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1983
2004,Број,Укупно,Западнохерцеговчки кантон,Живорођени,772
2004,Број,Укупно,Кантон Сарајево,Живорођени,3863
2004,Број,Укупно,Кантон 10,Живорођени,597
2004,Број,M,Федерација Босне и Херцеговине,Живорођени,11476
2004,Број,M,Унско-сански кантон,Живорођени,1550
2004,Број,M,Посавски кантон,Живорођени,142
2004,Број,M,Тузлански кантон,Живорођени,2371
2004,Број,M,Зеничко-добојски кантон,Живорођени,2030
2004,Број,M,Босанско-подрињски кантон,Живорођени,109
2004,Број,M,Средњобосански кантон,Живорођени,1452
2004,Број,M,Херцеговачко-неретвански кантон,Живорођени,969
2004,Број,M,Западнохерцеговчки кантон,Живорођени,416
2004,Број,M,Кантон Сарајево,Живорођени,2035
2004,Број,M,Кантон 10,Живорођени,318
2004,Број,Ж,Федерација Босне и Херцеговине,Живорођени,10774
2004,Број,Ж,Унско-сански кантон,Живорођени,1404
2004,Број,Ж,Посавски кантон,Живорођени,166
2004,Број,Ж,Тузлански кантон,Живорођени,2312
2004,Број,Ж,Зеничко-добојски кантон,Живорођени,1954
2004,Број,Ж,Босанско-подрињски кантон,Живорођени,95
2004,Број,Ж,Средњобосански кантон,Живорођени,1298
2004,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,1014
2004,Број,Ж,Западнохерцеговчки кантон,Живорођени,356
2004,Број,Ж,Кантон Сарајево,Живорођени,1828
2004,Број,Ж,Кантон 10,Живорођени,279
2005,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,21795
2005,Број,Укупно,Унско-сански кантон,Живорођени,2891
2005,Број,Укупно,Посавски кантон,Живорођени,284
2005,Број,Укупно,Тузлански кантон,Живорођени,4674
2005,Број,Укупно,Зеничко-добојски кантон,Живорођени,3912
2005,Број,Укупно,Босанско-подрињски кантон,Живорођени,205
2005,Број,Укупно,Средњобосански кантон,Живорођени,2668
2005,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1929
2005,Број,Укупно,Западнохерцеговчки кантон,Живорођени,667
2005,Број,Укупно,Кантон Сарајево,Живорођени,4004
2005,Број,Укупно,Кантон 10,Живорођени,561
2005,Број,M,Федерација Босне и Херцеговине,Живорођени,11213
2005,Број,M,Унско-сански кантон,Живорођени,1447
2005,Број,M,Посавски кантон,Живорођени,142
2005,Број,M,Тузлански кантон,Живорођени,2462
2005,Број,M,Зеничко-добојски кантон,Живорођени,1984
2005,Број,M,Босанско-подрињски кантон,Живорођени,105
2005,Број,M,Средњобосански кантон,Живорођени,1357
2005,Број,M,Херцеговачко-неретвански кантон,Живорођени,993
2005,Број,M,Западнохерцеговчки кантон,Живорођени,360
2005,Број,M,Кантон Сарајево,Живорођени,2066
2005,Број,M,Кантон 10,Живорођени,297
2005,Број,Ж,Федерација Босне и Херцеговине,Живорођени,10582
2005,Број,Ж,Унско-сански кантон,Живорођени,1444
2005,Број,Ж,Посавски кантон,Живорођени,142
2005,Број,Ж,Тузлански кантон,Живорођени,2212
2005,Број,Ж,Зеничко-добојски кантон,Живорођени,1928
2005,Број,Ж,Босанско-подрињски кантон,Живорођени,100
2005,Број,Ж,Средњобосански кантон,Живорођени,1311
2005,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,936
2005,Број,Ж,Западнохерцеговчки кантон,Живорођени,307
2005,Број,Ж,Кантон Сарајево,Живорођени,1938
2005,Број,Ж,Кантон 10,Живорођени,264
2006,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,21503
2006,Број,Укупно,Унско-сански кантон,Живорођени,2790
2006,Број,Укупно,Посавски кантон,Живорођени,265
2006,Број,Укупно,Тузлански кантон,Живорођени,4652
2006,Број,Укупно,Зеничко-добојски кантон,Живорођени,3842
2006,Број,Укупно,Босанско-подрињски кантон,Живорођени,175
2006,Број,Укупно,Средњобосански кантон,Живорођени,2616
2006,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1826
2006,Број,Укупно,Западнохерцеговчки кантон,Живорођени,656
2006,Број,Укупно,Кантон Сарајево,Живорођени,4131
2006,Број,Укупно,Кантон 10,Живорођени,550
2006,Број,M,Федерација Босне и Херцеговине,Живорођени,11150
2006,Број,M,Унско-сански кантон,Живорођени,1469
2006,Број,M,Посавски кантон,Живорођени,140
2006,Број,M,Тузлански кантон,Живорођени,2414
2006,Број,M,Зеничко-добојски кантон,Живорођени,1976
2006,Број,M,Босанско-подрињски кантон,Живорођени,97
2006,Број,M,Средњобосански кантон,Живорођени,1351
2006,Број,M,Херцеговачко-неретвански кантон,Живорођени,951
2006,Број,M,Западнохерцеговчки кантон,Живорођени,327
2006,Број,M,Кантон Сарајево,Живорођени,2130
2006,Број,M,Кантон 10,Живорођени,295
2006,Број,Ж,Федерација Босне и Херцеговине,Живорођени,10353
2006,Број,Ж,Унско-сански кантон,Живорођени,1321
2006,Број,Ж,Посавски кантон,Живорођени,125
2006,Број,Ж,Тузлански кантон,Живорођени,2238
2006,Број,Ж,Зеничко-добојски кантон,Живорођени,1866
2006,Број,Ж,Босанско-подрињски кантон,Живорођени,78
2006,Број,Ж,Средњобосански кантон,Живорођени,1265
2006,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,875
2006,Број,Ж,Западнохерцеговчки кантон,Живорођени,329
2006,Број,Ж,Кантон Сарајево,Живорођени,2001
2006,Број,Ж,Кантон 10,Живорођени,255
2007,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,21628
2007,Број,Укупно,Унско-сански кантон,Живорођени,2841
2007,Број,Укупно,Посавски кантон,Живорођени,278
2007,Број,Укупно,Тузлански кантон,Живорођени,4616
2007,Број,Укупно,Зеничко-добојски кантон,Живорођени,3881
2007,Број,Укупно,Босанско-подрињски кантон,Живорођени,173
2007,Број,Укупно,Средњобосански кантон,Живорођени,2605
2007,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1767
2007,Број,Укупно,Западнохерцеговчки кантон,Живорођени,691
2007,Број,Укупно,Кантон Сарајево,Живорођени,4283
2007,Број,Укупно,Кантон 10,Живорођени,493
2007,Број,M,Федерација Босне и Херцеговине,Живорођени,11249
2007,Број,M,Унско-сански кантон,Живорођени,1519
2007,Број,M,Посавски кантон,Живорођени,154
2007,Број,M,Тузлански кантон,Живорођени,2360
2007,Број,M,Зеничко-добојски кантон,Живорођени,2023
2007,Број,M,Босанско-подрињски кантон,Живорођени,77
2007,Број,M,Средњобосански кантон,Живорођени,1369
2007,Број,M,Херцеговачко-неретвански кантон,Живорођени,925
2007,Број,M,Западнохерцеговчки кантон,Живорођени,355
2007,Број,M,Кантон Сарајево,Живорођени,2200
2007,Број,M,Кантон 10,Живорођени,267
2007,Број,Ж,Федерација Босне и Херцеговине,Живорођени,10379
2007,Број,Ж,Унско-сански кантон,Живорођени,1322
2007,Број,Ж,Посавски кантон,Живорођени,124
2007,Број,Ж,Тузлански кантон,Живорођени,2256
2007,Број,Ж,Зеничко-добојски кантон,Живорођени,1858
2007,Број,Ж,Босанско-подрињски кантон,Живорођени,96
2007,Број,Ж,Средњобосански кантон,Живорођени,1236
2007,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,842
2007,Број,Ж,Западнохерцеговчки кантон,Живорођени,336
2007,Број,Ж,Кантон Сарајево,Живорођени,2083
2007,Број,Ж,Кантон 10,Живорођени,226
2008,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,22819
2008,Број,Укупно,Унско-сански кантон,Живорођени,2990
2008,Број,Укупно,Посавски кантон,Живорођени,251
2008,Број,Укупно,Тузлански кантон,Живорођени,4801
2008,Број,Укупно,Зеничко-добојски кантон,Живорођени,4253
2008,Број,Укупно,Босанско-подрињски кантон,Живорођени,210
2008,Број,Укупно,Средњобосански кантон,Живорођени,2564
2008,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1916
2008,Број,Укупно,Западнохерцеговчки кантон,Живорођени,751
2008,Број,Укупно,Кантон Сарајево,Живорођени,4621
2008,Број,Укупно,Кантон 10,Живорођени,462
2008,Број,M,Федерација Босне и Херцеговине,Живорођени,11682
2008,Број,M,Унско-сански кантон,Живорођени,1481
2008,Број,M,Посавски кантон,Живорођени,127
2008,Број,M,Тузлански кантон,Живорођени,2440
2008,Број,M,Зеничко-добојски кантон,Живорођени,2187
2008,Број,M,Босанско-подрињски кантон,Живорођени,119
2008,Број,M,Средњобосански кантон,Живорођени,1322
2008,Број,M,Херцеговачко-неретвански кантон,Живорођени,1015
2008,Број,M,Западнохерцеговчки кантон,Живорођени,381
2008,Број,M,Кантон Сарајево,Живорођени,2373
2008,Број,M,Кантон 10,Живорођени,237
2008,Број,Ж,Федерација Босне и Херцеговине,Живорођени,11137
2008,Број,Ж,Унско-сански кантон,Живорођени,1509
2008,Број,Ж,Посавски кантон,Живорођени,124
2008,Број,Ж,Тузлански кантон,Живорођени,2361
2008,Број,Ж,Зеничко-добојски кантон,Живорођени,2066
2008,Број,Ж,Босанско-подрињски кантон,Живорођени,91
2008,Број,Ж,Средњобосански кантон,Живорођени,1242
2008,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,901
2008,Број,Ж,Западнохерцеговчки кантон,Живорођени,370
2008,Број,Ж,Кантон Сарајево,Живорођени,2248
2008,Број,Ж,Кантон 10,Живорођени,225
2009,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,22807
2009,Број,Укупно,Унско-сански кантон,Живорођени,2842
2009,Број,Укупно,Посавски кантон,Живорођени,255
2009,Број,Укупно,Тузлански кантон,Живорођени,4898
2009,Број,Укупно,Зеничко-добојски кантон,Живорођени,4186
2009,Број,Укупно,Босанско-подрињски кантон,Живорођени,236
2009,Број,Укупно,Средњобосански кантон,Живорођени,2462
2009,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1870
2009,Број,Укупно,Западнохерцеговчки кантон,Живорођени,722
2009,Број,Укупно,Кантон Сарајево,Живорођени,4898
2009,Број,Укупно,Кантон 10,Живорођени,438
2009,Број,M,Федерација Босне и Херцеговине,Живорођени,11823
2009,Број,M,Унско-сански кантон,Живорођени,1468
2009,Број,M,Посавски кантон,Живорођени,135
2009,Број,M,Тузлански кантон,Живорођени,2552
2009,Број,M,Зеничко-добојски кантон,Живорођени,2192
2009,Број,M,Босанско-подрињски кантон,Живорођени,125
2009,Број,M,Средњобосански кантон,Живорођени,1280
2009,Број,M,Херцеговачко-неретвански кантон,Живорођени,931
2009,Број,M,Западнохерцеговчки кантон,Живорођени,368
2009,Број,M,Кантон Сарајево,Живорођени,2548
2009,Број,M,Кантон 10,Живорођени,224
2009,Број,Ж,Федерација Босне и Херцеговине,Живорођени,10984
2009,Број,Ж,Унско-сански кантон,Живорођени,1374
2009,Број,Ж,Посавски кантон,Живорођени,120
2009,Број,Ж,Тузлански кантон,Живорођени,2346
2009,Број,Ж,Зеничко-добојски кантон,Живорођени,1994
2009,Број,Ж,Босанско-подрињски кантон,Живорођени,111
2009,Број,Ж,Средњобосански кантон,Живорођени,1182
2009,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,939
2009,Број,Ж,Западнохерцеговчки кантон,Живорођени,354
2009,Број,Ж,Кантон Сарајево,Живорођени,2350
2009,Број,Ж,Кантон 10,Живорођени,214
2010,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,22305
2010,Број,Укупно,Унско-сански кантон,Живорођени,2673
2010,Број,Укупно,Посавски кантон,Живорођени,241
2010,Број,Укупно,Тузлански кантон,Живорођени,4826
2010,Број,Укупно,Зеничко-добојски кантон,Живорођени,3980
2010,Број,Укупно,Босанско-подрињски кантон,Живорођени,231
2010,Број,Укупно,Средњобосански кантон,Живорођени,2444
