Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
2010,Broj,Unsko-sanska županija,Ž,480.0
2011,Broj,Unsko-sanska županija,Ž,230.0
2012,Broj,Unsko-sanska županija,Ž,399.0
2013,Broj,Unsko-sanska županija,Ž,369.0
2014,Broj,Unsko-sanska županija,Ž,319.0
2015,Broj,Unsko-sanska županija,Ž,271.0
2016,Broj,Unsko-sanska županija,Ž,259.0
2017,Broj,Unsko-sanska županija,Ž,251.0
2018,Broj,Unsko-sanska županija,Ž,245.0
2019,Broj,Unsko-sanska županija,Ž,225.0
2020,Broj,Unsko-sanska županija,Ž,181.0
2021,Broj,Unsko-sanska županija,Ž,276.0
2022,Broj,Unsko-sanska županija,Ž,230.0
2023,Broj,Unsko-sanska županija,Ž,156.0
2010,Broj,Tuzlanska županija,Oba spola,1938.0
2011,Broj,Tuzlanska županija,Oba spola,2032.0
2012,Broj,Tuzlanska županija,Oba spola,2046.0
2013,Broj,Tuzlanska županija,Oba spola,2050.0
2014,Broj,Tuzlanska županija,Oba spola,1943.0
2015,Broj,Tuzlanska županija,Oba spola,1773.0
2016,Broj,Tuzlanska županija,Oba spola,1548.0
2017,Broj,Tuzlanska županija,Oba spola,1441.0
2018,Broj,Tuzlanska županija,Oba spola,1449.0
2019,Broj,Tuzlanska županija,Oba spola,1656.0
2020,Broj,Tuzlanska županija,Oba spola,1496.0
2021,Broj,Tuzlanska županija,Oba spola,1404.0
2022,Broj,Tuzlanska županija,Oba spola,1346.0
2023,Broj,Tuzlanska županija,Oba spola,1172.0
2010,Broj,Tuzlanska županija,M,646.0
2011,Broj,Tuzlanska županija,M,698.0
2012,Broj,Tuzlanska županija,M,738.0
2013,Broj,Tuzlanska županija,M,732.0
2014,Broj,Tuzlanska županija,M,682.0
2015,Broj,Tuzlanska županija,M,595.0
2016,Broj,Tuzlanska županija,M,581.0
2017,Broj,Tuzlanska županija,M,540.0
2018,Broj,Tuzlanska županija,M,539.0
2019,Broj,Tuzlanska županija,M,569.0
2020,Broj,Tuzlanska županija,M,525.0
2021,Broj,Tuzlanska županija,M,485.0
2022,Broj,Tuzlanska županija,M,464.0
2023,Broj,Tuzlanska županija,M,435.0
2010,Broj,Tuzlanska županija,Ž,1292.0
2011,Broj,Tuzlanska županija,Ž,1334.0
2012,Broj,Tuzlanska županija,Ž,1308.0
2013,Broj,Tuzlanska županija,Ž,1318.0
2014,Broj,Tuzlanska županija,Ž,1261.0
2015,Broj,Tuzlanska županija,Ž,1178.0
2016,Broj,Tuzlanska županija,Ž,967.0
2017,Broj,Tuzlanska županija,Ž,901.0
2018,Broj,Tuzlanska županija,Ž,910.0
2019,Broj,Tuzlanska županija,Ž,1087.0
2020,Broj,Tuzlanska županija,Ž,971.0
2021,Broj,Tuzlanska županija,Ž,919.0
2022,Broj,Tuzlanska županija,Ž,882.0
2023,Broj,Tuzlanska županija,Ž,737.0
2010,Broj,Zeničko-dobojska županija,Oba spola,235.0
2011,Broj,Zeničko-dobojska županija,Oba spola,348.0
2012,Broj,Zeničko-dobojska županija,Oba spola,596.0
2013,Broj,Zeničko-dobojska županija,Oba spola,567.0
2014,Broj,Zeničko-dobojska županija,Oba spola,271.0
2015,Broj,Zeničko-dobojska županija,Oba spola,412.0
2016,Broj,Zeničko-dobojska županija,Oba spola,445.0
2017,Broj,Zeničko-dobojska županija,Oba spola,508.0
2018,Broj,Zeničko-dobojska županija,Oba spola,519.0
2019,Broj,Zeničko-dobojska županija,Oba spola,472.0
2020,Broj,Zeničko-dobojska županija,Oba spola,454.0
2021,Broj,Zeničko-dobojska županija,Oba spola,443.0
2022,Broj,Zeničko-dobojska županija,Oba spola,398.0
2023,Broj,Zeničko-dobojska županija,Oba spola,406.0
2010,Broj,Zeničko-dobojska županija,M,85.0
2011,Broj,Zeničko-dobojska županija,M,107.0
2012,Broj,Zeničko-dobojska županija,M,161.0
2013,Broj,Zeničko-dobojska županija,M,170.0
2014,Broj,Zeničko-dobojska županija,M,95.0
2015,Broj,Zeničko-dobojska županija,M,111.0
2016,Broj,Zeničko-dobojska županija,M,153.0
2017,Broj,Zeničko-dobojska županija,M,159.0
2018,Broj,Zeničko-dobojska županija,M,189.0
2019,Broj,Zeničko-dobojska županija,M,148.0
2020,Broj,Zeničko-dobojska županija,M,133.0
2021,Broj,Zeničko-dobojska županija,M,156.0
2022,Broj,Zeničko-dobojska županija,M,97.0
2023,Broj,Zeničko-dobojska županija,M,105.0
2010,Broj,Zeničko-dobojska županija,Ž,150.0
2011,Broj,Zeničko-dobojska županija,Ž,241.0
2012,Broj,Zeničko-dobojska županija,Ž,435.0
2013,Broj,Zeničko-dobojska županija,Ž,397.0
2014,Broj,Zeničko-dobojska županija,Ž,176.0
2015,Broj,Zeničko-dobojska županija,Ž,301.0
2016,Broj,Zeničko-dobojska županija,Ž,292.0
2017,Broj,Zeničko-dobojska županija,Ž,349.0
2018,Broj,Zeničko-dobojska županija,Ž,330.0
2019,Broj,Zeničko-dobojska županija,Ž,324.0
2020,Broj,Zeničko-dobojska županija,Ž,321.0
2021,Broj,Zeničko-dobojska županija,Ž,287.0
2022,Broj,Zeničko-dobojska županija,Ž,301.0
2023,Broj,Zeničko-dobojska županija,Ž,301.0
2017,Broj,Bosansko-podrinjska županija,Oba spola,5.0
2018,Broj,Bosansko-podrinjska županija,Oba spola,15.0
2019,Broj,Bosansko-podrinjska županija,Oba spola,3.0
2020,Broj,Bosansko-podrinjska županija,Oba spola,11.0
2021,Broj,Bosansko-podrinjska županija,Oba spola,33.0
2022,Broj,Bosansko-podrinjska županija,Oba spola,6.0
2023,Broj,Bosansko-podrinjska županija,Oba spola,0.0
2017,Broj,Bosansko-podrinjska županija,M,4.0
2018,Broj,Bosansko-podrinjska županija,M,3.0
2019,Broj,Bosansko-podrinjska županija,M,3.0
2020,Broj,Bosansko-podrinjska županija,M,7.0
2021,Broj,Bosansko-podrinjska županija,M,10.0
2022,Broj,Bosansko-podrinjska županija,M,2.0
2023,Broj,Bosansko-podrinjska županija,M,0.0
2017,Broj,Bosansko-podrinjska županija,Ž,1.0
2018,Broj,Bosansko-podrinjska županija,Ž,12.0
2020,Broj,Bosansko-podrinjska županija,Ž,4.0
2021,Broj,Bosansko-podrinjska županija,Ž,23.0
2022,Broj,Bosansko-podrinjska županija,Ž,4.0
2023,Broj,Bosansko-podrinjska županija,M,0.0
2011,Broj,Srednjobosanska županija,Oba spola,135.0
2012,Broj,Srednjobosanska županija,Oba spola,472.0
2013,Broj,Srednjobosanska županija,Oba spola,910.0
2014,Broj,Srednjobosanska županija,Oba spola,867.0
2015,Broj,Srednjobosanska županija,Oba spola,1044.0
2016,Broj,Srednjobosanska županija,Oba spola,1188.0
2017,Broj,Srednjobosanska županija,Oba spola,1479.0
2018,Broj,Srednjobosanska županija,Oba spola,1244.0
2019,Broj,Srednjobosanska županija,Oba spola,1482.0
2020,Broj,Srednjobosanska županija,Oba spola,1461.0
2021,Broj,Srednjobosanska županija,Oba spola,1390.0
2022,Broj,Srednjobosanska županija,Oba spola,1546.0
2023,Broj,Srednjobosanska županija,Oba spola,1115.0
2011,Broj,Srednjobosanska županija,M,64.0
2012,Broj,Srednjobosanska županija,M,279.0
2013,Broj,Srednjobosanska županija,M,478.0
2014,Broj,Srednjobosanska županija,M,484.0
2015,Broj,Srednjobosanska županija,M,547.0
2016,Broj,Srednjobosanska županija,M,732.0
2017,Broj,Srednjobosanska županija,M,932.0
2018,Broj,Srednjobosanska županija,M,769.0
2019,Broj,Srednjobosanska županija,M,925.0
2020,Broj,Srednjobosanska županija,M,842.0
2021,Broj,Srednjobosanska županija,M,801.0
2022,Broj,Srednjobosanska županija,M,835.0
2023,Broj,Srednjobosanska županija,M,608.0
2011,Broj,Srednjobosanska županija,Ž,71.0
2012,Broj,Srednjobosanska županija,Ž,193.0
2013,Broj,Srednjobosanska županija,Ž,432.0
2014,Broj,Srednjobosanska županija,Ž,383.0
2015,Broj,Srednjobosanska županija,Ž,497.0
2016,Broj,Srednjobosanska županija,Ž,456.0
2017,Broj,Srednjobosanska županija,Ž,547.0
2018,Broj,Srednjobosanska županija,Ž,475.0
2019,Broj,Srednjobosanska županija,Ž,557.0
2020,Broj,Srednjobosanska županija,Ž,619.0
2021,Broj,Srednjobosanska županija,Ž,589.0
2022,Broj,Srednjobosanska županija,Ž,711.0
2023,Broj,Srednjobosanska županija,Ž,507.0
2010,Broj,Hercegovačko-neretvanska županija,Oba spola,2138.0
2011,Broj,Hercegovačko-neretvanska županija,Oba spola,2421.0
2012,Broj,Hercegovačko-neretvanska županija,Oba spola,2422.0
2013,Broj,Hercegovačko-neretvanska županija,Oba spola,2952.0
2014,Broj,Hercegovačko-neretvanska županija,Oba spola,3088.0
2015,Broj,Hercegovačko-neretvanska županija,Oba spola,2767.0
2016,Broj,Hercegovačko-neretvanska županija,Oba spola,2774.0
2017,Broj,Hercegovačko-neretvanska županija,Oba spola,2918.0
2018,Broj,Hercegovačko-neretvanska županija,Oba spola,2622.0
2019,Broj,Hercegovačko-neretvanska županija,Oba spola,3082.0
2020,Broj,Hercegovačko-neretvanska županija,Oba spola,2612.0
2021,Broj,Hercegovačko-neretvanska županija,Oba spola,2867.0
2022,Broj,Hercegovačko-neretvanska županija,Oba spola,2242.0
2023,Broj,Hercegovačko-neretvanska županija,Oba spola,2234.0
2010,Broj,Hercegovačko-neretvanska županija,M,719.0
2011,Broj,Hercegovačko-neretvanska županija,M,823.0
2012,Broj,Hercegovačko-neretvanska županija,M,815.0
2013,Broj,Hercegovačko-neretvanska županija,M,873.0
2014,Broj,Hercegovačko-neretvanska županija,M,982.0
2015,Broj,Hercegovačko-neretvanska županija,M,929.0
2016,Broj,Hercegovačko-neretvanska županija,M,935.0
2017,Broj,Hercegovačko-neretvanska županija,M,910.0
2018,Broj,Hercegovačko-neretvanska županija,M,879.0
2019,Broj,Hercegovačko-neretvanska županija,M,1024.0
2020,Broj,Hercegovačko-neretvanska županija,M,783.0
2021,Broj,Hercegovačko-neretvanska županija,M,903.0
2022,Broj,Hercegovačko-neretvanska županija,M,739.0
2023,Broj,Hercegovačko-neretvanska županija,M,678.0
2010,Broj,Hercegovačko-neretvanska županija,Ž,1419.0
2011,Broj,Hercegovačko-neretvanska županija,Ž,1598.0
2012,Broj,Hercegovačko-neretvanska županija,Ž,1607.0
2013,Broj,Hercegovačko-neretvanska županija,Ž,2079.0
2014,Broj,Hercegovačko-neretvanska županija,Ž,2106.0
2015,Broj,Hercegovačko-neretvanska županija,Ž,1838.0
2016,Broj,Hercegovačko-neretvanska županija,Ž,1839.0
2017,Broj,Hercegovačko-neretvanska županija,Ž,2008.0
2018,Broj,Hercegovačko-neretvanska županija,Ž,1743.0
2019,Broj,Hercegovačko-neretvanska županija,Ž,2058.0
2020,Broj,Hercegovačko-neretvanska županija,Ž,1829.0
2021,Broj,Hercegovačko-neretvanska županija,Ž,1964.0
2022,Broj,Hercegovačko-neretvanska županija,Ž,1503.0
2023,Broj,Hercegovačko-neretvanska županija,Ž,1556.0
2010,Broj,Zapadno-hercegovačka županija,Oba spola,19.0
2011,Broj,Zapadno-hercegovačka županija,Oba spola,13.0
2012,Broj,Zapadno-hercegovačka županija,Oba spola,19.0
2013,Broj,Zapadno-hercegovačka županija,Oba spola,17.0
2014,Broj,Zapadno-hercegovačka županija,Oba spola,9.0
2015,Broj,Zapadno-hercegovačka županija,Oba spola,16.0
2016,Broj,Zapadno-hercegovačka županija,Oba spola,15.0
2017,Broj,Zapadno-hercegovačka županija,Oba spola,25.0
2018,Broj,Zapadno-hercegovačka županija,Oba spola,16.0
2019,Broj,Zapadno-hercegovačka županija,Oba spola,6.0
2020,Broj,Zapadno-hercegovačka županija,Oba spola,17.0
2021,Broj,Zapadno-hercegovačka županija,Oba spola,31.0
2022,Broj,Zapadno-hercegovačka županija,Oba spola,27.0
2023,Broj,Zapadno-hercegovačka županija,Oba spola,
2010,Broj,Zapadno-hercegovačka županija,M,6.0
2011,Broj,Zapadno-hercegovačka županija,M,6.0
2012,Broj,Zapadno-hercegovačka županija,M,8.0
2013,Broj,Zapadno-hercegovačka županija,M,8.0
2014,Broj,Zapadno-hercegovačka županija,M,4.0
2015,Broj,Zapadno-hercegovačka županija,M,5.0
2016,Broj,Zapadno-hercegovačka županija,M,7.0
2017,Broj,Zapadno-hercegovačka županija,M,6.0
2018,Broj,Zapadno-hercegovačka županija,M,6.0
2019,Broj,Zapadno-hercegovačka županija,M,2.0
2020,Broj,Zapadno-hercegovačka županija,M,7.0
2021,Broj,Zapadno-hercegovačka županija,M,10.0
2022,Broj,Zapadno-hercegovačka županija,M,7.0
2023,Broj,Zapadno-hercegovačka županija,M,
2010,Broj,Zapadno-hercegovačka županija,Ž,13.0
2011,Broj,Zapadno-hercegovačka županija,Ž,7.0
2012,Broj,Zapadno-hercegovačka županija,Ž,11.0
2013,Broj,Zapadno-hercegovačka županija,Ž,9.0
2014,Broj,Zapadno-hercegovačka županija,Ž,5.0
2015,Broj,Zapadno-hercegovačka županija,Ž,11.0
2016,Broj,Zapadno-hercegovačka županija,Ž,8.0
2017,Broj,Zapadno-hercegovačka županija,Ž,19.0
2018,Broj,Zapadno-hercegovačka županija,Ž,10.0
2019,Broj,Zapadno-hercegovačka županija,Ž,4.0
2020,Broj,Zapadno-hercegovačka županija,Ž,10.0
2021,Broj,Zapadno-hercegovačka županija,Ž,21.0
2022,Broj,Zapadno-hercegovačka županija,Ž,20.0
2023,Broj,Zapadno-hercegovačka županija,Ž,0.0
2010,Broj,Sarajevska županija,Oba spola,5026.0
2011,Broj,Sarajevska županija,Oba spola,5158.0
2012,Broj,Sarajevska županija,Oba spola,5891.0
2013,Broj,Sarajevska županija,Oba spola,6109.0
2014,Broj,Sarajevska županija,Oba spola,5322.0
2015,Broj,Sarajevska županija,Oba spola,5151.0
2016,Broj,Sarajevska županija,Oba spola,5551.0
2017,Broj,Sarajevska županija,Oba spola,5018.0
2018,Broj,Sarajevska županija,Oba spola,5215.0
2019,Broj,Sarajevska županija,Oba spola,5144.0
2020,Broj,Sarajevska županija,Oba spola,5153.0
2021,Broj,Sarajevska županija,Oba spola,4985.0
2022,Broj,Sarajevska županija,Oba spola,4495.0
2023,Broj,Sarajevska županija,Oba spola,4123.0
2010,Broj,Sarajevska županija,M,2018.0
2011,Broj,Sarajevska županija,M,2180.0
2012,Broj,Sarajevska županija,M,2340.0
2013,Broj,Sarajevska županija,M,2531.0
2014,Broj,Sarajevska županija,M,2183.0
2015,Broj,Sarajevska županija,M,2130.0
2016,Broj,Sarajevska županija,M,2085.0
2017,Broj,Sarajevska županija,M,1937.0
2018,Broj,Sarajevska županija,M,2011.0
2019,Broj,Sarajevska županija,M,1924.0
2020,Broj,Sarajevska županija,M,2015.0
2021,Broj,Sarajevska županija,M,1757.0
2022,Broj,Sarajevska županija,M,1503.0
2023,Broj,Sarajevska županija,M,1425.0
2010,Broj,Sarajevska županija,Ž,3008.0
2011,Broj,Sarajevska županija,Ž,2978.0
2012,Broj,Sarajevska županija,Ž,3551.0
2013,Broj,Sarajevska županija,Ž,3578.0
2014,Broj,Sarajevska županija,Ž,3139.0
2015,Broj,Sarajevska županija,Ž,3021.0
2016,Broj,Sarajevska županija,Ž,3466.0
2017,Broj,Sarajevska županija,Ž,3081.0
2018,Broj,Sarajevska županija,Ž,3204.0
2019,Broj,Sarajevska županija,Ž,3220.0
2020,Broj,Sarajevska županija,Ž,3138.0
2021,Broj,Sarajevska županija,Ž,3228.0
2022,Broj,Sarajevska županija,Ž,2992.0
2023,Broj,Sarajevska županija,Ž,2698.0
